simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
chalons peints,8,non,not a medical product,,800162
chalotte,1,non,,,42916
chaloupe,2,non,not a medical product,1,800162
chaloupe démontée,3,non,not a medical product,1,800162
chambranle de cheminé en marbre,1,non,,,42916
chambre d'enfant,1,non,not a medical product,,800162
chamois,1,non,not a medical product,1,800162
chamois passé en jaune,6,non,not a medical product,6,800162
chamoisure,1,non,not a medical product,1,800162
champ fleurs,1,non,not a medical product,,800162
champheuv,1,non,not a medical product,,800162
champignons,101,non,not a medical product,77,800162
champignons confits,4,non,,,42916
champignons et morilles,2,non,not a medical product,2,800162
champignons et morilles et truffes,1,non,,,42916
champignons et truffes,1,non,not a medical product,,800162
champignons marinés,1,non,not a medical product,1,800162
champignons secs,28,non,not a medical product,24,800162
chandal,1,non,not a medical product,1,800162
chandeliers d'église en or,1,non,not a medical product,1,800162
chandeliers de bois,1,non,not a medical product,1,800162
chandeliers de bois de Nuremberg,1,non,not a medical product,,800162
chandeliers de cuivre,14,non,not a medical product,5,800162
chandeliers de cuivre argentés,2,non,,,42916
chandeliers de fer,1,non,,,42916
chandeliers de laiton,3,non,not a medical product,1,800162
chandelle,1782,non,not a medical product,1303,800162
chandelle à porteur,1,non,not a medical product,1,800162
chandelle de bois,1,non,not a medical product,1,800162
chandelle de canne,4,non,not a medical product,4,800162
chandelle de chanvre et suif,7,non,not a medical product,1,800162
chandelle de commodité,3,non,not a medical product,3,800162
chandelle de jonc,1,non,not a medical product,1,800162
chandelle de paille,9,non,not a medical product,9,800162
chandelle de résines,1,non,not a medical product,1,800162
chandelle de rotin,1,non,not a medical product,1,800162
chandelle de sperme de baleine,1,non,not a medical product,,800162
chandelle de suif,386,non,not a medical product,223,800162
chandelle de suif et suif,11,non,not a medical product,1,800162
chandelle de suif et suif fondu,1,non,not a medical product,1,800162
chandelle et suif,3,non,,,42916
chandelle moitié cire,1,non,not a medical product,1,800162
chandelle moulée,2,non,not a medical product,2,800162
chandelle roulante,1,non,not a medical product,1,800162
chandriers de cuivre,0,oui,not a medical product,1,800162
changeant,6,non,not a medical product,,800162
chanoni,1,non,not a medical product,1,800162
chantournés de lit en satin,2,non,,,42916
chantournés de lit en satin brodé,2,non,,,42916
chanvre,4721,non,not a medical product,471,800162
chanvre apprêté,13,non,not a medical product,11,800162
chanvre battu,56,non,not a medical product,50,800162
chanvre brut,54,non,not a medical product,36,800162
chanvre chiné,1,non,,,42916
chanvre commun,3,non,not a medical product,1,800162
chanvre cru,1040,non,not a medical product,738,800162
chanvre de masse,9,non,not a medical product,9,800162
chanvre de retour,2,non,,,42916
chanvre deuxième qualité,1,non,not a medical product,1,800162
chanvre dit chenevolle,1,non,not a medical product,1,800162
chanvre divers,45,non,not a medical product,47,800162
chanvre écru,16,non,not a medical product,8,800162
chanvre en liens,4,oui,not a medical product,2,800162
chanvre en masses,45,non,not a medical product,41,800162
chanvre en ramade,1,non,not a medical product,1,800162
chanvre en rames,154,non,not a medical product,147,800162
chanvre en rames (c'est à dire du Nord),1,non,not a medical product,,800162
chanvre en tiges brutes choisie sèches ou vertes,2,non,not a medical product,2,800162
chanvre en tiges brutes sèches roules ou vertes,3,non,not a medical product,3,800162
chanvre et lin,10,non,not a medical product,8,800162
chanvre fin,1,non,not a medical product,1,800162
chanvre frisé,1,non,not a medical product,,800162
chanvre peigné,666,non,not a medical product,427,800162
chanvre piqué,2,non,,,42916
chanvre pour filer,2,non,not a medical product,1,800162
chanvre première qualité,4,non,not a medical product,4,800162
chanvre préparé,3,non,not a medical product,,800162
chanvre saisir,1,non,not a medical product,1,800162
chanvre taillé et étoupes,3,non,not a medical product,3,800162
chanvre tillé,1,non,not a medical product,1,800162
chanvre tillé et étoupes,7,non,not a medical product,7,800162
chanvre treillé,1,non,,,42916
chanvre vieux,1,non,,,42916
chanvreau,1,non,,,42916
chanvrier de cuivre,1,non,not a medical product,1,800162
chapeaux,753,non,not a medical product,452,800162
chapeaux ? castor,6,non,not a medical product,6,800162
chapeaux à border,1,non,not a medical product,,800162
chapeaux a migette,1,non,,,42916
chapeaux à nègre,236,non,not a medical product,155,800162
chapeaux à page,2,non,not a medical product,2,800162
chapeaux anglais,2,non,not a medical product,1,800162
chapeaux bâtards,10,non,not a medical product,9,800162
chapeaux blancs,1,non,not a medical product,1,800162
chapeaux bordés,54,non,not a medical product,58,800162
chapeaux bordés argent et or de poil,1,non,not a medical product,1,800162
chapeaux bordés avec éléments,1,non,not a medical product,1,800162
chapeaux bordés d'argent,0,non,not a medical product,1,800162
chapeaux bordés d'argent de castor,1,non,not a medical product,1,800162
chapeaux bordés d'argent et d'or,4,non,not a medical product,1,800162
chapeaux bordés d'argent et d'or de castor,10,non,not a medical product,5,800162
chapeaux bordés d'or,8,non,not a medical product,7,800162
chapeaux bordés d'or de castor,10,non,not a medical product,4,800162
chapeaux bordés d'or de demi-castor,1,non,not a medical product,1,800162
chapeaux bordés d'or et d'argent faux communs,1,non,,,42916
chapeaux bordés d'or faux,3,non,not a medical product,2,800162
chapeaux bordés d'or faux de laine,2,non,not a medical product,2,800162
chapeaux bordés de castor,11,non,not a medical product,11,800162
chapeaux bordés de point d'Espagne,1,non,not a medical product,,800162
chapeaux bordés en faux de laine,1,non,not a medical product,1,800162
chapeaux brodés,12,non,not a medical product,,800162
chapeaux brodés d'argent,2,non,not a medical product,,800162
chapeaux brodés d'argent de castor,4,non,,,42916
chapeaux brodés d'argent et d'or,1,non,not a medical product,1,800162
chapeaux brodés d'argent et d'or de castor,0,oui,not a medical product,,800162
chapeaux brodés d'or,6,non,not a medical product,4,800162
chapeaux chinois et grosse caisse,1,non,not a medical product,1,800162
chapeaux cirés,1,non,not a medical product,1,800162
chapeaux communs,305,non,not a medical product,217,800162
chapeaux communs de laine,1,non,,,42916
chapeaux communs de laine ou de poil,6,non,not a medical product,5,800162
chapeaux communs de paille,197,non,not a medical product,1,800162
chapeaux d'écorce,4,non,not a medical product,3,800162
chapeaux d'écorce d'arbre,5,non,not a medical product,4,800162
chapeaux d'écorce de bois et de paille,151,non,not a medical product,151,800162
chapeaux d'écorce de tilleul,1,non,not a medical product,1,800162
chapeaux d'écorce et de paille,21,non,not a medical product,21,800162
chapeaux d'écorce fins,1,non,not a medical product,1,800162
chapeaux d'enfant,1,non,not a medical product,1,800162
chapeaux d'enfant garnis de taffetas,1,non,,,42916
chapeaux d'osier,1,non,not a medical product,1,800162
chapeaux d'ourson,1,non,not a medical product,1,800162
chapeaux dauphins,4,non,not a medical product,4,800162
chapeaux de bois,11,non,not a medical product,10,800162
chapeaux de bois et de paille,2,non,,,42916
chapeaux de castor,651,non,not a medical product,514,800162
chapeaux de castor brodés,2,non,not a medical product,,800162
chapeaux de castor de feutre fin ou de laine,1,non,,,42916
chapeaux de castor de mi-castor et de soie,1,non,,,42916
chapeaux de castor et de poil,2,non,,,42916
chapeaux de castor fins,1,non,not a medical product,1,800162
chapeaux de castor fins et mi castor et de soie,2,non,,,42916
chapeaux de castor noir,2,non,not a medical product,,800162
chapeaux de castor unis,11,non,not a medical product,5,800162
chapeaux de castor vernis,4,non,not a medical product,4,800162
chapeaux de coton,18,non,not a medical product,18,800162
chapeaux de coupeau,2,non,not a medical product,3,800162
chapeaux de crin,1,non,not a medical product,1,800162
chapeaux de cuir,7,non,not a medical product,7,800162
chapeaux de demi-castor,601,non,not a medical product,505,800162
chapeaux de demi-vigogne,59,non,not a medical product,55,800162
chapeaux de femme,3,non,not a medical product,2,800162
chapeaux de feutre,46,non,not a medical product,42,800162
chapeaux de feutre communs,3,non,not a medical product,3,800162
chapeaux de feutre unis,1,non,not a medical product,1,800162
chapeaux de laine,417,non,not a medical product,375,800162
chapeaux de laine à nègre,10,non,not a medical product,10,800162
chapeaux de laine communs,15,non,not a medical product,15,800162
chapeaux de laine des prises,4,non,not a medical product,4,800162
chapeaux de laine et de poil,807,non,not a medical product,666,800162
chapeaux de laine unis,1,non,not a medical product,1,800162
chapeaux de loutre,5,non,not a medical product,3,800162
chapeaux de mi castor,3,non,not a medical product,1,800162
chapeaux de paille,359,non,not a medical product,292,800162
chapeaux de paille communs,3,non,not a medical product,3,800162
chapeaux de paille de riz,2,non,not a medical product,,800162
chapeaux de paille dits garde-soleils,45,non,not a medical product,1,800162
chapeaux de paille et sparterie,31,non,not a medical product,31,800162
chapeaux de poil,66,non,not a medical product,59,800162
chapeaux de poil de laine,3,non,not a medical product,1,800162
chapeaux de poil estain,1,oui,not a medical product,1,800162
chapeaux de poil et de laine,36,non,not a medical product,36,800162
chapeaux de satin,2,non,not a medical product,1,800162
chapeaux de soie,10,non,not a medical product,8,800162
chapeaux de taffetas,1,non,not a medical product,1,800162
chapeaux de velours,2,non,not a medical product,2,800162
chapeaux de vigogne,105,non,not a medical product,91,800162
chapeaux demi,1,non,not a medical product,1,800162
chapeaux des prises,3,non,not a medical product,,800162
chapeaux en poil et laine,1,non,,,42916
chapeaux fins,11,non,not a medical product,8,800162
chapeaux fins de castor de laine ou de soie,2,non,not a medical product,2,800162
chapeaux fins de laine de castor ou de soie,3,non,not a medical product,3,800162
chapeaux fins de laine et de poil,2,non,not a medical product,2,800162
chapeaux fins de paille,3,non,not a medical product,3,800162
chapeaux fins de soie,2,non,not a medical product,2,800162
chapeaux fins des prises,1,non,not a medical product,1,800162
chapeaux garnis,3,non,not a medical product,1,800162
chapeaux gris,1,non,,,42916
chapeaux grossiers,9,non,not a medical product,7,800162
chapeaux grossiers d'écorce,1,non,not a medical product,1,800162
chapeaux grossiers d'écorce de paille et de sparte,10,non,not a medical product,10,800162
chapeaux grossiers d'écorce de sparte,1,non,not a medical product,1,800162
chapeaux grossiers de paille,3,non,not a medical product,3,800162
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,non,not a medical product,1,800162
chapeaux Maine,2,non,not a medical product,2,800162
chapeaux neufs,4,non,not a medical product,1,800162
chapeaux non brodés de castor,2,non,not a medical product,1,800162
chapeaux ordinaires,3,non,not a medical product,1,800162
chapeaux perle,1,non,not a medical product,1,800162
chapeaux perse,3,non,not a medical product,3,800162
chapeaux poil eclayre,1,non,,,42916
chapeaux poil laine,2,non,not a medical product,2,800162
chapeaux pour nègre,7,non,not a medical product,,800162
chapeaux sortis,1,non,not a medical product,1,800162
chapeaux unis,2,non,not a medical product,2,800162
chapeaux unis et demi forme,2,non,not a medical product,2,800162
chapeaux vieux,46,non,not a medical product,2,800162
chapelets,36,non,not a medical product,34,800162
chapelets communs,1,non,not a medical product,1,800162
chapelets de bois,25,non,not a medical product,24,800162
