simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
colle de papetier,1,not a medical product,non,1,766130
colle de peau d'âne,1,not a medical product,non,,766130
colle de poisson,608,not a medical product,non,458,766130
colle de poisson forte,1,,non,,53906
colle faible,1,not a medical product,non,1,766130
colle forte,662,not a medical product,non,558,766130
colle forte de Flandre,1,not a medical product,non,1,766130
colle forte de poisson,2,not a medical product,non,2,766130
colle poisson,1,not a medical product,non,1,766130
collets toile de lin,1,not a medical product,non,1,766130
colliers d'ambre,1,not a medical product,non,1,766130
colliers de chevaux,8,not a medical product,non,8,766130
colliers de corail,1,not a medical product,non,1,766130
colliers de femme,3,not a medical product,non,,766130
colliers de grenat,7,not a medical product,non,4,766130
colliers de grenat faux,1,not a medical product,non,1,766130
colliers de jais,2,not a medical product,non,2,766130
colliers de nacre de perles,1,not a medical product,non,1,766130
colliers de perles,2,not a medical product,non,2,766130
colliers de perles fausses,19,not a medical product,non,19,766130
colliers de verre,3,not a medical product,non,1,766130
colombine,253,not a medical product,non,210,766130
colonne,2,not a medical product,non,1,766130
colonne de bois de faïence,1,,non,,53906
colonne de bois violet,1,,non,,53906
colonne de noyer,1,not a medical product,non,1,766130
colophane ou Spingler,3,not a medical product,non,1,766130
coloquinte,165,narrow medical product,non,137,25938
colorant et verdet,4,not a medical product,non,1,766130
cols,1,not a medical product,non,1,766130
colza navettes et autres,1,not a medical product,non,1,766130
combustible,1,not a medical product,non,,766130
comestibles,72,not a medical product,non,65,766130
comestibles saindoux,3,not a medical product,non,3,766130
commode,49,not a medical product,non,21,766130
commode avec dessus de marbre,9,not a medical product,non,9,766130
commode d'acajou,4,not a medical product,non,2,766130
commode de bois,5,not a medical product,non,4,766130
commode de bois violet,1,not a medical product,non,1,766130
commode de marqueterie,1,not a medical product,non,1,766130
commode de noyer,7,not a medical product,non,3,766130
commode de sapin,9,not a medical product,non,5,766130
commode de sapin peinte,1,,non,,53906
commode de sapin vernie,0,,non,,53906
commode ornée,1,not a medical product,non,1,766130
commodes,0,not a medical product,oui,25,766130
commodes de bois,1,not a medical product,non,1,766130
commodes de sapin vernies,1,,non,,53906
communes,0,not a medical product,non,1,766130
compas,3,not a medical product,non,2,766130
compas de cuivre,2,not a medical product,non,2,766130
compas de fer,2,not a medical product,non,1,766130
compas de mer,5,not a medical product,non,4,766130
compas de route,4,not a medical product,non,4,766130
compas et cartes de nouveautés,1,not a medical product,non,,766130
compas et horloge de sable,1,not a medical product,non,1,766130
comperose,1,not a medical product,non,1,766130
composition de chimie,1,not a medical product,non,1,766130
composition de verre,4,not a medical product,non,4,766130
compotiers de porcelaine,1,not a medical product,non,,766130
compotiers de terre,1,not a medical product,non,1,766130
concombre et cornichons,3,not a medical product,non,1,766130
concombre et cornichons en adobe,3,not a medical product,non,1,766130
conducteur,1,not a medical product,non,1,766130
confection,12,narrow medical product,non,12,25938
confection d'alkermès,3,narrow medical product,non,3,25938
confection d'hyacinthe,17,narrow medical product,non,17,25938
confitures,2279,not a medical product,non,1557,766130
confitures à l'eau-de-vie,5,not a medical product,non,5,766130
confitures de cerise,1,not a medical product,non,1,766130
confitures de Chine,1,not a medical product,non,,766130
confitures de France,1,not a medical product,non,,766130
confitures de l'étranger,0,not a medical product,non,1,766130
confitures de miel,1,not a medical product,non,,766130
confitures et fruit confit au sucre,16,not a medical product,non,16,766130
confitures et fruits confits au sucre,17,not a medical product,non,17,766130
confitures et succade,245,not a medical product,non,1,766130
confitures et sucre,1,not a medical product,non,,766130
confitures fines,4,not a medical product,non,,766130
confitures fluides et sèches,1,not a medical product,non,1,766130
confitures fromage moutarde etc.,1,not a medical product,non,1,766130
confitures liquides,11,not a medical product,non,11,766130
confitures sèches,21,not a medical product,non,12,766130
congres,52,not a medical product,non,51,766130
connaissement,1,not a medical product,non,1,766130
conserve d'alkermès,1,not a medical product,non,1,766130
conserve de rose,8,not a medical product,non,8,766130
conserves de fleurs d'oranger,1,not a medical product,non,1,766130
conterie,103,not a medical product,non,80,766130
contra yerba,32,narrow medical product,non,24,25938
contrebordé,17,not a medical product,non,12,766130
contrebrodé,4,not a medical product,non,4,766130
contrefoyer de fer,3,not a medical product,non,3,766130
conty,2,not a medical product,oui,1,766130
copale,3,not a medical product,non,3,766130
copeaux,2,,non,,53906
copeaux pour fourreaux d'épée,1,not a medical product,non,1,766130
coqs,4,not a medical product,non,1,766130
coqs d'Inde,10,not a medical product,non,8,766130
coqs du Levant,3,not a medical product,non,2,766130
coque,1,not a medical product,non,1,766130
coque de coco,5,not a medical product,non,5,766130
coque de mouche à miel,1,not a medical product,non,1,766130
coque du Levant,118,narrow medical product,non,101,25938
coquenard de cuivre,1,not a medical product,non,1,766130
coquillage,64,not a medical product,non,47,766130
coquillage de mer,3,not a medical product,non,1,766130
coquillages homards moules,3,not a medical product,non,3,766130
coquillages pleins et homards à la valeur,1,not a medical product,non,1,766130
coquillages pleins et homards au kilogramme,1,not a medical product,non,1,766130
coquilles de mer,130,not a medical product,non,32,766130
coquilles de nacre,32,not a medical product,non,31,766130
coquilles de Saint-Jacques,1,not a medical product,non,,766130
corail,139,not a medical product,non,78,766130
corail blanc,10,not a medical product,non,10,766130
corail brun,4,not a medical product,non,3,766130
corail brut,213,not a medical product,non,182,766130
corail brut et non monté et taillé,22,not a medical product,non,22,766130
corail brut et taillé,23,not a medical product,non,23,766130
corail de demitte,1,not a medical product,oui,,766130
corail de jardin,54,not a medical product,non,47,766130
corail de terraille,1,not a medical product,oui,1,766130
corail en filières,3,not a medical product,non,2,766130
corail en grabeau,31,,non,,53906
corail et non monté et taillé,8,not a medical product,oui,8,766130
corail faux,12,not a medical product,non,9,766130
corail fin,4,not a medical product,non,3,766130
corail gros,31,not a medical product,non,27,766130
corail non monté taillé,9,not a medical product,non,1,766130
corail ouvré,1,not a medical product,oui,1,766130
corail râpé,1,,non,,53906
corail rouge,3,not a medical product,non,3,766130
corail rouge ouvré,2,not a medical product,oui,2,766130
corail taillé,2,not a medical product,non,2,766130
corail terraille,23,not a medical product,non,20,766130
coraline,2,not a medical product,non,2,766130
corbeilles,8,not a medical product,non,8,766130
corbeilles d'auf,1,not a medical product,non,1,766130
corbeilles d'osier,119,not a medical product,non,102,766130
corbeilles d'osier petites,1,not a medical product,non,1,766130
corbeilles garnies,1,not a medical product,non,1,766130
corbetons,0,,non,,53906
corbetons de 6 pieds,1,,non,,53906
corbillons,1,,non,,53906
cordage,858,not a medical product,non,629,766130
cordage ???,3,not a medical product,non,3,766130
cordage à boyaux,1,not a medical product,non,1,766130
cordage blanc,3,not a medical product,non,3,766130
cordage d'auf,43,not a medical product,non,41,766130
cordage d'autre végétaux,6,not a medical product,non,6,766130
cordage d'autre végétaux jonc sparte et tilleul,1,not a medical product,non,1,766130
cordage d'emballage,8,not a medical product,non,7,766130
cordage d'espars,230,not a medical product,non,172,766130
cordage de câbles neufs,1,not a medical product,non,1,766130
cordage de caret,1,not a medical product,non,1,766130
cordage de chanvre,765,not a medical product,non,666,766130
cordage de chanvre neuf,4,not a medical product,non,4,766130
cordage de chanvre vieux,6,not a medical product,non,6,766130
cordage de filin,2,not a medical product,non,,766130
cordage de jonc,15,not a medical product,non,15,766130
cordage de satangres,1,not a medical product,non,1,766130
cordage de thil,2,not a medical product,non,2,766130
cordage de tilleul,11,not a medical product,non,11,766130
cordage de vieux,1,not a medical product,non,1,766130
cordage dit filin,1,not a medical product,non,1,766130
cordage en morceaux,1,not a medical product,non,1,766130
cordage et cordes,0,not a medical product,non,2,766130
cordage et ficelle,18,not a medical product,non,18,766130
cordage filets neuf,1,not a medical product,non,1,766130
cordage filets neuf ou en état de servir,4,not a medical product,non,4,766130
cordage goudronné,9,not a medical product,non,8,766130
cordage gros,1,not a medical product,non,,766130
cordage herbe,1,not a medical product,non,1,766130
cordage menu,1,not a medical product,non,,766130
cordage neuf,7,not a medical product,non,4,766130
cordage noir,4,not a medical product,non,1,766130
cordage pourri,2,not a medical product,non,,766130
cordage refait,2,not a medical product,non,,766130
cordage vieux,45,not a medical product,non,36,766130
cordagnes,0,not a medical product,oui,1,766130
corde du Levant,1,not a medical product,non,,766130
cordeillat,230,not a medical product,non,99,766130
cordeillat d'Oléron,2,not a medical product,non,2,766130
cordeillat de Colmar,15,not a medical product,non,11,766130
cordeillat de laine,4,not a medical product,non,5,766130
cordeillat de Piémont,1,not a medical product,non,1,766130
cordeillat de Provence,2,not a medical product,non,2,766130
cordelats,1,not a medical product,oui,1,766130
cordellerie,3,not a medical product,non,1,766130
cordes,4,not a medical product,non,2,766130
cordes à arçons,9,not a medical product,non,9,766130
cordes d'auf,14,not a medical product,non,13,766130
cordes d'emballage,9,not a medical product,non,8,766130
cordes d'espars,1,not a medical product,non,1,766130
cordes d'or,1,not a medical product,non,1,766130
cordes de bois à brûler,0,not a medical product,oui,,766130
cordes de bois pour brûler,0,,non,,53906
cordes de boyau et pour violons,0,not a medical product,non,2,766130
cordes de boyaux,247,not a medical product,non,122,766130
cordes de chanvre,31,not a medical product,non,27,766130
cordes de fil de fer,1,not a medical product,non,1,766130
cordes de jonc,3,not a medical product,non,3,766130
cordes de roseaux,1,not a medical product,non,1,766130
cordes de thil,2,not a medical product,non,2,766130
cordes de tilleul,1,not a medical product,non,1,766130
cordes et câble et ficelles,140,not a medical product,non,1,766130
cordes et écorce de tilleul,94,not a medical product,non,1,766130
cordes et ficelles,12,not a medical product,non,12,766130
cordes ficelle,1,not a medical product,non,1,766130
cordes neuves,1,not a medical product,non,1,766130
cordes pour carder,5,not a medical product,non,5,766130
cordes pour carder le coton,1,not a medical product,non,1,766130
cordes pour corder,2,not a medical product,non,1,766130
cordes pour fouets,2,not a medical product,non,1,766130
cordes pour guitare,4,not a medical product,non,4,766130
cordes pour instruments,10,not a medical product,non,10,766130
cordes pour violons,171,not a medical product,non,147,766130
cordes pour violons ???,0,not a medical product,non,1,766130
cordes vieilles,5,not a medical product,non,4,766130
cordial,1,narrow medical product,non,1,25938
cordillaterie,43,not a medical product,oui,37,766130
cordonnerie de cuir,34,not a medical product,non,34,766130
cordonnerie et sellerie de cuir,200,not a medical product,non,200,766130
cordonnet,2,not a medical product,non,2,766130
cordonnet de fil,3,not a medical product,non,2,766130
cordonnet de poil,2,not a medical product,non,2,766130
cordonnet de poil de chèvre,1,not a medical product,non,1,766130
cordonnet de soie,1,not a medical product,non,,766130
