simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
câpres et olive,4,not a medical product,non,1,766869
câpres et olives,1,not a medical product,non,1,766869
câpres et olives confits,2,,non,,59301
câpres fines,4,not a medical product,non,4,766869
câpres gousses,1,not a medical product,non,1,766869
câpres grosses,1,not a medical product,non,1,766869
câpres marinées,5,not a medical product,non,5,766869
câpres non marinées,4,not a medical product,non,4,766869
câpres salées et au vinaigre,0,not a medical product,non,2,766869
capris,4,not a medical product,non,4,766869
capsliattes,4,not a medical product,non,4,766869
caput mortum,2,not a medical product,non,2,766869
carabé,37,narrow medical product,non,35,26101
carabé jaune,1,narrow medical product,non,1,26101
carabine à air comprimé,3,not a medical product,non,1,766869
caractères à imprimerie,221,not a medical product,non,121,766869
caractères à imprimerie de plomb,4,not a medical product,non,3,766869
caractères à imprimerie en langue allemande,2,not a medical product,non,2,766869
caractères à imprimerie en langue française,2,not a medical product,non,2,766869
caractères à imprimerie hors d'usage,5,not a medical product,non,5,766869
caractères à imprimerie neufs,4,not a medical product,non,4,766869
carafes de verre,1,not a medical product,non,1,766869
carafes de verre blanc,1,not a medical product,non,1,766869
caramel,1,not a medical product,non,1,766869
carants et lanjents,1,not a medical product,non,1,766869
caraterie,1,not a medical product,non,1,766869
carbonate d'ammoniaque,4,not a medical product,non,4,766869
carbonate de magnésie,7,not a medical product,non,7,766869
carbonate de plomb mélangé ou pur,5,not a medical product,non,5,766869
carbonate de plomb très pur,3,not a medical product,non,3,766869
carcajou,1,not a medical product,non,1,766869
carcasse,107,not a medical product,non,1,766869
carcasse à peu de soie,2,not a medical product,non,2,766869
cardage,2,not a medical product,non,,766869
cardamome,64,narrow medical product,non,41,26101
cardes,9,not a medical product,non,6,766869
cardes à carder,331,not a medical product,non,267,766869
cardes à carder neuves,2,not a medical product,non,2,766869
cardes à carder vieilles,1,not a medical product,non,1,766869
cardes à drapier,1,not a medical product,non,1,766869
cardes de bois et de fil de fer,117,not a medical product,non,1,766869
cardes de chanvre,1,not a medical product,non,1,766869
cardes et cardons champêtres,97,not a medical product,non,1,766869
cardes neuves,7,not a medical product,non,5,766869
cardes vieilles,18,not a medical product,non,17,766869
cardilletrie,3,not a medical product,non,3,766869
cardines,10,not a medical product,non,8,766869
cardines de bois,5,not a medical product,non,5,766869
cardines de sapin,1,not a medical product,non,1,766869
cardon,7,not a medical product,non,7,766869
cards à carder,0,not a medical product,oui,1,766869
caret,49,not a medical product,non,34,766869
cargaison,2,not a medical product,non,1,766869
caril,2,not a medical product,non,1,766869
carillon de fer,4,not a medical product,non,4,766869
carisé,1,not a medical product,non,15,766869
carisé blanc,2,not a medical product,oui,1,766869
carisé des prises,1,not a medical product,non,,766869
carisé teint,2,not a medical product,oui,1,766869
carisel,28,not a medical product,non,2,766869
carisel blanc,143,,non,,59301
carisel ou creseau,1,not a medical product,oui,7,766869
carisel teint,130,,non,,59301
carives vieilles,2,not a medical product,non,2,766869
carlé,2,not a medical product,non,2,766869
carmin,10,not a medical product,non,10,766869
carmin commun,3,not a medical product,non,3,766869
carmin fin,2,not a medical product,non,2,766869
carnasse,16,not a medical product,non,15,766869
carnifié,1,not a medical product,non,1,766869
carny,2,not a medical product,non,1,766869
carols,1,not a medical product,non,1,766869
caroots,2,not a medical product,non,1,766869
carotte,13,not a medical product,non,1,766869
carotte d'enfant,1,not a medical product,non,1,766869
carottes,4,not a medical product,oui,3,766869
carou,1,not a medical product,non,1,766869
carouge,141,not a medical product,non,,766869
carpe,8,,non,,59301
carpe et tanche,1,not a medical product,non,1,766869
carpeaux alevins,5,not a medical product,non,5,766869
carpes,28,not a medical product,non,27,766869
carpes de stockfish,1,not a medical product,non,1,766869
carpes et brochets,115,not a medical product,non,1,766869
carpette,4,not a medical product,non,4,766869
carrabe,2,narrow medical product,non,2,26101
carré,61,not a medical product,non,50,766869
carré de fer plat,12,not a medical product,non,12,766869
carreaux,12,not a medical product,non,3,766869
carreaux ???,1,not a medical product,non,1,766869
carreaux à dentelle,4,not a medical product,non,4,766869
carreaux à paver,20,not a medical product,non,17,766869
carreaux à paver de pierre,7,not a medical product,non,7,766869
carreaux à paver de terre,133,not a medical product,non,3,766869
carreaux à vitres,1,not a medical product,non,,766869
carreaux bleus,2,not a medical product,non,1,766869
carreaux briques et tuiles,2,not a medical product,non,2,766869
carreaux d'ardoise,6,not a medical product,non,5,766869
carreaux d'Île de France,1,not a medical product,non,1,766869
carreaux de Bidache,16,not a medical product,non,12,766869
carreaux de Bidache de pierre,9,not a medical product,non,9,766869
carreaux de brique,42,not a medical product,non,38,766869
carreaux de dentelle,1,not a medical product,non,1,766869
carreaux de faïence,94,not a medical product,non,27,766869
carreaux de genièvre,1,not a medical product,non,,766869
carreaux de marbre,160,not a medical product,non,120,766869
carreaux de marbre à paver,71,not a medical product,non,1,766869
carreaux de marbre bâtard,4,not a medical product,non,,766869
carreaux de marbre gros,1,not a medical product,non,1,766869
carreaux de marbre ouvrés,4,not a medical product,non,4,766869
carreaux de marbre pour le Roi,1,not a medical product,non,1,766869
carreaux de moulage,1,not a medical product,non,,766869
carreaux de pierre,49,not a medical product,non,40,766869
carreaux de pierre de Bidache,1,not a medical product,non,1,766869
carreaux de pierre de terre,1,not a medical product,non,1,766869
carreaux de pierre noire,1,not a medical product,non,1,766869
carreaux de pierres bâtir,1,,non,,59301
carreaux de sera,2,not a medical product,non,2,766869
carreaux de Suède,1,not a medical product,non,,766869
carreaux de terre,349,not a medical product,oui,271,766869
carreaux de terre cuite,367,not a medical product,non,17,766869
carreaux de terre d'or pied demi en carré,1,not a medical product,non,,766869
carreaux de terre et tuiles bombées,8,not a medical product,non,8,766869
carreaux de terre grands,1,,non,,59301
carreaux de verre,16,not a medical product,non,12,766869
carreaux de verre à vitre,40,not a medical product,non,12,766869
carreaux démoulés,1,not a medical product,non,1,766869
carreaux des prises,1,not a medical product,non,1,766869
carreaux en nombre,1,not a medical product,non,1,766869
carreaux et ouvrages de terre cuite,0,,non,,59301
carreaux marbre chaux pierres à bâtir,6,,non,,59301
carreaux meulage de Brie,1,not a medical product,non,1,766869
carreaux meulage de France,2,not a medical product,non,2,766869
carreaux moulage,4,not a medical product,non,4,766869
carreaux moulage de Brie,7,not a medical product,non,7,766869
carreaux moulage de France,8,not a medical product,non,8,766869
carreaux noirs,3,not a medical product,non,3,766869
carreaux rouges,10,not a medical product,non,4,766869
carrelet,1,not a medical product,non,1,766869
carres,2,not a medical product,non,2,766869
carriole d'enfant,1,not a medical product,non,,766869
carrole et crouge,1,not a medical product,non,,766869
carrosses,202,not a medical product,non,34,766869
carrosses et harnais,1,not a medical product,non,1,766869
carrosses grands montés sur leur train et harnais riche,1,not a medical product,non,1,766869
carrosses neufs,15,not a medical product,non,1,766869
carrosses usés,1,not a medical product,non,,766869
carrosses vieux,21,not a medical product,non,1,766869
carrue,1,narrow medical product,non,1,26101
cartager,1,not a medical product,non,1,766869
cartame,1,not a medical product,non,1,766869
cartes,8,not a medical product,non,5,766869
cartes à chaperonier,1,not a medical product,non,,766869
cartes à jouer,804,not a medical product,non,517,766869
cartes de géographie sur toile,1,not a medical product,non,1,766869
cartes de la Martinique,1,not a medical product,non,,766869
cartes des côtes d'Angleterre,1,not a medical product,non,1,766869
cartes géographiques,96,not a medical product,non,87,766869
cartes géographiques de la Chine,1,not a medical product,non,,766869
cartes géométriques,1,not a medical product,non,1,766869
cartes marines,36,not a medical product,non,26,766869
cartes marines de pêches,1,not a medical product,non,,766869
carthame,7,not a medical product,non,7,766869
cartignette,1,not a medical product,non,1,766869
carton,236,not a medical product,non,96,766869
carton à drapier,1,not a medical product,non,1,766869
carton assemblé et coupé,2,not a medical product,non,2,766869
carton en feuilles et lustré à presser le drap,2,,non,,59301
carton gracé,1,,non,,59301
carton gris,1,,non,,59301
carton lustré à presser le drap,2,,non,,59301
carton lustré pour presser les drap,0,not a medical product,oui,2,766869
carton moulé,6,not a medical product,non,6,766869
carton peint,1,not a medical product,non,1,766869
cartouches,1,not a medical product,non,1,766869
caruane,1,not a medical product,non,1,766869
carubis,69,not a medical product,non,62,766869
carvi,1,narrow medical product,non,1,26101
carzé,0,not a medical product,non,1,766869
casaques,15,not a medical product,non,9,766869
casaques à nègre,14,not a medical product,non,12,766869
casaques de froc,1,not a medical product,non,1,766869
casaques de laine,1,,non,,59301
casaques de peau,2,not a medical product,non,1,766869
casaques du cuir,1,,non,,59301
casaques pour matelot,1,not a medical product,non,1,766869
casaquin,3,not a medical product,non,,766869
cascarilles,43,narrow medical product,non,37,26101
casely,1,,non,,59301
casimir,8,not a medical product,non,5,766869
casimir de laine,11,not a medical product,non,8,766869
casimir de laine et mérinos,1,not a medical product,non,1,766869
casimir et mérinos fin de laine,23,not a medical product,non,23,766869
casimir fin de laine,10,not a medical product,non,10,766869
casimirs et mérinos de laine,1,not a medical product,non,1,766869
casques,5,not a medical product,non,5,766869
casques à nègre,1,not a medical product,non,1,766869
casques et cuirasses,2,not a medical product,non,1,766869
cassave,4,not a medical product,non,4,766869
casse,104,narrow medical product,non,80,26101
casse de fer,3,narrow medical product,non,3,26101
casse de laiton,1,narrow medical product,non,1,26101
casse des entrepôts,0,narrow medical product,non,1,26101
casse en baton,2,narrow medical product,oui,2,26101
casse en bâton,3,,non,,59301
casse étoffe,4,narrow medical product,non,3,26101
casse garnie,1,narrow medical product,non,1,26101
cassedis,1,not a medical product,non,,766869
casseroles de fer,1,not a medical product,non,1,766869
cassi matia,1,not a medical product,non,,766869
cassia fistula,3,narrow medical product,non,1,26101
cassia lignea,154,narrow medical product,non,126,26101
cassia sèche,1,narrow medical product,non,1,26101
cassin bazas,1,not a medical product,non,,766869
cassis,2,not a medical product,non,1,766869
cassoles,2,not a medical product,non,2,766869
cassonade,208,not a medical product,non,172,766869
cassonade des Îles,14,not a medical product,non,14,766869
cassonade et sucre,7,,non,,59301
cassube,2,not a medical product,non,2,766869
castalogne,19,not a medical product,non,19,766869
castine et spath,2,not a medical product,non,2,766869
castor,50,not a medical product,non,7,766869
castor blanc,1,not a medical product,non,1,766869
