simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
drap petit de Silésie,33,not a medical product,non,33,525587
drap platine,2,not a medical product,non,2,525587
drap pour billau,1,not a medical product,non,1,525587
drap pour doublures,3,not a medical product,non,3,525587
drap rouge,1,not a medical product,non,,525587
drap rouge bariolé,1,not a medical product,non,1,525587
drap teint,5,not a medical product,non,1,525587
drap teint d'Espagne et de Hollande,2,not a medical product,non,1,525587
drap teint d'Espagne et de Hollande aune,1,not a medical product,oui,1,525587
drap teint et mêlé de douzaine,1,not a medical product,oui,1,525587
drap terlaine,1,not a medical product,non,1,525587
drap uni,1,not a medical product,non,1,525587
drap vert,2,not a medical product,non,2,525587
drap vieux,2,not a medical product,non,1,525587
drap vieux pour l'entrepôt pour la Guinée,1,not a medical product,non,,525587
drape petite,2,not a medical product,non,2,525587
drapeaux,2,not a medical product,non,2,525587
drapeaux vieux,112,not a medical product,non,98,525587
drapeaux vieux pour papeterie,1,not a medical product,non,1,525587
draperie et futaine,8,not a medical product,non,8,525587
draps de coton,0,not a medical product,oui,2,525587
draps de coton et velours,0,not a medical product,oui,1,525587
draps de laine,0,not a medical product,oui,1,525587
draps de laine de Reims,1,,non,,8808
draps de lit ou linceuls,0,not a medical product,oui,,525587
drêche,3,not a medical product,non,15,525587
drêche de bière,15,not a medical product,non,,525587
drilles,3,not a medical product,non,3,525587
drogue chimique et métallique diverse,1,not a medical product,non,1,525587
drogue médicinale,32,narrow medical product,non,32,23163
drogues,2401,not a medical product,non,2114,525587
drogues ???,2,not a medical product,non,2,525587
drogues à peindre,1,not a medical product,non,1,525587
drogues à teindre,19,not a medical product,non,15,525587
drogues chimiques,15,not a medical product,non,15,525587
drogues chimiques et métalliques,17,not a medical product,non,18,525587
drogues chimiques et métalliques sublimé,1,not a medical product,non,1,525587
drogues colorantes,1,not a medical product,non,1,525587
drogues communes,17,not a medical product,non,17,525587
drogues composées,3,not a medical product,non,2,525587
drogues composées pour médecine ???,2,narrow medical product,non,2,23163
drogues composées pour médecine précipité,2,narrow medical product,non,2,23163
drogues d'apothicaire,69,narrow medical product,non,48,23163
drogues d'apothicaire communes,2,narrow medical product,non,,23163
drogues de misme,1,not a medical product,non,1,525587
drogues des Indes,4,not a medical product,non,4,525587
drogues diverses composées,2,not a medical product,non,2,525587
drogues diverses médicinales,5,narrow medical product,non,3,23163
drogues diverses pour peintures et teinture,4,not a medical product,non,3,525587
drogues diverses réunies,635,not a medical product,non,635,525587
drogues du Languedoc,1,not a medical product,non,1,525587
drogues en plantes,6,narrow medical product,non,6,23163
drogues et épicerie,5,not a medical product,non,4,525587
drogues et épiceries diverses pour peintures et teinture,2,not a medical product,non,2,525587
drogues et graines diverses,5,not a medical product,non,5,525587
drogues et jus et sirop de cerise et de grenade,1,not a medical product,non,1,525587
drogues et soie et laine,1,not a medical product,non,1,525587
drogues fines,14,not a medical product,non,14,525587
drogues galle,1,not a medical product,non,1,525587
drogues gomme médicinales diverses,1,narrow medical product,non,1,23163
drogues gomme métalliques diverses,1,not a medical product,non,1,525587
drogues médicales naturelles,15,narrow medical product,non,15,23163
drogues médicinales,253,narrow medical product,non,253,23163
drogues médicinales ???,2,narrow medical product,non,6,23163
drogues médicinales casse en ???,1,narrow medical product,non,1,23163
drogues médicinales en plantes diverses,11,narrow medical product,non,11,23163
drogues médicinales en rhubarbe composée,3,narrow medical product,non,3,23163
drogues métalliques,8,not a medical product,non,8,525587
drogues métalliques ???,8,not a medical product,non,8,525587
drogues métalliques et chimiques,3,not a medical product,non,3,525587
drogues odorantes,1,not a medical product,non,1,525587
drogues pour la Compagnie des Indes,1,not a medical product,non,,525587
drogues pour la médecine,1,narrow medical product,non,1,23163
drogues pour la teinture,12,not a medical product,non,11,525587
drogues pour les peintures et la teinture fnée platte,3,not a medical product,non,3,525587
drogues pour les peintures et teinture gande,2,not a medical product,non,8,525587
drogues pour peintures,25,not a medical product,non,23,525587
drogues pour peintures et coiffures,5,not a medical product,non,5,525587
drogues pour peintures et la teinture,6,not a medical product,non,6,525587
drogues pour peintures et teinture,165,not a medical product,non,159,525587
drogues pour peintures et teinture ???,7,not a medical product,non,9,525587
drogues pour peintures et teinture composite,1,not a medical product,non,1,525587
drogues pour peintures et teinture diverses,12,not a medical product,non,12,525587
drogues pour peintures et teinture pae ???,1,not a medical product,non,1,525587
drogues pour peintures et teinture semence,2,not a medical product,non,2,525587
drogues pour teinture,1,not a medical product,non,,525587
drogues sur soie,0,not a medical product,oui,1,525587
droguet,5,not a medical product,non,4,525587
droguet d'Angleterre,2,not a medical product,non,2,525587
droguet de castor,2,not a medical product,non,1,525587
droguet de coton et de soie,1,,non,,8808
droguet de fil de laine,3,not a medical product,non,3,525587
droguet de fil et de laine,21,not a medical product,non,17,525587
droguet de fil et laine,2,not a medical product,oui,1,525587
droguet de Hollande,8,not a medical product,non,8,525587
droguet de laine,42,not a medical product,non,33,525587
droguet de laine des prises,1,not a medical product,non,1,525587
droguet de laine et fil,2,not a medical product,oui,2,525587
droguet de milan,1,not a medical product,non,1,525587
droguet de soie,23,not a medical product,non,13,525587
droguet des prises,1,not a medical product,non,1,525587
droguet en fil,1,not a medical product,non,,525587
droguet en laine,1,not a medical product,non,,525587
droguet et Maroc,2,not a medical product,non,1,525587
droit sur vin de Blaye,1,not a medical product,non,1,525587
droit sur vinaigre,2,not a medical product,non,2,525587
drol et drouel,1,not a medical product,non,1,525587
duc-d'Albe,6,not a medical product,non,4,525587
duc-d'Albe de grés,1,not a medical product,non,1,525587
duc-d'Albe de terre,1,not a medical product,non,1,525587
duffel,2,not a medical product,non,1,525587
duffel teint,2,not a medical product,non,1,525587
duves,1,not a medical product,non,1,525587
duvet,12,not a medical product,non,12,525587
duvet de plume,2,not a medical product,non,2,525587
duvet de plume de canard cygne et oie,5,not a medical product,non,5,525587
duyvelsteen,1,not a medical product,non,1,525587
duyvelsterck,2,not a medical product,non,1,525587
e ???,1,not a medical product,non,1,525587
eau,4,not a medical product,non,3,525587
eau à noirir tabac,1,not a medical product,non,1,525587
eau citronnelle,2,not a medical product,non,1,525587
eau coclearia,1,narrow medical product,non,1,23163
eau cordiale,7,narrow medical product,non,6,23163
eau d'anis,9,not a medical product,non,9,525587
eau d'arc,1,not a medical product,non,1,525587
eau d'arquebusade,3,narrow medical product,non,2,23163
eau d'aspci,0,,oui,,8808
eau d'aspic,1,,non,,8808
eau d'Esquebat,2,not a medical product,non,2,525587
eau d'odeur,2,not a medical product,non,2,525587
eau d'orange,1,not a medical product,non,,525587
eau de balaruc,78,not a medical product,non,60,525587
eau de Barbade,15,not a medical product,non,9,525587
eau de bergamote,3,not a medical product,non,3,525587
eau de Bristol,6,not a medical product,non,5,525587
eau de Bristol des prises,1,not a medical product,non,,525587
eau de bronze,1,not a medical product,non,1,525587
eau de Bussang,1,not a medical product,non,1,525587
eau de Bussingue,8,not a medical product,non,8,525587
eau de cannelle,4,narrow medical product,non,3,23163
eau de Carmes,3,narrow medical product,non,3,23163
eau de cédrat,1,not a medical product,non,1,525587
eau de cèdre,7,not a medical product,non,7,525587
eau de cerise,25,not a medical product,non,25,525587
eau de Charente,2,not a medical product,non,2,525587
eau de citron,45,not a medical product,non,38,525587
eau de citron distillée,1,not a medical product,non,1,525587
eau de citronnelle,29,not a medical product,non,13,525587
eau de coclearia,6,narrow medical product,non,3,23163
eau de Cologne,19,not a medical product,non,19,525587
eau de composition,1,not a medical product,non,1,525587
eau de Cordoue,3,not a medical product,non,2,525587
eau de feuilles d'orange,2,not a medical product,non,2,525587
eau de fleurs,1,not a medical product,non,1,525587
eau de fleurs d'oranger,505,not a medical product,non,422,525587
eau de fleurs de myrte,1,narrow medical product,non,,23163
eau de fleurs de senteur,1,not a medical product,non,1,525587
eau de fleurs fortes,1,not a medical product,non,1,525587
eau de garance,2,not a medical product,non,1,525587
eau de genièvre,11,not a medical product,non,10,525587
eau de grain,1,not a medical product,non,1,525587
eau de hongrie,2,not a medical product,non,1,525587
eau de Hongrie,7,not a medical product,non,,525587
eau de jasmin,1,not a medical product,non,1,525587
eau de la Côte,1,not a medical product,non,1,525587
eau de la reine de Hongrie,28,not a medical product,non,10,525587
eau de lavande,165,not a medical product,non,131,525587
eau de limon,1,not a medical product,non,1,525587
eau de liqueur,1,not a medical product,non,,525587
eau de Marquette,2,not a medical product,non,2,525587
eau de mélisse,158,narrow medical product,non,133,23163
eau de mer,1,not a medical product,non,1,525587
eau de miel,1,not a medical product,non,1,525587
eau de myrrhe,1,narrow medical product,non,1,23163
eau de naffle,1,not a medical product,non,1,525587
eau de Naples,1,not a medical product,non,1,525587
eau de nard,1,not a medical product,non,1,525587
eau de Philippine,1,not a medical product,non,1,525587
eau de pin,23,not a medical product,non,20,525587
eau de Plombières,1,not a medical product,non,1,525587
eau de poix,6,not a medical product,non,6,525587
eau de poix raze,1,not a medical product,non,1,525587
eau de raisin,70,not a medical product,non,52,525587
eau de raison,1,not a medical product,non,1,525587
eau de rave,2,not a medical product,non,2,525587
eau de raze,5,not a medical product,non,5,525587
eau de résine,8,not a medical product,non,,525587
eau de Rochefort,1,not a medical product,non,1,525587
eau de romarin,4,not a medical product,non,1,525587
eau de rose,146,not a medical product,non,110,525587
eau de rose essence de térébenthine,2,not a medical product,non,2,525587
eau de Seltzer,8,narrow medical product,non,7,23163
eau de senlaw,11,not a medical product,non,11,525587
eau de senteur,448,not a medical product,non,413,525587
eau de senteur alcoolique,3,not a medical product,non,3,525587
eau de senteur alcoolique autre que Cologne et lavande,2,not a medical product,non,2,525587
eau de senteur de bergamote,1,not a medical product,non,1,525587
eau de senteur de citron,1,not a medical product,non,1,525587
eau de senteur de la reine de Hongrie,513,not a medical product,non,391,525587
eau de senteur de lavande,7,not a medical product,non,7,525587
eau de senteur de nard,1,not a medical product,non,1,525587
eau de senteur en flacons,1,not a medical product,non,1,525587
eau de senteur et quintessence,1,not a medical product,non,1,525587
eau de senteur rose,2,not a medical product,non,2,525587
eau de senteur sans alcool,3,not a medical product,non,3,525587
eau de senteur sans alcool autre que fleurs d'oranger,2,not a medical product,non,2,525587
eau de senteur sans pareille,2,not a medical product,non,2,525587
eau de Spa,26,narrow medical product,non,22,23163
eau de tartre,6,not a medical product,non,6,525587
eau de térébenthine,1,narrow medical product,non,1,23163
eau de toilette,1,not a medical product,non,1,525587
eau de vertu,1,narrow medical product,non,1,23163
