simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
déchets de laine entière,1,not a medical product,non,1,768903
déchets de laine lanice,1,not a medical product,non,1,768903
déchets de laine tontisse,1,not a medical product,non,1,768903
déchets de laine tontisse et peine,1,,non,,56706
déchets de pierre,4,not a medical product,non,4,768903
déchets de poil (rognures et broissiers),1,,non,,56706
déchets et débris tourteaux de graine oléagineuse,1,,non,,56706
décorations pour carrosses,3,not a medical product,non,1,768903
dégras,23,not a medical product,non,22,768903
dégras d'huile,3,not a medical product,non,2,768903
dégras de peau,56,not a medical product,non,52,768903
déjeuner de vermeil,1,not a medical product,non,1,768903
delimineas,1,not a medical product,non,1,768903
demi drap de Glaster,2,,non,,56706
demi guinée bleue,1,,non,,56706
demi-ancres vides,1,,non,,56706
demi-barriques cerclées de fer,1,not a medical product,non,1,768903
demi-camelot,1,,non,,56706
demi-cuirs de bœuf tannés,16,not a medical product,non,1,768903
demi-cuirs forts tannés,1,,non,,56706
demi-cuirs tannés,7,,non,,56706
demi-cuirs tannés de vache,0,not a medical product,non,,768903
demi-drap de Glaster,2,,non,,56706
demi-drap de laine,1,,non,,56706
demi-écarlatine,2,,non,,56706
demi-guinée,2,not a medical product,non,,768903
demi-guinée bleue,3,not a medical product,non,1,768903
demi-indienne,1,,non,,56706
demi-meules de moulin,1,,non,,56706
demi-perpétuane,1,,non,,56706
demi-picotte,1,,non,,56706
demi-planches,3,not a medical product,non,3,768903
demi-planches de Prusse,3,,non,,56706
demi-planches de sapin,11,,non,,56706
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,not a medical product,non,,768903
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,not a medical product,non,,768903
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,,56706
demi-scarlatine,1,,non,,56706
demi-serge d'Aumale,1,,non,,56706
demi-siamoise,1,,non,,56706
demi-soucis,1,,non,,56706
demi-taffetas,1,,non,,56706
demitte,184,not a medical product,non,144,768903
demitte et futaine,153,,non,,56706
demoiselle,12,not a medical product,non,13,768903
demoiselle de 25 pieds,1,,non,,56706
demoiselle de bois,1,,non,,56706
demoiselle de sapin,2,not a medical product,non,2,768903
denrées coloniales,17,not a medical product,non,17,768903
denrées coloniales et épicerie,22,not a medical product,non,22,768903
dentelle,324,not a medical product,non,298,768903
dentelle à peu de soie,3,not a medical product,non,3,768903
dentelle blanche,2,not a medical product,non,2,768903
dentelle blonde de soie,1,not a medical product,non,1,768903
dentelle commune,63,not a medical product,non,44,768903
dentelle d'Alençon,1,not a medical product,non,1,768903
dentelle d'Andelys,1,not a medical product,non,1,768903
dentelle d'argent,22,not a medical product,non,19,768903
dentelle d'argent et d'or,62,not a medical product,non,60,768903
dentelle d'argent et d'or faux,2,not a medical product,non,2,768903
dentelle d'argent faux,5,not a medical product,non,5,768903
dentelle d'argent fin,6,not a medical product,non,6,768903
dentelle d'or,8,not a medical product,non,8,768903
dentelle d'or et d'argent,12,not a medical product,non,5,768903
dentelle d'or et d'argent faux,3,not a medical product,non,1,768903
dentelle d'or et d'argent fin,5,not a medical product,non,5,768903
dentelle d'or faux,4,not a medical product,non,4,768903
dentelle d'or fin,8,not a medical product,non,8,768903
dentelle de Bretagne,2,not a medical product,non,,768903
dentelle de Caen,24,not a medical product,non,11,768903
dentelle de chanvre et de lin,8,not a medical product,non,8,768903
dentelle de coton et blonde de coton,18,not a medical product,non,18,768903
dentelle de Dieppe,1,not a medical product,non,,768903
dentelle de fer,1,not a medical product,non,1,768903
dentelle de fil,454,not a medical product,non,290,768903
dentelle de fil 2 lignes,1,not a medical product,non,1,768903
dentelle de fil blanc,333,not a medical product,non,316,768903
dentelle de fil blanc commune,1,not a medical product,non,1,768903
dentelle de fil blanc de Lille,1,not a medical product,non,1,768903
dentelle de fil commune,71,not a medical product,non,71,768903
dentelle de fil d'Alençon,1,not a medical product,non,1,768903
dentelle de fil d'or faux,1,not a medical product,non,1,768903
dentelle de fil d'or fin,2,not a medical product,non,2,768903
dentelle de fil de ??? et Reims,2,not a medical product,non,2,768903
dentelle de fil de Bergame,1,not a medical product,non,1,768903
dentelle de fil de Caen,9,not a medical product,non,9,768903
dentelle de fil de crin,2,not a medical product,non,2,768903
dentelle de fil de Flandre,10,not a medical product,non,10,768903
dentelle de fil de laine,1,not a medical product,non,1,768903
dentelle de fil de lin,1,not a medical product,non,1,768903
dentelle de fil de Normandie,4,not a medical product,non,4,768903
dentelle de fil de soie,5,not a medical product,non,5,768903
dentelle de fil de Valenciennes,3,,non,,56706
dentelle de fil dorure d'argent,2,not a medical product,non,2,768903
dentelle de fil du Puy,70,not a medical product,non,66,768903
dentelle de fil du Puy et ???,2,not a medical product,non,2,768903
dentelle de fil et de soie,10,not a medical product,oui,10,768903
dentelle de fil et soie,61,not a medical product,non,48,768903
dentelle de fil et tulle,31,not a medical product,non,31,768903
dentelle de fil et Valenciennes,3,not a medical product,oui,3,768903
dentelle de fil fine,24,not a medical product,non,21,768903
dentelle de fil grosse,32,not a medical product,non,30,768903
dentelle de Flandre,10,not a medical product,non,4,768903
dentelle de France,2,not a medical product,non,,768903
dentelle de gaze,1,,non,,56706
dentelle de Gisors,2,not a medical product,non,,768903
dentelle de Lille,2,not a medical product,non,2,768903
dentelle de Malines,3,not a medical product,non,2,768903
dentelle de Normandie,2,not a medical product,non,2,768903
dentelle de pays,2,not a medical product,non,,768903
dentelle de Rouen,1,not a medical product,non,1,768903
dentelle de soie,526,not a medical product,non,497,768903
dentelle de soie au quart,1,not a medical product,non,1,768903
dentelle de soie blanche,3,not a medical product,non,3,768903
dentelle de soie blonde,190,not a medical product,non,69,768903
dentelle de soie de Rouen,3,not a medical product,non,3,768903
dentelle de soie et de fil,1,not a medical product,oui,1,768903
dentelle de soie noire,1,not a medical product,non,,768903
dentelle de toute autre sorte que soie,1,not a medical product,non,1,768903
dentelle de toute sorte,3,,oui,,56706
dentelle dorure,5,,oui,,56706
dentelle dorure d'argent,12,not a medical product,non,12,768903
dentelle dorure d'argent et d'or,18,not a medical product,non,13,768903
dentelle dorure d'or,7,not a medical product,non,7,768903
dentelle dorure d'or faux,4,not a medical product,non,4,768903
dentelle du Havre,20,not a medical product,non,7,768903
dentelle du pays,2,,non,,56706
dentelle du Puy,191,not a medical product,non,145,768903
dentelle du Puy en soie,1,,non,,56706
dentelle en coiffures et manchettes,1,not a medical product,non,1,768903
dentelle en dorure,5,not a medical product,oui,5,768903
dentelle et blonde,19,not a medical product,non,19,768903
dentelle et galon et passementerie,54,not a medical product,non,54,768903
dentelle et galon et passementerie et ruban,28,not a medical product,non,28,768903
dentelle fine,31,not a medical product,non,23,768903
dentelle grosse,18,not a medical product,non,10,768903
dentelle mi soie,3,not a medical product,non,3,768903
dentelle moyenne,1,not a medical product,non,,768903
dents d'éléphant,488,not a medical product,non,20,768903
dents d'éléphant d'hippopotame et autres,2,not a medical product,oui,2,768903
dents d'éléphant entières,4,not a medical product,non,4,768903
dents d'éléphant entières des entrepôts,0,not a medical product,non,1,768903
dents d'éléphant sciées,4,not a medical product,non,4,768903
dents d'éléphants d'hippopotame et autres,2,,non,,56706
dents d'ivoire,1,,non,,56706
dents de cheval marin,4,not a medical product,non,4,768903
dents de chien marin,2,not a medical product,non,2,768903
dents de morphil,103,not a medical product,oui,89,768903
dents de vache marine,15,not a medical product,non,12,768903
der demi-plat,1,not a medical product,non,1,768903
derle,82,not a medical product,non,5,768903
dés,1,not a medical product,non,1,768903
dés à coudre,38,not a medical product,non,31,768903
dés à coudre de cuivre,6,not a medical product,non,4,768903
dés à coudre de cuivre et fer,1,not a medical product,non,1,768903
dés à coudre de fer,4,not a medical product,non,4,768903
dés à jouer,13,not a medical product,non,13,768903
dés d'acier,4,not a medical product,non,3,768903
dés de cuivre,34,not a medical product,non,19,768903
dés de fer,28,not a medical product,non,27,768903
dés de laiton,10,not a medical product,non,7,768903
déserteur,1,,non,,56706
déshabillé,1,not a medical product,non,,768903
despeigne,1,not a medical product,non,1,768903
dessins de papier,2,not a medical product,non,1,768903
dessus de souliers brodés,2,not a medical product,non,2,768903
dessus de table de marbre,1,not a medical product,non,1,768903
devant d'autel,1,,non,,56706
devant de vestes,48,not a medical product,non,1,768903
devant de vestes de basin,1,not a medical product,non,1,768903
dévidoir,2,not a medical product,non,2,768903
diables de mer,8,not a medical product,non,1,768903
diactamy en fleurs,1,narrow medical product,non,1,26089
diagedum,1,narrow medical product,non,1,26089
diagrede,1,not a medical product,non,1,768903
dialbequier,1,not a medical product,non,1,768903
diamants,1,not a medical product,non,1,768903
diamants brutes,1,not a medical product,non,1,768903
diamants bruts,3,not a medical product,non,3,768903
diamants fins,2,not a medical product,non,2,768903
diamants perles et pierres fines,50,not a medical product,non,50,768903
diamants perles et pierres fines non montés,13,not a medical product,non,13,768903
diamants taillés,6,not a medical product,non,6,768903
dictame,11,narrow medical product,non,10,26089
dictionnaire du commerce,1,not a medical product,non,1,768903
dictionnaire hollandais,1,not a medical product,non,1,768903
dimelle,1,not a medical product,non,1,768903
dimitte et futaine,2,not a medical product,oui,1,768903
dindes,8,not a medical product,non,3,768903
dindonneaux,10,not a medical product,non,9,768903
dindons,37,not a medical product,non,32,768903
dissouchaye,38,not a medical product,non,,768903
distillats,2,not a medical product,non,1,768903
ditors,2,not a medical product,non,2,768903
divers,5763,not a medical product,non,2990,768903
dividivi,1,not a medical product,non,1,768903
doloirs,1,not a medical product,non,1,768903
domino,2,not a medical product,non,2,768903
dominoterie,134,not a medical product,non,131,768903
dominoterie en images,10,not a medical product,non,9,768903
dominoterie et cartes géographiques,2,not a medical product,non,2,768903
doraze,4,not a medical product,non,4,768903
doréas,9,not a medical product,non,5,768903
doréas brodées en couleur,1,not a medical product,non,,768903
doréas de Zurich,2,not a medical product,non,1,768903
doréas mega,1,,non,,56706
dorpins en pierre,0,not a medical product,non,1,768903
dorure,12,not a medical product,non,8,768903
dorure de Zurich,1,not a medical product,non,,768903
dorure en galon fine,4,not a medical product,non,4,768903
dorure et soie,1,not a medical product,non,1,768903
dorure fausse,78,not a medical product,non,75,768903
dorure fausse en or et argent,5,not a medical product,non,5,768903
dorure fausse en or et argent battu tiré et laminé,8,not a medical product,non,8,768903
dorure fausse en paillettes,1,,non,,56706
dorure fausse et fine,1,not a medical product,non,1,768903
dorure fine,780,not a medical product,non,686,768903
dorure fine en galon,2,,non,,56706
dorure fine en galon d'or,1,not a medical product,oui,1,768903
dorure fine fil d'or passementerie,1,,non,,56706
dorure fine sur soie,1,not a medical product,oui,1,768903
dos gorges et ventres de fouines martes et renard,2,not a medical product,non,2,768903
dos gorges et ventres de petit gris,2,not a medical product,non,2,768903
dospin en pierre,2,not a medical product,non,2,768903
dossiers de chaises,11,not a medical product,non,11,768903
dossiers de lit en satin,2,,non,,56706
dossiers de lit en satin brodé,2,,non,,56706
doublage de bois de pin,1,not a medical product,non,1,768903
doublures de martre pour habits,3,not a medical product,non,1,768903
doublures de petis gris,1,not a medical product,non,1,768903
douelle de chêne,1,,non,,56706
douelles,196,not a medical product,non,60,768903
douelles à barils,17,not a medical product,oui,14,768903
douelles à barricage,0,,oui,,56706
douelles à barricages,2,,oui,,56706
douelles à barrique,0,not a medical product,oui,23,768903
