simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
coton autres longue soie,1,not a medical product,non,1,661792
coton bleu,1,not a medical product,non,1,661792
coton brut et fil de coton,44,not a medical product,non,33,661792
coton brut et fil de coton des Îles,1,not a medical product,non,1,661792
coton brut et fil de coton étranger,2,not a medical product,non,2,661792
coton cardé,16,not a medical product,non,16,661792
coton courte soie,13,not a medical product,non,13,661792
coton courte soie des entrepôts,0,not a medical product,non,1,661792
coton de laine,41,not a medical product,non,38,661792
coton de Malte,1,not a medical product,non,1,661792
coton de retour,1,,non,,144161
coton de Senirre,1,not a medical product,non,,661792
coton de Smyrne,1,not a medical product,non,,661792
coton des colonies françaises,1,not a medical product,non,1,661792
coton des Îles et des Indes,2,not a medical product,non,2,661792
coton des Indes,11,not a medical product,non,8,661792
coton du Brésil,1,,non,,144161
coton du Levant,48,,non,,144161
coton en balles et toile,0,not a medical product,non,1,661792
coton en feuilles cardées et gommées ouates,2,not a medical product,non,2,661792
coton en fil,1,not a medical product,non,,661792
coton en laine,1541,not a medical product,oui,1125,661792
coton en laine de retour,1,not a medical product,oui,1,661792
coton en laine des Indes,1,not a medical product,oui,1,661792
coton en laine du Brésil,1,not a medical product,oui,1,661792
coton en laine du Levant,48,not a medical product,oui,48,661792
coton en ouate,4,not a medical product,non,4,661792
coton en rames,16,not a medical product,non,16,661792
coton en rames et fil de coton,26,not a medical product,non,26,661792
coton imprimé,1,not a medical product,non,1,661792
coton longue soie,12,not a medical product,non,12,661792
coton longue soie des entrepôts,0,not a medical product,non,1,661792
coton par Dunkerque,1,not a medical product,non,1,661792
coton rouge,2,not a medical product,non,2,661792
coton sitz et mousseline,0,not a medical product,non,,661792
coton sitz et mousseline en balles,0,not a medical product,non,,661792
coton soufré,78,not a medical product,non,61,661792
coton teint,11,not a medical product,non,11,661792
cotonelle de coton,2,not a medical product,non,2,661792
cotonille,33,not a medical product,non,48,661792
cotonille bleue,1,not a medical product,non,,661792
cotonis,6,not a medical product,non,,661792
cotonis rayé,1,not a medical product,non,,661792
cotonnades,124,not a medical product,non,42,661792
cotonnades à peu de soie,1,not a medical product,non,1,661792
cotonnades bleues,1,not a medical product,non,,661792
cotonnades châles,11,not a medical product,non,11,661792
cotonné de coton,84,not a medical product,non,84,661792
cotonnée,159,not a medical product,non,102,661792
cotonnette,12,not a medical product,non,1,661792
cotonnine,52,not a medical product,non,6,661792
cotonnine anglaise,1,not a medical product,non,,661792
cotonnine bleue,1,not a medical product,non,,661792
cotons autres courte soie,1,not a medical product,non,1,661792
cotte,1,not a medical product,non,,661792
cou salé,2,not a medical product,non,2,661792
couchette,1,not a medical product,non,1,661792
couchette garnie,1,not a medical product,non,1,661792
coudre bleue,1,not a medical product,non,,661792
coüetis,4,not a medical product,non,1,661792
couettes,1,,non,,144161
couffes,0,not a medical product,oui,2,661792
couffes à boulanger,0,not a medical product,oui,61,661792
couffins,14,not a medical product,non,10,661792
couffins à boulanger,74,,non,,144161
couffins d'auf,8,not a medical product,non,8,661792
couffins d'auf petits,1,not a medical product,non,1,661792
couffins d'espars,38,not a medical product,non,31,661792
couffins d'osier,2,not a medical product,non,2,661792
couffins de jonc,2,not a medical product,non,2,661792
couffins de palme,61,not a medical product,non,59,661792
couffins de palme petits,1,not a medical product,non,1,661792
couffins petits,2,not a medical product,non,2,661792
coulements de terre,3,not a medical product,non,1,661792
coules de fer,2,not a medical product,non,2,661792
couleurs,91,not a medical product,non,16,661792
couleurs à peindre,3,not a medical product,non,3,661792
couleurs autrement préparées,2,not a medical product,non,2,661792
couleurs composées,5,not a medical product,non,5,661792
couleurs et huile,1,not a medical product,non,1,661792
couleurs et teinture fabriquées,19,not a medical product,non,19,661792
couleurs et teinture préparées,78,not a medical product,non,78,661792
couleurs préparées,2,not a medical product,non,2,661792
couleurs préparées à l'huile,2,not a medical product,non,2,661792
couleurs rouges,1,not a medical product,non,1,661792
couleurs vertes,1,not a medical product,non,,661792
coupe noire,1,not a medical product,non,,661792
couperon,5,not a medical product,non,5,661792
couperon verte,1,not a medical product,non,1,661792
couperose,956,not a medical product,non,808,661792
couperose blanche,44,not a medical product,non,41,661792
couperose bleue,2,not a medical product,non,2,661792
couperose et vermillon,6,not a medical product,non,6,661792
couperose verte,263,not a medical product,non,234,661792
coupes,1,not a medical product,non,1,661792
coupes de bois,1,not a medical product,non,,661792
coupes de cuivre,4,not a medical product,non,,661792
coupes de fer-blanc,1,not a medical product,non,,661792
coupier,1,not a medical product,non,1,661792
coupis,130,not a medical product,non,65,661792
coupis des Indes,1,not a medical product,non,1,661792
couplets de cuivre,1,not a medical product,non,1,661792
coupons de toile,1,,non,,144161
coups,1,not a medical product,non,1,661792
courbes,6,not a medical product,non,5,661792
courbes de bois,1,not a medical product,non,1,661792
courbes de chêne,1,not a medical product,non,1,661792
courbes de chêne de 9 pieds,1,,non,,144161
courbes de chêne pour bâtir,0,not a medical product,non,,661792
courbes de fer,1,not a medical product,non,,661792
courbes de mauvais bois,1,not a medical product,non,1,661792
courbes de sapin de 4 à 5 pieds,1,not a medical product,non,1,661792
courgousson,4,not a medical product,non,4,661792
courroies,9,not a medical product,non,8,661792
courroies de bœuf jeux,1,not a medical product,non,1,661792
courroies de fusils,0,not a medical product,non,1,661792
courroies pour bœuf,4,not a medical product,non,4,661792
courtepointe,6,not a medical product,non,1,661792
courtepointe d'indienne,1,not a medical product,non,1,661792
courtepointe de coton,1,not a medical product,non,1,661792
courtepointe de coton d'Angleterre,1,not a medical product,non,1,661792
courtepointe de toile,1,not a medical product,non,,661792
courtepointe de toile peinte,2,not a medical product,non,,661792
courtepointe jupes et vestes de toile peinte,2,not a medical product,non,2,661792
coussin,1,,non,,144161
coussin à faire dentelle,1,not a medical product,non,1,661792
coussin d'espars,6,not a medical product,non,5,661792
coussin de palme,2,not a medical product,non,1,661792
coussin de serge,1,not a medical product,non,1,661792
coussins,0,,oui,,144161
cousus,1,not a medical product,non,1,661792
couteaux,383,not a medical product,non,317,661792
couteaux à couper paille et pour tanneurs,0,not a medical product,non,1,661792
couteaux à deux manches,1,not a medical product,non,,661792
couteaux à gaine,18,not a medical product,non,7,661792
couteaux à hacher la paille,1,not a medical product,non,1,661792
couteaux à indigo,15,not a medical product,non,9,661792
couteaux à manches de bois,2,not a medical product,non,2,661792
couteaux à manches de faïence,1,not a medical product,non,1,661792
couteaux à manches de forme,1,not a medical product,non,,661792
couteaux à manches de gaïac,3,not a medical product,non,2,661792
couteaux à manches de porcelaine,1,not a medical product,non,1,661792
couteaux à manches longs,1,,non,,144161
couteaux à nègre,15,not a medical product,non,1,661792
couteaux à tanneurs,1,not a medical product,non,1,661792
couteaux à virole d'argent,2,not a medical product,non,2,661792
couteaux avec leurs gaines,1,not a medical product,non,,661792
couteaux communs,246,not a medical product,non,199,661792
couteaux de Caen,1,,non,,144161
couteaux de chasse,10,not a medical product,non,8,661792
couteaux de chasse et épée et sabres,0,not a medical product,non,1,661792
couteaux de Flandre,1,not a medical product,non,,661792
couteaux de gaïac,2,not a medical product,non,1,661792
couteaux de gazat,1,not a medical product,oui,1,661792
couteaux de guerre,1,,non,,144161
couteaux de tables,9,not a medical product,non,5,661792
couteaux de tables communs,1,,non,,144161
couteaux de traite,1,not a medical product,non,14,661792
couteaux en gaine,1,not a medical product,non,1,661792
couteaux fins,1,,non,,144161
couteaux flamands,130,not a medical product,non,83,661792
couteaux flamands pour l'entrepôt à la destination de Guinée,1,not a medical product,non,,661792
couteaux garnis en argent,3,not a medical product,non,3,661792
coutelas,13,not a medical product,non,12,661792
coutellerie,80,not a medical product,non,78,661792
coutellerie commune,10,not a medical product,non,10,661792
coutellerie de bois,12,not a medical product,non,12,661792
coutellerie de traite,2,not a medical product,non,2,661792
coutil,564,not a medical product,non,381,661792
coutil 2479 lignes,1,not a medical product,non,,661792
coutil à lit,8,not a medical product,non,8,661792
coutil à meubles,1,not a medical product,non,1,661792
coutil chiné,1,not a medical product,non,,661792
coutil de fil,1,not a medical product,non,1,661792
coutil de Hollande,3,not a medical product,non,3,661792
couvercles de fer,5,not a medical product,non,4,661792
couvercles de fer de marmites,1,not a medical product,non,1,661792
couvertes d'étoupes,0,not a medical product,non,,661792
couvertes d'étoupes de laine,0,not a medical product,non,,661792
couvertes de laine,2,not a medical product,non,1,661792
couvertes de lisières,0,not a medical product,non,1,661792
couvertes de loques,0,not a medical product,non,,661792
couvertes pour mulets,1,not a medical product,non,1,661792
couvertures,93,not a medical product,non,59,661792
couvertures à nègre,39,not a medical product,non,31,661792
couvertures blanches peignées,1,,non,,144161
couvertures communes,1,not a medical product,non,1,661792
couvertures communes de laine,2,not a medical product,non,2,661792
couvertures d'Elbeuf,1,not a medical product,non,1,661792
couvertures d'étoupes,17,not a medical product,non,17,661792
couvertures d'indienne,18,not a medical product,non,15,661792
couvertures de,0,,non,,144161
couvertures de B ???,1,not a medical product,non,1,661792
couvertures de Bazal,1,not a medical product,non,1,661792
couvertures de bourre,3,not a medical product,non,3,661792
couvertures de bourre de soie,4,not a medical product,non,4,661792
couvertures de capiton,8,not a medical product,non,8,661792
couvertures de castalogne,1,not a medical product,non,1,661792
couvertures de coton,214,not a medical product,non,181,661792
couvertures de coton de lit,1,not a medical product,non,1,661792
couvertures de coton et de fil,61,not a medical product,non,58,661792
couvertures de coton et de soie,2,not a medical product,non,2,661792
couvertures de crin,0,not a medical product,non,1,661792
couvertures de fil,3,not a medical product,non,2,661792
couvertures de filoselle,12,not a medical product,non,12,661792
couvertures de fleur,2,not a medical product,non,2,661792
couvertures de fleuret,2,not a medical product,non,2,661792
couvertures de gros basin,1,not a medical product,non,,661792
couvertures de laine,1024,not a medical product,non,760,661792
couvertures de laine à nègre,1,not a medical product,non,1,661792
couvertures de laine commune,1,not a medical product,non,1,661792
couvertures de laine de bourre,1,,non,,144161
couvertures de laine de Montpellier,1,not a medical product,non,1,661792
couvertures de laine et de coton,19,not a medical product,non,19,661792
