marchandises_norm_ortho,marchandises_simplification,nbr_occurences_ortho
crasse toiles,crasse de toile,1
cravaterie,cravates,1
cravates,cravates,5
cravates de soie noire,cravates de soie noire,1
cravates de taffetas noir,cravates de taffetas noir,1
cravates et mouchoirs de coton,cravates de coton et mouchoirs de coton,1
cravates noires,cravates noires,2
crayons,crayons,85
crayons composés et communs,crayons composés et communs,4
crayons composés et communs pour métiers,crayons composés et communs pour métiers,1
crayons composés et fin pour les arts,crayons composés et fins pour les arts,1
crayons composés et fins,crayons composés et fins,4
crayons d'Allemagne,crayons d'Allemagne,9
crayons de bois,crayons de bois,1
crayons de pastel,crayons de pastel,10
crayons et craie,crayons et craie,16
crayons et pastel,crayons de pastel,10
crayons fins en pastel laque fine et lack-lack des Indes,crayons fins de pastel et laque et lack-lack des Indes,15
crayons fins pastel,crayons fins de pastel,1
crayons fins pastel laque fine lack-lack des Indes,crayons fins de pastel et laque et lack-lack des Indes,6
crayons noirs,crayons noirs,10
crayons rouges,crayons rouges,2
crayons simples en pierre,crayons simples de pierre,5
crème,crème,2
crème de tartre,crème de tartre,413
crêpe,crêpe,7
crêpe de laine,crêpe de laine,3
crêpe de laine aune,crêpe de laine aune,1
crêpe de Reims,crêpe de Reims,3
crêpe de soie,crêpe de soie,18
crêpe et crépon,crêpe et crépon,3
crêpe noir,crêpe noir,1
crêpe pour chapeaux,crêpe pour chapeaux,1
crêpe pour chapeaux aune,crêpe pour chapeaux,1
crêpine de soie,crépine de soie,1
crépon,crépon,7
crêpon,crépon,3
crépon de laine,crépon de laine,3
crêpure de filoselle,crêpure de filoselle,1
creusets,creusets,143
creusets d'Allemagne,creusets d'Allemagne,1
creusets d'orfèvre,creusets d'orfèvre,4
creusets de grès,creusets de grès,1
creusets de mine de plomb,creusets de mine de plomb,1
creusets de terre,creusets de terre,14
creusets et figures de pierre,creusets et figures de pierre,1
cribles,cribles,56
cribles à blé,cribles à blé,1
cribles de bois,cribles de bois,2
cribles de fil de laiton,cribles de fil de laiton,1
cribles de laiton à café,cribles de laiton à café,1
cribles en bois,cribles de bois,1
cribles et bluteaux de moulins,cribles et bluteaux de moulins,1
cribles petits,cribles petits,1
crics,crics,57
crics de fer,crics de fer,31
crin,crin,832
crin à cordonnier,crin à cordonnier,1
crin à pêcher,crin à pêcher,1
crin apprêté,crin apprêté,3
crin apprêté et frisé,crin apprêté et frisé,5
crin brut,crin brut,13
crin de cheval,crin de cheval,77
crin de cheval brut,crin brut de cheval,1
crin de cheval griporé,crin de cheval griporé,1
crin de cheval ouvré,ouvrages de crin de cheval,1
crin de chèvre,crin de chèvre,1
crin filé,fil de crin,2
crin frisé,crin frisé,85
crin plan,crin plan,1
crin plat,crin plat,18
crin pour habit d'homme,crin pour habit d'homme,1
crin pour la Compagnie des Indes,crin pour la Compagnie des Indes,1
crin préparé,crin apprêté,2
crin tanné,crin tanné,1
crinières,crinières,2
crise,crise,1
cristal,cristal,156
cristal brut,cristal brut,16
cristal cru,cristal cru,1
cristal d'office,cristal d'office,14
cristal de roche,cristal de roche,4
cristal de roche brut,cristal de roche brut,1
cristal de Rouen,cristal de Rouen,1
cristal de Rouen gobelets,gobelets de cristal de Rouen,1
cristal de tartre,cristal de tartre,21
cristal et verres à boire à vitre etc.,cristal et verres à boire à vitre,2
cristal fondu,cristal fondu,1
cristal gobelets,gobelets de cristal,1
cristal minéral,cristal minéral,4
cristal ouvré,ouvrages de cristal,4
cristal taillé,cristal taillé,63
cristallin,cristallin,3
croc,croc,1
croc de fer à morue,croc de fer à morue,1
crochets de bois,crochets de bois,2
crochets de fer,crochets de fer,1
crocus,crocus,1
croisé (basins piqués etc.) de coton,croisé de coton,1
croisé noir,croisé noir,1
croix à pierres fausses,croix à pierres fausses,1
croix d'argent,croix d'argent,1
croix d'argent pour église,croix d'argent pour église,1
croix d'or,croix d'or,1
croix de cuivre,croix de cuivre,2
croix de cuivre argenté,croix de cuivre argenté,1
croix de grenat,croix de grenat,1
croix de gresse,croix de gresse,1
croix de pierres fausses,croix à pierres fausses,1
crons et débris de maisons,crons et débris de maison,1
cruches,cruches,1
cruches de Cologne,cruches de Cologne,1
cruches de fer,cruches de fer,2
cruches de grès,cruches de grès,17
cruches de terre,cruches de terre,10
crucifix,crucifix,1
crucifix de bronze,crucifix de bronze,1
crucifix de marbre,crucifix de marbre,1
crustas,crustas,1
cubeber,cubeber,16
cuillères à canons,cuillères à canons,1
cuillères à pot de bois,cuillères de bois pour pots,1
cuillères à sucre,cuillères à sucre,5
cuillères de bois,cuillères de bois,29
cuillères de bois à pots,cuillères de bois pour pots,1
cuillères de buis,cuillères de buis,5
cuillères de fer,cuillères de fer,10
cuillères de laiton,cuillères de laiton,2
cuillères et fourches d'argent,cuillères et fourches d'argent,1
cuillères et fourchettes de cuivre argenté,cuillères et fourchettes de cuivre argenté,3
cuilles de bois,cuillères de bois,1
cuir de cheval tanné,cuirs de cheval tanné,1
cuir de chevreau,cuirs de chevreau,1
cuir doré,cuirs dorés,1
cuirasses,cuirasses,1
cuire ouvrés,ouvrages de cuir,1
cuireaux de mouton à faire colle,cuireaux de mouton à faire colle,2
cuirs,cuirs,50
cuirs ??? en poil,cuirs ??? en poil,1
cuirs à pompe,cuirs à pompe,4
cuirs à semelle,cuirs à semelle,1
cuirs à soutirer le vin,cuirs à soutirer le vin,1
cuirs apprêtés,cuirs apprêtés,264
cuirs apprêtés de bœuf,cuirs de bœuf apprêtés,8
cuirs apprêtés de vache,cuirs de vache apprêtés,7
cuirs apprêtés divers,cuirs apprêtés,1
cuirs blancs,cuirs blancs,1
cuirs bœuf en poil,cuirs de bœuf en poil,5
cuirs bœuf secs en poil,cuirs de bœuf en poil et secs,1
cuirs bœuf tannés,cuirs de bœuf tannés,5
cuirs bruts,cuirs bruts,1
cuirs bruts tannés,cuirs bruts tannés,1
cuirs cannelés,cuirs cannelés,2
cuirs cheval en poil,cuirs de cheval en poil,1
cuirs corroyés,cuirs corroyés,11
cuirs corroyés de vache,cuirs corroyés de vache,4
cuirs corroyés divers,cuirs corroyés,3
cuirs crus et à poil,cuirs crus et à poil,1
cuirs d'Andrinople,cuirs d'Andrinople,2
cuirs d'âne,cuirs d'âne,15
cuirs d'âne en poil,cuirs d'âne en poil,12
cuirs d'âne tannés,cuirs d'âne tannés,1
cuirs d'empeignes,cuirs d'empeignes,1
cuirs d'Espagne,cuirs d'Espagne,1
cuirs d'Espagne dit maroquins,cuirs d'Espagne dit maroquins,1
cuirs d'Inde,cuirs d'Inde,1
cuirs d'Irlande,cuirs d'Irlande,1
cuirs de ??? de vache,cuirs de vache,1
cuirs de ??? en poil,cuirs de ??? de poil,1
cuirs de bœuf,cuirs de bœuf,30
cuirs de bœuf apprêtés,cuirs de bœuf apprêtés,27
cuirs de bœuf apprêtés demi pièce,cuirs de bœuf apprêtés demi pièce,1
cuirs de bœuf au poil,cuirs de bœuf au poil,1
cuirs de bœuf corroyés,cuirs de bœuf corroyés,12
cuirs de bœuf de Russie,cuirs de bœuf de Russie,1
cuirs de bœuf en poil,cuirs de bœuf en poil,1179
cuirs de bœuf en poil têtes,cuirs de bœuf en poil têtes,8
cuirs de bœuf et vache apprêtés,cuirs de bœuf et vache apprêtés,1
cuirs de bœuf et vache en poil,cuirs de bœuf en poil et cuirs de vache en poil,11
cuirs de bœuf et vache tannés,cuirs de bœuf tannés et cuir de vache tannés,1
cuirs de bœuf Illinois,cuirs de bœuf d'Illinois,1
cuirs de bœuf ou vache,cuirs de bœuf ou vache,8
cuirs de bœuf passés en Hongrie,cuirs de bœuf passés en Hongrie,3
cuirs de bœuf salé,cuirs de bœuf salé,1
cuirs de bœuf salés,cuirs de bœuf salé,2
cuirs de bœuf secs,cuirs de bœuf secs,2
cuirs de bœuf secs en poil,cuirs de bœuf en poil et secs,2
cuirs de bœuf tannés,cuirs de bœuf tannés,856
cuirs de bœuf tannés en poil,cuirs de bœuf en poil tannés,1
cuirs de bœuf tannés et apprêtés,cuirs de bœuf apprêtés et tannés,1
cuirs de bœuf vert en poil,cuirs de bœuf en poil et verts,1
cuirs de bœuf verts en poil,cuirs de bœuf en poil et verts,1
cuirs de bœufs en vert,cuirs de bœuf verts,2
cuirs de buffle,cuirs de buffle,2
cuirs de buffle en poil,cuirs de buffle en poil,9
cuirs de buffletin,cuirs de buffletin,1
cuirs de cerf en poil,cuirs de cerf en poil,1
cuirs de cheval,cuirs de cheval,8
cuirs de cheval en poil,cuirs de cheval en poil,43
cuirs de cheval tannés,cuirs de cheval tannés,88
cuirs de chèvre en poil,cuirs de chèvre en poil,1
cuirs de génisse,cuirs de génisse,30
cuirs de génisse corroyés,cuirs de génisse corroyés,119
cuirs de génisse en poil,cuirs de génisse en poil,8
cuirs de génisse tannés,cuirs de génisse tannés,9
cuirs de Hongrie,cuirs de Hongrie,35
cuirs de jument tannés,cuirs de jument tannés,1
cuirs de loup,cuirs de loup,1
cuirs de Moscovie,cuirs de moscovie,1
cuirs de mule en poil,cuirs de mule en poil,1
cuirs de Prusse,cuirs de Prusse,1
cuirs de Rufin,cuirs de Russie,1
cuirs de Russie,cuirs de Russie,457
cuirs de secs en poil,cuirs de secs en poil,1
cuirs de toute sorte,cuirs,2
cuirs de Turquie,cuirs de Turquie,1
cuirs de vache,cuirs de vache,29
cuirs de vache accoutrées,cuirs de vache accoutrées,1
cuirs de vache apprêtés,cuirs apprêtés de vache,8
cuirs de vache corroyés,cuirs corroyés de vache,125
cuirs de vache de Russie,cuirs de Russie de vache,38
cuirs de vache de Sardaigne,cuirs de Sardaigne de vache,1
cuirs de vache de tannés,cuirs tannés de vache,4
cuirs de vache en croûte,cuirs en croûte de vache,22
cuirs de vache en grains,cuirs en grains de vache,15
cuirs de vache en poil,cuirs en poil de vache,276
cuirs de vache grené,cuirs en grains de vache,1
cuirs de vache lissés,cuirs de vache lissés,16
cuirs de vache passés,cuirs de vache passés,1
cuirs de vache petits,cuirs de vache petits,1
cuirs de vache secs en poil,cuirs secs en poil de vache,1
cuirs de vache tannés,cuirs tannés de vache,420
cuirs de vache tannés demi-cuir,demi-cuirs tannés de vache,1
cuirs de vache tissés,cuirs tissés de vache,4
cuirs divers,cuirs,22
cuirs divers apprêtés,cuirs apprêtés,2
cuirs divers en poil,cuirs en poil,3
cuirs divers tannés,cuirs tannés,7
cuirs dorés,cuirs dorés,66
cuirs dorés vieux,cuirs dorés vieux,1
cuirs du poil de bœuf,cuirs de bœuf en poil,14
cuirs du poil de vache,cuirs de vache en poil,6
cuirs en basanes,cuirs en basanes,2
cuirs en bassin,cuirs en bassin,1
cuirs en blanc,cuirs en blanc,2
cuirs en bœuf verts,cuirs en bœuf verts,1
cuirs en croûte,cuirs en croûte,2
cuirs en échantillons,cuirs en échantillons,1
cuirs en grains,cuirs en grains,2
cuirs en poil,cuirs en poil,408
cuirs en poil apprêtés de bœuf,cuirs apprêtés de bœuf en poil,2
cuirs en poil d'Amérique d'Afrique et de Barbarie,cuirs d'Amérique d'Afrique et de Barbarie en poil,1
cuirs en poil de bœuf,cuirs de bœufs en poil,40
cuirs en poil de vache,cuirs en poil de vache,13
cuirs en poil divers,cuirs de poil,3
cuirs en retail,cuirs en retail,2
cuirs en rognures,cuirs en rognures,2
cuirs en rosette,cuirs en rosette,1
cuirs en Russie,cuirs de Russie,1
cuirs en têtes,cuirs en têtes,1
cuirs et peaux de bœuf et de vache apprêtés,cuirs et peaux de bœuf et de vache apprêté,54
cuirs et peaux non apprêtés,cuirs et peaux non apprêtés,18
cuirs fer en poil,cuirs de fer et en poil,1
cuirs fins en poil,cuirs fins en poil,1
cuirs forts,cuirs forts,6
cuirs forts tannés,cuirs forts tannés,18
cuirs génisse corroyés,cuirs génisse corroyés,1
cuirs gras,cuirs gras,1
cuirs jaunes,cuirs jaunes,1
cuirs non apprêtés,cuirs non apprêtés,134
cuirs ouvrés,ouvrages de cuir,4
cuirs passés en blanc,cuirs passés en blanc,1
cuirs petits des Indes en poil,cuirs petits des Indes en poil,1
cuirs petits en poil,cuirs petits en poil,2
cuirs poil et salés,cuirs de poil et salés,2
cuirs porcs,cuirs porcs,1
cuirs pour bottes,cuirs pour bottes,1
cuirs pour semelles,cuirs pour semelles,1
cuirs pour soufflets,cuirs pour soufflets,1
cuirs pour souliers,cuirs pour souliers,1
cuirs restants,cuirs restants,1
cuirs rouges,cuirs rouges,2
cuirs Russie,cuirs de Russie,2
cuirs salés,cuirs salés,9
cuirs salés à poil,cuirs salés en poil,1
cuirs salés divers,cuirs salés,1
cuirs secs,cuirs secs,5
cuirs secs à poil,cuirs secs en poil,17
cuirs secs bannettes en poil,cuirs bannettes secs en poil,1
cuirs secs en poil,cuirs secs en poil,100
cuirs secs en poil des Îles,cuirs secs en poil des Îles,1
cuirs secs et en poil,cuirs secs en poil,4
cuirs secs et salés,cuirs secs et salés,1
cuirs secs tannés,cuirs secs et tannés,1
cuirs sur poil,cuirs en poil,1
cuirs tannées forts,cuirs tannées forts,1
cuirs tannés,cuirs tannés,332
cuirs tannés avariés,cuirs avariés tannés,1
cuirs tannés de bœuf,cuirs de bœuf tannés,32
cuirs tannés de cheval,cuirs de cheval tannés,1
cuirs tannés de vache,cuirs tannés de vache,27
cuirs tannés divers,cuirs tannés,2
cuirs tannés en poil,cuirs en poil tannés,5
cuirs tannés et corroyés,cuirs corroyés et tannés,1
cuirs tannés forts,cuirs forts tannés,3
cuirs tannés pour empeignes,cuirs tannés pour empeignes,1
cuirs tannés pour semelles,cuirs tannés pour semelles,1
cuirs tannés tannés,cuirs tannés,12
cuirs teints fallon et en poil,cuirs en poil teints fallon,1
cuirs testaux,cuirs testaux,5
cuirs vache tannés,cuirs de vache tannés,3
cuirs verts,cuirs verts,9
cuirs verts en poil,cuirs en poil verts,45
cuirs verts salés,cuirs salés verts,5
cuirs verts salés en poil,cuirs en poil salés verts,1
cuirs vieux,cuirs vieux,5
cuisses,cuisses,4
cuisses d'oie,cuisses d'oie,213
cuisses d'oie à la daube,cuisses d'oie à la daube,1
cuisses d'oie en adobe,cuisses d'oie en adobe,1
cuisses d'oie et autre chair salée diverse,chair salée,4
cuisses ouvrées,ouvrages de cuisse,1
cuivre,cuivre,608
cuivre ???,cuivre,5
cuivre à lessive,cuivre à lessive,1
cuivre à mitraille,cuivre à mitraille,1
cuivre à monnaies,monnaies de cuivre,2
cuivre à monnaies ouvré,monnaies de cuivre ouvré,1
cuivre allié argenté battu tiré ou laminé,cuivre allié argenté battu laminé ou tiré,4
cuivre allié argenté filé sur fil,cuivre allié argenté filé sur fil,2
cuivre allié bronze en masse,cuivre allié bronze en masse,2
cuivre allié cuivre ouvré (estagnons contenant des liquides),cuivre allié et ouvré dont estagnons contenant des liquides,2
cuivre allié d'argent (monnaies de billon),monnaies de billon,3
cuivre allié d'étain,cuivre allié d'étain,3
cuivre allié d'étain (bronze airain etc.) brut,cuivre allié d'étain brut,1
cuivre allié d'étain (bronze airain),bronze airain,2
cuivre allié de zinc (laiton) battu ou laminé,laiton battu ou laminé,3
cuivre allié de zinc (laiton) battu ou laminé ou coulé,laiton battu ou coulé ou laminé,1
