simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
chaux à bâtir,4,out,non,793680
chaux calcinée ou cuite,2,out,non,793680
chaux en pierre ou éteinte,1,out,non,793680
chaux et cendre,1,out,non,793680
chaux et cendre de chaux mêlées,4,out,non,793680
chaux et pierres et plâtre,14,out,oui,793680
chaux et plâtre et ciment,48,out,non,793680
chaux éteinte,15,out,non,793680
chaux fondue,4,out,non,793680
chaux vive,8,out,non,793680
chavonis,3,out,non,793680
chelöes,2,out,non,793680
cheminée de marbre,5,out,non,793680
cheminée de pierre de lierre,1,out,non,793680
cheminée en fonte,1,,non,57312
cheminée statues etc.,2,out,non,793680
chemise à étoupes,1,,non,57312
chemise de toile,2,,oui,57312
chemises,211,out,non,793680
chemises à fumer,1,out,non,793680
chemises à nègre,81,out,non,793680
chemises assorties,1,out,non,793680
chemises blanches ouvrées,1,out,non,793680
chemises bleues,2,out,non,793680
chemises bretonnes,68,out,non,793680
chemises bretonnes garnies,1,out,non,793680
chemises bretonnes unies,1,out,non,793680
chemises brodées,2,out,non,793680
chemises communes,71,out,non,793680
chemises communes non garnies,1,out,non,793680
chemises communes unies,1,out,non,793680
chemises d'homme,2,out,non,793680
chemises de batiste,1,out,non,793680
chemises de Bretagne,5,out,non,793680
chemises de chanvre de Riello,1,out,non,793680
chemises de coton,1,out,non,793680
chemises de fil de coton,1,out,non,793680
chemises de grosse toile à nègre,3,out,non,793680
chemises de guingans,20,out,oui,793680
chemises de Laval,3,out,non,793680
chemises de lin,18,out,non,793680
chemises de lin garnies,4,out,non,793680
chemises de lin garnies de batiste,1,out,non,793680
chemises de lin garnies unies,3,out,non,793680
chemises de nègre,1,out,non,793680
chemises de siamoise,1,out,non,793680
chemises de soldat,1,out,non,793680
chemises de toile,7,out,non,793680
chemises de toile bleue,1,out,non,793680
chemises de toile bretonne,4,out,non,793680
chemises de toile communes,2,out,non,793680
chemises de toile de Bretagne,11,out,non,793680
chemises de toile de Bretagne diverses,1,out,non,793680
chemises de toile de Bretagne garnies,2,out,non,793680
chemises de toile de Bretagne rayée,1,out,non,793680
chemises de toile de coton,4,out,non,793680
chemises de toile de Laval,2,out,non,793680
chemises de toile de Laval garnies,1,out,non,793680
chemises de toile de lin,17,out,non,793680
chemises de toile de lin garnies,6,out,non,793680
chemises de toile de Morlaix,1,out,non,793680
chemises de toile de Saint-Jean,1,out,non,793680
chemises de toile garnies,1,out,non,793680
chemises de toile guingans,20,,non,57312
chemises de toile rayée,2,out,non,793680
chemises fines,36,out,non,793680
chemises garnies,239,out,non,793680
chemises garnies de Batiste,2,out,non,793680
chemises garnies de mousseline,4,out,non,793680
chemises garnies de paille,1,out,non,793680
chemises garnies et fines,3,out,non,793680
chemises garnies pour femme,1,out,non,793680
chemises garnies pour homme,1,out,non,793680
chemises grosses,1,out,non,793680
chemises grosses de toile à nègre,3,out,non,793680
chemises moins communes,2,out,non,793680
chemises neutres,1,out,non,793680
chemises neuves,8,out,non,793680
chemises non garnies,4,out,non,793680
chemises ordinaires,1,out,non,793680
chemises ouvrées,1,,non,57312
chemises pour homme,2,out,non,793680
chemises pour homme communes,1,out,non,793680
chemises pour soldat,1,out,non,793680
chemises royales,1,out,non,793680
chemises unies,90,out,non,793680
chemises vieilles,8,out,non,793680
chemisettes,2,out,non,793680
chemisier,1,out,non,793680
chemisons garnis,1,out,non,793680
chêne en blocs,1,out,non,793680
chenets de fer,1,,non,57312
chenille,1,out,non,793680
chenille au quart,1,out,non,793680
chenille de bois,5,out,non,793680
chenille de chêne,3,out,non,793680
chenille de flavret,1,out,non,793680
chenille de soie,18,out,non,793680
cheval de bois,1,out,non,793680
chévaque,0,out,non,793680
chevaux,691,out,non,793680
chevaux à bas prix,16,out,non,793680
chevaux à haut prix,11,out,non,793680
chevaux à moyen prix,5,out,non,793680
chevaux anglais,1,out,non,793680
chevaux arabes,1,out,non,793680
chevaux d'Espagne,1,out,non,793680
chevaux d'un an,1,out,non,793680
chevaux de Barbarie,1,out,non,793680
chevaux de bois,5,out,non,793680
chevaux de labour,100,out,non,793680
chevaux de labour et mules et mulets,4,out,non,793680
chevaux de selle,3,out,non,793680
chevaux de trois ans,1,out,non,793680
chevaux et ânes,4,out,non,793680
chevaux et mulets,2,out,non,793680
chevaux et poulains,1,out,non,793680
chevaux hongres,10,out,non,793680
chevaux petits,1,out,non,793680
chevaux poulains de lait,1,out,non,793680
chevaux pour enfant,1,out,non,793680
chevaux pour le haras,1,out,non,793680
chevaux vieux,1,out,non,793680
cheveaux de remontage,1,,non,57312
cheveux,332,out,non,793680
cheveux à perruques,106,out,non,793680
cheveux apprêtés,1,out,non,793680
cheveux communs,35,out,non,793680
cheville,103,out,non,793680
cheville de bois,11,out,non,793680
cheville de chêne,2,out,non,793680
cheville de fer,3,out,non,793680
chevilles et masses de fer,2,out,non,793680
chevillières,1,out,non,793680
chevillières à tresser,1,out,non,793680
chevillières de fil,2,out,non,793680
chevreaux,12,out,non,793680
chevreaux à moyen prix,1,out,non,793680
chèvres,182,out,non,793680
chevreuil,3,out,non,793680
chevreuil en chamois et peaux de cerf,1,out,non,793680
chevrons,79,out,non,793680
chevrons d'acajou,10,out,non,793680
chevrons de 10 pieds,1,out,non,793680
chevrons de 12 pieds,1,out,non,793680
chevrons de 16 pieds,1,out,non,793680
chevrons de 18 pieds,3,out,non,793680
chevrons de 25 pieds,1,out,non,793680
chevrons de 26 pieds,1,out,non,793680
chevrons de 45 à 50 pieds,1,out,non,793680
chevrons de 5 pieds en acajou,1,out,non,793680
chevrons de 6 pieds en acajou,1,out,non,793680
chevrons de 8 pieds,1,out,non,793680
chevrons de 8 pieds en acajou,1,out,non,793680
chevrons de 9 pieds,1,,non,57312
chevrons de bois,11,out,non,793680
chevrons de bois d'acajou de 8 pieds,1,,non,57312
chevrons de bois de noyer de 12 pieds de long,1,out,non,793680
chevrons de cèdre,1,out,non,793680
chevrons de chêne,11,out,non,793680
chevrons de chêne de 10 pieds,1,out,non,793680
chevrons de chêne de 11 pieds,1,out,non,793680
chevrons de chêne de 12 à 18 pieds,1,out,non,793680
chevrons de chêne de 12 pieds,1,out,non,793680
chevrons de chêne de 15 pieds,1,out,non,793680
chevrons de chêne de 16 pieds,2,out,non,793680
chevrons de chêne de 18 pieds,4,out,non,793680
chevrons de chêne de 22 pieds,1,out,non,793680
chevrons de chêne de 5 à 6 pieds,1,out,non,793680
chevrons de chêne de 6 pieds,1,out,non,793680
chevrons de chêne de 7 pieds,1,out,non,793680
chevrons de chêne de 8 pieds,1,out,non,793680
chevrons de chêne de 9 pieds,1,out,non,793680
chevrons de merisier,1,out,non,793680
chevrons de noyer,1,,non,57312
chevrons de pin,1,out,non,793680
chevrons de planches,1,out,non,793680
chevrons de sapin,85,out,non,793680
chevrons de sapin 12 pieds,1,out,non,793680
chevrons de sapin 24 pieds,1,out,non,793680
chevrons de sapin de 10 pieds,2,out,non,793680
chevrons de sapin de 12 pieds,3,out,non,793680
chevrons de sapin de 14 à 15 pieds,1,out,non,793680
chevrons de sapin de 14 pieds,2,out,non,793680
chevrons de sapin de 15 à 20 pieds,1,out,non,793680
chevrons de sapin de 15 pieds,3,out,non,793680
chevrons de sapin de 16 pieds,4,out,non,793680
chevrons de sapin de 18 pieds,3,out,non,793680
chevrons de sapin de 20 pieds,3,out,non,793680
chevrons de sapin de 22 pieds,1,out,non,793680
chevrons de sapin de 24 pieds,5,out,non,793680
chevrons de sapin de 25 pieds,1,out,non,793680
chevrons de sapin de 26 pieds,1,out,non,793680
chevrons de sapin de 28 pieds,1,out,non,793680
chevrons de sapin de 29 pieds,1,out,non,793680
chevrons de sapin de 3 à 4 pieds,1,out,non,793680
chevrons de sapin de 30 pieds,1,out,non,793680
chevrons de sapin de 36 pieds,3,out,non,793680
chevrons de sapin de 40 pieds,2,out,non,793680
chevrons de sapin de 6 à 7 pieds,1,out,non,793680
chevrons de sapin de 6 à 9 pieds,1,,non,57312
chevrons de sapin de 7 à 8 pieds,1,out,non,793680
chevrons de sapin de 7 pieds,1,out,non,793680
chevrons de sapin de 8 pieds,2,out,non,793680
chevrons de sapin de 9 à 10 pieds,1,out,non,793680
chevrons de sapin de 9 pieds,1,out,non,793680
chialar,1,out,non,793680
chiapatonax,1,,non,57312
chicorée moulue,48,out,non,793680
chicorée sèche ou torréfiée,2,out,non,793680
chicotin,9,out,non,793680
chiendent,1,out,non,793680
chiens,43,out,non,793680
chiens courants de chasse,120,out,non,793680
chiens de chasse,6,out,non,793680
chiffons,17,out,non,793680
chiffons vieux,1,out,non,793680
chillas,48,out,non,793680
chillas palma,1,out,non,793680
chima calin,1,out,non,793680
chine,2,out,non,793680
chinois,3,out,non,793680
chiques,4,out,non,793680
chiques de pierre,7,out,non,793680
chiquette des prises,1,out,non,793680
chirederis,1,out,non,793680
chise de fourneaux,19,out,non,793680
chitte,70,out,non,793680
chitte anglaise,1,out,non,793680
chitte d'Amedabad,1,out,non,793680
chitte étoffe,2,out,non,793680
chitte Keabadis,2,out,non,793680
chitte patenas,1,out,non,793680
chitte rouge,1,out,non,793680
chivelles,1,out,non,793680
chocolat,1187,out,non,793680
chocolat en pâte,1,out,non,793680
chocolat et cacao broyé,4,out,non,793680
chocolat et sorbet,1,out,non,793680
choix de bœuf salé,2,out,non,793680
cholas,1,out,non,793680
chomettes de terre,1,out,non,793680
chouclas des Indes,2,out,non,793680
chourales,1,out,non,793680
choux,22,out,non,793680
choux à planter,28,out,non,793680
choux cabus,1,out,non,793680
choux confits,3,out,non,793680
choux marinés,2,out,non,793680
choux salés,10,out,non,793680
choux-fleurs,16,out,non,793680
choux-fleurs et cabus et artichauts,120,out,non,793680
christ d'ivoire,3,out,non,793680
christ d'ivoire monté sur velours,1,out,non,793680
chromate de plomb,4,out,non,793680
chromate de potasse,1,out,non,793680
chuclas,1,,non,57312
chuquelas,41,out,non,793680
cidre,514,out,non,793680
cidre jaune,1,out,non,793680
cidre poiré et verjus,4,out,non,793680
ciels de lit en satin,2,,non,57312
ciels de lit en satin brodé,2,,non,57312
cierges,7,out,non,793680
cierges de cire blanche,8,out,non,793680
cierges de cire et bougie de cire,4,out,non,793680
cierges de fer,2,out,non,793680
cierges et bougie,14,out,oui,793680
cierges et flambeau,1,out,non,793680
cigares,1,out,non,793680
cigares par autorisation,1,out,non,793680
cigognes à mulet,1,,non,57312
cikous,1,out,non,793680
cime,1,out,non,793680
ciment,29,out,non,793680
ciment et chaux et pierres et plâtre,8,out,non,793680
ciment ou tiras,79,out,non,793680
cinabre,210,out,non,793680
cinabre broyé,27,out,non,793680
cinabre de pierres,6,out,non,793680
cinabre en roche,1,out,non,793680
cinabre et vermillon,60,out,non,793680
cinabre fin,1,out,non,793680
cinabre naturel,1,out,non,793680
ciradille,0,out,non,793680
cirage pour chaussures,1,out,non,793680
circks,0,out,non,793680
cire,454,out,non,793680
cire ???,1,,non,57312
cire à cacheter,113,out,non,793680
cire alizari,1,,non,57312
cire blanche,599,out,non,793680
cire blanche de bougie,1,out,non,793680
cire blanche et jaune,502,out,non,793680
cire blanche et jaune non ouvrée,23,out,non,793680
cire blanche non ouvrée,1,out,non,793680
cire brune,1,out,non,793680
cire brune non clarifiée,1,out,non,793680
cire brune non clarifiée du Sénégal,1,out,non,793680
cire brute,1,out,non,793680
cire brute blanche,6,out,non,793680
cire brute brune ou jaune,2,out,non,793680
cire brute jaune,21,out,non,793680
cire brute jaune des entrepôts,0,out,non,793680
cire d'Espagne,83,out,non,793680
cire d'Espagne à cacheter,111,out,non,793680
cire de bougie,4,out,non,793680
cire de bougie jaune,1,out,non,793680
cire diverse,13,out,non,793680
cire en branche,2,out,non,793680
cire en grabeau,106,,non,57312
cire en pain,5,out,non,793680
cire et chandelle de cire,2,out,non,793680
cire grasse,1,out,non,793680
cire jaune,1438,out,non,793680
cire jaune du levant,1,out,non,793680
cire jaune en bougie et chandelle,2,out,non,793680
cire jaune en cierges et flambeaux,77,out,non,793680
cire jaune en pain,131,out,non,793680
cire moitié cire et moitié suif,1,out,non,793680
cire verte,12,out,non,793680
cire vierge,6,out,non,793680
cirsaca,72,out,non,793680
cirsaca soie en coton,2,,non,57312
cirsaka,0,out,oui,793680
cirsaka de coton et de soie,2,out,oui,793680
ciseaux,20,out,non,793680
ciseaux à élaguer,2,out,non,793680
citrate de chaux,1,out,non,793680
citron,3,out,non,793680
citron aigre,14,out,non,793680
citron avarié,2,out,non,793680
citron confit,120,out,non,793680
citron en saumure,1,,non,57312
citron et limons,960,out,non,793680
citron et orange,365,out,non,793680
citron et orange frais,199,out,non,793680
citron étranger,2,out,non,793680
citron frais,67,out,non,793680
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,out,non,793680
citron orange et leurs variétés,7,out,non,793680
citron vert,20,out,non,793680
citronniers,1,out,non,793680
citrouilles,1,out,non,793680
civadille,100,out,non,793680
civette,6,out,non,793680
clafou,72,out,non,793680
clafou de bois,1,out,non,793680
clafou de bois ou merrains de bois,1,out,non,793680
clafou en blocs,7,out,non,793680
clairons,3,out,non,793680
clairons etc.,1,out,non,793680
clappes ou douves à barils,164,out,non,793680
clappes ou douves à barils de sapin,2,out,non,793680
clarges des prises,1,out,non,793680
clarifiant,1,out,non,793680
clarinette haut-bois,3,out,non,793680
clavecin,106,out,non,793680
clavecin vieux,1,out,non,793680
clavecins épinettes orgues,3,out,non,793680
clayes à parquer,1,out,non,793680
clefs à vin,1,out,non,793680
clefs de fer,2,out,non,793680
clefs de montre,1,,non,57312
clinquant d'or faux,1,out,non,793680
clinquant en papier,1,out,non,793680
cloches,18,out,non,793680
cloches de bronze,1,out,non,793680
cloches de cuivre,1,out,non,793680
cloches de fer,1,out,non,793680
cloches de fonte,67,out,non,793680
cloches de fonte vieilles,1,out,non,793680
cloches de grès,1,,non,57312
cloches de métal,184,out,non,793680
cloches de plomb et de zinc,12,out,non,793680
cloches de verre,7,out,non,793680
cloches vieilles,1,out,non,793680
clochettes,12,out,non,793680
clochettes de cuivre,6,out,non,793680
clochettes de fonte,5,out,non,793680
cloportes,2,out,non,793680
clous,220,out,non,793680
clous à têtes de cuivre doré petits,1,out,non,793680
clous de caboche,4,out,non,793680
clous de cuivre,15,out,non,793680
clous de cuivre doré,9,out,non,793680
clous de cuivre jaune,11,out,non,793680
clous de fer,1777,out,non,793680
clous de fer à barriques,1,out,oui,793680
clous de fer à charrettes,1,out,non,793680
clous de fer gonds,1,out,non,793680
clous de fer neufs,1,out,non,793680
clous de fer ordinaires,1,out,non,793680
clous de fer pour barriques,1,,non,57312
clous de fer vieux,2,out,non,793680
clous de girofle,121,out,non,793680
clous de girofle et griffes,3,out,non,793680
clous de girofle fleurs,5,out,non,793680
clous de girofle fleurs des entrepôts,0,out,non,793680
clous de laiton,10,out,non,793680
clous dorés,46,out,non,793680
clous en fer,6,,non,57312
clous et acier,4,out,non,793680
clous vieux,3,out,non,793680
cloutaille,1,out,non,793680
cloutiers,8,out,non,793680
coak,1,out,non,793680
coas de soie,1,out,non,793680
coati,1,out,non,793680
cobalt grillé,4,out,non,793680
cobalt métal,3,out,non,793680
cobalt métal et minerai,2,out,non,793680
cobalt minerai,1,out,non,793680
cobalt minéral,1,out,non,793680
cocalum,2,out,non,793680
cocax,2,out,non,793680
cochelis,19,out,non,793680
cochenille,1230,out,non,793680
cochenille Campêchane,1,out,oui,793680
cochenille Campêche,2,out,non,793680
cochenille de retour,1,,non,57312
cochenille en grabeau,100,,non,57312
cochenille et indigo,1,out,non,793680
cochenille fil verte,1,out,non,793680
cochenille fine,23,out,non,793680
cochenille mestèque,72,out,non,793680
cochenille mustack,2,out,non,793680
cochenille sylvestre,52,out,non,793680
cochon,20,out,non,793680
cochon de lait,1,out,non,793680
cochon petit,2,out,non,793680
cochon salé et petit salé,10,out,non,793680
cochons de lait,1,,non,57312
coclearia,11,out,non,793680
coco du Levant,1,out,non,793680
coco plate,1,out,non,793680
cocons,6,out,non,793680
cocons de soie,143,out,non,793680
cocons de vers à soie,3,out,non,793680
cocos,81,out,non,793680
cocos caroubes frais,2,out,non,793680
