simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
cinabre,222,non,out,835173
cinabre broyé,27,non,out,835173
cinabre de pierres,6,non,out,835173
cinabre en roche,1,non,out,835173
cinabre et vermillon,61,non,out,835173
cinabre fin,1,non,out,835173
cinabre naturel,2,non,out,835173
ciradille,0,non,out,835173
cirage pour chaussures,1,non,out,835173
circks,0,non,out,835173
cire,612,non,out,835173
cire ???,1,non,,42350
cire à cacheter,113,non,out,835173
cire alizari,0,non,,42350
cire blanche,627,non,out,835173
cire blanche de bougie,1,non,out,835173
cire blanche et jaune,504,non,out,835173
cire blanche et jaune non ouvrée,23,non,out,835173
cire blanche non ouvrée,1,non,out,835173
cire brune,1,non,out,835173
cire brune non clarifiée,1,non,out,835173
cire brune non clarifiée du Sénégal,1,non,out,835173
cire brute,1,non,out,835173
cire brute blanche,6,non,out,835173
cire brute brune ou jaune,2,non,out,835173
cire brute jaune,21,non,out,835173
cire brute jaune des entrepôts,0,non,out,835173
cire d'Espagne,89,non,out,835173
cire d'Espagne à cacheter,111,non,out,835173
cire de bougie,4,non,out,835173
cire de bougie jaune,1,non,out,835173
cire diverse,13,non,out,835173
cire en branche,2,non,out,835173
cire en grabeau,118,non,,42350
cire en pain,7,non,out,835173
cire et chandelle de cire,2,non,out,835173
cire grasse,1,non,out,835173
cire jaune,1493,non,out,835173
cire jaune du levant,1,non,out,835173
cire jaune en bougie et chandelle,2,non,out,835173
cire jaune en cierges et flambeaux,77,non,out,835173
cire jaune en pain,131,non,out,835173
cire moitié cire et moitié suif,1,non,out,835173
cire verte,12,non,out,835173
cire vierge,6,non,out,835173
cirsaca,77,non,out,835173
cirsaca soie en coton,2,non,,42350
cirsaka,0,oui,out,835173
cirsaka de coton et de soie,2,oui,out,835173
ciseaux,25,non,out,835173
ciseaux à élaguer,2,non,out,835173
ciseaux de sculpteur,1,non,,42350
citrate de chaux,1,non,out,835173
citron,3,non,out,835173
citron aigre,14,non,out,835173
citron avarié,2,non,out,835173
citron confit,129,non,out,835173
citron en saumure,1,non,,42350
citron et limon,1055,non,out,835173
citron et orange,368,non,out,835173
citron et orange frais,210,non,out,835173
citron étranger,2,non,out,835173
citron frais,67,non,out,835173
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,non,out,835173
citron orange et leurs variétés,7,non,out,835173
citron salé,1,non,,42350
citron vert,21,oui,out,835173
citronniers,2,non,out,835173
citrouilles,1,non,out,835173
civadille,102,non,out,835173
civette,6,non,out,835173
clafou,73,non,out,835173
clafou de bois,1,non,out,835173
clafou de bois ou merrains de bois,1,non,out,835173
clafou en blocs,7,non,out,835173
clairons,3,non,out,835173
clairons etc.,1,non,out,835173
clappes ou douves à barils,164,non,out,835173
clappes ou douves à barils de sapin,2,non,out,835173
clarges des prises,1,non,out,835173
clarifiant,1,non,out,835173
clarinette haut-bois,3,non,out,835173
clavecin,107,non,out,835173
clavecin vieux,1,non,out,835173
clavecins épinettes orgues,3,non,out,835173
clayes à parquer,1,non,out,835173
clefs à vin,1,non,out,835173
clefs de fer,2,non,out,835173
clefs de montre,1,non,,42350
clinquant d'or faux,1,non,out,835173
clinquant en papier,1,non,out,835173
cloches,18,non,out,835173
cloches de bronze,1,non,out,835173
cloches de cuivre,1,non,out,835173
cloches de fer,1,non,out,835173
cloches de fonte,70,non,out,835173
cloches de fonte vieilles,1,non,out,835173
cloches de grès,1,non,,42350
cloches de métal,184,non,out,835173
cloches de plomb et de zinc,12,non,out,835173
cloches de verre,7,non,out,835173
cloches vieilles,1,non,out,835173
clochettes,12,non,out,835173
clochettes de cuivre,7,non,out,835173
clochettes de fonte,5,non,out,835173
cloportes,2,non,out,835173
clous,242,non,out,835173
clous à têtes de cuivre doré petits,1,non,out,835173
clous de caboche,4,non,out,835173
clous de cuivre,15,non,out,835173
clous de cuivre doré,9,non,out,835173
clous de cuivre jaune,11,non,out,835173
clous de fer,1843,non,out,835173
clous de fer à barriques,1,oui,out,835173
clous de fer à charrettes,1,non,out,835173
clous de fer gonds,1,non,out,835173
clous de fer neufs,1,non,out,835173
clous de fer ordinaires,1,non,out,835173
clous de fer pour barriques,1,non,,42350
clous de fer vieux,2,non,out,835173
clous de girofle,122,non,out,835173
clous de girofle et griffes,3,non,out,835173
clous de girofle fleurs,5,non,out,835173
clous de girofle fleurs des entrepôts,0,non,out,835173
clous de laiton,10,non,out,835173
clous dorés,50,non,out,835173
clous en fer,6,non,,42350
clous et acier,4,non,out,835173
clous vieux,3,non,out,835173
cloutaille,1,non,out,835173
cloutiers,8,non,out,835173
coak,1,non,out,835173
coas de soie,1,non,out,835173
coati,1,non,out,835173
cobalt grillé,4,non,out,835173
cobalt métal,3,non,out,835173
cobalt métal et minerai,2,non,out,835173
cobalt minerai,1,non,out,835173
cobalt minéral,1,non,out,835173
cocalum,2,non,out,835173
cocax,2,non,out,835173
cochelis,19,oui,out,835173
cochenille,1255,non,out,835173
cochenille Campêchane,1,oui,out,835173
cochenille Campêche,2,non,out,835173
cochenille de retour,1,non,,42350
cochenille en grabeau,102,non,,42350
cochenille et indigo,1,non,out,835173
cochenille fil verte,1,non,out,835173
cochenille fine,23,non,out,835173
cochenille mestèque,75,non,out,835173
cochenille mustack,2,non,out,835173
cochenille sylvestre,52,non,out,835173
cochon,20,non,out,835173
cochon de lait,1,non,out,835173
cochon en vie,1,non,,42350
cochon petit,2,non,out,835173
cochon salé et petit salé,10,non,out,835173
cochons de lait,1,non,,42350
coclearia,13,non,out,835173
coco,87,non,out,835173
coco caroube,2,non,,42350
coco caroubes frais,2,oui,out,835173
coco des Indes,2,non,out,835173
coco du Levant,3,non,out,835173
coco petit,1,non,out,835173
coco plate,1,non,out,835173
coco vert,3,non,out,835173
cocons,6,non,out,835173
cocons de soie,144,non,out,835173
cocons de vers à soie,3,non,out,835173
coctif,1,non,out,835173
cocullus,3,non,out,835173
coddes blancs,5,non,out,835173
coëtif,12,non,out,835173
cœurs de bœuf,3,non,out,835173
coffres,11,non,out,835173
coffres à étuve,2,non,out,835173
coffres à garniture de peau,10,non,out,835173
coffres à matelots,1,non,,42350
coffres à perruque,1,non,out,835173
coffres à thé,1,non,out,835173
coffres à vin,1,non,out,835173
coffres de bois,25,non,out,835173
coffres de chimie,1,non,out,835173
coffres de chirurgie,122,non,out,835173
coffres de commodité,5,non,out,835173
coffres de fer,29,non,out,835173
coffres de fer de 300 livres,1,non,,42350
coffres de fer et berses,10,non,out,835173
coffres de fonte,1,non,out,835173
coffres de gaz,1,non,out,835173
coffres de noyer,1,non,out,835173
coffres de sapin,4,non,out,835173
coffres de sapin peints,1,non,,42350
coffres peints,3,non,out,835173
coffres vides,1,non,out,835173
coffres vieux,1,non,out,835173
coffres-forts,23,non,out,835173
coffres-forts de fer,16,non,out,835173
coffret à coudre,1,non,,42350
cognac,7,non,out,835173
cognées de bois,1,non,out,835173
coiffes,2,non,out,835173
coiffes à perruque,2,non,out,835173
coiffes blondes,6,non,out,835173
coiffes blondes et de gaze,1,non,out,835173
coiffes blondes et palatine,1,non,out,835173
coiffes brodées,1,non,out,835173
coiffes de chapeaux,85,non,out,835173
coiffes de dentelle,5,non,out,835173
coiffes de dentelle de soie,1,non,out,835173
coiffes de gaze,11,non,out,835173
coiffes de Marly,1,non,out,835173
coiffes de tambou,1,non,out,835173
coiffes et palatines,2,non,out,835173
coiffes pour chapeaux et coiffes de perruques,3,non,out,835173
coiffes pour femme,2,non,out,835173
coiffures,1,oui,out,835173
coiffures à dentelles,4,oui,out,835173
coing fruit,1,non,out,835173
coïtif,1,non,out,835173
çoka,1,oui,out,835173
col à femme,1,non,out,835173
colins,1,non,out,835173
colis,1,non,out,835173
colle,232,non,out,835173
colle à papetier,13,non,out,835173
colle à papier,4,non,out,835173
colle à poisson,1,non,out,835173
colle claire,2,non,out,835173
colle commune,195,non,out,835173
colle de Flandre,38,non,out,835173
colle de papetier,1,non,out,835173
colle de peau d'âne,1,oui,out,835173
colle de peaux d'âne,1,non,,42350
colle de poisson,629,non,out,835173
colle de poisson forte,1,non,,42350
colle faible,1,non,out,835173
colle forte,703,non,out,835173
colle forte de Flandre,1,non,out,835173
colle forte de poisson,3,non,out,835173
colle poisson,1,non,out,835173
collerette,1,non,,42350
collets toile de lin,1,non,out,835173
colliers d'ambre,1,non,out,835173
colliers de chevaux,9,non,out,835173
colliers de corail,1,non,out,835173
colliers de femme,4,non,out,835173
colliers de grenat,7,non,out,835173
colliers de grenat faux,1,non,maybe venetian glass beads,734
colliers de jais,3,non,out,835173
colliers de nacre de perles,1,non,out,835173
colliers de perles,2,non,out,835173
colliers de perles fausses,19,non,maybe venetian glass beads,734
colliers de verre,3,non,maybe venetian glass beads,734
colliers de verre noir,1,non,,42350
colling de laine,1,non,,42350
colombine,285,non,out,835173
colonne,3,non,out,835173
colonne de bois de faïence,1,non,,42350
colonne de bois violet,1,non,,42350
colonne de noyer,1,non,out,835173
colophane ou Spingler,3,non,out,835173
coloquinte,172,non,out,835173
colorant et verdet,4,non,out,835173
cols,1,non,out,835173
colza navettes et autres,1,non,out,835173
combustible,1,non,out,835173
comestibles,84,non,out,835173
comestibles saindoux,3,non,out,835173
commode,53,non,out,835173
commode avec dessus de marbre,9,non,out,835173
commode d'acajou,4,non,out,835173
commode de bois,5,non,out,835173
commode de bois violet,1,non,out,835173
commode de marqueterie,1,non,out,835173
commode de noyer,8,non,out,835173
commode de sapin,11,non,out,835173
commode de sapin peinte,1,non,out,835173
commode de sapin vernie,0,non,out,835173
commode ornée,1,non,out,835173
commodes de bois,1,non,out,835173
commodes de sapin vernies,1,non,,42350
communes,0,non,out,835173
compas,3,non,out,835173
compas de cuivre,3,non,out,835173
compas de fer,2,non,out,835173
compas de mer,5,non,out,835173
compas de route,4,non,out,835173
compas et cartes de nouveautés,1,non,out,835173
compas et horloge de sable,1,non,out,835173
comperose,1,non,out,835173
composition de chimie,1,non,out,835173
composition de verre,4,non,out,835173
compotiers de porcelaine,1,non,out,835173
compotiers de terre,1,non,out,835173
concombre et cornichons,3,non,out,835173
concombre et cornichons en adobe,3,non,out,835173
conducteur,1,non,out,835173
confection,12,non,out,835173
confection d'alkermès,3,non,out,835173
confection d'hyacinthe,17,non,out,835173
confits en confitures,4,non,,42350
confiture et fruits à l'eau-de-vie,100,oui,,42350
confitures,2402,non,out,835173
confitures à l'eau-de-vie,5,non,out,835173
confitures de cerise,1,non,out,835173
confitures de Chine,1,non,out,835173
confitures de France,1,non,out,835173
confitures de l'étranger,0,non,out,835173
confitures de miel,1,non,out,835173
confitures et fruit confit au sucre,16,oui,out,835173
confitures et fruits à l'eau-de-vie,100,non,,42350
confitures et fruits confits au sucre,33,non,out,835173
confitures et succade,245,non,out,835173
confitures et sucre,1,non,out,835173
confitures fines,4,non,out,835173
confitures fluides et sèches,1,non,out,835173
confitures fromage moutarde etc.,1,non,out,835173
confitures liquides,11,non,out,835173
confitures sèches,21,non,out,835173
congres,52,non,out,835173
congres secs,1,non,,42350
connaissement,1,non,out,835173
conserve d'alkermès,1,non,out,835173
conserve de rose,8,non,out,835173
conserves de fleurs d'oranger,1,non,out,835173
contantine,1,non,,42350
conterie,107,non,maybe venetian glass beads,734
conti,1,non,,42350
contra yerba,32,non,out,835173
contrebordé,19,non,out,835173
contrebrodé,6,non,out,835173
contrefoyer de fer,3,non,out,835173
conty,2,oui,out,835173
copale,3,non,out,835173
copeaux,2,non,,42350
copeaux pour fourreaux d'épée,1,non,out,835173
coqs,4,non,out,835173
coqs d'Inde,10,non,out,835173
coqs du Levant,3,non,out,835173
coque,2,non,out,835173
coque de coco,5,non,out,835173
coque de mouche à miel,1,non,out,835173
coque du Levant,122,non,out,835173
coquenard de cuivre,1,non,out,835173
coquillage,77,non,out,835173
coquillage de mer,4,non,out,835173
coquillages homards moules,3,non,out,835173
coquillages pleins et homards à la valeur,1,non,out,835173
coquillages pleins et homards au kilogramme,1,non,out,835173
coquilles de mer,130,non,out,835173
coquilles de nacre,32,non,out,835173
coquilles de Saint-Jacques,1,non,out,835173
corail,208,non,out,835173
corail blanc,10,non,out,835173
corail blanc et rouge ouvré,2,non,,42350
corail brun,4,non,out,835173
corail brut,218,non,out,835173
corail brut et non monté et taillé,22,non,out,835173
corail brut et taillé,23,non,out,835173
corail de demitte,1,oui,out,835173
corail de jardin,56,non,out,835173
corail de retour,1,non,,42350
corail de terraille,1,oui,out,835173
corail en filières,3,non,out,835173
corail en grabeau,34,non,,42350
corail et non monté et taillé,8,oui,out,835173
corail faux,13,non,out,835173
corail fin,5,non,out,835173
corail gros,32,non,out,835173
corail non monté taillé,9,non,out,835173
corail ouvré,1,non,out,835173
corail râpé,1,non,out,835173
corail rouge,3,non,out,835173
corail rouge ouvré,2,oui,out,835173
corail taillé,2,non,out,835173
corail terraille,24,non,out,835173
coraline,3,non,out,835173
corbeilles,9,non,out,835173
corbeilles d'auf,1,non,out,835173
corbeilles d'osier,122,non,out,835173
corbeilles d'osier petites,1,non,out,835173
corbeilles garnies,1,non,out,835173
corbetons,0,non,,42350
corbetons de 6 pieds,1,non,,42350
corbillons,1,non,,42350
cordage,948,non,out,835173
cordage ???,3,non,out,835173
cordage à boyaux,1,non,out,835173
cordage blanc,4,non,out,835173
cordage d'auf,43,non,out,835173
cordage d'autre végétaux,6,non,out,835173
cordage d'autre végétaux jonc sparte et tilleul,1,non,out,835173
cordage d'emballage,6,non,out,835173
cordage d'espars,250,non,out,835173
cordage de câbles neufs,1,non,out,835173
cordage de caret,1,non,out,835173
cordage de chanvre,792,non,out,835173
cordage de chanvre neuf,4,non,out,835173
cordage de chanvre vieux,6,non,out,835173
cordage de filin,2,non,out,835173
cordage de jonc,15,non,out,835173
cordage de satangres,1,non,out,835173
cordage de thil,2,non,out,835173
cordage de tilleul,11,non,out,835173
cordage de vieux,1,non,out,835173
cordage dit filin,1,non,out,835173
cordage en morceaux,1,non,out,835173
cordage et cordes,0,non,out,835173
cordage et ficelle,35,non,out,835173
cordage faible,1,non,,42350
cordage filets neuf,1,non,out,835173
cordage filets neuf ou en état de servir,4,non,out,835173
cordage goudronné,13,non,out,835173
cordage gros,1,non,out,835173
cordage herbes,1,non,out,835173
cordage menu,1,non,out,835173
cordage neuf,8,non,out,835173
cordage noir,4,non,out,835173
cordage pourri,2,non,out,835173
cordage refait,2,non,out,835173
cordage vieux,50,non,out,835173
cordat de laine,1,oui,,42350
cordeillat,244,non,out,835173
cordeillat d'Oléron,2,non,out,835173
cordeillat de Colmar,18,non,out,835173
cordeillat de laine,5,oui,out,835173
cordeillat de Piémont,1,non,out,835173
cordeillat de Provence,2,non,out,835173
cordelats,1,oui,out,835173
cordellerie,3,oui,out,835173
cordes,4,oui,out,835173
cordes à arçons,9,non,out,835173
cordes d'auf,16,non,out,835173
cordes d'emballage,11,non,out,835173
cordes d'espars,5,non,out,835173
cordes d'espars petites,1,non,,42350
cordes d'or,1,non,out,835173
cordes de bois à brûler,0,oui,out,835173
cordes de bois pour brûler,0,non,,42350
cordes de boyau et pour violons,0,non,out,835173
cordes de boyaux,252,non,out,835173
cordes de chanvre,31,non,out,835173
cordes de fil de fer,1,non,out,835173
cordes de jonc,6,non,out,835173
cordes de luth,1,non,,42350
cordes de roseaux,1,non,out,835173
cordes de thil,2,non,out,835173
cordes de tilleul,1,non,out,835173
cordes du Levant,1,non,out,835173
cordes et câble et ficelles,140,non,out,835173
cordes et écorce de tilleul,94,non,out,835173
cordes et ficelles,12,oui,out,835173
cordes ficelle,1,oui,out,835173
cordes neuves,1,non,out,835173
cordes pour carder,7,non,out,835173
cordes pour carder le coton,1,non,out,835173
cordes pour corder,1,non,out,835173
cordes pour fouets,2,non,out,835173
cordes pour guitare,5,non,out,835173
cordes pour instruments,10,non,out,835173
cordes pour violons,175,non,out,835173
cordes pour violons ???,0,non,out,835173
cordes vieilles,5,non,out,835173
cordial,1,non,out,835173
cordillaterie,43,oui,out,835173
cordonnerie de cuir,34,non,out,835173
