simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
cantines de cuir,1,out,non,687712
canules,1,out,non,687712
canyolore,3,out,non,687712
caoutchouc,29,out,non,687712
capalme,1,out,non,687712
caparaçons,6,out,non,687712
caparaçons de peau,0,out,non,687712
capeabas,1,out,non,687712
caperies,1,out,non,687712
capes,9,out,non,687712
capes cabas,1,out,non,687712
capes de camelot,3,out,non,687712
capes du Béarn,1,out,non,687712
capies,3,out,non,687712
capillaire,27,out,non,687712
capillaire du Canada,1,out,non,687712
capillaire en herbes,137,out,non,687712
capillaire verte,1,out,non,687712
capiton,10,out,non,687712
capiton de soie,1,out,non,687712
capons,3,out,non,687712
capot,3,out,non,687712
capot et casaques,2,out,non,687712
capotes,13,out,non,687712
capotes de drap,1,out,non,687712
capotes de drap gros,1,out,non,687712
capotes de marrègue,1,out,non,687712
capotes et chemises casaques,1,out,non,687712
capots,138,out,non,687712
capots (draps),1,out,non,687712
capots à nègre,1,out,non,687712
capots de laine,1,out,non,687712
câpres,933,out,non,687712
câpres au vinaigre,4,out,non,687712
câpres communes,3,out,non,687712
câpres communes confits,1,out,non,687712
câpres confits,3,out,non,687712
câpres confits au vinaigre,1,out,non,687712
câpres cornichons et olives,10,out,non,687712
câpres d'Espagne,0,out,non,687712
câpres et cornichons au vinaigre,5,out,non,687712
câpres et olive,4,out,non,687712
câpres et olives,1,out,non,687712
câpres fines,4,out,non,687712
câpres gousses,1,out,non,687712
câpres grosses,1,out,non,687712
câpres marinées,5,out,non,687712
câpres non marinées,4,out,non,687712
câpres salées et au vinaigre,0,out,non,687712
capris,4,out,non,687712
capsliattes,4,out,non,687712
caput mortum,2,out,non,687712
carabé,37,out,non,687712
carabé jaune,1,out,non,687712
carabine à air comprimé,0,out,non,687712
caractères à imprimerie,122,out,non,687712
caractères à imprimerie de plomb,3,out,non,687712
caractères à imprimerie en langue allemande,2,out,non,687712
caractères à imprimerie en langue française,2,out,non,687712
caractères à imprimerie hors d'usage,5,out,non,687712
caractères à imprimerie neufs,4,out,non,687712
carafes de verre,1,out,non,687712
carafes de verre blanc,1,out,non,687712
caramel,1,out,non,687712
carants et lanjents,1,out,non,687712
caraterie,1,out,non,687712
carbonate d'ammoniaque,4,out,non,687712
carbonate de magnésie,7,out,non,687712
carbonate de plomb mélangé ou pur,5,out,non,687712
carbonate de plomb très pur,3,out,non,687712
carcajou,2,out,non,687712
carcasse,1,out,non,687712
carcasse à peu de soie,2,out,non,687712
cardage,2,out,non,687712
cardamome,64,out,non,687712
cardes,9,out,non,687712
cardes à carder,331,out,non,687712
cardes à carder neuves,2,out,non,687712
cardes à carder vieilles,1,out,non,687712
cardes à drapier,1,out,non,687712
cardes de bois et de fil de fer,0,out,non,687712
cardes de chanvre,1,out,non,687712
cardes et cardons champêtres,0,out,non,687712
cardes neuves,5,out,non,687712
cardes vieilles,17,out,non,687712
cardilletrie,3,out,non,687712
cardines,10,out,non,687712
cardines de bois,5,out,non,687712
cardines de sapin,1,out,non,687712
cardon,7,out,non,687712
caret,44,out,non,687712
cargaison,2,out,non,687712
caril,2,out,non,687712
carillon de fer,4,out,non,687712
carisé,1,out,non,687712
carisé blanc,2,out,oui,687712
carisé des prises,1,out,non,687712
carisé teint,2,out,oui,687712
carisel,25,out,non,687712
carisel blanc,0,,non,142577
carisel ou creseau,1,out,oui,687712
carisel teint,0,,non,142577
carives vieilles,2,out,non,687712
carlé,2,out,non,687712
carmin,10,out,non,687712
carmin commun,3,out,non,687712
carmin fin,2,out,non,687712
carnasse,16,out,non,687712
carnifié,1,out,non,687712
carny,2,out,non,687712
carols,1,out,non,687712
caroots,2,out,non,687712
carotte,10,out,non,687712
carotte d'enfant,1,out,non,687712
carottes,4,out,oui,687712
carou,1,out,non,687712
carouge,141,out,non,687712
carpe,2,,non,142577
carpe et tanche,1,out,non,687712
carpeaux alevins,5,out,non,687712
carpes,27,out,non,687712
carpes de stockfish,1,out,non,687712
carpes et brochets,0,out,non,687712
carpette,4,out,non,687712
carrabe,2,out,non,687712
carré,61,out,non,687712
carré de fer plat,12,out,non,687712
carreaux,9,out,non,687712
carreaux ???,1,out,non,687712
carreaux à dentelle,4,out,non,687712
carreaux à paver,20,out,non,687712
carreaux à paver de pierre,7,out,non,687712
carreaux à paver de terre,3,out,non,687712
carreaux à vitres,1,out,non,687712
carreaux bleus,2,out,non,687712
carreaux briques et tuiles,2,out,non,687712
carreaux d'ardoise,6,out,non,687712
carreaux d'Île de France,1,out,non,687712
carreaux de Bidache,16,out,non,687712
carreaux de Bidache de pierre,9,out,non,687712
carreaux de brique,42,out,non,687712
carreaux de dentelle,1,out,non,687712
carreaux de faïence,34,out,non,687712
carreaux de genièvre,1,out,non,687712
carreaux de marbre,157,out,non,687712
carreaux de marbre à paver,0,out,non,687712
carreaux de marbre bâtard,4,out,non,687712
carreaux de marbre gros,1,out,non,687712
carreaux de marbre ouvrés,4,out,non,687712
carreaux de marbre pour le Roi,1,out,non,687712
carreaux de moulage,1,out,non,687712
carreaux de pierre,49,out,non,687712
carreaux de pierre de Bidache,1,out,non,687712
carreaux de pierre de terre,1,out,non,687712
carreaux de pierre noire,1,out,non,687712
carreaux de pierres bâtir,1,,non,142577
carreaux de sera,2,out,non,687712
carreaux de Suède,1,out,non,687712
carreaux de terre,349,out,oui,687712
carreaux de terre cuite,366,out,non,687712
carreaux de terre d'or pied demi en carré,1,out,non,687712
carreaux de terre et tuiles bombées,8,out,non,687712
carreaux de terre grands,1,out,non,687712
carreaux de verre,15,out,non,687712
carreaux de verre à vitre,40,out,non,687712
carreaux démoulés,1,out,non,687712
carreaux des prises,1,out,non,687712
carreaux en nombre,1,out,non,687712
carreaux meulage de Brie,1,out,non,687712
carreaux meulage de France,2,out,non,687712
carreaux moulage,4,out,non,687712
carreaux moulage de Brie,7,out,non,687712
carreaux moulage de France,8,out,non,687712
carreaux noirs,3,out,non,687712
carreaux rouges,10,out,non,687712
carrelet,1,out,non,687712
carres,2,out,non,687712
carriole d'enfant,1,out,non,687712
carrole et crouge,1,out,non,687712
carrosses,39,out,non,687712
carrosses et harnais,1,out,non,687712
carrosses grands montés sur leur train et harnais riche,1,out,non,687712
carrosses neufs,0,out,non,687712
carrosses usés,1,out,non,687712
carrosses vieux,0,out,non,687712
carrue,1,out,non,687712
cartager,1,out,non,687712
cartame,1,out,non,687712
cartes,8,out,non,687712
cartes à chaperonier,1,out,non,687712
cartes à jouer,672,out,non,687712
cartes de géographie sur toile,1,out,non,687712
cartes de la Martinique,1,out,non,687712
cartes des côtes d'Angleterre,1,out,non,687712
cartes géographiques,98,out,non,687712
cartes géographiques de la Chine,1,out,non,687712
cartes géométriques,1,out,non,687712
cartes marines,35,out,non,687712
cartes marines de pêches,1,out,non,687712
carthame,7,out,non,687712
cartignette,1,out,non,687712
carton,115,out,non,687712
carton à drapier,1,out,non,687712
carton assemblé et coupé,2,out,non,687712
carton en feuilles et lustré à presser le drap,2,out,non,687712
carton lustré à presser le drap,2,out,non,687712
carton moulé,6,out,non,687712
carton peint,1,out,non,687712
cartouches,1,out,non,687712
caruane,1,out,non,687712
carubis,69,out,non,687712
carvi,1,out,non,687712
carzé,0,out,non,687712
casaques,15,out,non,687712
casaques à nègre,14,out,non,687712
casaques de froc,1,out,non,687712
casaques de laine,1,out,non,687712
casaques de peau,2,out,non,687712
casaques du cuir,1,out,non,687712
casaques pour matelot,1,out,non,687712
casaquin,3,out,non,687712
cascarilles,43,out,non,687712
casimir,6,out,non,687712
casimir de laine,9,out,non,687712
casimir de laine et mérinos,1,out,non,687712
casimir et mérinos fin de laine,23,out,non,687712
casimir fin de laine,10,out,non,687712
casimirs et mérinos de laine,1,out,non,687712
casques,5,out,non,687712
casques à nègre,1,out,non,687712
casques et cuirasses,0,out,non,687712
cassave,4,out,non,687712
casse,103,out,non,687712
casse de fer,3,out,non,687712
casse de laiton,1,out,non,687712
casse des entrepôts,0,out,non,687712
casse en baton,2,out,oui,687712
casse en bâton,3,,non,142577
casse étoffe,4,out,non,687712
casse garnie,1,out,non,687712
cassedis,1,out,non,687712
casseroles de fer,1,out,non,687712
cassi matia,1,out,non,687712
cassia fistula,3,out,non,687712
cassia lignea,153,out,non,687712
cassia sèche,1,out,non,687712
cassin bazas,1,out,non,687712
cassis,2,out,non,687712
cassoles,2,out,non,687712
cassonade,207,out,non,687712
cassonade des Îles,14,out,non,687712
cassube,2,out,non,687712
castalogne,19,out,non,687712
castine et spath,2,out,non,687712
castor,46,out,non,687712
castor blanc,1,out,non,687712
castor bordé d'argent et d'or,1,out,non,687712
castor gras,25,out,non,687712
castor sec,27,out,non,687712
castoreum,29,out,non,687712
castoreum du ???,1,out,non,687712
castus doux,1,out,non,687712
catadarits,0,out,non,687712
Catalogne de laine,1,out,non,687712
Catalogne de poil,2,out,non,687712
catéchismes,1,out,non,687712
catequin,2,out,non,687712
catlas,2,out,non,687712
caubrune,1,out,non,687712
cauride,0,out,non,687712
caurie,1,out,non,687712
caurier,1,out,non,687712
cauris,315,out,non,687712
cauris de retour,1,out,non,687712
cauris des Indes,1,out,non,687712
cauris pour la traite,1,out,non,687712
cauris salés et verts,1,out,non,687712
cauris vernis,1,out,non,687712
causels de bar,10,out,non,687712
causels de bois,2,out,non,687712
causse de corde,1,out,non,687712
cautardes,1,out,non,687712
cavelle,12,out,non,687712
cavelle de bois,2,out,non,687712
cavelle pour tonneaux,1,out,non,687712
caves,14,out,non,687712
caves à main,1,out,non,687712
caves à tabac,2,out,non,687712
caves de ??? flacons,1,out,non,687712
caves de 10 flacons,1,out,non,687712
caves de 12 flacons,40,out,non,687712
caves de 15 flacons,7,out,non,687712
caves de 21 flacons,1,out,non,687712
caves de 29 flacons,1,out,non,687712
caves de 6 flacons,102,out,non,687712
caves de 6 flacons pour eau-de-vie,1,out,non,687712
caves de 7 flacons,1,out,non,687712
caves de 8 flacons,2,out,non,687712
caves de 9 flacons,63,out,non,687712
caves de flacons,12,out,non,687712
caves et canevettes de 6 flacons,3,out,non,687712
caves files,1,out,non,687712
caves garnies,126,out,non,687712
caves garnies de flacons,5,out,non,687712
caves garnies de flacons de cristal,1,out,non,687712
caves garnies de leurs flacons,4,out,non,687712
caves non garnies de flacons,1,out,non,687712
caves ou flacons,1,out,non,687712
cavettes de bois,3,out,non,687712
cavettes de grès,4,out,non,687712
cavial,4,out,non,687712
caviers de terre,0,out,non,687712
cavizé,0,out,non,687712
cayette,1,out,non,687712
cazé,0,out,non,687712
cazin bazar,1,out,non,687712
ceaustatille étoffe,1,out,non,687712
cédrat,108,out,non,687712
cédrat frais,0,out,non,687712
cédrat zestes confits,26,out,non,687712
cèdre,7,out,non,687712
ceintures,12,out,non,687712
ceintures brodées,1,out,non,687712
ceintures brodées de soie,1,out,non,687712
ceintures d'argent et d'or,1,out,non,687712
ceintures d'argent fin,1,out,non,687712
ceintures d'épée,1,out,non,687712
ceintures de coton,7,out,non,687712
ceintures de cuir,1,out,non,687712
ceintures de laine,34,out,non,687712
ceintures de laine et de fil,1,out,non,687712
ceintures de robe de chambre,4,out,non,687712
ceintures de soie,19,out,non,687712
ceintures marines,1,out,non,687712
ceintures pour matelot,1,out,non,687712
ceintures pour prêtre,0,out,non,687712
ceinturons,24,out,non,687712
ceinturons brodés,1,out,non,687712
ceinturons brodés d'argent,1,out,non,687712
ceinturons brodés d'or,1,out,non,687712
ceinturons de buffle,3,out,non,687712
ceinturons de chamois,1,out,non,687712
ceinturons de coton,1,out,non,687712
ceinturons de cuir,1,out,non,687712
ceinturons de laine,1,out,non,687712
ceinturons de peau,1,out,non,687712
ceinturons de soie,8,out,non,687712
ceinturons et bandoulières,0,out,non,687712
ceinturons et bandoulières et gibernes,0,out,non,687712
ceinturons piqués,1,out,non,687712
ceinturons pour épée,1,out,non,687712
ceinturons unis,2,out,non,687712
céleris,0,out,non,687712
cendaline,3,out,non,687712
cendre,293,out,non,687712
cendre ???,2,out,non,687712
cendre à engraisser,0,out,non,687712
cendre à fumer,5,out,non,687712
cendre à fumer terre,29,out,non,687712
cendre à houille,1,out,non,687712
cendre à orfèvre,24,out,non,687712
cendre à savon,1,out,non,687712
cendre barille,1,out,non,687712
cendre blanche,1,out,non,687712
cendre bleue,76,out,non,687712
cendre bleue et verte,5,out,non,687712
cendre bourde,251,out,non,687712
cendre broyée à l'huile,1,out,non,687712
cendre calcinée,2,out,non,687712
cendre cassant,4,out,non,687712
cendre casseaux,31,out,non,687712
cendre commune,260,out,non,687712
cendre d'Angleterre,0,out,non,687712
cendre d'Égypte,1,out,non,687712
cendre d'os,1,out,non,687712
cendre de barille,15,out,non,687712
cendre de barille en pierre,2,out,non,687712
cendre de barille et fonde,1,out,non,687712
cendre de bois,435,out,non,687712
cendre de bois commune,0,out,non,687712
cendre de bois vive,3,out,non,687712
cendre de chaux,13,out,non,687712
cendre de courbe,3,out,non,687712
cendre de cuivre,1,out,non,687712
cendre de Damas,1,out,non,687712
cendre de fonde,6,out,non,687712
cendre de frène,14,out,non,687712
cendre de goëmon,2,,non,142577
cendre de goëmon ou soudes,1,,non,142577
cendre de grignon,3,out,non,687712
cendre de griguonia,3,out,non,687712
cendre de houille,28,out,non,687712
cendre de lessive,3,out,non,687712
cendre de Lyon,1,out,non,687712
cendre de Malte,3,out,non,687712
cendre de mer,8,out,non,687712
cendre de monnaie,1,out,non,687712
cendre de natron,1,out,non,687712
cendre de paille et de tourbe,1,out,non,687712
cendre de plomb,43,out,non,687712
cendre de Sicile,27,out,non,687712
cendre de tabac,2,out,non,687712
cendre de tourbe,4,out,non,687712
cendre de varech,15,out,non,687712
cendre de varet,6,out,non,687712
cendre de verre,5,out,non,687712
cendre de vitarch,1,out,non,687712
cendre des rois,1,out,non,687712
cendre du Levant,8,out,non,687712
cendre lessivée,2,out,non,687712
cendre menuisée,1,out,non,687712
cendre poland,1,out,non,687712
cendre poreuse,5,out,non,687712
cendre pour manufactures,42,out,non,687712
cendre pour nettoyer les pots,1,out,non,687712
cendre pour verrerie,1,out,non,687712
cendre salicor,1,out,non,687712
cendre saline,2,out,non,687712
cendre soudes d'Égypte ou Natrum,0,out,non,687712
cendre verte,9,out,non,687712
cendres de varech,4,,non,142577
censes de bâtiments,2,out,non,687712
centre de goëmon,1,,oui,142577
cercles,66,out,non,687712
cercles à barils,48,out,oui,687712
cercles à barriques,12,out,oui,687712
cercles à bobillons,3,out,oui,687712
cercles à bottes,2,out,oui,687712
cercles à paniers,2,out,oui,687712
cercles à pipes,13,out,oui,687712
cercles à quart,1,out,oui,687712
cercles à quarts,1,,oui,142577
cercles à relier,4,out,oui,687712
cercles à tamis,54,out,oui,687712
cercles à tamis dits standrepen,0,out,oui,687712
cercles à tonneaux,277,out,oui,687712
cercles à tonneaux en roues,2,,oui,142577
cercles communs,0,out,non,687712
cercles d'osier,5,out,non,687712
cercles de 10 à 12 pieds,0,out,non,687712
cercles de 12 à 16 pieds,0,out,non,687712
cercles de 7 à 11 pieds,0,out,non,687712
cercles de 8 à 10 pieds,0,out,non,687712
cercles de 9 à 12 pieds,0,out,non,687712
cercles de bois,608,out,non,687712
cercles de bois à quarts,1,out,oui,687712
cercles de bois à tonneaux,20,out,oui,687712
cercles de bois et feuillard de bois,40,out,non,687712
cercles de bois et osier,1,out,non,687712
cercles de bois pour barils,2,out,non,687712
cercles de bois pour barriques,3,out,non,687712
cercles de bois pour bobillons,1,out,non,687712
cercles de bois pour la mire,0,out,non,687712
cercles de bois pour pipes,2,out,non,687712
cercles de bois pour quarts,1,,non,142577
cercles de bois pour tamis,1,out,non,687712
cercles de bois pour tanier,2,out,non,687712
