simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
charrettes,5,out,non,547755
charrettes neuves,1,out,non,547755
charrettes vieilles,1,out,non,547755
charrues,16,out,non,547755
charrues de fer,1,out,non,547755
chaselas des Indes,3,out,oui,547755
chasse-mouches,1,out,non,547755
châssis de bois,1,out,non,547755
chasuble,8,out,non,547755
châtaignes,704,out,non,547755
châtaignes biscuites,11,out,non,547755
châtaignes blanches,11,out,non,547755
châtaignes confites,1,out,non,547755
châtaignes et marrons,10,out,non,547755
châtaignes et marrons et noix,8,out,non,547755
châtaignes et marrons frais,11,out,non,547755
châtaignes et noix,1,out,non,547755
châtaignes fraîches,25,out,non,547755
châtaignes fraîches et marrons frais,19,out,non,547755
châtaignes sèche,17,out,non,547755
châtaignes sèches,37,out,non,547755
châtaigniers,1,out,non,547755
chateis,1,out,non,547755
chatons,1,out,non,547755
chau ???,1,out,non,547755
chaud,1,out,non,547755
chaud de cuivre,1,out,non,547755
chaudière,1,,non,9478
chaudière à brai,1,out,non,547755
chaudière à distiller,2,out,non,547755
chaudière à guildives,3,out,non,547755
chaudière à nègre,1,out,non,547755
chaudière à sucre,4,out,non,547755
chaudière de cuivre,69,out,non,547755
chaudière de cuivre à sucre,1,out,non,547755
chaudière de cuivre et sa serpentine,1,out,non,547755
chaudière de cuivre et ustensiles,1,out,non,547755
chaudière de cuivre grande,1,out,non,547755
chaudière de cuivre jaune,1,out,non,547755
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,547755
chaudière de fer,141,out,non,547755
chaudière de fer et marmites de fer,1,out,non,547755
chaudière de fonte,31,out,non,547755
chaudière de fonte et marmites de fonte,5,,non,9478
chaudière de marmites de potin,2,out,non,547755
chaudière de patine,1,out,non,547755
chaudière de potier,1,out,non,547755
chaudière de potin,4,out,non,547755
chaudière et marmites de ???,4,,non,9478
chaudière et marmites et étuve de fonte,5,out,non,547755
chaudières de fonte,21,out,oui,547755
chaudières de fonte et marmites de fonte,5,out,oui,547755
chaudières et marmites de ???,4,out,oui,547755
chaudron,3,out,non,547755
chaudron d'airain,2,out,non,547755
chaudron de cuivre,173,out,non,547755
chaudron de cuivre et bassin de cuivre,1,out,non,547755
chaudron de cuivre et neptune de cuivre,1,out,non,547755
chaudron de cuivre jaune,4,out,non,547755
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,547755
chaudron de cuivre rouge,1,out,non,547755
chaudron de fer,3,out,non,547755
chaudron de potin,1,out,non,547755
chauffe-pieds,32,out,non,547755
chauffe-pieds garnis,1,out,non,547755
chaufferettes,1,out,non,547755
chaufferettes de bois,1,out,non,547755
chauffeur,1,,non,9478
chausse-pieds,34,out,non,547755
chausse-pieds avec leurs terrasses,1,out,non,547755
chausseterie,1,out,non,547755
chaussetterie de laine,1,out,non,547755
chaussettes,14,out,non,547755
chaussettes de coton,2,out,non,547755
chaussettes de fil,114,out,non,547755
chaussettes de fil par paires,1,out,non,547755
chaussettes de toile,3,out,non,547755
chaussons de carisee et drap à laver maison,1,out,non,547755
chaussons de fil,2,out,non,547755
chaussons de laine,3,out,non,547755
chaussons de laine de Ségovie,1,out,non,547755
chaussures pour tisserand,1,out,non,547755
chaux,233,out,non,547755
chaux à bâtir,4,out,non,547755
chaux calcinée ou cuite,2,out,non,547755
chaux en pierre ou éteinte,1,out,non,547755
chaux et cendre,1,out,non,547755
chaux et cendre de chaux mêlées,1,out,non,547755
chaux et pierres et plâtre,14,out,non,547755
chaux et plâtre et ciment,48,out,non,547755
chaux éteinte,14,out,non,547755
chaux fondue,1,out,non,547755
chaux vive,6,out,non,547755
chavonis,3,out,non,547755
chelöes,2,out,non,547755
cheminée de marbre,5,out,non,547755
cheminée de pierre de lierre,1,out,non,547755
cheminée statues etc.,1,out,non,547755
chemise de toile,2,,oui,9478
chemises,212,out,non,547755
chemises à fumer,1,out,non,547755
chemises à nègre,81,out,non,547755
chemises assorties,1,out,non,547755
chemises blanches ouvrées,1,out,non,547755
chemises bleues,2,out,non,547755
chemises bretonnes,68,out,non,547755
chemises bretonnes garnies,1,out,non,547755
chemises bretonnes unies,1,out,non,547755
chemises brodées,2,out,non,547755
chemises communes,71,out,non,547755
chemises communes non garnies,1,out,non,547755
chemises communes unies,1,out,non,547755
chemises d'homme,2,out,non,547755
chemises de batiste,1,out,non,547755
chemises de Bretagne,5,out,non,547755
chemises de chanvre de Riello,1,out,non,547755
chemises de coton,1,out,non,547755
chemises de fil de coton,1,out,non,547755
chemises de grosse toile à nègre,3,out,non,547755
chemises de guingans,20,out,oui,547755
chemises de Laval,3,out,non,547755
chemises de lin,18,out,non,547755
chemises de lin garnies,4,out,non,547755
chemises de lin garnies de batiste,1,out,non,547755
chemises de lin garnies unies,3,out,non,547755
chemises de nègre,1,out,non,547755
chemises de siamoise,1,out,non,547755
chemises de soldat,1,out,non,547755
chemises de toile,7,out,non,547755
chemises de toile bleue,1,out,non,547755
chemises de toile bretonne,4,out,non,547755
chemises de toile communes,2,out,non,547755
chemises de toile de Bretagne,11,out,non,547755
chemises de toile de Bretagne diverses,1,out,non,547755
chemises de toile de Bretagne garnies,2,out,non,547755
chemises de toile de Bretagne rayée,1,out,non,547755
chemises de toile de coton,4,out,non,547755
chemises de toile de Laval,2,out,non,547755
chemises de toile de Laval garnies,1,out,non,547755
chemises de toile de lin,17,out,non,547755
chemises de toile de lin garnies,6,out,non,547755
chemises de toile de Morlaix,1,out,non,547755
chemises de toile de Saint-Jean,1,out,non,547755
chemises de toile garnies,1,out,non,547755
chemises de toile guingans,20,,non,9478
chemises de toile rayée,2,out,non,547755
chemises fines,36,out,non,547755
chemises garnies,239,out,non,547755
chemises garnies de Batiste,2,out,non,547755
chemises garnies de mousseline,4,out,non,547755
chemises garnies de paille,1,out,non,547755
chemises garnies et fines,3,out,non,547755
chemises garnies pour femme,1,out,non,547755
chemises garnies pour homme,1,out,non,547755
chemises grosses,1,out,non,547755
chemises grosses de toile à nègre,3,out,non,547755
chemises moins communes,2,out,non,547755
chemises neutres,1,out,non,547755
chemises neuves,1,out,non,547755
chemises non garnies,4,out,non,547755
chemises ordinaires,1,out,non,547755
chemises pour homme,2,out,non,547755
chemises pour homme communes,1,out,non,547755
chemises pour soldat,1,out,non,547755
chemises royales,1,out,non,547755
chemises unies,90,out,non,547755
chemises vieilles,8,out,non,547755
chemisettes,2,out,non,547755
chemisier,1,out,non,547755
chemisons garnis,1,out,non,547755
chêne en blocs,1,out,non,547755
chenets de fer,1,,non,9478
chenille,1,out,non,547755
chenille au quart,1,out,non,547755
chenille de bois,3,out,non,547755
chenille de chêne,3,out,non,547755
chenille de flavret,1,out,non,547755
chenille de soie,18,out,non,547755
cheval de bois,1,out,non,547755
chévaque,1,out,non,547755
chevaux,539,out,non,547755
chevaux à bas prix,4,out,non,547755
chevaux à haut prix,2,out,non,547755
chevaux à moyen prix,5,out,non,547755
chevaux anglais,1,out,non,547755
chevaux arabes,1,out,non,547755
chevaux d'Espagne,1,out,non,547755
chevaux d'un an,1,out,non,547755
chevaux de Barbarie,1,out,non,547755
chevaux de bois,5,out,non,547755
chevaux de labour,93,out,non,547755
chevaux de labour et mules et mulets,4,out,non,547755
chevaux de selle,2,out,non,547755
chevaux de trois ans,1,out,non,547755
chevaux et ânes,4,out,non,547755
chevaux et mulets,2,out,non,547755
chevaux et poulains,1,out,non,547755
chevaux hongres,10,out,non,547755
chevaux petits,1,out,non,547755
chevaux poulains de lait,1,out,non,547755
chevaux pour enfant,1,out,non,547755
chevaux pour le haras,1,out,non,547755
chevaux vieux,1,out,non,547755
cheveux,328,out,non,547755
cheveux à perruques,1,out,non,547755
cheveux apprêtés,1,out,non,547755
cheveux communs,35,out,non,547755
cheville,1,out,non,547755
cheville de bois,10,out,non,547755
cheville de chêne,2,out,non,547755
cheville de fer,3,out,non,547755
chevilles et masses de fer,1,out,non,547755
chevillières,1,out,non,547755
chevillières à tresser,1,out,non,547755
chevillières de fil,2,out,non,547755
chevreaux,11,out,non,547755
chevreaux à moyen prix,1,out,non,547755
chèvres,176,out,non,547755
chevreuil,1,out,non,547755
chevreuil en chamois et peaux de cerf,1,out,non,547755
chevrons,76,out,non,547755
chevrons d'acajou,11,out,non,547755
chevrons de 10 pieds,1,out,non,547755
chevrons de 12 pieds,1,out,non,547755
chevrons de 16 pieds,1,out,non,547755
chevrons de 18 pieds,3,out,non,547755
chevrons de 25 pieds,1,out,non,547755
chevrons de 26 pieds,1,out,non,547755
chevrons de 45 à 50 pieds,1,out,non,547755
chevrons de 5 pieds en acajou,1,out,non,547755
chevrons de 6 pieds en acajou,1,out,non,547755
chevrons de 8 pieds,1,out,non,547755
chevrons de 8 pieds en acajou,1,out,non,547755
chevrons de 9 pieds,1,,non,9478
chevrons de bois,11,out,non,547755
chevrons de bois d'acajou de 8 pieds,1,,non,9478
chevrons de bois de noyer de 12 pieds de long,1,out,non,547755
chevrons de cèdre,1,out,non,547755
chevrons de chêne,9,out,non,547755
chevrons de chêne de 10 pieds,1,out,non,547755
chevrons de chêne de 11 pieds,1,out,non,547755
chevrons de chêne de 12 à 18 pieds,1,out,non,547755
chevrons de chêne de 12 pieds,1,out,non,547755
chevrons de chêne de 15 pieds,1,out,non,547755
chevrons de chêne de 16 pieds,2,out,non,547755
chevrons de chêne de 18 pieds,4,out,non,547755
chevrons de chêne de 22 pieds,1,out,non,547755
chevrons de chêne de 5 à 6 pieds,1,out,non,547755
chevrons de chêne de 6 pieds,1,out,non,547755
chevrons de chêne de 7 pieds,1,out,non,547755
chevrons de chêne de 8 pieds,1,out,non,547755
chevrons de chêne de 9 pieds,1,out,non,547755
chevrons de merisier,1,out,non,547755
chevrons de pin,1,out,non,547755
chevrons de planches,1,out,non,547755
chevrons de sapin,85,out,non,547755
chevrons de sapin 12 pieds,1,out,non,547755
chevrons de sapin 24 pieds,1,out,non,547755
chevrons de sapin de 10 pieds,2,out,non,547755
chevrons de sapin de 12 pieds,3,out,non,547755
chevrons de sapin de 14 à 15 pieds,1,out,non,547755
chevrons de sapin de 14 pieds,2,out,non,547755
chevrons de sapin de 15 à 20 pieds,1,out,non,547755
chevrons de sapin de 15 pieds,3,out,non,547755
chevrons de sapin de 16 pieds,4,out,non,547755
chevrons de sapin de 18 pieds,3,out,non,547755
chevrons de sapin de 20 pieds,3,out,non,547755
chevrons de sapin de 22 pieds,1,out,non,547755
chevrons de sapin de 24 pieds,5,out,non,547755
chevrons de sapin de 25 pieds,1,out,non,547755
chevrons de sapin de 26 pieds,1,out,non,547755
chevrons de sapin de 28 pieds,1,out,non,547755
chevrons de sapin de 29 pieds,1,out,non,547755
chevrons de sapin de 3 à 4 pieds,1,out,non,547755
chevrons de sapin de 30 pieds,1,out,non,547755
chevrons de sapin de 36 pieds,3,out,non,547755
chevrons de sapin de 40 pieds,2,out,non,547755
chevrons de sapin de 6 à 7 pieds,1,out,non,547755
chevrons de sapin de 6 à 9 pieds,1,,non,9478
chevrons de sapin de 7 à 8 pieds,1,out,non,547755
chevrons de sapin de 7 pieds,1,out,non,547755
chevrons de sapin de 8 pieds,2,out,non,547755
chevrons de sapin de 9 à 10 pieds,1,out,non,547755
chevrons de sapin de 9 pieds,1,out,non,547755
chialar,1,out,non,547755
chicorée moulue,48,out,non,547755
chicorée sèche ou torréfiée,2,out,non,547755
chicotin,9,out,non,547755
chiendent,1,out,non,547755
chiens,42,out,non,547755
chiens courants de chasse,1,out,non,547755
chiens de chasse,6,out,non,547755
chiffons,17,out,non,547755
chiffons vieux,1,out,non,547755
chillas,48,out,non,547755
chillas palma,1,out,non,547755
chima calin,1,out,non,547755
chine,2,out,non,547755
chinois,3,out,non,547755
chiques,4,out,non,547755
chiques de pierre,7,out,non,547755
chiquette des prises,1,out,non,547755
chirederis,1,out,non,547755
chise de fourneaux,1,out,non,547755
chitte,71,out,non,547755
chitte anglaise,1,out,non,547755
chitte d'Amedabad,1,out,non,547755
chitte étoffe,2,out,non,547755
chitte Keabadis,1,out,non,547755
chitte patenas,1,out,non,547755
chitte rouge,1,out,non,547755
chivelles,1,out,non,547755
chocolat,1031,out,non,547755
chocolat en pâte,1,out,non,547755
chocolat et cacao broyé,4,out,non,547755
chocolat et sorbet,1,out,non,547755
choix de bœuf salé,2,out,non,547755
cholas,1,out,non,547755
chomettes de terre,1,out,non,547755
chouclas des Indes,2,out,non,547755
chourales,1,out,non,547755
choux,21,out,non,547755
choux à planter,6,out,non,547755
choux cabus,1,out,non,547755
choux confits,3,out,non,547755
choux marinés,2,out,non,547755
choux salés,1,out,non,547755
choux-fleurs,14,out,non,547755
choux-fleurs et cabus et artichauts,2,out,non,547755
christ d'ivoire,3,out,non,547755
christ d'ivoire monté sur velours,1,out,non,547755
chromate de plomb,4,out,non,547755
chromate de potasse,1,out,non,547755
chuquelas,41,out,non,547755
cidre,341,out,non,547755
cidre jaune,1,out,non,547755
cidre poiré et verjus,4,out,non,547755
cierges,7,out,non,547755
cierges de cire blanche,8,out,non,547755
cierges de cire et bougie de cire,4,out,non,547755
cierges de fer,2,out,non,547755
cierges et bougie,14,out,oui,547755
cierges et flambeau,1,out,non,547755
cigares,1,out,non,547755
cigares par autorisation,1,out,non,547755
cikous,1,out,non,547755
cime,1,out,non,547755
ciment,27,out,non,547755
ciment et chaux et pierres et plâtre,8,out,non,547755
ciment ou tiras,1,out,non,547755
cinabre,206,out,non,547755
cinabre broyé,27,out,non,547755
cinabre de pierres,6,out,non,547755
cinabre en roche,1,out,non,547755
cinabre et vermillon,60,out,non,547755
cinabre fin,1,out,non,547755
cinabre naturel,1,out,non,547755
ciradille,1,out,non,547755
cirage pour chaussures,1,out,non,547755
circks,1,out,non,547755
cire,32,out,non,547755
cire ???,1,,non,9478
cire à cacheter,111,out,non,547755
cire alizari,1,,non,9478
cire blanche,583,out,non,547755
cire blanche de bougie,1,out,non,547755
cire blanche et jaune,502,out,non,547755
cire blanche et jaune non ouvrée,23,out,non,547755
cire blanche non ouvrée,1,out,non,547755
cire brune,1,out,non,547755
cire brune non clarifiée,1,out,non,547755
cire brune non clarifiée du Sénégal,1,out,non,547755
cire brute,1,out,non,547755
cire brute blanche,6,out,non,547755
cire brute brune ou jaune,2,out,non,547755
cire brute jaune,21,out,non,547755
cire brute jaune des entrepôts,1,out,non,547755
cire d'Espagne,83,out,non,547755
cire d'Espagne à cacheter,1,out,non,547755
cire de bougie,5,out,non,547755
cire de bougie jaune,1,out,non,547755
cire diverse,13,out,non,547755
cire en branche,2,out,non,547755
cire en pain,5,out,non,547755
cire et chandelle de cire,1,out,non,547755
cire grasse,1,out,non,547755
cire jaune,1402,out,non,547755
cire jaune du levant,1,out,non,547755
cire jaune en bougie et chandelle,1,out,non,547755
cire jaune en cierges et flambeaux,1,out,non,547755
cire jaune en pain,2,out,non,547755
cire moitié cire et moitié suif,1,out,non,547755
cire verte,10,out,non,547755
cire vierge,6,out,non,547755
cirsaca,61,out,non,547755
cirsaka,2,out,non,547755
cirsaka de coton et de soie,2,out,non,547755
ciseaux,20,out,non,547755
ciseaux à élaguer,2,out,non,547755
citrate de chaux,1,out,non,547755
citronniers,1,out,non,547755
citrons,3,out,non,547755
citrons aigres,14,out,non,547755
citrons avariés,1,out,non,547755
citrons confits,102,out,non,547755
citrons en saumure,1,,non,9478
citrons et limons,678,out,non,547755
citrons et orange,362,out,non,547755
citrons et orange frais,197,out,non,547755
citrons étrangers,2,out,non,547755
citrons frais,60,out,non,547755
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,out,non,547755
citrons orange et leurs variétés,7,out,non,547755
citrons vert,18,out,non,547755
citrouilles,1,out,non,547755
civadille,100,out,non,547755
civette,6,out,non,547755
clafou,1,out,non,547755
clafou de bois,1,out,non,547755
clafou de bois ou merrains de bois,1,out,non,547755
clafou en blocs,1,out,non,547755
clairons,1,out,non,547755
clairons etc.,1,out,non,547755
clappes ou douves à barils,1,out,non,547755
clappes ou douves à barils de sapin,1,out,non,547755
clarges des prises,1,out,non,547755
