simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
eau-de-vie d'Hendaye et simple,2,non,out,836168
eau-de-vie d'Oléron,3,non,out,836168
"eau-de-vie de ""?"" en pots",3,non,,41355
eau-de-vie de Charente,89,non,out,836168
eau-de-vie de cidre,6,non,out,836168
eau-de-vie de Cognac,13,non,out,836168
eau-de-vie de Dantzig,5,non,out,836168
eau-de-vie de genièvre,62,non,out,836168
eau-de-vie de genièvre et de grains,5,non,out,836168
eau-de-vie de genièvre relifiée,1,non,,41355
eau-de-vie de genièvre simple,5,non,out,836168
eau-de-vie de grains,5,non,out,836168
eau-de-vie de grains autre que genièvre,1,non,out,836168
eau-de-vie de grains et simple,1,non,out,836168
eau-de-vie de lavande et simple,1,non,out,836168
eau-de-vie de Marennes,3,non,out,836168
eau-de-vie de mélasse rhum et tafia,3,non,out,836168
eau-de-vie de Ré,79,non,out,836168
eau-de-vie de Rochefort,20,non,out,836168
eau-de-vie de vin,42,non,out,836168
eau-de-vie de vin au-dessus de 32 degrés,3,non,out,836168
eau-de-vie de vin de 22 degrés à 32,3,non,out,836168
eau-de-vie de vin de 22 degrés ou moins,3,non,out,836168
eau-de-vie de vin par Marseille,1,non,out,836168
eau-de-vie des prises,1,non,out,836168
eau-de-vie diverse,3,non,out,836168
eau-de-vie double,70,non,out,836168
eau-de-vie en bouteille simple,1,non,out,836168
eau-de-vie et liqueurs,41,non,out,836168
eau-de-vie et rhum,6,non,out,836168
eau-de-vie et rhum et tafia,13,non,out,836168
eau-de-vie par Marseille,1,non,out,836168
eau-de-vie raffinée,10,non,out,836168
eau-de-vie rectifiée,5,non,out,836168
eau-de-vie royale,4,non,out,836168
eau-de-vie scorbutique,1,non,out,836168
eau-de-vie simple,338,non,out,836168
eau-de-vie simple de vin,1,non,out,836168
eau-de-vie spiritueuse,1,non,out,836168
eau-de-vie triple,2,non,out,836168
eau-forte,529,non,out,836168
eau-forte huile de vitriol le dania,1,non,out,836168
ébénisterie,1,non,out,836168
écaille,117,non,out,836168
écaille ???,4,non,out,836168
écaille au caret,1,oui,out,836168
écaille cahouanne,1,non,out,836168
écaille d'ablette,1,non,out,836168
écaille de ???,1,non,out,836168
écaille de cahouanne,44,non,out,836168
écaille de caret,16,non,out,836168
écaille de poisson,6,non,out,836168
écaille de tortue,442,non,out,836168
écaille de tortue caret,1,non,out,836168
écaille de tortue en carapace,7,non,out,836168
écaille de tortue en carapace de l'étranger,1,non,out,836168
écaille de tortue et nacre de perle,12,non,out,836168
écaille de tortue onglons,3,non,out,836168
écaille de tortue onglons et rognures,2,non,out,836168
écaille de tortue rognures,3,non,out,836168
écaille octomie,4,non,out,836168
écaille ou caret,4,non,out,836168
écarlate,2,non,out,836168
écarlatine,17,non,out,836168
écarlatine de Beauvais,1,non,out,836168
écarlatine du Languedoc,2,non,out,836168
écarts de bœuf,2,non,out,836168
échalas,38,non,out,836168
échalas de bois,1,non,,41355
échalote,43,non,out,836168
échantillons et morceaux de soie,76,non,out,836168
écharpe de soie,2,non,out,836168
écharpe de taffetas,1,non,out,836168
écharpe et gaze,1,non,out,836168
écharpe pour femme,1,non,out,836168
échaussillons,1,non,out,836168
échelles,5,non,out,836168
échelles anglaises,1,non,out,836168
échelles de 8 pieds,0,non,out,836168
échelles de bois,2,non,out,836168
échelles de bois de 10 pieds,0,non,out,836168
échelles de route,1,non,out,836168
échouements et prises,2,oui,out,836168
éclisses de bois,6,non,out,836168
écluses de fer,1,non,out,836168
écope,0,non,out,836168
écopes,50,non,out,836168
écopes de sapin,2,non,out,836168
écorce,65,non,out,836168
écorce à tan moulue,4,non,out,836168
écorce à tan non moulue,7,non,out,836168
écorce à tanner,62,non,out,836168
écorce autre que citron orange et leurs variété et quinquina,2,non,out,836168
écorce d'arbre,45,non,out,836168
écorce d'arbre de gaïac,1,non,out,836168
écorce d'arbre étoffe,4,non,out,836168
écorce d'arbre rayée,2,non,out,836168
écorce d'orange,108,non,out,836168
écorce d'orange et de citron,3,non,out,836168
écorce d'orange séchée,121,non,out,836168
écorce d'orange sergal,3,non,out,836168
écorce de bergamote,9,non,out,836168
écorce de bois,15,non,out,836168
écorce de bois de fer,3,non,out,836168
écorce de boutard,1,non,out,836168
écorce de cacao,145,non,out,836168
écorce de câpres,1,non,out,836168
écorce de cédrat,6,non,out,836168
écorce de cèdre,3,non,out,836168
écorce de chanvre,4,non,out,836168
écorce de chêne,221,non,out,836168
écorce de chêne moulue,98,non,out,836168
écorce de chêne pilée,1,non,,41355
écorce de citron,100,non,out,836168
écorce de citron confite,13,non,out,836168
écorce de citron et d'orange,16,non,out,836168
écorce de citron et d'orange et de leurs variétés,44,non,out,836168
écorce de citron non épluché,1,non,out,836168
écorce de citron sèche,2,non,out,836168
écorce de gaïac,23,non,out,836168
écorce de grande d'aulne et de bourdaine,5,non,out,836168
écorce de grenade,13,non,out,836168
écorce de limon,3,non,out,836168
écorce de limon sec,1,oui,out,836168
écorce de Magellan,2,non,out,836168
écorce de mandragore,1,non,out,836168
écorce de mélisse,1,non,out,836168
écorce de pin,10,non,out,836168
écorce de pin en poussière,0,oui,out,836168
écorce de pin moulue,8,non,out,836168
écorce de quinquina,58,non,out,836168
écorce de simarouba,1,non,out,836168
écorce de soie,2,non,out,836168
écorce de tilleul,52,non,out,836168
écorce de tilleul pour cordage,2,non,,41355
écorce de tilleul pour cordages,2,oui,out,836168
écorce ou tau en poussière de pin,4,non,,41355
écorce pour tanner,19,non,out,836168
écorce rayée,1,non,out,836168
écorce unie,1,non,out,836168
ecouette,1,non,out,836168
ecouette de nattes,2,non,out,836168
écouvillons,1,non,out,836168
écrans,3,non,out,836168
écrelet,1,non,out,836168
écrevisses,2,non,out,836168
écrevisses de mer,98,non,out,836168
écrevisses de rivière,133,non,out,836168
écritoire,7,non,out,836168
écritoire de bois peint,1,non,,41355
écritoire de chagrin,1,non,out,836168
écritoire de corne,1,non,out,836168
écritoire de maroquin,1,non,out,836168
écritoire garni d'or,2,non,out,836168
écru de cerise,1,non,out,836168
écuelles de terre,1,non,out,836168
écuelles de vermillon,3,non,out,836168
écume de verre,1,non,out,836168
écumoires à sucre,2,non,out,836168
écus à palme,6,non,out,836168
édredon,1,non,out,836168
édredon de plume,8,non,out,836168
édredon et plumes,2,non,,41355
effets,1,oui,,41355
effets de troupes,1,non,out,836168
effilé de fil,14,non,out,836168
effilé de soie,5,non,out,836168
effilé or fil,1,non,out,836168
efforces à tondre,99,non,out,836168
églefins,82,non,out,836168
églefins salés,51,non,out,836168
egoutals,1,non,out,836168
egoutals de bois,1,non,out,836168
égouttoirs,54,non,out,836168
égouttoirs à fondre,1,non,out,836168
égouttoirs de bois,2,non,out,836168
egrat,1,non,out,836168
egueluy,1,non,,41355
elatches,22,non,out,836168
elbots,83,non,out,836168
elbots salés,53,non,out,836168
elegias,2,non,out,836168
élixir,63,non,out,836168
élixir de garus,4,non,out,836168
élixir purgatif,2,non,out,836168
ellébore,7,non,out,836168
ellébore blanc,1,non,out,836168
élocs de fer,2,non,out,836168
émai en grabeaul,1,oui,,41355
émail,67,non,out,836168
émail brut,3,non,out,836168
émail en grabeau,1,non,,41355
émail en pain,1,non,,41355
emballage,2,non,out,836168
embarcations à dépecer,5,non,out,836168
embarcations avec agrès,20,non,out,836168
embarcations en état de servir,2,non,out,836168
embarcations et autres objets de marine,44,non,out,836168
embarcations et voiles de navire,3,non,out,836168
émeraudes brutes,1,non,out,836168
émeraudes et opales taillées,1,non,out,836168
émeraudes taillés,2,non,out,836168
émeri,163,non,out,836168
émeri en pierre,3,non,out,836168
émeri en pierres,11,non,out,836168
émeri en poudre,14,non,out,836168
empeignes,5,non,out,836168
empeignes brodées,1,non,out,836168
empeignes brodées pour souliers,8,non,out,836168
empeignes coupées pour empeignes,3,non,out,836168
empeignes de souliers,11,non,out,836168
empeignes de souliers brodés,1,non,out,836168
empeignes de souliers imprimées,5,non,out,836168
empeignes de toile,12,non,out,836168
empeignes et talons de cuir coupés,2,non,out,836168
empeignes peintes pour souliers,67,non,out,836168
en bâtiments de mer,1,non,out,836168
en pain,1,non,out,836168
enamitte,1,non,out,836168
encens,673,non,out,836168
encens commun,4,non,out,836168
encens des Indes,1,non,out,836168
encens en encens,1,oui,,41355
encens en grabeau,133,non,out,836168
encens en poudre,1,non,out,836168
encens en poussière,4,non,out,836168
enclumes,5,non,out,836168
enclumes de fer,123,non,out,836168
enclumes de fer et étaux de fer,1,non,out,836168
encoignement,1,non,out,836168
encoignures,5,non,out,836168
encoignures de bois vernissé,1,non,out,836168
encre,38,non,out,836168
encre à dessiner en tablettes,3,non,out,836168
encre à écrire,53,non,out,836168
encre à écrire et à imprimer,13,non,out,836168
encre à imprimer,3,non,out,836168
encre commune,22,non,out,836168
encre d'imprimerie,90,non,out,836168
encre de la Chine,60,non,out,836168
encre de la petite vertu,1,non,out,836168
encre de Nankin,2,non,,41355
encre de nankin,2,oui,out,836168
encre glassine,1,non,out,836168
encre liquide à écrire ou à imprimer,4,non,out,836168
encre odorante,1,non,out,836168
encre rouge,4,non,out,836168
encrin,0,non,out,836168
endives,2,non,out,836168
engins,16,non,,41355
engrais,49,non,out,836168
engrais colombine,17,non,out,836168
engrais divers,1,non,out,836168
engrais en court fumier,1,non,out,836168
engrais en fournelle,1,non,out,836168
engrais en fumier de rue,1,non,out,836168
engrais en pourette,1,non,out,836168
engrais gru,1,non,out,836168
entenolles,1,non,out,836168
épagnolette simple,0,non,out,836168
épaulettes,1,non,out,836168
épaulettes d'argent,1,non,out,836168
épaulettes d'or,1,non,,41355
épeautre,118,non,out,836168
épeautre en gerbes,23,non,out,836168
épée,32,non,out,836168
épée à garde d'argent,4,non,out,836168
épée à garde de cuivre doré,1,non,out,836168
épée argentée,1,non,out,836168
épée d'acier,2,non,out,836168
épée d'argent,35,non,out,836168
épée d'argent doré,1,non,out,836168
épée d'argent et de cuivre,2,non,out,836168
épée d'argent et de cuivre doré,1,non,out,836168
épée de cuivre,5,non,out,836168
épée de cuivre doré,6,non,out,836168
épée masquinée,14,non,out,836168
épée montée en acier,98,non,out,836168
épée montée en argent,48,non,out,836168
éperons,6,non,out,836168
éperons et étriers,84,non,out,836168
éperviers,1,non,out,836168
épice,1,non,out,836168
épice de Curons,3,non,out,836168
épicerie,1167,non,out,836168
épicerie commune,13,non,out,836168
épicerie douce,9,non,out,836168
épicerie fine,66,non,out,836168
épices,1,non,out,836168
épices préparées,2,non,out,836168
épices préparées autres que moutarde et poudre de kari,1,non,out,836168
épices préparées autres que moutarde et sauces épicées,2,non,out,836168
epinelle,1,non,out,836168
épines à planter,1,non,out,836168
épinettes,9,non,out,836168
épingles,427,non,out,836168
épingles communes,3,non,out,836168
épingles de laiton,4,non,out,836168
épingles de mercerie fine,17,non,out,836168
épingles en cuivre,2,non,out,836168
épingoles,3,non,out,836168
epiterie,7,non,out,836168
éponges,727,non,out,836168
éponges brutes,1,non,,41355
éponges communes,66,non,out,836168
éponges communes et fines,6,non,out,836168
éponges et tournesol,1,non,out,836168
éponges fines,68,non,out,836168
éponges grosses,1,non,out,836168
épousterie,45,non,out,836168
éprouvette de cuivre,1,non,out,836168
epuigtion,1,non,,41355
équerre,2,non,out,836168
equeurs,0,non,out,836168
équille,2,non,out,836168
équille pour voile pour la Compagnie de Guinée,2,non,out,836168
equine,2,non,out,836168
ergots de bœuf,14,non,out,836168
ergots de caret,1,non,out,836168
érnail,1,non,out,836168
escabelles,2,non,out,836168
escamitte,106,non,out,836168
escamotte,4,non,out,836168
escaralles,1,non,out,836168
escarasse,33,non,out,836168
escarbille,9,non,out,836168
escargots,3,non,out,836168
escargots et crekels,13,non,out,836168
escarpins,1,non,out,836168
escarpins de chambre,1,non,out,836168
escayolles,380,non,out,836168
esclapes,1,non,out,836168
esclapes de bois,2,non,out,836168
esclapes de pin,1,non,,41355
esco,1,oui,out,836168
escope,24,non,out,836168
escope cerise,1,non,,41355
escortines,5,non,out,836168
escortines à huile,1,non,out,836168
escortines d'espars,5,non,out,836168
escortines de jonc,1,non,out,836168
escosses,1,non,out,836168
escot,7,non,out,836168
escot de bois,1,non,out,836168
escot de fer,6,non,out,836168
escot de laine,3,non,out,836168
escotins de bois,1,non,out,836168
escoubes,1,non,,41355
espadrilles,9,non,out,836168
espagnolette,264,non,out,836168
espagnolette à fleurs,1,non,out,836168
espagnolette croisée,119,non,out,836168
espagnolette croisée et simple,3,non,out,836168
espagnolette de laine,18,non,out,836168
espagnolette de laine croisée,4,non,out,836168
espagnolette de laine lisse,2,non,out,836168
espagnolette de laine simple,1,non,out,836168
espagnolette des prises,2,non,out,836168
espagnolette simple,83,non,out,836168
espars,743,non,out,836168
espars de 10 à 15 pieds,2,non,out,836168
espars de 10 pieds,1,non,out,836168
espars de 11 à 20 pieds,2,non,out,836168
espars de 12 à 15 pieds,1,non,out,836168
espars de 14 à 16 pieds,1,non,out,836168
espars de 14 pieds,1,non,out,836168
espars de 15 à 16 pieds,1,non,,41355
espars de 15 à 20 pieds,3,non,out,836168
espars de 15 à 25 centimètres,3,non,out,836168
espars de 15 centimètres inclusivement à 25 exclusivement,5,non,out,836168
espars de 16 à 36 pieds,1,non,out,836168
espars de 17 pieds,1,non,,41355
espars de 18 à 20 pieds,4,non,out,836168
espars de 18 à 36 pieds,1,non,out,836168
espars de 18 pieds,7,non,out,836168
espars de 20 à 22 pieds,2,non,out,836168
espars de 20 à 25 pieds,4,non,out,836168
espars de 20 à 25 pieds de long,3,non,out,836168
espars de 20 à 26 pieds,1,non,out,836168
espars de 20 à 30 pieds,1,non,out,836168
espars de 20 pieds,3,non,out,836168
espars de 24 à 36 pieds,1,non,out,836168
espars de 24 pieds,2,non,,41355
espars de 25 à 26 pieds,1,non,out,836168
espars de 25 à 30 pieds,5,non,out,836168
espars de 26 à 28 pieds,1,non,out,836168
espars de 26 pieds,2,non,out,836168
espars de 27 pieds,1,non,out,836168
espars de 28 à 30 pieds,1,non,out,836168
espars de 28 à 36 pieds,1,non,out,836168
espars de 28 pieds,1,non,out,836168
espars de 3 à 4 pieds,1,non,,41355
espars de 30 à 35 pieds,1,non,,41355
espars de 30 à 40 pieds,2,non,out,836168
espars de 30 pieds,9,non,out,836168
espars de 35 à 46,1,non,out,836168
espars de 35 pieds,2,non,out,836168
espars de 36 à 40 pieds,1,non,out,836168
espars de 4 à 5 pieds,1,non,out,836168
espars de 40 à 45 pieds,1,non,out,836168
espars de 40 à 50 pieds,3,non,out,836168
espars de 40 pieds,1,non,out,836168
espars de 45 pieds,2,non,out,836168
espars de 5 à 6 pieds,1,non,out,836168
espars de 55 pieds,1,non,out,836168
espars de 56 à 61 pieds,1,non,out,836168
espars de 8 à 9 pieds,1,non,out,836168
espars de différente longueur,5,non,out,836168
espars de nitriol,1,oui,out,836168
espars de sapin,34,non,out,836168
espars de sapin de 15 pieds,1,non,out,836168
espars de sapin de 18 pieds,1,non,out,836168
espars de sapin de 20 pieds,1,non,out,836168
espars de sapin de 24 pieds,1,non,out,836168
espars de sapin de 25 pieds,1,non,out,836168
espars de sapin de 30 pieds,1,non,out,836168
espars de sapin de 37 pieds,0,non,,41355
espars de sapin de 45 pieds,1,non,out,836168
espars divers,1,non,out,836168
espars doubles,12,non,out,836168
espars marmoyées en argent,1,non,out,836168
espars petit,2,oui,out,836168
espars petits,4,non,out,836168
espars pour construction,2,non,out,836168
espars simple,4,oui,out,836168
espars simples,9,non,out,836168
espèce monnayée ???,1,non,out,836168
espèces,63,non,out,836168
espèces d'argent,4,non,out,836168
espingole,2,non,out,836168
espions à sardines,6,non,,41355
esponton,6,non,out,836168
esprit,0,non,out,836168
esprit d'absinthe,1,non,out,836168
esprit de bergamote,152,non,out,836168
esprit de cédrat,2,non,out,836168
esprit de citron,129,non,out,836168
esprit de coclearia,10,non,out,836168
esprit de corne de cerf,3,non,out,836168
esprit de coton,1,non,out,836168
esprit de feuilles d'orange,1,non,out,836168
esprit de fil,1,non,out,836168
esprit de fleurs d'oranger,9,non,out,836168
esprit de lavande,3,non,out,836168
esprit de limon,4,non,out,836168
esprit de miroly,1,non,out,836168
esprit de myrrhe,1,non,out,836168
esprit de myrthe,1,non,out,836168
esprit de nitre,12,non,out,836168
esprit de romarin,4,non,out,836168
esprit de sel,13,non,out,836168
esprit de sel ammoniac,2,non,out,836168
esprit de sel marin,1,non,out,836168
