simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
boutons d'acier argenté,1,out,non,,,,552159
boutons d'argent,27,out,non,,,,552159
boutons d'argent et boutons d'or,56,out,non,,,,552159
boutons d'argent faux,1,out,non,,,,552159
boutons d'argent sur bois,6,out,non,,,,552159
boutons d'argent trait,1,out,non,,,,552159
boutons d'étain,22,out,non,,,,552159
boutons d'or,57,out,non,,,,552159
boutons d'or en traits,1,out,non,,,,552159
boutons d'or et boutons d'argent,29,out,non,,,,552159
boutons d'or et boutons d'argent faux,1,out,non,,,,552159
boutons d'or et d'argent sur bois,1,out,non,,,,552159
boutons d'or faux,2,out,non,,,,552159
boutons d'or filé,2,out,non,,,,552159
boutons d'or vrai,2,out,non,,,,552159
boutons d'os,5,out,non,,,,552159
boutons d'os et de corne,1,out,non,,,,552159
boutons d'uniforme,1,out,non,,,,552159
boutons de bois,3,out,non,,,,552159
boutons de coco,51,out,non,,,,552159
boutons de composition,3,out,non,,,,552159
boutons de corne,4,out,non,,,,552159
boutons de coton,1,out,non,,,,552159
boutons de crin,99,out,non,,,,552159
boutons de crin 20 lignes,1,out,non,,,,552159
boutons de crin et boutons de poil,1,out,non,,,,552159
boutons de crin et boutons de poil et boutons de soie,2,out,non,,,,552159
boutons de cristal,1,out,non,,,,552159
boutons de cuivre,29,out,non,,,,552159
boutons de cuivre argenté et doré,1,out,non,,,,552159
boutons de cuivre d'or,1,out,non,,,,552159
boutons de cuivre doré,11,out,non,,,,552159
boutons de cuivre et boutons d'étain,1,out,non,,,,552159
boutons de cuivre et boutons d'étain argenté,1,out,non,,,,552159
boutons de cuivre et étain,1,out,non,,,,552159
boutons de cuivre fin,2,out,non,,,,552159
boutons de cuivre sur bois,1,out,non,,,,552159
boutons de dorure d'argent,18,out,non,,,,552159
boutons de dorure d'or,59,out,non,,,,552159
boutons de dorure d'or et d'argent,68,out,non,,,,552159
boutons de dorure d'or faux,4,out,non,,,,552159
boutons de dorure d'or fin,13,out,non,,,,552159
boutons de fil,75,out,non,,,,552159
boutons de fil blanc,15,out,non,,,,552159
boutons de fil d'argent,20,out,non,,,,552159
boutons de fil d'or,68,out,non,,,,552159
boutons de fil d'or et boutons de fil d'argent,74,out,non,,,,552159
boutons de fil d'or trait,2,out,non,,,,552159
boutons de fil de poil de chèvre,1,out,non,,,,552159
boutons de fil et d'argent,1,out,non,,,,552159
"boutons de fil, boutons de soie et boutons d'or",1,out,non,,,,552159
boutons de forget,1,out,non,,,,552159
boutons de gay,2,out,non,,,,552159
boutons de jais,14,out,non,,,,552159
boutons de jais et collier de jais et dentelle de jais,2,out,non,,,,552159
boutons de laiton,4,out,non,,,,552159
boutons de livrée,1,out,non,,,,552159
boutons de manches,5,out,non,,,,552159
boutons de métal,6,out,non,,,,552159
boutons de métal doré,1,out,non,,,,552159
boutons de nacre,5,out,non,,,,552159
boutons de nacre de perle et boutons de jais,1,out,non,,,,552159
boutons de nacre de perles,1,out,non,,,,552159
boutons de pinsbeck,4,out,non,,,,552159
boutons de poil,34,out,non,,,,552159
boutons de poil de chèvre,9,out,non,,,,552159
boutons de poil de soie,5,out,non,,,,552159
boutons de soie,18,out,non,,,,552159
boutons de soie en once,1,out,non,,,,552159
boutons de tombac,1,out,non,,,,552159
boutons de tombac doré,1,out,non,,,,552159
boutons de trait d'argent et d'or fin,2,out,non,,,,552159
boutons de verre,4,out,non,,,,552159
boutons de verre émaillés,1,out,non,,,,552159
boutons en médailles,1,out,non,,,,552159
boutons et galon d'or,2,out,non,,,,552159
boutons et galon d'or et d'argent,1,out,non,,,,552159
boutons et galons d'argent et d'or,1,out,non,,,,552159
boutons masquinés,1,out,non,,,,552159
boutons or trait,3,out,non,,,,552159
bouts de chêne,1,out,non,,,,552159
bouts de corne,3,out,non,,,,552159
bouts de planche,1,out,non,,,,552159
bouts de planches et planches de sapin,1,out,non,,,,552159
boutty,1,out,non,,,,552159
bouvillons,3,out,non,,,,552159
bouvillons et génisses,4,out,non,,,,552159
bouvillons et génisses et taurillons,2,out,non,,,,552159
boyaux,5,out,non,,,,552159
boyaux de bœuf,1,out,non,,,,552159
boyaux de bœuf salés,2,out,non,,,,552159
boyaux de mouton,3,out,non,,,,552159
boyaux de mouton salés,3,out,non,,,,552159
boyaux et nerfs,2,out,non,,,,552159
boyaux préparés et secs,2,out,non,,,,552159
boyaux salés,80,out,non,,,,552159
bozemin,1,out,non,,,,552159
bracelets,1,out,non,,,,552159
bracelets de crin,2,out,non,,,,552159
bracelles,5,out,non,,,,552159
brai,272,out,non,,,,552159
brai ???,1,out,non,,,,552159
brai ??? brai,1,out,non,,,,552159
brai ??? goudron,2,out,non,,,,552159
brai ??? goudron résines,1,out,non,,,,552159
brai ??? pox noire,1,out,non,,,,552159
brai à brasser,1,out,non,,,,552159
brai arcanson,1,out,non,,,,552159
brai colophane et sec et résines d'huile,2,out,non,,,,552159
brai de goudron,9,out,non,,,,552159
brai de poix,2,out,non,,,,552159
brai de poix blanche et noire,2,out,non,,,,552159
brai de poix noire,1,out,non,,,,552159
brai de poix résines,3,out,non,,,,552159
brai eau de raze,5,out,non,,,,552159
brai et eau de rose,1,out,non,,,,552159
brai et goudron,512,out,non,,,,552159
brai et goudron et eau de raze,1,out,non,,,,552159
brai et goudron et galipot et résines,23,out,non,,,,552159
brai et goudron et poix,1,out,non,,,,552159
brai et goudron et poix et résines,99,out,non,,,,552159
brai et goudron et résines,543,out,non,,,,552159
brai et goudron et térébenthine,7,out,non,,,,552159
brai et poix,1,out,non,,,,552159
brai et poix blanche,2,out,non,,,,552159
brai et poix blanche et poix noire,1,out,non,,,,552159
brai et poix noire,1,out,non,,,,552159
brai et poix résines,1,out,non,,,,552159
brai et résines,21,out,non,,,,552159
brai et térébenthine,2,out,non,,,,552159
brai galipot,1,out,non,,,,552159
brai goudron ???,3,out,non,,,,552159
brai gras,661,out,non,,,,552159
brai gras et goudron,24,out,non,,,,552159
brai gras et sec,1,out,non,,,,552159
brai gras goudron,5,out,non,,,,552159
brai gras ou goudron,3,out,non,,,,552159
brai gros,12,out,non,,,,552159
brai gros et goudron,2,out,non,,,,552159
brai poix de Bourgogne,1,out,non,,,,552159
brai poix noire,1,out,non,,,,552159
brai raffiné,2,out,non,,,,552159
brai raze,2,out,non,,,,552159
brai sec,656,out,non,,,,552159
brai sec colophane résines d'huile,5,out,non,,,,552159
brai sec en galipot,3,out,non,,,,552159
brai sec et résines,9,out,non,,,,552159
brai sec résines d'huile,2,out,non,,,,552159
brancards,3,out,non,,,,552159
brancards de balance de fer,1,out,non,,,,552159
brancards de chaises,1,out,non,,,,552159
brancards de fer,7,out,non,,,,552159
brancards et leurs escales,2,out,non,,,,552159
branches de buis,1,out,non,,,,552159
brandade,1,out,non,,,,552159
brandans,15,out,non,,,,552159
brandebourg,1,out,non,,,,552159
brandebourg d'or,2,out,non,,,,552159
brandebourg de fil,1,out,non,,,,552159
brandebourg de soie,1,out,non,,,,552159
brandiers,1,out,non,,,,552159
brandins,4,out,non,,,,552159
branle,2,out,non,,,,552159
bras de bois à chandelle,1,out,non,,,,552159
bras de cheminée,4,out,non,,,,552159
bras de soie,1,out,non,,,,552159
braserie,1,out,non,,,,552159
brasserie,1,out,non,,,,552159
braule,93,out,non,,,,552159
braux,1,out,non,,,,552159
brebis,24,out,non,,,,552159
brebis en vie,1,out,non,,,,552159
brebis et moutons,14,out,non,,,,552159
brebis et moutons mérinos et métis,7,out,non,,,,552159
Brésil,1,out,non,,,,552159
bresillet,1,out,non,,,,552159
brian,1,out,non,,,,552159
brides,3,out,non,,,,552159
brides argentées,1,out,non,,,,552159
bridons,1,out,non,,,,552159
bridons de cuir,1,out,non,,,,552159
brigadis,1,out,non,,,,552159
Brignoles,4,out,non,,,,552159
brins à tours,1,out,non,,,,552159
brins d'osier,1,out,non,,,,552159
brionne,1,out,non,,,,552159
brique,59,out,non,,,,552159
brique et carreaux et tuiles,7,out,non,,,,552159
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,out,non,,,,552159
brique et tuile et carreau de terre,21,out,non,,,,552159
brique et tuile et carreau et pipe,27,out,non,,,,552159
briques,348,out,non,,,,552159
briques cuites,1,out,non,,,,552159
briques de terre,2,out,non,,,,552159
briques en carreaux de terre,1,out,non,,,,552159
briques en carreaux de terre et tuiles,2,out,non,,,,552159
briques en tuiles plates,8,out,non,,,,552159
briques et briquettes,1,out,non,,,,552159
briques pleines,1,out,non,,,,552159
briquet,49,out,non,,,,552159
briquet d'acier,2,out,non,,,,552159
briquettes,3,out,non,,,,552159
bris d'espars,4,out,non,,,,552159
brises,1,out,non,,,,552159
brocante,1,out,non,,,,552159
brocard de soie,1,out,non,,,,552159
brocatelle,1,out,non,,,,552159
brocatelle de Venise,1,out,non,,,,552159
brochets,20,out,non,,,,552159
broderie,10,out,non,,,,552159
bronze,24,out,non,,,,552159
bronze airain,2,out,non,,,,552159
bronze et cuivre et laiton,34,out,non,,,,552159
bronze moulu et métal,1,out,non,,,,552159
broole,3,out,non,,,,552159
brosses,260,out,non,,,,552159
brosses à cirer,1,out,non,,,,552159
brosses à goudron,14,out,non,,,,552159
brosses à peindre,1,out,non,,,,552159
brosses à sucre,1,out,non,,,,552159
brosses communes,1,out,non,,,,552159
brosses et pinceaux,1,out,non,,,,552159
brosses et vergettes,1,out,non,,,,552159
brosses ou poutries,1,out,non,,,,552159
brossière,1,out,non,,,,552159
brou de noix,2,out,non,,,,552159
brouettes,20,out,non,,,,552159
brouettes et leurs roues,1,out,non,,,,552159
brouettes garnies de damas,1,out,non,,,,552159
brouettes outillées,1,out,non,,,,552159
broulas,1,out,non,,,,552159
broule,1,out,non,,,,552159
brousse fraîche,5,out,non,,,,552159
brousse salée,1,out,non,,,,552159
broutes chaderdoral,1,out,non,,,,552159
brugnoles,3,out,non,,,,552159
bruimes d'espars,2,out,non,,,,552159
brûle-café de fer,1,out,non,,,,552159
brulis,1,out,non,,,,552159
brun,2,out,non,,,,552159
brun rouge,465,out,non,,,,552159
brustes à tisserand,19,out,non,,,,552159
brustes ou bruyère,1,out,non,,,,552159
brut,1,out,non,,,,552159
bruyère,5,out,non,,,,552159
bruyère à vergettes,1,out,non,,,,552159
bruyère et racines à vergettes,6,out,non,,,,552159
bruyère étrangère non montée,1,out,non,,,,552159
bûches de bois rouge de 8 pieds,1,out,non,,,,552159
buege de fer,1,out,non,,,,552159
bufferie,1,out,non,,,,552159
buffets,3,out,non,,,,552159
buffets d'acajou,4,out,non,,,,552159
buffles,9,out,non,,,,552159
buffles de chamois,5,out,non,,,,552159
buffletin,1,out,non,,,,552159
bugnette,1,out,non,,,,552159
bulbes et oignons,7,out,non,,,,552159
buldan,1,out,non,,,,552159
burail,17,out,non,,,,552159
burail de laine,3,out,non,,,,552159
burail de laine et étamine de laine,8,out,non,,,,552159
burat,54,out,non,,,,552159
burat d'Auvergne,3,out,non,,,,552159
burat de laine,1,out,non,,,,552159
burat de laine et de soie,1,out,non,,,,552159
bure,9,out,non,,,,552159
bure étoffe,1,out,non,,,,552159
bureau,40,out,non,,,,552159
bureau d'acajou,6,out,non,,,,552159
bureau de bois des Indes,1,out,non,,,,552159
bureau de chêne,1,out,non,,,,552159
bureau de marqueterie,1,out,non,,,,552159
bureau de noyer,4,out,non,,,,552159
bureau de sapin,9,out,non,,,,552159
bureau garni de cuivre doré,1,out,non,,,,552159
bureau verni,4,out,non,,,,552159
bures de sanglier,1,out,non,,,,552159
burmards et leurs poids,1,out,non,,,,552159
buses pour raffiner le sucre,1,out,non,,,,552159
busquière d'argent,1,out,non,,,,552159
busquière d'or et busquière d'argent,1,out,non,,,,552159
bustes de marbre,3,out,non,,,,552159
buvie,1,out,non,,,,552159
buzes,1,out,non,,,,552159
cabans de palme,5,out,non,,,,552159
cabans ou capotes,6,out,non,,,,552159
cabans pour café,1,out,non,,,,552159
cabarets,20,out,non,,,,552159
cabarets de bois vernis,3,out,non,,,,552159
cabarets de sapin,2,out,non,,,,552159
cabarets de sapin et de chêne,2,out,non,,,,552159
cabarets de sapin peints,1,out,non,,,,552159
cabarets des Indes,2,out,non,,,,552159
cabarets des Indes vernis,3,out,non,,,,552159
cabarets façon de la Chine,2,out,non,,,,552159
cabarets garnis,2,out,non,,,,552159
cabarets peints,2,out,non,,,,552159
cabarets pour café,9,out,non,,,,552159
cabarets pour thé,1,out,non,,,,552159
cabarets vernis,71,out,non,,,,552159
cabas,14,out,non,,,,552159
cabas d'auf,2,out,non,,,,552159
cabas d'espars,1,out,non,,,,552159
cabas de jonc,10,out,non,,,,552159
cabas de laine,1,out,non,,,,552159
cabas de palme,18,out,non,,,,552159
cabas de palme petits,2,out,non,,,,552159
cabestan,2,out,non,,,,552159
cabillaud,254,out,non,,,,552159
cabine de noyer,2,out,non,,,,552159
cabine de sapin,3,out,non,,,,552159
cabine peinte,3,out,non,,,,552159
cabinet,5,out,non,,,,552159
cabinet de bois de Faial,1,out,non,,,,552159
cabinet de bois peint,1,out,non,,,,552159
cabinet de bois vernis,1,out,non,,,,552159
cabinet de noyer,1,out,non,,,,552159
cabinet de sapin,3,out,non,,,,552159
cabinet du Japon,1,out,non,,,,552159
cabinet peint,5,out,non,,,,552159
cabinet verni,2,out,non,,,,552159
câble,23,out,non,,,,552159
câble assorti,1,out,non,,,,552159
câble de 12 pouces de grosseur,1,out,non,,,,552159
câble de chanvre,1,out,non,,,,552159
câble de navire,4,out,non,,,,552159
câble de navire moyen,1,out,non,,,,552159
câble neuf,2,out,non,,,,552159
câble vieux,2,out,non,,,,552159
câbleaux,1,out,non,,,,552159
caboches,51,out,non,,,,552159
caboches de fer,3,out,non,,,,552159
caboches de fer et clous,17,out,non,,,,552159
caboches de marbre,1,out,non,,,,552159
cabochon,1,out,non,,,,552159
cabosse,3,out,non,,,,552159
cabriolets,34,out,non,,,,552159
cabriolets de velours de Prusse,1,out,non,,,,552159
cabrions,1,out,non,,,,552159
cabrouets,5,out,non,,,,552159
cabrouets complets,1,out,non,,,,552159
cacao,2110,out,non,,,,552159
cacao avarié,1,out,non,,,,552159
cacao broyé,21,out,non,,,,552159
cacao brut,10,out,non,,,,552159
cacao brut des entrepôts,1,out,non,,,,552159
cacao de Caracas,66,out,non,,,,552159
cacao de Guyaquil,1,out,non,,,,552159
cacao des Îles,28,out,non,,,,552159
cacao du Maranhão,16,out,non,,,,552159
cacao en graine,12,out,non,,,,552159
cacao en pâte,1,out,non,,,,552159
cacao et café et sucre,12,out,non,,,,552159
cacao et chocolat,8,out,non,,,,552159
cacao étranger,4,out,non,,,,552159
cache,1,out,non,,,,552159
cachets d'argent,1,out,non,,,,552159
cachets de cuivre,1,out,non,,,,552159
cachets dorés,2,out,non,,,,552159
cachou,42,out,non,,,,552159
cachou brut,5,out,non,,,,552159
cachou marron,1,out,non,,,,552159
cadeau,1,out,non,,,,552159
cadeligue de laine,1,out,non,,,,552159
cadenas,61,out,non,,,,552159
cadenas de fer,9,out,non,,,,552159
cadenas petits,2,out,non,,,,552159
cadis,101,out,non,,,,552159
cadis de coton ratiné,1,out,non,,,,552159
cadis de Givaudan,1,out,non,,,,552159
cadis de Montauban,1,out,non,,,,552159
cadis rouge,1,out,non,,,,552159
cadisson,1,out,non,,,,552159
cadot,2,out,non,,,,552159
cadrans d'horloge,1,out,non,,,,552159
cadrans de montres,1,out,non,,,,552159
cadres,1,out,non,,,,552159
cadres de bois,7,out,non,,,,552159
cadres de bois doré,1,out,non,,,,552159
cadres de miroirs,1,out,non,,,,552159
cadres dorés,8,out,non,,,,552159
cadres dorés et tableaux,1,out,non,,,,552159
cadres neufs,1,out,non,,,,552159
cadres petits avec leurs verres,1,out,non,,,,552159
cadres pour carder,1,out,non,,,,552159
cadres pour tableaux,1,out,non,,,,552159
cafas,1,out,non,,,,552159
café,1682,out,non,,,,552159
café avarié,4,out,non,,,,552159
café commun,14,out,non,,,,552159
café commun du Levant,2,out,non,,,,552159
café d'Amérique,55,out,non,,,,552159
café de Bourbon,219,out,non,,,,552159
café de la Dominique,1,out,non,,,,552159
café de la Martinique,20,out,non,,,,552159
café de Moka,235,out,non,,,,552159
café de Moka avarié,2,out,non,,,,552159
café des entrepôts,1,out,non,,,,552159
café des Indes,1510,out,non,,,,552159
café du Levant,106,out,non,,,,552159
café en parchemin,19,out,non,,,,552159
café entré par Bordeaux et Le Havre,1,out,non,,,,552159
café et cacao,10,out,non,,,,552159
café et provisions,1,out,non,,,,552159
café et sucre et thé,10,out,non,,,,552159
café ordinaire,1,out,non,,,,552159
café pour Genève,1,out,non,,,,552159
café pur,2,out,non,,,,552159
café trié,2,out,non,,,,552159
cafetières,50,out,non,,,,552159
cafetières d'étain,1,out,non,,,,552159
cafetières de cuivre,25,out,non,,,,552159
cafetières de cuivre rouge,1,out,non,,,,552159
cafetières de fer-blanc,3,out,non,,,,552159
cafetières de métal,11,out,non,,,,552159
cafetières du Levant,1,out,non,,,,552159
cafetières en or,1,out,non,,,,552159
cafetou de fer,1,out,non,,,,552159
caffart,8,out,non,,,,552159
caffart blanc,1,out,non,,,,552159
caffart carpette et ligatures,4,out,non,,,,552159
caffart de damas,6,out,non,,,,552159
caffart de laine,1,out,non,,,,552159
caffatines,2,out,non,,,,552159
cages,3,out,non,,,,552159
cages pour oiseaux,9,out,non,,,,552159
cages pour perroquets,2,out,non,,,,552159
cages pour poules,1,out,non,,,,552159
cahouannes,10,out,non,,,,552159
cailles,3,out,non,,,,552159
cailloux,1,out,non,,,,552159
cailloux à faïence ou porcelaine,2,out,non,,,,552159
cailloux et sable à faïence ou porcelaine,2,out,non,,,,552159
caisse,3,out,non,,,,552159
caisse à carafons,1,out,non,,,,552159
caisse à finance,2,out,non,,,,552159
caisse de berline et train,1,out,non,,,,552159
caisse de carrosses,1,out,non,,,,552159
caisse de liège,1,out,non,,,,552159
caisse de sapin,9,out,non,,,,552159
caisse et têtes de carton,1,out,non,,,,552159
caisse vide,2,out,non,,,,552159
caissettes pour balz,1,out,non,,,,552159
cal d'artichaut,1,out,non,,,,552159
caladaris,67,out,non,,,,552159
caladaris des Indes,3,out,non,,,,552159
calames,1,out,non,,,,552159
calamine,23,out,non,,,,552159
calamine grillée,1,out,non,,,,552159
calamine grillée pulvérisée ou non et zinc,4,out,non,,,,552159
calamine pierres calaminaires et zinc,2,out,non,,,,552159
calamus,9,out,non,,,,552159
calamus aromaticus,5,out,non,,,,552159
calandrine,1,out,non,,,,552159
calaurure,1,out,non,,,,552159
calbas,4,out,non,,,,552159
calebasses vides,1,out,non,,,,552159
calèches,2,out,non,,,,552159
caleçons,2,out,non,,,,552159
calenderis,1,out,non,,,,552159
calice d'argent,1,out,non,,,,552159
calicot,1,out,non,,,,552159
calicot et toile de coton blancs et écrus,1,out,non,,,,552159
calicot et toile de coton imprimés et teints,1,out,non,,,,552159
calicots et percale de coton blanc,1,out,non,,,,552159
