simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
dentelle d'Alençon,1,non,out,830095
dentelle d'Andelys,1,non,out,830095
dentelle d'argent,22,non,out,830095
dentelle d'argent et d'or,62,non,out,830095
dentelle d'argent et d'or faux,2,non,out,830095
dentelle d'argent faux,5,non,out,830095
dentelle d'argent fin,6,non,out,830095
dentelle d'or,8,non,out,830095
dentelle d'or et d'argent,12,non,out,830095
dentelle d'or et d'argent faux,3,non,out,830095
dentelle d'or et d'argent fin,5,non,out,830095
dentelle d'or faux,4,non,out,830095
dentelle d'or fin,8,non,out,830095
dentelle de Bretagne,2,non,out,830095
dentelle de Caen,24,non,out,830095
dentelle de chanvre et de lin,8,non,out,830095
dentelle de coton et blonde de coton,18,non,out,830095
dentelle de Dieppe,1,non,out,830095
dentelle de fer,1,non,out,830095
dentelle de fil,462,non,out,830095
dentelle de fil 2 lignes,1,non,out,830095
dentelle de fil blanc,333,non,out,830095
dentelle de fil blanc commune,1,non,out,830095
dentelle de fil blanc de Lille,1,non,out,830095
dentelle de fil commune,71,non,out,830095
dentelle de fil d'Alençon,1,non,out,830095
dentelle de fil d'or faux,1,non,out,830095
dentelle de fil d'or fin,2,non,out,830095
dentelle de fil de ??? et Reims,2,non,out,830095
dentelle de fil de Bergame,1,non,out,830095
dentelle de fil de Caen,9,non,out,830095
dentelle de fil de crin,2,non,out,830095
dentelle de fil de Flandre,10,non,out,830095
dentelle de fil de laine,1,non,out,830095
dentelle de fil de lin,1,non,out,830095
dentelle de fil de Normandie,4,non,out,830095
dentelle de fil de soie,5,non,out,830095
dentelle de fil de Valenciennes,3,non,,40499
dentelle de fil dorure d'argent,2,non,out,830095
dentelle de fil du Puy,70,non,out,830095
dentelle de fil du Puy et ???,2,non,out,830095
dentelle de fil et de soie,10,oui,out,830095
dentelle de fil et soie,61,non,out,830095
dentelle de fil et tulle,31,non,out,830095
dentelle de fil et Valenciennes,3,oui,out,830095
dentelle de fil fine,24,non,out,830095
dentelle de fil grossière,37,non,,40499
dentelle de Flandre,10,non,out,830095
dentelle de France,2,non,out,830095
dentelle de gaze,1,non,out,830095
dentelle de Gisors,2,non,out,830095
dentelle de Lille,2,non,out,830095
dentelle de Malines,3,non,out,830095
dentelle de Normandie,2,non,out,830095
dentelle de pays,2,non,out,830095
dentelle de Rouen,1,non,out,830095
dentelle de soie,528,non,out,830095
dentelle de soie au quart,1,non,out,830095
dentelle de soie blanche,3,non,out,830095
dentelle de soie blonde,190,non,out,830095
dentelle de soie de Rouen,3,non,out,830095
dentelle de soie et de fil,1,oui,out,830095
dentelle de soie noire,1,non,out,830095
dentelle de toute autre sorte que soie,1,non,out,830095
dentelle de toutes sortes,3,oui,,40499
dentelle dorure,5,oui,,40499
dentelle dorure d'argent,12,non,out,830095
dentelle dorure d'argent et d'or,18,non,out,830095
dentelle dorure d'or,7,non,out,830095
dentelle dorure d'or faux,4,non,out,830095
dentelle du Havre,22,non,out,830095
dentelle du pays,2,non,out,830095
dentelle du Puy,201,non,out,830095
dentelle du Puy en soie,1,non,out,830095
dentelle en coiffures et manchettes,1,non,out,830095
dentelle en dorure,5,oui,out,830095
dentelle et blonde,19,non,out,830095
dentelle et galon et passementerie,54,non,out,830095
dentelle et galon et passementerie et ruban,28,non,out,830095
dentelle fine,32,non,out,830095
dentelle grossière,22,non,out,830095
dentelle mi soie,3,non,out,830095
dentelle moyenne,1,non,out,830095
dents d'éléphant,492,non,out,830095
dents d'éléphant d'hippopotame et autres,2,oui,out,830095
dents d'éléphant entières,4,non,out,830095
dents d'éléphant entières des entrepôts,0,non,out,830095
dents d'éléphant sciées,4,non,out,830095
dents d'éléphants d'hippopotame et autres,2,non,,40499
dents d'ivoire,1,non,,40499
dents de cheval marin,4,non,out,830095
dents de chien marin,2,non,out,830095
dents de morphil,103,oui,out,830095
dents de vache marine,15,non,out,830095
dépêche,1,non,,40499
der demi-plat,1,non,out,830095
derle,82,non,out,830095
dés,1,non,out,830095
dés à coudre,39,non,out,830095
dés à coudre de cuivre,6,non,out,830095
dés à coudre de cuivre et fer,1,non,out,830095
dés à coudre de fer,4,non,out,830095
dés à jouer,13,non,out,830095
dés d'acier,6,non,out,830095
dés de cuivre,35,non,out,830095
dés de fer,28,non,out,830095
dés de laiton,10,non,out,830095
déserteur,1,non,,40499
déshabillé,1,non,out,830095
despeigne,1,non,out,830095
dessins de papier,2,non,out,830095
dessus de souliers brodés,2,non,out,830095
dessus de table de marbre,1,non,out,830095
devant d'autel,1,non,out,830095
devant de vestes,48,non,out,830095
devant de vestes de basin,1,non,out,830095
dévidoir,2,non,out,830095
diables de mer,8,non,out,830095
diactamy en fleurs,1,non,out,830095
diagedum,1,non,out,830095
diagrede,1,non,out,830095
dialbequier,1,non,out,830095
diamants,1,non,out,830095
diamants brutes,1,non,out,830095
diamants bruts,3,non,out,830095
diamants fins,2,non,out,830095
diamants perles et pierres fines,50,non,out,830095
diamants perles et pierres fines non montés,13,non,out,830095
diamants taillés,6,non,out,830095
dictame,11,non,out,830095
dictionnaire,1,non,,40499
dictionnaire du commerce,1,non,out,830095
dictionnaire hollandais,1,non,out,830095
digilence comlète,1,oui,,40499
diligence complète,1,non,,40499
dimelle,1,non,out,830095
dimitte et futaine,2,oui,out,830095
dindes,9,non,out,830095
dindonneaux,10,non,out,830095
dindons,41,non,out,830095
dissouchaye,39,non,out,830095
distillats,2,non,out,830095
ditors,2,non,out,830095
divers,9699,non,out,830095
dividivi,1,non,out,830095
doloirs,1,non,out,830095
domino,2,non,out,830095
dominoterie,136,non,out,830095
dominoterie en images,10,non,out,830095
dominoterie et cartes géographiques,2,non,out,830095
doraze,4,non,out,830095
doréas,10,non,out,830095
doréas brodées en couleur,1,non,out,830095
doréas de Zurich,2,non,out,830095
doréas mega,1,non,,40499
dorpins en pierre,0,non,out,830095
dorure,13,non,out,830095
dorure de Zurich,1,non,out,830095
dorure en galon fine,4,non,out,830095
dorure et soie,1,non,out,830095
dorure fausse,79,non,out,830095
dorure fausse en or et argent,5,non,out,830095
dorure fausse en or et argent battu tiré et laminé,8,non,out,830095
dorure fausse en paillettes,1,non,,40499
dorure fausse et fine,1,non,out,830095
dorure fine,794,non,out,830095
dorure fine en galon,2,non,,40499
dorure fine en galon d'or,1,oui,out,830095
dorure fine fil d'or passementerie,1,non,,40499
dorure fine sur soie,1,oui,out,830095
dos gorges et ventres de fouines martes et renard,2,non,out,830095
dos gorges et ventres de petit gris,2,non,out,830095
dospin en pierre,2,non,out,830095
dossiers de chaises,12,non,out,830095
dossiers de lit en satin,2,non,,40499
dossiers de lit en satin brodé,2,non,,40499
doublage de bois de pin,1,non,out,830095
doublures de martre pour habits,3,non,out,830095
doublures de petis gris,1,non,out,830095
douelle de chêne,1,non,,40499
douelles,205,non,out,830095
douelles à barils,17,oui,out,830095
douelles à barricages,2,oui,out,830095
douelles à barriques,83,oui,out,830095
douelles à barriques 3m 1/8,1,oui,out,830095
douelles à barriques neuves,1,oui,out,830095
douelles à barriques vieilles,3,oui,out,830095
douelles à bottes,1,oui,out,830095
douelles à bure,1,oui,,40499
douelles à buses,2,oui,out,830095
douelles à cave,1,oui,out,830095
douelles à cuve,1,oui,out,830095
douelles à fond,12,oui,out,830095
douelles à fonds,9,oui,,40499
douelles à pièce,1,oui,out,830095
douelles à pipes,70,oui,out,830095
douelles à poinçons,1,oui,out,830095
douelles à quart,7,oui,out,830095
douelles à tierçons,3,oui,out,830095
douelles à tonneau,167,oui,out,830095
douelles à tonneau vieilles,1,oui,out,830095
douelles de 4 pieds,1,non,,40499
douelles de 5 pieds,1,non,,40499
douelles de chêne,3,non,out,830095
douelles de chêne de 3 pieds,1,non,,40499
douelles de chêne de 4 pieds,1,non,,40499
douelles de chêne de 5 pieds,1,non,,40499
douelles de sapin,15,non,out,830095
douelles de sapin de 3 pieds,1,non,,40499
douelles en barriques,1,oui,out,830095
douelles fonçaille,2,non,out,830095
douelles fonçaille 2m 1/2,1,oui,out,830095
douelles ganivelles,6,oui,out,830095
douelles merrains à quart,1,oui,,40499
douelles merrains pour quarts,1,oui,,40499
douelles pour barils,53,non,,40499
douelles pour barricages,1,non,,40499
douelles pour barrique,2,non,out,830095
douelles pour barriques,346,non,,40499
douelles pour barriques 3m 1/8,1,non,,40499
douelles pour barriques neuves,1,non,,40499
douelles pour barriques vieilles,3,non,,40499
douelles pour bœuf,2,non,,40499
douelles pour bordage,1,non,,40499
douelles pour bottes,2,non,,40499
douelles pour bure,1,non,,40499
douelles pour buses,3,non,,40499
douelles pour cave,1,non,,40499
douelles pour cuve,1,non,,40499
douelles pour fonds,18,non,out,830095
douelles pour pièce,1,non,,40499
douelles pour pipes,289,non,,40499
douelles pour poinçons,1,non,,40499
douelles pour quarts,51,non,,40499
douelles pour tierçons,16,non,,40499
douelles pour tonneau,11,non,,40499
douelles pour tonneaux,175,non,,40499
douelles pour tonneaux vieilles,1,non,,40499
douelles vieilles,3,non,out,830095
douelles vieilles à barriques,3,oui,out,830095
douelles vieilles pour barriques,3,non,,40499
dousoutis,1,non,,40499
doutis,8,non,out,830095
doutis blancs,2,non,out,830095
doutis bleus,1,non,out,830095
douvain,1,non,out,830095
douvelles,1,non,out,830095
douvelles de sapin,1,non,out,830095
douves,3,non,out,830095
douves à tonneaux,4303,non,out,830095
douves de deux pouces,2,non,out,830095
douves de la foire de Beaucaire,1,non,,40499
douves vielles,1,non,,40499
dracodium,1,non,out,830095
dragées,141,non,out,830095
dragées de Keyser,3,non,out,830095
dragonnes,3,non,out,830095
dragonnes d'épée,1,non,out,830095
drague de bière,2,non,out,830095
drague de soie,1,non,out,830095
drap,1431,non,out,830095
drap ???,1,non,,40499
drap 20 lignes,1,oui,out,830095
drap à doubler,4,non,out,830095
drap à la valeur,1,oui,out,830095
drap à matelot,1,non,out,830095
drap à nègre,2,non,out,830095
drap à sucre,6,non,out,830095
drap anglais,1,non,out,830095
drap au ??? de soie,0,non,,40499
drap au quart de soie,3,non,,40499
drap au sixième de soie,7,non,out,830095
drap avarié,7,non,out,830095
drap blanc,126,non,out,830095
drap blanc d'Espagne,3,non,out,830095
drap blanc de Bremer,4,non,out,830095
drap blanc de douzaine,26,non,out,830095
drap blanc de douzaine aune,1,oui,out,830095
drap blanc de Hollande,1,non,out,830095
drap blanc de laine,1,oui,out,830095
drap blanc du Nord,3,non,out,830095
drap blanc et écarlate,1,non,out,830095
drap blanc fin,2,non,out,830095
drap blanc par aune,2,oui,out,830095
drap bleu,4,non,out,830095
drap bleu gros,1,non,out,830095
drap bouthouchou,1,non,,40499
drap brodé au ciseau en soie,1,non,out,830095
drap brodé de soie,20,non,out,830095
drap brodé en or et argent,5,non,out,830095
drap brodé en soie,3,oui,out,830095
drap buras,1,non,out,830095
drap bure,1,non,out,830095
drap cad ???,1,non,out,830095
drap cammise,2,non,out,830095
drap commun,335,non,out,830095
drap commun d'Angleterre,1,non,out,830095
drap cordeillat,41,oui,out,830095
drap cordeillat de Colmar,2,oui,out,830095
drap cosinis,1,non,out,830095
drap crêpe,2,non,out,830095
drap crêpe de Reims,4,non,out,830095
drap d',3,non,out,830095
drap d'Abbeville,116,non,out,830095
drap d'Abbeville Valenciennes,1,non,out,830095
drap d'Amboise,1,non,out,830095
drap d'Amiens,38,non,out,830095
drap d'Andelys,28,non,out,830095
drap d'Angleterre,36,non,out,830095
drap d'Angleterre aune,1,oui,out,830095
drap d'Angleterre des prises,3,non,out,830095
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,non,out,830095
drap d'Angleterre noir,1,non,out,830095
drap d'argent et d'or et de soie,1,non,out,830095
drap d'Arnetal,12,non,out,830095
drap d'aucrin,1,non,out,830095
drap d'Aumale,2,non,out,830095
drap d'Auvergne,1,non,,40499
drap d'Elbeuf,611,non,out,830095
drap d'Elbeuf de retour,2,non,out,830095
drap d'Elbeuf de velours,1,non,out,830095
drap d'Espagne,18,non,out,830095
drap d'Espagne aune,1,oui,out,830095
drap d'Espagne teint,3,non,out,830095
drap d'estames,1,non,out,830095
drap d'étoupes,1,oui,,40499
drap d'or et d'argent fin,2,non,out,830095
drap Damas,1,non,out,830095
drap dauphine,113,non,out,830095
drap de ?,0,non,out,830095
drap de 20 lignes,1,non,,40499
drap de Beauvais,12,non,out,830095
drap de Bergopzoom,1,non,out,830095
drap de billard,2,non,out,830095
drap de Bolbec,1,non,out,830095
drap de Bourbon,1,non,out,830095
drap de bourbon peint,1,non,out,830095
drap de Carcassonne,221,non,out,830095
drap de Carcassonne de 20 aunes,1,non,,40499
drap de Carcassonne et écarlate,1,non,out,830095
drap de Carcassonne fin,1,non,out,830095
drap de castor,83,non,out,830095
drap de castor par aune,2,oui,out,830095
drap de cave à l'homme,1,non,,40499
drap de cérémonie,2,non,out,830095
drap de Champagne,1,non,out,830095
drap de Cherbourg,1,non,out,830095
drap de Cobras gros,1,non,out,830095
drap de Colmar,7,non,out,830095
drap de cordeillat,3,oui,out,830095
drap de coton,21,non,out,830095
drap de coton de Rouen,1,non,out,830095
drap de coton et de fil,2,non,out,830095
drap de coton et étoffe de coton,25,non,out,830095
drap de coton et teint,1,non,out,830095
drap de coton et velours,1,non,out,830095
drap de coton et velours de coton,5,non,out,830095
drap de coton imprimé,4,non,out,830095
drap de Cours,1,non,,40499
drap de Darnétal,54,non,out,830095
drap de dauphine,1,non,out,830095
drap de dorure et soie,1,non,out,830095
drap de douzaine,15,non,out,830095
drap de douzaine et teint,1,oui,out,830095
drap de douzaine teint,13,non,,40499
drap de douzaine teint aune,1,oui,out,830095
drap de droguet,18,oui,out,830095
drap de Falaise,3,non,out,830095
drap de fil rouge,1,non,out,830095
drap de fil vieux,1,non,out,830095
drap de France,92,non,out,830095
drap de Glasier,1,oui,out,830095
drap de Glaster,4,non,out,830095
drap de glaster,0,oui,out,830095
drap de glastes,2,oui,out,830095
drap de Glates,1,oui,out,830095
drap de Glouster,0,oui,out,830095
drap de Hollande,12,non,out,830095
drap de Hollande teint,11,non,out,830095
drap de julienne,21,non,out,830095
drap de Korook,1,non,out,830095
drap de la Bouille,2,non,out,830095
drap de laie,3,oui,,40499
drap de laine,11,non,out,830095
drap de laine ???,1,oui,,40499
drap de laine au ??? de soie,0,oui,out,830095
drap de laine au quart de soie,3,oui,out,830095
drap de laine avarié,1,oui,out,830095
drap de laine brodé de soie,1,oui,out,830095
drap de laine capots capots,1,oui,,40499
drap de laine commun,273,oui,out,830095
drap de laine cordeillat,25,oui,out,830095
drap de laine d'Amiens,10,oui,out,830095
drap de laine d'Andelys,9,oui,out,830095
drap de laine d'Angleterre,2,oui,,40499
drap de laine d'Auvergne,1,oui,,40499
drap de laine d'Elbeuf,212,oui,out,830095
drap de laine de 20 lignes,1,oui,,40499
drap de laine de Beauvais,5,oui,out,830095
drap de laine de Carcassonne,1,oui,,40499
drap de laine de cordeillat,5,oui,out,830095
drap de laine de Cours,1,oui,out,830095
drap de laine de dorure et soie,1,oui,,40499
drap de laine de Lille,15,oui,out,830095
drap de laine de Louviers,123,oui,out,830095
drap de laine de Lyon,2,oui,,40499
drap de laine de Montauban,21,oui,,40499
drap de laine de Nanrabais,4,oui,out,830095
drap de laine de Poitou,1,oui,,40499
drap de laine de Reims,1,oui,,40499
drap de laine de Saint-Maixant,1,non,,40499
drap de laine de Saint-Robert,12,oui,out,830095
drap de laine de Sedan,0,oui,out,830095
drap de laine de Van Robais,51,oui,out,830095
drap de laine de Vir,1,oui,out,830095
drap de laine des prises,1,oui,,40499
drap de laine diverse,0,oui,out,830095
drap de laine draperie diverse,0,oui,out,830095
drap de laine du Languedoc,2,oui,,40499
drap de laine écarlate,7,oui,,40499
drap de laine élastique,1,non,,40499
drap de laine en échantillon et lisères,1,oui,,40499
drap de laine et de soie,1,non,out,830095
drap de laine et petits et étoffe,66,oui,out,830095
drap de laine fin,108,oui,out,830095
drap de laine fin et drap de laine,1,oui,,40499
drap de laine fin ordinaire et petit,1,oui,,40499
drap de laine frac,2,oui,,40499
drap de laine gros,2,oui,out,830095
drap de laine grossier,4,oui,,40499
drap de laine iada,1,oui,,40499
drap de laine layette,5,oui,,40499
drap de laine londrin,79,oui,out,830095
drap de laine molleton,47,oui,,40499
drap de laine motton,8,oui,,40499
drap de laine moutade,1,oui,,40499
drap de laine ordinaire,387,oui,,40499
drap de laine peint,2,oui,,40499
drap de laine petit,704,oui,,40499
drap de laine pour billau,1,oui,,40499
drap de laine pour doublures,3,oui,,40499
drap de laine pour les troupes,4,oui,out,830095
drap de laire grossier,2,oui,,40499
drap de Languedoc,157,non,out,830095
drap de Languedoc de velours,1,non,,40499
drap de Languedoc ordinaire,1,non,out,830095
drap de Languenan,1,non,out,830095
drap de Latte,1,non,out,830095
drap de Lille,34,non,out,830095
drap de Limbourg,16,non,out,830095
drap de Limoux,3,non,out,830095
drap de lin,13,non,out,830095
drap de lin ayant servi,2,non,out,830095
