simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
dais,2,out,non,,,,548814
dais ou faux,1,out,non,,,,548814
dais pour église,1,out,non,,,,548814
dalles,5,out,non,,,,548814
damas,73,out,non,,,,548814
damas à carreaux mandarine,2,out,non,,,,548814
damas à frange d'argent,2,out,non,,,,548814
damas broché et rayé,2,out,non,,,,548814
damas brodé,1,out,non,,,,548814
damas commun,1,out,non,,,,548814
damas cramoisi,2,out,non,,,,548814
damas cramoisi de Gênes,1,out,non,,,,548814
damas de 20 aunes,1,out,non,,,,548814
damas de coton et fil,2,out,non,,,,548814
damas de deux couleurs,3,out,non,,,,548814
damas de fil,1,out,non,,,,548814
damas de la Chine,3,out,non,,,,548814
damas de lin,2,out,non,,,,548814
damas de Lucques,1,out,non,,,,548814
damas de Lyon,3,out,non,,,,548814
damas de Pékin,1,out,non,,,,548814
damas de retour faute de vente,1,out,non,,,,548814
damas de soie,1,out,non,,,,548814
Damas de soie,9,out,non,,,,548814
damas de Tours,2,out,non,,,,548814
damas des Indes,18,out,non,,,,548814
damas faux,1,out,non,,,,548814
damas jaune,1,out,non,,,,548814
damas noir,1,out,non,,,,548814
damas pour meubles,2,out,non,,,,548814
damas rayé,3,out,non,,,,548814
damas uni,2,out,non,,,,548814
damas vert,1,out,non,,,,548814
damas violet,1,out,non,,,,548814
damasquette,4,out,non,,,,548814
damasquin,1,out,non,,,,548814
damassin,1,out,non,,,,548814
dame-jeannes,303,out,non,,,,548814
dame-jeannes clissées,16,out,non,,,,548814
dame-jeannes clissées et de verres,8,out,non,,,,548814
dame-jeannes cuivré et de verres,1,out,non,,,,548814
dame-jeannes de grès,3,out,non,,,,548814
dame-jeannes de verre,112,out,non,,,,548814
dame-jeannes de verre de 4 pots,1,out,non,,,,548814
dame-jeannes garnies d'osier,1,out,non,,,,548814
dame-jeannes non clissées,1,out,non,,,,548814
dame-jeannes vides,15,out,non,,,,548814
damoiselle de bois,2,out,non,,,,548814
dareau de laine,1,out,non,,,,548814
dariabadis,5,out,non,,,,548814
darins,23,out,non,,,,548814
dattes,277,out,non,,,,548814
dattes et pistaches,1,out,non,,,,548814
dattes sèches,9,out,non,,,,548814
dattes secs et prunes sèches,11,out,non,,,,548814
daubes,1,out,non,,,,548814
dauphine,38,out,non,,,,548814
de haut,2,out,non,,,,548814
de peu de valeur,2,out,non,,,,548814
de tafia,2,out,non,,,,548814
de ville,2,out,non,,,,548814
débris de vaisseaux et vieux ouvrages de charpente,1,out,non,,,,548814
déchets d'animaux et sang de bétail,2,out,non,,,,548814
déchets de laine,1,out,non,,,,548814
déchets de laine bourre lanice tontisse,5,out,oui,,,,548814
déchets de laine entière,1,out,non,,,,548814
déchets de laine lanice,1,out,non,,,,548814
déchets de laine tontisse,1,out,non,,,,548814
déchets de pierre,4,out,oui,,,,548814
décorations pour carrosses,1,out,non,,,,548814
dégras,23,out,non,,,,548814
dégras d'huile,3,out,non,,,,548814
dégras de peau,56,out,non,,,,548814
déjeuner de vermeil,1,out,non,,,,548814
delimineas,1,out,non,,,,548814
demi guinée,1,out,non,,,,548814
demi guinée bleue,2,out,non,,,,548814
demi-barriques cerclées de fer,1,out,non,,,,548814
demi-cuirs de bœuf tannés,1,out,non,,,,548814
demi-cuirs tannés de vache,1,out,non,,,,548814
demi-soucis,1,out,non,,,,548814
demitte,172,out,non,,,,548814
demoiselle,12,out,non,,,,548814
demoiselle de sapin,2,out,non,,,,548814
denrées coloniales,18,out,non,,,,548814
denrées coloniales et épicerie,22,out,non,,,,548814
dentelle,313,out,non,,,,548814
dentelle à peu de soie,3,out,non,,,,548814
dentelle blanche,2,out,non,,,,548814
dentelle blonde de soie,1,out,non,,,,548814
dentelle commune,62,out,non,,,,548814
dentelle d'Alençon,1,out,non,,,,548814
dentelle d'Andelys,1,out,non,,,,548814
dentelle d'argent,22,out,non,,,,548814
dentelle d'argent et d'or,62,out,non,,,,548814
dentelle d'argent et d'or faux,2,out,non,,,,548814
dentelle d'argent faux,5,out,non,,,,548814
dentelle d'argent fin,6,out,non,,,,548814
dentelle d'or,8,out,non,,,,548814
dentelle d'or et d'argent,3,out,non,,,,548814
dentelle d'or et d'argent faux,2,out,non,,,,548814
dentelle d'or et d'argent fin,5,out,non,,,,548814
dentelle d'or faux,4,out,non,,,,548814
dentelle d'or fin,8,out,non,,,,548814
dentelle de Bretagne,2,out,non,,,,548814
dentelle de Caen,18,out,non,,,,548814
dentelle de chanvre et de lin,8,out,non,,,,548814
dentelle de coton et blonde de coton,18,out,non,,,,548814
dentelle de Dieppe,1,out,non,,,,548814
dentelle de fer,1,out,non,,,,548814
dentelle de fil,310,out,non,,,,548814
dentelle de fil 2 lignes,1,out,non,,,,548814
dentelle de fil blanc,318,out,non,,,,548814
dentelle de fil blanc commune,1,out,non,,,,548814
dentelle de fil blanc de Lille,1,out,non,,,,548814
dentelle de fil commune,71,out,non,,,,548814
dentelle de fil d'Alençon,1,out,non,,,,548814
dentelle de fil d'or faux,1,out,non,,,,548814
dentelle de fil d'or fin,2,out,non,,,,548814
dentelle de fil de ??? et Reims,2,out,non,,,,548814
dentelle de fil de Bergame,1,out,non,,,,548814
dentelle de fil de Caen,9,out,non,,,,548814
dentelle de fil de crin,2,out,non,,,,548814
dentelle de fil de Flandre,10,out,non,,,,548814
dentelle de fil de laine,1,out,non,,,,548814
dentelle de fil de lin,1,out,non,,,,548814
dentelle de fil de Normandie,4,out,non,,,,548814
dentelle de fil de soie,5,out,non,,,,548814
dentelle de fil dorure d'argent,2,out,non,,,,548814
dentelle de fil du Puy,68,out,non,,,,548814
dentelle de fil du Puy et ???,2,out,non,,,,548814
dentelle de fil et de soie,10,out,non,,,,548814
dentelle de fil et soie,49,out,non,,,,548814
dentelle de fil et tulle,31,out,non,,,,548814
dentelle de fil et Valenciennes,3,out,non,,,,548814
dentelle de fil fine,23,out,non,,,,548814
dentelle de fil grosse,32,out,non,,,,548814
dentelle de Flandre,7,out,non,,,,548814
dentelle de France,1,out,non,,,,548814
dentelle de gaze,1,out,non,,,,548814
dentelle de Gisors,1,out,non,,,,548814
dentelle de Lille,2,out,non,,,,548814
dentelle de Malines,3,out,non,,,,548814
dentelle de Normandie,2,out,non,,,,548814
dentelle de pays,2,out,non,,,,548814
dentelle de Rouen,1,out,non,,,,548814
dentelle de soie,505,out,non,,,,548814
dentelle de soie au quart,1,out,non,,,,548814
dentelle de soie blanche,3,out,non,,,,548814
dentelle de soie blonde,70,out,non,,,,548814
dentelle de soie de Rouen,3,out,non,,,,548814
dentelle de soie et de fil,1,out,non,,,,548814
dentelle de soie noire,1,out,non,,,,548814
dentelle de toute autre sorte que soie,1,out,non,,,,548814
dentelle dorure d'argent,12,out,non,,,,548814
dentelle dorure d'argent et d'or,13,out,non,,,,548814
dentelle dorure d'or,7,out,non,,,,548814
dentelle dorure d'or faux,4,out,non,,,,548814
dentelle du Havre,14,out,non,,,,548814
dentelle du pays,2,out,non,,,,548814
dentelle du Puy,185,out,non,,,,548814
dentelle du Puy en soie,1,out,non,,,,548814
dentelle en coiffures et manchettes,1,out,non,,,,548814
dentelle en dorure,5,out,non,,,,548814
dentelle et blonde,19,out,non,,,,548814
dentelle et galon et passementerie,54,out,non,,,,548814
dentelle et galon et passementerie et ruban,28,out,non,,,,548814
dentelle fine,30,out,non,,,,548814
dentelle grosse,14,out,non,,,,548814
dentelle mi soie,3,out,non,,,,548814
dentelle moyenne,1,out,non,,,,548814
dents d'éléphant,348,out,non,,,,548814
dents d'éléphant entières,4,out,non,,,,548814
dents d'éléphant entières des entrepôts,1,out,non,,,,548814
dents d'éléphant sciées,4,out,non,,,,548814
dents de cheval marin,4,out,non,,,,548814
dents de chien marin,2,out,non,,,,548814
dents de morphil,102,out,non,,,,548814
dents de vache marine,15,out,non,,,,548814
der demi-plat,1,out,non,,,,548814
derle,6,out,non,,,,548814
dés,1,out,non,,,,548814
dés à coudre,38,out,non,,,,548814
dés à coudre de cuivre,6,out,non,,,,548814
dés à coudre de cuivre et fer,1,out,non,,,,548814
dés à coudre de fer,4,out,non,,,,548814
dés à jouer,13,out,non,,,,548814
dés d'acier,4,out,non,,,,548814
dés de cuivre,34,out,non,,,,548814
dés de fer,28,out,non,,,,548814
dés de laiton,10,out,non,,,,548814
déshabillé,1,out,non,,,,548814
despeigne,1,out,non,,,,548814
dessins de papier,1,out,non,,,,548814
dessus de souliers brodés,2,out,non,,,,548814
dessus de table de marbre,1,out,non,,,,548814
devant d'autel,1,out,non,,,,548814
devant de vestes,1,out,non,,,,548814
devant de vestes de basin,1,out,non,,,,548814
dévidoir,2,out,non,,,,548814
diables de mer,1,out,non,,,,548814
diactamy en fleurs,1,out,non,,,,548814
diagedum,1,out,non,,,,548814
diagrede,1,out,non,,,,548814
dialbequier,1,out,non,,,,548814
diamants,1,out,non,,,,548814
diamants brutes,1,out,non,,,,548814
diamants bruts,3,out,non,,,,548814
diamants fins,2,out,non,,,,548814
diamants perles et pierres fines,50,out,non,,,,548814
diamants perles et pierres fines non montés,13,out,non,,,,548814
diamants taillés,6,out,non,,,,548814
dictame,12,out,non,,,,548814
dictionnaire du commerce,1,out,non,,,,548814
dictionnaire hollandais,1,out,non,,,,548814
dimelle,1,out,non,,,,548814
dimitte et futaine,2,out,non,,,,548814
dindes,5,out,non,,,,548814
dindonneaux,10,out,non,,,,548814
dindons,37,out,non,,,,548814
dissouchaye,35,out,non,,,,548814
distillats,1,out,non,,,,548814
ditors,2,out,non,,,,548814
divers,3002,out,non,,,,548814
dividivi,1,out,non,,,,548814
doloirs,1,out,non,,,,548814
domino,2,out,non,,,,548814
dominoterie,134,out,non,,,,548814
dominoterie en images,9,out,non,,,,548814
dominoterie et cartes géographiques,2,out,non,,,,548814
doraze,4,out,non,,,,548814
doréas,8,out,non,,,,548814
doréas brodées en couleur,1,out,non,,,,548814
doréas de Zurich,3,out,non,,,,548814
dorpins en pierre,1,out,non,,,,548814
dorure,12,out,non,,,,548814
dorure de Zurich,1,out,non,,,,548814
dorure en galon fine,4,out,non,,,,548814
dorure et soie,1,out,non,,,,548814
dorure fausse,78,out,non,,,,548814
dorure fausse en or et argent,5,out,non,,,,548814
dorure fausse en or et argent battu tiré et laminé,8,out,non,,,,548814
dorure fausse et fine,1,out,non,,,,548814
dorure fine,774,out,non,,,,548814
dorure fine en galon d'or,1,out,non,,,,548814
dorure fine sur soie,1,out,non,,,,548814
dos gorges et ventres de fouines martes et renard,2,out,non,,,,548814
dos gorges et ventres de petit gris,2,out,non,,,,548814
dospin en pierre,2,out,non,,,,548814
dossiers de chaises,11,out,non,,,,548814
doublage de bois de pin,1,out,non,,,,548814
doublures de martre pour habits,1,out,non,,,,548814
doublures de petis gris,1,out,non,,,,548814
douelles,65,out,non,,,,548814
douelles à barils,16,out,non,,,,548814
douelles à barricages,2,out,non,,,,548814
douelles à barriques,80,out,non,,,,548814
douelles à barriques 3m 1/8,1,out,non,,,,548814
douelles à barriques neuves,1,out,non,,,,548814
douelles à barriques vieilles,3,out,non,,,,548814
douelles à bottes,1,out,non,,,,548814
douelles à buses,2,out,non,,,,548814
douelles à cave,1,out,non,,,,548814
douelles à cuve,1,out,non,,,,548814
douelles à fond,12,out,non,,,,548814
douelles à pièce,1,out,non,,,,548814
douelles à pipes,70,out,non,,,,548814
douelles à poinçons,1,out,non,,,,548814
douelles à quart,7,out,non,,,,548814
douelles à tierçons,3,out,non,,,,548814
douelles à tonneau,168,out,non,,,,548814
douelles à tonneau vieilles,1,out,non,,,,548814
douelles de chêne,2,out,non,,,,548814
douelles de sapin,13,out,non,,,,548814
douelles en barriques,1,out,non,,,,548814
douelles fonçaille,6,out,non,,,,548814
douelles fonçaille 2m 1/2,1,out,non,,,,548814
douelles ganivelles,6,out,non,,,,548814
douelles pour barrique,1,out,non,,,,548814
douelles pour fonds,1,out,non,,,,548814
douelles vieilles,3,out,non,,,,548814
douelles vieilles à barriques,3,out,non,,,,548814
doutis,8,out,non,,,,548814
doutis blancs,2,out,non,,,,548814
doutis bleus,1,out,non,,,,548814
douvain,1,out,non,,,,548814
douvelles,1,out,non,,,,548814
douvelles de sapin,1,out,non,,,,548814
douves,,out,oui,,,,548814
douves à tonneaux,32,out,non,,,,548814
douves de deux pouces,1,out,non,,,,548814
dracodium,1,out,non,,,,548814
dragée,130,out,non,,,,548814
dragée de Keyser,3,out,non,,,,548814
dragées,11,out,non,,,,548814
dragonnes,1,out,non,,,,548814
dragonnes d'épée,1,out,non,,,,548814
drague de bière,2,out,non,,,,548814
drague de soie,1,out,non,,,,548814
drap,857,out,non,,,,548814
drap 20 lignes,1,out,non,,,,548814
drap à doubler,4,out,non,,,,548814
drap à la valeur,1,out,non,,,,548814
drap à matelot,1,out,non,,,,548814
drap à nègre,2,out,non,,,,548814
drap à sucre,6,out,non,,,,548814
drap anglais,1,out,non,,,,548814
drap au 6ème de soie,4,out,non,,,,548814
drap au sixième de soie,3,out,non,,,,548814
drap avarié,5,out,non,,,,548814
drap blanc,3,out,non,,,,548814
drap blanc d'Espagne,1,out,non,,,,548814
drap blanc de Bremer,2,out,non,,,,548814
drap blanc de douzaine,1,out,non,,,,548814
drap blanc de douzaine aune,1,out,non,,,,548814
drap blanc de Hollande,1,out,non,,,,548814
drap blanc de laine,1,out,non,,,,548814
drap blanc du Nord,1,out,non,,,,548814
drap blanc et écarlate,1,out,non,,,,548814
drap blanc fin,2,out,non,,,,548814
drap blanc par aune,2,out,non,,,,548814
drap bleu,1,out,non,,,,548814
drap bleu gros,1,out,non,,,,548814
drap brodé au ciseau en soie,1,out,non,,,,548814
drap brodé de soie,16,out,non,,,,548814
drap brodé en or et argent,5,out,non,,,,548814
drap brodé en soie,3,out,non,,,,548814
drap buras,1,out,non,,,,548814
drap bure,1,out,non,,,,548814
drap cad ???,1,out,non,,,,548814
drap calimouk,1,out,non,,,,548814
drap calimouk de Sedan 20 lignes,1,out,non,,,,548814
drap calimouk de Sedan 350 lignes,1,out,non,,,,548814
drap cammise,2,out,non,,,,548814
drap commun,309,out,non,,,,548814
drap commun d'Angleterre,1,out,non,,,,548814
drap cordeillat,41,out,non,,,,548814
drap cordeillat de Colmar,2,out,non,,,,548814
drap cosinis,1,out,non,,,,548814
drap crêpe,2,out,non,,,,548814
drap crêpe de Reims,4,out,non,,,,548814
drap d',3,out,non,,,,548814
drap d'Abbeville,115,out,non,,,,548814
drap d'Abbeville Valenciennes,1,out,non,,,,548814
drap d'Amboise,1,out,non,,,,548814
drap d'Amiens,36,out,non,,,,548814
drap d'Andelys,19,out,non,,,,548814
drap d'Angleterre,24,out,non,,,,548814
drap d'Angleterre aune,1,out,non,,,,548814
drap d'Angleterre des prises,3,out,non,,,,548814
drap d'Angleterre et drap d'Espagne et drap de Hollande,1,out,non,,,,548814
drap d'Angleterre noir,1,out,non,,,,548814
drap d'argent et d'or et de soie,1,out,non,,,,548814
drap d'Arnetal,40,out,non,,,,548814
drap d'aucrin,1,out,non,,,,548814
drap d'Aumale,2,out,non,,,,548814
drap d'Elbeuf,394,out,non,,,,548814
drap d'Elbeuf de retour,1,out,non,,,,548814
drap d'Elbeuf de velours,1,out,non,,,,548814
drap d'Espagne,3,out,non,,,,548814
drap d'Espagne aune,1,out,non,,,,548814
drap d'Espagne teint,1,out,non,,,,548814
drap d'estames,1,out,non,,,,548814
drap d'or et d'argent fin,1,out,non,,,,548814
drap Damas,1,out,non,,,,548814
drap dauphine,113,out,non,,,,548814
drap de ?,6,out,non,,,,548814
drap de Beauvais,11,out,non,,,,548814
drap de Bergopzoom,1,out,non,,,,548814
drap de billard,2,out,non,,,,548814
drap de Bolbec,1,out,non,,,,548814
drap de Bourbon,1,out,non,,,,548814
drap de bourbon peint,1,out,non,,,,548814
drap de Carcassonne,212,out,non,,,,548814
drap de Carcassonne et écarlate,1,out,non,,,,548814
drap de Carcassonne fin,1,out,non,,,,548814
drap de castor,12,out,non,,,,548814
drap de castor par aune,2,out,non,,,,548814
drap de cérémonie,2,out,non,,,,548814
drap de Champagne,1,out,non,,,,548814
drap de Cherbourg,1,out,non,,,,548814
drap de Cobras gros,1,out,non,,,,548814
drap de Colmar,6,out,non,,,,548814
drap de cordeillat,3,out,non,,,,548814
drap de coton,19,out,non,,,,548814
drap de coton de Rouen,1,out,non,,,,548814
drap de coton et de fil,2,out,non,,,,548814
drap de coton et étoffe de coton,25,out,non,,,,548814
drap de coton et teint,1,out,non,,,,548814
drap de coton et velours,1,out,non,,,,548814
drap de coton et velours de coton,5,out,non,,,,548814
drap de coton imprimé,4,out,non,,,,548814
drap de Darnétal,26,out,non,,,,548814
drap de dauphine,1,out,non,,,,548814
drap de dorure et soie,1,out,non,,,,548814
drap de douzaine,3,out,non,,,,548814
drap de douzaine et teint,1,out,non,,,,548814
drap de douzaine teint aune,1,out,non,,,,548814
drap de droguet,18,out,non,,,,548814
drap de Falaise,3,out,non,,,,548814
drap de fil rouge,1,out,non,,,,548814
drap de fil vieux,1,out,non,,,,548814
drap de France,90,out,non,,,,548814
drap de Glasier,1,out,non,,,,548814
drap de glaster,1,out,non,,,,548814
drap de Glaster,1,out,non,,,,548814
drap de glastes,2,out,non,,,,548814
drap de Glates,2,out,non,,,,548814
drap de Glouster,1,out,non,,,,548814
drap de Hollande,12,out,non,,,,548814
drap de Hollande teint,1,out,non,,,,548814
drap de julienne,22,out,non,,,,548814
drap de Korook,1,out,non,,,,548814
drap de la Bouille,2,out,non,,,,548814
drap de laine,440,out,non,,,,548814
drap de laine au ??? de soie,2,out,non,,,,548814
drap de laine au quart de soie,1,out,non,,,,548814
drap de laine avarié,1,out,non,,,,548814
drap de laine brodé de soie,1,out,non,,,,548814
drap de laine commun,10,out,non,,,,548814
drap de laine cordeillat,25,out,non,,,,548814
drap de laine d'Amiens,1,out,non,,,,548814
drap de laine d'Andelys,9,out,non,,,,548814
drap de laine d'Elbeuf,212,out,non,,,,548814
drap de laine de Beauvais,1,out,non,,,,548814
drap de laine de cordeillat,5,out,non,,,,548814
drap de laine de Cours,1,out,non,,,,548814
drap de laine de Lille,15,out,non,,,,548814
drap de laine de Louviers,121,out,non,,,,548814
drap de laine de Nanrabais,4,out,non,,,,548814
drap de laine de Saint-Robert,12,out,non,,,,548814
drap de laine de Sedan,1,out,non,,,,548814
drap de laine de Van Robais,51,out,non,,,,548814
drap de laine de Vir,1,out,non,,,,548814
drap de laine diverse,1,out,non,,,,548814
drap de laine draperie diverse,1,out,non,,,,548814
drap de laine et de soie,1,out,non,,,,548814
drap de laine et petits et étoffes,66,out,non,,,,548814
drap de laine fin,56,out,non,,,,548814
drap de laine gros,2,out,non,,,,548814
drap de laine londrin,79,out,non,,,,548814
drap de laine pour les troupes,4,out,non,,,,548814
drap de Languedoc,150,out,non,,,,548814
drap de Languedoc ordinaire,1,out,non,,,,548814
drap de Languenan,1,out,non,,,,548814
drap de Latte,1,out,non,,,,548814
drap de Lille,19,out,non,,,,548814
drap de Limbourg,3,out,non,,,,548814
drap de Limoux,3,out,non,,,,548814
drap de lin,13,out,non,,,,548814
drap de lin ayant servi,2,out,non,,,,548814
drap de lin vieux,8,out,non,,,,548814
drap de linge commun,1,out,non,,,,548814
drap de lit,55,out,non,,,,548814
drap de lit ayant servi,2,out,non,,,,548814
drap de lit commun,1,out,non,,,,548814
drap de lit de lin,1,out,non,,,,548814
drap de lit neuf,1,out,non,,,,548814
drap de lit ou linceuls,1,out,non,,,,548814
drap de lit toile de lin,1,out,non,,,,548814
drap de lit vieux,32,out,non,,,,548814
drap de Lodève,23,out,non,,,,548814
drap de Londrin,3,out,non,,,,548814
drap de Louviers,271,out,non,,,,548814
