simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
douelles à tonneau,167,out,oui,792546
douelles à tonneau vieilles,1,out,oui,792546
douelles de 4 pieds,1,,non,54904
douelles de 5 pieds,1,,non,54904
douelles de chêne,2,out,non,792546
douelles de chêne de 3 pieds,1,,non,54904
douelles de chêne de 4 pieds,1,,non,54904
douelles de chêne de 5 pieds,1,,non,54904
douelles de sapin,15,out,non,792546
douelles de sapin de 3 pieds,1,,non,54904
douelles en barriques,1,out,oui,792546
douelles fonçaille,2,out,non,792546
douelles fonçaille 2m 1/2,1,out,oui,792546
douelles ganivelles,6,out,oui,792546
douelles merrains à quart,1,,oui,54904
douelles merrains pour quarts,1,,oui,54904
douelles pour barils,52,,non,54904
douelles pour barricages,1,,non,54904
douelles pour barrique,2,out,non,792546
douelles pour barriques,335,,non,54904
douelles pour barriques 3m 1/8,1,,non,54904
douelles pour barriques neuves,1,,non,54904
douelles pour barriques vieilles,3,,non,54904
douelles pour bœuf,2,,non,54904
douelles pour bordage,1,,non,54904
douelles pour bottes,2,,non,54904
douelles pour bure,1,,non,54904
douelles pour buses,3,,non,54904
douelles pour cave,1,,non,54904
douelles pour cuve,1,,non,54904
douelles pour fonds,18,out,non,792546
douelles pour pièce,1,,non,54904
douelles pour pipes,286,,non,54904
douelles pour poinçons,1,,non,54904
douelles pour quarts,51,,non,54904
douelles pour tierçons,16,,non,54904
douelles pour tonneau,10,,non,54904
douelles pour tonneaux,160,,non,54904
douelles pour tonneaux vieilles,1,,non,54904
douelles vieilles,3,out,non,792546
douelles vieilles à barriques,3,out,oui,792546
douelles vieilles pour barriques,3,,non,54904
dousoutis,1,,non,54904
doutis,8,out,non,792546
doutis blancs,2,out,non,792546
doutis bleus,1,out,non,792546
douvain,1,out,non,792546
douvelles,1,out,non,792546
douvelles de sapin,1,out,non,792546
douves,,out,oui,792546
douves à tonneaux,3995,out,non,792546
douves de deux pouces,2,out,non,792546
dracodium,1,out,non,792546
dragée,130,out,non,792546
dragée de Keyser,3,out,non,792546
dragées,11,out,non,792546
dragonnes,3,out,non,792546
dragonnes d'épée,1,out,non,792546
drague de bière,2,out,non,792546
drague de soie,1,out,non,792546
drap,1359,out,non,792546
drap ???,1,,non,54904
drap 20 lignes,1,out,oui,792546
drap à doubler,4,out,non,792546
drap à la valeur,1,out,oui,792546
drap à matelot,1,out,non,792546
drap à nègre,2,out,non,792546
drap à sucre,6,out,non,792546
drap anglais,1,out,non,792546
drap au ??? de soie,0,,non,54904
drap au quart de soie,3,,non,54904
drap au sixième de soie,7,out,non,792546
drap avarié,7,out,non,792546
drap blanc,126,out,non,792546
drap blanc d'Espagne,3,out,non,792546
drap blanc de Bremer,4,out,non,792546
drap blanc de douzaine,26,out,non,792546
drap blanc de douzaine aune,1,out,oui,792546
drap blanc de Hollande,1,out,non,792546
drap blanc de laine,1,out,oui,792546
drap blanc du Nord,3,out,non,792546
drap blanc et écarlate,1,out,non,792546
drap blanc fin,2,out,non,792546
drap blanc par aune,2,out,oui,792546
drap bleu,2,out,non,792546
drap bleu gros,1,out,non,792546
drap brodé au ciseau en soie,1,out,non,792546
drap brodé de soie,20,out,non,792546
drap brodé en or et argent,5,out,non,792546
drap brodé en soie,3,out,oui,792546
drap buras,1,out,non,792546
drap bure,1,out,non,792546
drap cad ???,1,out,non,792546
drap calimouk,1,out,non,792546
drap calimouk de Sedan 20 lignes,1,out,non,792546
drap calimouk de Sedan 350 lignes,1,out,non,792546
drap cammise,2,out,non,792546
drap commun,325,out,non,792546
drap commun d'Angleterre,1,out,non,792546
drap cordeillat,41,out,oui,792546
drap cordeillat de Colmar,2,out,oui,792546
drap cosinis,1,out,non,792546
drap crêpe,2,out,non,792546
drap crêpe de Reims,4,out,non,792546
drap d',3,out,non,792546
drap d'Abbeville,115,out,non,792546
drap d'Abbeville Valenciennes,1,out,non,792546
drap d'Amboise,1,out,non,792546
drap d'Amiens,38,out,non,792546
drap d'Andelys,28,out,non,792546
drap d'Angleterre,36,out,non,792546
drap d'Angleterre aune,1,out,oui,792546
drap d'Angleterre des prises,3,out,non,792546
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,out,non,792546
drap d'Angleterre noir,1,out,non,792546
drap d'argent et d'or et de soie,1,out,non,792546
drap d'Arnetal,40,out,non,792546
drap d'aucrin,1,out,non,792546
drap d'Aumale,2,out,non,792546
drap d'Auvergne,1,,non,54904
drap d'Elbeuf,608,out,non,792546
drap d'Elbeuf de retour,1,out,non,792546
drap d'Elbeuf de velours,1,out,non,792546
drap d'Espagne,18,out,non,792546
drap d'Espagne aune,1,out,oui,792546
drap d'Espagne teint,3,out,non,792546
drap d'estames,1,out,non,792546
drap d'or et d'argent fin,2,out,non,792546
drap Damas,1,out,non,792546
drap dauphine,113,out,non,792546
drap de ?,0,out,non,792546
drap de 20 lignes,1,,non,54904
drap de Beauvais,12,out,non,792546
drap de Bergopzoom,1,out,non,792546
drap de billard,2,out,non,792546
drap de Bolbec,1,out,non,792546
drap de Bourbon,1,out,non,792546
drap de bourbon peint,1,out,non,792546
drap de Carcassonne,218,out,non,792546
drap de Carcassonne de 20 aunes,1,,non,54904
drap de Carcassonne et écarlate,1,out,non,792546
drap de Carcassonne fin,1,out,non,792546
drap de castor,83,out,non,792546
drap de castor par aune,2,out,oui,792546
drap de cave à l'homme,1,,non,54904
drap de cérémonie,2,out,non,792546
drap de Champagne,1,out,non,792546
drap de Cherbourg,1,out,non,792546
drap de Cobras gros,1,out,non,792546
drap de Colmar,6,out,non,792546
drap de cordeillat,3,out,oui,792546
drap de coton,20,out,non,792546
drap de coton de Rouen,1,out,non,792546
drap de coton et de fil,2,out,non,792546
drap de coton et étoffe de coton,25,out,non,792546
drap de coton et teint,1,out,non,792546
drap de coton et velours,1,out,non,792546
drap de coton et velours de coton,5,out,non,792546
drap de coton imprimé,4,out,non,792546
drap de Cours,1,,non,54904
drap de Darnétal,26,out,non,792546
drap de dauphine,1,out,non,792546
drap de dorure et soie,1,out,non,792546
drap de douzaine,15,out,non,792546
drap de douzaine et teint,1,out,oui,792546
drap de douzaine teint,13,,non,54904
drap de douzaine teint aune,1,out,oui,792546
drap de droguet,18,out,oui,792546
drap de Falaise,3,out,non,792546
drap de fil rouge,1,out,non,792546
drap de fil vieux,1,out,non,792546
drap de France,92,out,non,792546
drap de Glasier,1,out,non,792546
drap de Glaster,1,out,non,792546
drap de glaster,1,out,non,792546
drap de glastes,2,out,non,792546
drap de Glates,2,out,non,792546
drap de Glouster,1,out,non,792546
drap de Hollande,12,out,non,792546
drap de Hollande teint,11,out,non,792546
drap de julienne,22,out,non,792546
drap de Korook,1,out,non,792546
drap de la Bouille,2,out,non,792546
drap de laie,3,,oui,54904
drap de laine,1055,out,oui,792546
drap de laine ???,1,,oui,54904
drap de laine au ??? de soie,0,out,oui,792546
drap de laine au quart de soie,3,out,oui,792546
drap de laine avarié,1,out,oui,792546
drap de laine brodé de soie,1,out,oui,792546
drap de laine capots capots,1,,oui,54904
drap de laine commun,273,out,oui,792546
drap de laine cordeillat,25,out,oui,792546
drap de laine d'Amiens,10,out,oui,792546
drap de laine d'Andelys,9,out,oui,792546
drap de laine d'Angleterre,2,,oui,54904
drap de laine d'Auvergne,1,,oui,54904
drap de laine d'Elbeuf,212,out,oui,792546
drap de laine de 20 lignes,1,,oui,54904
drap de laine de Beauvais,5,out,oui,792546
drap de laine de Carcassonne,1,,oui,54904
drap de laine de cordeillat,5,out,oui,792546
drap de laine de Cours,1,out,oui,792546
drap de laine de dorure et soie,1,,oui,54904
drap de laine de Lille,15,out,oui,792546
drap de laine de Louviers,123,out,oui,792546
drap de laine de Lyon,2,,oui,54904
drap de laine de Montauban,21,,oui,54904
drap de laine de Nanrabais,4,out,oui,792546
drap de laine de Poitou,1,,oui,54904
drap de laine de Saint-Robert,12,out,oui,792546
drap de laine de Sedan,0,out,oui,792546
drap de laine de Van Robais,51,out,oui,792546
drap de laine de Vir,1,out,oui,792546
drap de laine des prises,1,,oui,54904
drap de laine diverse,0,out,oui,792546
drap de laine draperie diverse,0,out,oui,792546
drap de laine du Languedoc,2,,oui,54904
drap de laine écarlate,7,,oui,54904
drap de laine en échantillon et lisères,1,,oui,54904
drap de laine et de soie,1,out,non,792546
drap de laine et petits et étoffe,66,out,oui,792546
drap de laine fin,108,out,oui,792546
drap de laine fin et drap de laine,1,,oui,54904
drap de laine fin ordinaire et petit,1,,oui,54904
drap de laine frac,2,,oui,54904
drap de laine gros,2,out,oui,792546
drap de laine grossier,4,,oui,54904
drap de laine iada,1,,oui,54904
drap de laine layette,5,,oui,54904
drap de laine londrin,79,out,oui,792546
drap de laine molleton,47,,oui,54904
drap de laine motton,8,,oui,54904
drap de laine moutade,1,,oui,54904
drap de laine ordinaire,387,,oui,54904
drap de laine peint,2,,oui,54904
drap de laine petit,704,,oui,54904
drap de laine pour billau,1,,oui,54904
drap de laine pour doublures,3,,oui,54904
drap de laine pour les troupes,4,out,oui,792546
drap de laire grossier,2,,oui,54904
drap de Languedoc,150,out,non,792546
drap de Languedoc de velours,1,,non,54904
drap de Languedoc ordinaire,1,out,non,792546
drap de Languenan,1,out,non,792546
drap de Latte,1,out,non,792546
drap de Lille,34,out,non,792546
drap de Limbourg,16,out,non,792546
drap de Limoux,3,out,non,792546
drap de lin,13,out,non,792546
drap de lin ayant servi,2,out,non,792546
drap de lin vieux,8,out,non,792546
drap de linge commun,1,out,non,792546
drap de lit,69,out,non,792546
drap de lit ayant servi,2,out,non,792546
drap de lit commun,1,out,non,792546
drap de lit de lin,1,out,non,792546
drap de lit neuf,1,out,non,792546
drap de lit ou linceuls,2,out,non,792546
drap de lit toile de lin,1,out,non,792546
drap de lit vieux,32,out,non,792546
drap de Lodève,23,out,non,792546
drap de Londrin,3,out,oui,792546
drap de londrin,82,,oui,54904
drap de Louviers,394,out,non,792546
drap de Louviers au sixième de soie,1,out,non,792546
drap de Lyon,3,out,non,792546
drap de Maroc,1,,non,54904
drap de montagne,6,out,non,792546
drap de Montauban,36,out,non,792546
drap de Montauban petite,1,out,oui,792546
drap de Moucu,3,out,non,792546
drap de Nanrabais,4,,non,54904
drap de Nîmes,1,out,non,792546
drap de Nison,1,out,non,792546
drap de Normandie,2,out,non,792546
drap de pagnon,1,out,non,792546
drap de Panguede,4,out,non,792546
drap de Picardie,71,out,non,792546
drap de Pie,1,out,oui,792546
drap de Pie aune,1,out,oui,792546
drap de Poitou,2,out,non,792546
drap de Reims,1,out,non,792546
drap de Reims fil ???,1,out,non,792546
drap de Rome,1,out,non,792546
drap de Romorantin,1,,non,54904
drap de Romorntin,1,out,oui,792546
drap de Rouen,28,out,non,792546
drap de Saint-Lô,1,out,non,792546
drap de Saint-Robert,12,,non,54904
drap de Sedan,310,out,non,792546
drap de Sedan 220 lignes,1,out,non,792546
drap de Sedan 25 lignes,1,out,non,792546
drap de Sedan 78 lignes,1,out,non,792546
drap de Sedan de retour,1,out,non,792546
drap de Sedan de velours,1,out,non,792546
drap de Ségovie,1,out,non,792546
drap de Silésie,204,out,non,792546
drap de Sir,2,out,non,792546
drap de soie,11,out,non,792546
drap de Soudrain,6,out,non,792546
drap de Souvier,1,out,non,792546
drap de toile de lin,1,out,non,792546
drap de Tours,1,out,non,792546
drap de Van Robais,73,out,non,792546
drap de vere,2,out,non,792546
drap de vigogne,1,out,non,792546
drap de Vir,18,out,non,792546
drap demi fin de laine,1,out,non,792546
drap des prise,11,out,non,792546
drap des prises,6,out,non,792546
drap divers ???,8,out,non,792546
drap divers de laine,11,,non,54904
drap drache,9,out,non,792546
drap drapée,4,out,non,792546
drap draperie ???,1,out,oui,792546
drap du Berry,4,out,non,792546
drap du Dauphiné,1,out,non,792546
drap du Languedoc,2,out,non,792546
drap du Languedoc de velours,1,out,oui,792546
drap du Languedoc ordinaire,1,,oui,54904
drap du Nord,12,out,non,792546
drap du Nord teint,6,out,non,792546
drap du pays,1,out,non,792546
drap du Poitou,1,out,oui,792546
drap du sceau,1,out,non,792546
drap écarlate,178,out,non,792546
drap écarlate de France,2,out,non,792546
drap écarlate des prises,1,out,non,792546
drap écarlate et du Languedoc,1,out,non,792546
drap en échantillon et lisères,1,out,non,792546
drap et drap de laine et tricots,2,,oui,54904
drap et draperie,6,out,oui,792546
drap et draperie casinier,1,out,non,792546
drap et draperie de laine,12,out,non,792546
drap et étoffe,3,out,oui,792546
drap et étoffe de laine,9,out,non,792546
drap et mouchoir de soie,1,out,non,792546
drap et petits et étoffe de laine,66,,non,54904
drap et tricots,2,out,non,792546
drap et velours de coton,1,out,non,792546
drap étranger,3,out,non,792546
drap fin,145,out,non,792546
drap fin blanc,1,out,non,792546
drap fin de la manufacture de France,4,out,non,792546
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,out,oui,792546
drap fin du Languedoc,23,out,non,792546
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,54904
drap fin et drap,1,,non,54904
drap fin et draperie,1,out,oui,792546
drap fin ordinaire et petit,1,,non,54904
drap fin ordinaire et petite,1,out,oui,792546
drap fins de laine,62,out,non,792546
drap frac,2,out,non,792546
drap gaufré,2,out,non,792546
drap gros,4,out,non,792546
drap gros de laine,5,out,non,792546
drap grossier,6,out,non,792546
drap iada,1,out,non,792546
drap imprimé,6,out,non,792546
drap kalmouk,4,out,oui,792546
drap layette,5,out,non,792546
drap londrin,307,out,non,792546
drap londrin ?,1,,oui,54904
drap londrin petit,1,out,oui,792546
drap londrin second,1,,non,54904
drap moine,1,,non,54904
drap molleton,47,out,oui,792546
drap motton,8,out,non,792546
drap moutade,1,out,non,792546
drap native divers,3,out,non,792546
drap naturel commun,3,out,non,792546
drap naturel de Sedan,1,out,non,792546
drap naturel diverses,2,out,non,792546
drap naturel Sirre,2,out,non,792546
drap noir,5,out,non,792546
drap noir de Sedan,1,out,non,792546
drap ordinaire,394,out,non,792546
drap ordinaires de laine,70,out,oui,792546
drap palencourt,1,out,non,792546
drap peint,2,out,non,792546
drap petit,721,out,non,792546
drap petit de Languedoc,1,out,non,792546
drap petit de mains,1,out,non,792546
drap petit de Montauban,1,,non,54904
drap petit de Sedan,1,out,non,792546
drap petit de Silésie,33,out,non,792546
drap petit londrin,1,,non,54904
drap petit raze de Maroc,12,,non,54904
drap platine,2,out,non,792546
drap pour billau,1,out,non,792546
drap pour doublures,3,out,non,792546
drap pour les troupes,4,,non,54904
drap rouge,1,out,non,792546
drap rouge bariolé,1,out,non,792546
drap teint,323,out,non,792546
drap teint d'Espagne et de Hollande,28,out,non,792546
drap teint d'Espagne et de Hollande aune,1,out,oui,792546
drap teint et mêlé de douzaine,1,out,oui,792546
drap terlaine,1,out,non,792546
drap uni,1,out,non,792546
drap vert,2,out,non,792546
drap vieux,2,out,non,792546
drap vieux pour l'entrepôt pour la Guinée,1,out,non,792546
drape petite,2,out,non,792546
drapeaux,10,out,non,792546
drapeaux vieux,115,out,non,792546
drapeaux vieux pour papeterie,1,out,non,792546
draperie et futaine,8,out,oui,792546
draps de laine de Reims,1,,non,54904
drêche,3,out,non,792546
drêche de bière,28,out,non,792546
drilles,3,out,non,792546
drogue chimique et métallique diverse,1,out,non,792546
drogue médicinale,32,out,oui,792546
drogues,2710,out,non,792546
drogues ???,2,out,non,792546
drogues à peindre,1,out,non,792546
drogues à teindre,19,out,non,792546
drogues chimiques,15,out,non,792546
drogues chimiques et métalliques,17,out,non,792546
drogues chimiques et métalliques sublimé,0,out,non,792546
drogues colorantes,2,out,non,792546
drogues communes,17,out,non,792546
drogues composées,3,out,non,792546
drogues composées pour médecine ???,2,out,non,792546
drogues composées pour médecine précipité,2,out,non,792546
drogues d'apothicaire,68,out,non,792546
drogues d'apothicaire communes,2,out,non,792546
drogues de misme,1,out,non,792546
drogues des Indes,4,out,non,792546
drogues diverses composées,2,out,non,792546
drogues diverses médicinales,5,out,oui,792546
drogues diverses pour peintures et teinture,2,out,non,792546
drogues diverses réunies,635,out,non,792546
drogues du Languedoc,1,out,non,792546
drogues en plantes,6,out,non,792546
drogues et épicerie,11,out,non,792546
drogues et épiceries diverses pour peintures et teinture,2,out,oui,792546
drogues et graine diverses,5,,non,54904
drogues et graines diverses,5,out,oui,792546
drogues et jus et sirop de cerise et de grenade,1,out,non,792546
drogues et soie et laine,1,out,non,792546
drogues fines,14,out,non,792546
drogues galle,1,out,non,792546
drogues gomme médicinales diverses,1,out,non,792546
drogues gomme métalliques diverses,1,out,non,792546
drogues médicales naturelles,15,out,non,792546
drogues médicinales,295,out,non,792546
drogues médicinales ???,1,out,non,792546
drogues médicinales casse en ???,0,out,non,792546
drogues médicinales en plantes diverses,11,out,non,792546
drogues médicinales en rhubarbe composée,3,out,non,792546
drogues métalliques,8,out,non,792546
drogues métalliques ???,8,out,non,792546
drogues métalliques et chimiques,3,out,non,792546
