simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
écaille de tortue rognures,3,non,out,820965
écaille octomie,4,non,out,820965
écaille ou caret,4,non,out,820965
écarlate,2,non,out,820965
écarlatine,17,non,out,820965
écarlatine de Beauvais,1,non,out,820965
écarlatine du Languedoc,2,non,out,820965
écarts de bœuf,2,non,out,820965
échalas,37,non,out,820965
échalas de bois,1,non,,37517
échalote,42,non,out,820965
échantillons et morceaux de soie,76,non,out,820965
écharpe de soie,2,non,out,820965
écharpe de taffetas,1,non,out,820965
écharpe et gaze,1,non,out,820965
écharpe pour femme,1,non,out,820965
échaussillons,1,non,out,820965
échelles,5,non,out,820965
échelles anglaises,1,non,out,820965
échelles de 8 pieds,0,non,out,820965
échelles de bois,2,non,out,820965
échelles de bois de 10 pieds,0,non,out,820965
échelles de route,1,non,out,820965
échouements et prises,2,oui,out,820965
éclisses de bois,6,non,out,820965
écluses de fer,1,non,out,820965
écope,0,non,out,820965
écopes,47,non,out,820965
écopes de sapin,2,non,out,820965
écorce,63,non,out,820965
écorce à tan moulue,4,non,out,820965
écorce à tan non moulue,7,non,out,820965
écorce à tanner,62,non,out,820965
écorce autre que citron orange et leurs variété et quinquina,2,non,out,820965
écorce d'arbre,44,non,out,820965
écorce d'arbre de gaïac,1,non,out,820965
écorce d'arbre étoffe,4,non,out,820965
écorce d'arbre rayée,2,non,out,820965
écorce d'orange,107,non,out,820965
écorce d'orange et de citron,3,non,out,820965
écorce d'orange séchée,116,non,out,820965
écorce d'orange sergal,3,non,out,820965
écorce de bergamote,9,non,out,820965
écorce de bois,13,non,out,820965
écorce de bois de fer,3,non,out,820965
écorce de boutard,1,non,out,820965
écorce de cacao,145,non,out,820965
écorce de câpres,1,non,out,820965
écorce de cédrat,6,non,out,820965
écorce de cèdre,3,non,out,820965
écorce de chanvre,4,non,out,820965
écorce de chêne,219,non,out,820965
écorce de chêne moulue,98,non,out,820965
écorce de chêne pilée,1,non,,37517
écorce de citron,100,non,out,820965
écorce de citron confite,12,non,out,820965
écorce de citron et d'orange,16,non,out,820965
écorce de citron et d'orange et de leurs variétés,44,non,out,820965
écorce de citron non épluché,1,non,out,820965
écorce de citron sèche,2,non,out,820965
écorce de gaïac,23,non,out,820965
écorce de grande d'aulne et de bourdaine,5,non,out,820965
écorce de grenade,13,non,out,820965
écorce de limon,1,non,out,820965
écorce de limons sec,1,non,out,820965
écorce de Magellan,2,non,out,820965
écorce de mandragore,1,non,out,820965
écorce de mélisse,1,non,out,820965
écorce de pin,4,non,out,820965
écorce de pin en poussière,0,non,out,820965
écorce de pin moulue,7,non,out,820965
écorce de quinquina,58,non,out,820965
écorce de simarouba,1,non,out,820965
écorce de soie,2,non,out,820965
écorce de tilleul,52,non,out,820965
écorce de tilleul pour cordage,2,non,,37517
écorce de tilleul pour cordages,2,oui,out,820965
écorce pour tanner,19,non,out,820965
écorce rayée,1,non,out,820965
écorce unie,1,non,out,820965
ecouette,1,non,out,820965
ecouette de nattes,2,non,out,820965
écouvillons,1,non,out,820965
écrans,3,non,out,820965
écrelet,1,non,out,820965
écrevisses,2,non,out,820965
écrevisses de mer,98,non,out,820965
écrevisses de rivière,133,non,out,820965
écritoire,7,non,out,820965
écritoire de chagrin,1,non,out,820965
écritoire de corne,1,non,out,820965
écritoire de maroquin,1,non,out,820965
écritoire garni d'or,2,non,out,820965
écru de cerise,1,non,out,820965
écuelles de terre,1,non,out,820965
écuelles de vermillon,3,non,out,820965
écume de verre,1,non,out,820965
écumoires à sucre,2,non,out,820965
écus à palme,6,non,out,820965
édredon,1,non,out,820965
édredon de plume,8,non,out,820965
effets,1,oui,,37517
effets de troupes,1,non,out,820965
effilé de fil,14,non,out,820965
effilé de soie,5,non,out,820965
effilé or fil,1,non,out,820965
efforces à tondre,99,non,out,820965
églefins,82,non,out,820965
églefins salés,51,non,out,820965
egoutals,1,non,out,820965
egoutals de bois,1,non,out,820965
égouttoirs,52,non,out,820965
égouttoirs à fondre,1,non,out,820965
égouttoirs de bois,2,non,out,820965
egrat,1,non,out,820965
egueluy,1,non,,37517
elatches,18,non,out,820965
elbots,83,non,out,820965
elbots salés,53,non,out,820965
elegias,2,non,out,820965
élixir,63,non,out,820965
élixir de garus,4,non,out,820965
élixir purgatif,1,non,out,820965
ellébore,7,non,out,820965
ellébore blanc,1,non,out,820965
élocs de fer,2,non,out,820965
émai en grabeaul,1,oui,,37517
émail,66,non,out,820965
émail brut,3,non,out,820965
émail en grabeau,1,non,,37517
émail en pain,1,non,,37517
emballage,2,non,out,820965
embarcations à dépecer,5,non,out,820965
embarcations avec agrès,20,non,out,820965
embarcations en état de servir,2,non,out,820965
embarcations et autres objets de marine,44,non,out,820965
embarcations et voiles de navire,3,non,out,820965
émeraudes brutes,1,non,out,820965
émeraudes et opales taillées,1,non,out,820965
émeraudes taillés,2,non,out,820965
émeri,162,non,out,820965
émeri en pierre,3,non,out,820965
émeri en pierres,10,non,out,820965
émeri en poudre,14,non,out,820965
empeignes,5,non,out,820965
empeignes brodées,1,non,out,820965
empeignes brodées pour souliers,8,non,out,820965
empeignes coupées pour empeignes,3,non,out,820965
empeignes de souliers,11,non,out,820965
empeignes de souliers brodés,1,non,out,820965
empeignes de souliers imprimées,5,non,out,820965
empeignes de toile,12,non,out,820965
empeignes et talons de cuir coupés,2,non,out,820965
empeignes peintes pour souliers,67,non,out,820965
en bâtiments de mer,1,non,out,820965
en pain,1,non,out,820965
enamitte,1,non,out,820965
encens,635,non,out,820965
encens commun,4,non,out,820965
encens des Indes,1,non,out,820965
encens en encens,1,oui,,37517
encens en grabeau,123,non,out,820965
encens en poudre,1,non,out,820965
encens en poussière,4,non,out,820965
enclumes,5,non,out,820965
enclumes de fer,118,non,out,820965
enclumes de fer et étaux de fer,1,non,out,820965
encoignement,1,non,out,820965
encoignures,5,non,out,820965
encoignures de bois vernissé,1,non,out,820965
encre,38,non,out,820965
encre à dessiner en tablettes,3,non,out,820965
encre à écrire,53,non,out,820965
encre à écrire et à imprimer,13,non,out,820965
encre à imprimer,3,non,out,820965
encre commune,22,non,out,820965
encre d'imprimerie,90,non,out,820965
encre de la Chine,59,non,out,820965
encre de la petite vertu,1,non,out,820965
encre de Nankin,2,non,,37517
encre de nankin,2,oui,out,820965
encre glassine,1,non,out,820965
encre liquide à écrire ou à imprimer,4,non,out,820965
encre odorante,1,non,out,820965
encre rouge,4,non,out,820965
encrin,0,non,out,820965
endives,2,non,out,820965
engins,16,non,,37517
engrais,49,non,out,820965
engrais colombine,16,non,out,820965
engrais divers,1,non,out,820965
engrais en court fumier,1,non,out,820965
engrais en fournelle,1,non,out,820965
engrais en fumier de rue,1,non,out,820965
engrais en pourette,1,non,out,820965
engrais gru,1,non,out,820965
entenolles,1,non,out,820965
épagnolette simple,0,non,out,820965
épaulettes,1,non,out,820965
épaulettes d'argent,1,non,out,820965
épaulettes d'or,1,non,,37517
épeautre,118,non,out,820965
épeautre en gerbes,23,non,out,820965
épée,31,non,out,820965
épée à garde d'argent,4,non,out,820965
épée à garde de cuivre doré,1,non,out,820965
épée argentée,1,non,out,820965
épée d'acier,2,non,out,820965
épée d'argent,33,non,out,820965
épée d'argent doré,1,non,out,820965
épée d'argent et de cuivre,2,non,out,820965
épée d'argent et de cuivre doré,1,non,out,820965
épée de cuivre,5,non,out,820965
épée de cuivre doré,5,non,out,820965
épée masquinée,14,non,out,820965
épée montée en acier,98,non,out,820965
épée montée en argent,48,non,out,820965
éperons,6,non,out,820965
éperons et étriers,84,non,out,820965
éperviers,1,non,out,820965
épice,1,non,out,820965
épice de Curons,3,non,out,820965
épicerie,1136,non,out,820965
épicerie commune,13,non,out,820965
épicerie douce,9,non,out,820965
épicerie fine,61,non,out,820965
épices,1,non,out,820965
épices préparées,2,non,out,820965
épices préparées autres que moutarde et poudre de kari,1,non,out,820965
épices préparées autres que moutarde et sauces épicées,2,non,out,820965
epinelle,1,non,out,820965
épines à planter,1,non,out,820965
épinettes,9,non,out,820965
épingles,427,non,out,820965
épingles communes,3,non,out,820965
épingles de laiton,4,non,out,820965
épingles de mercerie fine,17,non,out,820965
épingles en cuivre,2,non,out,820965
épingoles,3,non,out,820965
epiterie,7,non,out,820965
éponges,701,non,out,820965
éponges brutes,1,non,,37517
éponges communes,66,non,out,820965
éponges communes et fines,6,non,out,820965
éponges et tournesol,1,non,out,820965
éponges fines,68,non,out,820965
éponges grosses,1,non,out,820965
épousterie,45,non,out,820965
éprouvette de cuivre,1,non,out,820965
epuigtion,1,non,,37517
équerre,2,non,out,820965
equeurs,0,non,out,820965
équille,2,non,out,820965
équille pour voile pour la Compagnie de Guinée,2,non,out,820965
equine,2,non,out,820965
ergots de bœuf,14,non,out,820965
ergots de caret,1,non,out,820965
érnail,1,non,out,820965
escabelles,2,non,out,820965
escamitte,103,non,out,820965
escamotte,4,non,out,820965
escaralles,1,non,out,820965
escarasse,29,non,out,820965
escarbille,9,non,out,820965
escargots,3,non,out,820965
escargots et crekels,13,non,out,820965
escarpins,1,non,out,820965
escarpins de chambre,1,non,out,820965
escayolles,367,non,out,820965
esclapes,1,non,out,820965
esclapes de bois,2,non,out,820965
esco,1,oui,out,820965
escope,21,non,out,820965
escortines,5,non,out,820965
escortines à huile,1,non,out,820965
escortines d'espars,5,non,out,820965
escortines de jonc,1,non,out,820965
escosses,1,non,out,820965
escot,7,non,out,820965
escot de bois,1,non,out,820965
escot de fer,6,non,out,820965
escot de laine,3,non,out,820965
escotins de bois,1,non,out,820965
escoubes,1,non,,37517
espadrilles,4,non,out,820965
espagnolette,264,non,out,820965
espagnolette à fleurs,1,non,out,820965
espagnolette croisée,119,non,out,820965
espagnolette croisée et simple,3,non,out,820965
espagnolette de laine,18,non,out,820965
espagnolette de laine croisée,4,non,out,820965
espagnolette de laine lisse,2,non,out,820965
espagnolette de laine simple,1,non,out,820965
espagnolette des prises,2,non,out,820965
espagnolette simple,83,non,out,820965
espars,715,non,out,820965
espars de 10 à 15 pieds,2,non,out,820965
espars de 10 pieds,1,non,out,820965
espars de 11 à 20 pieds,2,non,out,820965
espars de 12 à 15 pieds,1,non,out,820965
espars de 14 à 16 pieds,1,non,out,820965
espars de 14 pieds,1,non,out,820965
espars de 15 à 16 pieds,1,non,,37517
espars de 15 à 20 pieds,3,non,out,820965
espars de 15 à 25 centimètres,3,non,out,820965
espars de 15 centimètres inclusivement à 25 exclusivement,5,non,out,820965
espars de 16 à 36 pieds,1,non,out,820965
espars de 17 pieds,1,non,,37517
espars de 18 à 20 pieds,4,non,out,820965
espars de 18 à 36 pieds,1,non,out,820965
espars de 18 pieds,7,non,out,820965
espars de 20 à 22 pieds,2,non,out,820965
espars de 20 à 25 pieds,4,non,out,820965
espars de 20 à 25 pieds de long,3,non,out,820965
espars de 20 à 26 pieds,1,non,out,820965
espars de 20 à 30 pieds,1,non,out,820965
espars de 20 pieds,3,non,out,820965
espars de 24 à 36 pieds,1,non,out,820965
espars de 24 pieds,2,non,,37517
espars de 25 à 26 pieds,1,non,out,820965
espars de 25 à 30 pieds,5,non,out,820965
espars de 26 à 28 pieds,1,non,out,820965
espars de 26 pieds,2,non,out,820965
espars de 27 pieds,1,non,out,820965
espars de 28 à 30 pieds,1,non,out,820965
espars de 28 à 36 pieds,1,non,out,820965
espars de 28 pieds,1,non,out,820965
espars de 3 à 4 pieds,1,non,,37517
espars de 30 à 35 pieds,1,non,,37517
espars de 30 à 40 pieds,2,non,out,820965
espars de 30 pieds,8,non,out,820965
espars de 35 à 46,1,non,out,820965
espars de 35 pieds,2,non,out,820965
espars de 36 à 40 pieds,1,non,out,820965
espars de 4 à 5 pieds,1,non,out,820965
espars de 40 à 45 pieds,1,non,out,820965
espars de 40 à 50 pieds,3,non,out,820965
espars de 40 pieds,1,non,out,820965
espars de 45 pieds,2,non,out,820965
espars de 5 à 6 pieds,1,non,out,820965
espars de 55 pieds,1,non,out,820965
espars de 56 à 61 pieds,1,non,out,820965
espars de 8 à 9 pieds,1,non,out,820965
espars de différente longueur,5,non,out,820965
espars de nitriol,1,oui,out,820965
espars de sapin,31,non,out,820965
espars de sapin de 15 pieds,1,non,out,820965
espars de sapin de 18 pieds,1,non,out,820965
espars de sapin de 20 pieds,1,non,out,820965
espars de sapin de 24 pieds,1,non,out,820965
espars de sapin de 25 pieds,1,non,out,820965
espars de sapin de 30 pieds,1,non,out,820965
espars de sapin de 37 pieds,0,non,,37517
espars de sapin de 45 pieds,1,non,out,820965
espars divers,1,non,out,820965
espars doubles,11,non,out,820965
espars marmoyées en argent,1,non,out,820965
espars petit,2,non,out,820965
espars petits,1,non,out,820965
espars pour construction,2,non,out,820965
espars simple,4,non,out,820965
espars simples,4,non,out,820965
espèce monnayée ???,1,non,out,820965
espèces,63,non,out,820965
espèces d'argent,4,non,out,820965
espingole,2,non,out,820965
esponton,5,non,out,820965
esprit,0,non,out,820965
esprit d'absinthe,1,non,out,820965
esprit de bergamote,150,non,out,820965
esprit de cédrat,2,non,out,820965
esprit de citron,129,non,out,820965
esprit de coclearia,9,non,out,820965
esprit de corne de cerf,3,non,out,820965
esprit de coton,1,non,out,820965
esprit de feuilles d'orange,1,non,out,820965
esprit de fil,1,non,out,820965
esprit de fleurs d'oranger,9,non,out,820965
esprit de lavande,1,non,out,820965
esprit de limon,4,non,out,820965
esprit de miroly,1,non,out,820965
esprit de myrrhe,1,non,out,820965
esprit de myrthe,1,non,out,820965
esprit de nitre,12,non,out,820965
esprit de romarin,4,non,out,820965
esprit de sel,13,non,out,820965
esprit de sel ammoniac,2,non,out,820965
esprit de sel marin,1,non,out,820965
esprit de soufre,10,non,out,820965
esprit de taffia,2,non,out,820965
esprit de tamarin,1,non,out,820965
esprit de vitriol,57,non,out,820965
esprit-de-vin,157,non,out,820965
esprots,3,non,out,820965
esprots fumés,7,non,out,820965
esprots pressés,1,non,,37517
espuirie,0,non,out,820965
esquilles,1,non,,37517
esquine,29,non,out,820965
essandoles,1,non,out,820965
essence,322,non,out,820965
essence aromatique,6,non,out,820965
essence au bruit aromatique,1,non,out,820965
essence d'anis,1,non,out,820965
essence de bergamote,6,non,out,820965
essence de cannelle,6,non,out,820965
essence de cendre de bois,38,non,out,820965
essence de citron,47,non,out,820965
essence de fleurs d'orange,1,non,out,820965
essence de girofle,6,non,out,820965
essence de jasmin,10,non,out,820965
essence de lavande,2,non,out,820965
essence de limon,5,non,out,820965
essence de muscade,1,non,out,820965
essence de paruce,1,non,out,820965
essence de pommade,1,non,out,820965
essence de romarin,1,non,out,820965
essence de rose,8,non,out,820965
essence de soie,1,non,out,820965
essence de térébenthine,36,non,out,820965
essence de térébenthine et huile de térébenthine,85,non,out,820965
essence de thym,1,non,out,820965
essence de vitriol,15,non,out,820965
essence et huile de térébenthine,184,non,out,820965
essence et pommade,3,non,out,820965
essence odorante,2,non,,37517
essence odoriférante,1,non,out,820965
essence ou esprit de citron,1,non,out,820965
essence vitriolique et vitriol huile,9,non,out,820965
essieux,93,non,out,820965
essieux à cabrouets,2,non,out,820965
essieux de fer,71,non,out,820965
estagnons,4,non,out,820965
estagnons de cuivre allié,1,non,out,820965
estampes,337,non,out,820965
estampes en feuilles,1,non,out,820965
estampes encadrées,2,non,out,820965
estampes et cartes géographiques,14,non,out,820965
estampes et gravures,43,non,out,820965
estampes et images,1,non,out,820965
estampes et librairie,13,non,out,820965
estampes et tableaux,336,non,out,820965
estampes sur papier,1,non,out,820965
estampes sur toile,1,non,out,820965
estères,2,non,out,820965
estères de jonc,4,non,out,820965
estette à faire gombessis,1,non,,37517
estrasse de cocons,1,non,out,820965
estrasse de Savoie,1,non,out,820965
estrasse de soie,66,oui,out,820965
esturgeon,114,non,out,820965
esturgeon en adaube,3,non,out,820965
esturgeon mariné,4,non,out,820965
esturgeon salé,43,non,out,820965
étain,496,non,out,820965
étain battu,16,non,out,820965
étain battu ou limé,4,non,out,820965
étain brut,47,non,out,820965
étain brut d'Inde,1,non,out,820965
étain brut d'Inde des entrepôts,0,non,out,820965
étain brut en masses ouvrages brisés et saumons,1,non,out,820965
étain creux,1,non,out,820965
étain d'Angleterre,2,non,out,820965
étain de glaces,36,oui,out,820965
étain de j ???,1,non,out,820965
