simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
dragée de Keyser,3,out,non,,,,549141
dragées,11,out,non,,,,549141
dragonnes,1,out,non,,,,549141
dragonnes d'épée,1,out,non,,,,549141
drague de bière,2,out,non,,,,549141
drague de soie,1,out,non,,,,549141
drap,857,out,non,,,,549141
drap 20 lignes,1,out,non,,,,549141
drap à doubler,4,out,non,,,,549141
drap à la valeur,1,out,non,,,,549141
drap à matelot,1,out,non,,,,549141
drap à nègre,2,out,non,,,,549141
drap à sucre,6,out,non,,,,549141
drap anglais,1,out,non,,,,549141
drap au 6ème de soie,4,out,non,,,,549141
drap au sixième de soie,3,out,non,,,,549141
drap avarié,5,out,non,,,,549141
drap blanc,5,out,non,,,,549141
drap blanc d'Espagne,1,out,non,,,,549141
drap blanc de Bremer,2,out,non,,,,549141
drap blanc de douzaine,2,out,non,,,,549141
drap blanc de douzaine aune,1,out,oui,,,,549141
drap blanc de Hollande,1,out,non,,,,549141
drap blanc de laine,1,out,non,,,,549141
drap blanc du Nord,1,out,non,,,,549141
drap blanc et écarlate,1,out,non,,,,549141
drap blanc fin,2,out,non,,,,549141
drap blanc par aune,2,out,oui,,,,549141
drap bleu,2,out,non,,,,549141
drap bleu gros,1,out,non,,,,549141
drap brodé au ciseau en soie,1,out,non,,,,549141
drap brodé de soie,16,out,non,,,,549141
drap brodé en or et argent,5,out,non,,,,549141
drap brodé en soie,3,out,non,,,,549141
drap buras,1,out,non,,,,549141
drap bure,1,out,non,,,,549141
drap cad ???,1,out,non,,,,549141
drap calimouk,1,out,non,,,,549141
drap calimouk de Sedan 20 lignes,1,out,non,,,,549141
drap calimouk de Sedan 350 lignes,1,out,non,,,,549141
drap cammise,2,out,non,,,,549141
drap commun,309,out,non,,,,549141
drap commun d'Angleterre,1,out,non,,,,549141
drap cordeillat,41,out,non,,,,549141
drap cordeillat de Colmar,2,out,non,,,,549141
drap cosinis,1,out,non,,,,549141
drap crêpe,2,out,non,,,,549141
drap crêpe de Reims,4,out,non,,,,549141
drap d',3,out,non,,,,549141
drap d'Abbeville,116,out,non,,,,549141
drap d'Abbeville Valenciennes,1,out,non,,,,549141
drap d'Amboise,1,out,non,,,,549141
drap d'Amiens,36,out,non,,,,549141
drap d'Andelys,19,out,non,,,,549141
drap d'Angleterre,25,out,non,,,,549141
drap d'Angleterre aune,1,out,oui,,,,549141
drap d'Angleterre des prises,3,out,non,,,,549141
drap d'Angleterre et drap d'Espagne et drap de Hollande,1,out,non,,,,549141
drap d'Angleterre noir,1,out,non,,,,549141
drap d'argent et d'or et de soie,1,out,non,,,,549141
drap d'Arnetal,40,out,non,,,,549141
drap d'aucrin,1,out,non,,,,549141
drap d'Aumale,2,out,non,,,,549141
drap d'Auvergne,1,,non,,,,7847
drap d'Elbeuf,394,out,non,,,,549141
drap d'Elbeuf de retour,1,out,non,,,,549141
drap d'Elbeuf de velours,1,out,non,,,,549141
drap d'Espagne,4,out,non,,,,549141
drap d'Espagne aune,1,out,oui,,,,549141
drap d'Espagne teint,1,out,non,,,,549141
drap d'estames,1,out,non,,,,549141
drap d'or et d'argent fin,1,out,non,,,,549141
drap Damas,1,out,non,,,,549141
drap dauphine,113,out,non,,,,549141
drap de ?,1,out,non,,,,549141
drap de Beauvais,11,out,non,,,,549141
drap de Bergopzoom,1,out,non,,,,549141
drap de billard,2,out,non,,,,549141
drap de Bolbec,1,out,non,,,,549141
drap de Bourbon,1,out,non,,,,549141
drap de bourbon peint,1,out,non,,,,549141
drap de Carcassonne,211,out,non,,,,549141
drap de Carcassonne de 20 aunes,1,,non,,,,7847
drap de Carcassonne et écarlate,1,out,non,,,,549141
drap de Carcassonne fin,1,out,non,,,,549141
drap de castor,14,out,non,,,,549141
drap de castor par aune,2,out,oui,,,,549141
drap de cérémonie,2,out,non,,,,549141
drap de Champagne,1,out,non,,,,549141
drap de Cherbourg,1,out,non,,,,549141
drap de Cobras gros,1,out,non,,,,549141
drap de Colmar,6,out,non,,,,549141
drap de cordeillat,3,out,non,,,,549141
drap de coton,19,out,non,,,,549141
drap de coton de Rouen,1,out,non,,,,549141
drap de coton et de fil,2,out,non,,,,549141
drap de coton et étoffe de coton,25,out,non,,,,549141
drap de coton et teint,1,out,non,,,,549141
drap de coton et velours,1,out,non,,,,549141
drap de coton et velours de coton,5,out,non,,,,549141
drap de coton imprimé,4,out,non,,,,549141
drap de Darnétal,26,out,non,,,,549141
drap de dauphine,1,out,non,,,,549141
drap de dorure et soie,1,out,non,,,,549141
drap de douzaine,3,out,non,,,,549141
drap de douzaine et teint,1,out,oui,,,,549141
drap de douzaine teint,3,,non,,,,7847
drap de douzaine teint aune,1,out,oui,,,,549141
drap de droguet,18,out,non,,,,549141
drap de Falaise,3,out,non,,,,549141
drap de fil rouge,1,out,non,,,,549141
drap de fil vieux,1,out,non,,,,549141
drap de France,90,out,non,,,,549141
drap de Glasier,1,out,non,,,,549141
drap de glaster,1,out,non,,,,549141
drap de Glaster,1,out,non,,,,549141
drap de glastes,2,out,non,,,,549141
drap de Glates,2,out,non,,,,549141
drap de Glouster,1,out,non,,,,549141
drap de Hollande,12,out,non,,,,549141
drap de Hollande teint,1,out,non,,,,549141
drap de julienne,22,out,non,,,,549141
drap de Korook,1,out,non,,,,549141
drap de la Bouille,2,out,non,,,,549141
drap de laine,440,out,non,,,,549141
drap de laine au ??? de soie,1,out,non,,,,549141
drap de laine au quart de soie,3,out,non,,,,549141
drap de laine avarié,1,out,non,,,,549141
drap de laine brodé de soie,1,out,non,,,,549141
drap de laine commun,10,out,non,,,,549141
drap de laine cordeillat,25,out,non,,,,549141
drap de laine d'Amiens,2,out,non,,,,549141
drap de laine d'Andelys,9,out,non,,,,549141
drap de laine d'Elbeuf,212,out,non,,,,549141
drap de laine de Beauvais,1,out,non,,,,549141
drap de laine de cordeillat,5,out,non,,,,549141
drap de laine de Cours,1,out,non,,,,549141
drap de laine de Lille,15,out,non,,,,549141
drap de laine de Louviers,123,out,non,,,,549141
drap de laine de Nanrabais,4,out,non,,,,549141
drap de laine de Saint-Robert,12,out,non,,,,549141
drap de laine de Sedan,1,out,non,,,,549141
drap de laine de Van Robais,51,out,non,,,,549141
drap de laine de Vir,1,out,non,,,,549141
drap de laine diverse,1,out,non,,,,549141
drap de laine draperie diverse,1,out,non,,,,549141
drap de laine et de soie,1,out,non,,,,549141
drap de laine et petits et étoffes,66,out,non,,,,549141
drap de laine fin,56,out,non,,,,549141
drap de laine gros,2,out,non,,,,549141
drap de laine londrin,79,out,non,,,,549141
drap de laine pour les troupes,4,out,non,,,,549141
drap de Languedoc,150,out,non,,,,549141
drap de Languedoc ordinaire,1,out,non,,,,549141
drap de Languenan,1,out,non,,,,549141
drap de Latte,1,out,non,,,,549141
drap de Lille,19,out,non,,,,549141
drap de Limbourg,3,out,non,,,,549141
drap de Limoux,3,out,non,,,,549141
drap de lin,13,out,non,,,,549141
drap de lin ayant servi,2,out,non,,,,549141
drap de lin vieux,8,out,non,,,,549141
drap de linge commun,1,out,non,,,,549141
drap de lit,55,out,non,,,,549141
drap de lit ayant servi,2,out,non,,,,549141
drap de lit commun,1,out,non,,,,549141
drap de lit de lin,1,out,non,,,,549141
drap de lit neuf,1,out,non,,,,549141
drap de lit ou linceuls,1,out,non,,,,549141
drap de lit toile de lin,1,out,non,,,,549141
drap de lit vieux,32,out,non,,,,549141
drap de Lodève,23,out,non,,,,549141
drap de Londrin,3,out,non,,,,549141
drap de Louviers,271,out,non,,,,549141
drap de Louviers au sixième de soie,1,out,non,,,,549141
drap de Lyon,3,out,non,,,,549141
drap de montagne,6,out,non,,,,549141
drap de Montauban,36,out,non,,,,549141
drap de Montauban petite,1,out,non,,,,549141
drap de Moucu,3,out,non,,,,549141
drap de Nîmes,1,out,non,,,,549141
drap de Nison,1,out,non,,,,549141
drap de Normandie,2,out,non,,,,549141
drap de pagnon,1,out,non,,,,549141
drap de Panguede,4,out,non,,,,549141
drap de Picardie,3,out,non,,,,549141
drap de Pie,1,out,oui,,,,549141
drap de Pie aune,1,out,oui,,,,549141
drap de Poitou,1,out,non,,,,549141
drap de Reims,1,out,non,,,,549141
drap de Reims fil ???,1,out,non,,,,549141
drap de Rome,1,out,non,,,,549141
drap de Romorantin,1,,non,,,,7847
drap de Romorntin,1,out,oui,,,,549141
drap de Rouen,28,out,non,,,,549141
drap de Saint-Lô,1,out,non,,,,549141
drap de Sedan,311,out,non,,,,549141
drap de Sedan 220 lignes,1,out,non,,,,549141
drap de Sedan 25 lignes,1,out,non,,,,549141
drap de Sedan 78 lignes,1,out,non,,,,549141
drap de Sedan de retour,1,out,non,,,,549141
drap de Sedan de velours,1,out,non,,,,549141
drap de Ségovie,1,out,non,,,,549141
drap de Silésie,199,out,non,,,,549141
drap de Sir,2,out,non,,,,549141
drap de soie,5,out,non,,,,549141
drap de Soudrain,6,out,non,,,,549141
drap de Souvier,1,out,non,,,,549141
drap de toile de lin,1,out,non,,,,549141
drap de Tours,1,out,non,,,,549141
drap de Van Robais,22,out,non,,,,549141
drap de vere,2,out,non,,,,549141
drap de vigogne,1,out,non,,,,549141
drap de Vir,17,out,non,,,,549141
drap demi fin de laine,1,out,non,,,,549141
drap des prise,16,out,non,,,,549141
drap des prises,1,out,non,,,,549141
drap divers ???,8,out,non,,,,549141
drap drache,2,out,non,,,,549141
drap drapée,4,out,non,,,,549141
drap draperie ???,1,out,non,,,,549141
drap du Berry,3,out,non,,,,549141
drap du Dauphiné,1,out,non,,,,549141
drap du Languedoc,2,out,non,,,,549141
drap du Languedoc de velours,1,out,non,,,,549141
drap du Nord,4,out,non,,,,549141
drap du Nord teint,2,out,non,,,,549141
drap du pays,1,out,non,,,,549141
drap du Poitou,1,out,non,,,,549141
drap du sceau,1,out,non,,,,549141
drap écarlate,177,out,non,,,,549141
drap écarlate de France,1,out,non,,,,549141
drap écarlate des prises,1,out,non,,,,549141
drap écarlate et du Languedoc,1,out,non,,,,549141
drap en échantillon et lisères,1,out,non,,,,549141
drap et draperie,6,out,non,,,,549141
drap et draperie casinier,1,out,non,,,,549141
drap et draperie de laine,6,out,non,,,,549141
drap et étoffe,3,out,non,,,,549141
drap et étoffe de laine,6,out,non,,,,549141
drap et mouchoir de soie,1,out,non,,,,549141
drap et tricots,2,out,non,,,,549141
drap et velours de coton,1,out,non,,,,549141
drap étranger,3,out,non,,,,549141
drap fin,90,out,non,,,,549141
drap fin blanc,1,out,non,,,,549141
drap fin de la manufacture de France,2,out,non,,,,549141
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,out,non,,,,549141
drap fin du Languedoc,23,out,non,,,,549141
drap fin et draperie,1,out,non,,,,549141
drap fin ordinaire et petite,1,out,non,,,,549141
drap fins de laine,62,out,non,,,,549141
drap frac,2,out,non,,,,549141
drap gaufré,2,out,non,,,,549141
drap gros,4,out,non,,,,549141
drap gros de laine,4,out,non,,,,549141
drap grossier,4,out,non,,,,549141
drap iada,1,out,non,,,,549141
drap imprimé,6,out,non,,,,549141
drap kalmouk,4,out,non,,,,549141
drap layette,5,out,non,,,,549141
drap londrin,222,out,non,,,,549141
drap londrin ?,1,,non,,,,7847
drap londrin petit,1,out,non,,,,549141
drap molleton,47,out,non,,,,549141
drap motton,8,out,non,,,,549141
drap moutade,1,out,non,,,,549141
drap native divers,3,out,non,,,,549141
drap naturel commun,3,out,non,,,,549141
drap naturel de Sedan,1,out,non,,,,549141
drap naturel diverses,2,out,non,,,,549141
drap naturel Sirre,2,out,non,,,,549141
drap noir,5,out,non,,,,549141
drap noir de Sedan,1,out,non,,,,549141
drap ordinaire,324,out,non,,,,549141
drap ordinaires de laine,70,out,non,,,,549141
drap palencourt,1,out,non,,,,549141
drap peint,2,out,non,,,,549141
drap petit,712,out,non,,,,549141
drap petit de Languedoc,1,out,non,,,,549141
drap petit de mains,1,out,non,,,,549141
drap petit de Sedan,1,out,non,,,,549141
drap petit de Silésie,33,out,non,,,,549141
drap platine,2,out,non,,,,549141
drap pour billau,1,out,non,,,,549141
drap pour doublures,3,out,non,,,,549141
drap rouge,1,out,non,,,,549141
drap rouge bariolé,1,out,non,,,,549141
drap teint,5,out,non,,,,549141
drap teint d'Espagne et de Hollande,2,out,non,,,,549141
drap teint d'Espagne et de Hollande aune,1,out,oui,,,,549141
drap teint et mêlé de douzaine,1,out,oui,,,,549141
drap terlaine,1,out,non,,,,549141
drap uni,1,out,non,,,,549141
drap vert,2,out,non,,,,549141
drap vieux,2,out,non,,,,549141
drap vieux pour l'entrepôt pour la Guinée,1,out,non,,,,549141
drape petite,2,out,non,,,,549141
drapeaux,2,out,non,,,,549141
drapeaux vieux,112,out,non,,,,549141
drapeaux vieux pour papeterie,1,out,non,,,,549141
draperie et futaine,8,out,non,,,,549141
draps de laine de Reims,1,,non,,,,7847
drêche,3,out,non,,,,549141
drêche de bière,15,out,non,,,,549141
drilles,3,out,non,,,,549141
drogue chimique et métallique diverse,1,out,non,,,,549141
drogue médicinale,32,out,non,,,,549141
drogues,2401,out,non,,,,549141
drogues ???,2,out,non,,,,549141
drogues à peindre,1,out,non,,,,549141
drogues à teindre,19,out,non,,,,549141
drogues chimiques,15,out,non,,,,549141
drogues chimiques et métalliques,17,out,non,,,,549141
drogues chimiques et métalliques sublimé,1,out,non,,,,549141
drogues colorantes,1,out,non,,,,549141
drogues communes,17,out,non,,,,549141
drogues composées,3,out,non,,,,549141
drogues composées pour médecine ???,2,out,non,,,,549141
drogues composées pour médecine précipité,2,out,non,,,,549141
drogues d'apothicaire,69,out,non,,,,549141
drogues d'apothicaire communes,2,out,non,,,,549141
drogues de misme,1,out,non,,,,549141
drogues des Indes,4,out,non,,,,549141
drogues diverses composées,2,out,non,,,,549141
drogues diverses médicinales,5,out,non,,,,549141
drogues diverses pour peintures et teinture,4,out,non,,,,549141
drogues diverses réunies,635,out,non,,,,549141
drogues du Languedoc,1,out,non,,,,549141
drogues en plantes,6,out,non,,,,549141
drogues et épicerie,5,out,non,,,,549141
drogues et épiceries diverses pour peintures et teinture,2,out,non,,,,549141
drogues et graines diverses,5,out,non,,,,549141
drogues et jus et sirop de cerise et de grenade,1,out,non,,,,549141
drogues et soie et laine,1,out,non,,,,549141
drogues fines,14,out,non,,,,549141
drogues galle,1,out,non,,,,549141
drogues gomme médicinales diverses,1,out,non,,,,549141
drogues gomme métalliques diverses,1,out,non,,,,549141
drogues médicales naturelles,15,out,non,,,,549141
drogues médicinales,253,out,non,,,,549141
drogues médicinales ???,2,out,non,,,,549141
drogues médicinales casse en ???,1,out,non,,,,549141
drogues médicinales en plantes diverses,11,out,non,,,,549141
drogues médicinales en rhubarbe composée,3,out,non,,,,549141
drogues métalliques,8,out,non,,,,549141
drogues métalliques ???,8,out,non,,,,549141
drogues métalliques et chimiques,3,out,non,,,,549141
drogues odorantes,1,out,non,,,,549141
drogues pour la Compagnie des Indes,1,out,non,,,,549141
drogues pour la médecine,1,out,non,,,,549141
drogues pour la teinture,12,out,non,,,,549141
drogues pour les peintures et la teinture fnée platte,3,out,non,,,,549141
drogues pour les peintures et teinture gande,2,out,non,,,,549141
drogues pour peintures,25,out,non,,,,549141
drogues pour peintures et coiffures,5,out,non,,,,549141
drogues pour peintures et la teinture,6,out,non,,,,549141
drogues pour peintures et teinture,165,out,non,,,,549141
drogues pour peintures et teinture ???,7,out,non,,,,549141
drogues pour peintures et teinture composite,1,out,non,,,,549141
drogues pour peintures et teinture diverses,12,out,non,,,,549141
drogues pour peintures et teinture pae ???,1,out,non,,,,549141
drogues pour peintures et teinture semence,2,out,non,,,,549141
drogues pour teinture,1,out,non,,,,549141
droguet,5,out,non,,,,549141
droguet d'Angleterre,2,out,non,,,,549141
droguet de castor,2,out,non,,,,549141
droguet de coton et de soie,1,out,non,,,,549141
droguet de fil de laine,3,out,non,,,,549141
droguet de fil et de laine,21,out,non,,,,549141
droguet de fil et laine,2,out,oui,,,,549141
droguet de Hollande,8,out,non,,,,549141
droguet de laine,42,out,non,,,,549141
droguet de laine des prises,1,out,non,,,,549141
droguet de laine et fil,2,out,oui,,,,549141
droguet de milan,1,out,non,,,,549141
droguet de soie,23,out,non,,,,549141
droguet des prises,1,out,non,,,,549141
droguet en fil,1,out,non,,,,549141
droguet en laine,1,out,non,,,,549141
droguet et Maroc,2,out,non,,,,549141
droit sur vin de Blaye,1,out,non,,,,549141
droit sur vinaigre,2,out,non,,,,549141
drol et drouel,1,out,non,,,,549141
duc-d'Albe,6,out,non,,,,549141
duc-d'Albe de grés,1,out,non,,,,549141
duc-d'Albe de terre,1,out,non,,,,549141
duffel,2,out,non,,,,549141
duffel teint,2,out,non,,,,549141
duves,1,out,non,,,,549141
duvet,12,out,non,,,,549141
duvet de plume,2,out,non,,,,549141
duvet de plume de canard cygne et oie,5,out,non,,,,549141
duyvelsteen,1,out,non,,,,549141
duyvelsterck,2,out,non,,,,549141
e ???,1,out,non,,,,549141
eau,4,out,non,,,,549141
eau à noirir tabac,1,out,non,,,,549141
eau citronnelle,2,out,non,,,,549141
eau coclearia,1,out,non,,,,549141
eau cordiale,7,out,non,,,,549141
eau d'anis,9,out,non,,,,549141
eau d'arc,1,out,non,,,,549141
eau d'arquebusade,3,out,non,,,,549141
eau d'aspic,1,out,non,,,,549141
eau d'Esquebat,2,out,non,,,,549141
eau d'odeur,2,out,non,,,,549141
eau d'orange,1,out,non,,,,549141
eau de balaruc,78,out,non,,,,549141
eau de Barbade,15,out,non,,,,549141
eau de bergamote,3,out,non,,,,549141
eau de Bristol,6,out,non,,,,549141
eau de Bristol des prises,1,out,non,,,,549141
eau de bronze,1,out,non,,,,549141
eau de Bussang,1,out,non,,,,549141
eau de Bussingue,8,out,non,,,,549141
eau de cannelle,4,out,non,,,,549141
eau de Carmes,3,out,non,,,,549141
eau de cédrat,1,out,non,,,,549141
eau de cèdre,7,out,non,,,,549141
eau de cerise,25,out,non,,,,549141
eau de Charente,2,out,non,,,,549141
eau de citron,45,out,non,,,,549141
eau de citron distillée,1,out,non,,,,549141
eau de citronnelle,29,out,non,,,,549141
eau de coclearia,6,out,non,,,,549141
eau de Cologne,19,out,non,,,,549141
eau de composition,1,out,non,,,,549141
eau de Cordoue,3,out,non,,,,549141
eau de feuilles d'orange,2,out,non,,,,549141
eau de fleurs,1,out,non,,,,549141
eau de fleurs d'oranger,505,out,non,,,,549141
eau de fleurs de myrte,1,out,non,,,,549141
eau de fleurs de senteur,1,out,non,,,,549141
eau de fleurs fortes,1,out,non,,,,549141
eau de garance,2,out,non,,,,549141
eau de genièvre,11,out,non,,,,549141
eau de grain,1,out,non,,,,549141
eau de hongrie,2,out,non,,,,549141
eau de Hongrie,7,out,non,,,,549141
eau de jasmin,1,out,non,,,,549141
eau de la Côte,1,out,non,,,,549141
eau de la reine de Hongrie,28,out,non,,,,549141
eau de lavande,165,out,non,,,,549141
eau de limon,1,out,non,,,,549141
eau de liqueur,1,out,non,,,,549141
eau de Marquette,2,out,non,,,,549141
eau de mélisse,158,out,non,,,,549141
eau de mer,1,out,non,,,,549141
eau de miel,1,out,non,,,,549141
eau de myrrhe,1,out,non,,,,549141
eau de naffle,1,out,non,,,,549141
eau de Naples,1,out,non,,,,549141
eau de nard,1,out,non,,,,549141
eau de Philippine,1,out,non,,,,549141
eau de pin,23,out,non,,,,549141
eau de Plombières,1,out,non,,,,549141
eau de poix,6,out,non,,,,549141
eau de poix raze,1,out,non,,,,549141
eau de raisin,70,out,non,,,,549141
eau de raison,1,out,non,,,,549141
eau de rave,2,out,non,,,,549141
eau de raze,5,out,non,,,,549141
eau de résine,8,out,non,,,,549141
eau de Rochefort,1,out,non,,,,549141
eau de romarin,4,out,non,,,,549141
eau de rose,146,out,non,,,,549141
eau de rose essence de térébenthine,2,out,non,,,,549141
eau de Seltzer,8,out,non,,,,549141
eau de senlaw,11,out,non,,,,549141
eau de senteur,448,out,non,,,,549141
eau de senteur alcoolique,3,out,non,,,,549141
eau de senteur alcoolique autre que Cologne et lavande,2,out,non,,,,549141
