simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
cuirs en croûte,2,out,non,778633
cuirs en croûte de vache,23,out,non,778633
cuirs en échantillons,1,out,non,778633
cuirs en grains,2,out,non,778633
cuirs en grains de vache,16,out,non,778633
cuirs en poil,462,out,non,778633
cuirs en poil de vache,289,out,non,778633
cuirs en poil salés verts,1,out,non,778633
cuirs en poil tannés,5,out,non,778633
cuirs en poil teints fallon,1,out,non,778633
cuirs en poil verts,47,out,non,778633
cuirs en retail,2,out,non,778633
cuirs en rognures,2,out,non,778633
cuirs en rosette,1,out,non,778633
cuirs en têtes,1,out,non,778633
cuirs et peaux de bœuf et de vache apprêté,54,out,non,778633
cuirs et peaux non apprêtés,18,out,non,778633
cuirs fins en poil,1,out,non,778633
cuirs forts,6,out,non,778633
cuirs forts tannés,21,out,non,778633
cuirs génisse corroyés,1,out,non,778633
cuirs gras,1,out,non,778633
cuirs jaunes,1,out,non,778633
cuirs non apprêtés,134,out,non,778633
cuirs passés en blanc,1,out,non,778633
cuirs petits des Indes en poil,1,out,non,778633
cuirs petits en poil,2,out,non,778633
cuirs porcs,1,out,non,778633
cuirs pour bottes,1,out,non,778633
cuirs pour semelles,10,out,non,778633
cuirs pour soufflets,20,out,non,778633
cuirs pour souliers,1,out,non,778633
cuirs restants,1,out,non,778633
cuirs rouges,2,out,non,778633
cuirs salés,18,out,non,778633
cuirs salés en poil,56,out,non,778633
cuirs salés verts,7,out,non,778633
cuirs secs,5,out,non,778633
cuirs secs en poil,234,out,non,778633
cuirs secs en poil de vache,1,out,non,778633
cuirs secs en poil des Îles,1,out,non,778633
cuirs secs et salés,4,out,non,778633
cuirs secs et tannés,1,out,non,778633
cuirs tannées forts,0,out,non,778633
cuirs tannés,356,out,non,778633
cuirs tannés de vache,453,out,non,778633
cuirs tannés pour empeignes,239,out,non,778633
cuirs tannés pour semelles,158,out,non,778633
cuirs testaux,5,out,non,778633
cuirs tissés de vache,4,out,non,778633
cuirs verts,10,out,non,778633
cuirs vieux,5,out,non,778633
cuisses,4,out,non,778633
cuisses d'oie,223,out,non,778633
cuisses d'oie à la daube,1,out,non,778633
cuisses d'oie en adobe,10,out,non,778633
cuisses d'oie salées,19,out,non,778633
cuivre,1180,out,non,778633
cuivre à lessive,1,out,non,778633
cuivre à mitraille,1,out,non,778633
cuivre à monnayer rouge,2,out,non,778633
cuivre allié argenté battu laminé ou tiré,4,out,non,778633
cuivre allié argenté filé sur fil,2,out,non,778633
cuivre allié battu doré laminé et tiré,2,out,non,778633
cuivre allié battu doré laminé ou tiré,2,out,non,778633
cuivre allié bronze en masse,2,out,non,778633
cuivre allié d'étain,3,out,non,778633
cuivre allié d'étain brut,1,out,non,778633
cuivre allié doré filé sur fil,4,out,non,778633
cuivre allié doré filé sur soie,1,out,non,778633
cuivre allié et ouvré dont estagnons contenant des liquides,2,out,non,778633
cuivre allié ouvré,1,out,non,778633
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,out,non,778633
cuivre argenté,12,out,non,778633
cuivre argenté battu laminé ou tiré,3,out,non,778633
cuivre argenté et doré,3,out,non,778633
cuivre argenté et doré et plaqué,37,out,non,778633
cuivre argenté flambeaux,1,out,non,778633
cuivre battu,158,out,non,778633
cuivre battu brut,2,,non,52708
cuivre battu laminé,1,out,non,778633
cuivre battu ou laminé à toutes destinations,1,out,non,778633
cuivre bronzé,1,out,non,778633
cuivre brun,19,out,non,778633
cuivre brun et cuivre rouge,8,out,non,778633
cuivre brut,457,out,non,778633
cuivre brut en pain,1,out,non,778633
cuivre brut et rouge,12,out,non,778633
cuivre brut vieux,7,,non,52708
cuivre clous,1,out,non,778633
cuivre commun,1,out,non,778633
cuivre coulé en barres ou plaques régulières,1,out,non,778633
cuivre cru,3,out,non,778633
cuivre cru en blocs,68,out,non,778633
cuivre cru en masses,4,out,non,778633
cuivre cru ou en plates,4,out,non,778633
cuivre d'argent et doré,1,out,non,778633
cuivre de fer,1,out,non,778633
cuivre de fer en poids,1,out,non,778633
cuivre de fourrure,2,out,non,778633
cuivre de Namur,2,out,non,778633
cuivre de pompe,1,out,non,778633
cuivre de retour,1,,non,52708
cuivre de Russie,1,out,non,778633
cuivre doré,79,out,non,778633
cuivre doré battu filé laminé ou tiré,2,out,non,778633
cuivre doré battu laminé ou tiré,1,out,non,778633
cuivre en fond et rouge,1,out,non,778633
cuivre en fonte,1,out,non,778633
cuivre en masse brut mitraille et vieux,1,out,non,778633
cuivre en masse brut ou rouge,1,out,non,778633
cuivre en mitraille et vieux,10,out,non,778633
cuivre en pain,18,out,non,778633
cuivre en plane,1,out,non,778633
cuivre en plats,1,out,non,778633
cuivre en potasse,1,out,non,778633
cuivre en rouleau,2,out,non,778633
cuivre en saumons,1,out,non,778633
cuivre en toupe,1,out,non,778633
cuivre en verdet,1,out,non,778633
cuivre et airain ouvré,1,out,non,778633
cuivre et bronze et laiton,160,out,non,778633
cuivre et pièces de cuivre,1,out,non,778633
cuivre et potin gris,3,out,non,778633
cuivre fer plomb,1,out,non,778633
cuivre forgé,2,out,non,778633
cuivre jaune,94,out,non,778633
cuivre jaune avec calamine,3,out,non,778633
cuivre jaune brun,1,out,non,778633
cuivre jaune brut,10,out,non,778633
cuivre jaune en fourrure,1,out,non,778633
cuivre jaune et rouge,9,out,non,778633
cuivre jaune fondu,7,out,non,778633
cuivre jaune non ouvré,2,out,non,778633
cuivre laiton,1,out,non,778633
cuivre laminé,2,out,non,778633
cuivre neuf,41,out,non,778633
cuivre non ouvré,1,out,non,778633
cuivre non ouvré rouge,2,out,non,778633
cuivre potier,1,out,non,778633
cuivre pur battu ou laminé,7,out,non,778633
cuivre pur coulé en barres et plaques,2,out,non,778633
cuivre pur coulé en barres et plaques régulières,1,out,non,778633
cuivre pur coulé en masses brutes,5,out,non,778633
cuivre pur en barres et plaques régulières,1,out,non,778633
cuivre pur en masses brutes,2,out,non,778633
cuivre rompu,10,out,non,778633
cuivre rosette,3,out,non,778633
cuivre rouge,120,out,non,778633
cuivre rouge brut,1,out,non,778633
cuivre rouge cru ou en bloc pour Namur,2,out,non,778633
cuivre rouge en chaudière,3,out,non,778633
cuivre rouge neuf,4,out,non,778633
cuivre satin,1,out,non,778633
cuivre sur poil,1,out,non,778633
cuivre tangoul,397,out,non,778633
cuivre vieux,504,out,non,778633
cuivrerie,34,out,non,778633
culotte en chemise de toile à nègre,1,,oui,52708
culotte en chemises de toile à nègre,1,,non,52708
culottes,70,out,non,778633
culottes à nègre,1,out,non,778633
culottes d'étamine,1,out,non,778633
culottes de bouras,2,out,non,778633
culottes de chamois,8,out,non,778633
culottes de chamois garnies de boutons d'argent,1,out,non,778633
culottes de cotonnades,2,out,non,778633
culottes de coutil,1,out,non,778633
culottes de daim,5,out,non,778633
culottes de drap,1,out,non,778633
culottes de fil,1,out,non,778633
culottes de laine,1,out,non,778633
culottes de laine tricotées,2,out,non,778633
culottes de mouton,2,out,non,778633
culottes de panne,2,out,non,778633
culottes de panne ciselée,1,out,non,778633
culottes de peau,122,out,non,778633
culottes de peau d'élan,1,out,non,778633
culottes de peau de daim,4,out,non,778633
culottes de peau de mouton,4,out,non,778633
culottes de peaux,3,out,non,778633
culottes de siamoise,1,out,non,778633
culottes de soie,1,out,non,778633
culottes de toile,17,out,non,778633
culottes de velours,1,out,non,778633
culottes de velours de gueux,1,out,non,778633
culs d'artichaut,9,out,non,778633
cumin,345,out,non,778633
cunier,1,out,non,778633
cuny,0,out,non,778633
curcuma,198,out,non,778633
curcuma en poudre,7,out,non,778633
curcuma en racine,7,out,non,778633
curcuma en racine des entrepôts,0,out,non,778633
curcuma moulu,79,out,non,778633
curiosité coquillage,2,out,non,778633
curiosité naturelle,2,out,non,778633
curlas,2,out,non,778633
curous,0,out,non,778633
curtas,5,out,non,778633
cuscutes luzerne,3,out,non,778633
custar,3,out,non,778633
custas,15,out,non,778633
custres,1,out,non,778633
cuve,7,out,non,778633
cuve à vin,1,out,non,778633
cuveaux,2,out,non,778633
cuvette de faïence,1,out,non,778633
cuvette de fer-blanc,1,out,non,778633
cuvette de grès,1,out,non,778633
cuvettes de marbre ouvré,2,out,non,778633
cuviers,5,out,non,778633
cuviers de terre,8,out,non,778633
cygnes,7,out,non,778633
cygnes en vie,1,out,non,778633
cylindre,4,out,non,778633
cylindre de fer,3,out,non,778633
cymbales,4,out,non,778633
dais,2,out,non,778633
dais ou faux,1,out,non,778633
dais pour église,1,out,non,778633
dalles,5,out,non,778633
damas,85,out,non,778633
damas à carreaux mandarine,2,out,non,778633
damas à frange d'argent,2,out,non,778633
damas broché et rayé,2,out,non,778633
damas brodé,1,out,non,778633
damas commun,1,out,non,778633
damas cramoisi,3,out,non,778633
damas cramoisi de Gênes,1,out,non,778633
damas de 20 aunes,1,out,non,778633
damas de coton et fil,2,out,non,778633
damas de deux couleurs,3,out,non,778633
damas de fil,1,out,non,778633
damas de la Chine,6,out,non,778633
damas de lin,2,out,non,778633
damas de Lucques,1,out,non,778633
damas de Lyon,3,out,non,778633
damas de Pékin,2,out,non,778633
damas de retour faute de vente,1,out,non,778633
damas de soie,10,out,non,778633
Damas de soie,9,out,oui,778633
damas de Tours,2,out,non,778633
damas des Indes,18,out,non,778633
damas faux,1,out,non,778633
damas jaune,2,out,non,778633
damas noir,1,out,non,778633
damas pour meubles,2,out,non,778633
damas rayé,3,out,non,778633
damas uni,2,out,non,778633
damas vert,2,out,non,778633
damas violet,1,out,non,778633
damasquette,4,out,non,778633
damasquin,1,out,non,778633
damassin,2,out,non,778633
dame-jeannes,322,out,non,778633
dame-jeannes clissées,16,out,non,778633
dame-jeannes clissées et de verres,8,out,non,778633
dame-jeannes cuivré et de verres,1,out,non,778633
dame-jeannes de grès,4,out,non,778633
dame-jeannes de verre,111,out,non,778633
dame-jeannes de verre de 4 pots,1,out,non,778633
dame-jeannes garnies d'osier,1,out,non,778633
dame-jeannes non clissées,1,out,non,778633
dame-jeannes vides,15,out,non,778633
damoiselle de bois,1,out,non,778633
dareau de laine,1,out,non,778633
dariabadis,5,out,non,778633
darins,23,out,non,778633
dattes,308,out,non,778633
dattes et pistaches,31,out,non,778633
dattes sèches,8,out,non,778633
dattes secs et prunes sèches,11,out,non,778633
daubes,1,out,non,778633
dauphine,61,out,non,778633
de haut,2,out,non,778633
de peu de valeur,2,out,non,778633
de tafia,2,out,non,778633
de ville,2,out,non,778633
débris de vaisseaux et vieux ouvrages de charpente,8,out,non,778633
déchets d'animaux et sang de bétail,2,out,non,778633
déchets de laine,8,out,non,778633
déchets de laine bourre lanice tontisse,5,out,oui,778633
déchets de laine entière,1,out,non,778633
déchets de laine lanice,1,out,non,778633
déchets de laine tontisse,1,out,non,778633
déchets de laine tontisse et peine,1,,non,52708
déchets de pierre,4,out,non,778633
déchets de poil (rognures et broissiers),1,,non,52708
déchets et débris tourteaux de graine oléagineuse,1,,non,52708
décorations pour carrosses,3,out,non,778633
dégras,23,out,non,778633
dégras d'huile,3,out,non,778633
dégras de peau,56,out,non,778633
déjeuner de vermeil,1,out,non,778633
delimineas,1,out,non,778633
demi guinée,1,out,non,778633
demi guinée bleue,2,out,non,778633
demi-barriques cerclées de fer,1,out,non,778633
demi-cuirs de bœuf tannés,1,out,non,778633
demi-cuirs tannés de vache,0,out,non,778633
demi-soucis,1,out,non,778633
demitte,183,out,non,778633
demitte et futaine,153,,non,52708
demoiselle,12,out,non,778633
demoiselle de 25 pieds,1,,non,52708
demoiselle de bois,1,,non,52708
demoiselle de sapin,2,out,non,778633
denrées coloniales,17,out,non,778633
denrées coloniales et épicerie,22,out,non,778633
dentelle,320,out,non,778633
dentelle à peu de soie,3,out,non,778633
dentelle blanche,2,out,non,778633
dentelle blonde de soie,1,out,non,778633
dentelle commune,63,out,non,778633
dentelle d'Alençon,1,out,non,778633
dentelle d'Andelys,1,out,non,778633
dentelle d'argent,22,out,non,778633
dentelle d'argent et d'or,62,out,non,778633
dentelle d'argent et d'or faux,2,out,non,778633
dentelle d'argent faux,5,out,non,778633
dentelle d'argent fin,6,out,non,778633
dentelle d'or,8,out,non,778633
dentelle d'or et d'argent,12,out,non,778633
dentelle d'or et d'argent faux,3,out,non,778633
dentelle d'or et d'argent fin,5,out,non,778633
dentelle d'or faux,4,out,non,778633
dentelle d'or fin,8,out,non,778633
dentelle de Bretagne,2,out,non,778633
dentelle de Caen,24,out,non,778633
dentelle de chanvre et de lin,8,out,non,778633
dentelle de coton et blonde de coton,18,out,non,778633
dentelle de Dieppe,1,out,non,778633
dentelle de fer,1,out,non,778633
dentelle de fil,450,out,non,778633
dentelle de fil 2 lignes,1,out,non,778633
dentelle de fil blanc,318,out,non,778633
dentelle de fil blanc commune,1,out,non,778633
dentelle de fil blanc de Lille,1,out,non,778633
dentelle de fil commune,71,out,non,778633
dentelle de fil d'Alençon,1,out,non,778633
dentelle de fil d'or faux,1,out,non,778633
dentelle de fil d'or fin,2,out,non,778633
dentelle de fil de ??? et Reims,2,out,non,778633
dentelle de fil de Bergame,1,out,non,778633
dentelle de fil de Caen,9,out,non,778633
dentelle de fil de crin,2,out,non,778633
dentelle de fil de Flandre,10,out,non,778633
dentelle de fil de laine,1,out,non,778633
dentelle de fil de lin,1,out,non,778633
dentelle de fil de Normandie,4,out,non,778633
dentelle de fil de soie,5,out,non,778633
dentelle de fil de Valenciennes,3,,non,52708
dentelle de fil dorure d'argent,2,out,non,778633
dentelle de fil du Puy,68,out,non,778633
dentelle de fil du Puy et ???,2,out,non,778633
dentelle de fil et de soie,10,out,oui,778633
dentelle de fil et soie,60,out,non,778633
dentelle de fil et tulle,31,out,non,778633
dentelle de fil et Valenciennes,3,out,oui,778633
dentelle de fil fine,23,out,non,778633
dentelle de fil grosse,32,out,non,778633
dentelle de Flandre,10,out,non,778633
dentelle de France,2,out,non,778633
dentelle de gaze,1,out,non,778633
dentelle de Gisors,2,out,non,778633
dentelle de Lille,2,out,non,778633
dentelle de Malines,3,out,non,778633
dentelle de Normandie,2,out,non,778633
dentelle de pays,2,out,non,778633
dentelle de Rouen,1,out,non,778633
dentelle de soie,515,out,non,778633
dentelle de soie au quart,1,out,non,778633
dentelle de soie blanche,3,out,non,778633
dentelle de soie blonde,191,out,non,778633
dentelle de soie de Rouen,3,out,non,778633
dentelle de soie et de fil,1,out,oui,778633
dentelle de soie noire,1,out,non,778633
dentelle de toute autre sorte que soie,1,out,non,778633
dentelle dorure,5,,oui,52708
dentelle dorure d'argent,12,out,non,778633
dentelle dorure d'argent et d'or,18,out,non,778633
dentelle dorure d'or,7,out,non,778633
dentelle dorure d'or faux,4,out,non,778633
dentelle du Havre,20,out,non,778633
dentelle du pays,2,out,non,778633
dentelle du Puy,191,out,non,778633
dentelle du Puy en soie,1,out,non,778633
dentelle en coiffures et manchettes,1,out,non,778633
dentelle en dorure,5,out,oui,778633
dentelle et blonde,19,out,non,778633
dentelle et galon et passementerie,54,out,non,778633
dentelle et galon et passementerie et ruban,28,out,non,778633
dentelle fine,30,out,non,778633
dentelle grosse,18,out,non,778633
dentelle mi soie,3,out,non,778633
dentelle moyenne,1,out,non,778633
dents d'éléphant,485,out,non,778633
dents d'éléphant d'hippopotame et autres,2,out,oui,778633
dents d'éléphant entières,4,out,non,778633
dents d'éléphant entières des entrepôts,0,out,non,778633
dents d'éléphant sciées,4,out,non,778633
dents d'éléphants d'hippopotame et autres,2,,non,52708
dents de cheval marin,4,out,non,778633
dents de chien marin,2,out,non,778633
dents de morphil,103,out,oui,778633
dents de vache marine,15,out,non,778633
der demi-plat,1,out,non,778633
derle,82,out,non,778633
dés,1,out,non,778633
dés à coudre,38,out,non,778633
dés à coudre de cuivre,6,out,non,778633
dés à coudre de cuivre et fer,1,out,non,778633
dés à coudre de fer,4,out,non,778633
dés à jouer,13,out,non,778633
dés d'acier,4,out,non,778633
dés de cuivre,34,out,non,778633
dés de fer,28,out,non,778633
dés de laiton,10,out,non,778633
déserteur,1,,non,52708
déshabillé,1,out,non,778633
despeigne,1,out,non,778633
dessins de papier,2,out,non,778633
dessus de souliers brodés,2,out,non,778633
dessus de table de marbre,1,out,non,778633
