simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
coiffes,1,out,non,792611
coiffes à perruque,2,out,non,792611
coiffes blondes,6,out,non,792611
coiffes blondes et de gaze,1,out,non,792611
coiffes blondes et palatine,1,out,non,792611
coiffes brodées,1,out,non,792611
coiffes de chapeaux,85,out,non,792611
coiffes de dentelle,1,out,non,792611
coiffes de dentelle de soie,1,out,non,792611
coiffes de gaze,10,out,non,792611
coiffes de Marly,1,out,non,792611
coiffes de tambou,1,out,non,792611
coiffes et palatines,2,out,non,792611
coiffes pour chapeaux et coiffes de perruques,3,out,non,792611
coiffes pour femme,2,out,non,792611
coiffures,1,out,non,792611
coiffures à dentelles,4,out,non,792611
coing fruit,1,out,non,792611
coïtif,1,out,non,792611
çoka,1,out,oui,792611
col à femme,1,out,non,792611
colins,1,out,non,792611
colis,1,out,non,792611
colle,227,out,non,792611
colle à papetier,12,out,non,792611
colle à papier,4,out,non,792611
colle à poisson,1,out,non,792611
colle claire,1,out,non,792611
colle commune,193,out,non,792611
colle de Flandre,37,out,non,792611
colle de papetier,1,out,non,792611
colle de peau d'âne,1,out,non,792611
colle de poisson,609,out,non,792611
colle de poisson forte,1,,non,54124
colle faible,1,out,non,792611
colle forte,663,out,non,792611
colle forte de Flandre,1,out,non,792611
colle forte de poisson,2,out,non,792611
colle poisson,1,out,non,792611
collets toile de lin,1,out,non,792611
colliers d'ambre,1,out,non,792611
colliers de chevaux,8,out,non,792611
colliers de corail,1,out,non,792611
colliers de femme,3,out,non,792611
colliers de grenat,7,out,non,792611
colliers de grenat faux,1,maybe venetian glass beads,non,705
colliers de jais,2,out,non,792611
colliers de nacre de perles,1,out,non,792611
colliers de perles,2,out,non,792611
colliers de perles fausses,19,maybe venetian glass beads,non,705
colliers de verre,3,maybe venetian glass beads,non,705
colombine,253,out,non,792611
colonne,2,out,non,792611
colonne de bois de faïence,1,,non,54124
colonne de bois violet,1,,non,54124
colonne de noyer,1,out,non,792611
colophane ou Spingler,3,out,non,792611
coloquinte,165,out,non,792611
colorant et verdet,4,out,non,792611
cols,1,out,non,792611
colza navettes et autres,1,out,non,792611
combustible,1,out,non,792611
comestibles,76,out,non,792611
comestibles saindoux,3,out,non,792611
commode,49,out,non,792611
commode avec dessus de marbre,9,out,non,792611
commode d'acajou,4,out,non,792611
commode de bois,5,out,non,792611
commode de bois violet,1,out,non,792611
commode de marqueterie,1,out,non,792611
commode de noyer,7,out,non,792611
commode de sapin,9,out,non,792611
commode de sapin peinte,1,out,non,792611
commode de sapin vernie,0,out,non,792611
commode ornée,1,out,non,792611
commodes de bois,1,out,non,792611
commodes de sapin vernies,1,,non,54124
communes,0,out,non,792611
compas,3,out,non,792611
compas de cuivre,2,out,non,792611
compas de fer,2,out,non,792611
compas de mer,5,out,non,792611
compas de route,4,out,non,792611
compas et cartes de nouveautés,1,out,non,792611
compas et horloge de sable,1,out,non,792611
comperose,1,out,non,792611
composition de chimie,1,out,non,792611
composition de verre,4,out,non,792611
compotiers de porcelaine,1,out,non,792611
compotiers de terre,1,out,non,792611
concombre et cornichons,3,out,non,792611
concombre et cornichons en adobe,3,out,non,792611
conducteur,1,out,non,792611
confection,12,out,non,792611
confection d'alkermès,3,out,non,792611
confection d'hyacinthe,17,out,non,792611
confitures,2284,out,non,792611
confitures à l'eau-de-vie,5,out,non,792611
confitures de cerise,1,out,non,792611
confitures de Chine,1,out,non,792611
confitures de France,1,out,non,792611
confitures de l'étranger,0,out,non,792611
confitures de miel,1,out,non,792611
confitures et fruit confit au sucre,16,out,non,792611
confitures et fruits confits au sucre,17,out,non,792611
confitures et succade,245,out,non,792611
confitures et sucre,1,out,non,792611
confitures fines,4,out,non,792611
confitures fluides et sèches,1,out,non,792611
confitures fromage moutarde etc.,1,out,non,792611
confitures liquides,11,out,non,792611
confitures sèches,21,out,non,792611
congres,52,out,non,792611
connaissement,1,out,non,792611
conserve d'alkermès,1,out,non,792611
conserve de rose,8,out,non,792611
conserves de fleurs d'oranger,1,out,non,792611
contantine,1,,non,54124
conterie,103,maybe venetian glass beads,non,705
contra yerba,32,out,non,792611
contrebordé,17,out,non,792611
contrebrodé,4,out,non,792611
contrefoyer de fer,3,out,non,792611
conty,2,out,oui,792611
copale,3,out,non,792611
copeaux,2,,non,54124
copeaux pour fourreaux d'épée,1,out,non,792611
coqs,4,out,non,792611
coqs d'Inde,10,out,non,792611
coqs du Levant,3,out,non,792611
coque,1,out,non,792611
coque de coco,5,out,non,792611
coque de mouche à miel,1,out,non,792611
coque du Levant,118,out,non,792611
coquenard de cuivre,1,out,non,792611
coquillage,64,out,non,792611
coquillage de mer,3,out,non,792611
coquillages homards moules,3,out,non,792611
coquillages pleins et homards à la valeur,1,out,non,792611
coquillages pleins et homards au kilogramme,1,out,non,792611
coquilles de mer,130,out,non,792611
coquilles de nacre,32,out,non,792611
coquilles de Saint-Jacques,1,out,non,792611
corail,139,out,non,792611
corail blanc,10,out,non,792611
corail brun,4,out,non,792611
corail brut,213,out,non,792611
corail brut et non monté et taillé,22,out,non,792611
corail brut et taillé,23,out,non,792611
corail de demitte,1,out,oui,792611
corail de jardin,54,out,non,792611
corail de terraille,1,out,oui,792611
corail en filières,3,out,non,792611
corail en grabeau,31,,non,54124
corail et non monté et taillé,8,out,oui,792611
corail faux,12,out,non,792611
corail fin,4,out,non,792611
corail gros,31,out,non,792611
corail non monté taillé,9,out,non,792611
corail ouvré,1,out,oui,792611
corail râpé,1,out,non,792611
corail rouge,3,out,non,792611
corail rouge ouvré,2,out,oui,792611
corail taillé,2,out,non,792611
corail terraille,23,out,non,792611
coraline,2,out,non,792611
corbeilles,8,out,non,792611
corbeilles d'auf,1,out,non,792611
corbeilles d'osier,119,out,non,792611
corbeilles d'osier petites,1,out,non,792611
corbeilles garnies,1,out,non,792611
corbetons,0,,non,54124
corbetons de 6 pieds,1,,non,54124
corbillons,1,,non,54124
cordage,862,out,non,792611
cordage ???,3,out,non,792611
cordage à boyaux,1,out,non,792611
cordage blanc,4,out,non,792611
cordage d'auf,43,out,non,792611
cordage d'autre végétaux,6,out,non,792611
cordage d'autre végétaux jonc sparte et tilleul,1,out,non,792611
cordage d'emballage,8,out,non,792611
cordage d'espars,230,out,non,792611
cordage de câbles neufs,1,out,non,792611
cordage de caret,1,out,non,792611
cordage de chanvre,765,out,non,792611
cordage de chanvre neuf,4,out,non,792611
cordage de chanvre vieux,6,out,non,792611
cordage de filin,2,out,non,792611
cordage de jonc,15,out,non,792611
cordage de satangres,1,out,non,792611
cordage de thil,2,out,non,792611
cordage de tilleul,11,out,non,792611
cordage de vieux,1,out,non,792611
cordage dit filin,1,out,non,792611
cordage en morceaux,1,out,non,792611
cordage et cordes,0,out,non,792611
cordage et ficelle,18,out,non,792611
cordage filets neuf,1,out,non,792611
cordage filets neuf ou en état de servir,4,out,non,792611
cordage goudronné,12,out,non,792611
cordage gros,1,out,non,792611
cordage herbe,1,out,non,792611
cordage menu,1,out,non,792611
cordage neuf,7,out,non,792611
cordage noir,4,out,non,792611
cordage pourri,2,out,non,792611
cordage refait,2,out,non,792611
cordage vieux,45,out,non,792611
cordat de laine,1,,oui,54124
corde du Levant,1,out,non,792611
cordeillat,230,out,non,792611
cordeillat d'Oléron,2,out,non,792611
cordeillat de Colmar,15,out,non,792611
cordeillat de laine,5,out,non,792611
cordeillat de Piémont,1,out,non,792611
cordeillat de Provence,2,out,non,792611
cordelats,1,out,oui,792611
cordellerie,3,out,non,792611
cordes,4,out,non,792611
cordes à arçons,9,out,non,792611
cordes d'auf,14,out,non,792611
cordes d'emballage,9,out,non,792611
cordes d'espars,1,out,non,792611
cordes d'or,1,out,non,792611
cordes de bois à brûler,0,out,oui,792611
cordes de bois pour brûler,0,,non,54124
cordes de boyau et pour violons,0,out,non,792611
cordes de boyaux,247,out,non,792611
cordes de chanvre,31,out,non,792611
cordes de fil de fer,1,out,non,792611
cordes de jonc,3,out,non,792611
cordes de roseaux,1,out,non,792611
cordes de thil,2,out,non,792611
cordes de tilleul,1,out,non,792611
cordes et câble et ficelles,140,out,non,792611
cordes et écorce de tilleul,94,out,non,792611
cordes et ficelles,12,out,non,792611
cordes ficelle,1,out,non,792611
cordes neuves,1,out,non,792611
cordes pour carder,5,out,non,792611
cordes pour carder le coton,1,out,non,792611
cordes pour corder,2,out,non,792611
cordes pour fouets,2,out,non,792611
cordes pour guitare,4,out,non,792611
cordes pour instruments,10,out,non,792611
cordes pour violons,172,out,non,792611
cordes pour violons ???,0,out,non,792611
cordes vieilles,5,out,non,792611
cordial,1,out,non,792611
cordillaterie,43,out,oui,792611
cordonnerie de cuir,34,out,non,792611
cordonnerie et sellerie de cuir,200,out,non,792611
cordonnet,2,out,non,792611
cordonnet de fil,3,out,non,792611
cordonnet de poil,2,out,non,792611
cordonnet de poil de chèvre,2,out,non,792611
cordonnet de soie,1,out,non,792611
cordonnet pour cannes,1,out,non,792611
cordons,9,out,non,792611
cordons d'argent,3,out,non,792611
cordons d'argent et d'or,3,out,non,792611
cordons d'or,8,out,non,792611
cordons d'or et d'argent,1,out,non,792611
cordons d'or et de soie,1,out,non,792611
cordons de fil,7,out,non,792611
cordons de fil de lin,1,out,non,792611
cordons de filoselle,3,out,non,792611
cordons de fleuret,7,out,non,792611
cordons de laine,1,out,non,792611
cordons de montre de soie,1,out,non,792611
cordons de montres,2,out,non,792611
cordons de montres avec or,1,out,non,792611
cordons de soie,36,out,non,792611
cordons de soie à canne,2,out,non,792611
cordons de soie d'argent,1,out,non,792611
cordons de soie d'argent et d'or et de soie,3,out,non,792611
cordons dorure d'argent,2,out,non,792611
cordons dorure d'argent et d'or,2,out,non,792611
cordons dorure d'or,3,out,non,792611
cordons pour chapeaux,1,out,non,792611
cordouans,112,out,non,792611
cordouans en basane,5,out,non,792611
coriandre,145,out,non,792611
coriandre et noix,5,out,non,792611
coriandre et riz,5,out,non,792611
corinthes,104,out,non,792611
cornalines,7,out,non,792611
cornalines fines,1,out,non,792611
cornalines montées en or,2,out,non,792611
cornalines pour la Compagnie des Indes,1,out,non,792611
corne fine,1,out,non,792611
cornes,98,out,non,792611
cornes à faire peigner,1,out,non,792611
cornes à lanternes,295,out,non,792611
cornes à peignes,1,out,non,792611
cornes brutes,4,out,non,792611
cornes de béliers,1,out,non,792611
cornes de bétail,14,out,non,792611
cornes de bétail brutes,5,out,non,792611
cornes de bétail brutes clapons ou râpées,3,out,non,792611
cornes de bétail en feuillets,5,out,non,792611
cornes de bétail préparées,4,out,non,792611
cornes de bœuf,173,out,non,792611
cornes de bœuf et de vache,17,out,non,792611
cornes de bœuf et de vache crues,103,out,non,792611
cornes de bouc et de chèvre,3,out,non,792611
cornes de boucs,1,out,non,792611
cornes de cerf,255,out,non,792611
cornes de cerf dupié,1,out,non,792611
cornes de cerf en morceaux,12,out,non,792611
cornes de cerf et de snack,23,out,non,792611
cornes de cerf et de snack en morceaux,10,out,non,792611
cornes de fer,1,out,non,792611
cornes de lanternes,5,out,non,792611
cornes de licorne,1,out,non,792611
cornes de mouton,434,out,non,792611
cornes de plate,1,out,non,792611
cornes de rhinocéros,1,out,non,792611
cornes de vache,6,out,non,792611
cornes de verre,3,out,non,792611
cornes plates,33,out,non,792611
cornes plates ou en feuilles,1,out,non,792611
cornes pour manches de couteaux,1,out,non,792611
cornes rondes,2,out,non,792611
cornet de soie,1,out,non,792611
cornichons,60,out,non,792611
cornichons confits,1,out,non,792611
cornichons confits au vinaigre,1,out,non,792611
coroas,1,out,non,792611
corodarix,1,out,non,792611
corode,2,out,non,792611
corps d'arbre,13,out,non,792611
corps d'arbre bruts,55,out,non,792611
corps d'arbre de 20 à 30 pieds,121,out,non,792611
corps d'arbre de 30 à 40 pieds,82,out,non,792611
corps d'arbre de 40 à 50 pieds,10,out,non,792611
corps d'arbre de 50 à 60 pieds,4,out,non,792611
corps d'arbre en dessous de 20 pieds,81,out,non,792611
corps d'arbre réduits en pieds de gittes,96,out,non,792611
corps de femme,1,out,non,792611
corps de fille,1,out,non,792611
corps de jupes,8,out,non,792611
corps piqué,1,out,non,792611
corps piqué de jupes,1,out,non,792611
cors de chasse,4,out,non,792611
cors de chasse et trompettes,37,out,non,792611
cors serinettes serpent trompettes,3,out,non,792611
cors serinettes trombones trompettes,2,out,non,792611
corsane,2,out,non,792611
corsets,1,out,non,792611
corsets baleinés,3,out,non,792611
corsets brodés en soie,1,out,non,792611
corsets de demitte,8,out,non,792611
corsets de toile,2,out,non,792611
cortillaterie,4,out,non,792611
corty,1,out,non,792611
corvos,0,out,non,792611
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,792611
costus,9,out,non,792611
costus doux,5,out,non,792611
costus verus,1,out,non,792611
coteaux flamands,1,out,non,792611
cotenis,1,out,non,792611
côtes de baleine,5,out,non,792611
côtes de tabac,4,,non,54124
cotillon de toile piquée,1,out,non,792611
coton,2611,out,non,792611
coton ???,1,out,non,792611
coton à broder,2,out,non,792611
coton autres de Méditerranée,0,out,non,792611
coton autres de Turquie,1,out,non,792611
coton autres longue soie,1,out,non,792611
coton bleu,1,out,non,792611
coton brut et fil de coton,44,out,non,792611
coton brut et fil de coton des Îles,1,out,non,792611
coton brut et fil de coton étranger,2,out,non,792611
coton cardé,16,out,non,792611
coton courte soie,13,out,non,792611
coton courte soie des entrepôts,0,out,non,792611
coton de laine,41,out,non,792611
coton de Malte,1,out,non,792611
coton de retour,1,,non,54124
coton de Senirre,1,out,non,792611
coton de Smyrne,1,out,non,792611
coton des colonies françaises,1,out,non,792611
coton des Îles et des Indes,2,out,non,792611
coton des Indes,14,out,non,792611
coton du Brésil,1,,non,54124
coton du Levant,50,,non,54124
coton en balles et toile,7,out,non,792611
coton en feuilles cardées et gommées ouates,2,out,non,792611
coton en fil,1,out,non,792611
coton en laine,1541,out,oui,792611
coton en laine de retour,1,out,oui,792611
coton en laine des Indes,1,out,oui,792611
coton en laine du Brésil,1,out,oui,792611
coton en laine du Levant,48,out,oui,792611
coton en ouate,4,out,non,792611
coton en rames,16,out,non,792611
coton en rames et fil de coton,26,out,non,792611
coton imprimé,1,out,non,792611
coton longue soie,12,out,non,792611
coton longue soie des entrepôts,0,out,non,792611
coton par Dunkerque,1,out,non,792611
coton rouge,2,out,non,792611
coton sitz et mousseline,1,out,non,792611
coton sitz et mousseline en balles,1,out,non,792611
coton soufré,78,out,non,792611
coton teint,11,out,non,792611
cotonelle de coton,2,out,non,792611
cotonille,33,out,non,792611
cotonille bleue,1,out,non,792611
cotonis,6,out,non,792611
cotonis rayé,1,out,non,792611
cotonnades,124,out,non,792611
cotonnades à peu de soie,1,out,non,792611
cotonnades bleues,1,out,non,792611
cotonnades châles,11,out,non,792611
cotonné de coton,84,out,non,792611
cotonnée,159,out,non,792611
cotonnette,12,out,non,792611
cotonnine,52,out,non,792611
cotonnine anglaise,1,out,non,792611
cotonnine bleue,1,out,non,792611
cotons autres courte soie,1,out,non,792611
cotte,1,out,non,792611
cou salé,2,out,non,792611
couchette,1,out,non,792611
couchette garnie,1,out,non,792611
coudre bleue,1,out,non,792611
coüetis,4,out,non,792611
couettes,1,out,non,792611
couffins,14,out,non,792611
couffins à boulanger,74,out,non,792611
couffins d'auf,8,out,non,792611
couffins d'auf petits,1,out,non,792611
couffins d'espars,38,out,non,792611
couffins d'osier,2,out,non,792611
couffins de jonc,2,out,non,792611
couffins de palme,61,out,non,792611
couffins de palme petits,1,out,non,792611
couffins petits,2,out,non,792611
coulements de terre,3,out,non,792611
coules de fer,2,out,non,792611
couleurs,91,out,non,792611
couleurs à peindre,3,out,non,792611
couleurs autrement préparées,2,out,non,792611
couleurs composées,5,out,non,792611
couleurs et huile,1,out,non,792611
couleurs et teinture fabriquées,19,out,non,792611
couleurs et teinture préparées,78,out,non,792611
couleurs préparées,2,out,non,792611
couleurs préparées à l'huile,2,out,non,792611
couleurs rouges,1,out,non,792611
couleurs vertes,1,out,non,792611
