simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
camelot de Chine,2,out,non,547656
camelot de coton,1,out,non,547656
camelot de Douai,2,out,non,547656
camelot de France,2,out,non,547656
camelot de Hollande,5,out,non,547656
camelot de laine,243,out,non,547656
camelot de laine écru,1,out,non,547656
camelot de laine et de poil,2,out,non,547656
camelot de laine et de soie,28,out,non,547656
camelot de laine et soie,2,out,non,547656
camelot de laine étroit,6,out,non,547656
camelot de laine faille,4,out,non,547656
camelot de laine large,8,out,non,547656
camelot de laine petit dit de Berlin,1,out,non,547656
camelot de Lille,12,out,non,547656
camelot de Lille de soie,1,out,non,547656
camelot de Lille et autres,1,out,non,547656
camelot de poil,185,out,non,547656
camelot de poil de chèvre,2,out,non,547656
camelot de poil de laine,12,out,non,547656
camelot de poil et de soie,11,out,non,547656
camelot de poil fin,1,out,non,547656
camelot de Smyrne,2,out,non,547656
camelot de soie,42,out,non,547656
camelot de terrine,1,out,non,547656
camelot des Indes,4,out,non,547656
camelot écarlate,11,out,non,547656
camelot et burail de laine,2,out,non,547656
camelot et étamine,1,out,non,547656
camelot et panne de laine,1,out,non,547656
camelot fil et soie,1,out,non,547656
camelot fin,2,out,non,547656
camelot gaufré,1,out,non,547656
camelot jaspé,1,out,non,547656
camelot petit dit Berlin,1,out,non,547656
camelot rayé,1,out,non,547656
cameramain,1,out,non,547656
camion à garnir voiture,1,out,non,547656
camisoles,13,out,non,547656
camisoles de laine,3,out,non,547656
camisoles de toile,1,out,non,547656
camisoles et casaques,2,out,non,547656
camisoles et redingotes,7,out,non,547656
camisoles pour nègre,1,out,non,547656
camomille,1,out,non,547656
Campêche,1,out,non,547656
camphre,291,out,non,547656
camphre brut,4,out,non,547656
camphre brut et raffiné,2,out,non,547656
camphre raffiné,8,out,non,547656
canades,1,out,non,547656
canapé,10,out,non,547656
canapé de canne,1,out,non,547656
canapé de cuir de Russie,1,out,non,547656
canapé de maroquin et tables à jouer,1,out,non,547656
canapé de taffetas,1,out,non,547656
canardières,1,out,non,547656
canards,13,out,non,547656
canards en vie,1,out,non,547656
canaris,1,out,non,547656
canaris ou serins,1,out,non,547656
canaux,1,out,non,547656
candetas,1,out,non,547656
cane,1,out,non,547656
cane garnie,2,out,non,547656
caneffas,1,out,non,547656
canefice,579,out,non,547656
canefice des prises,1,out,non,547656
canefice en café,1,out,non,547656
canefice raffiné,1,out,non,547656
caneficier,1,out,non,547656
canelle (étoffe),1,out,non,547656
canena,1,out,non,547656
canepre,1,out,non,547656
canerelles,1,out,non,547656
canettes des Indes,1,out,non,547656
canevas,74,out,oui,547656
canevas à 15 sols l'aune,1,out,oui,547656
canevas de fil,2,out,oui,547656
canevas gommée,3,out,oui,547656
canevas tracé,7,out,oui,547656
canevettes,43,out,non,547656
canevettes à flacons,1,out,non,547656
canevettes de grès,15,out,non,547656
canevettes de grès de 6 flacons,1,out,non,547656
canevettes ou caisse de 6 flacons pour la traite,2,out,non,547656
canevettes vides,2,out,non,547656
canifs,2,out,non,547656
caniques,1,out,non,547656
cannelle,1330,out,non,547656
cannelle commune,18,out,non,547656
cannelle commune des entrepôts,1,out,non,547656
cannelle commune et cassia,1,out,non,547656
cannelle commune hors d'Europe,1,out,non,547656
cannelle de bois,4,out,non,547656
cannelle de bois pour tamis,1,out,non,547656
cannelle de Chine,1,out,non,547656
cannelle de fleurs,1,out,non,547656
cannelle de grès,1,out,non,547656
cannelle des Indes,2,out,non,547656
cannelle et girofle et poivre,1,out,non,547656
cannelle et girofle et poivre etc,1,out,non,547656
cannelle et poivre,1,out,non,547656
cannelle fine,9,out,non,547656
cannelle fine des entrepôts,1,out,non,547656
cannelle giroflée,11,out,non,547656
cannelle malte,4,out,non,547656
cannelle ocyrez,1,out,non,547656
cannelle ordinaire,3,out,non,547656
cannelle sauvage,6,out,non,547656
cannelles de cuivre pour tonneaux,1,out,non,547656
cannes,27,out,non,547656
cannes à faire chaise,1,out,non,547656
cannes à main,96,out,non,547656
cannes à pêcher,1,out,non,547656
cannes à pommes d'argent,1,out,non,547656
cannes à pommes d'or,12,out,non,547656
cannes à pommes d'or ayant servi,1,out,non,547656
cannes de bambous,4,out,non,547656
cannes de bois,3,out,non,547656
cannes de bois montées et non montées,1,out,non,547656
cannes de bois vernis,1,out,non,547656
cannes de jonc,12,out,non,547656
cannes de jonc ou roseau,1,out,non,547656
cannes de roseau,8,out,non,547656
cannes de terre,2,out,non,547656
cannes dites genettes,1,out,non,547656
cannes en brochettes,1,out,non,547656
cannes en canon,1,out,non,547656
cannes et bâtons vernis,1,out,non,547656
cannes garnies,1,out,non,547656
cannes vernies,2,out,non,547656
cannetilles,2,out,non,547656
cannetilles d'argent et d'or,1,out,non,547656
cannetilles d'or faux,1,out,non,547656
cannette de grès et de terre,1,out,non,547656
cannettes,12,out,non,547656
cannettes à faïence,1,out,non,547656
cannettes d'étain,16,out,non,547656
cannettes de ???,1,out,non,547656
cannettes de faïence,3,out,non,547656
cannettes de grès,172,out,non,547656
cannettes de grès couvertes d'étain,2,out,non,547656
cannettes de marbre,1,out,non,547656
cannettes de sapin,1,out,non,547656
cannettes de terre,37,out,non,547656
cannettes et leurs flacons,1,out,non,547656
cannettes ocyrez,1,out,non,547656
cannettes ou marbre,1,out,non,547656
cannettes ou marbre pour la Compagnie des Indes,1,out,non,547656
canonnières de cantil,2,out,non,547656
canons,21,out,non,547656
canons de 12 livres,1,out,non,547656
canons de 18 livres,1,out,non,547656
canons de 2 livres,1,out,non,547656
canons de 3 livres,2,out,non,547656
canons de 4 livres,5,out,non,547656
canons de 6 livres,2,,non,9580
canons de 6 pieds,1,out,oui,547656
canons de bronze,2,out,non,547656
canons de bronze d'une demi livre,1,out,non,547656
canons de différents calibres,1,out,non,547656
canons de fer,303,out,non,547656
canons de fer avec leurs affûts,2,out,non,547656
canons de fer brisés et rompus,1,out,non,547656
canons de fer de 12 livres,3,out,non,547656
canons de fer de 18 à 24 livres,2,out,non,547656
canons de fer de 18 et 30 livres,1,out,non,547656
canons de fer de 18 livres,1,out,non,547656
canons de fer de 2 livres,3,out,non,547656
canons de fer de 3 à 4 livres,1,out,non,547656
canons de fer de 3 livres,3,out,non,547656
canons de fer de 4 livres,12,out,non,547656
canons de fer de 6 livres,6,out,non,547656
canons de fer de 8 livres,2,out,non,547656
canons de fer de 9 livres,1,out,non,547656
canons de fer et balles de fer,1,out,non,547656
canons de fer petits,2,out,non,547656
canons de fer vieux,3,out,non,547656
canons de feu de 4 livres,1,out,non,547656
canons de filoselle,2,out,non,547656
canons de fonte,18,out,non,547656
canons de fonte petit,1,out,non,547656
canons de fusils,27,out,non,547656
canons de fusils vieux,2,out,non,547656
canons de métal,1,out,non,547656
canons de vieux mousquets,1,out,non,547656
canons et affûts,1,out,non,547656
canons vieux,1,,non,9580
canot neuf,1,out,non,547656
cantharides,312,out,non,547656
cantharides et cloportes,2,out,non,547656
cantharides ou mouches d'Espagne,1,out,non,547656
cantines,1,out,non,547656
cantines de cuir,1,out,non,547656
canules,1,out,non,547656
canyolore,3,out,non,547656
caoutchouc,3,out,non,547656
capalme,1,out,non,547656
caparaçons,6,out,non,547656
caparaçons de peau,1,out,non,547656
capeabas,1,out,non,547656
caperies,1,out,non,547656
capes,8,out,non,547656
capes cabas,1,out,non,547656
capes de camelot,3,out,non,547656
capes du Béarn,1,out,non,547656
capies,3,out,non,547656
capillaire,28,out,non,547656
capillaire du Canada,1,out,non,547656
capillaire en herbes,137,out,non,547656
capillaire verte,1,out,non,547656
capiton,10,out,non,547656
capiton de soie,1,out,non,547656
capons,1,out,non,547656
capot,3,out,non,547656
capot et casaques,2,out,non,547656
capotes,13,out,non,547656
capotes de drap,1,out,non,547656
capotes de drap gros,1,out,non,547656
capotes de marrègue,1,out,non,547656
capotes et chemises casaques,1,out,non,547656
capots,138,out,non,547656
capots (draps),1,out,non,547656
capots à nègre,1,out,non,547656
capots de laine,1,out,non,547656
câpres,901,out,non,547656
câpres au vinaigre,4,out,non,547656
câpres communes,3,out,non,547656
câpres communes confits,1,out,non,547656
câpres confits,3,out,non,547656
câpres confits au vinaigre,1,out,non,547656
câpres cornichons et olives,10,out,non,547656
câpres d'Espagne,1,out,non,547656
câpres et cornichons au vinaigre,5,out,non,547656
câpres et olive,1,out,non,547656
câpres et olives,1,out,non,547656
câpres fines,4,out,non,547656
câpres gousses,1,out,non,547656
câpres grosses,1,out,non,547656
câpres marinées,5,out,non,547656
câpres non marinées,4,out,non,547656
câpres salées et au vinaigre,1,out,non,547656
capris,4,out,non,547656
capsliattes,6,out,non,547656
caput mortum,2,out,non,547656
carabé,37,out,non,547656
carabé jaune,1,out,non,547656
carabine à air comprimé,2,out,non,547656
caractères à imprimerie,122,out,non,547656
caractères à imprimerie de plomb,3,out,non,547656
caractères à imprimerie en langue allemande,2,out,non,547656
caractères à imprimerie en langue française,2,out,non,547656
caractères à imprimerie hors d'usage,5,out,non,547656
caractères à imprimerie neufs,4,out,non,547656
carafes de verre,1,out,non,547656
carafes de verre blanc,1,out,non,547656
caramel,1,out,non,547656
carants et lanjents,1,out,non,547656
caraterie,1,out,non,547656
carbonate d'ammoniaque,4,out,non,547656
carbonate de magnésie,7,out,non,547656
carbonate de plomb mélangé ou pur,5,out,non,547656
carbonate de plomb très pur,3,out,non,547656
carcajou,1,out,non,547656
carcasse,1,out,non,547656
carcasse à peu de soie,2,out,non,547656
cardage,1,out,non,547656
cardamome,64,out,non,547656
cardes,9,out,non,547656
cardes à carder,332,out,non,547656
cardes à carder neuves,2,out,non,547656
cardes à carder vieilles,1,out,non,547656
cardes à drapier,1,out,non,547656
cardes de bois et de fil de fer,1,out,non,547656
cardes de chanvre,1,out,non,547656
cardes et cardons champêtres,1,out,non,547656
cardes neuves,5,out,non,547656
cardes vieilles,17,out,non,547656
cardilletrie,3,out,non,547656
cardines,10,out,non,547656
cardines de bois,5,out,non,547656
cardines de sapin,1,out,non,547656
cardon,7,out,non,547656
caret,36,out,non,547656
cargaison,2,out,non,547656
caril,2,out,non,547656
carillon de fer,4,out,non,547656
carisé,1,out,non,547656
carisé blanc,2,out,oui,547656
carisé des prises,1,out,non,547656
carisé teint,2,out,oui,547656
carisel,19,out,non,547656
carisel blanc,2,,non,9580
carisel ou creseau,1,out,oui,547656
carisel teint,2,,non,9580
carives vieilles,2,out,non,547656
carlé,2,out,non,547656
carmin,10,out,non,547656
carmin commun,3,out,non,547656
carmin fin,2,out,non,547656
carnasse,16,out,non,547656
carnifié,1,out,non,547656
carny,2,out,non,547656
carols,1,out,non,547656
caroots,2,out,non,547656
carotte,7,out,non,547656
carotte d'enfant,1,out,non,547656
carottes,4,out,non,547656
carou,1,out,non,547656
carouge,142,out,non,547656
carpe,2,,non,9580
carpe et tanche,1,out,non,547656
carpeaux alevins,5,out,non,547656
carpes,27,out,non,547656
carpes de stockfish,1,out,non,547656
carpes et brochets,1,out,non,547656
carpette,4,out,non,547656
carrabe,2,out,non,547656
carré,61,out,non,547656
carré de fer plat,12,out,non,547656
carreaux,6,out,non,547656
carreaux ???,1,out,non,547656
carreaux à dentelle,4,out,non,547656
carreaux à paver,20,out,non,547656
carreaux à paver de pierre,7,out,non,547656
carreaux à paver de terre,3,out,non,547656
carreaux à vitres,1,out,non,547656
carreaux bleus,2,out,non,547656
carreaux briques et tuiles,2,out,non,547656
carreaux d'ardoise,6,out,non,547656
carreaux d'Île de France,1,out,non,547656
carreaux de Bidache,12,out,non,547656
carreaux de Bidache de pierre,9,out,non,547656
carreaux de brique,42,out,non,547656
carreaux de dentelle,1,out,non,547656
carreaux de faïence,32,out,non,547656
carreaux de genièvre,1,out,non,547656
carreaux de marbre,155,out,non,547656
carreaux de marbre à paver,1,out,non,547656
carreaux de marbre bâtard,1,out,non,547656
carreaux de marbre gros,1,out,non,547656
carreaux de marbre ouvrés,4,out,non,547656
carreaux de marbre pour le Roi,1,out,non,547656
carreaux de moulage,1,out,non,547656
carreaux de pierre,46,out,non,547656
carreaux de pierre de Bidache,1,out,non,547656
carreaux de pierre de terre,1,out,non,547656
carreaux de pierre noire,1,out,non,547656
carreaux de sera,2,out,non,547656
carreaux de Suède,1,out,non,547656
carreaux de terre,350,out,non,547656
carreaux de terre cuite,17,out,non,547656
carreaux de terre d'or pied demi en carré,1,out,non,547656
carreaux de terre et tuiles bombées,8,out,non,547656
carreaux de terre grands,2,out,non,547656
carreaux de verre,15,out,non,547656
carreaux de verre à vitre,16,out,non,547656
carreaux démoulés,1,out,non,547656
carreaux des prises,1,out,non,547656
carreaux en nombre,1,out,non,547656
carreaux meulage de Brie,1,out,non,547656
carreaux meulage de France,2,out,non,547656
carreaux moulage,4,out,non,547656
carreaux moulage de Brie,7,out,non,547656
carreaux moulage de France,8,out,non,547656
carreaux noirs,3,out,non,547656
carreaux rouges,10,out,non,547656
carrelet,1,out,non,547656
carres,2,out,non,547656
carriole d'enfant,1,out,non,547656
carrole et crouge,1,out,non,547656
carrosses,37,out,non,547656
carrosses et harnais,1,out,non,547656
carrosses grands montés sur leur train et harnais riche,1,out,non,547656
carrosses neufs,1,out,non,547656
carrosses usés,1,out,non,547656
carrosses vieux,1,out,non,547656
carrue,1,out,non,547656
cartager,1,out,non,547656
cartame,1,out,non,547656
cartes,8,out,non,547656
cartes à chaperonier,1,out,non,547656
cartes à jouer,667,out,non,547656
cartes de géographie sur toile,1,out,non,547656
cartes de la Martinique,1,out,non,547656
cartes des côtes d'Angleterre,1,out,non,547656
cartes géographiques,98,out,non,547656
cartes géographiques de la Chine,1,out,non,547656
cartes géométriques,1,out,non,547656
cartes marines,32,out,non,547656
cartes marines de pêches,1,out,non,547656
carthame,7,out,non,547656
cartignette,1,out,non,547656
carton,114,out,non,547656
carton à drapier,1,out,non,547656
carton assemblé et coupé,2,out,non,547656
carton en feuilles et lustré à presser le drap,2,out,non,547656
carton lustré à presser le drap,2,out,non,547656
carton moulé,6,out,non,547656
carton peint,1,out,non,547656
cartouches,1,out,non,547656
caruane,1,out,non,547656
carubis,69,out,non,547656
carvi,1,out,non,547656
carzé,1,out,non,547656
casaques,15,out,non,547656
casaques à nègre,14,out,non,547656
casaques de froc,1,out,non,547656
casaques de laine,1,out,non,547656
casaques de peau,2,out,non,547656
casaques du cuir,1,out,non,547656
casaques pour matelot,1,out,non,547656
casaquin,3,out,non,547656
cascarilles,43,out,non,547656
casimir,6,out,non,547656
casimir de laine,9,out,non,547656
casimir de laine et mérinos,1,out,non,547656
casimir et mérinos fin de laine,23,out,non,547656
casimir fin de laine,10,out,non,547656
casimirs et mérinos de laine,1,out,non,547656
casques,5,out,non,547656
casques à nègre,1,out,non,547656
casques et cuirasses,1,out,non,547656
cassave,4,out,non,547656
casse,104,out,non,547656
casse de fer,3,out,non,547656
casse de laiton,1,out,non,547656
casse des entrepôts,1,out,non,547656
casse en baton,2,out,oui,547656
casse en bâton,3,,non,9580
casse étoffe,4,out,non,547656
casse garnie,1,out,non,547656
cassedis,1,out,non,547656
casseroles de fer,1,out,non,547656
cassi matia,1,out,non,547656
cassia fistula,2,out,non,547656
cassia lignea,142,out,non,547656
cassia sèche,1,out,non,547656
cassin bazas,1,out,non,547656
cassis,2,out,non,547656
cassoles,2,out,non,547656
cassonade,201,out,non,547656
cassonade des Îles,14,out,non,547656
cassube,2,out,non,547656
castalogne,19,out,non,547656
castine et spath,2,out,non,547656
castor,47,out,non,547656
castor blanc,1,out,non,547656
castor bordé d'argent et d'or,1,out,non,547656
castor gras,25,out,non,547656
castor sec,27,out,non,547656
castoreum,10,out,non,547656
castoreum du ???,1,out,non,547656
