simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
cuirs tannés pour empeignes,1,out,non,,,,556404
cuirs tannés pour semelles,1,out,non,,,,556404
cuirs testaux,5,out,non,,,,556404
cuirs tissés de vache,4,out,non,,,,556404
cuirs verts,10,out,non,,,,556404
cuirs vieux,5,out,non,,,,556404
cuisses,4,out,non,,,,556404
cuisses d'oie,223,out,non,,,,556404
cuisses d'oie à la daube,1,out,non,,,,556404
cuisses d'oie en adobe,1,out,non,,,,556404
cuisses d'oie salées,19,out,non,,,,556404
cuivre,700,out,non,,,,556404
cuivre à lessive,1,out,non,,,,556404
cuivre à mitraille,1,out,non,,,,556404
cuivre à monnayer rouge,2,out,non,,,,556404
cuivre allié argenté battu laminé ou tiré,4,out,non,,,,556404
cuivre allié argenté filé sur fil,2,out,non,,,,556404
cuivre allié battu doré laminé et tiré,2,out,non,,,,556404
cuivre allié battu doré laminé ou tiré,2,out,non,,,,556404
cuivre allié bronze en masse,2,out,non,,,,556404
cuivre allié d'étain,3,out,non,,,,556404
cuivre allié d'étain brut,1,out,non,,,,556404
cuivre allié doré filé sur fil,4,out,non,,,,556404
cuivre allié doré filé sur soie,1,out,non,,,,556404
cuivre allié et ouvré dont estagnons contenant des liquides,2,out,non,,,,556404
cuivre allié ouvré,1,out,non,,,,556404
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,out,non,,,,556404
cuivre argenté,12,out,non,,,,556404
cuivre argenté battu laminé ou tiré,3,out,non,,,,556404
cuivre argenté et doré,3,out,non,,,,556404
cuivre argenté et doré et plaqué,37,out,non,,,,556404
cuivre argenté flambeaux,1,out,non,,,,556404
cuivre battu,158,out,non,,,,556404
cuivre battu laminé,1,out,non,,,,556404
cuivre battu ou laminé à toutes destinations,1,out,non,,,,556404
cuivre bronzé,1,out,non,,,,556404
cuivre brun,19,out,non,,,,556404
cuivre brun et cuivre rouge,8,out,non,,,,556404
cuivre brut,455,out,non,,,,556404
cuivre brut en pain,1,out,non,,,,556404
cuivre brut et rouge,12,out,non,,,,556404
cuivre clous,1,out,non,,,,556404
cuivre commun,1,out,non,,,,556404
cuivre coulé en barres ou plaques régulières,1,out,non,,,,556404
cuivre cru,1,out,non,,,,556404
cuivre cru en blocs,1,out,non,,,,556404
cuivre cru en masses,1,out,non,,,,556404
cuivre cru ou en plates,1,out,non,,,,556404
cuivre d'argent et doré,1,out,non,,,,556404
cuivre de fer,1,out,non,,,,556404
cuivre de fer en poids,1,out,non,,,,556404
cuivre de fourrure,2,out,non,,,,556404
cuivre de Namur,1,out,non,,,,556404
cuivre de pompe,1,out,non,,,,556404
cuivre de Russie,1,out,non,,,,556404
cuivre doré,79,out,non,,,,556404
cuivre doré battu filé laminé ou tiré,2,out,non,,,,556404
cuivre doré battu laminé ou tiré,1,out,non,,,,556404
cuivre en fond et rouge,1,out,non,,,,556404
cuivre en fonte,1,out,non,,,,556404
cuivre en masse brut mitraille et vieux,1,out,non,,,,556404
cuivre en masse brut ou rouge,1,out,non,,,,556404
cuivre en mitraille et vieux,11,out,non,,,,556404
cuivre en pain,17,out,non,,,,556404
cuivre en plane,1,out,non,,,,556404
cuivre en plats,1,out,non,,,,556404
cuivre en potasse,1,out,non,,,,556404
cuivre en rouleau,2,out,non,,,,556404
cuivre en saumons,1,out,non,,,,556404
cuivre en toupe,1,out,non,,,,556404
cuivre en verdet,1,out,non,,,,556404
cuivre et airain ouvré,1,out,non,,,,556404
cuivre et bronze et laiton,160,out,non,,,,556404
cuivre et pièces de cuivre,1,out,non,,,,556404
cuivre et potin gris,3,out,non,,,,556404
cuivre fer plomb,1,out,non,,,,556404
cuivre forgé,2,out,non,,,,556404
cuivre jaune,94,out,non,,,,556404
cuivre jaune avec calamine,1,out,non,,,,556404
cuivre jaune brun,1,out,non,,,,556404
cuivre jaune brut,9,out,non,,,,556404
cuivre jaune en fourrure,1,out,non,,,,556404
cuivre jaune et rouge,9,out,non,,,,556404
cuivre jaune fondu,1,out,non,,,,556404
cuivre jaune non ouvré,2,out,non,,,,556404
cuivre laiton,1,out,non,,,,556404
cuivre laminé,2,out,non,,,,556404
cuivre neuf,41,out,non,,,,556404
cuivre non ouvré,1,out,non,,,,556404
cuivre non ouvré rouge,2,out,non,,,,556404
cuivre potier,1,out,non,,,,556404
cuivre pur battu ou laminé,7,out,non,,,,556404
cuivre pur coulé en barres et plaques,2,out,non,,,,556404
cuivre pur coulé en barres et plaques régulières,1,out,non,,,,556404
cuivre pur coulé en masses brutes,5,out,non,,,,556404
cuivre pur en barres et plaques régulières,1,out,non,,,,556404
cuivre pur en masses brutes,2,out,non,,,,556404
cuivre rompu,10,out,non,,,,556404
cuivre rosette,3,out,non,,,,556404
cuivre rouge,119,out,non,,,,556404
cuivre rouge brut,1,out,non,,,,556404
cuivre rouge cru ou en bloc pour Namur,2,out,non,,,,556404
cuivre rouge en chaudière,3,out,non,,,,556404
cuivre rouge neuf,4,out,non,,,,556404
cuivre satin,1,out,non,,,,556404
cuivre sur poil,1,out,non,,,,556404
cuivre tangoul,397,out,non,,,,556404
cuivre vieux,504,out,non,,,,556404
cuivrerie,34,out,non,,,,556404
culottes,70,out,non,,,,556404
culottes à nègre,1,out,non,,,,556404
culottes d'étamine,1,out,non,,,,556404
culottes de bouras,2,out,non,,,,556404
culottes de chamois,8,out,non,,,,556404
culottes de chamois garnies de boutons d'argent,1,out,non,,,,556404
culottes de cotonnades,2,out,non,,,,556404
culottes de coutil,1,out,non,,,,556404
culottes de daim,5,out,non,,,,556404
culottes de drap,1,out,non,,,,556404
culottes de fil,1,out,non,,,,556404
culottes de laine,1,out,non,,,,556404
culottes de laine tricotées,2,out,non,,,,556404
culottes de mouton,2,out,non,,,,556404
culottes de panne,2,out,non,,,,556404
culottes de panne ciselée,1,out,non,,,,556404
culottes de peau,37,out,non,,,,556404
culottes de peau d'élan,1,out,non,,,,556404
culottes de peau de daim,4,out,non,,,,556404
culottes de peau de mouton,4,out,non,,,,556404
culottes de peaux,3,out,non,,,,556404
culottes de siamoise,1,out,non,,,,556404
culottes de soie,1,out,non,,,,556404
culottes de toile,13,out,non,,,,556404
culottes de velours,1,out,non,,,,556404
culottes de velours de gueux,1,out,non,,,,556404
culs d'artichaut,9,out,non,,,,556404
cumin,340,out,non,,,,556404
cunier,1,out,non,,,,556404
cuny,1,out,non,,,,556404
curcuma,136,out,non,,,,556404
curcuma en poudre,7,out,non,,,,556404
curcuma en racine,7,out,non,,,,556404
curcuma en racine des entrepôts,1,out,non,,,,556404
curcuma moulu,79,out,non,,,,556404
curiosité coquillage,2,out,non,,,,556404
curiosité naturelle,2,out,non,,,,556404
curlas,2,out,non,,,,556404
curous,1,out,non,,,,556404
curtas,5,out,non,,,,556404
cuscutes luzerne,1,out,non,,,,556404
custar,3,out,non,,,,556404
custas,15,out,non,,,,556404
custres,1,out,non,,,,556404
cuve,7,out,non,,,,556404
cuve à vin,1,out,non,,,,556404
cuveaux,2,out,non,,,,556404
cuvette de faïence,1,out,non,,,,556404
cuvette de fer-blanc,1,out,non,,,,556404
cuvette de grès,1,out,non,,,,556404
cuvettes de marbre ouvré,2,out,non,,,,556404
cuviers,5,out,non,,,,556404
cuviers de terre,8,out,non,,,,556404
cygnes,2,out,non,,,,556404
cygnes en vie,1,out,non,,,,556404
cylindre,4,out,non,,,,556404
cylindre de fer,3,out,non,,,,556404
cymbales,4,out,non,,,,556404
dais,2,out,non,,,,556404
dais ou faux,1,out,non,,,,556404
dais pour église,1,out,non,,,,556404
dalles,5,out,non,,,,556404
damas,85,out,non,,,,556404
damas à carreaux mandarine,2,out,non,,,,556404
damas à frange d'argent,2,out,non,,,,556404
damas broché et rayé,2,out,non,,,,556404
damas brodé,1,out,non,,,,556404
damas commun,1,out,non,,,,556404
damas cramoisi,3,out,non,,,,556404
damas cramoisi de Gênes,1,out,non,,,,556404
damas de 20 aunes,1,out,non,,,,556404
damas de coton et fil,2,out,non,,,,556404
damas de deux couleurs,3,out,non,,,,556404
damas de fil,1,out,non,,,,556404
damas de la Chine,6,out,non,,,,556404
damas de lin,2,out,non,,,,556404
damas de Lucques,1,out,non,,,,556404
damas de Lyon,3,out,non,,,,556404
damas de Pékin,2,out,non,,,,556404
damas de retour faute de vente,1,out,non,,,,556404
damas de soie,1,out,non,,,,556404
Damas de soie,9,out,non,,,,556404
damas de Tours,2,out,non,,,,556404
damas des Indes,18,out,non,,,,556404
damas faux,1,out,non,,,,556404
damas jaune,2,out,non,,,,556404
damas noir,1,out,non,,,,556404
damas pour meubles,2,out,non,,,,556404
damas rayé,3,out,non,,,,556404
damas uni,2,out,non,,,,556404
damas vert,2,out,non,,,,556404
damas violet,1,out,non,,,,556404
damasquette,4,out,non,,,,556404
damasquin,1,out,non,,,,556404
damassin,2,out,non,,,,556404
dame-jeannes,303,out,non,,,,556404
dame-jeannes clissées,16,out,non,,,,556404
dame-jeannes clissées et de verres,8,out,non,,,,556404
dame-jeannes cuivré et de verres,1,out,non,,,,556404
dame-jeannes de grès,3,out,non,,,,556404
dame-jeannes de verre,112,out,non,,,,556404
dame-jeannes de verre de 4 pots,1,out,non,,,,556404
dame-jeannes garnies d'osier,1,out,non,,,,556404
dame-jeannes non clissées,1,out,non,,,,556404
dame-jeannes vides,15,out,non,,,,556404
damoiselle de bois,2,out,non,,,,556404
dareau de laine,1,out,non,,,,556404
dariabadis,5,out,non,,,,556404
darins,23,out,non,,,,556404
dattes,282,out,non,,,,556404
dattes et pistaches,1,out,non,,,,556404
dattes sèches,9,out,non,,,,556404
dattes secs et prunes sèches,11,out,non,,,,556404
daubes,1,out,non,,,,556404
dauphine,40,out,non,,,,556404
de haut,2,out,non,,,,556404
de peu de valeur,2,out,non,,,,556404
de tafia,2,out,non,,,,556404
de ville,2,out,non,,,,556404
débris de vaisseaux et vieux ouvrages de charpente,1,out,non,,,,556404
déchets d'animaux et sang de bétail,2,out,non,,,,556404
déchets de laine,1,out,non,,,,556404
déchets de laine bourre lanice tontisse,5,out,oui,,,,556404
déchets de laine entière,1,out,non,,,,556404
déchets de laine lanice,1,out,non,,,,556404
déchets de laine tontisse,1,out,non,,,,556404
déchets de pierre,4,out,oui,,,,556404
décorations pour carrosses,1,out,non,,,,556404
dégras,23,out,non,,,,556404
dégras d'huile,3,out,non,,,,556404
dégras de peau,56,out,non,,,,556404
déjeuner de vermeil,1,out,non,,,,556404
delimineas,1,out,non,,,,556404
demi guinée,1,out,non,,,,556404
demi guinée bleue,2,out,non,,,,556404
demi-barriques cerclées de fer,1,out,non,,,,556404
demi-cuirs de bœuf tannés,1,out,non,,,,556404
demi-cuirs tannés de vache,1,out,non,,,,556404
demi-soucis,1,out,non,,,,556404
demitte,172,out,non,,,,556404
demoiselle,12,out,non,,,,556404
demoiselle de sapin,2,out,non,,,,556404
denrées coloniales,18,out,non,,,,556404
denrées coloniales et épicerie,22,out,non,,,,556404
dentelle,321,out,non,,,,556404
dentelle à peu de soie,3,out,non,,,,556404
dentelle blanche,2,out,non,,,,556404
dentelle blonde de soie,1,out,non,,,,556404
dentelle commune,63,out,non,,,,556404
dentelle d'Alençon,1,out,non,,,,556404
dentelle d'Andelys,1,out,non,,,,556404
dentelle d'argent,22,out,non,,,,556404
dentelle d'argent et d'or,62,out,non,,,,556404
dentelle d'argent et d'or faux,2,out,non,,,,556404
dentelle d'argent faux,5,out,non,,,,556404
dentelle d'argent fin,6,out,non,,,,556404
dentelle d'or,8,out,non,,,,556404
dentelle d'or et d'argent,6,out,non,,,,556404
dentelle d'or et d'argent faux,2,out,non,,,,556404
dentelle d'or et d'argent fin,5,out,non,,,,556404
dentelle d'or faux,4,out,non,,,,556404
dentelle d'or fin,8,out,non,,,,556404
dentelle de Bretagne,2,out,non,,,,556404
dentelle de Caen,24,out,non,,,,556404
dentelle de chanvre et de lin,8,out,non,,,,556404
dentelle de coton et blonde de coton,18,out,non,,,,556404
dentelle de Dieppe,1,out,non,,,,556404
dentelle de fer,1,out,non,,,,556404
dentelle de fil,320,out,non,,,,556404
dentelle de fil 2 lignes,1,out,non,,,,556404
dentelle de fil blanc,318,out,non,,,,556404
dentelle de fil blanc commune,1,out,non,,,,556404
dentelle de fil blanc de Lille,1,out,non,,,,556404
dentelle de fil commune,71,out,non,,,,556404
dentelle de fil d'Alençon,1,out,non,,,,556404
dentelle de fil d'or faux,1,out,non,,,,556404
dentelle de fil d'or fin,2,out,non,,,,556404
dentelle de fil de ??? et Reims,2,out,non,,,,556404
dentelle de fil de Bergame,1,out,non,,,,556404
dentelle de fil de Caen,9,out,non,,,,556404
dentelle de fil de crin,2,out,non,,,,556404
dentelle de fil de Flandre,10,out,non,,,,556404
dentelle de fil de laine,1,out,non,,,,556404
dentelle de fil de lin,1,out,non,,,,556404
dentelle de fil de Normandie,4,out,non,,,,556404
dentelle de fil de soie,5,out,non,,,,556404
dentelle de fil dorure d'argent,2,out,non,,,,556404
dentelle de fil du Puy,68,out,non,,,,556404
dentelle de fil du Puy et ???,2,out,non,,,,556404
dentelle de fil et de soie,10,out,non,,,,556404
dentelle de fil et soie,49,out,non,,,,556404
dentelle de fil et tulle,31,out,non,,,,556404
dentelle de fil et Valenciennes,3,out,non,,,,556404
dentelle de fil fine,23,out,non,,,,556404
dentelle de fil grosse,32,out,non,,,,556404
dentelle de Flandre,10,out,non,,,,556404
dentelle de France,2,out,non,,,,556404
dentelle de gaze,1,out,non,,,,556404
dentelle de Gisors,2,out,non,,,,556404
dentelle de Lille,2,out,non,,,,556404
dentelle de Malines,3,out,non,,,,556404
dentelle de Normandie,2,out,non,,,,556404
dentelle de pays,2,out,non,,,,556404
dentelle de Rouen,1,out,non,,,,556404
dentelle de soie,515,out,non,,,,556404
dentelle de soie au quart,1,out,non,,,,556404
dentelle de soie blanche,3,out,non,,,,556404
dentelle de soie blonde,70,out,non,,,,556404
dentelle de soie de Rouen,3,out,non,,,,556404
dentelle de soie et de fil,1,out,non,,,,556404
dentelle de soie noire,1,out,non,,,,556404
dentelle de toute autre sorte que soie,1,out,non,,,,556404
dentelle dorure d'argent,12,out,non,,,,556404
dentelle dorure d'argent et d'or,13,out,non,,,,556404
dentelle dorure d'or,7,out,non,,,,556404
dentelle dorure d'or faux,4,out,non,,,,556404
dentelle du Havre,20,out,non,,,,556404
dentelle du pays,2,out,non,,,,556404
dentelle du Puy,191,out,non,,,,556404
dentelle du Puy en soie,1,out,non,,,,556404
dentelle en coiffures et manchettes,1,out,non,,,,556404
dentelle en dorure,5,out,non,,,,556404
dentelle et blonde,19,out,non,,,,556404
dentelle et galon et passementerie,54,out,non,,,,556404
dentelle et galon et passementerie et ruban,28,out,non,,,,556404
dentelle fine,30,out,non,,,,556404
dentelle grosse,18,out,non,,,,556404
dentelle mi soie,3,out,non,,,,556404
dentelle moyenne,1,out,non,,,,556404
dents d'éléphant,351,out,non,,,,556404
dents d'éléphant entières,4,out,non,,,,556404
dents d'éléphant entières des entrepôts,1,out,non,,,,556404
dents d'éléphant sciées,4,out,non,,,,556404
dents de cheval marin,4,out,non,,,,556404
dents de chien marin,2,out,non,,,,556404
dents de morphil,103,out,non,,,,556404
dents de vache marine,15,out,non,,,,556404
der demi-plat,1,out,non,,,,556404
derle,6,out,non,,,,556404
dés,1,out,non,,,,556404
dés à coudre,38,out,non,,,,556404
dés à coudre de cuivre,6,out,non,,,,556404
dés à coudre de cuivre et fer,1,out,non,,,,556404
dés à coudre de fer,4,out,non,,,,556404
dés à jouer,13,out,non,,,,556404
dés d'acier,4,out,non,,,,556404
dés de cuivre,34,out,non,,,,556404
dés de fer,28,out,non,,,,556404
dés de laiton,10,out,non,,,,556404
déshabillé,1,out,non,,,,556404
despeigne,1,out,non,,,,556404
dessins de papier,1,out,non,,,,556404
dessus de souliers brodés,2,out,non,,,,556404
dessus de table de marbre,1,out,non,,,,556404
devant d'autel,1,out,non,,,,556404
devant de vestes,1,out,non,,,,556404
devant de vestes de basin,1,out,non,,,,556404
dévidoir,2,out,non,,,,556404
diables de mer,1,out,non,,,,556404
diactamy en fleurs,1,out,non,,,,556404
diagedum,1,out,non,,,,556404
diagrede,1,out,non,,,,556404
dialbequier,1,out,non,,,,556404
diamants,1,out,non,,,,556404
diamants brutes,1,out,non,,,,556404
diamants bruts,3,out,non,,,,556404
diamants fins,2,out,non,,,,556404
diamants perles et pierres fines,50,out,non,,,,556404
diamants perles et pierres fines non montés,13,out,non,,,,556404
diamants taillés,6,out,non,,,,556404
dictame,12,out,non,,,,556404
dictionnaire du commerce,1,out,non,,,,556404
dictionnaire hollandais,1,out,non,,,,556404
dimelle,1,out,non,,,,556404
dimitte et futaine,2,out,non,,,,556404
dindes,5,out,non,,,,556404
dindonneaux,10,out,non,,,,556404
dindons,37,out,non,,,,556404
dissouchaye,35,out,non,,,,556404
distillats,1,out,non,,,,556404
ditors,2,out,non,,,,556404
divers,3002,out,non,,,,556404
dividivi,1,out,non,,,,556404
doloirs,1,out,non,,,,556404
domino,2,out,non,,,,556404
dominoterie,134,out,non,,,,556404
dominoterie en images,9,out,non,,,,556404
dominoterie et cartes géographiques,2,out,non,,,,556404
doraze,4,out,non,,,,556404
doréas,8,out,non,,,,556404
doréas brodées en couleur,1,out,non,,,,556404
doréas de Zurich,3,out,non,,,,556404
dorpins en pierre,1,out,non,,,,556404
dorure,12,out,non,,,,556404
dorure de Zurich,1,out,non,,,,556404
dorure en galon fine,4,out,non,,,,556404
dorure et soie,1,out,non,,,,556404
dorure fausse,78,out,non,,,,556404
dorure fausse en or et argent,5,out,non,,,,556404
dorure fausse en or et argent battu tiré et laminé,8,out,non,,,,556404
dorure fausse et fine,1,out,non,,,,556404
dorure fine,774,out,non,,,,556404
dorure fine en galon d'or,1,out,non,,,,556404
dorure fine sur soie,1,out,non,,,,556404
dos gorges et ventres de fouines martes et renard,2,out,non,,,,556404
dos gorges et ventres de petit gris,2,out,non,,,,556404
dospin en pierre,2,out,non,,,,556404
dossiers de chaises,11,out,non,,,,556404
doublage de bois de pin,1,out,non,,,,556404
doublures de martre pour habits,1,out,non,,,,556404
doublures de petis gris,1,out,non,,,,556404
douelles,65,out,non,,,,556404
douelles à barils,16,out,non,,,,556404
douelles à barricages,2,out,non,,,,556404
douelles à barriques,83,out,non,,,,556404
douelles à barriques 3m 1/8,1,out,non,,,,556404
douelles à barriques neuves,1,out,non,,,,556404
douelles à barriques vieilles,3,out,non,,,,556404
douelles à bottes,1,out,non,,,,556404
douelles à buses,2,out,non,,,,556404
douelles à cave,1,out,non,,,,556404
douelles à cuve,1,out,non,,,,556404
douelles à fond,12,out,non,,,,556404
douelles à pièce,1,out,non,,,,556404
douelles à pipes,70,out,non,,,,556404
douelles à poinçons,1,out,non,,,,556404
douelles à quart,7,out,non,,,,556404
douelles à tierçons,3,out,non,,,,556404
douelles à tonneau,168,out,non,,,,556404
douelles à tonneau vieilles,1,out,non,,,,556404
douelles de chêne,2,out,non,,,,556404
douelles de sapin,13,out,non,,,,556404
douelles en barriques,1,out,non,,,,556404
douelles fonçaille,6,out,non,,,,556404
douelles fonçaille 2m 1/2,1,out,non,,,,556404
douelles ganivelles,6,out,non,,,,556404
douelles pour barrique,1,out,non,,,,556404
douelles pour fonds,1,out,non,,,,556404
douelles vieilles,3,out,non,,,,556404
douelles vieilles à barriques,3,out,non,,,,556404
doutis,8,out,non,,,,556404
doutis blancs,2,out,non,,,,556404
doutis bleus,1,out,non,,,,556404
