simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
bouts de planches et planches de sapin,1,out,non,547696
boutty,1,out,non,547696
bouvillons,3,out,non,547696
bouvillons et génisses,4,out,non,547696
bouvillons et génisses et taurillons,2,out,non,547696
boyaux,5,out,non,547696
boyaux de bœuf,1,out,non,547696
boyaux de bœuf salés,2,out,non,547696
boyaux de mouton,3,out,non,547696
boyaux de mouton salés,3,out,non,547696
boyaux et nerfs,2,out,non,547696
boyaux préparés et secs,2,out,non,547696
boyaux salés,80,out,non,547696
bozemin,1,out,non,547696
bracelets,1,out,non,547696
bracelets de crin,2,out,non,547696
bracelles,5,out,non,547696
brai,266,out,non,547696
brai ???,1,out,non,547696
brai ??? brai,1,out,non,547696
brai ??? goudron,2,out,non,547696
brai ??? goudron résines,1,out,non,547696
brai ??? pox noire,1,out,non,547696
brai à brasser,1,out,non,547696
brai arcanson,1,out,non,547696
brai colophane et sec et résines d'huile,2,out,non,547696
brai de goudron,9,out,non,547696
brai de poix,2,out,non,547696
brai de poix blanche et noire,2,out,non,547696
brai de poix noire,1,out,non,547696
brai de poix résines,3,out,non,547696
brai eau de raze,5,out,non,547696
brai et eau de rose,1,out,non,547696
brai et goudron,512,out,non,547696
brai et goudron et eau de raze,1,out,non,547696
brai et goudron et galipot et résines,23,out,non,547696
brai et goudron et poix,1,out,non,547696
brai et goudron et poix et résines,99,out,non,547696
brai et goudron et résines,542,out,non,547696
brai et goudron et térébenthine,7,out,non,547696
brai et poix,1,out,non,547696
brai et poix blanche,2,out,non,547696
brai et poix blanche et poix noire,1,out,non,547696
brai et poix noire,1,out,non,547696
brai et poix résines,1,out,non,547696
brai et résines,21,out,non,547696
brai et térébenthine,2,out,non,547696
brai galipot,1,out,non,547696
brai goudron ???,3,out,non,547696
brai gras,650,out,non,547696
brai gras et goudron,24,out,non,547696
brai gras et sec,1,out,non,547696
brai gras goudron,5,out,non,547696
brai gras ou goudron,3,out,non,547696
brai gros,12,out,non,547696
brai gros et goudron,2,out,non,547696
brai poix de Bourgogne,1,out,non,547696
brai poix noire,1,out,non,547696
brai raffiné,2,out,non,547696
brai raze,2,out,non,547696
brai sec,651,out,non,547696
brai sec colophane résines d'huile,5,out,non,547696
brai sec en galipot,3,out,non,547696
brai sec et résines,9,out,non,547696
brai sec résines d'huile,2,out,non,547696
"brai, goudron et résine",1,,non,9546
brancards,3,out,non,547696
brancards de balance de fer,1,out,non,547696
brancards de chaises,1,out,non,547696
brancards de fer,7,out,non,547696
brancards et leurs escales,2,out,non,547696
branches de buis,1,out,non,547696
brandade,1,out,non,547696
brandans,15,out,non,547696
brandebourg,1,out,non,547696
brandebourg d'or,2,out,non,547696
brandebourg de fil,1,out,non,547696
brandebourg de soie,1,out,non,547696
brandiers,1,out,non,547696
brandins,4,out,non,547696
branle,2,out,non,547696
bras de bois à chandelle,1,out,non,547696
bras de cheminée,4,out,non,547696
bras de soie,1,out,non,547696
braserie,1,out,non,547696
brasserie,1,out,non,547696
braule,93,out,non,547696
braux,1,out,non,547696
brebis,24,out,non,547696
brebis en vie,1,out,non,547696
brebis et moutons,14,out,non,547696
brebis et moutons mérinos et métis,7,out,non,547696
Brésil,1,out,non,547696
bresillet,1,out,non,547696
brian,1,out,non,547696
brides,3,out,non,547696
brides argentées,1,out,non,547696
bridons,1,out,non,547696
bridons de cuir,1,out,non,547696
brigadis,1,out,non,547696
Brignoles,4,out,non,547696
brins à tours,1,out,non,547696
brins d'osier,1,out,non,547696
brionne,1,out,non,547696
brique,59,out,non,547696
brique et carreaux et tuiles,7,out,non,547696
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,out,non,547696
brique et tuile et carreau de terre,21,out,non,547696
brique et tuile et carreau et pipe,27,out,non,547696
briques,349,out,non,547696
briques cuites,1,out,non,547696
briques de terre,2,out,non,547696
briques en carreaux de terre,1,out,non,547696
briques en carreaux de terre et tuiles,2,out,non,547696
briques en tuiles plates,8,out,non,547696
briques et briquettes,1,out,non,547696
briques pleines,1,out,non,547696
briquet,49,out,non,547696
briquet d'acier,2,out,non,547696
briquettes,3,out,non,547696
bris d'espars,4,out,non,547696
brises,1,out,non,547696
brocante,1,out,non,547696
brocart de soie,1,out,non,547696
brocatelle,1,out,non,547696
brocatelle de Venise,1,out,non,547696
brochets,20,out,non,547696
broderie,10,out,non,547696
bronze,24,out,non,547696
bronze airain,2,out,non,547696
bronze et cuivre et laiton,34,out,non,547696
bronze moulu et métal,1,out,non,547696
broole,3,out,non,547696
brosses,258,out,non,547696
brosses à cirer,1,out,non,547696
brosses à goudron,15,out,non,547696
brosses à peindre,1,out,non,547696
brosses à sucre,1,out,non,547696
brosses communes,1,out,non,547696
brosses et pinceaux,1,out,non,547696
brosses et vergettes,1,out,non,547696
brosses ou poutries,1,out,non,547696
brossière,1,out,non,547696
brou de noix,2,out,non,547696
brouettes,20,out,non,547696
brouettes et leurs roues,1,out,non,547696
brouettes garnies de damas,1,out,non,547696
brouettes outillées,1,out,non,547696
broulas,1,out,non,547696
broule,1,out,non,547696
brousse fraîche,5,out,non,547696
brousse salée,1,out,non,547696
broutes chaderdoral,1,out,non,547696
brugnoles,3,out,non,547696
bruimes d'espars,2,out,non,547696
brûle-café de fer,1,out,non,547696
brulis,1,out,non,547696
brun,2,out,non,547696
brun rouge,466,out,non,547696
brustes à tisserand,19,out,non,547696
brustes ou bruyère,1,out,non,547696
brut,1,out,non,547696
bruyère,5,out,non,547696
bruyère à vergettes,1,out,non,547696
bruyère et racines à vergettes,6,out,non,547696
bruyère étrangère non montée,1,out,non,547696
bûches,6,,non,9546
bûches de bois rouge de 8 pieds,1,out,non,547696
buege de fer,1,out,non,547696
bufferie,1,out,non,547696
buffets,3,out,non,547696
buffets d'acajou,4,out,non,547696
buffles,9,out,non,547696
buffles de chamois,5,out,non,547696
buffletin,1,out,non,547696
bugnette,1,out,non,547696
buis,1,,non,9546
bulbes et oignons,7,out,non,547696
buldan,1,out,non,547696
burail,10,out,non,547696
burail de laine,3,out,non,547696
burail de laine et étamine de laine,8,out,non,547696
burat,54,out,non,547696
burat d'Auvergne,3,out,non,547696
burat de laine,1,out,non,547696
burat de laine et de soie,1,out,non,547696
bure,8,out,non,547696
bure étoffe,1,out,non,547696
bureau,40,out,non,547696
bureau d'acajou,6,out,non,547696
bureau de bois des Indes,1,out,non,547696
bureau de chêne,1,out,non,547696
bureau de marqueterie,1,out,non,547696
bureau de noyer,4,out,non,547696
bureau de sapin,9,out,non,547696
bureau garni de cuivre doré,1,out,non,547696
bureau verni,4,out,non,547696
bures de sanglier,1,out,non,547696
burette,1,,non,9546
burmards et leurs poids,1,out,non,547696
buses pour raffiner le sucre,1,out,non,547696
busquière d'argent,1,out,non,547696
busquière d'or et busquière d'argent,1,out,non,547696
bustes de marbre,3,out,non,547696
buvie,1,out,non,547696
buzes,1,out,non,547696
cabans de palme,5,out,non,547696
cabans ou capotes,6,out,non,547696
cabans pour café,1,out,non,547696
cabarets,20,out,non,547696
cabarets de bois vernis,3,out,non,547696
cabarets de sapin,2,out,non,547696
cabarets de sapin et de chêne,1,out,non,547696
cabarets de sapin peints,1,out,non,547696
cabarets des Indes,2,out,non,547696
cabarets des Indes vernis,3,out,non,547696
cabarets façon de la Chine,2,out,non,547696
cabarets garnis,1,out,non,547696
cabarets peints,4,out,non,547696
cabarets pour café,9,out,non,547696
cabarets pour thé,1,out,non,547696
cabarets vernis,72,out,non,547696
cabas,14,out,non,547696
cabas d'auf,2,out,non,547696
cabas d'espars,1,out,non,547696
cabas de jonc,10,out,non,547696
cabas de laine,1,out,non,547696
cabas de palme,18,out,non,547696
cabas de palme petits,2,out,non,547696
cabestan,1,out,non,547696
cabillaud,251,out,non,547696
cabine de noyer,2,out,non,547696
cabine de sapin,3,out,non,547696
cabine peinte,3,out,non,547696
cabinet,5,out,non,547696
cabinet de bois de Faial,1,out,non,547696
cabinet de bois peint,1,out,non,547696
cabinet de bois vernis,1,out,non,547696
cabinet de noyer,1,out,non,547696
cabinet de sapin,3,out,non,547696
cabinet du Japon,1,out,non,547696
cabinet peint,7,out,non,547696
cabinet verni,2,out,non,547696
câble,21,out,non,547696
câble assorti,1,out,non,547696
câble de 12 pouces de grosseur,1,out,non,547696
câble de chanvre,1,out,non,547696
câble de navire,4,out,non,547696
câble de navire moyen,1,out,non,547696
câble neuf,2,out,non,547696
câble vieux,2,out,non,547696
câbleaux,1,out,non,547696
caboches,52,out,non,547696
caboches de fer,3,out,non,547696
caboches de fer et clous,1,out,non,547696
caboches de marbre,1,out,non,547696
cabochon,1,out,non,547696
cabosse,3,out,non,547696
cabotage,1,,non,9546
cabriolets,34,out,non,547696
cabriolets de velours de Prusse,1,out,non,547696
cabrions,1,out,non,547696
cabrouets,5,out,non,547696
cabrouets complets,1,out,non,547696
cacao,2186,out,non,547696
cacao avarié,1,out,non,547696
cacao broyé,21,out,non,547696
cacao brut,10,out,non,547696
cacao brut des entrepôts,1,out,non,547696
cacao de Caracas,66,out,non,547696
cacao de Guyaquil,1,out,non,547696
cacao des Îles,28,out,non,547696
cacao du Maranhão,16,out,non,547696
cacao en graine,12,out,non,547696
cacao en pâte,1,out,oui,547696
cacao et café et sucre,12,out,non,547696
cacao et chocolat,8,out,non,547696
cacao étranger,4,out,non,547696
cache,1,out,non,547696
cachemire de poil,1,,non,9546
cachets d'argent,1,out,non,547696
cachets de cuivre,1,out,non,547696
cachets dorés,2,out,non,547696
cachou,42,out,non,547696
cachou brut,5,out,non,547696
cachou marron,1,out,non,547696
cadeau,1,out,non,547696
cadeligue de laine,1,out,non,547696
cadenas,60,out,non,547696
cadenas de fer,9,out,non,547696
cadenas petits,2,out,non,547696
cadis,100,out,non,547696
cadis de coton ratiné,1,out,non,547696
cadis de Givaudan,1,out,non,547696
cadis de Montauban,1,out,non,547696
cadis rouge,1,out,non,547696
cadisson,1,out,non,547696
cadot,2,out,non,547696
cadrans d'horloge,1,out,non,547696
cadrans de montres,1,out,non,547696
cadres,1,out,non,547696
cadres de bois,7,out,non,547696
cadres de bois doré,1,out,non,547696
cadres de miroirs,1,out,non,547696
cadres dorés,8,out,non,547696
cadres dorés et tableaux,1,out,non,547696
cadres neufs,1,out,non,547696
cadres petits avec leurs verres,1,out,non,547696
cadres pour carder,1,out,non,547696
cadres pour tableaux,1,out,non,547696
cafas,1,out,non,547696
café,1726,out,non,547696
café avarié,4,out,non,547696
café commun,14,out,non,547696
café commun du Levant,2,out,non,547696
café d'Amérique,55,out,non,547696
café de Bourbon,219,out,non,547696
café de Bourbon et bois d'ébène,43,,non,9546
café de la Dominique,1,out,non,547696
café de la Martinique,20,out,non,547696
café de Moka,236,out,non,547696
café de Moka avarié,2,out,non,547696
café de Moka et marchandises des Indes,41,,non,9546
café des entrepôts,1,out,non,547696
café des Indes,1510,out,non,547696
café du Levant,106,out,non,547696
café en parchemin,19,out,non,547696
café entré par Bordeaux et Le Havre,1,out,non,547696
café et cacao,10,out,non,547696
café et provisions,1,out,non,547696
café et sucre et thé,10,out,non,547696
café ordinaire,1,out,non,547696
café pour Genève,1,out,non,547696
café pur,2,out,non,547696
café trié,2,out,non,547696
cafetières,50,out,non,547696
cafetières d'étain,1,out,non,547696
cafetières de cuivre,25,out,non,547696
cafetières de cuivre rouge,1,out,non,547696
cafetières de fer-blanc,3,out,non,547696
cafetières de métal,11,out,non,547696
cafetières du Levant,1,out,non,547696
cafetières en or,1,out,non,547696
cafetou de fer,1,out,non,547696
caffart,8,out,non,547696
caffart blanc,1,out,non,547696
caffart carpette et ligatures,4,out,non,547696
caffart de damas,2,out,non,547696
caffart de laine,1,out,non,547696
caffatines,2,out,non,547696
cages,3,out,non,547696
cages pour oiseaux,9,out,non,547696
cages pour perroquets,2,out,non,547696
cages pour poules,1,out,non,547696
cahouannes,10,out,non,547696
cailles,3,out,non,547696
cailloux,1,out,non,547696
cailloux à faïence ou porcelaine,2,out,non,547696
cailloux et sable à faïence ou porcelaine,2,out,non,547696
caisse,4,out,non,547696
caisse à carafons,1,out,non,547696
caisse à finance,2,out,non,547696
caisse de berline et train,1,out,non,547696
caisse de carrosses,1,out,non,547696
caisse de liège,1,out,non,547696
caisse de sapin,9,out,non,547696
caisse et têtes de carton,1,out,non,547696
caisse vide,2,out,non,547696
caisses,1,,oui,9546
caissettes pour balz,1,out,non,547696
cal d'artichaut,1,out,non,547696
caladaris,97,out,non,547696
caladaris des Indes,3,out,oui,547696
calames,1,out,non,547696
calamine,23,out,non,547696
calamine grillée,1,out,non,547696
calamine grillée pulvérisée ou non et zinc,4,out,non,547696
calamine pierres calaminaires et zinc,2,out,non,547696
calamus,9,out,non,547696
calamus aromaticus,5,out,non,547696
calandrine,1,out,non,547696
calaurure,1,out,non,547696
calbas,4,out,non,547696
calebasses vides,1,out,non,547696
calèches,2,out,non,547696
caleçons,2,out,non,547696
calenderis,1,out,non,547696
calice d'argent,1,out,non,547696
calicot,1,out,non,547696
calicot et toile de coton blancs et écrus,1,out,non,547696
calicot et toile de coton imprimés et teints,1,out,non,547696
calicots et percale de coton blanc,1,out,non,547696
callemande,385,out,non,547696
callemande aune,1,out,oui,547696
callemande d'Amiens,4,out,non,547696
callemande de 30 aunes,1,,non,9546
callemande de laine,45,out,non,547696
callemande de laine noire,1,out,non,547696
callemande de Lille,2,out,non,547696
callemande de poil,140,out,non,547696
callemande des prises,3,out,non,547696
callemande étroite,1,,oui,9546
callemande étroite de laine,1,out,non,547696
callemande noire,1,out,non,547696
callemande ordinaire,1,out,non,547696
callemande pièces de 30 aunes,1,out,oui,547696
calmotte,2,out,non,547696
calotte,1,out,non,547696
calotte de papier,1,out,non,547696
calotte de peau divine,1,out,non,547696
calotte de prêtre,2,out,non,547696
calotte et sacs de papier,1,out,non,547696
calotte hollandaise,1,out,non,547696
calpo baljainum,1,out,non,547696
cambaye,3,out,non,547696
cambaye à grands carreaux,1,out,non,547696
cambouis,1,out,non,547696
camelles,2,,oui,9546
camelot,231,out,non,547696
camelot à mi-soie,6,out,non,547696
camelot à peu de soie,15,out,non,547696
camelot au quart,3,out,non,547696
camelot au sixième de soie,3,out,non,547696
camelot au-dessous du sixième de soie,1,out,non,547696
camelot aune,1,out,oui,547696
camelot avec soie,4,out,non,547696
camelot burail,6,out,non,547696
camelot d'Amiens,24,out,non,547696
camelot d'Angleterre,1,out,non,547696
camelot d'Angleterre et de Hollande,1,out,non,547696
camelot d'angora,1,out,non,547696
camelot d'Auvergne,12,out,non,547696
camelot de Bruxelles,4,out,non,547696
camelot de burail,1,out,non,547696
camelot de Chine,2,out,non,547696
camelot de coton,1,out,non,547696
camelot de Douai,2,out,non,547696
camelot de France,2,out,non,547696
camelot de Hollande,5,out,non,547696
camelot de laine,243,out,non,547696
camelot de laine écru,1,out,non,547696
camelot de laine et de poil,2,out,non,547696
camelot de laine et de soie,28,out,non,547696
camelot de laine et soie,2,out,non,547696
camelot de laine étroit,6,out,non,547696
camelot de laine faille,4,out,non,547696
camelot de laine large,8,out,non,547696
camelot de laine petit dit de Berlin,1,out,non,547696
camelot de Lille,12,out,non,547696
camelot de Lille de soie,1,out,non,547696
camelot de Lille et autres,1,out,non,547696
camelot de poil,185,out,non,547696
camelot de poil de chèvre,2,out,non,547696
camelot de poil de laine,12,out,non,547696
camelot de poil et de soie,11,out,non,547696
camelot de poil fin,1,out,non,547696
camelot de Smyrne,2,out,non,547696
camelot de soie,42,out,non,547696
camelot de terrine,1,out,non,547696
camelot des Indes,4,out,non,547696
camelot écarlate,11,out,non,547696
