simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
chaux et cendre,1,out,non,798402
chaux et cendre de chaux mêlées,4,out,non,798402
chaux et pierres et plâtre,14,out,oui,798402
chaux et plâtre et ciment,48,out,non,798402
chaux éteinte,15,out,non,798402
chaux fondue,4,out,non,798402
chaux vive,8,out,non,798402
chavonis,3,out,non,798402
chelöes,2,out,non,798402
cheminée de marbre,5,out,non,798402
cheminée de pierre de lierre,1,out,non,798402
cheminée en fonte,1,,non,59807
cheminée statues etc.,2,out,non,798402
chemise à étoupes,1,,non,59807
chemise de toile,2,,oui,59807
chemises,212,out,non,798402
chemises à fumer,1,out,non,798402
chemises à nègre,81,out,non,798402
chemises assorties,1,out,non,798402
chemises blanches ouvrées,1,out,non,798402
chemises bleues,2,out,non,798402
chemises bretonnes,68,out,non,798402
chemises bretonnes garnies,1,out,non,798402
chemises bretonnes unies,1,out,non,798402
chemises brodées,2,out,non,798402
chemises communes,71,out,non,798402
chemises communes non garnies,1,out,non,798402
chemises communes unies,1,out,non,798402
chemises d'homme,2,out,non,798402
chemises de batiste,1,out,non,798402
chemises de Bretagne,5,out,non,798402
chemises de chanvre de Riello,1,out,non,798402
chemises de coton,1,out,non,798402
chemises de fil de coton,1,out,non,798402
chemises de grosse toile à nègre,3,out,non,798402
chemises de guingans,20,out,oui,798402
chemises de Laval,3,out,non,798402
chemises de lin,18,out,non,798402
chemises de lin garnies,4,out,non,798402
chemises de lin garnies de batiste,1,out,non,798402
chemises de lin garnies unies,3,out,non,798402
chemises de nègre,1,out,non,798402
chemises de siamoise,1,out,non,798402
chemises de soldat,1,out,non,798402
chemises de toile,7,out,non,798402
chemises de toile bleue,1,out,non,798402
chemises de toile bretonne,4,out,non,798402
chemises de toile communes,2,out,non,798402
chemises de toile de Bretagne,11,out,non,798402
chemises de toile de Bretagne diverses,1,out,non,798402
chemises de toile de Bretagne garnies,2,out,non,798402
chemises de toile de Bretagne rayée,1,out,non,798402
chemises de toile de coton,4,out,non,798402
chemises de toile de Laval,2,out,non,798402
chemises de toile de Laval garnies,1,out,non,798402
chemises de toile de lin,17,out,non,798402
chemises de toile de lin garnies,6,out,non,798402
chemises de toile de Morlaix,1,out,non,798402
chemises de toile de Saint-Jean,1,out,non,798402
chemises de toile garnies,1,out,non,798402
chemises de toile guingans,20,,non,59807
chemises de toile rayée,2,out,non,798402
chemises fines,36,out,non,798402
chemises garnies,239,out,non,798402
chemises garnies de Batiste,2,out,non,798402
chemises garnies de mousseline,4,out,non,798402
chemises garnies de paille,1,out,non,798402
chemises garnies et fines,3,out,non,798402
chemises garnies pour femme,1,out,non,798402
chemises garnies pour homme,1,out,non,798402
chemises grosses,1,out,non,798402
chemises grosses de toile à nègre,3,out,non,798402
chemises moins communes,2,out,non,798402
chemises neutres,1,out,non,798402
chemises neuves,8,out,non,798402
chemises non garnies,4,out,non,798402
chemises ordinaires,1,out,non,798402
chemises ouvrées,1,,non,59807
chemises pour homme,2,out,non,798402
chemises pour homme communes,1,out,non,798402
chemises pour soldat,1,out,non,798402
chemises royales,1,out,non,798402
chemises unies,90,out,non,798402
chemises vieilles,8,out,non,798402
chemisettes,2,out,non,798402
chemisier,1,out,non,798402
chemisons garnis,1,out,non,798402
chêne en blocs,1,out,non,798402
chenets de fer,1,,non,59807
chenille,1,out,non,798402
chenille au quart,1,out,non,798402
chenille de bois,5,out,non,798402
chenille de chêne,3,out,non,798402
chenille de flavret,1,out,non,798402
chenille de soie,18,out,non,798402
cheval de bois,1,out,non,798402
chévaque,0,out,non,798402
chevaux,692,out,non,798402
chevaux à bas prix,16,out,non,798402
chevaux à haut prix,11,out,non,798402
chevaux à moyen prix,5,out,non,798402
chevaux anglais,1,out,non,798402
chevaux arabes,1,out,non,798402
chevaux d'Espagne,1,out,non,798402
chevaux d'un an,1,out,non,798402
chevaux de Barbarie,1,out,non,798402
chevaux de bois,5,out,non,798402
chevaux de labour,101,out,non,798402
chevaux de labour et mules et mulets,4,out,non,798402
chevaux de selle,3,out,non,798402
chevaux de trois ans,1,out,non,798402
chevaux et ânes,4,out,non,798402
chevaux et mulets,2,out,non,798402
chevaux et poulains,1,out,non,798402
chevaux hongres,10,out,non,798402
chevaux petits,1,out,non,798402
chevaux poulains de lait,1,out,non,798402
chevaux pour enfant,1,out,non,798402
chevaux pour le haras,1,out,non,798402
chevaux vieux,1,out,non,798402
cheveaux de remontage,1,,non,59807
cheveux,333,out,non,798402
cheveux à perruques,106,out,non,798402
cheveux apprêtés,1,out,non,798402
cheveux communs,35,out,non,798402
cheville,103,out,non,798402
cheville de bois,11,out,non,798402
cheville de chêne,2,out,non,798402
cheville de fer,3,out,non,798402
chevilles et masses de fer,2,out,non,798402
chevillières,1,out,non,798402
chevillières à tresser,1,out,non,798402
chevillières de fil,2,out,non,798402
chèvre,182,out,non,798402
chevreaux,12,out,non,798402
chevreaux à moyen prix,1,out,non,798402
chevreuil,3,out,non,798402
chevreuil en chamois et peaux de cerf,1,out,non,798402
chevrons,79,out,non,798402
chevrons d'acajou,10,out,non,798402
chevrons de 10 pieds,1,out,non,798402
chevrons de 12 pieds,1,out,non,798402
chevrons de 16 pieds,1,out,non,798402
chevrons de 18 pieds,3,out,non,798402
chevrons de 25 pieds,1,out,non,798402
chevrons de 26 pieds,1,out,non,798402
chevrons de 45 à 50 pieds,1,out,non,798402
chevrons de 5 pieds en acajou,1,out,non,798402
chevrons de 6 pieds en acajou,1,out,non,798402
chevrons de 8 pieds,1,out,non,798402
chevrons de 8 pieds en acajou,1,out,non,798402
chevrons de 9 pieds,1,,non,59807
chevrons de bois,11,out,non,798402
chevrons de bois d'acajou de 8 pieds,1,,non,59807
chevrons de bois de noyer de 12 pieds de long,1,out,non,798402
chevrons de cèdre,1,out,non,798402
chevrons de chêne,11,out,non,798402
chevrons de chêne de 10 pieds,1,out,non,798402
chevrons de chêne de 11 pieds,1,out,non,798402
chevrons de chêne de 12 à 18 pieds,1,out,non,798402
chevrons de chêne de 12 pieds,1,out,non,798402
chevrons de chêne de 15 pieds,1,out,non,798402
chevrons de chêne de 16 pieds,2,out,non,798402
chevrons de chêne de 18 pieds,4,out,non,798402
chevrons de chêne de 22 pieds,1,out,non,798402
chevrons de chêne de 5 à 6 pieds,1,out,non,798402
chevrons de chêne de 6 pieds,1,out,non,798402
chevrons de chêne de 7 pieds,1,out,non,798402
chevrons de chêne de 8 pieds,1,out,non,798402
chevrons de chêne de 9 pieds,1,out,non,798402
chevrons de merisier,1,out,non,798402
chevrons de noyer,1,,non,59807
chevrons de pin,1,out,non,798402
chevrons de planches,1,out,non,798402
chevrons de sapin,86,out,non,798402
chevrons de sapin 12 pieds,1,out,non,798402
chevrons de sapin 24 pieds,1,out,non,798402
chevrons de sapin de 10 pieds,2,out,non,798402
chevrons de sapin de 12 pieds,3,out,non,798402
chevrons de sapin de 14 à 15 pieds,1,out,non,798402
chevrons de sapin de 14 pieds,2,out,non,798402
chevrons de sapin de 15 à 20 pieds,1,out,non,798402
chevrons de sapin de 15 pieds,3,out,non,798402
chevrons de sapin de 16 pieds,4,out,non,798402
chevrons de sapin de 18 pieds,3,out,non,798402
chevrons de sapin de 20 pieds,3,out,non,798402
chevrons de sapin de 22 pieds,1,out,non,798402
chevrons de sapin de 24 pieds,5,out,non,798402
chevrons de sapin de 25 pieds,1,out,non,798402
chevrons de sapin de 26 pieds,1,out,non,798402
chevrons de sapin de 28 pieds,1,out,non,798402
chevrons de sapin de 29 pieds,1,out,non,798402
chevrons de sapin de 3 à 4 pieds,1,out,non,798402
chevrons de sapin de 30 pieds,1,out,non,798402
chevrons de sapin de 36 pieds,3,out,non,798402
chevrons de sapin de 40 pieds,2,out,non,798402
chevrons de sapin de 6 à 7 pieds,1,out,non,798402
chevrons de sapin de 6 à 9 pieds,1,,non,59807
chevrons de sapin de 7 à 8 pieds,1,out,non,798402
chevrons de sapin de 7 pieds,1,out,non,798402
chevrons de sapin de 8 pieds,2,out,non,798402
chevrons de sapin de 9 à 10 pieds,1,out,non,798402
chevrons de sapin de 9 pieds,1,out,non,798402
chialar,1,out,non,798402
chiapatonax,1,,non,59807
chicorée moulue,48,out,non,798402
chicorée sèche ou torréfiée,2,out,non,798402
chicotin,9,out,non,798402
chiendent,1,out,non,798402
chiens,43,out,non,798402
chiens courants de chasse,120,out,non,798402
chiens de chasse,6,out,non,798402
chiffons,17,out,non,798402
chiffons vieux,1,out,non,798402
chillas,48,out,non,798402
chillas palma,1,out,non,798402
chima calin,1,out,non,798402
chine,2,out,non,798402
chinois,3,out,non,798402
chiques,4,out,non,798402
chiques de pierre,7,out,non,798402
chiquette des prises,1,out,non,798402
chirederis,1,out,non,798402
chise de fourneaux,19,out,non,798402
chitte,70,out,non,798402
chitte anglaise,1,out,non,798402
chitte d'Amedabad,1,out,non,798402
chitte étoffe,2,out,non,798402
chitte Keabadis,2,out,non,798402
chitte patenas,1,out,non,798402
chitte rouge,1,out,non,798402
chivelles,1,out,non,798402
chocolat,1192,out,non,798402
chocolat en pâte,1,out,non,798402
chocolat et cacao broyé,4,out,non,798402
chocolat et sorbet,1,out,non,798402
choix de bœuf salé,2,out,non,798402
cholas,1,out,non,798402
chomettes de terre,1,out,non,798402
chouclas des Indes,2,out,non,798402
chourales,1,out,non,798402
choux,23,out,non,798402
choux à planter,28,out,non,798402
choux cabus,1,out,non,798402
choux confits,3,out,non,798402
choux marinés,2,out,non,798402
choux salés,10,out,non,798402
choux-fleurs,16,out,non,798402
choux-fleurs et cabus et artichauts,120,out,non,798402
christ d'ivoire,3,out,non,798402
christ d'ivoire monté sur velours,1,out,non,798402
chromate de plomb,4,out,non,798402
chromate de potasse,1,out,non,798402
chuclas,1,,non,59807
chuquelas,41,out,non,798402
cidre,514,out,non,798402
cidre jaune,1,out,non,798402
cidre poiré et verjus,4,out,non,798402
ciels de lit en satin,2,,non,59807
ciels de lit en satin brodé,2,,non,59807
cierges,7,out,non,798402
cierges de cire blanche,8,out,non,798402
cierges de cire et bougie de cire,4,out,non,798402
cierges de fer,2,out,non,798402
cierges et bougie,14,out,oui,798402
cierges et flambeau,1,out,non,798402
cigares,1,out,non,798402
cigares par autorisation,1,out,non,798402
cigognes à mulet,1,,non,59807
cikous,1,out,non,798402
cime,1,out,non,798402
ciment,30,out,non,798402
ciment et chaux et pierres et plâtre,8,out,non,798402
ciment ou tiras,79,out,non,798402
cinabre,210,out,non,798402
cinabre broyé,27,out,non,798402
cinabre de pierres,6,out,non,798402
cinabre en roche,1,out,non,798402
cinabre et vermillon,60,out,non,798402
cinabre fin,1,out,non,798402
cinabre naturel,1,out,non,798402
ciradille,0,out,non,798402
cirage pour chaussures,1,out,non,798402
circks,0,out,non,798402
cire,513,out,non,798402
cire ???,1,,non,59807
cire à cacheter,113,out,non,798402
cire alizari,0,,non,59807
cire blanche,601,out,non,798402
cire blanche de bougie,1,out,non,798402
cire blanche et jaune,502,out,non,798402
cire blanche et jaune non ouvrée,23,out,non,798402
cire blanche non ouvrée,1,out,non,798402
cire brune,1,out,non,798402
cire brune non clarifiée,1,out,non,798402
cire brune non clarifiée du Sénégal,1,out,non,798402
cire brute,1,out,non,798402
cire brute blanche,6,out,non,798402
cire brute brune ou jaune,2,out,non,798402
cire brute jaune,21,out,non,798402
cire brute jaune des entrepôts,0,out,non,798402
cire d'Espagne,83,out,non,798402
cire d'Espagne à cacheter,111,out,non,798402
cire de bougie,4,out,non,798402
cire de bougie jaune,1,out,non,798402
cire diverse,13,out,non,798402
cire en branche,2,out,non,798402
cire en grabeau,107,,non,59807
cire en pain,5,out,non,798402
cire et chandelle de cire,2,out,non,798402
cire grasse,1,out,non,798402
cire jaune,1443,out,non,798402
cire jaune du levant,1,out,non,798402
cire jaune en bougie et chandelle,2,out,non,798402
cire jaune en cierges et flambeaux,77,out,non,798402
cire jaune en pain,131,out,non,798402
cire moitié cire et moitié suif,1,out,non,798402
cire verte,12,out,non,798402
cire vierge,6,out,non,798402
cirsaca,72,out,non,798402
cirsaca soie en coton,2,,non,59807
cirsaka,0,out,oui,798402
cirsaka de coton et de soie,2,out,oui,798402
ciseaux,20,out,non,798402
ciseaux à élaguer,2,out,non,798402
ciseaux de sculpteur,1,,non,59807
citrate de chaux,1,out,non,798402
citron,3,out,non,798402
citron aigre,14,out,non,798402
citron avarié,2,out,non,798402
citron confit,120,out,non,798402
citron en saumure,1,,non,59807
citron et limons,965,out,non,798402
citron et orange,365,out,non,798402
citron et orange frais,210,out,non,798402
citron étranger,2,out,non,798402
citron frais,67,out,non,798402
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,out,non,798402
citron orange et leurs variétés,7,out,non,798402
citron vert,21,out,non,798402
citronniers,1,out,non,798402
citrouilles,1,out,non,798402
civadille,101,out,non,798402
civette,6,out,non,798402
clafou,73,out,non,798402
clafou de bois,1,out,non,798402
clafou de bois ou merrains de bois,1,out,non,798402
clafou en blocs,7,out,non,798402
clairons,3,out,non,798402
clairons etc.,1,out,non,798402
clappes ou douves à barils,164,out,non,798402
clappes ou douves à barils de sapin,2,out,non,798402
clarges des prises,1,out,non,798402
clarifiant,1,out,non,798402
clarinette haut-bois,3,out,non,798402
clavecin,106,out,non,798402
clavecin vieux,1,out,non,798402
clavecins épinettes orgues,3,out,non,798402
clayes à parquer,1,out,non,798402
clefs à vin,1,out,non,798402
clefs de fer,2,out,non,798402
clefs de montre,1,,non,59807
clinquant d'or faux,1,out,non,798402
clinquant en papier,1,out,non,798402
cloches,18,out,non,798402
cloches de bronze,1,out,non,798402
cloches de cuivre,1,out,non,798402
cloches de fer,1,out,non,798402
cloches de fonte,67,out,non,798402
cloches de fonte vieilles,1,out,non,798402
cloches de grès,1,,non,59807
cloches de métal,184,out,non,798402
cloches de plomb et de zinc,12,out,non,798402
cloches de verre,7,out,non,798402
cloches vieilles,1,out,non,798402
clochettes,12,out,non,798402
clochettes de cuivre,6,out,non,798402
clochettes de fonte,5,out,non,798402
cloportes,2,out,non,798402
clous,236,out,non,798402
clous à têtes de cuivre doré petits,1,out,non,798402
clous de caboche,4,out,non,798402
clous de cuivre,15,out,non,798402
clous de cuivre doré,9,out,non,798402
clous de cuivre jaune,11,out,non,798402
clous de fer,1781,out,non,798402
clous de fer à barriques,1,out,oui,798402
clous de fer à charrettes,1,out,non,798402
clous de fer gonds,1,out,non,798402
clous de fer neufs,1,out,non,798402
clous de fer ordinaires,1,out,non,798402
clous de fer pour barriques,1,,non,59807
clous de fer vieux,2,out,non,798402
clous de girofle,122,out,non,798402
clous de girofle et griffes,3,out,non,798402
clous de girofle fleurs,5,out,non,798402
clous de girofle fleurs des entrepôts,0,out,non,798402
clous de laiton,10,out,non,798402
clous dorés,47,out,non,798402
clous en fer,6,,non,59807
clous et acier,4,out,non,798402
clous vieux,3,out,non,798402
cloutaille,1,out,non,798402
cloutiers,8,out,non,798402
coak,1,out,non,798402
coas de soie,1,out,non,798402
coati,1,out,non,798402
cobalt grillé,4,out,non,798402
cobalt métal,3,out,non,798402
cobalt métal et minerai,2,out,non,798402
cobalt minerai,1,out,non,798402
cobalt minéral,1,out,non,798402
cocalum,2,out,non,798402
cocax,2,out,non,798402
cochelis,19,out,non,798402
cochenille,1233,out,non,798402
cochenille Campêchane,1,out,oui,798402
cochenille Campêche,2,out,non,798402
cochenille de retour,1,,non,59807
cochenille en grabeau,101,,non,59807
cochenille et indigo,1,out,non,798402
cochenille fil verte,1,out,non,798402
cochenille fine,23,out,non,798402
cochenille mestèque,72,out,non,798402
cochenille mustack,2,out,non,798402
cochenille sylvestre,52,out,non,798402
cochon,20,out,non,798402
cochon de lait,1,out,non,798402
cochon petit,2,out,non,798402
cochon salé et petit salé,10,out,non,798402
cochons de lait,1,,non,59807
coclearia,11,out,non,798402
coco du Levant,1,out,non,798402
coco plate,1,out,non,798402
cocons,6,out,non,798402
cocons de soie,144,out,non,798402
cocons de vers à soie,3,out,non,798402
cocos,81,out,non,798402
cocos caroubes frais,2,out,non,798402
cocos des Indes,2,out,non,798402
cocos du Levant,2,out,non,798402
