simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
dentelle de fil blanc,318,out,non,678363
dentelle de fil blanc commune,1,out,non,678363
dentelle de fil blanc de Lille,1,out,non,678363
dentelle de fil commune,70,out,non,678363
dentelle de fil d'Alençon,1,out,non,678363
dentelle de fil d'or faux,1,out,non,678363
dentelle de fil d'or fin,2,out,non,678363
dentelle de fil de ??? et Reims,2,out,non,678363
dentelle de fil de Bergame,1,out,non,678363
dentelle de fil de Caen,9,out,non,678363
dentelle de fil de crin,2,out,non,678363
dentelle de fil de Flandre,10,out,non,678363
dentelle de fil de laine,1,out,non,678363
dentelle de fil de lin,1,out,non,678363
dentelle de fil de Normandie,4,out,non,678363
dentelle de fil de soie,5,out,non,678363
dentelle de fil de Valenciennes,3,,non,139695
dentelle de fil dorure d'argent,2,out,non,678363
dentelle de fil du Puy,67,out,non,678363
dentelle de fil du Puy et ???,2,out,non,678363
dentelle de fil et de soie,10,out,oui,678363
dentelle de fil et soie,60,out,non,678363
dentelle de fil et tulle,31,out,non,678363
dentelle de fil et Valenciennes,3,out,oui,678363
dentelle de fil fine,22,out,non,678363
dentelle de fil grosse,30,out,non,678363
dentelle de Flandre,6,out,non,678363
dentelle de France,0,out,non,678363
dentelle de gaze,1,out,non,678363
dentelle de Gisors,0,out,non,678363
dentelle de Lille,2,out,non,678363
dentelle de Malines,3,out,non,678363
dentelle de Normandie,2,out,non,678363
dentelle de pays,2,out,non,678363
dentelle de Rouen,1,out,non,678363
dentelle de soie,488,out,non,678363
dentelle de soie au quart,1,out,non,678363
dentelle de soie blanche,3,out,non,678363
dentelle de soie blonde,68,out,non,678363
dentelle de soie de Rouen,3,out,non,678363
dentelle de soie et de fil,1,out,oui,678363
dentelle de soie noire,1,out,non,678363
dentelle de toute autre sorte que soie,1,out,non,678363
dentelle dorure,5,,oui,139695
dentelle dorure d'argent,12,out,non,678363
dentelle dorure d'argent et d'or,18,out,non,678363
dentelle dorure d'or,7,out,non,678363
dentelle dorure d'or faux,4,out,non,678363
dentelle du Havre,11,out,non,678363
dentelle du pays,2,out,non,678363
dentelle du Puy,180,out,non,678363
dentelle du Puy en soie,1,out,non,678363
dentelle en coiffures et manchettes,1,out,non,678363
dentelle en dorure,5,out,oui,678363
dentelle et blonde,19,out,non,678363
dentelle et galon et passementerie,54,out,non,678363
dentelle et galon et passementerie et ruban,28,out,non,678363
dentelle fine,28,out,non,678363
dentelle grosse,11,out,non,678363
dentelle mi soie,3,out,non,678363
dentelle moyenne,1,out,non,678363
dents d'éléphant,477,out,non,678363
dents d'éléphant d'hippopotame et autres,2,out,oui,678363
dents d'éléphant entières,0,out,non,678363
dents d'éléphant entières des entrepôts,0,out,non,678363
dents d'éléphant sciées,1,out,non,678363
dents d'éléphants d'hippopotame et autres,2,,non,139695
dents de cheval marin,4,out,non,678363
dents de chien marin,2,out,non,678363
dents de morphil,103,out,oui,678363
dents de vache marine,13,out,non,678363
der demi-plat,1,out,non,678363
derle,79,out,non,678363
dés,1,out,non,678363
dés à coudre,37,out,non,678363
dés à coudre de cuivre,6,out,non,678363
dés à coudre de cuivre et fer,1,out,non,678363
dés à coudre de fer,4,out,non,678363
dés à jouer,13,out,non,678363
dés d'acier,4,out,non,678363
dés de cuivre,34,out,non,678363
dés de fer,28,out,non,678363
dés de laiton,10,out,non,678363
déserteur,1,,non,139695
déshabillé,1,out,non,678363
despeigne,0,out,non,678363
dessins de papier,0,out,non,678363
dessus de souliers brodés,2,out,non,678363
dessus de table de marbre,1,out,non,678363
devant d'autel,1,out,non,678363
devant de vestes,1,out,non,678363
devant de vestes de basin,1,out,non,678363
dévidoir,2,out,non,678363
diables de mer,0,out,non,678363
diactamy en fleurs,1,out,non,678363
diagedum,1,out,non,678363
diagrede,1,out,non,678363
dialbequier,1,out,non,678363
diamants,1,out,non,678363
diamants brutes,1,out,non,678363
diamants bruts,2,out,non,678363
diamants fins,1,out,non,678363
diamants perles et pierres fines,50,out,non,678363
diamants perles et pierres fines non montés,13,out,non,678363
diamants taillés,4,out,non,678363
dictame,11,out,non,678363
dictionnaire du commerce,1,out,non,678363
dictionnaire hollandais,1,out,non,678363
dimelle,1,out,non,678363
dimitte et futaine,2,out,oui,678363
dindes,5,out,non,678363
dindonneaux,10,out,non,678363
dindons,37,out,non,678363
dissouchaye,36,out,non,678363
distillats,2,out,non,678363
ditors,2,out,non,678363
divers,5605,out,non,678363
dividivi,1,out,non,678363
doloirs,0,out,non,678363
domino,2,out,non,678363
dominoterie,130,out,non,678363
dominoterie en images,9,out,non,678363
dominoterie et cartes géographiques,2,out,non,678363
doraze,4,out,non,678363
doréas,9,out,non,678363
doréas brodées en couleur,1,out,non,678363
doréas de Zurich,2,out,non,678363
doréas mega,1,,non,139695
dorpins en pierre,0,out,non,678363
dorure,12,out,non,678363
dorure de Zurich,1,out,non,678363
dorure en galon fine,4,out,non,678363
dorure et soie,1,out,non,678363
dorure fausse,77,out,non,678363
dorure fausse en or et argent,5,out,non,678363
dorure fausse en or et argent battu tiré et laminé,8,out,non,678363
dorure fausse en paillettes,1,,non,139695
dorure fausse et fine,1,out,non,678363
dorure fine,756,out,non,678363
dorure fine en galon d'or,1,out,oui,678363
dorure fine sur soie,1,out,oui,678363
dos gorges et ventres de fouines martes et renard,0,out,non,678363
dos gorges et ventres de petit gris,0,out,non,678363
dospin en pierre,2,out,non,678363
dossiers de chaises,11,out,non,678363
dossiers de lit en satin,0,,non,139695
dossiers de lit en satin brodé,0,,non,139695
doublage de bois de pin,1,out,non,678363
doublures de martre pour habits,0,out,non,678363
doublures de petis gris,1,out,non,678363
douelles,72,out,non,678363
douelles à barils,15,out,non,678363
douelles à barricages,1,out,non,678363
douelles à barriques,79,out,non,678363
douelles à barriques 3m 1/8,1,out,non,678363
douelles à barriques neuves,1,out,non,678363
douelles à barriques vieilles,3,out,non,678363
douelles à bottes,1,out,non,678363
douelles à bure,1,,non,139695
douelles à buses,2,out,non,678363
douelles à cave,1,out,non,678363
douelles à cuve,1,out,non,678363
douelles à fond,12,out,non,678363
douelles à pièce,1,out,non,678363
douelles à pipes,71,out,non,678363
douelles à poinçons,1,out,non,678363
douelles à quart,7,out,non,678363
douelles à tierçons,3,out,non,678363
douelles à tonneau,168,out,non,678363
douelles à tonneau vieilles,1,out,non,678363
douelles de chêne,1,out,non,678363
douelles de chêne de 3 pieds,1,,non,139695
douelles de chêne de 4 pieds,1,,non,139695
douelles de chêne de 5 pieds,1,,non,139695
douelles de sapin,13,out,non,678363
douelles de sapin de 3 pieds,1,,non,139695
douelles en barriques,1,out,non,678363
douelles fonçaille,7,out,non,678363
douelles fonçaille 2m 1/2,1,out,non,678363
douelles ganivelles,6,out,non,678363
douelles merrains à quart,1,,non,139695
douelles pour barrique,1,out,non,678363
douelles pour fonds,0,out,non,678363
douelles vieilles,2,out,non,678363
douelles vieilles à barriques,3,out,non,678363
doutis,7,out,non,678363
doutis blancs,2,out,non,678363
doutis bleus,1,out,non,678363
douvain,1,out,non,678363
douvelles,1,out,non,678363
douvelles de sapin,1,out,non,678363
douves,,out,oui,678363
douves à tonneaux,3995,out,non,678363
douves de deux pouces,0,out,non,678363
dracodium,1,out,non,678363
dragée,130,out,non,678363
dragée de Keyser,3,out,non,678363
dragées,11,out,non,678363
dragonnes,3,out,non,678363
dragonnes d'épée,1,out,non,678363
drague de bière,2,out,non,678363
drague de soie,1,out,non,678363
drap,888,out,non,678363
drap 20 lignes,1,out,non,678363
drap à doubler,4,out,non,678363
drap à la valeur,1,out,non,678363
drap à matelot,1,out,non,678363
drap à nègre,2,out,non,678363
drap à sucre,5,out,non,678363
drap anglais,1,out,non,678363
drap au sixième de soie,7,out,non,678363
drap avarié,5,out,non,678363
drap blanc,2,out,non,678363
drap blanc d'Espagne,0,out,non,678363
drap blanc de Bremer,0,out,non,678363
drap blanc de douzaine,0,out,non,678363
drap blanc de douzaine aune,1,out,oui,678363
drap blanc de Hollande,0,out,non,678363
drap blanc de laine,1,out,non,678363
drap blanc du Nord,0,out,non,678363
drap blanc et écarlate,1,out,non,678363
drap blanc fin,2,out,non,678363
drap blanc par aune,2,out,oui,678363
drap bleu,2,out,non,678363
drap bleu gros,1,out,non,678363
drap brodé au ciseau en soie,1,out,non,678363
drap brodé de soie,19,out,non,678363
drap brodé en or et argent,5,out,non,678363
drap brodé en soie,3,out,oui,678363
drap buras,1,out,non,678363
drap bure,1,out,non,678363
drap cad ???,1,out,non,678363
drap calimouk,1,out,non,678363
drap calimouk de Sedan 20 lignes,1,out,non,678363
drap calimouk de Sedan 350 lignes,1,out,non,678363
drap cammise,2,out,non,678363
drap commun,308,out,non,678363
drap commun d'Angleterre,1,out,non,678363
drap cordeillat,41,out,oui,678363
drap cordeillat de Colmar,2,out,oui,678363
drap cosinis,1,out,non,678363
drap crêpe,2,out,non,678363
drap crêpe de Reims,4,out,non,678363
drap d',3,out,non,678363
drap d'Abbeville,114,out,non,678363
drap d'Abbeville Valenciennes,1,out,non,678363
drap d'Amboise,1,out,non,678363
drap d'Amiens,36,out,non,678363
drap d'Andelys,19,out,non,678363
drap d'Angleterre,23,out,non,678363
drap d'Angleterre aune,1,out,oui,678363
drap d'Angleterre des prises,3,out,non,678363
drap d'Angleterre et drap d'Espagne et drap de Hollande,0,out,non,678363
drap d'Angleterre noir,1,out,non,678363
drap d'argent et d'or et de soie,1,out,non,678363
drap d'Arnetal,40,out,non,678363
drap d'aucrin,1,out,non,678363
drap d'Aumale,2,out,non,678363
drap d'Auvergne,1,,non,139695
drap d'Elbeuf,602,out,non,678363
drap d'Elbeuf de retour,1,out,non,678363
drap d'Elbeuf de velours,1,out,non,678363
drap d'Espagne,1,out,non,678363
drap d'Espagne aune,1,out,oui,678363
drap d'Espagne teint,0,out,non,678363
drap d'estames,1,out,non,678363
drap d'or et d'argent fin,0,out,non,678363
drap Damas,1,out,non,678363
drap dauphine,113,out,non,678363
drap de ?,0,out,non,678363
drap de Beauvais,11,out,non,678363
drap de Bergopzoom,1,out,non,678363
drap de billard,2,out,non,678363
drap de Bolbec,1,out,non,678363
drap de Bourbon,1,out,non,678363
drap de bourbon peint,1,out,non,678363
drap de Carcassonne,202,out,non,678363
drap de Carcassonne de 20 aunes,1,,non,139695
drap de Carcassonne et écarlate,1,out,non,678363
drap de Carcassonne fin,1,out,non,678363
drap de castor,11,out,non,678363
drap de castor par aune,2,out,oui,678363
drap de cérémonie,2,out,non,678363
drap de Champagne,1,out,non,678363
drap de Cherbourg,1,out,non,678363
drap de Cobras gros,1,out,non,678363
drap de Colmar,6,out,non,678363
drap de cordeillat,3,out,oui,678363
drap de coton,16,out,non,678363
drap de coton de Rouen,1,out,non,678363
drap de coton et de fil,2,out,non,678363
drap de coton et étoffe de coton,25,out,non,678363
drap de coton et teint,1,out,non,678363
drap de coton et velours,1,out,non,678363
drap de coton et velours de coton,5,out,non,678363
drap de coton imprimé,4,out,non,678363
drap de Darnétal,26,out,non,678363
drap de dauphine,1,out,non,678363
drap de dorure et soie,1,out,non,678363
drap de douzaine,0,out,non,678363
drap de douzaine et teint,1,out,oui,678363
drap de douzaine teint,0,,non,139695
drap de douzaine teint aune,1,out,oui,678363
drap de droguet,18,out,non,678363
drap de Falaise,3,out,non,678363
drap de fil rouge,1,out,non,678363
drap de fil vieux,1,out,non,678363
drap de France,88,out,non,678363
drap de Glasier,1,out,non,678363
drap de glaster,1,out,non,678363
drap de Glaster,1,out,non,678363
drap de glastes,2,out,non,678363
drap de Glates,2,out,non,678363
drap de Glouster,1,out,non,678363
drap de Hollande,12,out,non,678363
drap de Hollande teint,0,out,non,678363
drap de julienne,22,out,non,678363
drap de Korook,1,out,non,678363
drap de la Bouille,2,out,non,678363
drap de laine,439,out,non,678363
drap de laine au ??? de soie,0,out,non,678363
drap de laine au quart de soie,3,out,non,678363
drap de laine avarié,1,out,non,678363
drap de laine brodé de soie,1,out,non,678363
drap de laine commun,8,out,non,678363
drap de laine cordeillat,25,out,oui,678363
drap de laine d'Amiens,2,out,non,678363
drap de laine d'Andelys,9,out,non,678363
drap de laine d'Elbeuf,212,out,oui,678363
drap de laine de Beauvais,1,out,non,678363
drap de laine de cordeillat,5,out,oui,678363
drap de laine de Cours,1,out,non,678363
drap de laine de Lille,15,out,non,678363
drap de laine de Louviers,123,out,non,678363
drap de laine de Nanrabais,4,out,non,678363
drap de laine de Saint-Robert,12,out,non,678363
drap de laine de Sedan,0,out,non,678363
drap de laine de Van Robais,51,out,non,678363
drap de laine de Vir,1,out,non,678363
drap de laine diverse,0,out,non,678363
drap de laine draperie diverse,0,out,non,678363
drap de laine et de soie,1,out,non,678363
drap de laine et petits et étoffe,66,out,non,678363
drap de laine fin,56,out,non,678363
drap de laine gros,2,out,non,678363
drap de laine londrin,79,out,oui,678363
drap de laine pour les troupes,4,out,non,678363
drap de Languedoc,148,out,non,678363
drap de Languedoc ordinaire,1,out,non,678363
drap de Languenan,1,out,non,678363
drap de Latte,1,out,non,678363
drap de Lille,19,out,non,678363
drap de Limbourg,1,out,non,678363
drap de Limoux,3,out,non,678363
drap de lin,13,out,non,678363
drap de lin ayant servi,2,out,non,678363
drap de lin vieux,8,out,non,678363
drap de linge commun,1,out,non,678363
drap de lit,55,out,non,678363
drap de lit ayant servi,2,out,non,678363
drap de lit commun,1,out,non,678363
drap de lit de lin,1,out,non,678363
drap de lit neuf,1,out,non,678363
drap de lit ou linceuls,0,out,non,678363
drap de lit toile de lin,1,out,non,678363
drap de lit vieux,32,out,non,678363
drap de Lodève,23,out,non,678363
drap de londrin,82,,oui,139695
drap de Londrin,3,out,oui,678363
drap de Louviers,271,out,non,678363
drap de Louviers au sixième de soie,1,out,non,678363
drap de Lyon,3,out,non,678363
drap de Maroc,1,,non,139695
drap de montagne,6,out,non,678363
drap de Montauban,36,out,non,678363
drap de Montauban petite,1,out,oui,678363
drap de Moucu,3,out,non,678363
drap de Nîmes,1,out,non,678363
drap de Nison,1,out,non,678363
drap de Normandie,2,out,non,678363
drap de pagnon,1,out,non,678363
drap de Panguede,4,out,non,678363
drap de Picardie,1,out,non,678363
drap de Pie,1,out,oui,678363
drap de Pie aune,1,out,oui,678363
drap de Poitou,1,out,non,678363
drap de Reims,1,out,non,678363
drap de Reims fil ???,1,out,non,678363
drap de Rome,1,out,non,678363
drap de Romorantin,1,,non,139695
drap de Romorntin,1,out,oui,678363
drap de Rouen,28,out,non,678363
drap de Saint-Lô,1,out,non,678363
drap de Sedan,306,out,non,678363
drap de Sedan 220 lignes,1,out,non,678363
drap de Sedan 25 lignes,1,out,non,678363
drap de Sedan 78 lignes,1,out,non,678363
drap de Sedan de retour,1,out,non,678363
drap de Sedan de velours,1,out,non,678363
drap de Ségovie,1,out,non,678363
drap de Silésie,198,out,non,678363
drap de Sir,2,out,non,678363
drap de soie,4,out,non,678363
drap de Soudrain,6,out,non,678363
drap de Souvier,1,out,non,678363
drap de toile de lin,1,out,non,678363
drap de Tours,1,out,non,678363
drap de Van Robais,22,out,non,678363
drap de vere,2,out,non,678363
drap de vigogne,1,out,non,678363
drap de Vir,17,out,non,678363
drap demi fin de laine,0,out,non,678363
drap des prise,16,out,non,678363
drap des prises,1,out,non,678363
drap divers ???,8,out,non,678363
drap drache,0,out,non,678363
drap drapée,4,out,non,678363
drap draperie ???,1,out,non,678363
drap du Berry,2,out,non,678363
drap du Dauphiné,1,out,non,678363
drap du Languedoc,2,out,non,678363
drap du Languedoc de velours,1,out,non,678363
drap du Nord,1,out,non,678363
drap du Nord teint,0,out,non,678363
drap du pays,1,out,non,678363
drap du Poitou,1,out,non,678363
drap du sceau,1,out,non,678363
drap écarlate,176,out,non,678363
drap écarlate de France,0,out,non,678363
drap écarlate des prises,1,out,non,678363
drap écarlate et du Languedoc,1,out,non,678363
drap en échantillon et lisères,1,out,non,678363
drap et draperie,6,out,non,678363
drap et draperie casinier,1,out,non,678363
drap et draperie de laine,6,out,non,678363
drap et étoffe,3,out,non,678363
drap et étoffe de laine,6,out,non,678363
drap et mouchoir de soie,0,out,non,678363
drap et tricots,2,out,non,678363
drap et velours de coton,1,out,non,678363
drap étranger,3,out,non,678363
drap fin,89,out,non,678363
drap fin blanc,1,out,non,678363
drap fin de la manufacture de France,0,out,non,678363
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,out,oui,678363
drap fin du Languedoc,23,out,non,678363
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,139695
