simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
drogue chimique et métallique diverse,1,out,non,,,,552166
drogue médicinale,32,out,non,,,,552166
drogues,2403,out,non,,,,552166
drogues ???,2,out,non,,,,552166
drogues à peindre,1,out,non,,,,552166
drogues à teindre,19,out,non,,,,552166
drogues chimiques,15,out,non,,,,552166
drogues chimiques et métalliques,17,out,non,,,,552166
drogues chimiques et métalliques sublimé,1,out,non,,,,552166
drogues colorantes,1,out,non,,,,552166
drogues communes,17,out,non,,,,552166
drogues composées,3,out,non,,,,552166
drogues composées pour médecine ???,2,out,non,,,,552166
drogues composées pour médecine précipité,2,out,non,,,,552166
drogues d'apothicaire,69,out,non,,,,552166
drogues d'apothicaire communes,2,out,non,,,,552166
drogues de castor,1,out,non,,,,552166
drogues de misme,1,out,non,,,,552166
drogues de soie,3,out,non,,,,552166
drogues des Indes,4,out,non,,,,552166
drogues diverses composées,2,out,non,,,,552166
drogues diverses médicinales,5,out,non,,,,552166
drogues diverses pour peintures et teinture,4,out,non,,,,552166
drogues diverses réunies,635,out,non,,,,552166
drogues du Languedoc,1,out,non,,,,552166
drogues en plantes,6,out,non,,,,552166
drogues et épicerie,5,out,non,,,,552166
drogues et épiceries diverses pour peintures et teinture,2,out,non,,,,552166
drogues et graines diverses,5,out,non,,,,552166
drogues et jus et sirop de cerise et de grenade,1,out,non,,,,552166
drogues et soie et laine,1,out,non,,,,552166
drogues fines,14,out,non,,,,552166
drogues galle,1,out,non,,,,552166
drogues gomme médicinales diverses,1,out,non,,,,552166
drogues gomme métalliques diverses,1,out,non,,,,552166
drogues médicales naturelles,15,out,non,,,,552166
drogues médicinales,253,out,non,,,,552166
drogues médicinales ???,6,out,non,,,,552166
drogues médicinales casse en ???,1,out,non,,,,552166
drogues médicinales en plantes diverses,11,out,non,,,,552166
drogues médicinales en rhubarbe composée,3,out,non,,,,552166
drogues métalliques,8,out,non,,,,552166
drogues métalliques ???,8,out,non,,,,552166
drogues métalliques et chimiques,3,out,non,,,,552166
drogues odorantes,1,out,non,,,,552166
drogues pour la Compagnie des Indes,1,out,non,,,,552166
drogues pour la médecine,1,out,non,,,,552166
drogues pour la teinture,11,out,non,,,,552166
drogues pour les peintures et la teinture fnée platte,3,out,non,,,,552166
drogues pour les peintures et teinture gande,8,out,non,,,,552166
drogues pour peintures,25,out,non,,,,552166
drogues pour peintures et coiffures,5,out,non,,,,552166
drogues pour peintures et la teinture,6,out,non,,,,552166
drogues pour peintures et teinture,165,out,non,,,,552166
drogues pour peintures et teinture ???,9,out,non,,,,552166
drogues pour peintures et teinture composite,1,out,non,,,,552166
drogues pour peintures et teinture diverses,12,out,non,,,,552166
drogues pour peintures et teinture pae ???,1,out,non,,,,552166
drogues pour peintures et teinture semence,2,out,non,,,,552166
drogues pour teinture,1,out,non,,,,552166
droguet,5,out,non,,,,552166
droguet d'Angleterre,2,out,non,,,,552166
droguet de castor,1,out,non,,,,552166
droguet de coton et de soie,1,out,non,,,,552166
droguet de fil de laine,3,out,non,,,,552166
droguet de fil et de laine,17,out,non,,,,552166
droguet de fil et laine,2,out,non,,,,552166
droguet de Hollande,8,out,non,,,,552166
droguet de laine,42,out,non,,,,552166
droguet de laine des prises,1,out,non,,,,552166
droguet de laine et fil,2,out,non,,,,552166
droguet de milan,1,out,non,,,,552166
droguet de soie,20,out,non,,,,552166
droguet des prises,1,out,non,,,,552166
droguet en fil,1,out,non,,,,552166
droguet en laine,1,out,non,,,,552166
droguet et Maroc,2,out,non,,,,552166
droit sur vin de Blaye,1,out,non,,,,552166
droit sur vinaigre,2,out,non,,,,552166
drol et drouel,1,out,non,,,,552166
duc-d'Albe,6,out,non,,,,552166
duc-d'Albe de grés,1,out,non,,,,552166
duc-d'Albe de terre,1,out,non,,,,552166
duffel,2,out,non,,,,552166
duffel teint,2,out,non,,,,552166
duves,1,out,non,,,,552166
duvet,12,out,non,,,,552166
duvet de plume,2,out,non,,,,552166
duvet de plume de canard cygne et oie,5,out,non,,,,552166
duyvelsteen,1,out,non,,,,552166
duyvelsterck,2,out,non,,,,552166
e ???,1,out,non,,,,552166
eau,4,out,non,,,,552166
eau à noirir tabac,1,out,non,,,,552166
eau citronnelle,2,out,non,,,,552166
eau coclearia,1,out,non,,,,552166
eau cordiale,7,out,non,,,,552166
eau d'anis,9,out,non,,,,552166
eau d'arc,1,out,non,,,,552166
eau d'arquebusade,3,out,non,,,,552166
eau d'aspic,1,out,non,,,,552166
eau d'Esquebat,2,out,non,,,,552166
eau d'odeur,2,out,non,,,,552166
eau d'orange,1,out,non,,,,552166
eau de balaruc,78,out,non,,,,552166
eau de Barbade,15,out,non,,,,552166
eau de bergamote,3,out,non,,,,552166
eau de Bristol,6,out,non,,,,552166
eau de Bristol des prises,1,out,non,,,,552166
eau de bronze,1,out,non,,,,552166
eau de Bussang,1,out,non,,,,552166
eau de Bussingue,8,out,non,,,,552166
eau de cannelle,4,out,non,,,,552166
eau de Carmes,3,out,non,,,,552166
eau de cédrat,1,out,non,,,,552166
eau de cèdre,7,out,non,,,,552166
eau de cerise,25,out,non,,,,552166
eau de Charente,2,out,non,,,,552166
eau de citron,45,out,non,,,,552166
eau de citron distillée,1,out,non,,,,552166
eau de citronnelle,30,out,non,,,,552166
eau de coclearia,6,out,non,,,,552166
eau de Cologne,19,out,non,,,,552166
eau de composition,1,out,non,,,,552166
eau de Cordoue,3,out,non,,,,552166
eau de feuilles d'orange,2,out,non,,,,552166
eau de fleurs,1,out,non,,,,552166
eau de fleurs d'oranger,505,out,non,,,,552166
eau de fleurs de myrte,1,out,non,,,,552166
eau de fleurs de senteur,1,out,non,,,,552166
eau de fleurs fortes,1,out,non,,,,552166
eau de garance,2,out,non,,,,552166
eau de genièvre,11,out,non,,,,552166
eau de grain,1,out,non,,,,552166
eau de hongrie,2,out,non,,,,552166
eau de Hongrie,7,out,non,,,,552166
eau de jasmin,1,out,non,,,,552166
eau de la Côte,1,out,non,,,,552166
eau de la reine de Hongrie,28,out,non,,,,552166
eau de lavande,165,out,non,,,,552166
eau de limon,1,out,non,,,,552166
eau de liqueur,1,out,non,,,,552166
eau de Marquette,2,out,non,,,,552166
eau de mélisse,158,out,non,,,,552166
eau de mer,1,out,non,,,,552166
eau de miel,1,out,non,,,,552166
eau de myrrhe,1,out,non,,,,552166
eau de naffle,1,out,non,,,,552166
eau de Naples,1,out,non,,,,552166
eau de nard,1,out,non,,,,552166
eau de Philippine,1,out,non,,,,552166
eau de pin,23,out,non,,,,552166
eau de Plombières,1,out,non,,,,552166
eau de poix,6,out,non,,,,552166
eau de poix raze,1,out,non,,,,552166
eau de raisin,70,out,non,,,,552166
eau de raison,1,out,non,,,,552166
eau de rave,2,out,non,,,,552166
eau de raze,5,out,non,,,,552166
eau de résine,8,out,non,,,,552166
eau de Rochefort,1,out,non,,,,552166
eau de romarin,4,out,non,,,,552166
eau de rose,146,out,non,,,,552166
eau de rose essence de térébenthine,2,out,non,,,,552166
eau de Seltzer,8,out,non,,,,552166
eau de senlaw,11,out,non,,,,552166
eau de senteur,448,out,non,,,,552166
eau de senteur alcoolique,3,out,non,,,,552166
eau de senteur alcoolique autre que Cologne et lavande,2,out,non,,,,552166
eau de senteur de bergamote,1,out,non,,,,552166
eau de senteur de citron,1,out,non,,,,552166
eau de senteur de la reine de Hongrie,516,out,non,,,,552166
eau de senteur de lavande,7,out,non,,,,552166
eau de senteur de nard,1,out,non,,,,552166
eau de senteur en flacons,1,out,non,,,,552166
eau de senteur et quintessence,1,out,non,,,,552166
eau de senteur rose,2,out,non,,,,552166
eau de senteur sans alcool,3,out,non,,,,552166
eau de senteur sans alcool autre que fleurs d'oranger,2,out,non,,,,552166
eau de senteur sans pareille,2,out,non,,,,552166
eau de Spa,26,out,non,,,,552166
eau de tartre,6,out,non,,,,552166
eau de térébenthine,1,out,non,,,,552166
eau de toilette,1,out,non,,,,552166
eau de vertu,1,out,non,,,,552166
eau des Carmes,37,out,non,,,,552166
eau des cavernes,4,out,non,,,,552166
eau des farmes,3,out,non,,,,552166
eau distillée,12,out,non,,,,552166
eau distillée alcoolique,2,out,non,,,,552166
eau distillée sans alcool,10,out,non,,,,552166
eau distillée sans alcool autres que fleurs d'oranger,2,out,non,,,,552166
eau diverse,7,out,non,,,,552166
eau divine,6,out,non,,,,552166
eau du Rhône,1,out,non,,,,552166
eau et essence,5,out,non,,,,552166
eau et essence spiritueuse,1,out,non,,,,552166
eau et huile spiritueuse,62,out,non,,,,552166
eau ferrée,2,out,non,,,,552166
eau gazeuse,1,out,non,,,,552166
eau médicinale,42,out,non,,,,552166
eau médicinale cordiale,1,out,non,,,,552166
eau médicinale d'arquebusan,2,out,non,,,,552166
eau médicinale de cannelle,1,out,non,,,,552166
eau médicinale de Chypre,1,out,non,,,,552166
eau médicinale de coclearia,1,out,non,,,,552166
eau médicinale de genièvre,1,out,non,,,,552166
eau médicinale de marquette,1,out,non,,,,552166
eau médicinale de mélisse,10,out,non,,,,552166
eau médicinale de pin,1,out,non,,,,552166
eau médicinale de raisin,2,out,non,,,,552166
eau médicinale de Seltzer,1,out,non,,,,552166
eau médicinale et minérale,24,out,non,,,,552166
eau mélisse,3,out,non,,,,552166
eau minérale,82,out,non,,,,552166
eau minérale de Bristol,1,out,non,,,,552166
eau ocgeniente,1,out,non,,,,552166
eau octaze,3,out,non,,,,552166
eau Plombières,1,out,non,,,,552166
eau pour la goutte,1,out,non,,,,552166
eau pour remède,1,out,non,,,,552166
eau royale,1,out,non,,,,552166
eau sans pareille,6,out,non,,,,552166
eau sederale,1,out,non,,,,552166
eau spiritueuse,14,out,non,,,,552166
eau spiritueuse et essence,9,out,non,,,,552166
eau vulnéraire,21,out,non,,,,552166
eau-de-vie,4160,out,non,,,,552166
eau-de-vie anisette,1,out,non,,,,552166
eau-de-vie antiscorbutique,1,out,non,,,,552166
eau-de-vie commune,18,out,non,,,,552166
eau-de-vie composée,1,out,non,,,,552166
eau-de-vie d'Espagne,2,out,non,,,,552166
eau-de-vie d'Hendaye,53,out,non,,,,552166
eau-de-vie d'Hendaye et simple,2,out,non,,,,552166
eau-de-vie d'Oléron,3,out,non,,,,552166
eau-de-vie de Charente,89,out,non,,,,552166
eau-de-vie de cidre,6,out,non,,,,552166
eau-de-vie de Cognac,13,out,non,,,,552166
eau-de-vie de Dantzig,5,out,non,,,,552166
eau-de-vie de genièvre,59,out,non,,,,552166
eau-de-vie de genièvre et de grains,3,out,non,,,,552166
eau-de-vie de genièvre simple,5,out,non,,,,552166
eau-de-vie de grains,7,out,non,,,,552166
eau-de-vie de grains autre que genièvre,1,out,non,,,,552166
eau-de-vie de grains et simple,1,out,non,,,,552166
eau-de-vie de lavande et simple,1,out,non,,,,552166
eau-de-vie de Marennes,3,out,non,,,,552166
eau-de-vie de mélasse rhum et tafia,3,out,non,,,,552166
eau-de-vie de Ré,79,out,non,,,,552166
eau-de-vie de Rochefort,20,out,non,,,,552166
eau-de-vie de vin,43,out,non,,,,552166
eau-de-vie de vin au-dessus de 32 degrés,3,out,non,,,,552166
eau-de-vie de vin de 22 degrés à 32,3,out,non,,,,552166
eau-de-vie de vin de 22 degrés ou moins,3,out,non,,,,552166
eau-de-vie de vin par Marseille,1,out,non,,,,552166
eau-de-vie des prises,1,out,non,,,,552166
eau-de-vie diverse,4,out,non,,,,552166
eau-de-vie double,66,out,non,,,,552166
eau-de-vie en bouteille simple,1,out,non,,,,552166
eau-de-vie et liqueurs,35,out,non,,,,552166
eau-de-vie et rhum,6,out,non,,,,552166
eau-de-vie et rhum et tafia,13,out,non,,,,552166
eau-de-vie par Marseille,2,out,non,,,,552166
eau-de-vie raffinée,10,out,non,,,,552166
eau-de-vie rectifiée,5,out,non,,,,552166
eau-de-vie royale,4,out,non,,,,552166
eau-de-vie scorbutique,1,out,non,,,,552166
eau-de-vie simple,302,out,non,,,,552166
eau-de-vie simple de vin,1,out,non,,,,552166
eau-de-vie spiritueuse,1,out,non,,,,552166
eau-de-vie triple,2,out,non,,,,552166
eau-forte,391,out,non,,,,552166
eau-forte huile de vitriol le dania,1,out,non,,,,552166
ébénisterie,1,out,non,,,,552166
écaille,112,out,non,,,,552166
écaille ???,4,out,non,,,,552166
écaille au caret,1,out,non,,,,552166
écaille cahouanne,1,out,non,,,,552166
écaille d'ablette,1,out,non,,,,552166
écaille de ???,1,out,non,,,,552166
écaille de cahouanne,38,out,non,,,,552166
écaille de caret,14,out,non,,,,552166
écaille de poisson,4,out,non,,,,552166
écaille de tortue,367,out,non,,,,552166
écaille de tortue caret,1,out,non,,,,552166
écaille de tortue en carapace,7,out,non,,,,552166
écaille de tortue en carapace de l'étranger,1,out,non,,,,552166
écaille de tortue et nacre de perle,2,out,non,,,,552166
écaille de tortue onglons,3,out,non,,,,552166
écaille de tortue onglons et rognures,2,out,non,,,,552166
écaille de tortue rognures,3,out,non,,,,552166
écaille octomie,4,out,non,,,,552166
écaille ou caret,3,out,non,,,,552166
écarlate,1,out,non,,,,552166
écarlatine,18,out,non,,,,552166
écarlatine de Beauvais,1,out,non,,,,552166
écarlatine du Languedoc,1,out,non,,,,552166
écarts de bœuf,2,out,non,,,,552166
échalas,32,out,non,,,,552166
échalote,24,out,non,,,,552166
échantillons et morceaux de soie,1,out,non,,,,552166
écharpe de soie,2,out,non,,,,552166
écharpe de taffetas,1,out,non,,,,552166
écharpe et gaze,1,out,non,,,,552166
écharpe pour femme,1,out,non,,,,552166
échaussillons,1,out,non,,,,552166
échelles,2,out,non,,,,552166
échelles anglaises,1,out,non,,,,552166
échelles de 8 pieds,1,out,non,,,,552166
échelles de bois,1,out,non,,,,552166
échelles de bois de 10 pieds,1,out,non,,,,552166
échelles de route,1,out,non,,,,552166
échouements et prises,2,out,non,,,,552166
éclisses de bois,6,out,non,,,,552166
écluses de fer,1,out,non,,,,552166
écope,1,out,non,,,,552166
écopes,44,out,non,,,,552166
écopes de sapin,2,out,non,,,,552166
écorce,65,out,non,,,,552166
écorce à tan moulue,4,out,non,,,,552166
écorce à tan non moulue,7,out,non,,,,552166
écorce à tanner,63,out,non,,,,552166
écorce autre que citron orange et leurs variété et quinquina,2,out,non,,,,552166
écorce d'arbre,42,out,non,,,,552166
écorce d'arbre de gaïac,1,out,non,,,,552166
écorce d'arbre étoffe,4,out,non,,,,552166
écorce d'arbre rayée,2,out,non,,,,552166
écorce d'orange,105,out,non,,,,552166
écorce d'orange et de citron,3,out,non,,,,552166
écorce d'orange séchée,14,out,non,,,,552166
écorce d'orange sergal,3,out,non,,,,552166
écorce de bergamote,9,out,non,,,,552166
écorce de bois,11,out,non,,,,552166
écorce de bois de fer,3,out,non,,,,552166
écorce de boutard,1,out,non,,,,552166
écorce de cacao,75,out,non,,,,552166
écorce de câpres,1,out,non,,,,552166
écorce de cédrat,6,out,non,,,,552166
écorce de cèdre,3,out,non,,,,552166
écorce de chanvre,4,out,non,,,,552166
écorce de chêne,85,out,non,,,,552166
écorce de chêne moulue,1,out,non,,,,552166
écorce de citron,98,out,non,,,,552166
écorce de citron confite,12,out,non,,,,552166
écorce de citron et d'orange,12,out,non,,,,552166
écorce de citron et d'orange et de leurs variétés,44,out,non,,,,552166
écorce de citron non épluché,1,out,non,,,,552166
écorce de citron sèche,2,out,non,,,,552166
écorce de gaïac,23,out,non,,,,552166
écorce de grande d'aulne et de bourdaine,5,out,non,,,,552166
écorce de grenade,13,out,non,,,,552166
écorce de limon,1,out,non,,,,552166
écorce de limons sec,1,out,non,,,,552166
écorce de Magellan,1,out,non,,,,552166
écorce de mandragore,1,out,non,,,,552166
écorce de mélisse,1,out,non,,,,552166
écorce de pin,2,out,non,,,,552166
écorce de pin en poussière,1,out,non,,,,552166
écorce de pin moulue,7,out,non,,,,552166
écorce de quinquina,58,out,non,,,,552166
écorce de simarouba,1,out,non,,,,552166
écorce de soie,2,out,non,,,,552166
écorce de tilleul,8,out,non,,,,552166
écorce de tilleul pour cordages,2,out,non,,,,552166
écorce pour tanner,19,out,non,,,,552166
écorce rayée,1,out,non,,,,552166
écorce unie,1,out,non,,,,552166
ecouette,1,out,non,,,,552166
ecouette de nattes,1,out,non,,,,552166
écouvillons,1,out,non,,,,552166
écrans,2,out,non,,,,552166
écrelet,1,out,non,,,,552166
écrevisses,2,out,non,,,,552166
écrevisses de mer,1,out,non,,,,552166
écrevisses de rivière,1,out,non,,,,552166
écritoire,7,out,non,,,,552166
écritoire de chagrin,1,out,non,,,,552166
écritoire de corne,1,out,non,,,,552166
écritoire de maroquin,1,out,non,,,,552166
écritoire garni d'or,2,out,non,,,,552166
écru de cerise,1,out,non,,,,552166
écuelles de terre,1,out,non,,,,552166
écuelles de vermillon,3,out,non,,,,552166
écume de verre,1,out,non,,,,552166
écumoires à sucre,2,out,non,,,,552166
écus à palmes,1,out,non,,,,552166
édredon,1,out,non,,,,552166
édredon de plume,7,out,non,,,,552166
effets,1,,non,,,,3653
effets de troupes,1,out,non,,,,552166
effilé de fil,14,out,non,,,,552166
effilé de soie,5,out,non,,,,552166
effilé or fil,1,out,non,,,,552166
efforces à tondre,1,out,non,,,,552166
églefins,2,out,non,,,,552166
églefins salés,1,out,non,,,,552166
egoutals,1,out,non,,,,552166
egoutals de bois,1,out,non,,,,552166
égouttoirs,51,out,non,,,,552166
égouttoirs à fondre,1,out,non,,,,552166
égouttoirs de bois,2,out,non,,,,552166
egrat,1,out,non,,,,552166
elatches,18,out,non,,,,552166
elbots,1,out,non,,,,552166
elbots salés,1,out,non,,,,552166
elegias,2,out,non,,,,552166
élixir,51,out,non,,,,552166
élixir de garus,4,out,non,,,,552166
élixir purgatif,1,out,non,,,,552166
ellébore,6,out,non,,,,552166
ellébore blanc,1,out,non,,,,552166
élocs de fer,2,out,non,,,,552166
émail,57,out,non,,,,552166
émail brut,2,out,non,,,,552166
emballage,1,out,non,,,,552166
embarcations à dépecer,5,out,non,,,,552166
embarcations avec agrès,20,out,non,,,,552166
embarcations en état de servir,2,out,non,,,,552166
embarcations et autres objets de marine,44,out,non,,,,552166
embarcations et voiles de navire,3,out,non,,,,552166
émeraudes brutes,1,out,non,,,,552166
émeraudes et opales taillées,1,out,non,,,,552166
émeraudes taillés,2,out,non,,,,552166
émeri,42,out,non,,,,552166
émeri en pierre,2,out,non,,,,552166
émeri en pierres,7,out,non,,,,552166
émeri en poudre,14,out,non,,,,552166
empeignes,5,out,non,,,,552166
empeignes brodées,1,out,non,,,,552166
empeignes brodées pour souliers,1,out,non,,,,552166
empeignes coupées pour empeignes,1,out,non,,,,552166
empeignes de souliers,11,out,non,,,,552166
empeignes de souliers brodés,1,out,non,,,,552166
empeignes de souliers imprimées,1,out,non,,,,552166
empeignes de toile,1,out,non,,,,552166
empeignes et talons de cuir coupés,1,out,non,,,,552166
empeignes peintes pour souliers,1,out,non,,,,552166
en bâtiments de mer,1,out,non,,,,552166
en pain,1,out,non,,,,552166
enamitte,1,out,non,,,,552166
encens,503,out,non,,,,552166
encens commun,3,out,non,,,,552166
encens des Indes,1,out,non,,,,552166
encens en grabeau,4,out,non,,,,552166
encens en poudre,1,out,non,,,,552166
encens en poussière,4,out,non,,,,552166
enclumes,2,out,non,,,,552166
enclumes de fer,111,out,non,,,,552166
enclumes de fer et étaux de fer,1,out,non,,,,552166
encoignement,1,out,non,,,,552166
encoignures,5,out,non,,,,552166
encoignures de bois vernissé,1,out,non,,,,552166
