simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
cristallin,2,out,non,547732
cristaux,3,out,non,547732
croc,1,out,non,547732
croc de fer à morue,1,out,non,547732
crochets de bois,2,out,non,547732
crochets de fer,2,out,non,547732
crocus,1,out,non,547732
croisé de coton,1,out,non,547732
croisé noir,1,out,non,547732
croisière de douane,1,,non,9501
croisière de la Ferme générale,1,,non,9501
croix à pierres fausses,2,out,non,547732
croix d'argent,3,out,non,547732
croix d'argent neuve,1,out,non,547732
croix d'argent pour église,1,out,non,547732
croix d'ivoire,2,out,non,547732
croix d'or,1,out,non,547732
croix de cuivre,2,out,non,547732
croix de cuivre argenté,1,out,non,547732
croix de grenat,1,out,non,547732
croix de gresse,1,out,non,547732
crons et débris de maison,1,out,non,547732
cruches,1,out,non,547732
cruches de Cologne,1,out,non,547732
cruches de fer,2,out,non,547732
cruches de grès,30,out,non,547732
cruches de terre,12,out,non,547732
crucifix,1,out,non,547732
crucifix de bronze,1,out,non,547732
crucifix de marbre,1,out,non,547732
crustas,1,out,non,547732
cubeber,16,out,non,547732
cuillères à canons,1,out,non,547732
cuillères à sucre,5,out,non,547732
cuillères de bois,30,out,non,547732
cuillères de bois pour pots,2,out,non,547732
cuillères de buis,5,out,non,547732
cuillères de fer,19,out,non,547732
cuillères de laiton,2,out,non,547732
cuillères et fourches d'argent,1,out,non,547732
cuillères et fourchettes de cuivre argenté,3,out,non,547732
cuirasses,1,out,non,547732
cuireaux de mouton à faire colle,2,out,non,547732
cuirs,74,out,non,547732
cuirs ??? en poil,1,out,non,547732
cuirs à pompe,4,out,non,547732
cuirs à semelle,1,out,non,547732
cuirs à soutirer le vin,1,out,non,547732
cuirs apprêtés,308,out,non,547732
cuirs apprêtés de bœuf en poil,2,out,non,547732
cuirs apprêtés de vache,8,out,non,547732
cuirs avariés tannés,1,out,non,547732
cuirs bannettes secs en poil,1,out,non,547732
cuirs blancs,1,out,non,547732
cuirs bruts,1,out,non,547732
cuirs bruts tannés,1,out,non,547732
cuirs cannelés,2,out,non,547732
cuirs corroyés,14,out,non,547732
cuirs corroyés de vache,129,out,non,547732
cuirs corroyés et tannés,1,out,non,547732
cuirs crus et à poil,1,out,non,547732
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,out,non,547732
cuirs d'Andrinople,2,out,non,547732
cuirs d'âne,15,out,non,547732
cuirs d'âne en poil,12,out,non,547732
cuirs d'âne tannés,1,out,non,547732
cuirs d'empeignes,1,out,non,547732
cuirs d'Espagne,1,out,non,547732
cuirs d'Espagne dit maroquins,1,out,non,547732
cuirs d'Inde,1,out,non,547732
cuirs d'Irlande,1,out,non,547732
cuirs de ??? de poil,1,out,non,547732
cuirs de bœuf,30,out,non,547732
cuirs de bœuf apprêtés,35,out,non,547732
cuirs de bœuf apprêtés demi pièce,1,out,non,547732
cuirs de bœuf apprêtés et tannés,1,out,non,547732
cuirs de bœuf au poil,1,out,non,547732
cuirs de bœuf corroyés,12,out,non,547732
cuirs de bœuf d'Illinois,1,out,non,547732
cuirs de bœuf de Russie,1,out,non,547732
cuirs de bœuf en poil,1188,out,non,547732
cuirs de bœuf en poil et cuirs de vache en poil,11,out,non,547732
cuirs de bœuf en poil et secs,3,out,non,547732
cuirs de bœuf en poil et verts,2,out,non,547732
cuirs de bœuf en poil tannés,1,out,non,547732
cuirs de bœuf en poil têtes,8,out,non,547732
cuirs de bœuf et vache apprêtés,1,out,non,547732
cuirs de bœuf ou vache,1,out,non,547732
cuirs de bœuf passés en Hongrie,3,out,non,547732
cuirs de bœuf salé,3,out,non,547732
cuirs de bœuf secs,2,out,non,547732
cuirs de bœuf tannés,887,out,non,547732
cuirs de bœuf tannés et cuir de vache tannés,1,out,non,547732
cuirs de bœuf verts,2,out,non,547732
cuirs de bœufs en poil,40,out,non,547732
cuirs de buffle,2,out,non,547732
cuirs de buffle en lest,1,,non,9501
cuirs de buffle en poil,9,out,non,547732
cuirs de buffletin,1,out,non,547732
cuirs de cerf en poil,1,out,non,547732
cuirs de cheval,8,out,non,547732
cuirs de cheval en poil,44,out,non,547732
cuirs de cheval tanné,1,out,non,547732
cuirs de cheval tannés,89,out,non,547732
cuirs de chèvre en poil,1,out,non,547732
cuirs de chevreau,1,out,non,547732
cuirs de fer et en poil,1,out,non,547732
cuirs de génisse,30,out,non,547732
cuirs de génisse corroyés,119,out,non,547732
cuirs de génisse en poil,8,out,non,547732
cuirs de génisse tannés,9,out,non,547732
cuirs de Hongrie,35,out,non,547732
cuirs de jument tannés,1,out,non,547732
cuirs de loup,1,out,non,547732
cuirs de moscovie,1,out,non,547732
cuirs de mule en poil,1,out,non,547732
cuirs de poil,3,out,non,547732
cuirs de poil et salés,2,out,non,547732
cuirs de Prusse,1,out,non,547732
cuirs de Russie,453,out,non,547732
cuirs de Russie de vache,38,out,non,547732
cuirs de Sardaigne de vache,1,out,non,547732
cuirs de secs en poil,1,out,non,547732
cuirs de Turquie,1,out,non,547732
cuirs de vache,30,out,non,547732
cuirs de vache ??,1,,non,9501
cuirs de vache accoutrées,1,out,non,547732
cuirs de vache apprêtés,7,out,non,547732
cuirs de vache en poil,6,out,non,547732
cuirs de vache lissés,16,out,non,547732
cuirs de vache passés,1,out,non,547732
cuirs de vache petits,1,out,non,547732
cuirs de vache tannés,3,out,non,547732
cuirs dorés,65,out,non,547732
cuirs dorés vieux,1,out,non,547732
cuirs du Portugal,1,,non,9501
cuirs en basanes,2,out,non,547732
cuirs en bassin,1,out,non,547732
cuirs en blanc,2,out,non,547732
cuirs en bœuf verts,1,out,non,547732
cuirs en croûte,1,out,non,547732
cuirs en croûte de vache,23,out,non,547732
cuirs en échantillons,1,out,non,547732
cuirs en grains,2,out,non,547732
cuirs en grains de vache,16,out,non,547732
cuirs en poil,453,out,non,547732
cuirs en poil de vache,289,out,non,547732
cuirs en poil salés verts,1,out,non,547732
cuirs en poil tannés,5,out,non,547732
cuirs en poil teints fallon,1,out,non,547732
cuirs en poil verts,45,out,non,547732
cuirs en retail,2,out,non,547732
cuirs en rognures,2,out,non,547732
cuirs en rosette,1,out,non,547732
cuirs en têtes,1,out,non,547732
cuirs et peaux de bœuf et de vache apprêté,54,out,non,547732
cuirs et peaux non apprêtés,18,out,non,547732
cuirs fins en poil,1,out,non,547732
cuirs forts,1,out,non,547732
cuirs forts tannés,21,out,non,547732
cuirs génisse corroyés,1,out,non,547732
cuirs gras,1,out,non,547732
cuirs jaunes,1,out,non,547732
cuirs non apprêtés,134,out,non,547732
cuirs passés en blanc,1,out,non,547732
cuirs petits des Indes en poil,1,out,non,547732
cuirs petits en poil,2,out,non,547732
cuirs porcs,1,out,non,547732
cuirs pour bottes,1,out,non,547732
cuirs pour semelles,1,out,non,547732
cuirs pour soufflets,1,out,non,547732
cuirs pour souliers,1,out,non,547732
cuirs restants,1,out,non,547732
cuirs rouges,2,out,non,547732
cuirs salés,6,out,non,547732
cuirs salés en poil,1,out,non,547732
cuirs salés verts,4,out,non,547732
cuirs secs,5,out,non,547732
cuirs secs en poil,110,out,non,547732
cuirs secs en poil de vache,1,out,non,547732
cuirs secs en poil des Îles,1,out,non,547732
cuirs secs et salés,1,out,non,547732
cuirs secs et tannés,1,out,non,547732
cuirs tannées forts,1,out,non,547732
cuirs tannés,334,out,non,547732
cuirs tannés de vache,452,out,non,547732
cuirs tannés pour empeignes,1,out,non,547732
cuirs tannés pour semelles,1,out,non,547732
cuirs testaux,5,out,non,547732
cuirs tissés de vache,4,out,non,547732
cuirs verts,7,out,non,547732
cuirs vieux,5,out,non,547732
cuisses,4,out,non,547732
cuisses d'oie,223,out,non,547732
cuisses d'oie à la daube,1,out,non,547732
cuisses d'oie en adobe,1,out,non,547732
cuisses d'oie salées,19,out,non,547732
cuivre,697,out,non,547732
cuivre à lessive,1,out,non,547732
cuivre à mitraille,1,out,non,547732
cuivre à monnayer rouge,2,out,non,547732
cuivre allié argenté battu laminé ou tiré,4,out,non,547732
cuivre allié argenté filé sur fil,2,out,non,547732
cuivre allié battu doré laminé et tiré,2,out,non,547732
cuivre allié battu doré laminé ou tiré,2,out,non,547732
cuivre allié bronze en masse,2,out,non,547732
cuivre allié d'étain,3,out,non,547732
cuivre allié d'étain brut,1,out,non,547732
cuivre allié doré filé sur fil,4,out,non,547732
cuivre allié doré filé sur soie,1,out,non,547732
cuivre allié et ouvré dont estagnons contenant des liquides,2,out,non,547732
cuivre allié ouvré,1,out,non,547732
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,out,non,547732
cuivre argenté,12,out,non,547732
cuivre argenté battu laminé ou tiré,3,out,non,547732
cuivre argenté et doré,3,out,non,547732
cuivre argenté et doré et plaqué,37,out,non,547732
cuivre argenté flambeaux,1,out,non,547732
cuivre battu,158,out,non,547732
cuivre battu brut,2,,non,9501
cuivre battu laminé,1,out,non,547732
cuivre battu ou laminé à toutes destinations,1,out,non,547732
cuivre bronzé,1,out,non,547732
cuivre brun,19,out,non,547732
cuivre brun et cuivre rouge,8,out,non,547732
cuivre brut,457,out,non,547732
cuivre brut en pain,1,out,non,547732
cuivre brut et rouge,12,out,non,547732
cuivre brut vieux,7,,non,9501
cuivre clous,1,out,non,547732
cuivre commun,1,out,non,547732
cuivre coulé en barres ou plaques régulières,1,out,non,547732
cuivre cru,1,out,non,547732
cuivre cru en blocs,1,out,non,547732
cuivre cru en masses,1,out,non,547732
cuivre cru ou en plates,1,out,non,547732
cuivre d'argent et doré,1,out,non,547732
cuivre de fer,1,out,non,547732
cuivre de fer en poids,1,out,non,547732
cuivre de fourrure,2,out,non,547732
cuivre de Namur,1,out,non,547732
cuivre de pompe,1,out,non,547732
cuivre de retour,1,,non,9501
cuivre de Russie,1,out,non,547732
cuivre doré,78,out,non,547732
cuivre doré battu filé laminé ou tiré,2,out,non,547732
cuivre doré battu laminé ou tiré,1,out,non,547732
cuivre en fond et rouge,1,out,non,547732
cuivre en fonte,1,out,non,547732
cuivre en masse brut mitraille et vieux,1,out,non,547732
cuivre en masse brut ou rouge,1,out,non,547732
cuivre en mitraille et vieux,11,out,non,547732
cuivre en pain,17,out,non,547732
cuivre en plane,1,out,non,547732
cuivre en plats,1,out,non,547732
cuivre en potasse,1,out,non,547732
cuivre en rouleau,2,out,non,547732
cuivre en saumons,1,out,non,547732
cuivre en toupe,1,out,non,547732
cuivre en verdet,1,out,non,547732
cuivre et airain ouvré,1,out,non,547732
cuivre et bronze et laiton,160,out,non,547732
cuivre et pièces de cuivre,1,out,non,547732
cuivre et potin gris,3,out,non,547732
cuivre fer plomb,1,out,non,547732
cuivre forgé,2,out,non,547732
cuivre jaune,93,out,non,547732
cuivre jaune avec calamine,1,out,non,547732
cuivre jaune brun,1,out,non,547732
cuivre jaune brut,10,out,non,547732
cuivre jaune en fourrure,1,out,non,547732
cuivre jaune et rouge,9,out,non,547732
cuivre jaune fondu,1,out,non,547732
cuivre jaune non ouvré,2,out,non,547732
cuivre laiton,1,out,non,547732
cuivre laminé,2,out,non,547732
cuivre neuf,40,out,non,547732
cuivre non ouvré,1,out,non,547732
cuivre non ouvré rouge,2,out,non,547732
cuivre potier,1,out,non,547732
cuivre pur battu ou laminé,7,out,non,547732
cuivre pur coulé en barres et plaques,2,out,non,547732
cuivre pur coulé en barres et plaques régulières,1,out,non,547732
cuivre pur coulé en masses brutes,5,out,non,547732
cuivre pur en barres et plaques régulières,1,out,non,547732
cuivre pur en masses brutes,2,out,non,547732
cuivre rompu,1,out,non,547732
cuivre rosette,3,out,non,547732
cuivre rouge,119,out,non,547732
cuivre rouge brut,1,out,non,547732
cuivre rouge cru ou en bloc pour Namur,2,out,non,547732
cuivre rouge en chaudière,3,out,non,547732
cuivre rouge neuf,4,out,non,547732
cuivre satin,1,out,non,547732
cuivre sur poil,1,out,non,547732
cuivre tangoul,395,out,non,547732
cuivre vieux,504,out,non,547732
cuivrerie,34,out,non,547732
culotte en chemise de toile à nègre,1,,oui,9501
culotte en chemises de toile à nègre,1,,non,9501
culottes,70,out,non,547732
culottes à nègre,1,out,non,547732
culottes d'étamine,1,out,non,547732
culottes de bouras,2,out,non,547732
culottes de chamois,8,out,non,547732
culottes de chamois garnies de boutons d'argent,1,out,non,547732
culottes de cotonnades,2,out,non,547732
culottes de coutil,1,out,non,547732
culottes de daim,5,out,non,547732
culottes de drap,1,out,non,547732
culottes de fil,1,out,non,547732
culottes de laine,1,out,non,547732
culottes de laine tricotées,2,out,non,547732
culottes de mouton,2,out,non,547732
culottes de panne,2,out,non,547732
culottes de panne ciselée,1,out,non,547732
culottes de peau,37,out,non,547732
culottes de peau d'élan,1,out,non,547732
culottes de peau de daim,4,out,non,547732
culottes de peau de mouton,4,out,non,547732
culottes de peaux,3,out,non,547732
culottes de siamoise,1,out,non,547732
culottes de soie,1,out,non,547732
culottes de toile,13,out,non,547732
culottes de velours,1,out,non,547732
culottes de velours de gueux,1,out,non,547732
culs d'artichaut,9,out,non,547732
cumin,340,out,non,547732
cunier,1,out,non,547732
cuny,1,out,non,547732
curcuma,136,out,non,547732
curcuma en poudre,7,out,non,547732
curcuma en racine,7,out,non,547732
curcuma en racine des entrepôts,1,out,non,547732
curcuma moulu,79,out,non,547732
curiosité coquillage,2,out,non,547732
curiosité naturelle,2,out,non,547732
curlas,2,out,non,547732
curous,1,out,non,547732
curtas,5,out,non,547732
cuscutes luzerne,1,out,non,547732
custar,3,out,non,547732
custas,15,out,non,547732
custres,1,out,non,547732
cuve,7,out,non,547732
cuve à vin,1,out,non,547732
cuveaux,1,out,non,547732
cuvette de faïence,1,out,non,547732
cuvette de fer-blanc,1,out,non,547732
cuvette de grès,1,out,non,547732
cuvettes de marbre ouvré,1,out,non,547732
cuviers,5,out,non,547732
cuviers de terre,8,out,non,547732
cygnes,2,out,non,547732
cygnes en vie,1,out,non,547732
cylindre,4,out,non,547732
cylindre de fer,3,out,non,547732
cymbales,4,out,non,547732
dais,2,out,non,547732
dais ou faux,1,out,non,547732
dais pour église,1,out,non,547732
dalles,5,out,non,547732
damas,73,out,non,547732
damas à carreaux mandarine,2,out,non,547732
damas à frange d'argent,2,out,non,547732
damas broché et rayé,2,out,non,547732
damas brodé,1,out,non,547732
damas commun,1,out,non,547732
damas cramoisi,2,out,non,547732
damas cramoisi de Gênes,1,out,non,547732
damas de 20 aunes,1,out,non,547732
damas de coton et fil,2,out,non,547732
damas de deux couleurs,3,out,non,547732
damas de fil,1,out,non,547732
damas de la Chine,3,out,non,547732
damas de lin,2,out,non,547732
damas de Lucques,1,out,non,547732
damas de Lyon,3,out,non,547732
damas de Pékin,1,out,non,547732
damas de retour faute de vente,1,out,non,547732
damas de soie,10,out,non,547732
Damas de soie,9,out,oui,547732
damas de Tours,2,out,non,547732
damas des Indes,18,out,non,547732
damas faux,1,out,non,547732
damas jaune,1,out,non,547732
damas noir,1,out,non,547732
damas pour meubles,2,out,non,547732
damas rayé,3,out,non,547732
damas uni,2,out,non,547732
damas vert,1,out,non,547732
damas violet,1,out,non,547732
damasquette,4,out,non,547732
damasquin,1,out,non,547732
damassin,1,out,non,547732
dame-jeannes,306,out,non,547732
dame-jeannes clissées,16,out,non,547732
dame-jeannes clissées et de verres,8,out,non,547732
dame-jeannes cuivré et de verres,1,out,non,547732
dame-jeannes de grès,4,out,non,547732
dame-jeannes de verre,112,out,non,547732
dame-jeannes de verre de 4 pots,1,out,non,547732
dame-jeannes garnies d'osier,1,out,non,547732
dame-jeannes non clissées,1,out,non,547732
dame-jeannes vides,15,out,non,547732
damoiselle de bois,1,out,non,547732
dareau de laine,1,out,non,547732
dariabadis,5,out,non,547732
darins,23,out,non,547732
dattes,277,out,non,547732
dattes et pistaches,1,out,non,547732
dattes sèches,9,out,non,547732
dattes secs et prunes sèches,11,out,non,547732
daubes,1,out,non,547732
dauphine,38,out,non,547732
de haut,2,out,non,547732
de peu de valeur,2,out,non,547732
de tafia,2,out,non,547732
de ville,2,out,non,547732
débris de vaisseaux et vieux ouvrages de charpente,1,out,non,547732
déchets d'animaux et sang de bétail,2,out,non,547732
