simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
cuirs de bœuf en poil têtes,8,out,non,,,,548510
cuirs de bœuf et vache apprêtés,1,out,non,,,,548510
cuirs de bœuf ou vache,1,out,non,,,,548510
cuirs de bœuf passés en Hongrie,3,out,non,,,,548510
cuirs de bœuf salé,3,out,non,,,,548510
cuirs de bœuf secs,2,out,non,,,,548510
cuirs de bœuf tannés,887,out,non,,,,548510
cuirs de bœuf tannés et cuir de vache tannés,1,out,non,,,,548510
cuirs de bœuf verts,2,out,non,,,,548510
cuirs de bœufs en poil,40,out,non,,,,548510
cuirs de buffle,2,out,non,,,,548510
cuirs de buffle en lest,1,,non,,,,9455
cuirs de buffle en poil,9,out,non,,,,548510
cuirs de buffletin,1,out,non,,,,548510
cuirs de cerf en poil,1,out,non,,,,548510
cuirs de cheval,8,out,non,,,,548510
cuirs de cheval en poil,44,out,non,,,,548510
cuirs de cheval tanné,1,out,non,,,,548510
cuirs de cheval tannés,89,out,non,,,,548510
cuirs de chèvre en poil,1,out,non,,,,548510
cuirs de chevreau,1,out,non,,,,548510
cuirs de fer et en poil,1,out,non,,,,548510
cuirs de génisse,30,out,non,,,,548510
cuirs de génisse corroyés,119,out,non,,,,548510
cuirs de génisse en poil,8,out,non,,,,548510
cuirs de génisse tannés,9,out,non,,,,548510
cuirs de Hongrie,35,out,non,,,,548510
cuirs de jument tannés,1,out,non,,,,548510
cuirs de loup,1,out,non,,,,548510
cuirs de moscovie,1,out,non,,,,548510
cuirs de mule en poil,1,out,non,,,,548510
cuirs de poil,3,out,non,,,,548510
cuirs de poil et salés,2,out,non,,,,548510
cuirs de Prusse,1,out,non,,,,548510
cuirs de Russie,453,out,non,,,,548510
cuirs de Russie de vache,38,out,non,,,,548510
cuirs de Sardaigne de vache,1,out,non,,,,548510
cuirs de secs en poil,1,out,non,,,,548510
cuirs de Turquie,1,out,non,,,,548510
cuirs de vache,30,out,non,,,,548510
cuirs de vache ??,1,,non,,,,9455
cuirs de vache accoutrées,1,out,non,,,,548510
cuirs de vache apprêtés,7,out,non,,,,548510
cuirs de vache en poil,6,out,non,,,,548510
cuirs de vache lissés,16,out,non,,,,548510
cuirs de vache passés,1,out,non,,,,548510
cuirs de vache petits,1,out,non,,,,548510
cuirs de vache tannés,3,out,non,,,,548510
cuirs dorés,65,out,non,,,,548510
cuirs dorés vieux,1,out,non,,,,548510
cuirs du Portugal,1,,non,,,,9455
cuirs en basanes,2,out,non,,,,548510
cuirs en bassin,1,out,non,,,,548510
cuirs en blanc,2,out,non,,,,548510
cuirs en bœuf verts,1,out,non,,,,548510
cuirs en croûte,1,out,non,,,,548510
cuirs en croûte de vache,23,out,non,,,,548510
cuirs en échantillons,1,out,non,,,,548510
cuirs en grains,2,out,non,,,,548510
cuirs en grains de vache,16,out,non,,,,548510
cuirs en poil,453,out,non,,,,548510
cuirs en poil de vache,289,out,non,,,,548510
cuirs en poil salés verts,1,out,non,,,,548510
cuirs en poil tannés,5,out,non,,,,548510
cuirs en poil teints fallon,1,out,non,,,,548510
cuirs en poil verts,45,out,non,,,,548510
cuirs en retail,2,out,non,,,,548510
cuirs en rognures,2,out,non,,,,548510
cuirs en rosette,1,out,non,,,,548510
cuirs en têtes,1,out,non,,,,548510
cuirs et peaux de bœuf et de vache apprêté,54,out,non,,,,548510
cuirs et peaux non apprêtés,18,out,non,,,,548510
cuirs fins en poil,1,out,non,,,,548510
cuirs forts,1,out,non,,,,548510
cuirs forts tannés,21,out,non,,,,548510
cuirs génisse corroyés,1,out,non,,,,548510
cuirs gras,1,out,non,,,,548510
cuirs jaunes,1,out,non,,,,548510
cuirs non apprêtés,134,out,non,,,,548510
cuirs passés en blanc,1,out,non,,,,548510
cuirs petits des Indes en poil,1,out,non,,,,548510
cuirs petits en poil,2,out,non,,,,548510
cuirs porcs,1,out,non,,,,548510
cuirs pour bottes,1,out,non,,,,548510
cuirs pour semelles,1,out,non,,,,548510
cuirs pour soufflets,1,out,non,,,,548510
cuirs pour souliers,1,out,non,,,,548510
cuirs restants,1,out,non,,,,548510
cuirs rouges,2,out,non,,,,548510
cuirs salés,6,out,non,,,,548510
cuirs salés en poil,1,out,non,,,,548510
cuirs salés verts,4,out,non,,,,548510
cuirs secs,5,out,non,,,,548510
cuirs secs en poil,110,out,non,,,,548510
cuirs secs en poil de vache,1,out,non,,,,548510
cuirs secs en poil des Îles,1,out,non,,,,548510
cuirs secs et salés,1,out,non,,,,548510
cuirs secs et tannés,1,out,non,,,,548510
cuirs tannées forts,1,out,non,,,,548510
cuirs tannés,332,out,non,,,,548510
cuirs tannés de vache,452,out,non,,,,548510
cuirs tannés pour empeignes,1,out,non,,,,548510
cuirs tannés pour semelles,1,out,non,,,,548510
cuirs testaux,5,out,non,,,,548510
cuirs tissés de vache,4,out,non,,,,548510
cuirs verts,7,out,non,,,,548510
cuirs vieux,5,out,non,,,,548510
cuisses,4,out,non,,,,548510
cuisses d'oie,223,out,non,,,,548510
cuisses d'oie à la daube,1,out,non,,,,548510
cuisses d'oie en adobe,1,out,non,,,,548510
cuisses d'oie salées,19,out,non,,,,548510
cuivre,697,out,non,,,,548510
cuivre à lessive,1,out,non,,,,548510
cuivre à mitraille,1,out,non,,,,548510
cuivre à monnayer rouge,2,out,non,,,,548510
cuivre allié argenté battu laminé ou tiré,4,out,non,,,,548510
cuivre allié argenté filé sur fil,2,out,non,,,,548510
cuivre allié battu doré laminé et tiré,2,out,non,,,,548510
cuivre allié battu doré laminé ou tiré,2,out,non,,,,548510
cuivre allié bronze en masse,2,out,non,,,,548510
cuivre allié d'étain,3,out,non,,,,548510
cuivre allié d'étain brut,1,out,non,,,,548510
cuivre allié doré filé sur fil,4,out,non,,,,548510
cuivre allié doré filé sur soie,1,out,non,,,,548510
cuivre allié et ouvré dont estagnons contenant des liquides,2,out,non,,,,548510
cuivre allié ouvré,1,out,non,,,,548510
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,out,non,,,,548510
cuivre argenté,12,out,non,,,,548510
cuivre argenté battu laminé ou tiré,3,out,non,,,,548510
cuivre argenté et doré,3,out,non,,,,548510
cuivre argenté et doré et plaqué,37,out,non,,,,548510
cuivre argenté flambeaux,1,out,non,,,,548510
cuivre battu,158,out,non,,,,548510
cuivre battu brut,2,,non,,,,9455
cuivre battu laminé,1,out,non,,,,548510
cuivre battu ou laminé à toutes destinations,1,out,non,,,,548510
cuivre bronzé,1,out,non,,,,548510
cuivre brun,19,out,non,,,,548510
cuivre brun et cuivre rouge,8,out,non,,,,548510
cuivre brut,455,out,non,,,,548510
cuivre brut en pain,1,out,non,,,,548510
cuivre brut et rouge,12,out,non,,,,548510
cuivre brut vieux,7,,non,,,,9455
cuivre clous,1,out,non,,,,548510
cuivre commun,1,out,non,,,,548510
cuivre coulé en barres ou plaques régulières,1,out,non,,,,548510
cuivre cru,1,out,non,,,,548510
cuivre cru en blocs,1,out,non,,,,548510
cuivre cru en masses,1,out,non,,,,548510
cuivre cru ou en plates,1,out,non,,,,548510
cuivre d'argent et doré,1,out,non,,,,548510
cuivre de fer,1,out,non,,,,548510
cuivre de fer en poids,1,out,non,,,,548510
cuivre de fourrure,2,out,non,,,,548510
cuivre de Namur,1,out,non,,,,548510
cuivre de pompe,1,out,non,,,,548510
cuivre de retour,1,,non,,,,9455
cuivre de Russie,1,out,non,,,,548510
cuivre doré,78,out,non,,,,548510
cuivre doré battu filé laminé ou tiré,2,out,non,,,,548510
cuivre doré battu laminé ou tiré,1,out,non,,,,548510
cuivre en fond et rouge,1,out,non,,,,548510
cuivre en fonte,1,out,non,,,,548510
cuivre en masse brut mitraille et vieux,1,out,non,,,,548510
cuivre en masse brut ou rouge,1,out,non,,,,548510
cuivre en mitraille et vieux,11,out,non,,,,548510
cuivre en pain,17,out,non,,,,548510
cuivre en plane,1,out,non,,,,548510
cuivre en plats,1,out,non,,,,548510
cuivre en potasse,1,out,non,,,,548510
cuivre en rouleau,2,out,non,,,,548510
cuivre en saumons,1,out,non,,,,548510
cuivre en toupe,1,out,non,,,,548510
cuivre en verdet,1,out,non,,,,548510
cuivre et airain ouvré,1,out,non,,,,548510
cuivre et bronze et laiton,160,out,non,,,,548510
cuivre et pièces de cuivre,1,out,non,,,,548510
cuivre et potin gris,3,out,non,,,,548510
cuivre fer plomb,1,out,non,,,,548510
cuivre forgé,2,out,non,,,,548510
cuivre jaune,93,out,non,,,,548510
cuivre jaune avec calamine,1,out,non,,,,548510
cuivre jaune brun,1,out,non,,,,548510
cuivre jaune brut,10,out,non,,,,548510
cuivre jaune en fourrure,1,out,non,,,,548510
cuivre jaune et rouge,9,out,non,,,,548510
cuivre jaune fondu,1,out,non,,,,548510
cuivre jaune non ouvré,2,out,non,,,,548510
cuivre laiton,1,out,non,,,,548510
cuivre laminé,2,out,non,,,,548510
cuivre neuf,40,out,non,,,,548510
cuivre non ouvré,1,out,non,,,,548510
cuivre non ouvré rouge,2,out,non,,,,548510
cuivre potier,1,out,non,,,,548510
cuivre pur battu ou laminé,7,out,non,,,,548510
cuivre pur coulé en barres et plaques,2,out,non,,,,548510
cuivre pur coulé en barres et plaques régulières,1,out,non,,,,548510
cuivre pur coulé en masses brutes,5,out,non,,,,548510
cuivre pur en barres et plaques régulières,1,out,non,,,,548510
cuivre pur en masses brutes,2,out,non,,,,548510
cuivre rompu,1,out,non,,,,548510
cuivre rosette,3,out,non,,,,548510
cuivre rouge,118,out,non,,,,548510
cuivre rouge brut,1,out,non,,,,548510
cuivre rouge cru ou en bloc pour Namur,2,out,non,,,,548510
cuivre rouge en chaudière,3,out,non,,,,548510
cuivre rouge neuf,4,out,non,,,,548510
cuivre satin,1,out,non,,,,548510
cuivre sur poil,1,out,non,,,,548510
cuivre tangoul,395,out,non,,,,548510
cuivre vieux,504,out,non,,,,548510
cuivrerie,34,out,non,,,,548510
culotte en chemise de toile à nègre,1,,oui,,,,9455
culotte en chemises de toile à nègre,1,,non,,,,9455
culottes,70,out,non,,,,548510
culottes à nègre,1,out,non,,,,548510
culottes d'étamine,1,out,non,,,,548510
culottes de bouras,2,out,non,,,,548510
culottes de chamois,8,out,non,,,,548510
culottes de chamois garnies de boutons d'argent,1,out,non,,,,548510
culottes de cotonnades,2,out,non,,,,548510
culottes de coutil,1,out,non,,,,548510
culottes de daim,5,out,non,,,,548510
culottes de drap,1,out,non,,,,548510
culottes de fil,1,out,non,,,,548510
culottes de laine,1,out,non,,,,548510
culottes de laine tricotées,2,out,non,,,,548510
culottes de mouton,2,out,non,,,,548510
culottes de panne,2,out,non,,,,548510
culottes de panne ciselée,1,out,non,,,,548510
culottes de peau,37,out,non,,,,548510
culottes de peau d'élan,1,out,non,,,,548510
culottes de peau de daim,4,out,non,,,,548510
culottes de peau de mouton,4,out,non,,,,548510
culottes de peaux,3,out,non,,,,548510
culottes de siamoise,1,out,non,,,,548510
culottes de soie,1,out,non,,,,548510
culottes de toile,13,out,non,,,,548510
culottes de velours,1,out,non,,,,548510
culottes de velours de gueux,1,out,non,,,,548510
culs d'artichaut,9,out,non,,,,548510
cumin,340,out,non,,,,548510
cunier,1,out,non,,,,548510
cuny,1,out,non,,,,548510
curcuma,136,out,non,,,,548510
curcuma en poudre,7,out,non,,,,548510
curcuma en racine,7,out,non,,,,548510
curcuma en racine des entrepôts,1,out,non,,,,548510
curcuma moulu,79,out,non,,,,548510
curiosité coquillage,2,out,non,,,,548510
curiosité naturelle,2,out,non,,,,548510
curlas,2,out,non,,,,548510
curous,1,out,non,,,,548510
curtas,5,out,non,,,,548510
cuscutes luzerne,1,out,non,,,,548510
custar,3,out,non,,,,548510
custas,15,out,non,,,,548510
custres,1,out,non,,,,548510
cuve,7,out,non,,,,548510
cuve à vin,1,out,non,,,,548510
cuveaux,1,out,non,,,,548510
cuvette de faïence,1,out,non,,,,548510
cuvette de fer-blanc,1,out,non,,,,548510
cuvette de grès,1,out,non,,,,548510
cuvettes de marbre ouvré,1,out,non,,,,548510
cuviers,5,out,non,,,,548510
cuviers de terre,8,out,non,,,,548510
cygnes,2,out,non,,,,548510
cygnes en vie,1,out,non,,,,548510
cylindre,4,out,non,,,,548510
cylindre de fer,3,out,non,,,,548510
cymbales,4,out,non,,,,548510
dais,2,out,non,,,,548510
dais ou faux,1,out,non,,,,548510
dais pour église,1,out,non,,,,548510
dalles,5,out,non,,,,548510
damas,73,out,non,,,,548510
damas à carreaux mandarine,2,out,non,,,,548510
damas à frange d'argent,2,out,non,,,,548510
damas broché et rayé,2,out,non,,,,548510
damas brodé,1,out,non,,,,548510
damas commun,1,out,non,,,,548510
damas cramoisi,2,out,non,,,,548510
damas cramoisi de Gênes,1,out,non,,,,548510
damas de 20 aunes,1,out,non,,,,548510
damas de coton et fil,2,out,non,,,,548510
damas de deux couleurs,3,out,non,,,,548510
damas de fil,1,out,non,,,,548510
damas de la Chine,3,out,non,,,,548510
damas de lin,2,out,non,,,,548510
damas de Lucques,1,out,non,,,,548510
damas de Lyon,3,out,non,,,,548510
damas de Pékin,1,out,non,,,,548510
damas de retour faute de vente,1,out,non,,,,548510
damas de soie,10,out,non,,,,548510
Damas de soie,9,out,oui,,,,548510
damas de Tours,2,out,non,,,,548510
damas des Indes,18,out,non,,,,548510
damas faux,1,out,non,,,,548510
damas jaune,1,out,non,,,,548510
damas noir,1,out,non,,,,548510
damas pour meubles,2,out,non,,,,548510
damas rayé,3,out,non,,,,548510
damas uni,2,out,non,,,,548510
damas vert,1,out,non,,,,548510
damas violet,1,out,non,,,,548510
damasquette,4,out,non,,,,548510
damasquin,1,out,non,,,,548510
damassin,1,out,non,,,,548510
dame-jeannes,306,out,non,,,,548510
dame-jeannes clissées,16,out,non,,,,548510
dame-jeannes clissées et de verres,8,out,non,,,,548510
dame-jeannes cuivré et de verres,1,out,non,,,,548510
dame-jeannes de grès,4,out,non,,,,548510
dame-jeannes de verre,112,out,non,,,,548510
dame-jeannes de verre de 4 pots,1,out,non,,,,548510
dame-jeannes garnies d'osier,1,out,non,,,,548510
dame-jeannes non clissées,1,out,non,,,,548510
dame-jeannes vides,15,out,non,,,,548510
damoiselle de bois,1,out,non,,,,548510
dareau de laine,1,out,non,,,,548510
dariabadis,5,out,non,,,,548510
darins,23,out,non,,,,548510
dattes,277,out,non,,,,548510
dattes et pistaches,1,out,non,,,,548510
dattes sèches,9,out,non,,,,548510
dattes secs et prunes sèches,11,out,non,,,,548510
daubes,1,out,non,,,,548510
dauphine,38,out,non,,,,548510
de haut,2,out,non,,,,548510
de peu de valeur,2,out,non,,,,548510
de tafia,2,out,non,,,,548510
de ville,2,out,non,,,,548510
débris de vaisseaux et vieux ouvrages de charpente,1,out,non,,,,548510
déchets d'animaux et sang de bétail,2,out,non,,,,548510
déchets de laine,8,out,non,,,,548510
déchets de laine bourre lanice tontisse,5,out,oui,,,,548510
déchets de laine entière,1,out,non,,,,548510
déchets de laine lanice,1,out,non,,,,548510
déchets de laine tontisse,1,out,non,,,,548510
déchets de laine tontisse et peine,1,,non,,,,9455
déchets de pierre,4,out,non,,,,548510
déchets de poil (rognures et broissiers),1,,non,,,,9455
déchets et débris tourteaux de graine oléagineuse,1,,non,,,,9455
décorations pour carrosses,1,out,non,,,,548510
dégras,23,out,non,,,,548510
dégras d'huile,3,out,non,,,,548510
dégras de peau,56,out,non,,,,548510
déjeuner de vermeil,1,out,non,,,,548510
delimineas,1,out,non,,,,548510
demi guinée,1,out,non,,,,548510
demi guinée bleue,2,out,non,,,,548510
demi-barriques cerclées de fer,1,out,non,,,,548510
demi-cuirs de bœuf tannés,1,out,non,,,,548510
demi-cuirs tannés de vache,1,out,non,,,,548510
demi-soucis,1,out,non,,,,548510
demitte,172,out,non,,,,548510
demitte et futaine,2,,non,,,,9455
demoiselle,12,out,non,,,,548510
demoiselle de 25 pieds,1,,non,,,,9455
demoiselle de bois,1,,non,,,,9455
demoiselle de sapin,2,out,non,,,,548510
denrées coloniales,17,out,non,,,,548510
denrées coloniales et épicerie,22,out,non,,,,548510
dentelle,313,out,non,,,,548510
dentelle à peu de soie,3,out,non,,,,548510
dentelle blanche,2,out,non,,,,548510
dentelle blonde de soie,1,out,non,,,,548510
dentelle commune,62,out,non,,,,548510
dentelle d'Alençon,1,out,non,,,,548510
dentelle d'Andelys,1,out,non,,,,548510
dentelle d'argent,22,out,non,,,,548510
dentelle d'argent et d'or,62,out,non,,,,548510
dentelle d'argent et d'or faux,2,out,non,,,,548510
dentelle d'argent faux,5,out,non,,,,548510
dentelle d'argent fin,6,out,non,,,,548510
dentelle d'or,8,out,non,,,,548510
dentelle d'or et d'argent,3,out,non,,,,548510
dentelle d'or et d'argent faux,2,out,non,,,,548510
dentelle d'or et d'argent fin,5,out,non,,,,548510
dentelle d'or faux,4,out,non,,,,548510
dentelle d'or fin,8,out,non,,,,548510
dentelle de Bretagne,2,out,non,,,,548510
dentelle de Caen,18,out,non,,,,548510
dentelle de chanvre et de lin,8,out,non,,,,548510
dentelle de coton et blonde de coton,18,out,non,,,,548510
dentelle de Dieppe,1,out,non,,,,548510
dentelle de fer,1,out,non,,,,548510
dentelle de fil,310,out,non,,,,548510
dentelle de fil 2 lignes,1,out,non,,,,548510
dentelle de fil blanc,318,out,non,,,,548510
dentelle de fil blanc commune,1,out,non,,,,548510
dentelle de fil blanc de Lille,1,out,non,,,,548510
dentelle de fil commune,71,out,non,,,,548510
dentelle de fil d'Alençon,1,out,non,,,,548510
dentelle de fil d'or faux,1,out,non,,,,548510
dentelle de fil d'or fin,2,out,non,,,,548510
dentelle de fil de ??? et Reims,2,out,non,,,,548510
dentelle de fil de Bergame,1,out,non,,,,548510
dentelle de fil de Caen,9,out,non,,,,548510
dentelle de fil de crin,2,out,non,,,,548510
dentelle de fil de Flandre,10,out,non,,,,548510
dentelle de fil de laine,1,out,non,,,,548510
dentelle de fil de lin,1,out,non,,,,548510
dentelle de fil de Normandie,4,out,non,,,,548510
dentelle de fil de soie,5,out,non,,,,548510
dentelle de fil de Valenciennes,3,,non,,,,9455
dentelle de fil dorure d'argent,2,out,non,,,,548510
dentelle de fil du Puy,68,out,non,,,,548510
dentelle de fil du Puy et ???,2,out,non,,,,548510
dentelle de fil et de soie,10,out,oui,,,,548510
dentelle de fil et soie,60,out,non,,,,548510
dentelle de fil et tulle,31,out,non,,,,548510
dentelle de fil et Valenciennes,3,out,oui,,,,548510
dentelle de fil fine,23,out,non,,,,548510
dentelle de fil grosse,32,out,non,,,,548510
dentelle de Flandre,7,out,non,,,,548510
dentelle de France,1,out,non,,,,548510
dentelle de gaze,1,out,non,,,,548510
dentelle de Gisors,1,out,non,,,,548510
dentelle de Lille,2,out,non,,,,548510
dentelle de Malines,3,out,non,,,,548510
dentelle de Normandie,2,out,non,,,,548510
dentelle de pays,2,out,non,,,,548510
dentelle de Rouen,1,out,non,,,,548510
dentelle de soie,505,out,non,,,,548510
dentelle de soie au quart,1,out,non,,,,548510
dentelle de soie blanche,3,out,non,,,,548510
dentelle de soie blonde,70,out,non,,,,548510
dentelle de soie de Rouen,3,out,non,,,,548510
dentelle de soie et de fil,1,out,oui,,,,548510
dentelle de soie noire,1,out,non,,,,548510
dentelle de toute autre sorte que soie,1,out,non,,,,548510
dentelle dorure,5,,non,,,,9455
dentelle dorure d'argent,12,out,non,,,,548510
dentelle dorure d'argent et d'or,13,out,non,,,,548510
dentelle dorure d'or,7,out,non,,,,548510
dentelle dorure d'or faux,4,out,non,,,,548510
dentelle du Havre,14,out,non,,,,548510
dentelle du pays,2,out,non,,,,548510
dentelle du Puy,185,out,non,,,,548510
dentelle du Puy en soie,1,out,non,,,,548510
dentelle en coiffures et manchettes,1,out,non,,,,548510
dentelle en dorure,5,out,oui,,,,548510
