simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
étoffe de soie mêlée d'argent et d'or fin,1,out,non,,,,545954
étoffe de soie mêlée de fil,3,out,non,,,,545954
étoffe de soie mêlée de laine ou de coton,1,out,non,,,,545954
étoffe de soie mi soie,191,out,non,,,,545954
étoffe de soie pays étrangers,6,out,non,,,,545954
étoffe de soie pièce,1,out,non,,,,545954
étoffe de soie pou de soie,1,out,non,,,,545954
étoffe de soie pure,2,out,non,,,,545954
étoffe de soie pure unie,3,out,non,,,,545954
étoffe de soie raz ??? cir,1,out,non,,,,545954
étoffe de soie raz ??? fin,2,out,non,,,,545954
étoffe de soie riche,4,out,non,,,,545954
étoffe de soie unie,2,out,non,,,,545954
étoffe de taffetas,1,out,non,,,,545954
étoffe de velours,18,out,non,,,,545954
étoffe de velours d'Utrecht,6,out,non,,,,545954
étoffe de velours de coton,13,out,non,,,,545954
étoffe de velours de soie,157,out,non,,,,545954
étoffe de voile,2,out,non,,,,545954
étoffe demi soie,5,out,non,,,,545954
étoffe des Iles,4,out,non,,,,545954
étoffe des Indes,19,out,non,,,,545954
étoffe des Indes vestes brodées,1,out,non,,,,545954
étoffe des prises,2,out,non,,,,545954
étoffe dite calutras de coton et de soie,1,out,non,,,,545954
étoffe dite pauvre madame,1,out,non,,,,545954
étoffe diverse couvertures et draperie pour le gouvernement,5,out,non,,,,545954
étoffe dorure,24,out,non,,,,545954
étoffe dorure d'argent,18,out,non,,,,545954
étoffe dorure d'argent et d'or,147,out,non,,,,545954
étoffe dorure d'argent et d'or faux,8,out,non,,,,545954
étoffe dorure d'argent fin et d'or,41,out,non,,,,545954
étoffe dorure d'or,48,out,non,,,,545954
étoffe dorure d'or faux,1,out,non,,,,545954
étoffe dorure de soie,1,out,non,,,,545954
étoffe dorure et de soie,31,out,non,,,,545954
étoffe dorure fausse,1,out,non,,,,545954
étoffe dorure fine et de soie,1,out,non,,,,545954
étoffe droguet,16,out,non,,,,545954
étoffe en bours du Levant,1,out,non,,,,545954
étoffe en dorure et galon et passementerie,24,out,non,,,,545954
étoffe en or mêlée de soie,27,out,non,,,,545954
étoffe et galon d'argent et d'or,1,out,non,,,,545954
étoffe et gaze et toile des Indes,1,out,non,,,,545954
étoffe et lainages,1,out,non,,,,545954
étoffe et ouvrages de soie,1,out,non,,,,545954
étoffe et ruban de soie,4,out,non,,,,545954
étoffe et rubanerie de fleuret,10,out,non,,,,545954
Étoffe étamine fine,4,out,non,,,,545954
étoffe éternelle,1,out,non,,,,545954
étoffe éternelle de laine,2,out,non,,,,545954
étoffe éternelle mélangée de soie,1,out,non,,,,545954
étoffe étrangère,5,out,non,,,,545954
étoffe étrangère de jude,1,out,non,,,,545954
étoffe façonnée,100,out,non,,,,545954
étoffe façonnée de soie pure,2,out,non,,,,545954
étoffe filoselle,4,out,non,,,,545954
étoffe filoselle de soie,1,out,non,,,,545954
étoffe filoselle et laine,3,out,non,,,,545954
étoffe finette,2,out,non,,,,545954
étoffe flamande de mauvaise qualité,1,out,non,,,,545954
étoffe fleuret,5,out,non,,,,545954
étoffe fleuret et de soie,3,out,non,,,,545954
étoffe fleuret et soie,8,out,non,,,,545954
étoffe flotte,2,out,non,,,,545954
étoffe flotte des Indes,1,out,non,,,,545954
étoffe grosse de laine,1,out,non,,,,545954
étoffe herbage,2,out,non,,,,545954
étoffe herbes,1,out,non,,,,545954
étoffe impériale,2,out,non,,,,545954
étoffe laine de soie,1,out,non,,,,545954
étoffe manchettes,1,out,non,,,,545954
étoffe mélangée au ??? soie,5,out,non,,,,545954
étoffe mélangée de bourre en molleton,1,out,non,,,,545954
étoffe mélangée de coton et de soie,12,out,non,,,,545954
étoffe mélangée de fil et de soie,1,out,non,,,,545954
étoffe mélangée de fleuret et de soie,1,out,non,,,,545954
étoffe mêlée de coton et de soie,3,out,non,,,,545954
étoffe mêlée de fil de soie,8,out,non,,,,545954
étoffe mêlée de fil et de soie,3,out,non,,,,545954
étoffe mêlée de soie ?,1,out,non,,,,545954
étoffe mêlée de soie ???,1,out,non,,,,545954
étoffe mêlée de soie à peu,63,out,non,,,,545954
étoffe mêlée de soie à peu de soie,111,out,non,,,,545954
étoffe mêlée de soie au 4/5e,4,out,non,,,,545954
étoffe mêlée de soie peluches,133,out,non,,,,545954
étoffe mêlée de soie peu,13,out,non,,,,545954
étoffe mêlée éternelle au ? de soie,1,out,non,,,,545954
étoffe mi soie,138,out,non,,,,545954
étoffe noire,1,out,non,,,,545954
étoffe peinte,1,out,non,,,,545954
étoffe peluches communes,1,out,non,,,,545954
étoffe peluches de laine,1,out,non,,,,545954
étoffe peu de soie,1,out,non,,,,545954
étoffe poil en panne à long poil,1,out,non,,,,545954
étoffe pour talits,1,out,non,,,,545954
étoffe pure brochée d'or fin,1,out,non,,,,545954
étoffe pure brochée de soie,1,out,non,,,,545954
étoffe pure façonnée,1,out,non,,,,545954
étoffe pure unie,1,out,non,,,,545954
étoffe pures et mouchoirs de fleuret,1,out,non,,,,545954
étoffe refoulée,1,out,non,,,,545954
étoffe riche,116,out,non,,,,545954
étoffe riche en or,1,out,non,,,,545954
étoffe riche en or et argent,24,out,non,,,,545954
étoffe riche or et argent,1,out,non,,,,545954
étoffe riche ou or et argent,1,out,non,,,,545954
étoffe royale,1,out,non,,,,545954
étoffe soie au quart,2,out,non,,,,545954
étoffe soie crêpe,2,out,non,,,,545954
étoffe soie des Indes,1,out,non,,,,545954
étoffe soierie,2,out,non,,,,545954
étoffe taffetas,5,out,non,,,,545954
étoffes brochées d'argent et d'or faux de soie,1,out,non,,,,545954
étoffes brochées d'argent et d'or fin de soie,2,out,non,,,,545954
étoffes brochées de pure soie et unies,39,out,non,,,,545954
étoffes brochées de soie de soie,2,out,non,,,,545954
étoffes brochées de soie et unies,70,out,non,,,,545954
étoffes d'écorce,2,out,non,,,,545954
étoffes de bourre de soie façon cachemire,1,out,non,,,,545954
étoffes de cachemire de poil,1,out,non,,,,545954
étoffes de chanvre ou de lin,2,out,non,,,,545954
étoffes de chanvre ou de lin mêlés,1,out,non,,,,545954
étoffes de coton,3,out,non,,,,545954
étoffes de coton basin piqués mousselinettes,2,out,non,,,,545954
étoffes de coton brochées et brodées et imprimées,2,out,non,,,,545954
étoffes de coton simples,2,out,non,,,,545954
étoffes de crin,1,out,non,,,,545954
étoffes de crin et de poils,2,out,non,,,,545954
étoffes de fil,1,out,non,,,,545954
étoffes de laine,2,out,non,,,,545954
étoffes de lin et de chanvre mêlés,1,out,non,,,,545954
étoffes de plocq,2,out,non,,,,545954
étoffes de poil,1,out,non,,,,545954
étoffes de soie blonde,5,out,non,,,,545954
étoffes de soie mêlée,2,out,non,,,,545954
étoffes de soie unis,2,out,non,,,,545954
étoffes des Indes,6,out,non,,,,545954
étoffes en feuilles,8,out,non,,,,545954
étoffes et fer en barres,1,out,non,,,,545954
étoffes et gaze et crêpe et tulle,10,out,non,,,,545954
étoffes façonnés de soie,2,out,non,,,,545954
étoupes,206,out,non,,,,545954
étoupes à calfater,9,out,non,,,,545954
étoupes blanches,2,out,non,,,,545954
étoupes de chanvre,137,out,non,,,,545954
étoupes de coton,1,out,non,,,,545954
étoupes de filoselle,1,out,non,,,,545954
étoupes de laine,1,out,non,,,,545954
étoupes de lin,15,out,non,,,,545954
étoupes de soie,83,out,non,,,,545954
étoupes de vieux cordages,1,out,non,,,,545954
étoupes et cordes de lin,1,out,non,,,,545954
étoupes noires,10,out,non,,,,545954
étriers,6,out,non,,,,545954
étrille de fer,16,out,non,,,,545954
étrilles,1,out,non,,,,545954
étuis,13,out,non,,,,545954
étuis à cachets,1,out,non,,,,545954
étuis à cure-dents,2,out,non,,,,545954
étuis à lunettes,1,out,non,,,,545954
étuis d'or,2,out,non,,,,545954
étuis d'or en burgos,1,out,non,,,,545954
étuis de bergamote,2,out,non,,,,545954
étuis de bois et étuis de paille et boîtes de papier,2,out,non,,,,545954
étuis de carton,1,out,non,,,,545954
étuis de chapeaux,2,out,non,,,,545954
étuis de chirurgie,1,out,non,,,,545954
étuis de ciseaux garnis d'argent,1,out,non,,,,545954
étuis de mathématique,1,out,non,,,,545954
étuis et tabatières et autres bijouteries garnies d'argent et d'or,2,out,non,,,,545954
étuis et tabatières garnis d'argent,1,out,non,,,,545954
étuis et tabatières garnis d'argent et d'or,1,out,non,,,,545954
étuis et tabatières garnis d'or,1,out,non,,,,545954
étuis garnis,2,out,non,,,,545954
étuis pour plumes à écrire,1,out,non,,,,545954
étuve,3,out,non,,,,545954
étuve commune,1,out,non,,,,545954
étuve de cuivre,2,out,non,,,,545954
étuve de fer,28,out,non,,,,545954
étuve de fer à sucre,2,out,non,,,,545954
euphorbe,38,out,non,,,,545954
éventails,220,out,non,,,,545954
éventails à brin d'ivoire et écaille,1,out,non,,,,545954
éventails à brin d'os et écaille,1,out,non,,,,545954
éventails à feuille de soie,1,out,non,,,,545954
éventails à feuilles communes,2,out,non,,,,545954
éventails communs,119,out,non,,,,545954
éventails d'écaille et d'ivoire et de nacre,15,out,non,,,,545954
éventails d'ivoire,23,out,non,,,,545954
éventails d'ivoire fin,1,out,non,,,,545954
éventails d'or,1,out,non,,,,545954
éventails d'os,3,out,non,,,,545954
éventails de la Chine,1,out,non,,,,545954
éventails de nacre,1,out,non,,,,545954
éventails de paille,3,out,non,,,,545954
éventails de palmes,7,out,non,,,,545954
éventails de papier,4,out,non,,,,545954
éventails de plume,2,out,non,,,,545954
éventails de porcelaine,1,out,non,,,,545954
éventails de taffetas,114,out,non,,,,545954
éventails des Indes,1,out,non,,,,545954
éventails et papier dito,1,out,non,,,,545954
éventails fins,155,out,non,,,,545954
éventails fins et d'ivoire,1,out,non,,,,545954
éventails incrustés d'or et de nacre de perles,1,out,non,,,,545954
éventails par douzaines,1,out,non,,,,545954
éventails sur écaille,1,out,non,,,,545954
éviers,1,out,non,,,,545954
extrait ???,1,out,non,,,,545954
extrait d'aspic,1,out,non,,,,545954
extrait d'odeur,6,out,non,,,,545954
extrait de citron,6,out,non,,,,545954
extrait de genièvre,17,out,non,,,,545954
extrait de lavande,13,out,non,,,,545954
facheaux de bois à brûler,1,out,non,,,,545954
fagots,9,out,non,,,,545954
fagots de bois,19,out,non,,,,545954
fagots de bois à brûler,16,out,non,,,,545954
faïence,2021,out,non,,,,545954
faïence à miette,1,out,non,,,,545954
faïence commune,5,out,non,,,,545954
faïence d'Oneille,1,out,non,,,,545954
faïence de Delft,2,out,non,,,,545954
faïence de Rouen,2,out,non,,,,545954
faïence de Versailles,2,out,non,,,,545954
faïence diverse,8,out,non,,,,545954
faïence du Faubourg Saint-Antoine,3,out,non,,,,545954
faïence en ???,1,out,non,,,,545954
faïence et porcelaine et poterie,12,out,non,,,,545954
faïence et poterie,25,out,non,,,,545954
faïence et poterie de grès et de terre,68,out,non,,,,545954
faïence et poterie et verrerie,15,out,non,,,,545954
faïence pour cheminée,1,out,non,,,,545954
faïence pour jardin,1,out,non,,,,545954
failles de laine,1,out,non,,,,545954
fais vieux,1,out,non,,,,545954
faisans,8,out,non,,,,545954
faîteaux,2,out,non,,,,545954
faitiers,1,out,non,,,,545954
falquieres de mulet,4,out,non,,,,545954
faltranck suisse,1,out,non,,,,545954
fanailes,1,out,non,,,,545954
fanal de navire,1,out,non,,,,545954
fanal de vaisseaux,1,out,non,,,,545954
fanal de verre,1,out,non,,,,545954
faneaux de fer-blanc,1,out,non,,,,545954
fanon,1,out,non,,,,545954
fanon de baleine,14,out,non,,,,545954
fanon de baleine apprêté,4,out,non,,,,545954
fanon de baleine brut,4,out,non,,,,545954
fanon de baleine brut de pêche étrangère,2,out,non,,,,545954
fanon de baleine brut de pêche française,2,out,non,,,,545954
farces à drapier,1,out,non,,,,545954
fard rouge,1,out,non,,,,545954
farine,1570,out,non,,,,545954
farine d'avoine,3,out,non,,,,545954
farine d'orge,1,out,non,,,,545954
farine d'orge et gruau,2,out,non,,,,545954
farine de bouquette,4,out,non,,,,545954
farine de fleurs,1,out,non,,,,545954
farine de froment,55,out,non,,,,545954
farine de froment fleur,1,out,non,,,,545954
farine de grains blé,2,out,non,,,,545954
farine de grains blé d'Inde,1,out,non,,,,545954
farine de grains blé et froment,1,out,non,,,,545954
farine de grains blé froment et méteil,1,out,non,,,,545954
farine de maïs menus grains et seigle,1,out,non,,,,545954
farine de manioc,5,out,non,,,,545954
farine de pois sec et fève,1,out,non,,,,545954
farine de sarrasin,6,out,non,,,,545954
farine de seigle,4,out,non,,,,545954
farine en déchet,1,out,non,,,,545954
farine en fleurs,4,out,non,,,,545954
farine en gruau,34,out,non,,,,545954
farine et biscuit,12,out,non,,,,545954
farine et biscuit de mer,200,out,non,,,,545954
farine et biscuit de mer et pâte,10,out,non,,,,545954
farine et biscuit de mer et pâte d'Italie,16,out,non,,,,545954
farine et biscuit et gruau,5,out,non,,,,545954
farine et biscuit et pâte,73,out,non,,,,545954
farine et gruau et pâte,23,out,non,,,,545954
farine et pâte d'Italie,47,out,non,,,,545954
farine et pâte d'Italie et vermicelle,13,out,non,,,,545954
farine et pâte et vermicelle,42,out,non,,,,545954
farine fleurs de froment,1,out,non,,,,545954
farine gruau,13,out,non,,,,545954
farine ordinaire,37,out,non,,,,545954
farme ???,1,out,non,,,,545954
fascines d'orme,1,out,non,,,,545954
fascines de bois,1,out,non,,,,545954
fasoche,1,out,non,,,,545954
faucilles,46,out,non,,,,545954
faucilles autres instruments aratoires,5,out,non,,,,545954
faucilles autres instruments aratoires que faux,2,out,non,,,,545954
faucilles d'acier,2,out,non,,,,545954
faucilles et autres instruments aratoires,1,out,non,,,,545954
faucilles et faux,6,out,non,,,,545954
faucilles et faux et fil de laiton et limes,143,out,non,,,,545954
faude de cuir,1,out,non,,,,545954
fauquets,2,out,non,,,,545954
fauquières,1,out,non,,,,545954
fautas,2,out,non,,,,545954
faute,1,out,non,,,,545954
fauteuils de bois,1,out,non,,,,545954
fauteuils de canne,6,out,non,,,,545954
fauteuils de cuir de Russie,1,out,non,,,,545954
fauteuils de jonc,2,out,non,,,,545954
fauteuils de paille,12,out,non,,,,545954
fauteuils de passerame avec leurs harnais,1,out,non,,,,545954
fauteuils de rotin,1,out,non,,,,545954
fauteuils de tapisserie,2,out,non,,,,545954
fauteuils de tapisserie petit point,1,out,non,,,,545954
fauteuils et chaises de canne,2,out,non,,,,545954
fauteuils et chaises de poste,1,out,non,,,,545954
fauteuils et chaises de rotin,2,out,non,,,,545954
faux,65,out,non,,,,545954
faux à faucher,321,out,non,,,,545954
faux d'acier et de fer,2,out,non,,,,545954
faux de fer,1,out,non,,,,545954
faux et faucilles,58,out,non,,,,545954
faux et ferailles,13,out,non,,,,545954
favelottes,1,out,non,,,,545954
favelottes en gerbe,1,out,non,,,,545954
fayoles,13,out,non,,,,545954
fayots,1,out,non,,,,545954
fébrifuge,1,out,non,,,,545954
fenêtre de noyer,1,out,non,,,,545954
fenouil,35,out,non,,,,545954
fenouil de Florence,2,out,non,,,,545954
fenugrec,1,out,non,,,,545954
fer,654,out,non,,,,545954
fer à cardes,1,out,non,,,,545954
fer à cheval,5,out,non,,,,545954
fer à coiffer,2,out,non,,,,545954
fer à faire feu,1,out,non,,,,545954
fer à friser,1,out,non,,,,545954
fer à la valeur,4,out,non,,,,545954
fer à lames,1,out,non,,,,545954
fer à moulins,1,out,non,,,,545954
fer à mulets,1,out,non,,,,545954
fer à nègre,24,out,non,,,,545954
fer à repasser,13,out,non,,,,545954
fer battu,75,out,non,,,,545954
fer battu et fondu,1,out,non,,,,545954
fer battu et ouvrages de fer,1,out,non,,,,545954
fer bleu,1,out,non,,,,545954
fer brut,2,out,non,,,,545954
fer brut de fonte,5,out,non,,,,545954
fer carré,16,out,non,,,,545954
fer caverges,4,out,non,,,,545954
fer coudé,2,out,non,,,,545954
fer coulé,321,out,non,,,,545954
fer coulé en fonte,1,out,non,,,,545954
fer coulé en gueuse,1,out,non,,,,545954
fer coulé et de fonte,6,out,non,,,,545954
fer coulé figuré,1,out,non,,,,545954
fer coulé ou de fonte,15,out,non,,,,545954
fer courbe,1,out,non,,,,545954
fer d'Espagne,2,out,non,,,,545954
fer de captifs,1,out,non,,,,545954
fer de charrues,1,out,non,,,,545954
fer de fonte,68,out,non,,,,545954
fer de fonte en gueuse,3,out,non,,,,545954
fer de fonte ouvert,2,out,non,,,,545954
fer de lin cierge,1,out,non,,,,545954
fer de mulets,2,out,non,,,,545954
fer de Sibérie,1,out,non,,,,545954
fer de tôle,1,out,non,,,,545954
fer de toute sorte,13,out,non,,,,545954
fer de traite,1,out,non,,,,545954
fer de voyage,1,out,non,,,,545954
fer dhipsium,1,out,non,,,,545954
fer en ?,9,out,non,,,,545954
fer en balle,1,out,non,,,,545954
fer en ballon,5,out,non,,,,545954
fer en bandes,37,out,non,,,,545954
fer en barils,2,out,non,,,,545954
fer en batterie,90,out,non,,,,545954
fer en bocages,3,out,non,,,,545954
fer en bottes,24,out,non,,,,545954
fer en boue,1,out,non,,,,545954
fer en casse,18,out,non,,,,545954
fer en caverge,1,out,non,,,,545954
fer en chaudronnerie,7,out,non,,,,545954
fer en choux,6,out,non,,,,545954
fer en crapaudines,5,out,non,,,,545954
fer en culture,1,out,non,,,,545954
fer en écopes,9,out,non,,,,545954
fer en fafion,1,out,non,,,,545954
fer en feuilles doubles,1,out,non,,,,545954
fer en fichu,1,out,non,,,,545954
fer en fonte,11,out,non,,,,545954
fer en fourrure,1,out,non,,,,545954
fer en grappes,1,out,non,,,,545954
fer en grenades,1,out,non,,,,545954
fer en grenaille,19,out,non,,,,545954
fer en grillons,3,out,non,,,,545954
fer en grosses,1,out,non,,,,545954
fer en guéné,1,out,non,,,,545954
fer en gueuse,26,out,non,,,,545954
fer en haches,1,out,non,,,,545954
fer en laine,1,out,non,,,,545954
fer en laiton,3,out,non,,,,545954
fer en lamelles,1,out,non,,,,545954
fer en liens,1,out,non,,,,545954
fer en limaille,1,out,non,,,,545954
fer en metumes,1,out,non,,,,545954
fer en mine,1,out,non,,,,545954
fer en mitraille,5,out,non,,,,545954
fer en palmes,1,out,non,,,,545954
fer en paquet,6,out,non,,,,545954
fer en planches,1,out,non,,,,545954
fer en plançons,1,out,non,,,,545954
fer en plane,1,out,non,,,,545954
fer en plaques,288,out,non,,,,545954
fer en platines,69,out,non,,,,545954
fer en platures,1,out,non,,,,545954
fer en plomb,1,out,non,,,,545954
fer en pocle,1,out,non,,,,545954
fer en potin,1,out,non,,,,545954
fer en quincaille,3,out,non,,,,545954
fer en sablerie,1,out,non,,,,545954
fer en sol,2,out,non,,,,545954
fer en suc,1,out,non,,,,545954
