simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
boules de canons,2,out,non,636029
boules de fer,1,out,non,636029
boules de mail,10,out,non,636029
boules de mais,1,out,non,636029
boules de marbre,7,out,non,636029
boules de marbre pour jouets d'enfant,2,out,non,636029
boules de métal blanc,1,out,non,636029
boules de sapin,1,out,non,636029
boules de terres,1,out,non,636029
boules de verre,0,out,non,636029
boules pour jouer,4,out,non,636029
boules vulnéraires,8,out,non,636029
boulets,9,out,non,636029
boulets à têtes et queue,1,out,non,636029
boulets de canon de fer,4,out,non,636029
boulets de canons,195,out,non,636029
boulets de canons de 4 livre,2,out,non,636029
boulets de canons de fer,5,out,non,636029
boulets de canons et mitraille,1,out,non,636029
boulets de fer,8,out,non,636029
boulets de fer et canons de fer,8,out,non,636029
boulets de marbre,2,out,non,636029
boulets de terre,2,out,non,636029
boulets et canons,6,out,non,636029
boulets et canons de fer de fonte,3,out,non,636029
boulettes de marbre,8,out,non,636029
bouquets de fleurs artificielles,2,out,non,636029
bouquets de papier,1,out,non,636029
bouquins à pipes,2,out,non,636029
bouracan,1,out,non,636029
bouraline,0,out,non,636029
bouralisse,10,out,non,636029
bouras,30,out,non,636029
bouras de coton,1,out,non,636029
bouras de soie,1,out,non,636029
bouras du Levant,7,out,non,636029
bourdes en poussière,1,out,non,636029
bourdilles,113,out,non,636029
bourdilles à barriques,3,out,non,636029
bourdillons,179,out,non,636029
bourdillons à barils,3,out,non,636029
bourdillons à barriques,3,out,non,636029
bourdillons à quart,2,out,non,636029
bourdillons à tierçons,3,out,non,636029
bourdillons de bois,2,out,non,636029
bourlets,1,out,non,636029
bourlets de velours,1,out,non,636029
bourre,44,out,non,636029
bourre à bâtier,176,out,non,636029
bourre à bourrer,1,out,non,636029
bourre à brûler,1,out,non,636029
bourre à cheveux,6,out,non,636029
bourre chiquette,2,out,non,636029
bourre d'Alep,1,out,non,636029
bourre d'étoupes,2,out,non,636029
bourre de bœuf,188,out,non,636029
bourre de bœuf et bourre de vache,1,out,non,636029
bourre de cerf,0,out,non,636029
bourre de chèvre,2,out,non,636029
bourre de coton,18,out,non,636029
bourre de coton et fil,37,out,non,636029
bourre de coton et soie,5,out,non,636029
bourre de Damas,4,out,non,636029
bourre de drap,1,out,non,636029
bourre de fil,28,out,non,636029
bourre de filoselle,1,out,non,636029
bourre de laine,8,out,non,636029
bourre de laine entière lanice et tontice,1,out,non,636029
bourre de Marseille,3,out,non,636029
bourre de Nîmes,6,out,non,636029
bourre de soie,197,out,non,636029
bourre de soie et filoselle et soie,15,out,non,636029
bourre de vache,2,out,non,636029
bourre du Levant,77,out,non,636029
bourre rouge,1,out,non,636029
bourre satiné,2,out,non,636029
bourriques,5,out,non,636029
bours de poil,11,out,non,636029
bours de soie,16,out,non,636029
bours du Levant de soie,0,out,non,636029
bourse de molleton,5,out,non,636029
bourses,2,out,non,636029
bourses à cheveux,96,out,non,636029
bourses à cheveux de soie,2,out,non,636029
bourses à cheveux de taffetas,1,out,non,636029
bourses à perruques,3,out,non,636029
bourses à ressorts,1,out,non,636029
bourses à tabac,4,out,non,636029
bourses d'or et bourses d'argent,2,out,non,636029
bourses de bœuf,3,out,non,636029
bourses de coton,1,out,non,636029
bourses de coton et fil,3,out,non,636029
bourses de cuir à ressorts,1,out,non,636029
bourses de fil,1,out,non,636029
bourses de filoselle,1,out,non,636029
bourses de laine,2,out,non,636029
bourses de perruques,1,out,non,636029
bourses de soie,26,out,non,636029
bourses de soie et bourses d'or et bourses d'argent,2,out,non,636029
bourses de taffetas,2,out,non,636029
bourses du Levant,2,out,non,636029
boussoles,5,out,non,636029
boutanne,14,out,non,636029
boutanne de toile,3,out,non,636029
boutargue,1,out,non,636029
bouteilles,65,out,non,636029
bouteilles clissées,11,out,non,636029
bouteilles d'étain à virole,1,out,non,636029
bouteilles d'osier,1,out,non,636029
bouteilles de bois,12,out,non,636029
bouteilles de composition,1,out,non,636029
bouteilles de cristal,1,out,non,636029
bouteilles de cristal et carafes,0,out,non,636029
bouteilles de grès,16,out,non,636029
bouteilles de marbre,1,out,non,636029
bouteilles de pierre et pots de pierre,0,out,non,636029
bouteilles de terre,9,out,non,636029
bouteilles de verre,953,out,non,636029
bouteilles de verre à virole,1,out,non,636029
bouteilles de verre à virole d'étain,3,out,non,636029
bouteilles de verre avec roseaux,0,out,non,636029
bouteilles de verre clissées,13,out,non,636029
bouteilles de verre garnies de joncs,0,out,non,636029
bouteilles de verre gros,13,out,non,636029
bouteilles de verre vides,6,out,non,636029
bouteilles de verres,106,out,non,636029
bouteilles lissées de retour,1,out,non,636029
bouteilles peintes,1,out,non,636029
bouteilles petites à virole d'étain,2,out,non,636029
bouteilles pleines,7,out,non,636029
bouteilles pleines de verres et vides et dame-jeannes de verre,41,out,non,636029
bouteilles vides,9,out,non,636029
bouton de cuivre sur bois et de coco et de corne et d'os,0,out,non,636029
boutonnières d'or,3,out,non,636029
boutonnières de fil,1,out,non,636029
boutons,57,out,non,636029
boutons à fusil,2,out,non,636029
boutons à pierres fausses,5,out,non,636029
boutons à pierres fausses par douzaines,1,out,non,636029
boutons anglais,1,out,non,636029
boutons avec dorure et nacre,1,out,non,636029
boutons blanc étamés,1,out,non,636029
boutons blanchis,1,out,non,636029
boutons bloc,1,out,non,636029
boutons brodés d'or et d'argent,2,out,non,636029
boutons brodés de nacre de perles et d'acier,1,out,non,636029
boutons communs,1,out,non,636029
boutons d'acier,2,out,non,636029
boutons d'acier argenté,2,out,non,636029
boutons d'argent,28,out,non,636029
boutons d'argent et boutons d'or,56,out,non,636029
boutons d'argent faux,2,out,non,636029
boutons d'argent sur bois,6,out,non,636029
boutons d'argent trait,1,out,non,636029
boutons d'étain,22,out,non,636029
boutons d'or,57,out,non,636029
boutons d'or en traits,1,out,non,636029
boutons d'or et boutons d'argent,29,out,non,636029
boutons d'or et boutons d'argent faux,1,out,non,636029
boutons d'or et d'argent sur bois,1,out,non,636029
boutons d'or faux,1,out,non,636029
boutons d'or filé,2,out,non,636029
boutons d'or trait,2,,oui,201381
boutons d'or vrai,4,out,non,636029
boutons d'os,5,out,non,636029
boutons d'os et de corne,0,out,non,636029
boutons d'uniforme,1,out,non,636029
boutons de bois,3,out,non,636029
boutons de coco,49,out,non,636029
boutons de composition,3,out,non,636029
boutons de corne,3,out,non,636029
boutons de coton,1,out,non,636029
boutons de crin,100,out,non,636029
boutons de crin 20 lignes,1,out,non,636029
boutons de crin et boutons de poil,1,out,non,636029
boutons de crin et boutons de poil et boutons de soie,2,out,non,636029
boutons de cristal,1,out,non,636029
boutons de cuivre,29,out,non,636029
boutons de cuivre argenté et doré,0,out,non,636029
boutons de cuivre d'or,1,out,non,636029
boutons de cuivre doré,11,out,non,636029
boutons de cuivre et boutons d'étain,0,out,non,636029
boutons de cuivre et boutons d'étain argenté,0,out,non,636029
boutons de cuivre et étain,1,out,non,636029
boutons de cuivre fin,2,out,non,636029
boutons de cuivre sur bois,0,out,non,636029
boutons de dorure d'argent,18,out,non,636029
boutons de dorure d'or,59,out,non,636029
boutons de dorure d'or et d'argent,68,out,non,636029
boutons de dorure d'or faux,4,out,non,636029
boutons de dorure d'or fin,13,out,non,636029
boutons de fil,75,out,non,636029
boutons de fil blanc,15,out,non,636029
boutons de fil d'argent,22,out,non,636029
boutons de fil d'or,69,out,non,636029
boutons de fil d'or et boutons de fil d'argent,75,out,non,636029
boutons de fil d'or trait,2,out,non,636029
boutons de fil de poil de chèvre,0,out,non,636029
boutons de fil et d'argent,1,out,non,636029
"boutons de fil, boutons de soie et boutons d'or",1,out,non,636029
boutons de forget,1,out,non,636029
boutons de gay,2,out,non,636029
boutons de jais,13,out,non,636029
boutons de jais et collier de jais et dentelle de jais,0,out,non,636029
boutons de laiton,4,out,non,636029
boutons de livrée,1,out,non,636029
boutons de manches,5,out,non,636029
boutons de métal,6,out,non,636029
boutons de métal doré,0,out,non,636029
boutons de nacre,5,out,non,636029
boutons de nacre de perle et boutons de jais,0,out,non,636029
boutons de nacre de perles,0,out,non,636029
boutons de pinsbeck,3,out,non,636029
boutons de poil,34,out,non,636029
boutons de poil de chèvre,10,out,non,636029
boutons de poil de soie,5,out,non,636029
boutons de soie,18,out,non,636029
boutons de soie en once,1,out,non,636029
boutons de tombac,1,out,non,636029
boutons de tombac doré,0,out,non,636029
boutons de trait d'argent et d'or fin,0,out,non,636029
boutons de verre,4,out,non,636029
boutons de verre émaillés,1,out,non,636029
boutons en médailles,1,out,non,636029
boutons et galon d'or,2,out,non,636029
boutons et galon d'or et d'argent,1,out,non,636029
boutons et galons d'argent et d'or,1,out,non,636029
boutons masquinés,0,out,non,636029
boutons or trait,3,out,non,636029
bouts de chêne,1,out,non,636029
bouts de corne,2,out,non,636029
bouts de planche,1,out,non,636029
bouts de planches et planches de sapin,1,out,non,636029
boutty,1,out,non,636029
bouvillons,3,out,non,636029
bouvillons et génisses,4,out,non,636029
bouvillons et génisses et taurillons,2,out,non,636029
boyaux,5,out,non,636029
boyaux de bœuf,1,out,non,636029
boyaux de bœuf salés,1,out,non,636029
boyaux de mouton,3,out,non,636029
boyaux de mouton salés,3,out,non,636029
boyaux et nerfs,2,out,non,636029
boyaux préparés et secs,2,out,non,636029
boyaux salés,80,out,non,636029
bozemin,1,out,non,636029
bracelets,0,out,non,636029
bracelets de crin,2,out,non,636029
bracelles,5,out,non,636029
brai,487,out,non,636029
brai ???,1,out,non,636029
brai ??? brai,1,out,non,636029
brai ??? goudron,2,out,non,636029
brai ??? goudron résines,1,out,non,636029
brai ??? pox noire,1,out,non,636029
brai à brasser,0,out,non,636029
brai arcanson,1,out,non,636029
brai colophane et sec et résines d'huile,2,out,non,636029
brai de goudron,9,out,non,636029
brai de poix,2,out,non,636029
brai de poix blanche et noire,2,out,non,636029
brai de poix noire,1,out,non,636029
brai de poix résines,3,out,non,636029
brai eau de raze,5,out,non,636029
brai et eau de rose,1,out,non,636029
brai et goudron,510,out,non,636029
brai et goudron et eau de raze,1,out,non,636029
brai et goudron et galipot et résines,23,out,non,636029
brai et goudron et poix,1,out,non,636029
brai et goudron et poix et résines,99,out,non,636029
brai et goudron et résines,542,out,non,636029
brai et goudron et térébenthine,7,out,non,636029
brai et poix,1,out,non,636029
brai et poix blanche,2,out,non,636029
brai et poix blanche et poix noire,1,out,non,636029
brai et poix noire,1,out,non,636029
brai et poix résines,1,out,non,636029
brai et résines,21,out,non,636029
brai et térébenthine,2,out,non,636029
brai galipot,1,out,non,636029
brai goudron ???,3,out,non,636029
brai gras,672,out,non,636029
brai gras et goudron,24,out,non,636029
brai gras et sec,1,out,non,636029
brai gras goudron,5,out,non,636029
brai gras ou goudron,3,out,non,636029
brai gros,12,out,non,636029
brai gros et goudron,2,out,non,636029
brai poix de Bourgogne,1,out,non,636029
brai poix noire,1,out,non,636029
brai raffiné,2,out,non,636029
brai raze,2,out,non,636029
brai sec,660,out,non,636029
brai sec colophane résines d'huile,5,out,non,636029
brai sec en galipot,3,out,non,636029
brai sec et résines,9,out,non,636029
brai sec résines d'huile,2,out,non,636029
"brai, goudron et résine",1,,non,201381
brancards,3,out,non,636029
brancards de balance de fer,1,out,non,636029
brancards de chaises,1,out,non,636029
brancards de fer,7,out,non,636029
brancards et leurs escales,2,out,non,636029
branches de buis,1,out,non,636029
brandade,1,out,non,636029
brandans,14,out,non,636029
brandebourg,1,out,non,636029
brandebourg d'or,2,out,non,636029
brandebourg de fil,1,out,non,636029
brandebourg de soie,1,out,non,636029
brandiers,1,out,non,636029
brandins,4,out,non,636029
branle,2,out,non,636029
bras de bois à chandelle,1,out,non,636029
bras de cheminée,4,out,non,636029
bras de soie,1,out,non,636029
braserie,1,out,non,636029
brasserie,0,out,non,636029
braule,93,out,non,636029
braux,1,out,non,636029
brebis,24,out,non,636029
brebis en vie,1,out,non,636029
brebis et moutons,14,out,non,636029
brebis et moutons mérinos et métis,7,out,non,636029
Brésil,1,out,non,636029
bresillet,1,out,non,636029
brian,1,out,non,636029
brides,4,out,non,636029
brides argentées,1,out,non,636029
bridons,1,out,non,636029
bridons de cuir,1,out,non,636029
brigadis,1,out,non,636029
Brignoles,4,out,non,636029
brins à tours,1,out,non,636029
brins d'osier,1,out,non,636029
brionne,1,out,non,636029
brique,58,out,non,636029
brique et carreaux et tuiles,7,out,non,636029
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,out,non,636029
brique et tuile et carreau de terre,21,out,non,636029
brique et tuile et carreau et pipe,27,out,non,636029
briques,383,out,non,636029
briques cuites,0,out,non,636029
briques de terre,2,out,non,636029
briques en carreaux de terre,1,out,non,636029
briques en carreaux de terre et tuiles,2,out,non,636029
briques en tuiles plates,8,out,non,636029
briques et briquettes,0,out,non,636029
briques pleines,0,out,non,636029
briquet,49,out,non,636029
briquet d'acier,2,out,non,636029
briquettes,3,out,non,636029
bris d'espars,4,out,non,636029
brises,1,out,non,636029
brocante,1,out,non,636029
brocart de soie,1,out,non,636029
brocatelle,1,out,non,636029
brocatelle de Venise,1,out,non,636029
brochets,20,out,non,636029
broderie,8,out,non,636029
bronze,24,out,non,636029
bronze airain,2,out,non,636029
bronze et cuivre et laiton,34,out,non,636029
bronze moulu et métal,0,out,non,636029
broole,3,out,non,636029
brosses,263,out,non,636029
brosses à cirer,1,out,non,636029
brosses à goudron,15,out,non,636029
brosses à peindre,1,out,non,636029
brosses à sucre,1,out,non,636029
brosses communes,1,out,non,636029
brosses et pinceaux,0,out,non,636029
brosses et vergettes,1,out,non,636029
brosses ou poutries,1,out,non,636029
brossière,1,out,non,636029
brou de noix,2,out,non,636029
brouettes,20,out,non,636029
brouettes et leurs roues,1,out,non,636029
brouettes garnies de damas,1,out,non,636029
brouettes outillées,1,out,non,636029
broulas,1,out,non,636029
broule,0,out,non,636029
brousse fraîche,5,out,non,636029
brousse salée,1,out,non,636029
broutes chaderdoral,1,out,non,636029
brugnoles,3,out,non,636029
bruimes d'espars,2,out,non,636029
brûle-café de fer,1,out,non,636029
brulis,1,out,non,636029
brun,2,out,non,636029
brun rouge,465,out,non,636029
brustes à tisserand,19,out,non,636029
brustes ou bruyère,2,out,non,636029
brut,1,out,non,636029
bruyère,4,out,non,636029
bruyère à vergettes,2,out,non,636029
bruyère et racines à vergettes,6,out,non,636029
bruyère étrangère non montée,2,out,non,636029
bûches,101,,non,201381
bûches de bois rouge de 8 pieds,1,out,non,636029
buege de fer,1,out,non,636029
bufferie,1,out,non,636029
buffets,3,out,non,636029
buffets d'acajou,4,out,non,636029
buffles,9,out,non,636029
buffles de chamois,5,out,non,636029
buffletin,1,out,non,636029
bugnette,1,out,non,636029
buis,1,,non,201381
bulbes et oignons,7,out,non,636029
buldan,2,out,non,636029
burail,17,out,non,636029
burail de laine,3,out,non,636029
burail de laine et étamine de laine,8,out,non,636029
burat,54,out,non,636029
burat d'Auvergne,3,out,non,636029
burat de laine,1,out,non,636029
burat de laine et de soie,1,out,non,636029
bure,9,out,non,636029
bure étoffe,1,out,non,636029
bureau,40,out,non,636029
bureau d'acajou,6,out,non,636029
bureau de bois des Indes,1,out,non,636029
bureau de chêne,1,out,non,636029
bureau de marqueterie,1,out,non,636029
bureau de noyer,4,out,non,636029
bureau de sapin,9,out,non,636029
bureau garni de cuivre doré,1,out,non,636029
bureau verni,5,out,non,636029
bures de sanglier,0,out,non,636029
burette,1,,non,201381
burmards et leurs poids,1,out,non,636029
buses pour raffiner le sucre,1,out,non,636029
busquière d'argent,1,out,non,636029
busquière d'or et busquière d'argent,1,out,non,636029
