simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
cendre menuisée,1,out,non,793196
cendre poland,1,out,non,793196
cendre poreuse,5,out,non,793196
cendre pour manufactures,42,out,non,793196
cendre pour nettoyer les pots,1,out,non,793196
cendre pour verrerie,1,out,non,793196
cendre salicor,1,out,non,793196
cendre saline,4,out,non,793196
cendre soudes,5,,non,58293
cendre soudes d'Égypte ou Natrum,0,out,non,793196
cendre verte,9,out,non,793196
cendres de nark,1,,non,58293
cendres de varech,4,,oui,58293
censes de bâtiments,2,out,non,793196
centre de goëmon,1,,oui,58293
cercles,73,out,non,793196
cercles à barils,48,out,oui,793196
cercles à barriques,12,out,oui,793196
cercles à bobillons,3,out,oui,793196
cercles à bottes,2,out,oui,793196
cercles à paniers,2,out,oui,793196
cercles à pipes,13,out,oui,793196
cercles à quart,1,out,oui,793196
cercles à quarts,1,,oui,58293
cercles à relier,4,out,oui,793196
cercles à tamis,54,out,oui,793196
cercles à tamis dits standrepen,0,out,oui,793196
cercles à tonneaux,277,out,oui,793196
cercles à tonneaux en roues,2,,oui,58293
cercles communs,17,out,non,793196
cercles d'osier,5,out,non,793196
cercles de 10 à 12 pieds,41,out,non,793196
cercles de 12 à 16 pieds,58,out,non,793196
cercles de 7 à 11 pieds,17,out,non,793196
cercles de 8 à 10 pieds,48,out,non,793196
cercles de 9 à 12 pieds,31,out,non,793196
cercles de bois,621,out,non,793196
cercles de bois à quarts,1,out,oui,793196
cercles de bois à tonneaux,20,out,oui,793196
cercles de bois et feuillard de bois,40,,non,58293
cercles de bois et feuillards de bois,40,out,oui,793196
cercles de bois et osier,1,out,non,793196
cercles de bois pour barils,2,out,non,793196
cercles de bois pour barriques,3,out,non,793196
cercles de bois pour bobillons,1,out,non,793196
cercles de bois pour la mire,0,out,non,793196
cercles de bois pour pipes,2,out,non,793196
cercles de bois pour quarts,1,,non,58293
cercles de bois pour tamis,1,out,non,793196
cercles de bois pour tanier,3,out,non,793196
cercles de bois pour tonneaux,21,,non,58293
cercles de cuivre de poil,1,out,non,793196
cercles de demitte,1,out,non,793196
cercles de douves,1,,non,58293
cercles de faux,1,out,non,793196
cercles de fer,444,out,non,793196
cercles de fer et feuillardes de fer,3,out,non,793196
cercles de fers,3,out,non,793196
cercles de feuillards,2,out,non,793196
cercles de jonc,7,out,non,793196
cercles et feuillards,1,out,non,793196
cercles ou feuillards de fer,10,,non,58293
cercles pour barils,48,,non,58293
cercles pour barriques,12,,non,58293
cercles pour barriques de bois,1,out,non,793196
cercles pour bobillons,3,,non,58293
cercles pour bottes,2,,non,58293
cercles pour paniers,2,,non,58293
cercles pour pipes,13,,non,58293
cercles pour quarts,1,,non,58293
cercles pour relier,4,,non,58293
cercles pour tamis,57,,non,58293
cercles pour tamis dits standrepen,86,,non,58293
cercles pour tonneaux,387,,non,58293
cercles pour tonneaux en roues,2,,non,58293
cercocole,1,out,non,793196
céréales,1,,non,58293
cerf-volant,1,out,non,793196
cerises,33,out,non,793196
cerneaux,1,out,non,793196
céruse,909,out,non,793196
céruse et blanc de plomb,128,out,non,793196
cervelas,97,out,non,793196
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,793196
cévadille,11,out,non,793196
cha ??,1,,non,58293
chades,1,out,non,793196
chafarcani,5,,non,58293
chafarcany,4,out,oui,793196
chagrin,4,out,non,793196
chagrin de soie,6,out,non,793196
chaînes de fer,38,out,non,793196
chaînes de laiton,1,out,non,793196
chaînes de montres,4,out,non,793196
chaînes de montres serties d'or,1,out,non,793196
chair,7,out,non,793196
chair ???,1,out,non,793196
chair cuite,1,out,non,793196
chair de bœuf,5,out,non,793196
chair de boucherie,6,out,non,793196
chair de gibier et de volailles,8,out,non,793196
chair de morue,1,out,non,793196
chair de porcs,7,out,non,793196
chair de volaille et chair de gibier,28,out,non,793196
chair et lard enfumé et salé,146,out,non,793196
chair et lard frais,133,out,non,793196
chair et poisson,1,out,non,793196
chair fraîche,3,out,non,793196
chair fraîche et salée,15,out,non,793196
chair fumée,29,out,non,793196
chair salée,911,out,non,793196
chair salée de bœufs,4,,non,58293
chair salée de jambon de porcs,1,out,non,793196
chair salée de porcs,25,out,non,793196
chair salée et chair fraîche,208,out,non,793196
chair salée ou lard,1,out,non,793196
chaise garnie de cannes,2,out,non,793196
chaise garnie de maroquin,2,out,non,793196
chaises,17,out,non,793196
chaises à deux roues,17,out,non,793196
chaises à porteur,5,out,non,793196
chaises à rouler les enfants,2,out,non,793196
chaises communes,2,out,non,793196
chaises d'enfant,1,out,non,793196
chaises de bois,16,out,non,793196
chaises de bois de sapin,1,out,non,793196
chaises de canne,52,out,non,793196
chaises de commodité,177,out,non,793196
chaises de commodité et leurs pots,6,out,non,793196
chaises de commodité et leurs pots de faïence,1,out,non,793196
chaises de fer,7,out,non,793196
chaises de fer harnais,1,out,non,793196
chaises de jonc,39,out,non,793196
chaises de maroquin,6,out,non,793196
chaises de noyer,3,out,non,793196
chaises de paille,447,out,non,793196
chaises de paille et canapé,1,out,non,793196
chaises de paille et fauteuils de paille,7,out,non,793196
chaises de poste,20,out,non,793196
chaises de poste et fauteuils de poste,2,out,non,793196
chaises de poste et harnais,1,out,non,793196
chaises de rotin,16,out,non,793196
chaises de rotin et fauteuils,1,out,non,793196
chaises de tapisserie,1,out,non,793196
chaises et cabriolets,118,out,non,793196
chaises et fauteuils,21,out,non,793196
chaises et fauteuils de bois,7,out,non,793196
chaises et fauteuils de canne,6,out,non,793196
chaises et fauteuils de commodité,1,out,non,793196
chaises et fauteuils de jonc,3,out,non,793196
chaises garnies,4,out,non,793196
chaises paillées,1,out,non,793196
chaises pliantes,1,out,non,793196
chaises pliantes de cuir de Russie,1,out,non,793196
chaises pour enfant,1,out,non,793196
chaises roulantes,20,out,non,793196
chaises roulantes avec harnais,1,out,non,793196
chaises roulantes avec leur train,1,out,non,793196
chaises roulantes vieilles,1,out,non,793196
chalbafs,12,out,non,793196
châles brochés et façonnés de laine,2,out,non,793196
châles couvertures et tapis de fleuret,1,out,non,793196
châles de cachemire de poil,1,out,non,793196
châles de laine,43,out,non,793196
châles de laine brochés et façonnés,1,out,non,793196
châles de laine et de poil,46,out,non,793196
châles de percale de coton imprimée,2,out,non,793196
châles des Indes,0,out,non,793196
châles et mouchoirs,15,out,non,793196
châles et mouchoirs de coton,81,out,non,793196
châles et mouchoirs de laine,48,out,non,793196
châles et mouchoirs de soie,156,out,non,793196
châles et mouchoirs de soie façonnée pure et unie,2,out,oui,793196
chalons,25,out,non,793196
chalons blancs,6,out,non,793196
chalons blancs soufrés,4,out,non,793196
chalons peints,8,out,non,793196
chalotte,1,,non,58293
chaloupe,1,out,non,793196
chaloupe démontée,3,out,non,793196
chambranle de cheminé en marbre,1,,non,58293
chambre d'enfant,1,out,non,793196
chamois,1,out,non,793196
chamois passé en jaune,6,out,non,793196
chamoisure,1,out,non,793196
champ fleurs,1,out,non,793196
champheuv,1,out,non,793196
champignons,92,out,non,793196
champignons confits,4,out,non,793196
champignons et morilles,2,out,non,793196
champignons et truffes,1,out,non,793196
champignons marinés,1,out,non,793196
champignons secs,28,out,non,793196
chandal,1,out,non,793196
chandeliers d'église en or,1,out,non,793196
chandeliers de bois,1,out,non,793196
chandeliers de bois de Nuremberg,1,out,non,793196
chandeliers de cuivre,9,out,non,793196
chandeliers de cuivre argentés,1,out,non,793196
chandeliers de fer,1,out,non,793196
chandeliers de laiton,1,out,non,793196
chandelle,1634,out,non,793196
chandelle à porteur,1,out,non,793196
chandelle de bois,1,out,non,793196
chandelle de canne,4,out,non,793196
chandelle de chanvre et suif,7,out,non,793196
chandelle de commodité,3,out,non,793196
chandelle de jonc,1,out,non,793196
chandelle de paille,9,out,non,793196
chandelle de résines,1,out,non,793196
chandelle de rotin,1,out,non,793196
chandelle de sperme de baleine,1,out,non,793196
chandelle de suif,376,out,non,793196
chandelle de suif et suif,11,out,non,793196
chandelle de suif et suif fondu,1,out,non,793196
chandelle moitié cire,1,out,non,793196
chandelle moulée,2,out,non,793196
chandelle roulante,1,out,non,793196
changeant,6,out,non,793196
chanoni,1,out,non,793196
chantournés de lit en satin,2,,non,58293
chantournés de lit en satin brodé,2,,non,58293
chanvre,4608,out,non,793196
chanvre apprêté,13,out,non,793196
chanvre battu,56,out,non,793196
chanvre brut,50,out,non,793196
chanvre commun,3,out,non,793196
chanvre cru,1016,out,non,793196
chanvre de masse,9,out,non,793196
chanvre deuxième qualité,1,out,non,793196
chanvre dit chenevolle,1,out,non,793196
chanvre divers,45,out,non,793196
chanvre écru,16,out,non,793196
chanvre en liens,4,out,oui,793196
chanvre en masses,45,out,non,793196
chanvre en ramade,1,out,non,793196
chanvre en rames,153,out,non,793196
chanvre en rames (c'est à dire du Nord),1,out,non,793196
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,793196
chanvre en tiges brutes sèches roules ou vertes,3,out,non,793196
chanvre et lin,10,out,non,793196
chanvre fin,1,out,non,793196
chanvre frisé,1,out,non,793196
chanvre peigné,650,out,non,793196
chanvre piqué,2,,non,58293
chanvre pour filer,2,out,non,793196
chanvre première qualité,4,out,non,793196
chanvre préparé,3,out,non,793196
chanvre saisir,1,out,non,793196
chanvre taillé et étoupes,3,out,non,793196
chanvre tillé,1,out,non,793196
chanvre tillé et étoupes,7,out,non,793196
chanvre treillé,1,,non,58293
chanvre vieux,1,,non,58293
chanvreau,1,,non,58293
chanvrier de cuivre,1,out,non,793196
chapeaux,657,out,non,793196
chapeaux ? castor,6,out,non,793196
chapeaux à border,1,out,non,793196
chapeaux a migette,1,,non,58293
chapeaux à nègre,228,out,non,793196
chapeaux à page,2,out,non,793196
chapeaux anglais,2,out,non,793196
chapeaux bâtards,9,out,non,793196
chapeaux blancs,1,out,non,793196
chapeaux bordés,54,out,non,793196
chapeaux bordés argent et or de poil,1,out,non,793196
chapeaux bordés avec éléments,1,out,non,793196
chapeaux bordés d'argent,0,out,non,793196
chapeaux bordés d'argent de castor,1,out,non,793196
chapeaux bordés d'argent et d'or,4,out,non,793196
chapeaux bordés d'argent et d'or de castor,10,out,non,793196
chapeaux bordés d'or,8,out,non,793196
chapeaux bordés d'or de castor,10,out,non,793196
chapeaux bordés d'or de demi-castor,1,out,non,793196
chapeaux bordés d'or et d'argent faux communs,1,out,non,793196
chapeaux bordés d'or faux,3,out,non,793196
chapeaux bordés d'or faux de laine,2,out,non,793196
chapeaux bordés de castor,11,out,non,793196
chapeaux bordés de point d'Espagne,1,out,non,793196
chapeaux bordés en faux de laine,1,out,non,793196
chapeaux brodés,12,out,non,793196
chapeaux brodés d'argent,2,out,non,793196
chapeaux brodés d'argent de castor,3,out,non,793196
chapeaux brodés d'argent et d'or,1,out,non,793196
chapeaux brodés d'or,6,out,non,793196
chapeaux chinois et grosse caisse,1,out,non,793196
chapeaux cirés,1,out,non,793196
chapeaux communs,297,out,non,793196
chapeaux communs de laine,1,,non,58293
chapeaux communs de laine ou de poil,6,out,non,793196
chapeaux communs de paille,197,out,non,793196
chapeaux d'écorce,4,out,non,793196
chapeaux d'écorce d'arbre,4,out,non,793196
chapeaux d'écorce de bois et de paille,151,out,non,793196
chapeaux d'écorce de tilleul,1,out,non,793196
chapeaux d'écorce et de paille,21,out,non,793196
chapeaux d'écorce fins,1,out,non,793196
chapeaux d'enfant,1,out,non,793196
chapeaux d'osier,1,out,non,793196
chapeaux d'ourson,1,out,non,793196
chapeaux dauphins,4,out,non,793196
chapeaux de bois,11,out,non,793196
chapeaux de castor,642,out,non,793196
chapeaux de castor brodés,2,out,non,793196
chapeaux de castor de feutre fin ou de laine,1,,non,58293
chapeaux de castor et de poil,2,out,non,793196
chapeaux de castor fins,1,out,non,793196
chapeaux de castor noir,2,out,non,793196
chapeaux de castor unis,11,out,non,793196
chapeaux de castor vernis,4,out,non,793196
chapeaux de coton,18,out,non,793196
chapeaux de coupeau,2,out,non,793196
chapeaux de crin,1,out,non,793196
chapeaux de cuir,7,out,non,793196
chapeaux de demi-castor,596,out,non,793196
chapeaux de demi-vigogne,58,out,non,793196
chapeaux de femme,3,out,non,793196
chapeaux de feutre,46,out,non,793196
chapeaux de feutre communs,3,out,non,793196
chapeaux de feutre unis,1,out,non,793196
chapeaux de laine,412,out,non,793196
chapeaux de laine à nègre,10,out,non,793196
chapeaux de laine communs,15,out,non,793196
chapeaux de laine des prises,4,out,non,793196
chapeaux de laine et de poil,777,out,non,793196
chapeaux de laine unis,1,out,non,793196
chapeaux de loutre,5,out,non,793196
chapeaux de mi castor,3,out,non,793196
chapeaux de paille,351,out,non,793196
chapeaux de paille communs,3,out,non,793196
chapeaux de paille de riz,2,out,non,793196
chapeaux de paille dits garde-soleils,45,out,non,793196
chapeaux de paille et sparterie,31,out,non,793196
chapeaux de poil,66,out,non,793196
chapeaux de poil de laine,2,out,non,793196
chapeaux de poil estain,1,out,oui,793196
chapeaux de poil et de laine,36,out,non,793196
chapeaux de satin,2,out,non,793196
chapeaux de soie,10,out,non,793196
chapeaux de taffetas,1,out,non,793196
chapeaux de velours,2,out,non,793196
chapeaux de vigogne,103,out,non,793196
chapeaux demi,1,out,non,793196
chapeaux des prises,3,out,non,793196
chapeaux en poil et laine,1,out,non,793196
chapeaux fins,10,out,non,793196
chapeaux fins de castor de laine ou de soie,2,out,non,793196
chapeaux fins de laine de castor ou de soie,3,out,non,793196
chapeaux fins de laine et de poil,2,out,non,793196
chapeaux fins de paille,3,out,non,793196
chapeaux fins de soie,2,out,non,793196
chapeaux fins des prises,1,out,non,793196
chapeaux garnis,3,out,non,793196
chapeaux gris,1,out,non,793196
chapeaux grossiers,7,out,non,793196
chapeaux grossiers d'écorce,1,out,non,793196
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,793196
chapeaux grossiers d'écorce de sparte,1,out,non,793196
chapeaux grossiers de paille,3,out,non,793196
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,793196
chapeaux Maine,2,out,non,793196
chapeaux neufs,4,out,non,793196
chapeaux non brodés de castor,2,out,non,793196
chapeaux ordinaires,3,out,non,793196
chapeaux perle,1,out,non,793196
chapeaux perse,3,out,non,793196
chapeaux poil eclayre,1,,non,58293
chapeaux poil laine,2,out,non,793196
chapeaux pour nègre,7,out,non,793196
chapeaux sortis,1,out,non,793196
chapeaux unis,2,out,non,793196
chapeaux unis et demi forme,2,out,non,793196
chapeaux vieux,46,out,non,793196
chapelets,35,out,non,793196
chapelets communs,1,out,non,793196
chapelets de bois,24,out,non,793196
chapelets de coco,6,out,non,793196
chapelets de Jérusalem,1,out,non,793196
chapelets de verre,5,out,non,793196
chapelière de castor,2,out,non,793196
chapellerie,6,,oui,58293
chapellerie commune de laine,1,out,oui,793196
chapellerie commune de laine ou de poil,1,out,oui,793196
chapellerie de castor,1,out,oui,793196
chapellerie de castor de feutre fin ou de laine,1,out,oui,793196
chapellerie de toute sorte,6,,oui,58293
chapes de fer,1,out,non,793196
chaplas,2,out,non,793196
chapons,11,out,non,793196
chapons gras,4,out,non,793196
chaquelas,4,out,non,793196
charbon,400,out,non,793196
charbon d'Angleterre de terre,4,out,non,793196
charbon de bois,535,out,non,793196
charbon de bois et chènevotte,1,out,non,793196
charbon de bois et de terre,163,out,non,793196
charbon de bois ou de chènevotte,2,out,non,793196
charbon de bois ou de chènevotte en hectolitres,2,out,non,793196
charbon de bois ou de chènevotte en kilogrammes,2,out,non,793196
charbon de boulanger,1,out,non,793196
charbon de boulanger et braisette,10,out,non,793196
charbon de pierre,45,out,non,793196
charbon de pin,10,out,non,793196
charbon de terre,1671,out,non,793196
charbon de terre cargo,2,,non,58293
charbon de terre grenier,2,,non,58293
charbon de terre pour cuire chaux,14,out,non,793196
charbon houille,229,out,non,793196
charcanas,1,out,non,793196
chardons,13,out,non,793196
chardons à drapier,132,out,non,793196
