simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
casse de laiton,1,out,non,,,,552285
casse des entrepôts,1,out,non,,,,552285
casse en baton,2,out,non,,,,552285
casse étoffe,4,out,non,,,,552285
casse garnie,1,out,non,,,,552285
cassedis,1,out,non,,,,552285
casseroles de fer,1,out,non,,,,552285
cassi matia,1,out,non,,,,552285
cassia fistula,2,out,non,,,,552285
cassia lignea,145,out,non,,,,552285
cassia sèche,1,out,non,,,,552285
cassin bazas,1,out,non,,,,552285
cassis,1,out,non,,,,552285
cassoles,2,out,non,,,,552285
cassonade,197,out,non,,,,552285
cassonade des Îles,14,out,non,,,,552285
cassube,2,out,non,,,,552285
castalogne,19,out,non,,,,552285
castine et spath,2,out,non,,,,552285
castor,9,out,non,,,,552285
castor blanc,1,out,non,,,,552285
castor bordé d'argent et d'or,1,out,non,,,,552285
castor gras,25,out,non,,,,552285
castor sec,27,out,non,,,,552285
castoreum,29,out,non,,,,552285
castoreum du ???,1,out,non,,,,552285
castus doux,1,out,non,,,,552285
catadarits,1,out,non,,,,552285
Catalogne de laine,1,out,non,,,,552285
Catalogne de poil,2,out,non,,,,552285
catéchismes,1,out,non,,,,552285
catequin,2,out,non,,,,552285
catlas,2,out,non,,,,552285
caubrune,1,out,non,,,,552285
cauride,1,out,non,,,,552285
caurie,1,out,non,,,,552285
caurier,1,out,non,,,,552285
cauris,315,out,non,,,,552285
cauris de retour,1,out,non,,,,552285
cauris des Indes,1,out,non,,,,552285
cauris pour la traite,1,out,non,,,,552285
cauris salés et verts,1,out,non,,,,552285
cauris vernis,1,out,non,,,,552285
causels de bar,10,out,non,,,,552285
causels de bois,2,out,non,,,,552285
causse de corde,1,out,non,,,,552285
cautardes,1,out,non,,,,552285
cavelle,12,out,non,,,,552285
cavelle de bois,2,out,non,,,,552285
cavelle pour tonneaux,1,out,non,,,,552285
caves,14,out,non,,,,552285
caves à main,1,out,non,,,,552285
caves à tabac,2,out,non,,,,552285
caves de ??? flacons,1,out,non,,,,552285
caves de 10 flacons,1,out,non,,,,552285
caves de 12 flacons,38,out,non,,,,552285
caves de 15 flacons,7,out,non,,,,552285
caves de 21 flacons,1,out,non,,,,552285
caves de 29 flacons,1,out,non,,,,552285
caves de 6 flacons,101,out,non,,,,552285
caves de 6 flacons pour eau-de-vie,1,out,non,,,,552285
caves de 7 flacons,1,out,non,,,,552285
caves de 8 flacons,2,out,non,,,,552285
caves de 9 flacons,62,out,non,,,,552285
caves de flacons,12,out,non,,,,552285
caves et canevettes de 6 flacons,3,out,non,,,,552285
caves files,1,out,non,,,,552285
caves garnies,128,out,non,,,,552285
caves garnies de flacons,6,out,non,,,,552285
caves garnies de flacons de cristal,1,out,non,,,,552285
caves garnies de leurs flacons,2,out,non,,,,552285
caves non garnies de flacons,1,out,non,,,,552285
caves ou flacons,1,out,non,,,,552285
cavettes de bois,3,out,non,,,,552285
cavettes de grès,4,out,non,,,,552285
cavial,2,out,non,,,,552285
caviers de terre,1,out,non,,,,552285
cavizé,1,out,non,,,,552285
cayette,1,out,non,,,,552285
cazé,1,out,non,,,,552285
cazin bazar,1,out,non,,,,552285
ceaustatille étoffe,1,out,non,,,,552285
cédrat,108,out,non,,,,552285
cédrat frais,1,out,non,,,,552285
cédrat zestes confits,1,out,non,,,,552285
cèdre,5,out,non,,,,552285
ceintures,12,out,non,,,,552285
ceintures brodées,1,out,non,,,,552285
ceintures brodées de soie,1,out,non,,,,552285
ceintures d'argent et d'or,1,out,non,,,,552285
ceintures d'argent fin,1,out,non,,,,552285
ceintures d'épée,1,out,non,,,,552285
ceintures de coton,7,out,non,,,,552285
ceintures de cuir,1,out,non,,,,552285
ceintures de laine,34,out,non,,,,552285
ceintures de laine et de fil,1,out,non,,,,552285
ceintures de robe de chambre,2,out,non,,,,552285
ceintures de soie,18,out,non,,,,552285
ceintures marines,1,out,non,,,,552285
ceintures pour matelot,1,out,non,,,,552285
ceintures pour prêtre,1,out,non,,,,552285
ceinturons,25,out,non,,,,552285
ceinturons brodés,1,out,non,,,,552285
ceinturons brodés d'argent,1,out,non,,,,552285
ceinturons brodés d'or,1,out,non,,,,552285
ceinturons de buffle,3,out,non,,,,552285
ceinturons de chamois,1,out,non,,,,552285
ceinturons de coton,1,out,non,,,,552285
ceinturons de cuir,1,out,non,,,,552285
ceinturons de laine,1,out,non,,,,552285
ceinturons de peau,1,out,non,,,,552285
ceinturons de soie,8,out,non,,,,552285
ceinturons et bandoulières,1,out,non,,,,552285
ceinturons et bandoulières et gibernes,2,out,non,,,,552285
ceinturons piqués,1,out,non,,,,552285
ceinturons pour épée,1,out,non,,,,552285
ceinturons unis,2,out,non,,,,552285
céleris,1,out,non,,,,552285
cendaline,3,out,non,,,,552285
cendre,273,out,non,,,,552285
cendre ???,2,out,non,,,,552285
cendre à engraisser,1,out,non,,,,552285
cendre à fumer,5,out,non,,,,552285
cendre à fumer terre,29,out,non,,,,552285
cendre à houille,1,out,non,,,,552285
cendre à orfèvre,24,out,non,,,,552285
cendre à savon,2,out,non,,,,552285
cendre barille,1,out,non,,,,552285
cendre blanche,1,out,non,,,,552285
cendre bleue,76,out,non,,,,552285
cendre bleue et verte,5,out,non,,,,552285
cendre bourde,251,out,non,,,,552285
cendre broyée à l'huile,1,out,non,,,,552285
cendre calcinée,2,out,non,,,,552285
cendre cassant,4,out,non,,,,552285
cendre casseaux,31,out,non,,,,552285
cendre commune,260,out,non,,,,552285
cendre d'Angleterre,1,out,non,,,,552285
cendre d'Égypte,1,out,non,,,,552285
cendre d'os,1,out,non,,,,552285
cendre de barille,15,out,non,,,,552285
cendre de barille en pierre,2,out,non,,,,552285
cendre de barille et fonde,1,out,non,,,,552285
cendre de bois,25,out,non,,,,552285
cendre de bois commune,1,out,non,,,,552285
cendre de bois vive,3,out,non,,,,552285
cendre de chaux,14,out,non,,,,552285
cendre de courbe,3,out,non,,,,552285
cendre de cuivre,1,out,non,,,,552285
cendre de Damas,1,out,non,,,,552285
cendre de fonde,6,out,non,,,,552285
cendre de frène,1,out,non,,,,552285
cendre de grignon,3,out,non,,,,552285
cendre de griguonia,3,out,non,,,,552285
cendre de houille,29,out,non,,,,552285
cendre de lessive,3,out,non,,,,552285
cendre de Lyon,1,out,non,,,,552285
cendre de Malte,3,out,non,,,,552285
cendre de mer,9,out,non,,,,552285
cendre de monnaie,1,out,non,,,,552285
cendre de natron,1,out,non,,,,552285
cendre de paille et de tourbe,1,out,non,,,,552285
cendre de plomb,40,out,non,,,,552285
cendre de Sicile,27,out,non,,,,552285
cendre de tabac,2,out,non,,,,552285
cendre de tourbe,5,out,non,,,,552285
cendre de varech,10,out,non,,,,552285
cendre de varet,6,out,non,,,,552285
cendre de verre,5,out,non,,,,552285
cendre de vitarch,1,out,non,,,,552285
cendre des rois,1,out,non,,,,552285
cendre du Levant,8,out,non,,,,552285
cendre lessivée,2,out,non,,,,552285
cendre menuisée,1,out,non,,,,552285
cendre poland,1,out,non,,,,552285
cendre poreuse,5,out,non,,,,552285
cendre pour manufactures,42,out,non,,,,552285
cendre pour nettoyer les pots,1,out,non,,,,552285
cendre pour verrerie,1,out,non,,,,552285
cendre salicor,1,out,non,,,,552285
cendre saline,2,out,non,,,,552285
cendre soudes d'Égypte ou Natrum,1,out,non,,,,552285
cendre verte,9,out,non,,,,552285
cendres de varech,1,,non,,,,3534
censes de bâtiments,2,out,non,,,,552285
cercles,4,out,non,,,,552285
cercles à barils,48,out,non,,,,552285
cercles à barriques,11,out,non,,,,552285
cercles à bobillons,3,out,non,,,,552285
cercles à bottes,2,out,non,,,,552285
cercles à paniers,2,out,non,,,,552285
cercles à pipes,13,out,non,,,,552285
cercles à quart,1,out,non,,,,552285
cercles à relier,4,out,non,,,,552285
cercles à tamis,54,out,non,,,,552285
cercles à tamis dits standrepen,1,out,non,,,,552285
cercles à tonneaux,279,out,non,,,,552285
cercles communs,1,out,non,,,,552285
cercles d'osier,5,out,non,,,,552285
cercles de 10 à 12 pieds,1,out,non,,,,552285
cercles de 12 à 16 pieds,1,out,non,,,,552285
cercles de 7 à 11 pieds,1,out,non,,,,552285
cercles de 8 à 10 pieds,1,out,non,,,,552285
cercles de 9 à 12 pieds,1,out,non,,,,552285
cercles de bois,612,out,non,,,,552285
cercles de bois à quarts,1,out,non,,,,552285
cercles de bois à tonneaux,20,out,non,,,,552285
cercles de bois et feuillard de bois,40,out,non,,,,552285
cercles de bois et osier,1,out,non,,,,552285
cercles de bois pour barils,2,out,non,,,,552285
cercles de bois pour barriques,3,out,non,,,,552285
cercles de bois pour bobillons,1,out,non,,,,552285
cercles de bois pour la mire,1,out,non,,,,552285
cercles de bois pour pipes,2,out,non,,,,552285
cercles de bois pour tamis,1,out,non,,,,552285
cercles de bois pour tanier,2,out,non,,,,552285
cercles de cuivre de poil,1,out,non,,,,552285
cercles de demitte,1,out,non,,,,552285
cercles de faux,1,out,non,,,,552285
cercles de fer,432,out,non,,,,552285
cercles de fer et feuillardes de fer,3,out,non,,,,552285
cercles de fers,3,out,non,,,,552285
cercles de feuillards,2,out,non,,,,552285
cercles de jonc,7,out,non,,,,552285
cercles et feuillards,1,out,non,,,,552285
cercles pour barriques de bois,1,out,non,,,,552285
cercocole,1,out,non,,,,552285
cerf-volant,1,out,non,,,,552285
cerises,24,out,non,,,,552285
cerneaux,1,out,non,,,,552285
céruse,888,out,non,,,,552285
céruse et blanc de plomb,12,out,non,,,,552285
cervelas,89,out,non,,,,552285
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,,,,552285
cévadille,9,out,non,,,,552285
chades,1,out,non,,,,552285
chafarcany,4,out,non,,,,552285
chagrin,2,out,non,,,,552285
chagrin de soie,4,out,non,,,,552285
chaînes de fer,38,out,non,,,,552285
chaînes de laiton,1,out,non,,,,552285
chaînes de montres,2,out,non,,,,552285
chaînes de montres serties d'or,1,out,non,,,,552285
chair,4,out,non,,,,552285
chair ???,1,out,non,,,,552285
chair cuite,1,out,non,,,,552285
chair de bœuf,5,out,non,,,,552285
chair de boucherie,6,out,non,,,,552285
chair de gibier et de volailles,8,out,non,,,,552285
chair de morue,1,out,non,,,,552285
chair de porcs,7,out,non,,,,552285
chair de volaille et chair de gibier,28,out,non,,,,552285
chair et lard enfumé et salé,1,out,non,,,,552285
chair et lard frais,1,out,non,,,,552285
chair et poisson,1,out,non,,,,552285
chair fraîche,3,out,non,,,,552285
chair fraîche et salée,15,out,non,,,,552285
chair fumée,29,out,non,,,,552285
chair salée,874,out,non,,,,552285
chair salée de jambon de porcs,1,out,non,,,,552285
chair salée de porcs,25,out,non,,,,552285
chair salée et chair fraîche,198,out,non,,,,552285
chair salée ou lard,1,out,non,,,,552285
chaise garnie de cannes,1,out,non,,,,552285
chaise garnie de maroquin,1,out,non,,,,552285
chaises,9,out,non,,,,552285
chaises à deux roues,1,out,non,,,,552285
chaises à porteur,5,out,non,,,,552285
chaises à rouler les enfants,2,out,non,,,,552285
chaises communes,2,out,non,,,,552285
chaises d'enfant,1,out,non,,,,552285
chaises de bois,16,out,non,,,,552285
chaises de bois de sapin,1,out,non,,,,552285
chaises de canne,52,out,non,,,,552285
chaises de commodité,177,out,non,,,,552285
chaises de commodité et leurs pots,6,out,non,,,,552285
chaises de commodité et leurs pots de faïence,1,out,non,,,,552285
chaises de fer,7,out,non,,,,552285
chaises de fer harnais,1,out,non,,,,552285
chaises de jonc,39,out,non,,,,552285
chaises de maroquin,5,out,non,,,,552285
chaises de noyer,3,out,non,,,,552285
chaises de paille,445,out,non,,,,552285
chaises de paille et canapé,1,out,non,,,,552285
chaises de paille et fauteuils de paille,8,out,non,,,,552285
chaises de poste,20,out,non,,,,552285
chaises de poste et fauteuils de poste,2,out,non,,,,552285
chaises de poste et harnais,1,out,non,,,,552285
chaises de rotin,16,out,non,,,,552285
chaises de rotin et fauteuils,1,out,non,,,,552285
chaises de tapisserie,1,out,non,,,,552285
chaises et cabriolets,1,out,non,,,,552285
chaises et fauteuils,21,out,non,,,,552285
chaises et fauteuils de bois,7,out,non,,,,552285
chaises et fauteuils de canne,6,out,non,,,,552285
chaises et fauteuils de commodité,1,out,non,,,,552285
chaises et fauteuils de jonc,3,out,non,,,,552285
chaises garnies,5,out,non,,,,552285
chaises paillées,1,out,non,,,,552285
chaises pliantes,1,out,non,,,,552285
chaises pliantes de cuir de Russie,1,out,non,,,,552285
chaises pour enfant,1,out,non,,,,552285
chaises roulantes,19,out,non,,,,552285
chaises roulantes avec harnais,1,out,non,,,,552285
chaises roulantes avec leur train,1,out,non,,,,552285
chaises roulantes vieilles,1,out,non,,,,552285
chalbafs,12,out,non,,,,552285
châles brochés et façonnés de laine,2,out,non,,,,552285
châles couvertures et tapis de fleuret,1,out,non,,,,552285
châles de cachemire de poil,1,out,non,,,,552285
châles de laine,43,out,non,,,,552285
châles de laine brochés et façonnés,1,out,non,,,,552285
châles de laine et de poil,46,out,non,,,,552285
châles de percale de coton imprimée,2,out,non,,,,552285
châles des Indes,1,out,non,,,,552285
châles et mouchoirs,15,out,non,,,,552285
châles et mouchoirs de coton,81,out,non,,,,552285
châles et mouchoirs de laine,48,out,non,,,,552285
châles et mouchoirs de soie,156,out,non,,,,552285
châles et mouchoirs de soie façonnée pure et unie,2,out,non,,,,552285
chalons,5,out,non,,,,552285
chalons blancs,2,out,non,,,,552285
chalons blancs soufrés,2,out,non,,,,552285
chalons peints,2,out,non,,,,552285
chaloupe,1,out,non,,,,552285
chaloupe démontée,3,out,non,,,,552285
chambre d'enfant,1,out,non,,,,552285
chamois,1,out,non,,,,552285
chamois passé en jaune,6,out,non,,,,552285
chamoisure,1,out,non,,,,552285
champ fleurs,1,out,non,,,,552285
champheuv,1,out,non,,,,552285
champignons,93,out,non,,,,552285
champignons confits,4,out,non,,,,552285
champignons et morilles,2,out,non,,,,552285
champignons et truffes,1,out,non,,,,552285
champignons marinés,1,out,non,,,,552285
champignons secs,27,out,non,,,,552285
chandal,1,out,non,,,,552285
chandeliers d'église en or,1,out,non,,,,552285
chandeliers de bois,1,out,non,,,,552285
chandeliers de bois de Nuremberg,1,out,non,,,,552285
chandeliers de cuivre,8,out,non,,,,552285
chandeliers de cuivre argentés,1,out,non,,,,552285
chandeliers de fer,1,out,non,,,,552285
chandeliers de laiton,1,out,non,,,,552285
chandelle,1626,out,non,,,,552285
chandelle à porteur,1,out,non,,,,552285
chandelle de bois,1,out,non,,,,552285
chandelle de canne,4,out,non,,,,552285
chandelle de chanvre et suif,1,out,non,,,,552285
chandelle de commodité,3,out,non,,,,552285
chandelle de jonc,1,out,non,,,,552285
chandelle de paille,9,out,non,,,,552285
chandelle de résines,1,out,non,,,,552285
chandelle de rotin,1,out,non,,,,552285
chandelle de sperme de baleine,1,out,non,,,,552285
chandelle de suif,234,out,non,,,,552285
chandelle de suif et suif,1,out,non,,,,552285
chandelle de suif et suif fondu,1,out,non,,,,552285
chandelle moitié cire,1,out,non,,,,552285
chandelle moulée,2,out,non,,,,552285
chandelle roulante,1,out,non,,,,552285
changeant,6,out,non,,,,552285
chanoni,1,out,non,,,,552285
chanvre,492,out,non,,,,552285
chanvre apprêté,11,out,non,,,,552285
chanvre battu,56,out,non,,,,552285
chanvre brut,37,out,non,,,,552285
chanvre commun,1,out,non,,,,552285
chanvre cru,891,out,non,,,,552285
chanvre de masse,9,out,non,,,,552285
chanvre deuxième qualité,1,out,non,,,,552285
chanvre dit chenevolle,1,out,non,,,,552285
chanvre divers,45,out,non,,,,552285
chanvre écru,8,out,non,,,,552285
chanvre en liens,4,out,non,,,,552285
chanvre en masses,44,out,non,,,,552285
chanvre en ramade,1,out,non,,,,552285
chanvre en rames,151,out,non,,,,552285
chanvre en rames (c'est à dire du Nord),1,out,non,,,,552285
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,,,,552285
chanvre en tiges brutes sèches roules ou vertes,3,out,non,,,,552285
chanvre et lin,9,out,non,,,,552285
chanvre fin,1,out,non,,,,552285
chanvre frisé,1,out,non,,,,552285
chanvre peigné,518,out,non,,,,552285
chanvre pour filer,1,out,non,,,,552285
chanvre première qualité,4,out,non,,,,552285
chanvre préparé,3,out,non,,,,552285
chanvre saisir,1,out,non,,,,552285
chanvre taillé et étoupes,3,out,non,,,,552285
chanvre tillé,1,out,non,,,,552285
chanvre tillé et étoupes,7,out,non,,,,552285
chanvre vieux,1,,non,,,,3534
chanvrier de cuivre,1,out,non,,,,552285
chapeaux,518,out,non,,,,552285
chapeaux ? castor,6,out,non,,,,552285
chapeaux à border,1,out,non,,,,552285
chapeaux à nègre,228,out,non,,,,552285
chapeaux à page,2,out,non,,,,552285
chapeaux anglais,2,out,non,,,,552285
chapeaux bâtards,9,out,non,,,,552285
chapeaux blancs,1,out,non,,,,552285
chapeaux bordés,54,out,non,,,,552285
chapeaux bordés argent et or de poil,1,out,non,,,,552285
chapeaux bordés avec éléments,1,out,non,,,,552285
chapeaux bordés d'argent,1,out,non,,,,552285
chapeaux bordés d'argent de castor,1,out,non,,,,552285
chapeaux bordés d'argent et d'or,4,out,non,,,,552285
chapeaux bordés d'argent et d'or de castor,12,out,non,,,,552285
chapeaux bordés d'or,8,out,non,,,,552285
chapeaux bordés d'or de castor,10,out,non,,,,552285
chapeaux bordés d'or de demi-castor,1,out,non,,,,552285
chapeaux bordés d'or et d'argent faux communs,1,out,non,,,,552285
chapeaux bordés d'or faux,3,out,non,,,,552285
chapeaux bordés d'or faux de laine,2,out,non,,,,552285
chapeaux bordés de castor,11,out,non,,,,552285
chapeaux bordés de point d'Espagne,1,out,non,,,,552285
chapeaux bordés en faux de laine,1,out,non,,,,552285
chapeaux brodés,12,out,non,,,,552285
chapeaux brodés d'argent,2,out,non,,,,552285
chapeaux brodés d'argent de castor,3,out,non,,,,552285
chapeaux brodés d'argent et d'or,1,out,non,,,,552285
chapeaux brodés d'or,6,out,non,,,,552285
chapeaux chinois et grosse caisse,1,out,non,,,,552285
chapeaux cirés,1,out,non,,,,552285
chapeaux communs,296,out,non,,,,552285
chapeaux communs de laine ou de poil,5,out,non,,,,552285
chapeaux communs de paille,1,out,non,,,,552285
chapeaux d'écorce,3,out,non,,,,552285
chapeaux d'écorce d'arbre,4,out,non,,,,552285
chapeaux d'écorce de bois et de paille,151,out,non,,,,552285
chapeaux d'écorce de tilleul,1,out,non,,,,552285
chapeaux d'écorce et de paille,21,out,non,,,,552285
chapeaux d'écorce fins,1,out,non,,,,552285
chapeaux d'enfant,1,out,non,,,,552285
chapeaux d'osier,1,out,non,,,,552285
chapeaux d'ourson,1,out,non,,,,552285
chapeaux dauphins,4,out,non,,,,552285
chapeaux de bois,10,out,non,,,,552285
chapeaux de castor,637,out,non,,,,552285
chapeaux de castor brodés,2,out,non,,,,552285
chapeaux de castor et de poil,3,out,non,,,,552285
chapeaux de castor fins,1,out,non,,,,552285
chapeaux de castor noir,2,out,non,,,,552285
chapeaux de castor unis,12,out,non,,,,552285
chapeaux de castor vernis,4,out,non,,,,552285
chapeaux de coton,18,out,non,,,,552285
chapeaux de coupeau,3,out,non,,,,552285
chapeaux de crin,1,out,non,,,,552285
chapeaux de cuir,7,out,non,,,,552285
chapeaux de demi-castor,595,out,non,,,,552285
