simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
coutil en pièces de 10 aunes,1,non,,41540
couvercles de fer,6,non,out,835983
couvercles de fer de marmites,1,non,out,835983
couvertes d'étoupes,133,non,out,835983
couvertes d'étoupes de laine,3,non,out,835983
couvertes de laine,169,non,out,835983
couvertes de lisières,9,non,out,835983
couvertes de loques,3,non,out,835983
couvertes pour mulets,1,non,out,835983
couverts de vermeille,1,non,,41540
couverture de Lille,2,non,,41540
couvertures,102,non,out,835983
couvertures à nègre,40,non,out,835983
couvertures blanches peignées,1,non,out,835983
couvertures chinée de laine,1,oui,,41540
couvertures communes,1,non,out,835983
couvertures communes de laine,2,non,out,835983
couvertures d'Elbeuf,1,non,out,835983
couvertures d'étoupes,17,non,out,835983
couvertures d'indienne,18,non,out,835983
couvertures de,0,non,,41540
couvertures de B ???,1,non,out,835983
couvertures de Bazal,1,non,out,835983
couvertures de bourre,3,non,out,835983
couvertures de bourre de soie,4,non,out,835983
couvertures de capiton,8,non,out,835983
couvertures de castalogne,1,non,out,835983
couvertures de coton,246,non,out,835983
couvertures de coton de lit,1,non,out,835983
couvertures de coton et de fil,70,non,out,835983
couvertures de coton et de soie,2,non,out,835983
couvertures de coton fines,1,non,,41540
couvertures de crin,0,non,out,835983
couvertures de fil,3,non,out,835983
couvertures de filoselle,12,non,out,835983
couvertures de fleur,2,non,out,835983
couvertures de fleuret,2,non,out,835983
couvertures de gros basin,1,non,out,835983
couvertures de laine,1060,non,out,835983
couvertures de laine à nègre,1,non,out,835983
couvertures de laine commune,2,non,out,835983
couvertures de laine de bourre,1,non,out,835983
couvertures de laine de Montpellier,1,non,out,835983
couvertures de laine et de coton,19,non,out,835983
couvertures de laine fine,1,non,out,835983
couvertures de laine ordinaire,1,non,out,835983
couvertures de Languedoc,2,non,out,835983
couvertures de lit,1,non,out,835983
couvertures de lit de fil et coton,1,non,out,835983
couvertures de lit en satin,2,non,,41540
couvertures de lit en satin brodé,2,non,,41540
couvertures de loquette,1,non,out,835983
couvertures de Montpellier,3,non,out,835983
couvertures de mulets,4,non,out,835983
couvertures de placy,6,non,out,835983
couvertures de plocq,72,non,out,835983
couvertures de Rouen,4,non,out,835983
couvertures de satin,2,non,out,835983
couvertures de soie,5,non,out,835983
couvertures de toile peinte,2,non,out,835983
couvertures de ville,1,non,out,835983
couvertures dites pagnes,1,non,out,835983
couvertures diverses,5,oui,,41540
couvertures drap et étoffe de laine,3,oui,out,835983
couvertures du Béarn,4,non,out,835983
couvertures du Levant,1,non,out,835983
couvertures et tapis de coton,2,non,out,835983
couvertures et tapis de fleuret,1,non,out,835983
couvertures et tapis de poil,2,non,out,835983
couvertures et tapis et tapisserie de laine,27,non,out,835983
couvertures et tapisseries de laine,27,non,out,835983
couvertures fil et coton,1,non,,41540
couvertures filets et coton,1,oui,out,835983
couvertures grandes,3,non,out,835983
couvertures grandes de laine,3,non,out,835983
couvertures grosses de laine,3,non,out,835983
couvertures grossières,1,non,out,835983
couvertures ordinaires,1,non,out,835983
couvertures peintes,1,non,out,835983
couvertures petites,2,non,out,835983
couvertures petites de laine,2,non,out,835983
couvertures pour chevaux,5,non,out,835983
couvertures pour nuque,1,non,out,835983
couvertures rayées,1,non,,41540
couvertures vieilles,2,non,,41540
crabes et crevettes,11,non,,41540
crabes et geernaerts,1,oui,out,835983
crabes et limaçons,56,non,out,835983
craie,191,non,out,835983
craie blanche,164,non,out,835983
craie de Besançon,3,non,out,835983
craie et blanc d'Espagne et ocre jaune et rouge,34,non,out,835983
craie et ocre et brun et rouge,31,non,out,835983
craie noire,5,non,out,835983
craie rouge,7,non,out,835983
crane de cire,1,oui,out,835983
crane de graine,1,oui,out,835983
crapaudines,2,non,out,835983
crapaudines de cuivre,1,non,out,835983
crapaudines de fer,1,non,out,835983
crapaudines de fonte,9,non,out,835983
crapaudines de fonte de fer,4,non,out,835983
crapaudines de potin,1,non,out,835983
crasse,1,non,out,835983
crasse d'alquifoux,1,non,out,835983
crasse d'amidon,1,non,out,835983
crasse d'huile,71,non,out,835983
crasse d'huile d'olive,1,non,out,835983
crasse de beurre,1,non,out,835983
crasse de cire,66,non,out,835983
crasse de fer,2,non,out,835983
crasse de graisse,2,non,out,835983
crasse de plomb,1,non,out,835983
crasse de soufre,2,non,out,835983
crasse de suif,3,non,out,835983
crasse de tan,1,non,out,835983
crasse de toile,1,non,out,835983
cravates,6,non,out,835983
cravates de coton et mouchoirs de coton,11,non,out,835983
cravates de soie noire,5,non,out,835983
cravates de taffetas noir,2,non,out,835983
cravates noires,4,non,out,835983
crayons,96,non,out,835983
crayons composés et communs,4,non,out,835983
crayons composés et communs pour métiers,1,non,out,835983
crayons composés et fins,4,non,out,835983
crayons composés et fins pour les arts,1,non,out,835983
crayons d'Allemagne,9,non,out,835983
crayons de bois,2,non,out,835983
crayons de pastel,21,non,out,835983
crayons et craie,16,non,out,835983
crayons fins de pastel,0,non,out,835983
crayons fins de pastel et laque et lack-lack des Indes,21,non,out,835983
crayons noirs,10,non,out,835983
crayons rouges,93,non,out,835983
crayons simples de pierre,5,non,out,835983
crème,2,non,out,835983
crème de tartre,610,non,out,835983
crêpe,10,non,out,835983
crêpe d'Alençon,1,non,,41540
crêpe de laine,87,non,out,835983
crêpe de laine aune,1,oui,out,835983
crêpe de laine de Reims,11,non,,41540
crêpe de Reims,3,non,out,835983
crêpe de soie,24,non,out,835983
crêpe et crépon,3,non,out,835983
crêpe et étoffe et gaze et passementerie et ruban de soie,23,non,out,835983
crêpe et étoffe et passementerie et ruban de soie,11,non,out,835983
crêpe et gaze et mouchoirs,6,non,out,835983
crêpe et gaze et tulle,29,non,out,835983
crêpe et gaze et tulle de soie,146,non,out,835983
crêpe gaze et tulle de soie,2,oui,,41540
crêpe noir,1,non,out,835983
crêpe pour chapeaux,38,non,out,835983
crépine de soie,1,non,out,835983
crépon,10,non,out,835983
crépon de laine,6,non,out,835983
crêpure de filoselle,1,non,out,835983
creusets,173,non,out,835983
creusets d'Allemagne,1,non,out,835983
creusets d'orfèvre,4,non,out,835983
creusets de grès,1,non,out,835983
creusets de mine de plomb,1,non,out,835983
creusets de terre,18,non,out,835983
creusets de terre cuite,8,non,out,835983
creusets et figures de pierre,11,non,out,835983
crevette,42,non,,41540
cribles,57,non,out,835983
cribles à blé,1,non,out,835983
cribles de bois,2,non,out,835983
cribles de fil de laiton,1,non,out,835983
cribles de laiton à café,1,non,out,835983
cribles et bluteaux de moulins,5,non,out,835983
cribles petits,1,non,out,835983
criblon,1,non,,41540
crics,60,non,out,835983
crics de fer,35,non,out,835983
crics de fer de navire,1,non,,41540
crin,900,non,out,835983
crin à cordonnier,1,non,out,835983
crin à pêcher,1,non,out,835983
crin apprêté,5,non,out,835983
crin apprêté et frisé,5,non,out,835983
crin brut,18,non,out,835983
crin brut de cheval,1,non,out,835983
crin de cheval,220,non,out,835983
crin de cheval griporé,1,non,out,835983
crin de chèvre,1,non,out,835983
crin frisé,86,non,out,835983
crin plan,1,non,out,835983
crin plat,18,non,out,835983
crin pour habit d'homme,1,non,out,835983
crin pour la Compagnie des Indes,1,non,out,835983
crin tanné,2,non,out,835983
crin vieux,1,non,out,835983
crinières,2,non,out,835983
crise,1,non,out,835983
cristal,252,non,out,835983
cristal brut,17,non,out,835983
cristal cru,27,non,out,835983
cristal d'office,14,non,out,835983
cristal de roche,4,non,out,835983
cristal de roche brut,1,non,out,835983
cristal de Rouen,2,non,out,835983
cristal de tartot,1,non,out,835983
cristal de tartre,22,non,out,835983
cristal et verres à boire à vitre,2,non,out,835983
cristal fondu,1,non,out,835983
cristal minéral,4,non,out,835983
cristal taillé,65,non,out,835983
cristallin,3,non,out,835983
cristaux,4,non,out,835983
croc,1,non,out,835983
croc de fer à morue,1,non,out,835983
crochets de bois,2,non,out,835983
crochets de fer,2,non,out,835983
crocus,2,non,out,835983
croisé de coton,1,non,out,835983
croisé noir,1,non,out,835983
croisière de douane,1,oui,,41540
croisière de la Ferme générale,5,non,,41540
croix à pierres fausses,2,non,out,835983
croix d'argent,4,non,out,835983
croix d'argent neuve,1,non,out,835983
croix d'argent pour église,1,non,out,835983
croix d'ivoire,2,non,out,835983
croix d'or,1,non,out,835983
croix de cuivre,2,non,out,835983
croix de cuivre argenté,1,non,out,835983
croix de grenat,1,non,out,835983
croix de gresse,1,non,out,835983
crons et débris de maison,82,non,out,835983
cruche de terre,1,non,,41540
cruches,3,non,out,835983
cruches de Cologne,1,non,out,835983
cruches de fer,2,non,out,835983
cruches de grès,32,non,out,835983
cruches de terre,13,non,out,835983
crucifix,1,non,out,835983
crucifix de bronze,1,non,out,835983
crucifix de marbre,1,non,out,835983
crustas,1,non,out,835983
cubeber,15,non,out,835983
cuillères à canons,1,non,out,835983
cuillères à sucre,5,non,out,835983
cuillères de bois,31,non,out,835983
cuillères de bois pour pots,2,non,out,835983
cuillères de buis,5,non,out,835983
cuillères de fer,29,non,out,835983
cuillères de laiton,3,non,out,835983
cuillères et fourches d'argent,1,non,out,835983
cuillères et fourchettes de cuivre argenté,3,non,out,835983
cuirasses,2,non,out,835983
cuireaux de mouton à faire colle,2,non,out,835983
cuirs,192,non,out,835983
cuirs ??? en poil,1,non,out,835983
cuirs à pompe,5,non,out,835983
cuirs à semelle,1,non,out,835983
cuirs à soutirer le vin,1,non,out,835983
cuirs apprêtés,310,non,out,835983
cuirs apprêtés de bœuf en poil,2,non,out,835983
cuirs apprêtés de vache,8,non,out,835983
cuirs avariés tannés,1,non,out,835983
cuirs bannettes secs en poil,1,non,out,835983
cuirs blancs,1,non,out,835983
cuirs bruts,1,non,out,835983
cuirs bruts tannés,1,non,out,835983
cuirs cannelés,4,non,out,835983
cuirs cordés,1,non,,41540
cuirs corroyés,14,non,out,835983
cuirs corroyés de vache,129,non,out,835983
cuirs corroyés et tannés,1,non,out,835983
cuirs crus et à poil,118,non,out,835983
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,non,out,835983
cuirs d'Andrinople,2,non,out,835983
cuirs d'âne,14,non,out,835983
cuirs d'âne en poil,15,non,out,835983
cuirs d'âne tannés,2,non,out,835983
cuirs d'empeignes,1,non,out,835983
cuirs d'Espagne,2,non,out,835983
cuirs d'Espagne dit maroquin,104,non,,41540
cuirs d'Espagne dit maroquins,104,oui,out,835983
cuirs d'Inde,2,non,out,835983
cuirs d'Irlande,2,non,out,835983
cuirs de ??? de poil,1,non,out,835983
cuirs de bœuf,33,non,out,835983
cuirs de bœuf ???,1,non,,41540
cuirs de bœuf apprêtés,35,non,out,835983
cuirs de bœuf apprêtés demi pièce,1,non,out,835983
cuirs de bœuf apprêtés et tannés,1,non,out,835983
cuirs de bœuf au poil,2,non,out,835983
cuirs de bœuf avariés tannés,1,non,,41540
cuirs de bœuf corroyés,11,non,out,835983
cuirs de bœuf d'Illinois,1,non,out,835983
cuirs de bœuf de Russie,1,non,out,835983
cuirs de bœuf en poil,1299,non,out,835983
cuirs de bœuf en poil et cuirs de vache en poil,11,non,out,835983
cuirs de bœuf en poil et secs,6,non,out,835983
cuirs de bœuf en poil et verts,2,non,out,835983
cuirs de bœuf en poil tannés,1,non,out,835983
cuirs de bœuf en poil têtes,10,non,out,835983
cuirs de bœuf en poils,1,non,,41540
cuirs de bœuf et vache apprêtés,1,non,out,835983
cuirs de bœuf et vache tannés,6,non,,41540
cuirs de bœuf ou vache,8,non,out,835983
cuirs de bœuf passés en Hongrie,3,non,out,835983
cuirs de bœuf salé,3,non,out,835983
cuirs de bœuf secs,8,non,out,835983
cuirs de bœuf tannés,928,non,out,835983
cuirs de bœuf tannés entiers,3,non,,41540
cuirs de bœuf tannés et cuir de vache tannés,2,oui,out,835983
cuirs de bœuf verts,5,non,out,835983
cuirs de buffle,2,non,out,835983
cuirs de buffle en lest,1,non,,41540
cuirs de buffle en poil,9,non,out,835983
cuirs de buffletin,1,non,out,835983
cuirs de cerf en poil,1,non,out,835983
cuirs de cheval,9,non,out,835983
cuirs de cheval en poil,46,non,out,835983
cuirs de cheval tanné,1,non,out,835983
cuirs de cheval tannés,97,non,out,835983
cuirs de chèvre en poil,1,non,out,835983
cuirs de chevreau,1,non,out,835983
cuirs de fer et en poil,1,non,out,835983
cuirs de génisse,31,non,out,835983
cuirs de génisse corroyés,123,non,out,835983
cuirs de génisse en poil,9,non,out,835983
cuirs de génisse tannés,9,non,out,835983
cuirs de Hollande,1,non,,41540
cuirs de Hongrie,38,non,out,835983
cuirs de jument tannés,1,non,out,835983
cuirs de loup,1,non,out,835983
cuirs de moscovie,4,non,out,835983
cuirs de mule en poil,1,non,out,835983
cuirs de poil,3,non,out,835983
cuirs de poil en peaux,1,non,,41540
cuirs de poil et salés,2,non,out,835983
cuirs de Prusse,4,non,out,835983
cuirs de Russie,628,non,out,835983
cuirs de Russie de vache,41,non,out,835983
cuirs de Russie en peaux,1,non,,41540
cuirs de Sardaigne de vache,1,non,out,835983
cuirs de secs en poil,1,non,out,835983
cuirs de Turquie,2,non,out,835983
cuirs de vache,40,non,out,835983
cuirs de vache ??,1,non,,41540
cuirs de vache accoutrées,1,non,out,835983
cuirs de vache apprêtés,7,non,out,835983
cuirs de vache en longe,1,non,,41540
cuirs de vache en poil,6,non,out,835983
cuirs de vache lissés,16,non,out,835983
cuirs de vache passés,1,non,out,835983
cuirs de vache petits,1,non,out,835983
cuirs de vache tannés,3,non,out,835983
cuirs divers,4,oui,,41540
cuirs dorés,138,non,out,835983
cuirs dorés vieux,2,non,out,835983
cuirs du Portugal,1,non,,41540
cuirs en basanes,2,non,out,835983
cuirs en bassin,1,non,out,835983
cuirs en blanc,2,non,out,835983
cuirs en bœuf verts,1,non,out,835983
cuirs en croûte,2,non,out,835983
cuirs en croûte de vache,25,non,out,835983
cuirs en échantillons,1,non,out,835983
cuirs en grains,2,non,out,835983
cuirs en grains de vache,16,non,out,835983
cuirs en lest,41,non,,41540
cuirs en poil,487,non,out,835983
cuirs en poil de vache,300,non,out,835983
cuirs en poil salés verts,1,non,out,835983
cuirs en poil tannés,5,non,out,835983
cuirs en poil teints fallon,1,non,out,835983
cuirs en poil verts,56,non,out,835983
cuirs en retail,2,non,out,835983
cuirs en rognures,2,non,out,835983
cuirs en rosette,1,non,out,835983
cuirs en têtes,1,non,out,835983
cuirs et peaux de bœuf et de vache apprêté,54,non,out,835983
cuirs et peaux non apprêtés,18,non,out,835983
cuirs fins en poil,1,non,out,835983
cuirs forts,6,non,out,835983
cuirs forts tannés,23,non,out,835983
cuirs forts tannés entiers,1,non,,41540
cuirs génisse corroyés,1,non,out,835983
cuirs gras,1,non,out,835983
cuirs jaunes,9,non,out,835983
cuirs neufs,1,non,,41540
cuirs non apprêtés,134,non,out,835983
cuirs passés en blanc,1,non,out,835983
cuirs petits des Indes en poil,1,non,out,835983
cuirs petits en poil,2,non,out,835983
cuirs porcs,1,non,out,835983
cuirs pour bottes,1,non,out,835983
cuirs pour semelles,10,non,out,835983
cuirs pour soufflets,20,non,out,835983
cuirs pour souliers,1,non,out,835983
cuirs restants,1,non,out,835983
cuirs rouges,2,non,out,835983
cuirs salés,24,non,out,835983
cuirs salés en poil,56,non,out,835983
cuirs salés verts,7,non,out,835983
cuirs secs,11,non,out,835983
cuirs secs en poil,242,non,out,835983
cuirs secs en poil de vache,1,non,out,835983
cuirs secs en poil des Îles,1,non,out,835983
cuirs secs et salés,4,non,out,835983
cuirs secs et tannés,1,non,out,835983
cuirs tannées forts,0,non,out,835983
cuirs tannés,374,non,out,835983
cuirs tannés de vache,475,non,out,835983
cuirs tannés de veau,6,non,,41540
cuirs tannés en peaux,1,non,,41540
cuirs tannés et en poil de vache,2,non,,41540
cuirs tannés pour empeignes,239,non,out,835983
cuirs tannés pour semelles,158,non,out,835983
cuirs testaux,5,non,out,835983
cuirs tissés de vache,4,non,out,835983
cuirs verts,10,non,out,835983
cuirs vieux,6,non,out,835983
cuisses,4,non,out,835983
cuisses d'oie,229,non,out,835983
cuisses d'oie à la daube,1,non,out,835983
