simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
couteaux garnis en argent,3,out,non,,,,556684
coutelas,13,out,non,,,,556684
coutellerie,81,out,non,,,,556684
coutellerie commune,10,out,non,,,,556684
coutellerie de bois,12,out,non,,,,556684
coutellerie de traite,2,out,non,,,,556684
coutil,515,out,non,,,,556684
coutil 2479 lignes,1,out,non,,,,556684
coutil à lit,8,out,non,,,,556684
coutil à meubles,1,out,non,,,,556684
coutil chiné,1,out,non,,,,556684
coutil de fil,1,out,non,,,,556684
coutil de Hollande,3,out,non,,,,556684
couvercles de fer,5,out,non,,,,556684
couvercles de fer de marmites,1,out,non,,,,556684
couvertes d'étoupes,1,out,non,,,,556684
couvertes d'étoupes de laine,1,out,non,,,,556684
couvertes de laine,2,out,non,,,,556684
couvertes de lisières,1,out,non,,,,556684
couvertes de loques,1,out,non,,,,556684
couvertes pour mulets,1,out,non,,,,556684
couvertures,93,out,non,,,,556684
couvertures à nègre,39,out,non,,,,556684
couvertures blanches peignées,1,out,non,,,,556684
couvertures communes,1,out,non,,,,556684
couvertures communes de laine,2,out,non,,,,556684
couvertures d'Elbeuf,1,out,non,,,,556684
couvertures d'étoupes,17,out,non,,,,556684
couvertures d'indienne,18,out,non,,,,556684
couvertures de,1,,non,,,,3869
couvertures de B ???,1,out,non,,,,556684
couvertures de Bazal,1,out,non,,,,556684
couvertures de bourre,3,out,non,,,,556684
couvertures de bourre de soie,4,out,non,,,,556684
couvertures de capiton,8,out,non,,,,556684
couvertures de castalogne,1,out,non,,,,556684
couvertures de coton,215,out,non,,,,556684
couvertures de coton de lit,1,out,non,,,,556684
couvertures de coton et de fil,62,out,non,,,,556684
couvertures de coton et de soie,2,out,non,,,,556684
couvertures de crin,1,out,non,,,,556684
couvertures de fil,3,out,non,,,,556684
couvertures de filoselle,12,out,non,,,,556684
couvertures de fleur,2,out,non,,,,556684
couvertures de fleuret,2,out,non,,,,556684
couvertures de gros basin,1,out,non,,,,556684
couvertures de laine,973,out,non,,,,556684
couvertures de laine à nègre,1,out,non,,,,556684
couvertures de laine commune,1,out,non,,,,556684
couvertures de laine de bourre,1,out,non,,,,556684
couvertures de laine de Montpellier,1,out,non,,,,556684
couvertures de laine et de coton,19,out,non,,,,556684
couvertures de laine fine,1,out,non,,,,556684
couvertures de laine ordinaire,1,out,non,,,,556684
couvertures de Languedoc,2,out,non,,,,556684
couvertures de lit,1,out,non,,,,556684
couvertures de lit de fil et coton,1,out,non,,,,556684
couvertures de loquette,1,out,non,,,,556684
couvertures de Montpellier,3,out,non,,,,556684
couvertures de mulets,4,out,non,,,,556684
couvertures de placy,6,out,non,,,,556684
couvertures de plocq,72,out,non,,,,556684
couvertures de Rouen,4,out,non,,,,556684
couvertures de satin,2,out,non,,,,556684
couvertures de soie,5,out,non,,,,556684
couvertures de toile peinte,2,out,non,,,,556684
couvertures de ville,1,out,non,,,,556684
couvertures dites pagnes,1,out,non,,,,556684
couvertures drap et étoffe de laine,3,out,non,,,,556684
couvertures du Béarn,4,out,non,,,,556684
couvertures du Levant,1,out,non,,,,556684
couvertures et tapis de coton,2,out,non,,,,556684
couvertures et tapis de fleuret,1,out,non,,,,556684
couvertures et tapis de poil,2,out,non,,,,556684
couvertures et tapis et tapisserie de laine,27,out,non,,,,556684
couvertures et tapisseries de laine,27,out,non,,,,556684
couvertures filet et coton,1,out,non,,,,556684
couvertures grandes,3,out,non,,,,556684
couvertures grandes de laine,3,out,non,,,,556684
couvertures grosses de laine,3,out,non,,,,556684
couvertures grossières,1,out,non,,,,556684
couvertures ordinaires,1,out,non,,,,556684
couvertures peintes,1,out,non,,,,556684
couvertures petites,2,out,non,,,,556684
couvertures petites de laine,2,out,non,,,,556684
couvertures pour chevaux,4,out,non,,,,556684
couvertures pour nuque,1,out,non,,,,556684
crabes et geernaerts,1,out,non,,,,556684
crabes et limaçons,1,out,non,,,,556684
craie,180,out,non,,,,556684
craie blanche,51,out,non,,,,556684
craie de Besançon,3,out,non,,,,556684
craie et blanc d'Espagne et ocre jaune et rouge,34,out,non,,,,556684
craie et ocre et brun et rouge,31,out,non,,,,556684
craie noire,3,out,non,,,,556684
craie rouge,7,out,non,,,,556684
crane de cire,1,out,non,,,,556684
crane de graine,1,out,non,,,,556684
crapaudines,2,out,non,,,,556684
crapaudines de cuivre,1,out,non,,,,556684
crapaudines de fer,1,out,non,,,,556684
crapaudines de fonte,8,out,non,,,,556684
crapaudines de fonte de fer,4,out,non,,,,556684
crapaudines de potin,1,out,non,,,,556684
crasse,1,out,non,,,,556684
crasse d'alquifoux,1,out,non,,,,556684
crasse d'amidon,1,out,non,,,,556684
crasse d'huile,51,out,non,,,,556684
crasse d'huile d'olive,1,out,non,,,,556684
crasse de beurre,1,out,non,,,,556684
crasse de cire,64,out,non,,,,556684
crasse de fer,2,out,non,,,,556684
crasse de graisse,1,out,non,,,,556684
crasse de plomb,1,out,non,,,,556684
crasse de soufre,2,out,non,,,,556684
crasse de suif,2,out,non,,,,556684
crasse de tan,1,out,non,,,,556684
crasse de toile,1,out,non,,,,556684
cravates,6,out,non,,,,556684
cravates de coton et mouchoirs de coton,1,out,non,,,,556684
cravates de soie noire,1,out,non,,,,556684
cravates de taffetas noir,2,out,non,,,,556684
cravates noires,4,out,non,,,,556684
crayons,90,out,non,,,,556684
crayons composés et communs,4,out,non,,,,556684
crayons composés et communs pour métiers,1,out,non,,,,556684
crayons composés et fins,4,out,non,,,,556684
crayons composés et fins pour les arts,1,out,non,,,,556684
crayons d'Allemagne,9,out,non,,,,556684
crayons de bois,2,out,non,,,,556684
crayons de pastel,20,out,non,,,,556684
crayons et craie,16,out,non,,,,556684
crayons fins de pastel,1,out,non,,,,556684
crayons fins de pastel et laque et lack-lack des Indes,21,out,non,,,,556684
crayons noirs,10,out,non,,,,556684
crayons rouges,2,out,non,,,,556684
crayons simples de pierre,5,out,non,,,,556684
crème,2,out,non,,,,556684
crème de tartre,460,out,non,,,,556684
crêpe,11,out,non,,,,556684
crêpe de laine,3,out,non,,,,556684
crêpe de laine aune,1,out,non,,,,556684
crêpe de Reims,14,out,non,,,,556684
crêpe de soie,22,out,non,,,,556684
crêpe et crépon,3,out,non,,,,556684
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,,,,556684
crêpe et étoffe et passementerie et ruban de soie,11,out,non,,,,556684
crêpe et gaze et mouchoirs,6,out,non,,,,556684
crêpe et gaze et tulle,29,out,non,,,,556684
crêpe et gaze et tulle de soie,146,out,non,,,,556684
crêpe noir,1,out,non,,,,556684
crêpe pour chapeaux,2,out,non,,,,556684
crépine de soie,1,out,non,,,,556684
crépon,10,out,non,,,,556684
crépon de laine,6,out,non,,,,556684
crêpure de filoselle,1,out,non,,,,556684
creusets,144,out,non,,,,556684
creusets d'Allemagne,1,out,non,,,,556684
creusets d'orfèvre,4,out,non,,,,556684
creusets de grès,1,out,non,,,,556684
creusets de mine de plomb,1,out,non,,,,556684
creusets de terre,15,out,non,,,,556684
creusets de terre cuite,8,out,non,,,,556684
creusets et figures de pierre,1,out,non,,,,556684
cribles,56,out,non,,,,556684
cribles à blé,1,out,non,,,,556684
cribles de bois,2,out,non,,,,556684
cribles de fil de laiton,1,out,non,,,,556684
cribles de laiton à café,1,out,non,,,,556684
cribles et bluteaux de moulins,1,out,non,,,,556684
cribles petits,1,out,non,,,,556684
crics,57,out,non,,,,556684
crics de fer,33,out,non,,,,556684
crin,837,out,non,,,,556684
crin à cordonnier,1,out,non,,,,556684
crin à pêcher,1,out,non,,,,556684
crin apprêté,5,out,non,,,,556684
crin apprêté et frisé,5,out,non,,,,556684
crin brut,13,out,non,,,,556684
crin brut de cheval,1,out,non,,,,556684
crin de cheval,79,out,non,,,,556684
crin de cheval griporé,1,out,non,,,,556684
crin de chèvre,1,out,non,,,,556684
crin frisé,85,out,non,,,,556684
crin plan,1,out,non,,,,556684
crin plat,18,out,non,,,,556684
crin pour habit d'homme,1,out,non,,,,556684
crin pour la Compagnie des Indes,1,out,non,,,,556684
crin tanné,1,out,non,,,,556684
crin vieux,1,out,non,,,,556684
crinières,2,out,non,,,,556684
crise,1,out,non,,,,556684
cristal,242,out,non,,,,556684
cristal brut,16,out,non,,,,556684
cristal cru,1,out,non,,,,556684
cristal d'office,14,out,non,,,,556684
cristal de roche,4,out,non,,,,556684
cristal de roche brut,1,out,non,,,,556684
cristal de Rouen,2,out,non,,,,556684
cristal de tartot,1,out,non,,,,556684
cristal de tartre,22,out,non,,,,556684
cristal et verres à boire à vitre,2,out,non,,,,556684
cristal fondu,1,out,non,,,,556684
cristal minéral,4,out,non,,,,556684
cristal taillé,62,out,non,,,,556684
cristallin,3,out,non,,,,556684
cristaux,3,out,non,,,,556684
croc,1,out,non,,,,556684
croc de fer à morue,1,out,non,,,,556684
crochets de bois,2,out,non,,,,556684
crochets de fer,2,out,non,,,,556684
crocus,1,out,non,,,,556684
croisé de coton,1,out,non,,,,556684
croisé noir,1,out,non,,,,556684
croisière de douane,1,,non,,,,3869
croisière de la Ferme générale,1,,non,,,,3869
croix à pierres fausses,2,out,non,,,,556684
croix d'argent,3,out,non,,,,556684
croix d'argent neuve,1,out,non,,,,556684
croix d'argent pour église,1,out,non,,,,556684
croix d'ivoire,2,out,non,,,,556684
croix d'or,1,out,non,,,,556684
croix de cuivre,2,out,non,,,,556684
croix de cuivre argenté,1,out,non,,,,556684
croix de grenat,1,out,non,,,,556684
croix de gresse,1,out,non,,,,556684
crons et débris de maison,1,out,non,,,,556684
cruches,1,out,non,,,,556684
cruches de Cologne,1,out,non,,,,556684
cruches de fer,2,out,non,,,,556684
cruches de grès,29,out,non,,,,556684
cruches de terre,12,out,non,,,,556684
crucifix,1,out,non,,,,556684
crucifix de bronze,1,out,non,,,,556684
crucifix de marbre,1,out,non,,,,556684
crustas,1,out,non,,,,556684
cubeber,16,out,non,,,,556684
cuillères à canons,1,out,non,,,,556684
cuillères à sucre,5,out,non,,,,556684
cuillères de bois,30,out,non,,,,556684
cuillères de bois pour pots,2,out,non,,,,556684
cuillères de buis,5,out,non,,,,556684
cuillères de fer,20,out,non,,,,556684
cuillères de laiton,2,out,non,,,,556684
cuillères et fourches d'argent,1,out,non,,,,556684
cuillères et fourchettes de cuivre argenté,3,out,non,,,,556684
cuirasses,1,out,non,,,,556684
cuireaux de mouton à faire colle,2,out,non,,,,556684
cuirs,75,out,non,,,,556684
cuirs ??? en poil,1,out,non,,,,556684
cuirs à pompe,4,out,non,,,,556684
cuirs à semelle,1,out,non,,,,556684
cuirs à soutirer le vin,1,out,non,,,,556684
cuirs apprêtés,308,out,non,,,,556684
cuirs apprêtés de bœuf en poil,2,out,non,,,,556684
cuirs apprêtés de vache,8,out,non,,,,556684
cuirs avariés tannés,1,out,non,,,,556684
cuirs bannettes secs en poil,1,out,non,,,,556684
cuirs blancs,1,out,non,,,,556684
cuirs bruts,1,out,non,,,,556684
cuirs bruts tannés,1,out,non,,,,556684
cuirs cannelés,2,out,non,,,,556684
cuirs corroyés,14,out,non,,,,556684
cuirs corroyés de vache,129,out,non,,,,556684
cuirs corroyés et tannés,1,out,non,,,,556684
cuirs crus et à poil,1,out,non,,,,556684
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,out,non,,,,556684
cuirs d'Andrinople,2,out,non,,,,556684
cuirs d'âne,15,out,non,,,,556684
cuirs d'âne en poil,12,out,non,,,,556684
cuirs d'âne tannés,1,out,non,,,,556684
cuirs d'empeignes,1,out,non,,,,556684
cuirs d'Espagne,1,out,non,,,,556684
cuirs d'Espagne dit maroquins,1,out,non,,,,556684
cuirs d'Inde,2,out,non,,,,556684
cuirs d'Irlande,1,out,non,,,,556684
cuirs de ??? de poil,1,out,non,,,,556684
cuirs de bœuf,31,out,non,,,,556684
cuirs de bœuf apprêtés,35,out,non,,,,556684
cuirs de bœuf apprêtés demi pièce,1,out,non,,,,556684
cuirs de bœuf apprêtés et tannés,1,out,non,,,,556684
cuirs de bœuf au poil,1,out,non,,,,556684
cuirs de bœuf corroyés,12,out,non,,,,556684
cuirs de bœuf d'Illinois,1,out,non,,,,556684
cuirs de bœuf de Russie,1,out,non,,,,556684
cuirs de bœuf en poil,1194,out,non,,,,556684
cuirs de bœuf en poil et cuirs de vache en poil,11,out,non,,,,556684
cuirs de bœuf en poil et secs,3,out,non,,,,556684
cuirs de bœuf en poil et verts,2,out,non,,,,556684
cuirs de bœuf en poil tannés,1,out,non,,,,556684
cuirs de bœuf en poil têtes,8,out,non,,,,556684
cuirs de bœuf et vache apprêtés,1,out,non,,,,556684
cuirs de bœuf ou vache,8,out,non,,,,556684
cuirs de bœuf passés en Hongrie,3,out,non,,,,556684
cuirs de bœuf salé,3,out,non,,,,556684
cuirs de bœuf secs,2,out,non,,,,556684
cuirs de bœuf tannés,892,out,non,,,,556684
cuirs de bœuf tannés et cuir de vache tannés,1,out,non,,,,556684
cuirs de bœuf verts,2,out,non,,,,556684
cuirs de bœufs en poil,40,out,non,,,,556684
cuirs de buffle,2,out,non,,,,556684
cuirs de buffle en lest,1,,non,,,,3869
cuirs de buffle en poil,9,out,non,,,,556684
cuirs de buffletin,1,out,non,,,,556684
cuirs de cerf en poil,1,out,non,,,,556684
cuirs de cheval,8,out,non,,,,556684
cuirs de cheval en poil,44,out,non,,,,556684
cuirs de cheval tanné,1,out,non,,,,556684
cuirs de cheval tannés,89,out,non,,,,556684
cuirs de chèvre en poil,1,out,non,,,,556684
cuirs de chevreau,1,out,non,,,,556684
cuirs de fer et en poil,1,out,non,,,,556684
cuirs de génisse,30,out,non,,,,556684
cuirs de génisse corroyés,119,out,non,,,,556684
cuirs de génisse en poil,8,out,non,,,,556684
cuirs de génisse tannés,9,out,non,,,,556684
cuirs de Hongrie,35,out,non,,,,556684
cuirs de jument tannés,1,out,non,,,,556684
cuirs de loup,1,out,non,,,,556684
cuirs de moscovie,1,out,non,,,,556684
cuirs de mule en poil,1,out,non,,,,556684
cuirs de poil,3,out,non,,,,556684
cuirs de poil et salés,2,out,non,,,,556684
cuirs de Prusse,1,out,non,,,,556684
cuirs de Russie,467,out,non,,,,556684
cuirs de Russie de vache,38,out,non,,,,556684
cuirs de Sardaigne de vache,1,out,non,,,,556684
cuirs de secs en poil,1,out,non,,,,556684
cuirs de Turquie,1,out,non,,,,556684
cuirs de vache,31,out,non,,,,556684
cuirs de vache ??,1,,non,,,,3869
cuirs de vache accoutrées,1,out,non,,,,556684
cuirs de vache apprêtés,7,out,non,,,,556684
cuirs de vache en poil,6,out,non,,,,556684
cuirs de vache lissés,16,out,non,,,,556684
cuirs de vache passés,1,out,non,,,,556684
cuirs de vache petits,1,out,non,,,,556684
cuirs de vache tannés,3,out,non,,,,556684
cuirs dorés,67,out,non,,,,556684
cuirs dorés vieux,1,out,non,,,,556684
cuirs du Portugal,1,,non,,,,3869
cuirs en basanes,2,out,non,,,,556684
cuirs en bassin,1,out,non,,,,556684
cuirs en blanc,2,out,non,,,,556684
cuirs en bœuf verts,1,out,non,,,,556684
cuirs en croûte,2,out,non,,,,556684
cuirs en croûte de vache,23,out,non,,,,556684
cuirs en échantillons,1,out,non,,,,556684
cuirs en grains,2,out,non,,,,556684
cuirs en grains de vache,16,out,non,,,,556684
cuirs en poil,454,out,non,,,,556684
cuirs en poil de vache,289,out,non,,,,556684
cuirs en poil salés verts,1,out,non,,,,556684
cuirs en poil tannés,5,out,non,,,,556684
cuirs en poil teints fallon,1,out,non,,,,556684
cuirs en poil verts,47,out,non,,,,556684
cuirs en retail,2,out,non,,,,556684
cuirs en rognures,2,out,non,,,,556684
cuirs en rosette,1,out,non,,,,556684
cuirs en têtes,1,out,non,,,,556684
cuirs et peaux de bœuf et de vache apprêté,54,out,non,,,,556684
cuirs et peaux non apprêtés,18,out,non,,,,556684
cuirs fins en poil,1,out,non,,,,556684
cuirs forts,6,out,non,,,,556684
cuirs forts tannés,21,out,non,,,,556684
cuirs génisse corroyés,1,out,non,,,,556684
cuirs gras,1,out,non,,,,556684
cuirs jaunes,1,out,non,,,,556684
cuirs non apprêtés,134,out,non,,,,556684
cuirs passés en blanc,1,out,non,,,,556684
cuirs petits des Indes en poil,1,out,non,,,,556684
cuirs petits en poil,2,out,non,,,,556684
cuirs porcs,1,out,non,,,,556684
cuirs pour bottes,1,out,non,,,,556684
cuirs pour semelles,1,out,non,,,,556684
cuirs pour soufflets,1,out,non,,,,556684
cuirs pour souliers,1,out,non,,,,556684
cuirs restants,1,out,non,,,,556684
cuirs rouges,2,out,non,,,,556684
cuirs salés,12,out,non,,,,556684
cuirs salés en poil,1,out,non,,,,556684
cuirs salés verts,7,out,non,,,,556684
cuirs secs,5,out,non,,,,556684
cuirs secs en poil,126,out,non,,,,556684
cuirs secs en poil de vache,1,out,non,,,,556684
cuirs secs en poil des Îles,1,out,non,,,,556684
cuirs secs et salés,1,out,non,,,,556684
cuirs secs et tannés,1,out,non,,,,556684
cuirs tannées forts,1,out,non,,,,556684
cuirs tannés,351,out,non,,,,556684
cuirs tannés de vache,454,out,non,,,,556684
cuirs tannés pour empeignes,1,out,non,,,,556684
cuirs tannés pour semelles,1,out,non,,,,556684
cuirs testaux,5,out,non,,,,556684
cuirs tissés de vache,4,out,non,,,,556684
cuirs verts,10,out,non,,,,556684
cuirs vieux,5,out,non,,,,556684
cuisses,4,out,non,,,,556684
cuisses d'oie,223,out,non,,,,556684
cuisses d'oie à la daube,1,out,non,,,,556684
cuisses d'oie en adobe,1,out,non,,,,556684
cuisses d'oie salées,19,out,non,,,,556684
cuivre,700,out,non,,,,556684
cuivre à lessive,1,out,non,,,,556684
cuivre à mitraille,1,out,non,,,,556684
cuivre à monnayer rouge,2,out,non,,,,556684
cuivre allié argenté battu laminé ou tiré,4,out,non,,,,556684
cuivre allié argenté filé sur fil,2,out,non,,,,556684
cuivre allié battu doré laminé et tiré,2,out,non,,,,556684
cuivre allié battu doré laminé ou tiré,2,out,non,,,,556684
cuivre allié bronze en masse,2,out,non,,,,556684
cuivre allié d'étain,3,out,non,,,,556684
cuivre allié d'étain brut,1,out,non,,,,556684
cuivre allié doré filé sur fil,4,out,non,,,,556684
cuivre allié doré filé sur soie,1,out,non,,,,556684
cuivre allié et ouvré dont estagnons contenant des liquides,2,out,non,,,,556684
cuivre allié ouvré,1,out,non,,,,556684
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,out,non,,,,556684
cuivre argenté,12,out,non,,,,556684
cuivre argenté battu laminé ou tiré,3,out,non,,,,556684
cuivre argenté et doré,3,out,non,,,,556684
cuivre argenté et doré et plaqué,37,out,non,,,,556684
cuivre argenté flambeaux,1,out,non,,,,556684
cuivre battu,158,out,non,,,,556684
cuivre battu brut,2,,non,,,,3869
cuivre battu laminé,1,out,non,,,,556684
cuivre battu ou laminé à toutes destinations,1,out,non,,,,556684
cuivre bronzé,1,out,non,,,,556684
cuivre brun,19,out,non,,,,556684
cuivre brun et cuivre rouge,8,out,non,,,,556684
cuivre brut,455,out,non,,,,556684
cuivre brut en pain,1,out,non,,,,556684
cuivre brut et rouge,12,out,non,,,,556684
cuivre brut vieux,7,,non,,,,3869
cuivre clous,1,out,non,,,,556684
cuivre commun,1,out,non,,,,556684
cuivre coulé en barres ou plaques régulières,1,out,non,,,,556684
