simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
camelot écarlate,11,out,non,794939
camelot et burail de laine,2,out,non,794939
camelot et étamine,1,out,non,794939
camelot et panne de laine,1,out,non,794939
camelot fil et soie,1,out,non,794939
camelot fin,2,out,non,794939
camelot gaufré,1,out,non,794939
camelot jaspé,1,out,non,794939
camelot petit dit Berlin,10,out,non,794939
camelot rayé,1,out,non,794939
cameramain,0,out,non,794939
camion à garnir voiture,1,out,non,794939
camisoles,13,out,non,794939
camisoles de laine,3,out,non,794939
camisoles de toile,1,out,non,794939
camisoles et casaques,2,out,non,794939
camisoles et redingotes,7,out,non,794939
camisoles pour nègre,1,out,non,794939
camomille,1,out,non,794939
Campêche,1,out,non,794939
camphre,314,out,non,794939
camphre brut,21,out,non,794939
camphre brut et raffiné,2,out,non,794939
camphre raffiné,44,out,non,794939
canades,1,out,non,794939
canapé,10,out,non,794939
canapé de canne,1,out,non,794939
canapé de cuir de Russie,1,out,non,794939
canapé de maroquin et tables à jouer,1,out,non,794939
canapé de taffetas,1,out,non,794939
canardières,1,out,non,794939
canards,16,out,non,794939
canards en vie,1,out,non,794939
canaris,1,out,non,794939
canaris ou serins,195,out,non,794939
canaux,1,out,non,794939
candetas,0,out,non,794939
cane,1,out,non,794939
cane garnie,2,out,non,794939
caneffas,1,out,non,794939
canefice,624,out,non,794939
canefice des prises,1,out,non,794939
canefice en café,1,out,non,794939
canefice en grabeau,12,,non,56054
canefice raffiné,1,out,non,794939
caneficier,1,out,non,794939
canelle (étoffe),1,out,non,794939
canena,1,out,non,794939
canepre,0,out,non,794939
canerelles,1,out,non,794939
canettes des Indes,1,out,non,794939
canevas,74,out,oui,794939
canevas à 15 sols l'aune,1,out,oui,794939
canevas de fil,2,out,oui,794939
canevas gommée,3,out,oui,794939
canevas tracé,7,out,oui,794939
canevettes,43,out,non,794939
canevettes à flacons,1,out,non,794939
canevettes de grès,14,out,non,794939
canevettes de grès de 6 flacons,1,out,non,794939
canevettes ou caisse de 6 flacons pour la traite,2,out,non,794939
canevettes vides,2,out,non,794939
canifs,2,out,non,794939
caniques,1,out,non,794939
cann ??,1,,non,56054
cannelle,1477,out,non,794939
cannelle commune,18,out,non,794939
cannelle commune des entrepôts,0,out,non,794939
cannelle commune et cassia,1,out,non,794939
cannelle commune hors d'Europe,0,out,non,794939
cannelle de bois,4,out,non,794939
cannelle de bois pour tamis,1,out,non,794939
cannelle de Chine,1,out,non,794939
cannelle de fleurs,1,out,non,794939
cannelle de grès,1,out,non,794939
cannelle des Indes,2,out,non,794939
cannelle et girofle et poivre,1,out,non,794939
cannelle et girofle et poivre etc,1,out,non,794939
cannelle et poivre,1,out,non,794939
cannelle fine,9,out,non,794939
cannelle fine des entrepôts,0,out,non,794939
cannelle giroflée,11,out,non,794939
cannelle malte,4,out,non,794939
cannelle ocyrez,0,out,non,794939
cannelle ordinaire,3,out,non,794939
cannelle sauvage,6,out,non,794939
cannelles de cuivre pour tonneaux,1,out,non,794939
cannes,28,out,non,794939
cannes à faire chaise,1,out,non,794939
cannes à main,100,out,non,794939
cannes à pêcher,1,out,non,794939
cannes à pommes d'argent,1,out,non,794939
cannes à pommes d'or,12,out,non,794939
cannes à pommes d'or ayant servi,1,out,non,794939
cannes de bambous,4,out,non,794939
cannes de bois,3,out,non,794939
cannes de bois montées et non montées,79,out,non,794939
cannes de bois vernis,1,out,non,794939
cannes de jonc,104,out,non,794939
cannes de jonc ou roseau,5,out,non,794939
cannes de roseau,8,out,non,794939
cannes de terre,2,out,non,794939
cannes dites genettes,4,out,non,794939
cannes en brochettes,1,out,non,794939
cannes en canon,1,out,non,794939
cannes et bâtons vernis,80,out,non,794939
cannes garnies,1,out,non,794939
cannes vernies,2,out,non,794939
cannetilles,3,out,non,794939
cannetilles d'argent et d'or,1,out,non,794939
cannetilles d'or faux,1,out,non,794939
cannette de grès et de terre,1,out,non,794939
cannette de terre,1,,non,56054
cannettes,12,out,non,794939
cannettes à faïence,1,out,non,794939
cannettes d'étain,16,out,non,794939
cannettes de ???,1,out,non,794939
cannettes de faïence,3,out,non,794939
cannettes de grès,173,out,non,794939
cannettes de grès couvertes d'étain,2,out,non,794939
cannettes de marbre,1,out,non,794939
cannettes de sapin,1,out,non,794939
cannettes de terre,37,out,non,794939
cannettes et leurs flacons,1,out,non,794939
cannettes ocyrez,0,out,non,794939
cannettes ou marbre,1,out,non,794939
cannettes ou marbre pour la Compagnie des Indes,1,out,non,794939
canonnières de cantil,2,out,non,794939
canons,84,out,non,794939
canons de 12 livres,3,out,non,794939
canons de 18 livres,1,out,non,794939
canons de 2 livres,1,out,non,794939
canons de 3 livres,2,out,non,794939
canons de 4 livres,6,out,non,794939
canons de 6 livres,2,,non,56054
canons de 6 pieds,1,out,oui,794939
canons de bronze,2,out,non,794939
canons de bronze d'une demi livre,1,out,non,794939
canons de différents calibres,1,out,non,794939
canons de fer,313,out,non,794939
canons de fer avec leurs affûts,2,out,non,794939
canons de fer brisés et rompus,1,out,non,794939
canons de fer de 12 livres,3,out,non,794939
canons de fer de 18 à 24 livres,4,out,non,794939
canons de fer de 18 et 30 livres,1,out,non,794939
canons de fer de 18 livres,1,out,non,794939
canons de fer de 2 livres,5,out,non,794939
canons de fer de 3 à 4 livres,1,out,non,794939
canons de fer de 3 livres,4,out,non,794939
canons de fer de 4 livres,16,out,non,794939
canons de fer de 6 livres,6,out,non,794939
canons de fer de 8 livres,2,out,non,794939
canons de fer de 9 livres,1,out,non,794939
canons de fer et balles de fer,1,out,non,794939
canons de fer petits,2,out,non,794939
canons de fer vieux,3,out,non,794939
canons de feu de 4 livres,1,out,non,794939
canons de filoselle,2,out,non,794939
canons de fonte,18,out,non,794939
canons de fonte petit,1,out,non,794939
canons de fusils,28,out,non,794939
canons de fusils vieux,2,out,non,794939
canons de métal,3,out,non,794939
canons de vieux mousquets,1,out,non,794939
canons et affûts,1,out,non,794939
canons vieux,4,,non,56054
canot neuf,1,out,non,794939
cantharides,354,out,non,794939
cantharides et cloportes,2,out,non,794939
cantharides ou mouches d'Espagne,28,out,non,794939
cantines,3,out,non,794939
cantines de cuir,1,out,non,794939
canules,1,out,non,794939
canyolore,3,out,non,794939
caoutchouc,29,out,non,794939
capalme,1,out,non,794939
caparaçons,6,out,non,794939
caparaçons de peau,3,out,non,794939
capeabas,1,out,non,794939
caperies,1,out,non,794939
capes,9,out,non,794939
capes cabas,1,out,non,794939
capes de camelot,3,out,non,794939
capes du Béarn,1,out,non,794939
capies,3,out,non,794939
capillaire,29,out,non,794939
capillaire du Canada,1,out,non,794939
capillaire en herbes,137,out,non,794939
capillaire verte,1,out,non,794939
capiton,10,out,non,794939
capiton de soie,1,out,non,794939
capons,2,out,non,794939
capot,3,out,non,794939
capot et casaques,2,out,non,794939
capotes,13,out,non,794939
capotes de drap,1,out,non,794939
capotes de drap gros,1,out,non,794939
capotes de marrègue,1,out,non,794939
capotes et chemises casaques,1,out,non,794939
capots,139,out,non,794939
capots (draps),1,out,non,794939
capots à nègre,1,out,non,794939
capots de laine,2,out,non,794939
câpres,936,out,non,794939
câpres au vinaigre,4,out,non,794939
câpres communes,3,out,non,794939
câpres communes confits,1,out,non,794939
câpres confits,3,out,non,794939
câpres confits au vinaigre,2,out,non,794939
câpres cornichons et olives,10,out,non,794939
câpres d'Espagne,84,out,non,794939
câpres et cornichons au vinaigre,5,out,non,794939
câpres et olive,4,out,non,794939
câpres et olives,1,out,non,794939
câpres et olives confits,2,,non,56054
câpres fines,4,out,non,794939
câpres gousses,1,out,non,794939
câpres grosses,1,out,non,794939
câpres marinées,5,out,non,794939
câpres non marinées,4,out,non,794939
câpres salées et au vinaigre,0,out,non,794939
capris,4,out,non,794939
capsliattes,4,out,non,794939
caput mortum,2,out,non,794939
carabé,37,out,non,794939
carabé jaune,1,out,non,794939
carabine à air comprimé,3,out,non,794939
caractères à imprimerie,220,out,non,794939
caractères à imprimerie de plomb,3,out,non,794939
caractères à imprimerie en langue allemande,2,out,non,794939
caractères à imprimerie en langue française,2,out,non,794939
caractères à imprimerie hors d'usage,5,out,non,794939
caractères à imprimerie neufs,4,out,non,794939
carafes de verre,1,out,non,794939
carafes de verre blanc,1,out,non,794939
caramel,1,out,non,794939
carants et lanjents,1,out,non,794939
caraterie,1,out,non,794939
carbonate d'ammoniaque,4,out,non,794939
carbonate de magnésie,7,out,non,794939
carbonate de plomb mélangé ou pur,5,out,non,794939
carbonate de plomb très pur,3,out,non,794939
carcajou,1,out,non,794939
carcasse,107,out,non,794939
carcasse à peu de soie,2,out,non,794939
cardage,2,out,non,794939
cardamome,64,out,non,794939
cardes,9,out,non,794939
cardes à carder,331,out,non,794939
cardes à carder neuves,2,out,non,794939
cardes à carder vieilles,1,out,non,794939
cardes à drapier,1,out,non,794939
cardes de bois et de fil de fer,117,out,non,794939
cardes de chanvre,1,out,non,794939
cardes et cardons champêtres,97,out,non,794939
cardes neuves,7,out,non,794939
cardes vieilles,18,out,non,794939
cardilletrie,3,out,non,794939
cardines,10,out,non,794939
cardines de bois,5,out,non,794939
cardines de sapin,1,out,non,794939
cardon,7,out,non,794939
caret,48,out,non,794939
cargaison,2,out,non,794939
caril,2,out,non,794939
carillon de fer,4,out,non,794939
carisé,1,out,non,794939
carisé blanc,2,out,oui,794939
carisé des prises,1,out,non,794939
carisé teint,2,out,oui,794939
carisel,28,out,non,794939
carisel blanc,143,,non,56054
carisel ou creseau,1,out,oui,794939
carisel teint,130,,non,56054
carives vieilles,2,out,non,794939
carlé,2,out,non,794939
carmin,10,out,non,794939
carmin commun,3,out,non,794939
carmin fin,2,out,non,794939
carnasse,16,out,non,794939
carnifié,1,out,non,794939
carny,2,out,non,794939
carols,1,out,non,794939
caroots,2,out,non,794939
carotte,13,out,non,794939
carotte d'enfant,1,out,non,794939
carottes,4,out,oui,794939
carou,1,out,non,794939
carouge,141,out,non,794939
carpe,2,,non,56054
carpe et tanche,1,out,non,794939
carpeaux alevins,5,out,non,794939
carpes,27,out,non,794939
carpes de stockfish,1,out,non,794939
carpes et brochets,115,out,non,794939
carpette,4,out,non,794939
carrabe,2,out,non,794939
carré,61,out,non,794939
carré de fer plat,12,out,non,794939
carreaux,12,out,non,794939
carreaux ???,1,out,non,794939
carreaux à dentelle,4,out,non,794939
carreaux à paver,20,out,non,794939
carreaux à paver de pierre,7,out,non,794939
carreaux à paver de terre,133,out,non,794939
carreaux à vitres,1,out,non,794939
carreaux bleus,2,out,non,794939
carreaux briques et tuiles,2,out,non,794939
carreaux d'ardoise,6,out,non,794939
carreaux d'Île de France,1,out,non,794939
carreaux de Bidache,16,out,non,794939
carreaux de Bidache de pierre,9,out,non,794939
carreaux de brique,42,out,non,794939
carreaux de dentelle,1,out,non,794939
carreaux de faïence,94,out,non,794939
carreaux de genièvre,1,out,non,794939
carreaux de marbre,159,out,non,794939
carreaux de marbre à paver,71,out,non,794939
carreaux de marbre bâtard,4,out,non,794939
carreaux de marbre gros,1,out,non,794939
carreaux de marbre ouvrés,4,out,non,794939
carreaux de marbre pour le Roi,1,out,non,794939
carreaux de moulage,1,out,non,794939
carreaux de pierre,49,out,non,794939
carreaux de pierre de Bidache,1,out,non,794939
carreaux de pierre de terre,1,out,non,794939
carreaux de pierre noire,1,out,non,794939
carreaux de pierres bâtir,1,,non,56054
carreaux de sera,2,out,non,794939
carreaux de Suède,1,out,non,794939
carreaux de terre,349,out,oui,794939
carreaux de terre cuite,366,out,non,794939
carreaux de terre d'or pied demi en carré,1,out,non,794939
carreaux de terre et tuiles bombées,8,out,non,794939
carreaux de terre grands,1,out,non,794939
carreaux de verre,15,out,non,794939
carreaux de verre à vitre,40,out,non,794939
carreaux démoulés,1,out,non,794939
carreaux des prises,1,out,non,794939
carreaux en nombre,1,out,non,794939
carreaux et ouvrages de terre cuite,0,,non,56054
carreaux marbre chaux pierres à bâtir,6,,non,56054
carreaux meulage de Brie,1,out,non,794939
carreaux meulage de France,2,out,non,794939
carreaux moulage,4,out,non,794939
carreaux moulage de Brie,7,out,non,794939
carreaux moulage de France,8,out,non,794939
carreaux noirs,3,out,non,794939
carreaux rouges,10,out,non,794939
carrelet,1,out,non,794939
carres,2,out,non,794939
carriole d'enfant,1,out,non,794939
carrole et crouge,1,out,non,794939
carrosses,202,out,non,794939
carrosses et harnais,1,out,non,794939
carrosses grands montés sur leur train et harnais riche,1,out,non,794939
carrosses neufs,15,out,non,794939
carrosses usés,1,out,non,794939
carrosses vieux,21,out,non,794939
carrue,1,out,non,794939
cartager,1,out,non,794939
cartame,1,out,non,794939
cartes,8,out,non,794939
cartes à chaperonier,1,out,non,794939
cartes à jouer,804,out,non,794939
cartes de géographie sur toile,1,out,non,794939
cartes de la Martinique,1,out,non,794939
cartes des côtes d'Angleterre,1,out,non,794939
cartes géographiques,98,out,non,794939
cartes géographiques de la Chine,1,out,non,794939
cartes géométriques,1,out,non,794939
cartes marines,36,out,non,794939
cartes marines de pêches,1,out,non,794939
carthame,7,out,non,794939
cartignette,1,out,non,794939
carton,236,out,non,794939
carton à drapier,1,out,non,794939
carton assemblé et coupé,2,out,non,794939
carton en feuilles et lustré à presser le drap,2,out,non,794939
carton lustré à presser le drap,2,out,non,794939
carton moulé,6,out,non,794939
carton peint,1,out,non,794939
cartouches,1,out,non,794939
caruane,1,out,non,794939
carubis,69,out,non,794939
carvi,1,out,non,794939
carzé,0,out,non,794939
casaques,15,out,non,794939
casaques à nègre,14,out,non,794939
casaques de froc,1,out,non,794939
casaques de laine,1,out,non,794939
casaques de peau,2,out,non,794939
casaques du cuir,1,out,non,794939
casaques pour matelot,1,out,non,794939
casaquin,3,out,non,794939
cascarilles,43,out,non,794939
casely,1,,non,56054
casimir,6,out,non,794939
casimir de laine,11,out,non,794939
casimir de laine et mérinos,1,out,non,794939
casimir et mérinos fin de laine,23,out,non,794939
casimir fin de laine,10,out,non,794939
casimirs et mérinos de laine,1,out,non,794939
casques,5,out,non,794939
casques à nègre,1,out,non,794939
casques et cuirasses,2,out,non,794939
cassave,4,out,non,794939
casse,103,out,non,794939
casse de fer,3,out,non,794939
casse de laiton,1,out,non,794939
casse des entrepôts,0,out,non,794939
casse en baton,2,out,oui,794939
casse en bâton,3,,non,56054
casse étoffe,4,out,non,794939
casse garnie,1,out,non,794939
cassedis,1,out,non,794939
casseroles de fer,1,out,non,794939
cassi matia,1,out,non,794939
cassia fistula,3,out,non,794939
cassia lignea,154,out,non,794939
cassia sèche,1,out,non,794939
cassin bazas,1,out,non,794939
cassis,2,out,non,794939
cassoles,2,out,non,794939
cassonade,208,out,non,794939
cassonade des Îles,14,out,non,794939
cassonade et sucre,7,,non,56054
cassube,2,out,non,794939
castalogne,19,out,non,794939
castine et spath,2,out,non,794939
castor,50,out,non,794939
castor blanc,1,out,non,794939
castor bordé d'argent et d'or,1,out,non,794939
castor gras,25,out,non,794939
castor sec,27,out,non,794939
castoreum,30,out,non,794939
castoreum du ???,1,out,non,794939
castus doux,1,out,non,794939
catadarits,0,out,non,794939
Catalogne de laine,1,out,non,794939
Catalogne de poil,2,out,non,794939
catéchismes,1,out,non,794939
catequin,2,out,non,794939
catlas,2,out,non,794939
caubrune,1,out,non,794939
cauride,0,out,non,794939
caurie,1,out,non,794939
caurier,1,out,non,794939
cauris,320,out,non,794939
cauris de retour,1,out,non,794939
cauris des Indes,1,out,non,794939
cauris pour la traite,1,out,non,794939
cauris salés et verts,1,out,non,794939
cauris vernis,1,out,non,794939
causels de bar,10,out,non,794939
causels de bois,2,out,non,794939
