simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
escot de bois,1,out,non,792415
escot de fer,6,out,non,792415
escot de laine,3,out,non,792415
escotins de bois,1,out,non,792415
espadrilles,4,out,non,792415
espagnolette,264,out,non,792415
espagnolette à fleurs,1,out,non,792415
espagnolette croisée,119,out,non,792415
espagnolette croisée et simple,3,out,non,792415
espagnolette de laine,18,out,non,792415
espagnolette de laine croisée,4,out,non,792415
espagnolette de laine lisse,2,out,non,792415
espagnolette de laine simple,1,out,non,792415
espagnolette des prises,2,out,non,792415
espagnolette simple,83,out,non,792415
espars,465,out,non,792415
espars de 10 à 15 pieds,2,out,non,792415
espars de 10 pieds,1,out,non,792415
espars de 11 à 20 pieds,2,out,non,792415
espars de 12 à 15 pieds,1,out,non,792415
espars de 14 à 16 pieds,1,out,non,792415
espars de 14 pieds,1,out,non,792415
espars de 15 à 16 pieds,1,,non,54080
espars de 15 à 20 pieds,3,out,non,792415
espars de 15 à 25 centimètres,3,out,non,792415
espars de 15 centimètres inclusivement à 25 exclusivement,5,out,non,792415
espars de 16 à 36 pieds,1,out,non,792415
espars de 17 pieds,1,,non,54080
espars de 18 à 20 pieds,4,out,non,792415
espars de 18 à 36 pieds,1,out,non,792415
espars de 18 pieds,7,out,non,792415
espars de 20 à 22 pieds,2,out,non,792415
espars de 20 à 25 pieds,4,out,non,792415
espars de 20 à 25 pieds de long,3,out,non,792415
espars de 20 à 26 pieds,1,out,non,792415
espars de 20 à 30 pieds,1,out,non,792415
espars de 20 pieds,3,out,non,792415
espars de 24 à 36 pieds,1,out,non,792415
espars de 24 pieds,2,,non,54080
espars de 25 à 26 pieds,1,out,non,792415
espars de 25 à 30 pieds,5,out,non,792415
espars de 26 à 28 pieds,1,out,non,792415
espars de 26 pieds,2,out,non,792415
espars de 27 pieds,1,out,non,792415
espars de 28 à 30 pieds,1,out,non,792415
espars de 28 à 36 pieds,1,out,non,792415
espars de 28 pieds,1,out,non,792415
espars de 3 à 4 pieds,1,,non,54080
espars de 30 à 35 pieds,1,,non,54080
espars de 30 à 40 pieds,2,out,non,792415
espars de 30 pieds,8,out,non,792415
espars de 35 à 46,1,out,non,792415
espars de 35 pieds,2,out,non,792415
espars de 36 à 40 pieds,1,out,non,792415
espars de 4 à 5 pieds,1,out,non,792415
espars de 40 à 45 pieds,1,out,non,792415
espars de 40 à 50 pieds,3,out,non,792415
espars de 40 pieds,1,out,non,792415
espars de 45 pieds,2,out,non,792415
espars de 5 à 6 pieds,1,out,non,792415
espars de 55 pieds,1,out,non,792415
espars de 56 à 61 pieds,1,out,non,792415
espars de 8 à 9 pieds,1,out,non,792415
espars de différente longueur,5,out,non,792415
espars de nitriol,1,out,oui,792415
espars de sapin,31,out,non,792415
espars de sapin de 15 pieds,1,out,non,792415
espars de sapin de 18 pieds,1,out,non,792415
espars de sapin de 20 pieds,1,out,non,792415
espars de sapin de 24 pieds,1,out,non,792415
espars de sapin de 25 pieds,1,out,non,792415
espars de sapin de 30 pieds,1,out,non,792415
espars de sapin de 37 pieds,0,,non,54080
espars de sapin de 45 pieds,1,out,non,792415
espars divers,1,out,non,792415
espars doubles,9,out,non,792415
espars marmoyées en argent,1,out,non,792415
espars petit,2,out,non,792415
espars petits,1,out,non,792415
espars pour construction,2,out,non,792415
espars simple,3,out,non,792415
espars simples,3,out,non,792415
espèce monnayée ???,1,out,non,792415
espèces,42,out,non,792415
espèces d'argent,1,out,non,792415
espingole,2,out,non,792415
esponton,5,out,non,792415
esprit,0,out,non,792415
esprit d'absinthe,1,out,non,792415
esprit de bergamote,150,out,non,792415
esprit de cédrat,2,out,non,792415
esprit de citron,128,out,non,792415
esprit de coclearia,9,out,non,792415
esprit de corne de cerf,3,out,non,792415
esprit de coton,1,out,non,792415
esprit de feuilles d'orange,1,out,non,792415
esprit de fil,1,out,non,792415
esprit de fleurs d'oranger,9,out,non,792415
esprit de lavande,1,out,non,792415
esprit de limon,4,out,non,792415
esprit de miroly,1,out,non,792415
esprit de myrrhe,1,out,non,792415
esprit de myrthe,1,out,non,792415
esprit de nitre,12,out,non,792415
esprit de romarin,4,out,non,792415
esprit de sel,13,out,non,792415
esprit de sel ammoniac,2,out,non,792415
esprit de sel marin,1,out,non,792415
esprit de soufre,10,out,non,792415
esprit de taffia,2,out,non,792415
esprit de tamarin,1,out,non,792415
esprit de vitriol,56,out,non,792415
esprit-de-vin,157,out,non,792415
esprots,3,out,non,792415
esprots fumés,7,out,non,792415
espuirie,0,out,non,792415
esquine,29,out,non,792415
essandoles,1,out,non,792415
essence,318,out,non,792415
essence aromatique,6,out,non,792415
essence au bruit aromatique,1,out,non,792415
essence d'anis,1,out,non,792415
essence de bergamote,5,out,non,792415
essence de cannelle,6,out,non,792415
essence de cendre de bois,38,out,non,792415
essence de citron,47,out,non,792415
essence de fleurs d'orange,1,out,non,792415
essence de girofle,6,out,non,792415
essence de jasmin,10,out,non,792415
essence de lavande,2,out,non,792415
essence de limon,5,out,non,792415
essence de muscade,1,out,non,792415
essence de paruce,1,out,non,792415
essence de pommade,1,out,non,792415
essence de romarin,1,out,non,792415
essence de rose,8,out,non,792415
essence de soie,1,out,non,792415
essence de térébenthine,36,out,non,792415
essence de térébenthine et huile de térébenthine,85,out,non,792415
essence de thym,1,out,non,792415
essence de vitriol,15,out,non,792415
essence et huile de térébenthine,184,out,non,792415
essence et pommade,3,out,non,792415
essence odorante,2,,oui,54080
essence odoriférante,1,out,non,792415
essence ou esprit de citron,1,out,non,792415
essence vitriolique et vitriol huile,9,out,non,792415
essieux,93,out,non,792415
essieux à cabrouets,2,out,non,792415
essieux de fer,71,out,non,792415
estagnons,4,out,non,792415
estagnons de cuivre allié,1,out,non,792415
estampes,331,out,non,792415
estampes en feuilles,1,out,non,792415
estampes encadrées,2,out,non,792415
estampes et cartes géographiques,14,out,non,792415
estampes et gravures,43,out,non,792415
estampes et images,1,out,non,792415
estampes et librairie,13,out,non,792415
estampes et tableaux,336,out,non,792415
estampes sur papier,1,out,non,792415
estampes sur toile,1,out,non,792415
estères,2,out,non,792415
estères de jonc,4,out,non,792415
estrasse de cocons,1,out,non,792415
estrasse de Savoie,1,out,non,792415
estrasse de soie,66,out,oui,792415
esturgeon,114,out,non,792415
esturgeon en adaube,3,out,non,792415
esturgeon mariné,4,out,non,792415
esturgeon salé,43,out,non,792415
étain,473,out,non,792415
étain battu,16,out,non,792415
étain battu ou limé,4,out,non,792415
étain brut,47,out,non,792415
étain brut d'Inde,1,out,non,792415
étain brut d'Inde des entrepôts,0,out,non,792415
étain brut en masses ouvrages brisés et saumons,1,out,non,792415
étain creux,1,out,non,792415
étain d'Angleterre,2,out,non,792415
étain de glaces,36,out,non,792415
étain de j ???,1,out,non,792415
étain de malgue,1,out,non,792415
étain de Melac,11,out,non,792415
étain de retour faute de vente,1,out,non,792415
étain des Indes,36,out,non,792415
étain du Pérou,2,out,non,792415
étain en bloc,579,out,non,792415
étain en bloc des Indes,1,,non,54080
étain en enclumes de fer,1,out,non,792415
étain en faux,3,out,non,792415
étain en feuilles,12,out,non,792415
étain en lingots,2,out,non,792415
étain en plats,1,out,oui,792415
étain en plomb,1,out,non,792415
étain en saumon,26,out,non,792415
étain et plomb,18,out,non,792415
étain fin,1,out,non,792415
étain fin en bloc,1,out,non,792415
étain neuf,7,out,non,792415
étain non ouvré,14,out,non,792415
étain pour glaces,1,out,non,792415
étain pour soudure,2,out,non,792415
étain rouge,1,out,non,792415
étain seringues,2,out,non,792415
étain verni,1,out,non,792415
étain vieux,90,out,non,792415
étais en bois,2,out,non,792415
etalchasse,3,out,non,792415
étamette,29,out,non,792415
étamette dauphine casinettes,8,out,non,792415
étamine,312,out,non,792415
étamine à bluteau,4,out,non,792415
étamine à passer fromage,9,out,non,792415
étamine à pavillon,13,out,non,792415
étamine à peu de soie,4,out,non,792415
étamine au quart de soie,2,out,non,792415
étamine au sixième de soie,1,out,non,792415
étamine aune,1,out,oui,792415
étamine avec soie,2,out,non,792415
étamine avec vingt brins de soie,1,out,non,792415
étamine blanche,1,out,non,792415
étamine burail,85,out,non,792415
étamine buratée de laine,1,out,non,792415
étamine burette,2,out,non,792415
étamine commune,2,out,non,792415
étamine d'Agen,3,out,non,792415
étamine d'Allemagne,6,out,non,792415
étamine d'Amiens,14,out,non,792415
étamine d'argent,2,out,non,792415
étamine d'Auvergne,17,out,non,792415
étamine de Acims,0,out,non,792415
étamine de belzamine,4,out,non,792415
étamine de laine,647,out,non,792415
étamine de laine d'Angleterre,2,out,non,792415
étamine de laine et de soie,6,out,non,792415
étamine de laine fine,1,out,non,792415
étamine de Laval,3,out,non,792415
étamine de Nogent,6,out,non,792415
étamine de Noyau,2,out,non,792415
étamine de Reims,226,out,non,792415
étamine de Rouen,1,out,non,792415
étamine de Sainte,1,out,non,792415
étamine de soie,7,out,non,792415
étamine des prises,3,out,non,792415
étamine du Mans,92,out,non,792415
étamine du pays,1,out,non,792415
étamine et serge,6,,non,54080
étamine fine,4,,non,54080
étamine Maine,1,out,non,792415
étamine mi soie,2,out,non,792415
étamine noire,2,out,non,792415
étamine oneraile,1,out,non,792415
étamine ouvrée,1,out,non,792415
étamine piquée de soie,1,out,non,792415
étamine rayée,3,out,non,792415
étamine virée,1,out,non,792415
étampes,0,out,non,792415
étampes de chanvre,1,out,non,792415
etatchasse,6,out,non,792415
étaux,2,out,non,792415
étaux de fer,28,out,non,792415
étaux en bâtit pour serruriers,1,out,non,792415
étaux ouvragés,1,out,non,792415
etaya,1,out,non,792415
étendards,2,out,non,792415
etendelle,3,out,non,792415
éternelle de coton,1,out,non,792415
etocs,4,out,non,792415
etocs de fer,13,out,non,792415
étocs de fer,12,out,non,792415
étoffe,406,out,non,792415
étoffe à carreaux,1,out,non,792415
étoffe à carreaux et de toile de coutil,1,out,non,792415
étoffe à galon d'or,1,out,non,792415
étoffe à la valeur,2,out,non,792415
étoffe à peu,20,out,oui,792415
étoffe à peu de soie,343,out,non,792415
étoffe au ??? de soie,3,out,non,792415
étoffe au 4/5e de soie,4,out,non,792415
étoffe au filoselle,2,out,non,792415
étoffe au peu de soie,4,,non,54080
étoffe au poil sorge de Rome,1,out,non,792415
étoffe au quart,20,out,oui,792415
étoffe au quart de soie,362,out,non,792415
étoffe au sixième,1,out,non,792415
étoffe au sixième de soie,22,out,non,792415
étoffe au sixième de soie en siamoise,2,out,non,792415
étoffe au sixième de soie siamoise,1,out,non,792415
étoffe au tiers de soie,1,out,non,792415
étoffe au-dessus du sixième de soie,2,out,non,792415
étoffe avec argent et or,2,out,non,792415
étoffe avec un brin de soie,3,out,non,792415
étoffe avec vin brin de soie,1,out,oui,792415
étoffe brochée d'argent et d'or faux de soie,1,,non,54080
étoffe brochée d'argent et d'or faux de soie pure,2,out,oui,792415
étoffe brochée d'argent et d'or fin de soie,2,,non,54080
étoffe brochée d'argent et d'or fin de soie pure,2,out,oui,792415
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,54080
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,54080
étoffe brochée de coton et de fil siamois,1,out,non,792415
étoffe brochée de pure soie et unies,39,,non,54080
étoffe brochée de soie,2,,non,54080
étoffe brochée de soie de soie pure,2,out,oui,792415
étoffe brochée de soie et unies,70,,non,54080
étoffe brochée de soie pure,2,,non,54080
étoffe brochée et brodée,2,out,non,792415
étoffe brochées d'argent et d'or faux de soie,1,out,oui,792415
étoffe brochées d'argent et d'or fin de soie,2,out,oui,792415
étoffe brochées de pure soie et unies,39,out,oui,792415
étoffe brochées de soie de soie,2,out,oui,792415
étoffe brochées de soie et unies,70,out,oui,792415
étoffe cotonne,1,out,non,792415
étoffe crêpe,1,out,non,792415
étoffe croisée,1,out,non,792415
étoffe d'Amiens façonnée,1,out,non,792415
étoffe d'argent,10,out,oui,792415
étoffe d'argent d'or et de soie,58,out,oui,792415
étoffe d'argent et d'or,192,out,oui,792415
étoffe d'argent et d'or faux,3,out,oui,792415
étoffe d'argent et d'or fin,4,out,oui,792415
étoffe d'argent et de soie,9,out,oui,792415
étoffe d'argent et soie,1,out,oui,792415
étoffe d'argent fil et soie,1,out,oui,792415
étoffe d'écorce,2,out,non,792415
étoffe d'herbes,5,out,non,792415
étoffe d'or,28,out,oui,792415
étoffe d'or et de soie,9,out,oui,792415
étoffe d'or faux et de soie,1,out,oui,792415
étoffe de bourre de soie,7,out,non,792415
étoffe de bourre de soie façon cachemire,1,out,non,792415
étoffe de cachemire de poil,1,out,oui,792415
étoffe de capiton,4,out,non,792415
étoffe de chanvre,4,out,non,792415
étoffe de chanvre et de fil de lin en toile,12,out,non,792415
étoffe de chanvre et de lin en toile diverse,26,out,non,792415
étoffe de chanvre ou de lin,2,out,non,792415
étoffe de chanvre ou de lin mêlés,1,out,non,792415
étoffe de coton,394,out,non,792415
étoffe de coton ???,2,out,non,792415
étoffe de coton au quart de soie,3,out,non,792415
étoffe de coton au sixième de soie,1,,non,54080
étoffe de coton avec un brin de soie,1,,non,54080
étoffe de coton basin piqués mousselinettes,2,out,non,792415
étoffe de coton brillant blanc,1,out,non,792415
étoffe de coton brochée et brodée et imprimée,2,,non,54080
étoffe de coton brochées et brodées et imprimées,2,out,oui,792415
étoffe de coton brodé,1,out,non,792415
étoffe de coton de fil,6,out,non,792415
étoffe de coton de fil et de laine,20,out,non,792415
étoffe de coton de fil et de soie,9,out,non,792415
étoffe de coton de fleuret et de soie,1,out,non,792415
étoffe de coton de laine,3,out,non,792415
étoffe de coton de laine et de soie,3,out,non,792415
étoffe de coton de quart de soie,1,out,non,792415
étoffe de coton de velours,7,out,non,792415
étoffe de coton des Indes,1,out,non,792415
étoffe de coton en drap,14,out,non,792415
étoffe de coton en soie,8,out,non,792415
étoffe de coton et bonneterie,1,out,non,792415
étoffe de coton et chapeaux,1,out,non,792415
étoffe de coton et de fil,232,out,non,792415
étoffe de coton et de fil de soie,2,out,non,792415
étoffe de coton et de fil et de laine et de poil chameau,15,out,non,792415
étoffe de coton et de fil et de laine et de poil de chèvre,16,out,non,792415
étoffe de coton et de fil mélangés,10,out,non,792415
étoffe de coton et de fleuret,3,out,non,792415
étoffe de coton et de laine,23,out,non,792415
étoffe de coton et de laine diverse,1,out,non,792415
étoffe de coton et de laine et de filoselle,7,out,non,792415
étoffe de coton et de laine et de soie mélangés,26,out,non,792415
étoffe de coton et de laine retour,1,out,non,792415
étoffe de coton et de soie,316,out,non,792415
étoffe de coton et de soie des Indes,1,out,non,792415
étoffe de coton et de soie éternelle,1,out,non,792415
étoffe de coton et de toile,1,out,non,792415
étoffe de coton et drap de coton et velours de coton,15,out,non,792415
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,out,non,792415
étoffe de coton et mercerie,1,out,non,792415
étoffe de coton et pellerie,1,out,non,792415
étoffe de coton et soie,2,,non,54080
étoffe de coton et velours commun,1,out,non,792415
étoffe de coton imprimé,2,out,non,792415
étoffe de coton mélangée,1,out,oui,792415
étoffe de coton mêlée,1,,non,54080
étoffe de coton mêlée de soie,1,out,non,792415
étoffe de coton mi soie,2,out,non,792415
étoffe de coton peint,1,out,non,792415
étoffe de coton piqué,1,out,non,792415
étoffe de coton simple,2,,non,54080
étoffe de coton simples,2,out,oui,792415
étoffe de crin,33,out,non,792415
étoffe de crin et de poils,2,out,non,792415
étoffe de d'argent et d'or et de soie,23,out,oui,792415
étoffe de dorure de laine et de soie,2,out,non,792415
étoffe de fil,8,out,non,792415
étoffe de fil au quart de soie,1,out,non,792415
étoffe de fil de laine,6,out,non,792415
étoffe de fil et bourre de chèvre,1,out,non,792415
étoffe de fil et de laine,182,out,non,792415
étoffe de fil et de poil,1,out,non,792415
