simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
courbes de mauvais bois,1,non,out,824720
courbes de sapin de 4 à 5 pieds,1,non,out,824720
courgousson,4,non,out,824720
courroies,9,non,out,824720
courroies de bœuf jeux,1,oui,out,824720
courroies de fusils,12,non,out,824720
courroies pour bœuf,5,non,out,824720
courtepointe,205,non,out,824720
courtepointe d'indienne,1,non,out,824720
courtepointe de coton,1,non,out,824720
courtepointe de coton d'Angleterre,1,non,out,824720
courtepointe de toile,1,non,out,824720
courtepointe de toile peinte,2,non,out,824720
courtepointe jupes et vestes de toile peinte,2,non,out,824720
coussin,1,non,out,824720
coussin à faire dentelle,3,non,out,824720
coussin d'espars,8,non,out,824720
coussin de palme,2,non,out,824720
coussin de serge,1,non,out,824720
cousus,1,non,out,824720
couteaux,386,non,out,824720
couteaux à couper paille et pour tanneurs,12,non,out,824720
couteaux à deux manches,1,non,out,824720
couteaux à gaine,18,non,out,824720
couteaux à hacher la paille,1,non,out,824720
couteaux à indigo,15,non,out,824720
couteaux à manches de bois,2,non,out,824720
couteaux à manches de faïence,1,non,out,824720
couteaux à manches de forme,1,non,out,824720
couteaux à manches de gaïac,3,non,out,824720
couteaux à manches de porcelaine,1,non,out,824720
couteaux à manches longs,1,non,out,824720
couteaux à nègre,15,non,out,824720
couteaux à tanneurs,1,non,out,824720
couteaux à virole d'argent,2,non,out,824720
couteaux avec leurs gaines,1,non,out,824720
couteaux communs,253,non,out,824720
couteaux de Caen,1,non,,39147
couteaux de chasse,10,non,out,824720
couteaux de chasse et épée et sabres,105,non,out,824720
couteaux de chasse et sabres,1,non,,39147
couteaux de Flandre,1,non,out,824720
couteaux de gaïac,2,non,out,824720
couteaux de gazat,1,oui,out,824720
couteaux de guerre,1,non,out,824720
couteaux de tables,14,non,out,824720
couteaux de tables communs,1,oui,out,824720
couteaux de traite,1,non,out,824720
couteaux en gaine,1,non,out,824720
couteaux fins,1,non,out,824720
couteaux flamands,133,non,out,824720
couteaux flamands pour l'entrepôt à la destination de Guinée,1,non,out,824720
couteaux garnis en argent,6,non,out,824720
coutelas,13,non,out,824720
coutellerie,89,non,out,824720
coutellerie commune,11,non,out,824720
coutellerie de bois,12,non,out,824720
coutellerie de traite,2,non,out,824720
coutil,791,non,out,824720
coutil 2479 lignes,1,non,out,824720
coutil à lit,10,non,out,824720
coutil à meubles,1,non,out,824720
coutil chiné,1,non,out,824720
coutil de fil,1,non,out,824720
coutil de Hollande,3,non,out,824720
coutil en coupon,1,non,,39147
coutil en pièces de 10 aunes,1,non,,39147
couvercles de fer,5,non,out,824720
couvercles de fer de marmites,1,non,out,824720
couvertes d'étoupes,133,non,out,824720
couvertes d'étoupes de laine,3,non,out,824720
couvertes de laine,169,non,out,824720
couvertes de lisières,9,non,out,824720
couvertes de loques,3,non,out,824720
couvertes pour mulets,1,non,out,824720
couvertures,100,non,out,824720
couvertures à nègre,39,non,out,824720
couvertures blanches peignées,1,non,out,824720
couvertures chinée de laine,1,non,,39147
couvertures communes,1,non,out,824720
couvertures communes de laine,2,non,out,824720
couvertures d'Elbeuf,1,non,out,824720
couvertures d'étoupes,17,non,out,824720
couvertures d'indienne,18,non,out,824720
couvertures de,0,non,,39147
couvertures de B ???,1,non,out,824720
couvertures de Bazal,1,non,out,824720
couvertures de bourre,3,non,out,824720
couvertures de bourre de soie,4,non,out,824720
couvertures de capiton,8,non,out,824720
couvertures de castalogne,1,non,out,824720
couvertures de coton,245,non,out,824720
couvertures de coton de lit,1,non,out,824720
couvertures de coton et de fil,68,non,out,824720
couvertures de coton et de soie,2,non,out,824720
couvertures de coton fines,1,non,,39147
couvertures de crin,0,non,out,824720
couvertures de fil,3,non,out,824720
couvertures de filoselle,12,non,out,824720
couvertures de fleur,2,non,out,824720
couvertures de fleuret,2,non,out,824720
couvertures de gros basin,1,non,out,824720
couvertures de laine,1044,non,out,824720
couvertures de laine à nègre,1,non,out,824720
couvertures de laine commune,2,non,out,824720
couvertures de laine de bourre,1,non,out,824720
couvertures de laine de Montpellier,1,non,out,824720
couvertures de laine et de coton,19,non,out,824720
couvertures de laine fine,1,non,out,824720
couvertures de laine ordinaire,1,non,out,824720
couvertures de Languedoc,2,non,out,824720
couvertures de lit,1,non,out,824720
couvertures de lit de fil et coton,1,non,out,824720
couvertures de lit en satin,2,non,,39147
couvertures de lit en satin brodé,2,non,,39147
couvertures de loquette,1,non,out,824720
couvertures de Montpellier,3,non,out,824720
couvertures de mulets,4,non,out,824720
couvertures de placy,6,non,out,824720
couvertures de plocq,72,non,out,824720
couvertures de Rouen,4,non,out,824720
couvertures de satin,2,non,out,824720
couvertures de soie,5,non,out,824720
couvertures de toile peinte,2,non,out,824720
couvertures de ville,1,non,out,824720
couvertures dites pagnes,1,non,out,824720
couvertures diverses,5,oui,,39147
couvertures drap et étoffe de laine,3,oui,out,824720
couvertures du Béarn,4,non,out,824720
couvertures du Levant,1,non,out,824720
couvertures et tapis de coton,2,non,out,824720
couvertures et tapis de fleuret,1,non,out,824720
couvertures et tapis de poil,2,non,out,824720
couvertures et tapis et tapisserie de laine,27,non,out,824720
couvertures et tapisseries de laine,27,non,out,824720
couvertures filet et coton,1,non,out,824720
couvertures grandes,3,non,out,824720
couvertures grandes de laine,3,non,out,824720
couvertures grosses de laine,3,non,out,824720
couvertures grossières,1,non,out,824720
couvertures ordinaires,1,non,out,824720
couvertures peintes,1,non,out,824720
couvertures petites,2,non,out,824720
couvertures petites de laine,2,non,out,824720
couvertures pour chevaux,5,non,out,824720
couvertures pour nuque,1,non,out,824720
couvertures rayées,1,non,,39147
couvertures vieilles,2,non,,39147
crabes et crevettes,11,non,,39147
crabes et geernaerts,1,oui,out,824720
crabes et limaçons,56,non,out,824720
craie,188,non,out,824720
craie blanche,162,non,out,824720
craie de Besançon,3,non,out,824720
craie et blanc d'Espagne et ocre jaune et rouge,34,non,out,824720
craie et ocre et brun et rouge,31,non,out,824720
craie noire,5,non,out,824720
craie rouge,7,non,out,824720
crane de cire,1,oui,out,824720
crane de graine,1,oui,out,824720
crapaudines,2,non,out,824720
crapaudines de cuivre,1,non,out,824720
crapaudines de fer,1,non,out,824720
crapaudines de fonte,9,non,out,824720
crapaudines de fonte de fer,4,non,out,824720
crapaudines de potin,1,non,out,824720
crasse,1,non,out,824720
crasse d'alquifoux,1,non,out,824720
crasse d'amidon,1,non,out,824720
crasse d'huile,65,non,out,824720
crasse d'huile d'olive,1,non,out,824720
crasse de beurre,1,non,out,824720
crasse de cire,66,non,out,824720
crasse de fer,2,non,out,824720
crasse de graisse,2,non,out,824720
crasse de plomb,1,non,out,824720
crasse de soufre,2,non,out,824720
crasse de suif,3,non,out,824720
crasse de tan,1,non,out,824720
crasse de toile,1,non,out,824720
cravates,6,non,out,824720
cravates de coton et mouchoirs de coton,11,non,out,824720
cravates de soie noire,5,non,out,824720
cravates de taffetas noir,2,non,out,824720
cravates noires,4,non,out,824720
crayons,91,non,out,824720
crayons composés et communs,4,non,out,824720
crayons composés et communs pour métiers,1,non,out,824720
crayons composés et fins,4,non,out,824720
crayons composés et fins pour les arts,1,non,out,824720
crayons d'Allemagne,9,non,out,824720
crayons de bois,2,non,out,824720
crayons de pastel,21,non,out,824720
crayons et craie,16,non,out,824720
crayons fins de pastel,0,non,out,824720
crayons fins de pastel et laque et lack-lack des Indes,21,non,out,824720
crayons noirs,10,non,out,824720
crayons rouges,93,non,out,824720
crayons simples de pierre,5,non,out,824720
crème,2,non,out,824720
crème de tartre,588,non,out,824720
crêpe,10,non,out,824720
crêpe d'Alençon,1,non,,39147
crêpe de laine,87,non,out,824720
crêpe de laine aune,1,oui,out,824720
crêpe de laine de Reims,11,non,,39147
crêpe de Reims,3,non,out,824720
crêpe de soie,24,non,out,824720
crêpe et crépon,3,non,out,824720
crêpe et étoffe et gaze et passementerie et ruban de soie,23,non,out,824720
crêpe et étoffe et passementerie et ruban de soie,11,non,out,824720
crêpe et gaze et mouchoirs,6,non,out,824720
crêpe et gaze et tulle,29,non,out,824720
crêpe et gaze et tulle de soie,144,non,out,824720
crêpe gaze et tulle de soie,2,non,,39147
crêpe noir,1,non,out,824720
crêpe pour chapeaux,38,non,out,824720
crépine de soie,1,non,out,824720
crépon,10,non,out,824720
crépon de laine,6,non,out,824720
crêpure de filoselle,1,non,out,824720
creusets,170,non,out,824720
creusets d'Allemagne,1,non,out,824720
creusets d'orfèvre,4,non,out,824720
creusets de grès,1,non,out,824720
creusets de mine de plomb,1,non,out,824720
creusets de terre,17,non,out,824720
creusets de terre cuite,8,non,out,824720
creusets et figures de pierre,11,non,out,824720
crevette,42,non,,39147
cribles,56,non,out,824720
cribles à blé,1,non,out,824720
cribles de bois,2,non,out,824720
cribles de fil de laiton,1,non,out,824720
cribles de laiton à café,1,non,out,824720
cribles et bluteaux de moulins,5,non,out,824720
cribles petits,1,non,out,824720
criblon,1,non,,39147
crics,58,non,out,824720
crics de fer,32,non,out,824720
crics de fer de navire,1,non,,39147
crin,882,non,out,824720
crin à cordonnier,1,non,out,824720
crin à pêcher,1,non,out,824720
crin apprêté,5,non,out,824720
crin apprêté et frisé,5,non,out,824720
crin brut,18,non,out,824720
crin brut de cheval,1,non,out,824720
crin de cheval,216,non,out,824720
crin de cheval griporé,1,non,out,824720
crin de chèvre,1,non,out,824720
crin frisé,85,non,out,824720
crin plan,1,non,out,824720
crin plat,18,non,out,824720
crin pour habit d'homme,1,non,out,824720
crin pour la Compagnie des Indes,1,non,out,824720
crin tanné,1,non,out,824720
crin vieux,1,non,out,824720
crinières,2,non,out,824720
crise,1,non,out,824720
cristal,245,non,out,824720
cristal brut,17,non,out,824720
cristal cru,27,non,out,824720
cristal d'office,14,non,out,824720
cristal de roche,4,non,out,824720
cristal de roche brut,1,non,out,824720
cristal de Rouen,2,non,out,824720
cristal de tartot,1,non,out,824720
cristal de tartre,22,non,out,824720
cristal et verres à boire à vitre,2,non,out,824720
cristal fondu,1,non,out,824720
cristal minéral,4,non,out,824720
cristal taillé,62,non,out,824720
cristallin,3,non,out,824720
cristaux,4,non,out,824720
croc,1,non,out,824720
croc de fer à morue,1,non,out,824720
crochets de bois,2,non,out,824720
crochets de fer,2,non,out,824720
crocus,2,non,out,824720
croisé de coton,1,non,out,824720
croisé noir,1,non,out,824720
croisière de douane,1,oui,,39147
croisière de la Ferme générale,5,non,,39147
croix à pierres fausses,2,non,out,824720
croix d'argent,4,non,out,824720
croix d'argent neuve,1,non,out,824720
croix d'argent pour église,1,non,out,824720
croix d'ivoire,2,non,out,824720
croix d'or,1,non,out,824720
croix de cuivre,2,non,out,824720
croix de cuivre argenté,1,non,out,824720
croix de grenat,1,non,out,824720
croix de gresse,1,non,out,824720
crons et débris de maison,82,non,out,824720
cruche de terre,1,non,,39147
cruches,3,non,out,824720
cruches de Cologne,1,non,out,824720
cruches de fer,2,non,out,824720
cruches de grès,31,non,out,824720
cruches de terre,13,non,out,824720
crucifix,1,non,out,824720
crucifix de bronze,1,non,out,824720
crucifix de marbre,1,non,out,824720
crustas,1,non,out,824720
cubeber,15,non,out,824720
cuillères à canons,1,non,out,824720
cuillères à sucre,5,non,out,824720
cuillères de bois,30,non,out,824720
cuillères de bois pour pots,2,non,out,824720
cuillères de buis,5,non,out,824720
cuillères de fer,21,non,out,824720
cuillères de laiton,3,non,out,824720
cuillères et fourches d'argent,1,non,out,824720
cuillères et fourchettes de cuivre argenté,3,non,out,824720
cuirasses,2,non,out,824720
cuireaux de mouton à faire colle,2,non,out,824720
cuirs,191,non,out,824720
cuirs ??? en poil,1,non,out,824720
cuirs à pompe,4,non,out,824720
cuirs à semelle,1,non,out,824720
cuirs à soutirer le vin,1,non,out,824720
cuirs apprêtés,308,non,out,824720
cuirs apprêtés de bœuf en poil,2,non,out,824720
cuirs apprêtés de vache,8,non,out,824720
cuirs avariés tannés,1,non,out,824720
cuirs bannettes secs en poil,1,non,out,824720
cuirs blancs,1,non,out,824720
cuirs bruts,1,non,out,824720
cuirs bruts tannés,1,non,out,824720
cuirs cannelés,2,non,out,824720
cuirs cordés,1,non,,39147
cuirs corroyés,14,non,out,824720
cuirs corroyés de vache,129,non,out,824720
cuirs corroyés et tannés,1,non,out,824720
cuirs crus et à poil,118,non,out,824720
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,non,out,824720
cuirs d'Andrinople,2,non,out,824720
cuirs d'âne,15,non,out,824720
cuirs d'âne en poil,12,non,out,824720
cuirs d'âne tannés,1,non,out,824720
cuirs d'empeignes,1,non,out,824720
cuirs d'Espagne,2,non,out,824720
cuirs d'Espagne dit maroquin,104,non,,39147
cuirs d'Espagne dit maroquins,104,oui,out,824720
cuirs d'Inde,2,non,out,824720
cuirs d'Irlande,2,non,out,824720
cuirs de ??? de poil,1,non,out,824720
cuirs de bœuf,33,non,out,824720
cuirs de bœuf apprêtés,35,non,out,824720
cuirs de bœuf apprêtés demi pièce,1,non,out,824720
cuirs de bœuf apprêtés et tannés,1,non,out,824720
cuirs de bœuf au poil,1,non,out,824720
cuirs de bœuf avariés tannés,1,non,,39147
cuirs de bœuf corroyés,12,non,out,824720
cuirs de bœuf d'Illinois,1,non,out,824720
cuirs de bœuf de Russie,1,non,out,824720
cuirs de bœuf en poil,1218,non,out,824720
cuirs de bœuf en poil et cuirs de vache en poil,11,non,out,824720
cuirs de bœuf en poil et secs,6,non,out,824720
cuirs de bœuf en poil et verts,2,non,out,824720
cuirs de bœuf en poil tannés,1,non,out,824720
cuirs de bœuf en poil têtes,10,non,out,824720
cuirs de bœuf et vache apprêtés,1,non,out,824720
cuirs de bœuf et vache tannés,4,non,,39147
cuirs de bœuf ou vache,8,non,out,824720
cuirs de bœuf passés en Hongrie,3,non,out,824720
cuirs de bœuf salé,3,non,out,824720
cuirs de bœuf secs,8,non,out,824720
cuirs de bœuf tannés,888,non,out,824720
cuirs de bœuf tannés entiers,3,non,,39147
cuirs de bœuf tannés et cuir de vache tannés,2,non,out,824720
cuirs de bœuf verts,5,non,out,824720
cuirs de bœufs en poil,49,non,out,824720
cuirs de bœufs en poils,1,non,,39147
cuirs de buffle,2,non,out,824720
cuirs de buffle en lest,1,non,,39147
cuirs de buffle en poil,9,non,out,824720
cuirs de buffletin,1,non,out,824720
cuirs de cerf en poil,1,non,out,824720
cuirs de cheval,8,non,out,824720
cuirs de cheval en poil,44,non,out,824720
cuirs de cheval tanné,1,non,out,824720
cuirs de cheval tannés,89,non,out,824720
cuirs de chèvre en poil,1,non,out,824720
cuirs de chevreau,1,non,out,824720
cuirs de fer et en poil,1,non,out,824720
cuirs de génisse,30,non,out,824720
cuirs de génisse corroyés,121,non,out,824720
cuirs de génisse en poil,8,non,out,824720
cuirs de génisse tannés,9,non,out,824720
cuirs de Hollande,1,non,,39147
cuirs de Hongrie,38,non,out,824720
cuirs de jument tannés,1,non,out,824720
cuirs de loup,1,non,out,824720
cuirs de moscovie,4,non,out,824720
cuirs de mule en poil,1,non,out,824720
cuirs de poil,3,non,out,824720
cuirs de poil en peaux,1,non,,39147
cuirs de poil et salés,2,non,out,824720
cuirs de Prusse,4,non,out,824720
cuirs de Russie,613,non,out,824720
cuirs de Russie de vache,40,non,out,824720
cuirs de Russie en peaux,1,non,,39147
cuirs de Sardaigne de vache,1,non,out,824720
cuirs de secs en poil,1,non,out,824720
cuirs de Turquie,2,non,out,824720
cuirs de vache,38,non,out,824720
cuirs de vache ??,1,non,,39147
cuirs de vache accoutrées,1,non,out,824720
cuirs de vache apprêtés,7,non,out,824720
cuirs de vache en longe,1,non,,39147
cuirs de vache en poil,6,non,out,824720
cuirs de vache lissés,16,non,out,824720
cuirs de vache passés,1,non,out,824720
cuirs de vache petits,1,non,out,824720
cuirs de vache tannés,3,non,out,824720
cuirs divers,4,oui,,39147
cuirs dorés,134,non,out,824720
cuirs dorés vieux,2,non,out,824720
cuirs du Portugal,1,non,,39147
cuirs en basanes,2,non,out,824720
cuirs en bassin,1,non,out,824720
cuirs en blanc,2,non,out,824720
cuirs en bœuf verts,1,non,out,824720
cuirs en croûte,2,non,out,824720
