simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
bois pour brûler et autres,2,non,out,825195
bois pour brûler et fagots,1,non,out,825195
bois pour cabanière,1,non,out,825195
bois pour cannes,1,non,,38668
bois pour cercle,2,non,out,825195
bois pour chaise,81,non,out,825195
bois pour charpente,2,non,out,825195
bois pour charron,1,non,,38668
bois pour charrons,1,oui,,38668
bois pour chocolat,1,non,out,825195
bois pour comble,1,non,out,825195
bois pour construction,844,non,out,825195
bois pour construction de 22 pieds,1,non,out,825195
bois pour construction de 40 pieds,1,non,out,825195
bois pour construction de sapin,2,non,out,825195
bois pour construction et planches de bois,1,non,out,825195
bois pour construire ayant d'épaisseur 34 à 80 mm,2,non,out,825195
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,non,out,825195
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,non,out,825195
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,non,out,825195
bois pour construire brut ou équarri à la hache,8,non,out,825195
bois pour construire manche de fouines et pinceaux à goudron,3,non,out,825195
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,non,out,825195
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,non,out,825195
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,non,out,825195
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,non,out,825195
bois pour corbeilles,4,non,out,825195
bois pour corbin,27,non,out,825195
bois pour crible,60,non,out,825195
bois pour cribles,2,non,out,825195
bois pour étuis,1,non,out,825195
bois pour éventail,2,non,out,825195
bois pour éventail de nacre de perle,1,non,out,825195
bois pour faire sabot,3,non,out,825195
bois pour faux,1,non,out,825195
bois pour fond,7,oui,out,825195
bois pour fonds,8,non,,38668
bois pour fourreau,2,non,out,825195
bois pour fourreau d'épée,7,non,out,825195
bois pour fusil,18,non,out,825195
bois pour futaille,2,non,out,825195
bois pour gabares,4,non,out,825195
bois pour gaine,3,non,out,825195
bois pour instruments,2,non,,38668
bois pour instruments de musique,4,non,out,825195
bois pour lattes,4,non,out,825195
bois pour lit,1,non,out,825195
bois pour mâts,2,non,out,825195
bois pour mâture,5,non,,38668
bois pour mâtures,7,non,out,825195
bois pour meuble,12,oui,out,825195
bois pour meubles,23,non,out,825195
bois pour palissade,5,non,out,825195
bois pour palissade et terrasse,4,non,out,825195
bois pour paniers,4,non,out,825195
bois pour parquet,1,non,out,825195
bois pour peintures et teinture,3,oui,out,825195
bois pour pipe,7,oui,out,825195
bois pour plafond,2,non,out,825195
bois pour poinçon,1,non,out,825195
bois pour pompe,1,non,out,825195
bois pour quarts,1,oui,,38668
bois pour quilles de navire,1,non,out,825195
bois pour sommier,5,non,out,825195
bois pour talons,1,non,,38668
bois pour tamis,27,non,out,825195
bois pour tanin,1,non,out,825195
bois pour tapis,1,non,out,825195
bois pour teindre,489,non,out,825195
bois pour teindre en bûches,14,non,out,825195
bois pour teindre moulu,17,non,,38668
bois pour teindre râpé,1,non,out,825195
bois pour teinture,2,non,out,825195
bois pour tierçon,1,oui,out,825195
bois pour tonneaux,18,non,out,825195
bois pour tourner,1,non,,38668
bois pour travailler,2,non,,38668
bois pour violon,1,non,out,825195
bois pour visser,1,non,,38668
bois préparé pour charpente et autres ouvrages,16,non,out,825195
bois préparé pour ouvrages,7,non,out,825195
bois râpé,2,non,out,825195
bois rosal,1,non,out,825195
bois rouge,155,non,out,825195
bois rouge des Indes,7,non,out,825195
bois rouge en madriers,1,non,,38668
bois rouge en merrains,2,non,,38668
bois rouge en poutres,1,non,,38668
bois rouge pour teinture,2,non,out,825195
bois rouge râpé,2,non,out,825195
bois royal,1,non,out,825195
bois royet,1,non,out,825195
bois rozat,3,non,out,825195
bois scié,53,non,out,825195
bois soutreaux,0,non,out,825195
bois sustek,9,non,out,825195
bois tes peintes,2,non,out,825195
bois tors,10,non,out,825195
bois travaillé,13,non,out,825195
bois travaillé pour construire une barrique,1,non,out,825195
bois tropique,5,non,out,825195
bois verni,7,non,out,825195
bois vert,2,non,out,825195
bois violet,24,non,out,825195
bois violet en madriers,1,non,,38668
boisellerie,7,non,out,825195
boiseries,4,non,out,825195
boisselerie et futailles,12,non,out,825195
boissellerie,63,non,out,825195
boissons,1,non,out,825195
boissons de grains distillées,1,non,out,825195
boissons gazeuses à la salsepareille,3,non,out,825195
boîtes,12,non,out,825195
boites à ??? de bois,1,non,out,825195
boîtes assorties,1,non,out,825195
boîtes blanches,3,non,out,825195
boîtes d'argent,1,non,out,825195
boîtes d'étain,1,non,out,825195
boîtes d'olivier,1,non,out,825195
boîtes de bergamotes,47,non,out,825195
boîtes de bergamotes vernies,1,non,out,825195
boîtes de bois,58,non,out,825195
boites de bois blanc,2,non,out,825195
boîtes de bois blanc,5,non,out,825195
boîtes de bois d'olivier,1,non,out,825195
boîtes de bois musqué,2,non,out,825195
boîtes de bois vernies,1,non,out,825195
boîtes de bois violet,1,non,out,825195
boîtes de carton,3,non,out,825195
boîtes de coupure,1,non,out,825195
boîtes de fer,1,non,out,825195
boîtes de fer-blanc,9,non,out,825195
boîtes de fontes,0,non,out,825195
boîtes de montre d'argent,1,non,,38668
boîtes de montre d'or,1,non,,38668
boîtes de Nuremberg,4,non,out,825195
boîtes de papier,1,non,,38668
boîtes de pendules,3,non,,38668
boîtes de plomb,1,non,out,825195
boîtes de quadrilles,5,non,out,825195
boites de sapin,1,non,out,825195
boîtes de sapin,23,non,out,825195
boîtes de sapin blanc,1,non,out,825195
boîtes de sapin peintes,11,non,out,825195
boîtes et plateaux,1,non,out,825195
boîtes peintes,4,non,out,825195
boîtes vernies,1,non,out,825195
boitiers,1,non,out,825195
bol,20,non,out,825195
bol blanc,7,non,out,825195
bol commun,4,non,out,825195
bol d'Arménie,20,non,out,825195
bol d'Arménie et terre de Lemnos,2,non,out,825195
bol d'arsenic,1,non,out,825195
bol de terre anglais,1,non,,38668
bol drogue,1,non,,38668
bol et planches,4,non,out,825195
bol fin,1,non,out,825195
bolbet de coton,1,non,out,825195
boldavid,14,non,out,825195
boldes d'Espagne,1,non,out,825195
bolsas,2,non,out,825195
bombardes,1,non,out,825195
bombardes de cuivre,1,non,out,825195
bombardes de fer,1,non,out,825195
bombasin,22,non,out,825195
bombasin de Troyes,1,non,out,825195
Bombay,3,non,out,825195
bombe,1,non,,38668
bombes,5,non,out,825195
bombes de cuivre,2,non,out,825195
bombes de cuivre à thé,1,non,out,825195
bombes de fer,1,non,out,825195
bombes et boulets,2,non,out,825195
bombes et canons,3,non,out,825195
bombes et grenade,2,non,out,825195
bombets,1,non,out,825195
bombets de demitte,2,non,out,825195
bombets de demitte et corsets de demitte,1,non,out,825195
bonbons,5,non,out,825195
bonbons et sorbets,2,non,out,825195
bondes de bois,1,non,out,825195
bongras ammoniac,1,non,out,825195
bongras animal,0,non,out,825195
bonneterie,468,non,out,825195
bonneterie ???,3,non,out,825195
bonneterie commune de coton et bonneterie commune de laine,5,non,out,825195
bonneterie d'estam,1,oui,out,825195
bonneterie d'estame,1,non,,38668
bonneterie d'Inde de poil,1,non,out,825195
bonneterie de bourre de fil,1,non,out,825195
bonneterie de bourre de soie,5,non,out,825195
bonneterie de chanvre et de lin,5,non,out,825195
bonneterie de chanvre et lin,2,non,out,825195
bonneterie de coton,180,non,out,825195
bonneterie de coton et bonneterie de fil,68,non,out,825195
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,non,out,825195
bonneterie de coton et bonneterie de laine,1,non,out,825195
bonneterie de coton et bonneterie de soie,1,non,out,825195
bonneterie de coton et soie,1,non,,38668
bonneterie de fil,101,non,out,825195
bonneterie de fil de coton,1,non,out,825195
bonneterie de fil et bonneterie de coton,22,oui,out,825195
bonneterie de fil et coton en laine,1,non,out,825195
bonneterie de filin d'or,3,non,out,825195
bonneterie de filoselle,23,non,out,825195
bonneterie de fleuret,11,non,out,825195
bonneterie de laine,351,non,out,825195
bonneterie de laine ???,1,non,out,825195
bonneterie de laine et bonneterie de coton,1,non,out,825195
bonneterie de laine et bonneterie poil,12,non,out,825195
bonneterie de laine et soie,2,non,out,825195
bonneterie de laine fine,1,non,out,825195
bonneterie de laine grossière,1,non,,38668
bonneterie de laine tricots,1,oui,out,825195
bonneterie de lapin de poil,1,non,out,825195
bonneterie de poil autre que castor,2,non,out,825195
bonneterie de soie,575,non,out,825195
bonneterie de soie au sixième,3,non,out,825195
bonneterie de soie et dorure,3,non,out,825195
bonneterie écarlate,1,non,out,825195
bonneterie en bouets,1,non,,38668
bonneterie en fil,1,non,,38668
bonneterie étoffe et tapis de poil,3,oui,out,825195
bonneterie fil et bonneterie de coton,1,oui,out,825195
bonnets,15,non,out,825195
bonnets à cheveux,1,non,out,825195
bonnets à dentelle,2,non,out,825195
bonnets à nègre,1,non,out,825195
bonnets brodés d'argent,1,non,out,825195
bonnets brodés d'or,2,non,out,825195
bonnets brodés de fil,2,non,out,825195
bonnets brodés de laine,1,non,out,825195
bonnets d'enfant,13,non,out,825195
bonnets d'enfant de velours et bonnets à la postillonne,3,non,out,825195
bonnets d'étoffe,2,non,out,825195
bonnets d'homme,1,non,out,825195
bonnets de basin,2,non,out,825195
bonnets de blonde,2,non,out,825195
bonnets de bois,1,non,out,825195
bonnets de castor,11,non,out,825195
bonnets de castor brodés,1,non,out,825195
bonnets de coton,487,non,out,825195
bonnets de coton et bonnets de fil,6,non,out,825195
bonnets de coton et fil et laine,1,non,out,825195
bonnets de dentelle,1,non,out,825195
bonnets de femme,1,non,out,825195
bonnets de fer-blanc à la turc,1,non,out,825195
bonnets de fil,69,non,out,825195
bonnets de fil et bas,1,non,out,825195
bonnets de fil et bonnets de coton,9,non,out,825195
bonnets de filosel,3,non,out,825195
bonnets de gaze,1,non,out,825195
bonnets de grenadine,1,non,out,825195
bonnets de laine,743,non,out,825195
bonnets de laine ???,1,non,out,825195
bonnets de laine commune,2,non,out,825195
bonnets de laine communs,1,non,out,825195
bonnets de laine de Ségovie,3,non,out,825195
bonnets de laine et bonnets de fil et bonnets de coton,1,non,out,825195
bonnets de laine fin,2,non,out,825195
bonnets de laine grasse,2,non,out,825195
bonnets de laine grosse,1,non,out,825195
bonnets de paille,2,non,out,825195
bonnets de peau,5,non,out,825195
bonnets de postillons,23,non,out,825195
bonnets de prêtre,2,non,out,825195
bonnets de soie,23,non,out,825195
bonnets de taffetas,3,non,out,825195
bonnets de taffetas bordés d'argent,1,non,out,825195
bonnets de toile,9,non,out,825195
bonnets de toile cirée,3,non,out,825195
bonnets de velours,11,non,out,825195
bonnets de velours brodés,1,non,out,825195
bonnets des prises,1,non,out,825195
bonnets écarlates,2,non,out,825195
bonnets et chaussettes de coton,1,non,out,825195
bonnets et soutane,1,non,out,825195
bonnets grossiers de laine,4,non,out,825195
bonnets montés,1,non,out,825195
bonnets piqués,16,non,out,825195
bonnets piqués et carcasse et fer à coiffures,12,non,out,825195
borax,366,non,out,825195
borax brut,10,non,out,825195
borax gras,9,non,out,825195
borax raffiné,26,non,out,825195
bordage,14,non,out,825195
bordage de chêne,117,non,out,825195
bordage de chêne de 15 pieds,1,non,out,825195
bordage de chêne de 24 pieds,1,non,out,825195
bordage de chêne de 27 pieds,1,non,out,825195
bordage de chêne de 30 à 40 pieds,1,non,out,825195
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,non,out,825195
bordage de cyprès,1,non,out,825195
bordage de pin,1,non,out,825195
bordage de sapin,22,non,out,825195
bordage de sapin de 20 pieds,1,non,out,825195
bordage pour navire,1,non,out,825195
bordages et planches,1,non,,38668
bordures d'or et de soie,1,non,out,825195
bordures de bois doré,2,non,out,825195
bordures de tapisseries,2,non,out,825195
bordures dorées,3,non,out,825195
bottes,35,non,out,825195
bottes à matelot,1,non,out,825195
bottes de bergamote,2,non,out,825195
bottes de cavalier,1,non,out,825195
bottes de cuir,36,non,out,825195
bottes de cuir à matelot,1,non,out,825195
bottes de cuir fortes,1,non,out,825195
bottes de sapin,2,non,out,825195
bottes et bottines,118,non,out,825195
bottes et souliers,7,non,out,825195
bottes fortes,74,non,out,825195
bottes fourrées,1,non,out,825195
bottes molles,9,non,out,825195
bottes neuves,5,non,out,825195
bottines,67,non,out,825195
bottines de cuir,4,non,out,825195
bottines de peau,1,non,out,825195
boucaniers,11,non,out,825195
boucans en bottes,1,oui,out,825195
boucassin,64,non,out,825195
boucassin rouge,2,non,out,825195
boucaud en bottes,2,non,out,825195
boucaud vide,3,non,out,825195
bouchie,1,non,out,825195
bouchons,102,non,out,825195
boucles,8,non,out,825195
boucles d'acier,1,non,out,825195
boucles d'argent,11,non,out,825195
boucles d'oreilles,4,non,out,825195
boucles de cuivre,3,non,out,825195
boucles de fer,3,non,out,825195
boucles de pinsbeck,5,non,out,825195
boucles de sapin,2,non,out,825195
boucles de souliers à pierres fausses,1,non,out,825195
boucles de tombac,1,non,out,825195
boucs,22,non,out,825195
boucs en vie,1,non,out,825195
boucs et chèvre,127,non,out,825195
boudins de poisson,5,non,out,825195
boudrilles,1,non,out,825195
boudrillons,2,non,out,825195
bouette de sapin,1,non,out,825195
bouge,1,non,out,825195
bougie,788,non,out,825195
bougie blanche,37,non,out,825195
bougie de blanc de baleine,2,non,out,825195
bougie de cire,151,non,out,825195
bougie de cire blanche,224,non,out,825195
bougie de cire blanche et cierges de cire blanche,4,non,out,825195
bougie de cire blanche et jaune,3,non,,38668
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,non,out,825195
bougie de cire jaune,3,non,out,825195
bougie de cire verte,1,non,out,825195
bougie de suif,0,non,out,825195
bougie de tables,37,non,out,825195
bougie de tables et cierges,1,non,out,825195
bougie en suif et suif,3,non,out,825195
bougie et cierges,103,non,out,825195
bougie jaune,9,non,out,825195
bougie verte,1,non,out,825195
bougies de table,6,non,,38668
bougran,98,oui,out,825195
bouguette,112,non,out,825195
bouilloires de cuivre,2,non,out,825195
bouillotte de cuivre,1,non,out,825195
boulange,57,non,out,825195
boulans,1,non,out,825195
boular,1,non,,38668
boules,3,non,out,825195
boules d'acier,11,non,out,825195
boules de bois,11,non,out,825195
boules de buis,12,non,out,825195
boules de canons,2,non,out,825195
boules de fer,1,non,out,825195
boules de mail,10,non,out,825195
boules de mais,1,non,out,825195
boules de marbre,7,non,out,825195
boules de marbre pour jouets d'enfant,2,non,out,825195
boules de métal blanc,1,non,out,825195
boules de sapin,1,non,out,825195
boules de terres,1,non,out,825195
boules de verre,3,non,out,825195
boules pour jouer,4,non,out,825195
boules vulnéraires,10,non,out,825195
boulets,10,non,out,825195
boulets à têtes et queue,1,non,out,825195
boulets de canon de fer,4,non,out,825195
boulets de canons,202,non,out,825195
boulets de canons de 4 livre,2,non,out,825195
boulets de canons de fer,6,non,out,825195
boulets de canons et mitraille,1,non,out,825195
boulets de fer,8,non,out,825195
boulets de fer et canons de fer,8,non,out,825195
boulets de marbre,2,non,out,825195
boulets de terre,2,non,out,825195
boulets et canons,6,non,out,825195
boulets et canons de fer de fonte,3,non,out,825195
boulettes de marbre,8,non,out,825195
bouquets de fleurs artificielles,4,non,out,825195
bouquets de papier,1,non,out,825195
bouquins à pipes,2,non,out,825195
bouracan,1,non,out,825195
bouraline,0,non,out,825195
bouralisse,11,non,out,825195
bouras,34,non,out,825195
bouras allaya,1,non,,38668
bouras de coton,1,non,out,825195
bouras de soie,1,non,out,825195
bouras du Levant,7,non,out,825195
bourdes en poussière,1,oui,out,825195
bourdilles,113,non,out,825195
bourdilles à barriques,3,oui,out,825195
bourdilles pour barriques,3,non,,38668
bourdillons,179,non,out,825195
bourdillons à barils,3,non,out,825195
bourdillons à barriques,3,oui,out,825195
bourdillons à quart,2,oui,out,825195
bourdillons à quarts,2,non,,38668
bourdillons à tierçons,3,non,out,825195
bourdillons de bois,2,non,out,825195
bourdillons pour barriques,3,non,,38668
bourlets,1,non,out,825195
bourlets de velours,1,non,out,825195
bourre,43,non,out,825195
bourre à bâtier,178,non,out,825195
bourre à bourrer,1,non,out,825195
bourre à brûler,1,non,out,825195
bourre à cheveux,4,non,out,825195
bourre chiquette,2,non,out,825195
bourre d'Alep,1,non,out,825195
bourre d'étoupes,2,non,out,825195
bourre de bœuf,189,non,out,825195
bourre de bœuf et bourre de vache,1,non,out,825195
bourre de cerf,2,non,out,825195
bourre de chèvre,2,non,out,825195
bourre de coton,19,non,out,825195
