simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
écorce rayée,1,out,non,687456
écorce unie,1,out,non,687456
ecouette,1,out,non,687456
ecouette de nattes,2,out,non,687456
écouvillons,1,out,non,687456
écrans,1,out,non,687456
écrelet,1,out,non,687456
écrevisses,2,out,non,687456
écrevisses de mer,0,out,non,687456
écrevisses de rivière,0,out,non,687456
écritoire,7,out,non,687456
écritoire de chagrin,1,out,non,687456
écritoire de corne,1,out,non,687456
écritoire de maroquin,1,out,non,687456
écritoire garni d'or,2,out,non,687456
écru de cerise,1,out,non,687456
écuelles de terre,1,out,non,687456
écuelles de vermillon,3,out,non,687456
écume de verre,1,out,non,687456
écumoires à sucre,2,out,non,687456
écus à palmes,0,out,non,687456
édredon,1,out,non,687456
édredon de plume,7,out,non,687456
effets,1,,oui,142835
effets de troupes,1,out,non,687456
effilé de fil,14,out,non,687456
effilé de soie,5,out,non,687456
effilé or fil,1,out,non,687456
efforces à tondre,0,out,non,687456
églefins,2,out,non,687456
églefins salés,0,out,non,687456
egoutals,1,out,non,687456
egoutals de bois,1,out,non,687456
égouttoirs,51,out,non,687456
égouttoirs à fondre,1,out,non,687456
égouttoirs de bois,2,out,non,687456
egrat,1,out,non,687456
elatches,18,out,non,687456
elbots,0,out,non,687456
elbots salés,0,out,non,687456
elegias,2,out,non,687456
élixir,63,out,non,687456
élixir de garus,4,out,non,687456
élixir purgatif,1,out,non,687456
ellébore,6,out,non,687456
ellébore blanc,1,out,non,687456
élocs de fer,2,out,non,687456
émai en grabeaul,1,,oui,142835
émail,57,out,non,687456
émail brut,2,out,non,687456
émail en grabeau,1,,non,142835
emballage,1,out,non,687456
embarcations à dépecer,5,out,non,687456
embarcations avec agrès,20,out,non,687456
embarcations en état de servir,2,out,non,687456
embarcations et autres objets de marine,44,out,non,687456
embarcations et voiles de navire,3,out,non,687456
émeraudes brutes,1,out,non,687456
émeraudes et opales taillées,1,out,non,687456
émeraudes taillés,2,out,non,687456
émeri,161,out,non,687456
émeri en pierre,2,out,non,687456
émeri en pierres,9,out,non,687456
émeri en poudre,14,out,non,687456
empeignes,5,out,non,687456
empeignes brodées,1,out,non,687456
empeignes brodées pour souliers,0,out,non,687456
empeignes coupées pour empeignes,0,out,non,687456
empeignes de souliers,11,out,non,687456
empeignes de souliers brodés,1,out,non,687456
empeignes de souliers imprimées,0,out,non,687456
empeignes de toile,0,out,non,687456
empeignes et talons de cuir coupés,0,out,non,687456
empeignes peintes pour souliers,0,out,non,687456
en bâtiments de mer,1,out,non,687456
en pain,1,out,non,687456
enamitte,1,out,non,687456
encens,511,out,non,687456
encens commun,3,out,non,687456
encens des Indes,1,out,non,687456
encens en encens,1,,oui,142835
encens en grabeau,120,out,non,687456
encens en poudre,1,out,non,687456
encens en poussière,4,out,non,687456
enclumes,5,out,non,687456
enclumes de fer,111,out,non,687456
enclumes de fer et étaux de fer,1,out,non,687456
encoignement,1,out,non,687456
encoignures,5,out,non,687456
encoignures de bois vernissé,1,out,non,687456
encre,37,out,non,687456
encre à dessiner en tablettes,3,out,non,687456
encre à écrire,53,out,non,687456
encre à écrire et à imprimer,13,out,non,687456
encre à imprimer,3,out,non,687456
encre commune,0,out,non,687456
encre d'imprimerie,8,out,non,687456
encre de la Chine,15,out,non,687456
encre de la petite vertu,1,out,non,687456
encre de nankin,2,out,oui,687456
encre de Nankin,2,,non,142835
encre glassine,1,out,non,687456
encre liquide à écrire ou à imprimer,4,out,non,687456
encre odorante,1,out,non,687456
encre rouge,4,out,non,687456
encrin,0,out,non,687456
endives,0,out,non,687456
engins,16,,non,142835
engrais,49,out,non,687456
engrais colombine,15,out,non,687456
engrais divers,1,out,non,687456
engrais en court fumier,1,out,non,687456
engrais en fournelle,1,out,non,687456
engrais en fumier de rue,1,out,non,687456
engrais en pourette,1,out,non,687456
engrais gru,1,out,non,687456
entenolles,1,out,non,687456
épagnolette simple,0,out,non,687456
épaulettes,1,out,non,687456
épaulettes d'argent,1,out,non,687456
épeautre,0,out,non,687456
épeautre en gerbes,0,out,non,687456
épée,22,out,non,687456
épée à garde d'argent,4,out,non,687456
épée à garde de cuivre doré,1,out,non,687456
épée argentée,1,out,non,687456
épée d'acier,2,out,non,687456
épée d'argent,33,out,non,687456
épée d'argent doré,1,out,non,687456
épée d'argent et de cuivre,2,out,non,687456
épée d'argent et de cuivre doré,1,out,non,687456
épée de cuivre,5,out,non,687456
épée de cuivre doré,5,out,non,687456
épée masquinée,0,out,non,687456
épée montée en acier,0,out,non,687456
épée montée en argent,0,out,non,687456
éperons,3,out,non,687456
éperons et étriers,0,out,non,687456
éperviers,1,out,non,687456
épice,1,out,non,687456
épice de Curons,3,out,non,687456
épicerie,886,out,non,687456
épicerie commune,9,out,non,687456
épicerie douce,9,out,non,687456
épicerie fine,61,out,non,687456
épices,1,out,non,687456
épices préparées,2,out,non,687456
épices préparées autres que moutarde et poudre de kari,1,out,non,687456
épices préparées autres que moutarde et sauces épicées,2,out,non,687456
epinelle,1,out,non,687456
épines à planter,1,out,non,687456
épinettes,9,out,non,687456
épingles,302,out,non,687456
épingles communes,0,out,non,687456
épingles de laiton,4,out,non,687456
épingles de mercerie fine,17,out,non,687456
épingles en cuivre,0,out,non,687456
épingoles,3,out,non,687456
epiterie,7,out,non,687456
éponges,602,out,non,687456
éponges communes,65,out,non,687456
éponges communes et fines,6,out,non,687456
éponges et tournesol,1,out,non,687456
éponges fines,66,out,non,687456
éponges grosses,1,out,non,687456
épousterie,45,out,non,687456
éprouvette de cuivre,1,out,non,687456
équerre,2,out,non,687456
equeurs,0,out,non,687456
équille,2,out,non,687456
équille pour voile pour la Compagnie de Guinée,2,out,non,687456
equine,2,out,non,687456
ergots de bœuf,14,out,non,687456
ergots de caret,1,out,non,687456
érnail,1,out,non,687456
escabelles,2,out,non,687456
escamitte,99,out,non,687456
escamotte,4,out,non,687456
escaralles,1,out,non,687456
escarasse,29,out,non,687456
escarbille,0,out,non,687456
escargots,3,out,non,687456
escargots et crekels,0,out,non,687456
escarpins,1,out,non,687456
escarpins de chambre,1,out,non,687456
escayolles,313,out,non,687456
esclapes,1,out,non,687456
esclapes de bois,2,out,non,687456
esco,1,out,oui,687456
escope,21,out,non,687456
escortines,5,out,non,687456
escortines à huile,1,out,non,687456
escortines d'espars,5,out,non,687456
escortines de jonc,1,out,non,687456
escosses,1,out,non,687456
escot,7,out,non,687456
escot de bois,1,out,non,687456
escot de fer,6,out,non,687456
escot de laine,3,out,non,687456
escotins de bois,1,out,non,687456
espadrilles,4,out,non,687456
espagnolette,261,out,non,687456
espagnolette à fleurs,1,out,non,687456
espagnolette croisée,119,out,non,687456
espagnolette croisée et simple,3,out,non,687456
espagnolette de laine,18,out,non,687456
espagnolette de laine croisée,4,out,non,687456
espagnolette de laine lisse,2,out,non,687456
espagnolette de laine simple,1,out,non,687456
espagnolette des prises,2,out,non,687456
espagnolette simple,83,out,non,687456
espars,465,out,non,687456
espars de 10 à 15 pieds,2,out,non,687456
espars de 10 pieds,1,out,non,687456
espars de 11 à 20 pieds,2,out,non,687456
espars de 12 à 15 pieds,1,out,non,687456
espars de 14 à 16 pieds,1,out,non,687456
espars de 14 pieds,1,out,non,687456
espars de 15 à 16 pieds,1,,non,142835
espars de 15 à 20 pieds,3,out,non,687456
espars de 15 à 25 centimètres,3,out,non,687456
espars de 15 centimètres inclusivement à 25 exclusivement,5,out,non,687456
espars de 16 à 36 pieds,1,out,non,687456
espars de 17 pieds,1,,non,142835
espars de 18 à 20 pieds,4,out,non,687456
espars de 18 à 36 pieds,1,out,non,687456
espars de 18 pieds,7,out,non,687456
espars de 20 à 22 pieds,2,out,non,687456
espars de 20 à 25 pieds,4,out,non,687456
espars de 20 à 25 pieds de long,3,out,non,687456
espars de 20 à 26 pieds,1,out,non,687456
espars de 20 à 30 pieds,1,out,non,687456
espars de 20 pieds,3,out,non,687456
espars de 24 à 36 pieds,1,out,non,687456
espars de 24 pieds,2,,non,142835
espars de 25 à 26 pieds,1,out,non,687456
espars de 25 à 30 pieds,5,out,non,687456
espars de 26 à 28 pieds,1,out,non,687456
espars de 26 pieds,2,out,non,687456
espars de 27 pieds,1,out,non,687456
espars de 28 à 30 pieds,1,out,non,687456
espars de 28 à 36 pieds,1,out,non,687456
espars de 28 pieds,1,out,non,687456
espars de 3 à 4 pieds,1,,non,142835
espars de 30 à 35 pieds,1,,non,142835
espars de 30 à 40 pieds,2,out,non,687456
espars de 30 pieds,8,out,non,687456
espars de 35 à 46,1,out,non,687456
espars de 35 pieds,2,out,non,687456
espars de 36 à 40 pieds,1,out,non,687456
espars de 4 à 5 pieds,1,out,non,687456
espars de 40 à 45 pieds,1,out,non,687456
espars de 40 à 50 pieds,3,out,non,687456
espars de 40 pieds,1,out,non,687456
espars de 45 pieds,2,out,non,687456
espars de 5 à 6 pieds,1,out,non,687456
espars de 55 pieds,1,out,non,687456
espars de 56 à 61 pieds,1,out,non,687456
espars de 8 à 9 pieds,1,out,non,687456
espars de différente longueur,5,out,non,687456
espars de nitriol,1,out,oui,687456
espars de sapin,26,out,non,687456
espars de sapin de 15 pieds,1,out,non,687456
espars de sapin de 18 pieds,1,out,non,687456
espars de sapin de 20 pieds,1,out,non,687456
espars de sapin de 24 pieds,1,out,non,687456
espars de sapin de 25 pieds,1,out,non,687456
espars de sapin de 30 pieds,1,out,non,687456
espars de sapin de 37 pieds,0,,non,142835
espars de sapin de 45 pieds,1,out,non,687456
espars divers,1,out,non,687456
espars doubles,9,out,non,687456
espars marmoyées en argent,1,out,non,687456
espars petit,2,out,non,687456
espars petits,1,out,non,687456
espars pour construction,2,out,non,687456
espars simple,3,out,non,687456
espars simples,3,out,non,687456
espèce monnayée ???,1,out,non,687456
espèces,42,out,non,687456
espèces d'argent,1,out,non,687456
espingole,2,out,non,687456
esponton,5,out,non,687456
esprit,0,out,non,687456
esprit d'absinthe,1,out,non,687456
esprit de bergamote,149,out,non,687456
esprit de cédrat,2,out,non,687456
esprit de citron,128,out,non,687456
esprit de coclearia,9,out,non,687456
esprit de corne de cerf,3,out,non,687456
esprit de coton,1,out,non,687456
esprit de feuilles d'orange,1,out,non,687456
esprit de fil,1,out,non,687456
esprit de fleurs d'oranger,9,out,non,687456
esprit de lavande,1,out,non,687456
esprit de limon,4,out,non,687456
esprit de miroly,1,out,non,687456
esprit de myrrhe,1,out,non,687456
esprit de myrthe,1,out,non,687456
esprit de nitre,12,out,non,687456
esprit de romarin,4,out,non,687456
esprit de sel,13,out,non,687456
esprit de sel ammoniac,2,out,non,687456
esprit de sel marin,1,out,non,687456
esprit de soufre,10,out,non,687456
esprit de taffia,2,out,non,687456
esprit de tamarin,1,out,non,687456
esprit de vitriol,56,out,non,687456
esprit-de-vin,157,out,non,687456
esprots,3,out,non,687456
esprots fumés,0,out,non,687456
espuirie,0,out,non,687456
esquine,29,out,non,687456
essandoles,1,out,non,687456
essence,316,out,non,687456
essence aromatique,6,out,non,687456
essence au bruit aromatique,1,out,non,687456
essence d'anis,1,out,non,687456
essence de bergamote,5,out,non,687456
essence de cannelle,6,out,non,687456
essence de cendre de bois,0,out,non,687456
essence de citron,47,out,non,687456
essence de fleurs d'orange,1,out,non,687456
essence de girofle,6,out,non,687456
essence de jasmin,10,out,non,687456
essence de lavande,2,out,non,687456
essence de limon,5,out,non,687456
essence de muscade,1,out,non,687456
essence de paruce,1,out,non,687456
essence de pommade,1,out,non,687456
essence de romarin,1,out,non,687456
essence de rose,7,out,non,687456
essence de soie,1,out,non,687456
essence de térébenthine,36,out,non,687456
essence de térébenthine et huile de térébenthine,85,out,non,687456
essence de thym,1,out,non,687456
essence de vitriol,15,out,non,687456
essence et huile de térébenthine,184,out,non,687456
essence et pommade,3,out,non,687456
essence odoriférante,1,out,non,687456
essence ou esprit de citron,1,out,non,687456
essence vitriolique et vitriol huile,9,out,non,687456
essieux,0,out,non,687456
essieux à cabrouets,2,out,non,687456
essieux de fer,71,out,non,687456
estagnons,4,out,non,687456
estagnons de cuivre allié,1,out,non,687456
estampes,330,out,non,687456
estampes en feuilles,1,out,non,687456
estampes encadrées,2,out,non,687456
estampes et cartes géographiques,14,out,non,687456
estampes et gravures,43,out,non,687456
estampes et images,1,out,non,687456
estampes et librairie,13,out,non,687456
estampes et tableaux,336,out,non,687456
estampes sur papier,1,out,non,687456
estampes sur toile,1,out,non,687456
estères,2,out,non,687456
estères de jonc,4,out,non,687456
estrasse de cocons,1,out,non,687456
estrasse de Savoie,1,out,non,687456
estrasse de soie,65,out,non,687456
esturgeon,36,out,non,687456
esturgeon en adaube,0,out,non,687456
esturgeon mariné,4,out,non,687456
esturgeon salé,1,out,non,687456
étain,468,out,non,687456
étain battu,16,out,non,687456
étain battu ou limé,4,out,non,687456
étain brut,47,out,non,687456
étain brut d'Inde,1,out,non,687456
étain brut d'Inde des entrepôts,0,out,non,687456
étain brut en masses ouvrages brisés et saumons,1,out,non,687456
étain creux,1,out,non,687456
étain d'Angleterre,2,out,non,687456
étain de glaces,36,out,non,687456
étain de j ???,1,out,non,687456
étain de malgue,1,out,non,687456
étain de Melac,11,out,non,687456
étain de retour faute de vente,1,out,non,687456
étain des Indes,36,out,non,687456
étain du Pérou,2,out,non,687456
étain en bloc,457,out,non,687456
étain en bloc des Indes,1,,non,142835
étain en enclumes de fer,1,out,non,687456
étain en faux,3,out,non,687456
étain en feuilles,12,out,non,687456
étain en lingots,2,out,non,687456
étain en plats,1,out,oui,687456
étain en plomb,1,out,non,687456
étain en saumon,26,out,non,687456
étain et plomb,18,out,non,687456
étain fin,1,out,non,687456
étain fin en bloc,1,out,non,687456
étain neuf,7,out,non,687456
étain non ouvré,14,out,non,687456
étain pour glaces,1,out,non,687456
étain pour soudure,2,out,non,687456
étain rouge,1,out,non,687456
étain seringues,2,out,non,687456
étain verni,1,out,non,687456
étain vieux,90,out,non,687456
étais en bois,2,out,non,687456
etalchasse,3,out,non,687456
étamette,29,out,non,687456
étamette dauphine casinettes,8,out,non,687456
étamine,301,out,non,687456
étamine à bluteau,4,out,non,687456
étamine à passer fromage,0,out,non,687456
étamine à pavillon,13,out,non,687456
étamine à peu de soie,4,out,non,687456
étamine au quart de soie,2,out,non,687456
étamine au sixième de soie,1,out,non,687456
étamine aune,1,out,oui,687456
étamine avec soie,2,out,non,687456
étamine avec vingt brins de soie,1,out,non,687456
étamine blanche,1,out,non,687456
étamine burail,85,out,non,687456
étamine buratée de laine,1,out,non,687456
étamine burette,2,out,non,687456
étamine commune,1,out,non,687456
étamine d'Agen,3,out,non,687456
étamine d'Allemagne,0,out,non,687456
étamine d'Amiens,14,out,non,687456
étamine d'argent,2,out,non,687456
étamine d'Auvergne,17,out,non,687456
étamine de Acims,0,out,non,687456
étamine de belzamine,4,out,non,687456
étamine de laine,646,out,non,687456
étamine de laine d'Angleterre,2,out,non,687456
étamine de laine et de soie,6,out,non,687456
étamine de laine fine,1,out,non,687456
étamine de Laval,3,out,non,687456
étamine de Nogent,6,out,non,687456
étamine de Noyau,2,out,non,687456
étamine de Reims,226,out,non,687456
étamine de Rouen,1,out,non,687456
étamine de Sainte,1,out,non,687456
étamine de soie,7,out,non,687456
étamine des prises,3,out,non,687456
étamine du Mans,86,out,non,687456
étamine du pays,1,out,non,687456
étamine et serge,6,,non,142835
étamine fine,4,,non,142835
étamine Maine,1,out,non,687456
étamine mi soie,2,out,non,687456
étamine noire,2,out,non,687456
étamine oneraile,1,out,non,687456
étamine ouvrée,1,out,non,687456
étamine piquée de soie,1,out,non,687456
étamine rayée,3,out,non,687456
étamine virée,1,out,non,687456
étampes,0,out,non,687456
étampes de chanvre,1,out,non,687456
etatchasse,6,out,non,687456
étaux,2,out,non,687456
étaux de fer,28,out,non,687456
étaux en bâtit pour serruriers,1,out,non,687456
étaux ouvragés,1,out,non,687456
etaya,1,out,non,687456
étendards,2,out,non,687456
etendelle,3,out,non,687456
éternelle de coton,1,out,non,687456
etocs,4,out,non,687456
etocs de fer,13,out,non,687456
