simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
colle à papier,4,out,non,,,,549564
colle à poisson,1,out,non,,,,549564
colle claire,1,out,non,,,,549564
colle commune,70,out,non,,,,549564
colle de Flandre,37,out,non,,,,549564
colle de papetier,1,out,non,,,,549564
colle de peau d'âne,1,out,non,,,,549564
colle de poisson,497,out,non,,,,549564
colle faible,1,out,non,,,,549564
colle forte,651,out,non,,,,549564
colle forte de Flandre,1,out,non,,,,549564
colle forte de poisson,2,out,non,,,,549564
colle poisson,1,out,non,,,,549564
collets toile de lin,1,out,non,,,,549564
colliers d'ambre,1,out,non,,,,549564
colliers de chevaux,8,out,non,,,,549564
colliers de corail,1,out,non,,,,549564
colliers de femme,3,out,non,,,,549564
colliers de grenat,7,out,non,,,,549564
colliers de grenat faux,1,maybe venetian glass beads,non,,,,570
colliers de jais,2,out,non,,,,549564
colliers de nacre de perles,1,out,non,,,,549564
colliers de perles,2,out,non,,,,549564
colliers de perles fausses,19,maybe venetian glass beads,non,,,,570
colliers de verre,3,maybe venetian glass beads,non,,,,570
colombine,244,out,non,,,,549564
colonne,2,out,non,,,,549564
colonne de noyer,1,out,non,,,,549564
colophane ou Spingler,1,out,non,,,,549564
coloquinte,161,out,non,,,,549564
colorant et verdet,1,out,non,,,,549564
cols,1,out,non,,,,549564
colza navettes et autres,1,out,non,,,,549564
combustible,1,out,non,,,,549564
comestibles,67,out,non,,,,549564
comestibles saindoux,3,out,non,,,,549564
commode,49,out,non,,,,549564
commode avec dessus de marbre,9,out,non,,,,549564
commode d'acajou,4,out,non,,,,549564
commode de bois,5,out,non,,,,549564
commode de bois violet,1,out,non,,,,549564
commode de marqueterie,1,out,non,,,,549564
commode de noyer,7,out,non,,,,549564
commode de sapin,9,out,non,,,,549564
commode de sapin peinte,1,out,non,,,,549564
commode de sapin vernie,1,out,non,,,,549564
commode ornée,1,out,non,,,,549564
commodes de bois,1,out,non,,,,549564
commodes de sapin vernies,1,,non,,,,7424
communes,1,out,non,,,,549564
compas,3,out,non,,,,549564
compas de cuivre,2,out,non,,,,549564
compas de fer,2,out,non,,,,549564
compas de mer,5,out,non,,,,549564
compas de route,4,out,non,,,,549564
compas et cartes de nouveautés,1,out,non,,,,549564
compas et horloge de sable,1,out,non,,,,549564
comperose,1,out,non,,,,549564
composition de chimie,1,out,non,,,,549564
composition de verre,4,out,non,,,,549564
compotiers de porcelaine,1,out,non,,,,549564
compotiers de terre,1,out,non,,,,549564
concombre et cornichons,1,out,non,,,,549564
concombre et cornichons en adobe,1,out,non,,,,549564
conducteur,1,out,non,,,,549564
confection,12,out,non,,,,549564
confection d'alkermès,3,out,non,,,,549564
confection d'hyacinthe,17,out,non,,,,549564
confitures,2135,out,non,,,,549564
confitures à l'eau-de-vie,5,out,non,,,,549564
confitures de cerise,1,out,non,,,,549564
confitures de Chine,1,out,non,,,,549564
confitures de France,1,out,non,,,,549564
confitures de l'étranger,1,out,non,,,,549564
confitures de miel,1,out,non,,,,549564
confitures et fruit confit au sucre,16,out,non,,,,549564
confitures et fruits confits au sucre,17,out,non,,,,549564
confitures et succade,1,out,non,,,,549564
confitures et sucre,1,out,non,,,,549564
confitures fines,4,out,non,,,,549564
confitures fluides et sèches,1,out,non,,,,549564
confitures fromage moutarde etc.,1,out,non,,,,549564
confitures liquides,11,out,non,,,,549564
confitures sèches,16,out,non,,,,549564
congres,52,out,non,,,,549564
connaissement,1,out,non,,,,549564
conserve d'alkermès,1,out,non,,,,549564
conserve de rose,8,out,non,,,,549564
conserves de fleurs d'oranger,1,out,non,,,,549564
conterie,103,maybe venetian glass beads,non,,,,570
contra yerba,32,out,non,,,,549564
contrebordé,17,out,non,,,,549564
contrebrodé,4,out,non,,,,549564
contrefoyer de fer,3,out,non,,,,549564
conty,2,out,oui,,,,549564
copale,3,out,non,,,,549564
copeaux pour fourreaux d'épée,1,out,non,,,,549564
coqs,2,out,non,,,,549564
coqs d'Inde,10,out,non,,,,549564
coqs du Levant,3,out,non,,,,549564
coque,1,out,non,,,,549564
coque de coco,5,out,non,,,,549564
coque de mouche à miel,1,out,non,,,,549564
coque du Levant,119,out,non,,,,549564
coquenard de cuivre,1,out,non,,,,549564
coquillage,64,out,non,,,,549564
coquillage de mer,3,out,non,,,,549564
coquillages homards moules,3,out,non,,,,549564
coquillages pleins et homards à la valeur,1,out,non,,,,549564
coquillages pleins et homards au kilogramme,1,out,non,,,,549564
coquilles de mer,33,out,non,,,,549564
coquilles de nacre,32,out,non,,,,549564
coquilles de Saint-Jacques,1,out,non,,,,549564
corail,100,out,non,,,,549564
corail blanc,10,out,non,,,,549564
corail brun,4,out,non,,,,549564
corail brut,212,out,non,,,,549564
corail brut et non monté et taillé,22,out,non,,,,549564
corail brut et taillé,23,out,non,,,,549564
corail de demitte,1,out,oui,,,,549564
corail de jardin,54,out,non,,,,549564
corail de terraille,1,out,non,,,,549564
corail en filières,2,out,non,,,,549564
corail et non monté et taillé,8,out,non,,,,549564
corail faux,12,out,non,,,,549564
corail fin,4,out,non,,,,549564
corail gros,31,out,non,,,,549564
corail non monté taillé,1,out,non,,,,549564
corail ouvré,1,out,non,,,,549564
corail râpé,1,out,non,,,,549564
corail rouge,3,out,non,,,,549564
corail rouge ouvré,2,out,non,,,,549564
corail taillé,2,out,non,,,,549564
corail terraille,22,out,non,,,,549564
coraline,2,out,non,,,,549564
corbeilles,8,out,non,,,,549564
corbeilles d'auf,1,out,non,,,,549564
corbeilles d'osier,118,out,non,,,,549564
corbeilles d'osier petites,1,out,non,,,,549564
corbeilles garnies,1,out,non,,,,549564
cordage,749,out,non,,,,549564
cordage ???,3,out,non,,,,549564
cordage à boyaux,1,out,non,,,,549564
cordage blanc,3,out,non,,,,549564
cordage d'auf,43,out,non,,,,549564
cordage d'autre végétaux,6,out,non,,,,549564
cordage d'autre végétaux jonc sparte et tilleul,1,out,non,,,,549564
cordage d'emballage,8,out,non,,,,549564
cordage d'espars,229,out,non,,,,549564
cordage de câbles neufs,1,out,non,,,,549564
cordage de caret,1,out,non,,,,549564
cordage de chanvre,763,out,non,,,,549564
cordage de chanvre neuf,4,out,non,,,,549564
cordage de chanvre vieux,6,out,non,,,,549564
cordage de filin,1,out,non,,,,549564
cordage de jonc,15,out,non,,,,549564
cordage de satangres,1,out,non,,,,549564
cordage de thil,2,out,non,,,,549564
cordage de tilleul,11,out,non,,,,549564
cordage de vieux,1,out,non,,,,549564
cordage dit filin,1,out,non,,,,549564
cordage en morceaux,1,out,non,,,,549564
cordage et cordes,2,out,non,,,,549564
cordage et ficelle,4,out,non,,,,549564
cordage filets neuf,1,out,non,,,,549564
cordage filets neuf ou en état de servir,4,out,non,,,,549564
cordage goudronné,8,out,non,,,,549564
cordage gros,1,out,non,,,,549564
cordage herbe,1,out,non,,,,549564
cordage menu,1,out,non,,,,549564
cordage neuf,6,out,non,,,,549564
cordage noir,4,out,non,,,,549564
cordage pourri,1,out,non,,,,549564
cordage refait,1,out,non,,,,549564
cordage vieux,41,out,non,,,,549564
corde du Levant,1,out,non,,,,549564
cordeillat,109,out,non,,,,549564
cordeillat d'Oléron,2,out,non,,,,549564
cordeillat de Colmar,13,out,non,,,,549564
cordeillat de laine,5,out,non,,,,549564
cordeillat de Piémont,1,out,non,,,,549564
cordeillat de Provence,2,out,non,,,,549564
cordelats,1,out,non,,,,549564
cordellerie,3,out,non,,,,549564
cordes,3,out,non,,,,549564
cordes à arçons,9,out,non,,,,549564
cordes d'auf,14,out,non,,,,549564
cordes d'emballage,9,out,non,,,,549564
cordes d'espars,1,out,non,,,,549564
cordes d'or,1,out,non,,,,549564
cordes de bois à brûler,1,out,non,,,,549564
cordes de boyau et pour violons,1,out,non,,,,549564
cordes de boyaux,130,out,non,,,,549564
cordes de chanvre,30,out,non,,,,549564
cordes de fil de fer,1,out,non,,,,549564
cordes de jonc,3,out,non,,,,549564
cordes de roseaux,1,out,non,,,,549564
cordes de thil,2,out,non,,,,549564
cordes de tilleul,1,out,non,,,,549564
cordes et câble et ficelles,2,out,non,,,,549564
cordes et écorce de tilleul,1,out,non,,,,549564
cordes et ficelles,12,out,non,,,,549564
cordes ficelle,1,out,non,,,,549564
cordes neuves,1,out,non,,,,549564
cordes pour carder,5,out,non,,,,549564
cordes pour carder le coton,1,out,non,,,,549564
cordes pour corder,2,out,non,,,,549564
cordes pour fouets,2,out,non,,,,549564
cordes pour guitare,4,out,non,,,,549564
cordes pour instruments,10,out,non,,,,549564
cordes pour violons,167,out,non,,,,549564
cordes pour violons ???,1,out,non,,,,549564
cordes vieilles,5,out,non,,,,549564
cordial,1,out,non,,,,549564
cordillaterie,43,out,non,,,,549564
cordonnerie de cuir,34,out,non,,,,549564
cordonnerie et sellerie de cuir,200,out,non,,,,549564
cordonnet,2,out,non,,,,549564
cordonnet de fil,3,out,non,,,,549564
cordonnet de poil,2,out,non,,,,549564
cordonnet de poil de chèvre,1,out,non,,,,549564
cordonnet de soie,1,out,non,,,,549564
cordonnet pour cannes,1,out,non,,,,549564
cordons,9,out,non,,,,549564
cordons d'argent,3,out,non,,,,549564
cordons d'argent et d'or,3,out,non,,,,549564
cordons d'or,8,out,non,,,,549564
cordons d'or et d'argent,1,out,non,,,,549564
cordons d'or et de soie,1,out,non,,,,549564
cordons de fil,7,out,non,,,,549564
cordons de fil de lin,1,out,non,,,,549564
cordons de filoselle,3,out,non,,,,549564
cordons de fleuret,7,out,non,,,,549564
cordons de laine,1,out,non,,,,549564
cordons de montre de soie,1,out,non,,,,549564
cordons de montres,2,out,non,,,,549564
cordons de montres avec or,1,out,non,,,,549564
cordons de soie,36,out,non,,,,549564
cordons de soie à canne,1,out,non,,,,549564
cordons de soie d'argent,1,out,non,,,,549564
cordons de soie d'argent et d'or et de soie,3,out,non,,,,549564
cordons dorure d'argent,2,out,non,,,,549564
cordons dorure d'argent et d'or,2,out,non,,,,549564
cordons dorure d'or,3,out,non,,,,549564
cordons pour chapeaux,1,out,non,,,,549564
cordouans,107,out,non,,,,549564
cordouans en basane,5,out,non,,,,549564
coriandre,32,out,non,,,,549564
coriandre et noix,1,out,non,,,,549564
coriandre et riz,1,out,non,,,,549564
corinthes,5,out,non,,,,549564
cornalines,7,out,non,,,,549564
cornalines fines,1,out,non,,,,549564
cornalines montées en or,2,out,non,,,,549564
cornalines pour la Compagnie des Indes,1,out,non,,,,549564
corne fine,1,out,non,,,,549564
cornes,97,out,non,,,,549564
cornes à faire peigner,1,out,non,,,,549564
cornes à lanternes,198,out,non,,,,549564
cornes à peignes,1,out,non,,,,549564
cornes brutes,4,out,non,,,,549564
cornes de béliers,1,out,non,,,,549564
cornes de bétail,14,out,non,,,,549564
cornes de bétail brutes,5,out,non,,,,549564
cornes de bétail brutes clapons ou râpées,3,out,non,,,,549564
cornes de bétail en feuillets,5,out,non,,,,549564
cornes de bétail préparées,4,out,non,,,,549564
cornes de bœuf,169,out,non,,,,549564
cornes de bœuf et de vache,17,out,non,,,,549564
cornes de bœuf et de vache crues,1,out,non,,,,549564
cornes de bouc et de chèvre,1,out,non,,,,549564
cornes de boucs,1,out,non,,,,549564
cornes de cerf,167,out,non,,,,549564
cornes de cerf dupié,1,out,non,,,,549564
cornes de cerf en morceaux,3,out,non,,,,549564
cornes de cerf et de snack,3,out,non,,,,549564
cornes de cerf et de snack en morceaux,1,out,non,,,,549564
cornes de fer,1,out,non,,,,549564
cornes de lanternes,5,out,non,,,,549564
cornes de licorne,1,out,non,,,,549564
cornes de mouton,412,out,non,,,,549564
cornes de plate,1,out,non,,,,549564
cornes de rhinocéros,1,out,non,,,,549564
cornes de vache,5,out,non,,,,549564
cornes de verre,3,out,non,,,,549564
cornes plates,32,out,non,,,,549564
cornes plates ou en feuilles,1,out,non,,,,549564
cornes pour manches de couteaux,1,out,non,,,,549564
cornes rondes,1,out,non,,,,549564
cornet de soie,1,out,non,,,,549564
cornichons,59,out,non,,,,549564
cornichons confits,1,out,non,,,,549564
cornichons confits au vinaigre,1,out,non,,,,549564
coroas,1,out,non,,,,549564
corodarix,1,out,non,,,,549564
corode,3,out,non,,,,549564
corps d'arbre,1,out,non,,,,549564
corps d'arbre bruts,1,out,non,,,,549564
corps d'arbre de 20 à 30 pieds,1,out,non,,,,549564
corps d'arbre de 30 à 40 pieds,1,out,non,,,,549564
corps d'arbre de 40 à 50 pieds,1,out,non,,,,549564
corps d'arbre de 50 à 60 pieds,1,out,non,,,,549564
corps d'arbre en dessous de 20 pieds,1,out,non,,,,549564
corps d'arbre réduits en pieds de gittes,1,out,non,,,,549564
corps de femme,1,out,non,,,,549564
corps de fille,1,out,non,,,,549564
corps de jupes,6,out,non,,,,549564
corps piqué,1,out,non,,,,549564
corps piqué de jupes,1,out,non,,,,549564
cors de chasse,4,out,non,,,,549564
cors de chasse et trompettes,1,out,non,,,,549564
cors serinettes serpent trompettes,3,out,non,,,,549564
cors serinettes trombones trompettes,2,out,non,,,,549564
corsane,2,out,non,,,,549564
corsets,1,out,non,,,,549564
corsets baleinés,3,out,non,,,,549564
corsets brodés en soie,1,out,non,,,,549564
corsets de demitte,8,out,non,,,,549564
corsets de toile,2,out,non,,,,549564
cortillaterie,4,out,non,,,,549564
corty,1,out,non,,,,549564
corvos,1,out,non,,,,549564
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,,,,549564
costus,9,out,non,,,,549564
costus doux,5,out,non,,,,549564
costus verus,1,out,non,,,,549564
coteaux flamands,1,out,non,,,,549564
cotenis,1,out,non,,,,549564
côtes de baleine,5,out,non,,,,549564
côtes de tabac,4,,non,,,,7424
cotillon de toile piquée,1,out,non,,,,549564
coton,627,out,non,,,,549564
coton ???,1,out,non,,,,549564
coton à broder,2,out,non,,,,549564
coton autres de Méditerranée,1,out,non,,,,549564
coton autres de Turquie,1,out,non,,,,549564
coton autres longue soie,1,out,non,,,,549564
coton bleu,1,out,non,,,,549564
coton brut et fil de coton,30,out,non,,,,549564
coton brut et fil de coton des Îles,1,out,non,,,,549564
coton brut et fil de coton étranger,2,out,non,,,,549564
coton cardé,16,out,non,,,,549564
coton courte soie,13,out,non,,,,549564
coton courte soie des entrepôts,1,out,non,,,,549564
coton de laine,41,out,non,,,,549564
coton de Malte,1,out,non,,,,549564
coton de Senirre,1,out,non,,,,549564
coton de Smyrne,1,out,non,,,,549564
coton des colonies françaises,1,out,non,,,,549564
coton des Îles et des Indes,2,out,non,,,,549564
coton des Indes,10,out,non,,,,549564
coton en balles et toile,1,out,non,,,,549564
coton en feuilles cardées et gommées ouates,2,out,non,,,,549564
coton en fil,1,out,non,,,,549564
coton en laine,1522,out,non,,,,549564
coton en laine de retour,1,out,non,,,,549564
coton en laine des Indes,1,out,non,,,,549564
coton en laine du Brésil,1,out,non,,,,549564
coton en laine du Levant,48,out,non,,,,549564
coton en ouate,4,out,non,,,,549564
coton en rames,16,out,non,,,,549564
coton en rames et fil de coton,26,out,non,,,,549564
coton imprimé,1,out,non,,,,549564
coton longue soie,12,out,non,,,,549564
coton longue soie des entrepôts,1,out,non,,,,549564
coton par Dunkerque,1,out,non,,,,549564
coton rouge,2,out,non,,,,549564
coton sitz et mousseline,1,out,non,,,,549564
coton sitz et mousseline en balles,1,out,non,,,,549564
coton soufré,78,out,non,,,,549564
coton teint,11,out,non,,,,549564
cotonelle de coton,2,out,non,,,,549564
cotonille,33,out,non,,,,549564
cotonille bleue,1,out,non,,,,549564
cotonis,6,out,non,,,,549564
cotonis rayé,1,out,non,,,,549564
cotonnades,119,out,non,,,,549564
cotonnades à peu de soie,1,out,non,,,,549564
cotonnades bleues,1,out,non,,,,549564
cotonnades châles,11,out,non,,,,549564
cotonné de coton,84,out,non,,,,549564
cotonnée,159,out,non,,,,549564
cotonnette,3,out,non,,,,549564
cotonnine,52,out,non,,,,549564
cotonnine anglaise,1,out,non,,,,549564
cotonnine bleue,1,out,non,,,,549564
cotons autres courte soie,1,out,non,,,,549564
cotte,1,out,non,,,,549564
cou salé,2,out,non,,,,549564
couchette,1,out,non,,,,549564
couchette garnie,1,out,non,,,,549564
coudre bleue,1,out,non,,,,549564
coüetis,5,out,non,,,,549564
couettes,1,out,non,,,,549564
couffins,14,out,non,,,,549564
couffins à boulanger,74,out,non,,,,549564
couffins d'auf,8,out,non,,,,549564
couffins d'auf petits,1,out,non,,,,549564
couffins d'espars,37,out,non,,,,549564
couffins d'osier,2,out,non,,,,549564
couffins de jonc,2,out,non,,,,549564
couffins de palme,61,out,non,,,,549564
couffins de palme petits,1,out,non,,,,549564
couffins petits,2,out,non,,,,549564
coulements de terre,1,out,non,,,,549564
coules de fer,2,out,non,,,,549564
couleurs,18,out,non,,,,549564
couleurs à peindre,3,out,non,,,,549564
couleurs autrement préparées,2,out,non,,,,549564
couleurs composées,5,out,non,,,,549564
couleurs et huile,1,out,non,,,,549564
couleurs et teinture fabriquées,19,out,non,,,,549564
couleurs et teinture préparées,78,out,non,,,,549564
couleurs préparées,2,out,non,,,,549564
couleurs préparées à l'huile,2,out,non,,,,549564
couleurs rouges,1,out,non,,,,549564
couleurs vertes,1,out,non,,,,549564
coupe noire,1,out,non,,,,549564
couperon,5,out,non,,,,549564
couperon verte,1,out,non,,,,549564
couperose,950,out,non,,,,549564
couperose blanche,44,out,non,,,,549564
couperose bleue,2,out,non,,,,549564
couperose et vermillon,6,out,non,,,,549564
couperose verte,261,out,non,,,,549564
coupes,1,out,non,,,,549564
coupes de bois,1,out,non,,,,549564
coupes de cuivre,4,out,non,,,,549564
coupes de fer-blanc,1,out,non,,,,549564
coupier,1,out,non,,,,549564
coupis,130,out,non,,,,549564
coupis des Indes,1,out,non,,,,549564
couplets de cuivre,1,out,non,,,,549564
coupons de toile,1,out,non,,,,549564
coups,1,out,non,,,,549564
courbes,6,out,non,,,,549564
courbes de bois,1,out,non,,,,549564
courbes de chêne,1,out,non,,,,549564
courbes de chêne pour bâtir,1,out,non,,,,549564
courbes de fer,1,out,non,,,,549564
courbes de mauvais bois,1,out,non,,,,549564
courbes de sapin de 4 à 5 pieds,1,out,non,,,,549564
courgousson,4,out,non,,,,549564
courroies,9,out,non,,,,549564
courroies de bœuf jeux,1,out,non,,,,549564
courroies de fusils,1,out,non,,,,549564
courroies pour bœuf,4,out,non,,,,549564
courtepointe,6,out,non,,,,549564
courtepointe d'indienne,1,out,non,,,,549564
courtepointe de coton,1,out,non,,,,549564
courtepointe de coton d'Angleterre,1,out,non,,,,549564
courtepointe de toile,1,out,non,,,,549564
courtepointe de toile peinte,2,out,non,,,,549564
courtepointe jupes et vestes de toile peinte,2,out,non,,,,549564
coussin,1,out,non,,,,549564
coussin à faire dentelle,2,out,non,,,,549564
coussin d'espars,6,out,non,,,,549564
coussin de palme,2,out,non,,,,549564
coussin de serge,1,out,non,,,,549564
cousus,1,out,non,,,,549564
couteaux,381,out,non,,,,549564
couteaux à couper paille et pour tanneurs,1,out,non,,,,549564
couteaux à deux manches,1,out,non,,,,549564
couteaux à gaine,18,out,non,,,,549564
couteaux à hacher la paille,1,out,non,,,,549564
couteaux à indigo,15,out,non,,,,549564
couteaux à manches de bois,2,out,non,,,,549564
couteaux à manches de faïence,1,out,non,,,,549564
couteaux à manches de forme,1,out,non,,,,549564
couteaux à manches de gaïac,3,out,non,,,,549564
