simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
chiffons,17,out,non,,,,556714
chiffons vieux,1,out,non,,,,556714
chillas,48,out,non,,,,556714
chillas palma,1,out,non,,,,556714
chima calin,1,out,non,,,,556714
chine,2,out,non,,,,556714
chinois,3,out,non,,,,556714
chiques,4,out,non,,,,556714
chiques de pierre,7,out,non,,,,556714
chiquette des prises,1,out,non,,,,556714
chirederis,1,out,non,,,,556714
chise de fourneaux,1,out,non,,,,556714
chitte,71,out,non,,,,556714
chitte anglaise,1,out,non,,,,556714
chitte d'Amedabad,1,out,non,,,,556714
chitte étoffe,2,out,non,,,,556714
chitte Keabadis,2,out,non,,,,556714
chitte patenas,1,out,non,,,,556714
chitte rouge,1,out,non,,,,556714
chivelles,1,out,non,,,,556714
chocolat,1036,out,non,,,,556714
chocolat en pâte,1,out,non,,,,556714
chocolat et cacao broyé,4,out,non,,,,556714
chocolat et sorbet,1,out,non,,,,556714
choix de bœuf salé,2,out,non,,,,556714
cholas,1,out,non,,,,556714
chomettes de terre,1,out,non,,,,556714
chouclas des Indes,2,out,non,,,,556714
chourales,1,out,non,,,,556714
choux,21,out,non,,,,556714
choux à planter,6,out,non,,,,556714
choux cabus,1,out,non,,,,556714
choux confits,3,out,non,,,,556714
choux marinés,2,out,non,,,,556714
choux salés,1,out,non,,,,556714
choux-fleurs,14,out,non,,,,556714
choux-fleurs et cabus et artichauts,2,out,non,,,,556714
christ d'ivoire,3,out,non,,,,556714
christ d'ivoire monté sur velours,1,out,non,,,,556714
chromate de plomb,4,out,non,,,,556714
chromate de potasse,1,out,non,,,,556714
chuquelas,41,out,non,,,,556714
cidre,346,out,non,,,,556714
cidre jaune,1,out,non,,,,556714
cidre poiré et verjus,4,out,non,,,,556714
cierges,7,out,non,,,,556714
cierges de cire blanche,8,out,non,,,,556714
cierges de cire et bougie de cire,4,out,non,,,,556714
cierges de fer,2,out,non,,,,556714
cierges et bougie,14,out,oui,,,,556714
cierges et flambeau,1,out,non,,,,556714
cigares,1,out,non,,,,556714
cigares par autorisation,1,out,non,,,,556714
cikous,1,out,non,,,,556714
cime,1,out,non,,,,556714
ciment,27,out,non,,,,556714
ciment et chaux et pierres et plâtre,8,out,non,,,,556714
ciment ou tiras,1,out,non,,,,556714
cinabre,207,out,non,,,,556714
cinabre broyé,27,out,non,,,,556714
cinabre de pierres,6,out,non,,,,556714
cinabre en roche,1,out,non,,,,556714
cinabre et vermillon,60,out,non,,,,556714
cinabre fin,1,out,non,,,,556714
cinabre naturel,1,out,non,,,,556714
ciradille,1,out,non,,,,556714
cirage pour chaussures,1,out,non,,,,556714
circks,1,out,non,,,,556714
cire,32,out,non,,,,556714
cire à cacheter,112,out,non,,,,556714
cire blanche,590,out,non,,,,556714
cire blanche de bougie,1,out,non,,,,556714
cire blanche et jaune,501,out,non,,,,556714
cire blanche et jaune non ouvrée,23,out,non,,,,556714
cire blanche non ouvrée,1,out,non,,,,556714
cire brune,1,out,non,,,,556714
cire brune non clarifiée,1,out,non,,,,556714
cire brune non clarifiée du Sénégal,1,out,non,,,,556714
cire brute,1,out,non,,,,556714
cire brute blanche,6,out,non,,,,556714
cire brute brune ou jaune,2,out,non,,,,556714
cire brute jaune,21,out,non,,,,556714
cire brute jaune des entrepôts,1,out,non,,,,556714
cire d'Espagne,83,out,non,,,,556714
cire d'Espagne à cacheter,1,out,non,,,,556714
cire de bougie,5,out,non,,,,556714
cire de bougie jaune,1,out,non,,,,556714
cire diverse,13,out,non,,,,556714
cire en branche,2,out,non,,,,556714
cire en pain,5,out,non,,,,556714
cire et chandelle de cire,1,out,non,,,,556714
cire grasse,1,out,non,,,,556714
cire jaune,1421,out,non,,,,556714
cire jaune du levant,1,out,non,,,,556714
cire jaune en bougie et chandelle,1,out,non,,,,556714
cire jaune en cierges et flambeaux,1,out,non,,,,556714
cire jaune en pain,2,out,non,,,,556714
cire moitié cire et moitié suif,1,out,non,,,,556714
cire verte,10,out,non,,,,556714
cire vierge,6,out,non,,,,556714
cirsaca,61,out,non,,,,556714
cirsaka,2,out,non,,,,556714
cirsaka de coton et de soie,2,out,non,,,,556714
ciseaux,20,out,non,,,,556714
ciseaux à élaguer,2,out,non,,,,556714
citrate de chaux,1,out,non,,,,556714
citronniers,1,out,non,,,,556714
citrons,3,out,non,,,,556714
citrons aigres,14,out,non,,,,556714
citrons avariés,2,out,non,,,,556714
citrons confits,105,out,non,,,,556714
citrons en saumure,1,,non,,,,7597
citrons et limons,691,out,non,,,,556714
citrons et orange,362,out,non,,,,556714
citrons et orange frais,197,out,non,,,,556714
citrons étrangers,2,out,non,,,,556714
citrons frais,60,out,non,,,,556714
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,out,non,,,,556714
citrons orange et leurs variétés,7,out,non,,,,556714
citrons vert,20,out,non,,,,556714
citrouilles,1,out,non,,,,556714
civadille,100,out,non,,,,556714
civette,6,out,non,,,,556714
clafou,1,out,non,,,,556714
clafou de bois,1,out,non,,,,556714
clafou de bois ou merrains de bois,1,out,non,,,,556714
clafou en blocs,1,out,non,,,,556714
clairons,1,out,non,,,,556714
clairons etc.,1,out,non,,,,556714
clappes ou douves à barils,1,out,non,,,,556714
clappes ou douves à barils de sapin,1,out,non,,,,556714
clarges des prises,1,out,non,,,,556714
clarifiant,1,out,non,,,,556714
clarinette haut-bois,3,out,non,,,,556714
clavecin,19,out,non,,,,556714
clavecin vieux,1,out,non,,,,556714
clavecins épinettes orgues,2,out,non,,,,556714
clayes à parquer,1,out,non,,,,556714
clefs à vin,1,out,non,,,,556714
clefs de fer,2,out,non,,,,556714
clinquant d'or faux,1,out,non,,,,556714
clinquant en papier,1,out,non,,,,556714
cloches,18,out,non,,,,556714
cloches de bronze,1,out,non,,,,556714
cloches de cuivre,1,out,non,,,,556714
cloches de fer,1,out,non,,,,556714
cloches de fonte,67,out,non,,,,556714
cloches de fonte vieilles,1,out,non,,,,556714
cloches de métal,73,out,non,,,,556714
cloches de plomb et de zinc,12,out,non,,,,556714
cloches de verre,3,out,non,,,,556714
cloches vieilles,1,out,non,,,,556714
clochettes,12,out,non,,,,556714
clochettes de cuivre,6,out,non,,,,556714
clochettes de fonte,4,out,non,,,,556714
cloportes,2,out,non,,,,556714
clous,16,out,non,,,,556714
clous à têtes de cuivre doré petits,1,out,non,,,,556714
clous de caboche,4,out,non,,,,556714
clous de cuivre,11,out,non,,,,556714
clous de cuivre doré,4,out,non,,,,556714
clous de cuivre jaune,1,out,non,,,,556714
clous de fer,1620,out,non,,,,556714
clous de fer à barriques,1,out,non,,,,556714
clous de fer à charrettes,1,out,non,,,,556714
clous de fer gonds,1,out,non,,,,556714
clous de fer neufs,1,out,non,,,,556714
clous de fer ordinaires,1,out,non,,,,556714
clous de fer vieux,2,out,non,,,,556714
clous de girofle,15,out,non,,,,556714
clous de girofle et griffes,3,out,non,,,,556714
clous de girofle fleurs,5,out,non,,,,556714
clous de girofle fleurs des entrepôts,1,out,non,,,,556714
clous de laiton,10,out,non,,,,556714
clous dorés,46,out,non,,,,556714
clous et acier,1,out,non,,,,556714
clous vieux,2,out,non,,,,556714
cloutaille,1,out,non,,,,556714
cloutiers,1,out,non,,,,556714
coak,1,out,non,,,,556714
coas de soie,1,out,non,,,,556714
coati,1,out,non,,,,556714
cobalt grillé,4,out,non,,,,556714
cobalt métal,3,out,non,,,,556714
cobalt métal et minerai,2,out,non,,,,556714
cobalt minerai,1,out,non,,,,556714
cobalt minéral,1,out,non,,,,556714
cocalum,2,out,non,,,,556714
cocax,2,out,non,,,,556714
cochelis,19,out,non,,,,556714
cochenille,1081,out,non,,,,556714
cochenille Campêchane,1,out,non,,,,556714
cochenille Campêche,1,out,non,,,,556714
cochenille de retour,1,,non,,,,7597
cochenille et indigo,1,out,non,,,,556714
cochenille fil verte,1,out,non,,,,556714
cochenille fine,23,out,non,,,,556714
cochenille mestèque,72,out,non,,,,556714
cochenille mustack,2,out,non,,,,556714
cochenille sylvestre,50,out,non,,,,556714
cochon,19,out,non,,,,556714
cochon de lait,1,out,non,,,,556714
cochon petit,2,out,non,,,,556714
cochon salé et petit salé,10,out,non,,,,556714
coclearia,11,out,non,,,,556714
coco du Levant,1,out,non,,,,556714
coco plate,1,out,non,,,,556714
cocons,6,out,non,,,,556714
cocons de soie,140,out,non,,,,556714
cocons de vers à soie,3,out,non,,,,556714
cocos,80,out,non,,,,556714
cocos caroubes frais,2,out,non,,,,556714
cocos des Indes,2,out,non,,,,556714
cocos du Levant,2,out,non,,,,556714
cocos petits,1,out,non,,,,556714
cocos verts,3,out,non,,,,556714
coctif,1,out,non,,,,556714
cocullus,1,out,non,,,,556714
coddes blancs,1,out,non,,,,556714
coëtif,11,out,non,,,,556714
cœurs de bœuf,3,out,non,,,,556714
coffres,7,out,non,,,,556714
coffres à étuve,2,out,non,,,,556714
coffres à garniture de peau,1,out,non,,,,556714
coffres à matelots,1,,non,,,,7597
coffres à perruque,1,out,non,,,,556714
coffres à thé,1,out,non,,,,556714
coffres à vin,1,out,non,,,,556714
coffres de bois,25,out,non,,,,556714
coffres de chimie,1,out,non,,,,556714
coffres de chirurgie,116,out,non,,,,556714
coffres de commodité,5,out,non,,,,556714
coffres de fer,25,out,non,,,,556714
coffres de fer de 300 livres,1,,non,,,,7597
coffres de fer et berses,1,out,non,,,,556714
coffres de fonte,1,out,non,,,,556714
coffres de gaz,1,out,non,,,,556714
coffres de noyer,1,out,non,,,,556714
coffres de sapin,2,out,non,,,,556714
coffres peints,2,out,non,,,,556714
coffres vides,1,out,non,,,,556714
coffres vieux,1,out,non,,,,556714
coffres-forts,21,out,non,,,,556714
coffres-forts de fer,13,out,non,,,,556714
cognac,1,out,non,,,,556714
cognées de bois,1,out,non,,,,556714
coiffes,1,out,non,,,,556714
coiffes à perruque,2,out,non,,,,556714
coiffes blondes,6,out,non,,,,556714
coiffes blondes et de gaze,1,out,non,,,,556714
coiffes blondes et palatine,1,out,non,,,,556714
coiffes brodées,1,out,non,,,,556714
coiffes de chapeaux,13,out,non,,,,556714
coiffes de dentelle,1,out,non,,,,556714
coiffes de dentelle de soie,1,out,non,,,,556714
coiffes de gaze,10,out,non,,,,556714
coiffes de Marly,1,out,non,,,,556714
coiffes de tambou,1,out,non,,,,556714
coiffes et palatines,2,out,non,,,,556714
coiffes pour chapeaux et coiffes de perruques,1,out,non,,,,556714
coiffes pour femme,2,out,non,,,,556714
coiffures,1,out,non,,,,556714
coiffures à dentelles,4,out,non,,,,556714
coing fruit,1,out,non,,,,556714
coïtif,1,out,non,,,,556714
çoka,1,out,non,,,,556714
col à femme,1,out,non,,,,556714
colins,1,out,non,,,,556714
colis,1,out,non,,,,556714
colle,223,out,non,,,,556714
colle à papetier,12,out,non,,,,556714
colle à papier,4,out,non,,,,556714
colle à poisson,1,out,non,,,,556714
colle claire,1,out,non,,,,556714
colle commune,70,out,non,,,,556714
colle de Flandre,37,out,non,,,,556714
colle de papetier,1,out,non,,,,556714
colle de peau d'âne,1,out,non,,,,556714
colle de poisson,501,out,non,,,,556714
colle faible,1,out,non,,,,556714
colle forte,656,out,non,,,,556714
colle forte de Flandre,1,out,non,,,,556714
colle forte de poisson,2,out,non,,,,556714
colle poisson,1,out,non,,,,556714
collets toile de lin,1,out,non,,,,556714
colliers d'ambre,1,out,non,,,,556714
colliers de chevaux,8,out,non,,,,556714
colliers de corail,1,out,non,,,,556714
colliers de femme,3,out,non,,,,556714
colliers de grenat,7,out,non,,,,556714
colliers de grenat faux,1,maybe venetian glass beads,non,,,,572
colliers de jais,2,out,non,,,,556714
colliers de nacre de perles,1,out,non,,,,556714
colliers de perles,2,out,non,,,,556714
colliers de perles fausses,19,maybe venetian glass beads,non,,,,572
colliers de verre,3,maybe venetian glass beads,non,,,,572
colombine,244,out,non,,,,556714
colonne,2,out,non,,,,556714
colonne de noyer,1,out,non,,,,556714
colophane ou Spingler,1,out,non,,,,556714
coloquinte,161,out,non,,,,556714
colorant et verdet,1,out,non,,,,556714
cols,1,out,non,,,,556714
colza navettes et autres,1,out,non,,,,556714
combustible,1,out,non,,,,556714
comestibles,67,out,non,,,,556714
comestibles saindoux,3,out,non,,,,556714
commode,49,out,non,,,,556714
commode avec dessus de marbre,9,out,non,,,,556714
commode d'acajou,4,out,non,,,,556714
commode de bois,5,out,non,,,,556714
commode de bois violet,1,out,non,,,,556714
commode de marqueterie,1,out,non,,,,556714
commode de noyer,7,out,non,,,,556714
commode de sapin,9,out,non,,,,556714
commode de sapin peinte,1,out,non,,,,556714
commode de sapin vernie,1,out,non,,,,556714
commode ornée,1,out,non,,,,556714
commodes de bois,1,out,non,,,,556714
commodes de sapin vernies,1,,non,,,,7597
communes,1,out,non,,,,556714
compas,3,out,non,,,,556714
compas de cuivre,2,out,non,,,,556714
compas de fer,2,out,non,,,,556714
compas de mer,5,out,non,,,,556714
compas de route,4,out,non,,,,556714
compas et cartes de nouveautés,1,out,non,,,,556714
compas et horloge de sable,1,out,non,,,,556714
comperose,1,out,non,,,,556714
composition de chimie,1,out,non,,,,556714
composition de verre,4,out,non,,,,556714
compotiers de porcelaine,1,out,non,,,,556714
compotiers de terre,1,out,non,,,,556714
concombre et cornichons,1,out,non,,,,556714
concombre et cornichons en adobe,1,out,non,,,,556714
conducteur,1,out,non,,,,556714
confection,12,out,non,,,,556714
confection d'alkermès,3,out,non,,,,556714
confection d'hyacinthe,17,out,non,,,,556714
confitures,2154,out,non,,,,556714
confitures à l'eau-de-vie,5,out,non,,,,556714
confitures de cerise,1,out,non,,,,556714
confitures de Chine,1,out,non,,,,556714
confitures de France,1,out,non,,,,556714
confitures de l'étranger,1,out,non,,,,556714
confitures de miel,1,out,non,,,,556714
confitures et fruit confit au sucre,16,out,non,,,,556714
confitures et fruits confits au sucre,17,out,non,,,,556714
confitures et succade,1,out,non,,,,556714
confitures et sucre,1,out,non,,,,556714
confitures fines,4,out,non,,,,556714
confitures fluides et sèches,1,out,non,,,,556714
confitures fromage moutarde etc.,1,out,non,,,,556714
confitures liquides,11,out,non,,,,556714
confitures sèches,21,out,non,,,,556714
congres,52,out,non,,,,556714
connaissement,1,out,non,,,,556714
conserve d'alkermès,1,out,non,,,,556714
conserve de rose,8,out,non,,,,556714
conserves de fleurs d'oranger,1,out,non,,,,556714
conterie,103,maybe venetian glass beads,non,,,,572
contra yerba,32,out,non,,,,556714
contrebordé,17,out,non,,,,556714
contrebrodé,4,out,non,,,,556714
contrefoyer de fer,3,out,non,,,,556714
conty,2,out,oui,,,,556714
copale,3,out,non,,,,556714
copeaux pour fourreaux d'épée,1,out,non,,,,556714
coqs,2,out,non,,,,556714
coqs d'Inde,10,out,non,,,,556714
coqs du Levant,3,out,non,,,,556714
coque,1,out,non,,,,556714
coque de coco,5,out,non,,,,556714
coque de mouche à miel,1,out,non,,,,556714
coque du Levant,119,out,non,,,,556714
coquenard de cuivre,1,out,non,,,,556714
coquillage,64,out,non,,,,556714
coquillage de mer,3,out,non,,,,556714
coquillages homards moules,3,out,non,,,,556714
coquillages pleins et homards à la valeur,1,out,non,,,,556714
coquillages pleins et homards au kilogramme,1,out,non,,,,556714
coquilles de mer,33,out,non,,,,556714
coquilles de nacre,32,out,non,,,,556714
coquilles de Saint-Jacques,1,out,non,,,,556714
corail,100,out,non,,,,556714
corail blanc,10,out,non,,,,556714
corail brun,4,out,non,,,,556714
corail brut,212,out,non,,,,556714
corail brut et non monté et taillé,22,out,non,,,,556714
corail brut et taillé,23,out,non,,,,556714
corail de demitte,1,out,oui,,,,556714
corail de jardin,54,out,non,,,,556714
corail de terraille,1,out,non,,,,556714
corail en filières,2,out,non,,,,556714
corail et non monté et taillé,8,out,non,,,,556714
corail faux,12,out,non,,,,556714
corail fin,4,out,non,,,,556714
corail gros,31,out,non,,,,556714
corail non monté taillé,1,out,non,,,,556714
corail ouvré,1,out,non,,,,556714
corail râpé,1,out,non,,,,556714
corail rouge,3,out,non,,,,556714
corail rouge ouvré,2,out,non,,,,556714
corail taillé,2,out,non,,,,556714
corail terraille,22,out,non,,,,556714
coraline,2,out,non,,,,556714
corbeilles,8,out,non,,,,556714
corbeilles d'auf,1,out,non,,,,556714
corbeilles d'osier,118,out,non,,,,556714
corbeilles d'osier petites,1,out,non,,,,556714
corbeilles garnies,1,out,non,,,,556714
cordage,759,out,non,,,,556714
cordage ???,3,out,non,,,,556714
cordage à boyaux,1,out,non,,,,556714
cordage blanc,3,out,non,,,,556714
cordage d'auf,43,out,non,,,,556714
cordage d'autre végétaux,6,out,non,,,,556714
cordage d'autre végétaux jonc sparte et tilleul,1,out,non,,,,556714
cordage d'emballage,8,out,non,,,,556714
cordage d'espars,229,out,non,,,,556714
cordage de câbles neufs,1,out,non,,,,556714
cordage de caret,1,out,non,,,,556714
cordage de chanvre,763,out,non,,,,556714
cordage de chanvre neuf,4,out,non,,,,556714
cordage de chanvre vieux,6,out,non,,,,556714
cordage de filin,2,out,non,,,,556714
cordage de jonc,15,out,non,,,,556714
cordage de satangres,1,out,non,,,,556714
cordage de thil,2,out,non,,,,556714
cordage de tilleul,11,out,non,,,,556714
cordage de vieux,1,out,non,,,,556714
cordage dit filin,1,out,non,,,,556714
cordage en morceaux,1,out,non,,,,556714
cordage et cordes,2,out,non,,,,556714
cordage et ficelle,18,out,non,,,,556714
cordage filets neuf,1,out,non,,,,556714
cordage filets neuf ou en état de servir,4,out,non,,,,556714
cordage goudronné,8,out,non,,,,556714
cordage gros,1,out,non,,,,556714
cordage herbe,1,out,non,,,,556714
cordage menu,1,out,non,,,,556714
cordage neuf,7,out,non,,,,556714
cordage noir,4,out,non,,,,556714
cordage pourri,2,out,non,,,,556714
cordage refait,2,out,non,,,,556714
cordage vieux,42,out,non,,,,556714
corde du Levant,1,out,non,,,,556714
cordeillat,109,out,non,,,,556714
cordeillat d'Oléron,2,out,non,,,,556714
cordeillat de Colmar,13,out,non,,,,556714
cordeillat de laine,5,out,non,,,,556714
cordeillat de Piémont,1,out,non,,,,556714
cordeillat de Provence,2,out,non,,,,556714
cordelats,1,out,non,,,,556714
cordellerie,3,out,non,,,,556714
cordes,3,out,non,,,,556714
cordes à arçons,9,out,non,,,,556714
cordes d'auf,14,out,non,,,,556714
cordes d'emballage,9,out,non,,,,556714
cordes d'espars,1,out,non,,,,556714
cordes d'or,1,out,non,,,,556714
cordes de bois à brûler,1,out,non,,,,556714
cordes de boyau et pour violons,1,out,non,,,,556714
cordes de boyaux,130,out,non,,,,556714
cordes de chanvre,31,out,non,,,,556714
cordes de fil de fer,1,out,non,,,,556714
cordes de jonc,3,out,non,,,,556714
cordes de roseaux,1,out,non,,,,556714
cordes de thil,2,out,non,,,,556714
cordes de tilleul,1,out,non,,,,556714
cordes et câble et ficelles,2,out,non,,,,556714
cordes et écorce de tilleul,1,out,non,,,,556714
cordes et ficelles,12,out,non,,,,556714
cordes ficelle,1,out,non,,,,556714
cordes neuves,1,out,non,,,,556714
cordes pour carder,5,out,non,,,,556714
cordes pour carder le coton,1,out,non,,,,556714
cordes pour corder,2,out,non,,,,556714
cordes pour fouets,2,out,non,,,,556714
cordes pour guitare,4,out,non,,,,556714
cordes pour instruments,10,out,non,,,,556714
