simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
chapeaux de castor fins,1,out,non,773101
chapeaux de castor noir,2,out,non,773101
chapeaux de castor unis,12,out,non,773101
chapeaux de castor vernis,4,out,non,773101
chapeaux de coton,18,out,non,773101
chapeaux de coupeau,2,out,non,773101
chapeaux de crin,1,out,non,773101
chapeaux de cuir,7,out,non,773101
chapeaux de demi-castor,595,out,non,773101
chapeaux de demi-vigogne,58,out,non,773101
chapeaux de femme,3,out,non,773101
chapeaux de feutre,44,out,non,773101
chapeaux de feutre communs,3,out,non,773101
chapeaux de feutre unis,1,out,non,773101
chapeaux de laine,407,out,non,773101
chapeaux de laine à nègre,10,out,non,773101
chapeaux de laine communs,15,out,non,773101
chapeaux de laine des prises,4,out,non,773101
chapeaux de laine et de poil,772,out,non,773101
chapeaux de laine unis,1,out,non,773101
chapeaux de loutre,5,out,non,773101
chapeaux de mi castor,3,out,non,773101
chapeaux de paille,342,out,non,773101
chapeaux de paille communs,3,out,non,773101
chapeaux de paille de riz,2,out,non,773101
chapeaux de paille dits garde-soleils,45,out,non,773101
chapeaux de paille et sparterie,31,out,non,773101
chapeaux de poil,65,out,non,773101
chapeaux de poil de laine,1,out,non,773101
chapeaux de poil estain,1,out,oui,773101
chapeaux de poil et de laine,36,out,non,773101
chapeaux de satin,2,out,non,773101
chapeaux de soie,10,out,non,773101
chapeaux de taffetas,1,out,non,773101
chapeaux de velours,2,out,non,773101
chapeaux de vigogne,104,out,non,773101
chapeaux demi,1,out,non,773101
chapeaux des prises,3,out,non,773101
chapeaux en poil et laine,1,out,non,773101
chapeaux fins,9,out,non,773101
chapeaux fins de castor de laine ou de soie,2,out,non,773101
chapeaux fins de laine de castor ou de soie,3,out,non,773101
chapeaux fins de laine et de poil,2,out,non,773101
chapeaux fins de paille,3,out,non,773101
chapeaux fins de soie,2,out,non,773101
chapeaux fins des prises,1,out,non,773101
chapeaux garnis,2,out,non,773101
chapeaux gris,1,out,non,773101
chapeaux grossiers,7,out,non,773101
chapeaux grossiers d'écorce,1,out,non,773101
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,773101
chapeaux grossiers d'écorce de sparte,1,out,non,773101
chapeaux grossiers de paille,3,out,non,773101
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,773101
chapeaux Maine,2,out,non,773101
chapeaux neufs,4,out,non,773101
chapeaux non brodés de castor,2,out,non,773101
chapeaux ordinaires,3,out,non,773101
chapeaux perle,1,out,non,773101
chapeaux perse,3,out,non,773101
chapeaux poil laine,2,out,non,773101
chapeaux pour nègre,7,out,non,773101
chapeaux sortis,1,out,non,773101
chapeaux unis,2,out,non,773101
chapeaux unis et demi forme,2,out,non,773101
chapeaux vieux,45,out,non,773101
chapelets,35,out,non,773101
chapelets communs,1,out,non,773101
chapelets de bois,24,out,non,773101
chapelets de coco,6,out,non,773101
chapelets de Jérusalem,1,out,non,773101
chapelets de verre,5,out,non,773101
chapelière de castor,2,out,non,773101
chapellerie commune de laine,1,out,non,773101
chapellerie commune de laine ou de poil,1,out,non,773101
chapellerie de castor,1,out,non,773101
chapellerie de castor de feutre fin ou de laine,1,out,non,773101
chapes de fer,1,out,non,773101
chaplas,2,out,non,773101
chapons,12,out,non,773101
chapons gras,4,out,non,773101
chaquelas,4,out,non,773101
charbon,338,out,non,773101
charbon d'Angleterre de terre,4,out,non,773101
charbon de bois,472,out,non,773101
charbon de bois et chènevotte,1,out,non,773101
charbon de bois et de terre,163,out,non,773101
charbon de bois ou de chènevotte,2,out,non,773101
charbon de bois ou de chènevotte en hectolitres,2,out,non,773101
charbon de bois ou de chènevotte en kilogrammes,2,out,non,773101
charbon de boulanger,1,out,non,773101
charbon de boulanger et braisette,10,out,non,773101
charbon de pierre,38,out,non,773101
charbon de pin,10,out,non,773101
charbon de terre,1565,out,non,773101
charbon de terre cargo,2,,non,51881
charbon de terre grenier,2,,non,51881
charbon de terre pour cuire chaux,14,out,non,773101
charbon houille,229,out,non,773101
charcanas,1,out,non,773101
chardons,13,out,non,773101
chardons à drapier,132,out,non,773101
chardons cardère,18,out,non,773101
chardons cardiers,12,out,non,773101
charfarcani,3,out,non,773101
chargé,33,,non,51881
charge en fer-blanc,1,out,non,773101
chariots,13,out,non,773101
chariots à feu,1,out,non,773101
chariots neufs,1,out,non,773101
chariots tombereaux et voitures à échelles,3,out,non,773101
charlotonne,2,out,non,773101
charnière de marbre,1,out,non,773101
charonies,1,out,non,773101
charonin,1,out,non,773101
charpente,3,,non,51881
charpente démontée,1,out,non,773101
charpie,2,out,non,773101
charpie et drilles en feuille,2,out,non,773101
charrée,6,out,non,773101
charrettes,11,out,non,773101
charrettes neuves,1,out,non,773101
charrettes vieilles,1,out,non,773101
charrues,21,out,non,773101
charrues de fer,1,out,non,773101
chaselas des Indes,3,out,oui,773101
chasse-mouches,1,out,non,773101
châssis de bois,1,out,non,773101
chasuble,8,out,non,773101
châtaignes,810,out,non,773101
châtaignes biscuites,11,out,non,773101
châtaignes blanches,12,out,non,773101
châtaignes confites,1,out,non,773101
châtaignes et marrons,107,out,non,773101
châtaignes et marrons et noix,8,out,non,773101
châtaignes et marrons frais,11,out,non,773101
châtaignes et noix,2,out,non,773101
châtaignes fraîches,25,out,non,773101
châtaignes fraîches et marrons frais,18,out,non,773101
châtaignes sèche,17,out,non,773101
châtaignes sèches,37,out,non,773101
châtaigniers,1,out,non,773101
chateis,1,out,non,773101
chatons,1,out,non,773101
chau ???,1,out,non,773101
chaud,1,out,non,773101
chaud de cuivre,1,out,non,773101
chaudière,2,,non,51881
chaudière à brai,1,out,non,773101
chaudière à distiller,2,out,non,773101
chaudière à guildives,3,out,non,773101
chaudière à nègre,1,out,non,773101
chaudière à sucre,4,out,non,773101
chaudière de cuivre,69,out,non,773101
chaudière de cuivre à sucre,1,out,non,773101
chaudière de cuivre et sa serpentine,1,out,non,773101
chaudière de cuivre et ustensiles,1,out,non,773101
chaudière de cuivre grande,1,out,non,773101
chaudière de cuivre jaune,1,out,non,773101
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,773101
chaudière de fer,142,out,non,773101
chaudière de fer et marmites de fer,1,out,non,773101
chaudière de fonte,31,out,non,773101
chaudière de fonte et marmites de fonte,5,,non,51881
chaudière de marmites de potin,2,out,non,773101
chaudière de patine,1,out,non,773101
chaudière de potier,1,out,non,773101
chaudière de potin,4,out,non,773101
chaudière et marmites de ???,4,,non,51881
chaudière et marmites et étuve de fonte,5,out,non,773101
chaudières de fonte,21,out,oui,773101
chaudières de fonte et marmites de fonte,5,out,oui,773101
chaudières et marmites de ???,4,out,oui,773101
chaudron,3,out,non,773101
chaudron d'airain,2,out,non,773101
chaudron de cuivre,175,out,non,773101
chaudron de cuivre et bassin de cuivre,1,out,non,773101
chaudron de cuivre et neptune de cuivre,1,out,non,773101
chaudron de cuivre jaune,4,out,non,773101
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,773101
chaudron de cuivre rouge,3,out,non,773101
chaudron de fer,3,out,non,773101
chaudron de potin,1,out,non,773101
chauffe-pieds,32,out,non,773101
chauffe-pieds garnis,1,out,non,773101
chaufferettes,1,out,non,773101
chaufferettes de bois,1,out,non,773101
chauffeur,1,,non,51881
chausse-pieds,34,out,non,773101
chausse-pieds avec leurs terrasses,1,out,non,773101
chausseterie,1,out,non,773101
chaussetterie de laine,1,out,non,773101
chaussettes,16,out,non,773101
chaussettes de coton,2,out,non,773101
chaussettes de fil,116,out,non,773101
chaussettes de fil par paires,1,out,non,773101
chaussettes de toile,3,out,non,773101
chaussons de carisee et drap à laver maison,3,out,non,773101
chaussons de fil,2,out,non,773101
chaussons de laine,3,out,non,773101
chaussons de laine de Ségovie,1,out,non,773101
chaussures pour tisserand,2,out,non,773101
chaux,375,out,non,773101
chaux à bâtir,4,out,non,773101
chaux calcinée ou cuite,2,out,non,773101
chaux en pierre ou éteinte,1,out,non,773101
chaux et cendre,1,out,non,773101
chaux et cendre de chaux mêlées,4,out,non,773101
chaux et pierres et plâtre,14,out,non,773101
chaux et plâtre et ciment,48,out,non,773101
chaux éteinte,14,out,non,773101
chaux fondue,4,out,non,773101
chaux vive,7,out,non,773101
chavonis,3,out,non,773101
chelöes,2,out,non,773101
cheminée de marbre,5,out,non,773101
cheminée de pierre de lierre,1,out,non,773101
cheminée statues etc.,2,out,non,773101
chemise de toile,2,,oui,51881
chemises,214,out,non,773101
chemises à fumer,1,out,non,773101
chemises à nègre,81,out,non,773101
chemises assorties,1,out,non,773101
chemises blanches ouvrées,1,out,non,773101
chemises bleues,2,out,non,773101
chemises bretonnes,68,out,non,773101
chemises bretonnes garnies,1,out,non,773101
chemises bretonnes unies,1,out,non,773101
chemises brodées,2,out,non,773101
chemises communes,71,out,non,773101
chemises communes non garnies,1,out,non,773101
chemises communes unies,1,out,non,773101
chemises d'homme,2,out,non,773101
chemises de batiste,1,out,non,773101
chemises de Bretagne,5,out,non,773101
chemises de chanvre de Riello,1,out,non,773101
chemises de coton,1,out,non,773101
chemises de fil de coton,1,out,non,773101
chemises de grosse toile à nègre,3,out,non,773101
chemises de guingans,20,out,oui,773101
chemises de Laval,3,out,non,773101
chemises de lin,18,out,non,773101
chemises de lin garnies,4,out,non,773101
chemises de lin garnies de batiste,1,out,non,773101
chemises de lin garnies unies,3,out,non,773101
chemises de nègre,1,out,non,773101
chemises de siamoise,1,out,non,773101
chemises de soldat,1,out,non,773101
chemises de toile,7,out,non,773101
chemises de toile bleue,1,out,non,773101
chemises de toile bretonne,4,out,non,773101
chemises de toile communes,2,out,non,773101
chemises de toile de Bretagne,11,out,non,773101
chemises de toile de Bretagne diverses,1,out,non,773101
chemises de toile de Bretagne garnies,2,out,non,773101
chemises de toile de Bretagne rayée,1,out,non,773101
chemises de toile de coton,4,out,non,773101
chemises de toile de Laval,2,out,non,773101
chemises de toile de Laval garnies,1,out,non,773101
chemises de toile de lin,17,out,non,773101
chemises de toile de lin garnies,6,out,non,773101
chemises de toile de Morlaix,1,out,non,773101
chemises de toile de Saint-Jean,1,out,non,773101
chemises de toile garnies,1,out,non,773101
chemises de toile guingans,20,,non,51881
chemises de toile rayée,2,out,non,773101
chemises fines,36,out,non,773101
chemises garnies,239,out,non,773101
chemises garnies de Batiste,2,out,non,773101
chemises garnies de mousseline,4,out,non,773101
chemises garnies de paille,1,out,non,773101
chemises garnies et fines,3,out,non,773101
chemises garnies pour femme,1,out,non,773101
chemises garnies pour homme,1,out,non,773101
chemises grosses,1,out,non,773101
chemises grosses de toile à nègre,3,out,non,773101
chemises moins communes,2,out,non,773101
chemises neutres,1,out,non,773101
chemises neuves,8,out,non,773101
chemises non garnies,4,out,non,773101
chemises ordinaires,1,out,non,773101
chemises pour homme,2,out,non,773101
chemises pour homme communes,1,out,non,773101
chemises pour soldat,1,out,non,773101
chemises royales,1,out,non,773101
chemises unies,90,out,non,773101
chemises vieilles,8,out,non,773101
chemisettes,2,out,non,773101
chemisier,1,out,non,773101
chemisons garnis,1,out,non,773101
chêne en blocs,1,out,non,773101
chenets de fer,1,,non,51881
chenille,1,out,non,773101
chenille au quart,1,out,non,773101
chenille de bois,5,out,non,773101
chenille de chêne,3,out,non,773101
chenille de flavret,1,out,non,773101
chenille de soie,18,out,non,773101
cheval de bois,1,out,non,773101
chévaque,0,out,non,773101
chevaux,693,out,non,773101
chevaux à bas prix,16,out,non,773101
chevaux à haut prix,11,out,non,773101
chevaux à moyen prix,5,out,non,773101
chevaux anglais,1,out,non,773101
chevaux arabes,1,out,non,773101
chevaux d'Espagne,1,out,non,773101
chevaux d'un an,1,out,non,773101
chevaux de Barbarie,1,out,non,773101
chevaux de bois,5,out,non,773101
chevaux de labour,93,out,non,773101
chevaux de labour et mules et mulets,4,out,non,773101
chevaux de selle,2,out,non,773101
chevaux de trois ans,1,out,non,773101
chevaux et ânes,4,out,non,773101
chevaux et mulets,2,out,non,773101
chevaux et poulains,1,out,non,773101
chevaux hongres,10,out,non,773101
chevaux petits,1,out,non,773101
chevaux poulains de lait,1,out,non,773101
chevaux pour enfant,1,out,non,773101
chevaux pour le haras,1,out,non,773101
chevaux vieux,1,out,non,773101
cheveux,335,out,non,773101
cheveux à perruques,106,out,non,773101
cheveux apprêtés,1,out,non,773101
cheveux communs,35,out,non,773101
cheville,103,out,non,773101
cheville de bois,11,out,non,773101
cheville de chêne,2,out,non,773101
cheville de fer,3,out,non,773101
chevilles et masses de fer,2,out,non,773101
chevillières,2,out,non,773101
chevillières à tresser,2,out,non,773101
chevillières de fil,2,out,non,773101
chevreaux,13,out,non,773101
chevreaux à moyen prix,1,out,non,773101
chèvres,182,out,non,773101
chevreuil,3,out,non,773101
chevreuil en chamois et peaux de cerf,1,out,non,773101
chevrons,79,out,non,773101
chevrons d'acajou,10,out,non,773101
chevrons de 10 pieds,1,out,non,773101
chevrons de 12 pieds,1,out,non,773101
chevrons de 16 pieds,1,out,non,773101
chevrons de 18 pieds,3,out,non,773101
chevrons de 25 pieds,1,out,non,773101
chevrons de 26 pieds,1,out,non,773101
chevrons de 45 à 50 pieds,1,out,non,773101
chevrons de 5 pieds en acajou,1,out,non,773101
chevrons de 6 pieds en acajou,1,out,non,773101
chevrons de 8 pieds,1,out,non,773101
chevrons de 8 pieds en acajou,1,out,non,773101
chevrons de 9 pieds,1,,non,51881
chevrons de bois,11,out,non,773101
chevrons de bois d'acajou de 8 pieds,1,,non,51881
chevrons de bois de noyer de 12 pieds de long,1,out,non,773101
chevrons de cèdre,1,out,non,773101
chevrons de chêne,9,out,non,773101
chevrons de chêne de 10 pieds,1,out,non,773101
chevrons de chêne de 11 pieds,1,out,non,773101
chevrons de chêne de 12 à 18 pieds,1,out,non,773101
chevrons de chêne de 12 pieds,1,out,non,773101
chevrons de chêne de 15 pieds,1,out,non,773101
chevrons de chêne de 16 pieds,2,out,non,773101
chevrons de chêne de 18 pieds,4,out,non,773101
chevrons de chêne de 22 pieds,1,out,non,773101
chevrons de chêne de 5 à 6 pieds,1,out,non,773101
chevrons de chêne de 6 pieds,1,out,non,773101
chevrons de chêne de 7 pieds,1,out,non,773101
chevrons de chêne de 8 pieds,1,out,non,773101
chevrons de chêne de 9 pieds,1,out,non,773101
chevrons de merisier,1,out,non,773101
chevrons de pin,1,out,non,773101
chevrons de planches,1,out,non,773101
chevrons de sapin,84,out,non,773101
chevrons de sapin 12 pieds,1,out,non,773101
chevrons de sapin 24 pieds,1,out,non,773101
chevrons de sapin de 10 pieds,2,out,non,773101
chevrons de sapin de 12 pieds,3,out,non,773101
chevrons de sapin de 14 à 15 pieds,1,out,non,773101
chevrons de sapin de 14 pieds,2,out,non,773101
chevrons de sapin de 15 à 20 pieds,1,out,non,773101
chevrons de sapin de 15 pieds,3,out,non,773101
chevrons de sapin de 16 pieds,4,out,non,773101
chevrons de sapin de 18 pieds,3,out,non,773101
chevrons de sapin de 20 pieds,3,out,non,773101
chevrons de sapin de 22 pieds,1,out,non,773101
chevrons de sapin de 24 pieds,5,out,non,773101
chevrons de sapin de 25 pieds,1,out,non,773101
chevrons de sapin de 26 pieds,1,out,non,773101
chevrons de sapin de 28 pieds,1,out,non,773101
chevrons de sapin de 29 pieds,1,out,non,773101
chevrons de sapin de 3 à 4 pieds,1,out,non,773101
chevrons de sapin de 30 pieds,1,out,non,773101
chevrons de sapin de 36 pieds,3,out,non,773101
chevrons de sapin de 40 pieds,2,out,non,773101
chevrons de sapin de 6 à 7 pieds,1,out,non,773101
chevrons de sapin de 6 à 9 pieds,1,,non,51881
chevrons de sapin de 7 à 8 pieds,1,out,non,773101
chevrons de sapin de 7 pieds,1,out,non,773101
chevrons de sapin de 8 pieds,2,out,non,773101
chevrons de sapin de 9 à 10 pieds,1,out,non,773101
chevrons de sapin de 9 pieds,1,out,non,773101
chialar,1,out,non,773101
