simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
eau et huile spiritueuse,62,out,non,792606
eau ferrée,2,out,non,792606
eau gazeuse,1,out,non,792606
eau médicinale,94,out,non,792606
eau médicinale cordiale,1,out,non,792606
eau médicinale d'arquebusan,2,out,non,792606
eau médicinale de cannelle,1,out,non,792606
eau médicinale de Chypre,1,out,non,792606
eau médicinale de coclearia,1,out,non,792606
eau médicinale de genièvre,1,out,non,792606
eau médicinale de marquette,1,out,non,792606
eau médicinale de mélisse,10,out,non,792606
eau médicinale de pin,1,out,non,792606
eau médicinale de raisin,2,out,non,792606
eau médicinale de Seltzer,1,out,non,792606
eau médicinale et minérale,24,out,non,792606
eau mélisse,3,out,non,792606
eau minérale,203,out,non,792606
eau minérale de Bristol,1,out,non,792606
eau ocgeniente,1,out,non,792606
eau octaze,3,out,non,792606
eau Plombières,1,out,oui,792606
eau pour la goutte,1,out,non,792606
eau pour remède,1,out,non,792606
eau royale,1,out,non,792606
eau sans pareille,7,out,non,792606
eau sederale,1,out,non,792606
eau spiritueuse,14,out,non,792606
eau spiritueuse et essence,9,out,non,792606
eau vulnéraire,21,out,non,792606
eau-de-vie,10930,out,non,792606
eau-de-vie anisette,1,out,non,792606
eau-de-vie antiscorbutique,1,out,non,792606
eau-de-vie commune,18,out,non,792606
eau-de-vie composée,1,out,non,792606
eau-de-vie d'Espagne,2,out,non,792606
eau-de-vie d'Hendaye,57,out,non,792606
eau-de-vie d'Hendaye et simple,2,out,non,792606
eau-de-vie d'Oléron,3,out,non,792606
"eau-de-vie de ""?"" en pots",3,,non,54129
eau-de-vie de Charente,89,out,non,792606
eau-de-vie de cidre,6,out,non,792606
eau-de-vie de Cognac,13,out,non,792606
eau-de-vie de Dantzig,5,out,non,792606
eau-de-vie de genièvre,58,out,non,792606
eau-de-vie de genièvre et de grains,3,out,non,792606
eau-de-vie de genièvre simple,5,out,non,792606
eau-de-vie de grains,5,out,non,792606
eau-de-vie de grains autre que genièvre,1,out,non,792606
eau-de-vie de grains et simple,1,out,non,792606
eau-de-vie de lavande et simple,1,out,non,792606
eau-de-vie de Marennes,3,out,non,792606
eau-de-vie de mélasse rhum et tafia,3,out,non,792606
eau-de-vie de Ré,79,out,non,792606
eau-de-vie de Rochefort,20,out,non,792606
eau-de-vie de vin,42,out,non,792606
eau-de-vie de vin au-dessus de 32 degrés,3,out,non,792606
eau-de-vie de vin de 22 degrés à 32,3,out,non,792606
eau-de-vie de vin de 22 degrés ou moins,3,out,non,792606
eau-de-vie de vin par Marseille,1,out,non,792606
eau-de-vie des prises,1,out,non,792606
eau-de-vie diverse,3,out,non,792606
eau-de-vie double,67,out,non,792606
eau-de-vie en bouteille simple,1,out,non,792606
eau-de-vie et liqueurs,35,out,non,792606
eau-de-vie et rhum,6,out,non,792606
eau-de-vie et rhum et tafia,13,out,non,792606
eau-de-vie par Marseille,1,out,non,792606
eau-de-vie raffinée,10,out,non,792606
eau-de-vie rectifiée,5,out,non,792606
eau-de-vie royale,4,out,non,792606
eau-de-vie scorbutique,1,out,non,792606
eau-de-vie simple,316,out,non,792606
eau-de-vie simple de vin,1,out,non,792606
eau-de-vie spiritueuse,1,out,non,792606
eau-de-vie triple,2,out,non,792606
eau-forte,514,out,non,792606
eau-forte huile de vitriol le dania,1,out,non,792606
ébénisterie,1,out,non,792606
écaille,114,out,non,792606
écaille ???,4,out,non,792606
écaille au caret,1,out,oui,792606
écaille cahouanne,1,out,non,792606
écaille d'ablette,1,out,non,792606
écaille de ???,1,out,non,792606
écaille de cahouanne,38,out,non,792606
écaille de caret,14,out,non,792606
écaille de poisson,4,out,non,792606
écaille de tortue,425,out,non,792606
écaille de tortue caret,1,out,non,792606
écaille de tortue en carapace,7,out,non,792606
écaille de tortue en carapace de l'étranger,1,out,non,792606
écaille de tortue et nacre de perle,12,out,non,792606
écaille de tortue onglons,3,out,non,792606
écaille de tortue onglons et rognures,2,out,non,792606
écaille de tortue rognures,3,out,non,792606
écaille octomie,4,out,non,792606
écaille ou caret,4,out,non,792606
écarlate,2,out,non,792606
écarlatine,20,out,non,792606
écarlatine de Beauvais,1,out,non,792606
écarlatine du Languedoc,2,out,non,792606
écarts de bœuf,2,out,non,792606
échalas,32,out,non,792606
échalote,55,out,non,792606
échantillons et morceaux de soie,76,out,non,792606
écharpe de soie,2,out,non,792606
écharpe de taffetas,1,out,non,792606
écharpe et gaze,1,out,non,792606
écharpe pour femme,1,out,non,792606
échaussillons,1,out,non,792606
échelles,5,out,non,792606
échelles anglaises,1,out,non,792606
échelles de 8 pieds,0,out,non,792606
échelles de bois,2,out,non,792606
échelles de bois de 10 pieds,0,out,non,792606
échelles de route,1,out,non,792606
échouements et prises,2,out,oui,792606
éclisses de bois,6,out,non,792606
écluses de fer,1,out,non,792606
écope,0,out,non,792606
écopes,47,out,non,792606
écopes de sapin,2,out,non,792606
écorce,62,out,non,792606
écorce à tan moulue,4,out,non,792606
écorce à tan non moulue,7,out,non,792606
écorce à tanner,62,out,non,792606
écorce autre que citron orange et leurs variété et quinquina,2,out,non,792606
écorce d'arbre,42,out,non,792606
écorce d'arbre de gaïac,1,out,non,792606
écorce d'arbre étoffe,4,out,non,792606
écorce d'arbre rayée,2,out,non,792606
écorce d'orange,105,out,non,792606
écorce d'orange et de citron,3,out,non,792606
écorce d'orange séchée,116,out,non,792606
écorce d'orange sergal,3,out,non,792606
écorce de bergamote,9,out,non,792606
écorce de bois,11,out,non,792606
écorce de bois de fer,3,out,non,792606
écorce de boutard,1,out,non,792606
écorce de cacao,144,out,non,792606
écorce de câpres,1,out,non,792606
écorce de cédrat,6,out,non,792606
écorce de cèdre,3,out,non,792606
écorce de chanvre,4,out,non,792606
écorce de chêne,218,out,non,792606
écorce de chêne moulue,96,out,non,792606
écorce de citron,99,out,non,792606
écorce de citron confite,12,out,non,792606
écorce de citron et d'orange,16,out,non,792606
écorce de citron et d'orange et de leurs variétés,44,out,non,792606
écorce de citron non épluché,1,out,non,792606
écorce de citron sèche,2,out,non,792606
écorce de gaïac,23,out,non,792606
écorce de grande d'aulne et de bourdaine,5,out,non,792606
écorce de grenade,13,out,non,792606
écorce de limon,1,out,non,792606
écorce de limons sec,1,out,non,792606
écorce de Magellan,2,out,non,792606
écorce de mandragore,1,out,non,792606
écorce de mélisse,1,out,non,792606
écorce de pin,2,out,non,792606
écorce de pin en poussière,0,out,non,792606
écorce de pin moulue,7,out,non,792606
écorce de quinquina,58,out,non,792606
écorce de simarouba,1,out,non,792606
écorce de soie,2,out,non,792606
écorce de tilleul,52,out,non,792606
écorce de tilleul pour cordages,2,out,non,792606
écorce pour tanner,19,out,non,792606
écorce rayée,1,out,non,792606
écorce unie,1,out,non,792606
ecouette,1,out,non,792606
ecouette de nattes,2,out,non,792606
écouvillons,1,out,non,792606
écrans,3,out,non,792606
écrelet,1,out,non,792606
écrevisses,2,out,non,792606
écrevisses de mer,98,out,non,792606
écrevisses de rivière,133,out,non,792606
écritoire,7,out,non,792606
écritoire de chagrin,1,out,non,792606
écritoire de corne,1,out,non,792606
écritoire de maroquin,1,out,non,792606
écritoire garni d'or,2,out,non,792606
écru de cerise,1,out,non,792606
écuelles de terre,1,out,non,792606
écuelles de vermillon,3,out,non,792606
écume de verre,1,out,non,792606
écumoires à sucre,2,out,non,792606
écus à palmes,6,out,non,792606
édredon,1,out,non,792606
édredon de plume,7,out,non,792606
effets,1,,oui,54129
effets de troupes,1,out,non,792606
effilé de fil,14,out,non,792606
effilé de soie,5,out,non,792606
effilé or fil,1,out,non,792606
efforces à tondre,99,out,non,792606
églefins,82,out,non,792606
églefins salés,51,out,non,792606
egoutals,1,out,non,792606
egoutals de bois,1,out,non,792606
égouttoirs,51,out,non,792606
égouttoirs à fondre,1,out,non,792606
égouttoirs de bois,2,out,non,792606
egrat,1,out,non,792606
egueluy,1,,non,54129
elatches,18,out,non,792606
elbots,83,out,non,792606
elbots salés,53,out,non,792606
elegias,2,out,non,792606
élixir,63,out,non,792606
élixir de garus,4,out,non,792606
élixir purgatif,1,out,non,792606
ellébore,8,out,non,792606
ellébore blanc,1,out,non,792606
élocs de fer,2,out,non,792606
émai en grabeaul,1,,oui,54129
émail,64,out,non,792606
émail brut,2,out,non,792606
émail en grabeau,1,,non,54129
emballage,1,out,non,792606
embarcations à dépecer,5,out,non,792606
embarcations avec agrès,20,out,non,792606
embarcations en état de servir,2,out,non,792606
embarcations et autres objets de marine,44,out,non,792606
embarcations et voiles de navire,3,out,non,792606
émeraudes brutes,1,out,non,792606
émeraudes et opales taillées,1,out,non,792606
émeraudes taillés,2,out,non,792606
émeri,161,out,non,792606
émeri en pierre,2,out,non,792606
émeri en pierres,9,out,non,792606
émeri en poudre,14,out,non,792606
empeignes,5,out,non,792606
empeignes brodées,1,out,non,792606
empeignes brodées pour souliers,8,out,non,792606
empeignes coupées pour empeignes,3,out,non,792606
empeignes de souliers,11,out,non,792606
empeignes de souliers brodés,1,out,non,792606
empeignes de souliers imprimées,5,out,non,792606
empeignes de toile,12,out,non,792606
empeignes et talons de cuir coupés,2,out,non,792606
empeignes peintes pour souliers,67,out,non,792606
en bâtiments de mer,1,out,non,792606
en pain,1,out,non,792606
enamitte,1,out,non,792606
encens,626,out,non,792606
encens commun,4,out,non,792606
encens des Indes,1,out,non,792606
encens en encens,1,,oui,54129
encens en grabeau,121,out,non,792606
encens en poudre,1,out,non,792606
encens en poussière,4,out,non,792606
enclumes,5,out,non,792606
enclumes de fer,118,out,non,792606
enclumes de fer et étaux de fer,1,out,non,792606
encoignement,1,out,non,792606
encoignures,5,out,non,792606
encoignures de bois vernissé,1,out,non,792606
encre,37,out,non,792606
encre à dessiner en tablettes,3,out,non,792606
encre à écrire,53,out,non,792606
encre à écrire et à imprimer,13,out,non,792606
encre à imprimer,3,out,non,792606
encre commune,22,out,non,792606
encre d'imprimerie,90,out,non,792606
encre de la Chine,58,out,non,792606
encre de la petite vertu,1,out,non,792606
encre de Nankin,2,,non,54129
encre de nankin,2,out,oui,792606
encre glassine,1,out,non,792606
encre liquide à écrire ou à imprimer,4,out,non,792606
encre odorante,1,out,non,792606
encre rouge,4,out,non,792606
encrin,0,out,non,792606
endives,2,out,non,792606
engins,16,,non,54129
engrais,49,out,non,792606
engrais colombine,15,out,non,792606
engrais divers,1,out,non,792606
engrais en court fumier,1,out,non,792606
engrais en fournelle,1,out,non,792606
engrais en fumier de rue,1,out,non,792606
engrais en pourette,1,out,non,792606
engrais gru,1,out,non,792606
entenolles,1,out,non,792606
épagnolette simple,0,out,non,792606
épaulettes,1,out,non,792606
épaulettes d'argent,1,out,non,792606
épeautre,118,out,non,792606
épeautre en gerbes,23,out,non,792606
épée,31,out,non,792606
épée à garde d'argent,4,out,non,792606
épée à garde de cuivre doré,1,out,non,792606
épée argentée,1,out,non,792606
épée d'acier,2,out,non,792606
épée d'argent,33,out,non,792606
épée d'argent doré,1,out,non,792606
épée d'argent et de cuivre,2,out,non,792606
épée d'argent et de cuivre doré,1,out,non,792606
épée de cuivre,5,out,non,792606
épée de cuivre doré,5,out,non,792606
épée masquinée,14,out,non,792606
épée montée en acier,98,out,non,792606
épée montée en argent,48,out,non,792606
éperons,6,out,non,792606
éperons et étriers,84,out,non,792606
éperviers,1,out,non,792606
épice,1,out,non,792606
épice de Curons,3,out,non,792606
épicerie,1085,out,non,792606
épicerie commune,13,out,non,792606
épicerie douce,9,out,non,792606
épicerie fine,61,out,non,792606
épices,1,out,non,792606
épices préparées,2,out,non,792606
épices préparées autres que moutarde et poudre de kari,1,out,non,792606
épices préparées autres que moutarde et sauces épicées,2,out,non,792606
epinelle,1,out,non,792606
épines à planter,1,out,non,792606
épinettes,9,out,non,792606
épingles,428,out,non,792606
épingles communes,3,out,non,792606
épingles de laiton,4,out,non,792606
épingles de mercerie fine,17,out,non,792606
épingles en cuivre,2,out,non,792606
épingoles,3,out,non,792606
epiterie,7,out,non,792606
éponges,692,out,non,792606
éponges brutes,1,,non,54129
éponges communes,65,out,non,792606
éponges communes et fines,6,out,non,792606
éponges et tournesol,1,out,non,792606
éponges fines,67,out,non,792606
éponges grosses,1,out,non,792606
épousterie,45,out,non,792606
éprouvette de cuivre,1,out,non,792606
epuigtion,1,,non,54129
équerre,2,out,non,792606
equeurs,0,out,non,792606
équille,2,out,non,792606
équille pour voile pour la Compagnie de Guinée,2,out,non,792606
equine,2,out,non,792606
ergots de bœuf,14,out,non,792606
ergots de caret,1,out,non,792606
érnail,1,out,non,792606
escabelles,2,out,non,792606
escamitte,102,out,non,792606
escamotte,4,out,non,792606
escaralles,1,out,non,792606
escarasse,29,out,non,792606
escarbille,9,out,non,792606
escargots,3,out,non,792606
escargots et crekels,13,out,non,792606
escarpins,1,out,non,792606
escarpins de chambre,1,out,non,792606
escayolles,315,out,non,792606
esclapes,1,out,non,792606
esclapes de bois,2,out,non,792606
esco,1,out,oui,792606
escope,21,out,non,792606
escortines,5,out,non,792606
escortines à huile,1,out,non,792606
escortines d'espars,5,out,non,792606
escortines de jonc,1,out,non,792606
escosses,1,out,non,792606
escot,7,out,non,792606
escot de bois,1,out,non,792606
escot de fer,6,out,non,792606
escot de laine,3,out,non,792606
escotins de bois,1,out,non,792606
escoubes,1,,non,54129
espadrilles,4,out,non,792606
espagnolette,264,out,non,792606
espagnolette à fleurs,1,out,non,792606
espagnolette croisée,119,out,non,792606
espagnolette croisée et simple,3,out,non,792606
espagnolette de laine,18,out,non,792606
espagnolette de laine croisée,4,out,non,792606
espagnolette de laine lisse,2,out,non,792606
espagnolette de laine simple,1,out,non,792606
espagnolette des prises,2,out,non,792606
espagnolette simple,83,out,non,792606
espars,465,out,non,792606
espars de 10 à 15 pieds,2,out,non,792606
espars de 10 pieds,1,out,non,792606
espars de 11 à 20 pieds,2,out,non,792606
espars de 12 à 15 pieds,1,out,non,792606
espars de 14 à 16 pieds,1,out,non,792606
espars de 14 pieds,1,out,non,792606
espars de 15 à 16 pieds,1,,non,54129
espars de 15 à 20 pieds,3,out,non,792606
espars de 15 à 25 centimètres,3,out,non,792606
espars de 15 centimètres inclusivement à 25 exclusivement,5,out,non,792606
espars de 16 à 36 pieds,1,out,non,792606
espars de 17 pieds,1,,non,54129
espars de 18 à 20 pieds,4,out,non,792606
espars de 18 à 36 pieds,1,out,non,792606
espars de 18 pieds,7,out,non,792606
espars de 20 à 22 pieds,2,out,non,792606
espars de 20 à 25 pieds,4,out,non,792606
espars de 20 à 25 pieds de long,3,out,non,792606
espars de 20 à 26 pieds,1,out,non,792606
espars de 20 à 30 pieds,1,out,non,792606
espars de 20 pieds,3,out,non,792606
espars de 24 à 36 pieds,1,out,non,792606
espars de 24 pieds,2,,non,54129
espars de 25 à 26 pieds,1,out,non,792606
espars de 25 à 30 pieds,5,out,non,792606
espars de 26 à 28 pieds,1,out,non,792606
espars de 26 pieds,2,out,non,792606
espars de 27 pieds,1,out,non,792606
espars de 28 à 30 pieds,1,out,non,792606
espars de 28 à 36 pieds,1,out,non,792606
espars de 28 pieds,1,out,non,792606
espars de 3 à 4 pieds,1,,non,54129
espars de 30 à 35 pieds,1,,non,54129
espars de 30 à 40 pieds,2,out,non,792606
espars de 30 pieds,8,out,non,792606
espars de 35 à 46,1,out,non,792606
espars de 35 pieds,2,out,non,792606
espars de 36 à 40 pieds,1,out,non,792606
espars de 4 à 5 pieds,1,out,non,792606
espars de 40 à 45 pieds,1,out,non,792606
espars de 40 à 50 pieds,3,out,non,792606
espars de 40 pieds,1,out,non,792606
espars de 45 pieds,2,out,non,792606
espars de 5 à 6 pieds,1,out,non,792606
espars de 55 pieds,1,out,non,792606
espars de 56 à 61 pieds,1,out,non,792606
espars de 8 à 9 pieds,1,out,non,792606
espars de différente longueur,5,out,non,792606
espars de nitriol,1,out,oui,792606
espars de sapin,31,out,non,792606
espars de sapin de 15 pieds,1,out,non,792606
espars de sapin de 18 pieds,1,out,non,792606
espars de sapin de 20 pieds,1,out,non,792606
espars de sapin de 24 pieds,1,out,non,792606
espars de sapin de 25 pieds,1,out,non,792606
espars de sapin de 30 pieds,1,out,non,792606
espars de sapin de 37 pieds,0,,non,54129
espars de sapin de 45 pieds,1,out,non,792606
espars divers,1,out,non,792606
espars doubles,9,out,non,792606
espars marmoyées en argent,1,out,non,792606
