simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
camelot de poil de laine,12,out,non,794144
camelot de poil et de soie,11,out,non,794144
camelot de poil fin,2,out,non,794144
camelot de Smyrne,4,out,non,794144
camelot de soie,42,out,non,794144
camelot de terrine,0,out,non,794144
camelot des Indes,4,out,non,794144
camelot écarlate,11,out,non,794144
camelot et burail de laine,2,out,non,794144
camelot et étamine,1,out,non,794144
camelot et panne de laine,1,out,non,794144
camelot fil et soie,1,out,non,794144
camelot fin,2,out,non,794144
camelot gaufré,1,out,non,794144
camelot jaspé,1,out,non,794144
camelot petit dit Berlin,10,out,non,794144
camelot rayé,0,out,non,794144
cameramain,0,out,non,794144
camion à garnir voiture,1,out,non,794144
camisoles,13,out,non,794144
camisoles de laine,3,out,non,794144
camisoles de toile,1,out,non,794144
camisoles et casaques,2,out,non,794144
camisoles et redingotes,7,out,non,794144
camisoles pour nègre,1,out,non,794144
camomille,1,out,non,794144
Campêche,1,out,non,794144
camphre,318,out,non,794144
camphre brut,21,out,non,794144
camphre brut et raffiné,2,out,non,794144
camphre raffiné,44,out,non,794144
canades,1,out,non,794144
canapé,10,out,non,794144
canapé de canne,1,out,non,794144
canapé de cuir de Russie,1,out,non,794144
canapé de maroquin et tables à jouer,1,out,non,794144
canapé de taffetas,1,out,non,794144
canardières,1,out,non,794144
canards,16,out,non,794144
canards en vie,1,out,non,794144
canaris,1,out,non,794144
canaris ou serins,195,out,non,794144
canaux,1,out,non,794144
candetas,0,out,non,794144
cane,1,out,non,794144
cane garnie,2,out,non,794144
caneffas,1,out,non,794144
canefice,627,out,non,794144
canefice des prises,1,out,non,794144
canefice en café,1,out,non,794144
canefice en grabeau,12,,non,58400
canefice raffiné,1,out,non,794144
caneficier,1,out,non,794144
canelle (étoffe),1,out,non,794144
canena,1,out,non,794144
canepre,0,out,non,794144
canerelles,1,out,non,794144
canettes des Indes,1,out,non,794144
canevas,74,out,oui,794144
canevas à 15 sols l'aune,1,out,oui,794144
canevas de fil,2,out,oui,794144
canevas gommée,3,out,oui,794144
canevas tracé,7,out,oui,794144
canevettes,43,out,non,794144
canevettes à flacons,1,out,non,794144
canevettes de grès,14,out,non,794144
canevettes de grès de 6 flacons,1,out,non,794144
canevettes ou caisse de 6 flacons pour la traite,2,out,non,794144
canevettes vides,2,out,non,794144
canifs,2,out,non,794144
caniques,1,out,non,794144
cann ??,1,,non,58400
canne ou roseaux en fanon,1,,non,58400
cannelle,1484,out,non,794144
cannelle commune,18,out,non,794144
cannelle commune des entrepôts,0,out,non,794144
cannelle commune et cassia,1,out,non,794144
cannelle commune hors d'Europe,0,out,non,794144
cannelle de bois,4,out,non,794144
cannelle de bois pour tamis,1,out,non,794144
cannelle de Chine,1,out,non,794144
cannelle de fleurs,1,out,non,794144
cannelle de grès,1,out,non,794144
cannelle des Indes,2,out,non,794144
cannelle et girofle et poivre,1,out,non,794144
cannelle et girofle et poivre etc,1,out,non,794144
cannelle et poivre,1,out,non,794144
cannelle fine,9,out,non,794144
cannelle fine des entrepôts,0,out,non,794144
cannelle giroflée,11,out,non,794144
cannelle malte,4,out,non,794144
cannelle ocyrez,0,out,non,794144
cannelle ordinaire,3,out,non,794144
cannelle sauvage,6,out,non,794144
cannelles de cuivre pour tonneaux,1,out,non,794144
cannes,28,out,non,794144
cannes à faire chaise,1,out,non,794144
cannes à main,100,out,non,794144
cannes à pêcher,1,out,non,794144
cannes à pommes d'argent,1,out,non,794144
cannes à pommes d'or,12,out,non,794144
cannes à pommes d'or ayant servi,1,out,non,794144
cannes de bambous,4,out,non,794144
cannes de bois,4,out,non,794144
cannes de bois montées et non montées,79,out,non,794144
cannes de bois vernis,1,out,non,794144
cannes de jonc,104,out,non,794144
cannes de jonc ou roseaux,5,out,non,794144
cannes de roseaux,8,out,non,794144
cannes de terre,2,out,non,794144
cannes dites genettes,4,out,non,794144
cannes en brochettes,1,out,non,794144
cannes en canon,1,out,non,794144
cannes et bâtons vernis,80,out,non,794144
cannes garnies,1,out,non,794144
cannes vernies,2,out,non,794144
cannetilles,3,out,non,794144
cannetilles d'argent et d'or,1,out,non,794144
cannetilles d'or faux,1,out,non,794144
cannette de grès et de terre,1,out,non,794144
cannette de terre,1,,non,58400
cannettes,13,out,non,794144
cannettes à faïence,1,out,non,794144
cannettes d'étain,16,out,non,794144
cannettes de ???,1,out,non,794144
cannettes de faïence,3,out,non,794144
cannettes de grès,170,out,non,794144
cannettes de grès couvertes d'étain,2,out,non,794144
cannettes de marbre,1,out,non,794144
cannettes de sapin,1,out,non,794144
cannettes de terre,37,out,non,794144
cannettes et leurs flacons,1,out,non,794144
cannettes ocyrez,0,out,non,794144
cannettes ou marbre,1,out,non,794144
cannettes ou marbre pour la Compagnie des Indes,1,out,non,794144
canonnières de cantil,2,out,non,794144
canons,84,out,non,794144
canons de 12 livres,3,out,non,794144
canons de 18 livres,1,out,non,794144
canons de 2 livres,1,out,non,794144
canons de 3 livres,2,out,non,794144
canons de 4 livres,6,out,non,794144
canons de 6 livres,2,,non,58400
canons de 6 pieds,1,out,oui,794144
canons de bronze,2,out,non,794144
canons de bronze d'une demi livre,1,out,non,794144
canons de différents calibres,1,out,non,794144
canons de fer,315,out,non,794144
canons de fer avec leurs affûts,2,out,non,794144
canons de fer brisés et rompus,1,out,non,794144
canons de fer de 12 livres,3,out,non,794144
canons de fer de 18 à 24 livres,4,out,non,794144
canons de fer de 18 et 30 livres,1,out,non,794144
canons de fer de 18 livres,1,out,non,794144
canons de fer de 2 livres,5,out,non,794144
canons de fer de 3 à 4 livres,1,out,non,794144
canons de fer de 3 livres,4,out,non,794144
canons de fer de 4 livres,16,out,non,794144
canons de fer de 6 livres,6,out,non,794144
canons de fer de 8 livres,2,out,non,794144
canons de fer de 9 livres,1,out,non,794144
canons de fer et balles de fer,1,out,non,794144
canons de fer petits,2,out,non,794144
canons de fer vieux,3,out,non,794144
canons de feu de 4 livres,1,out,non,794144
canons de filoselle,2,out,non,794144
canons de fonte,18,out,non,794144
canons de fonte petit,1,out,non,794144
canons de fusils,28,out,non,794144
canons de fusils vieux,2,out,non,794144
canons de métal,3,out,non,794144
canons de vieux mousquets,1,out,non,794144
canons et affûts,1,out,non,794144
canons vieux,4,,non,58400
canot neuf,1,out,non,794144
cantharides,355,out,non,794144
cantharides et cloportes,2,out,non,794144
cantharides ou mouches d'Espagne,28,out,non,794144
cantines,3,out,non,794144
cantines de cuir,1,out,non,794144
canules,1,out,non,794144
canyolore,3,out,non,794144
caoutchouc,29,out,non,794144
capalme,1,out,non,794144
caparaçons,6,out,non,794144
caparaçons de peau,3,out,non,794144
capeabas,1,out,non,794144
caperies,1,out,non,794144
capes,9,out,non,794144
capes cabas,1,out,non,794144
capes de camelot,3,out,non,794144
capes du Béarn,1,out,non,794144
capies,3,out,non,794144
capillaire,30,out,non,794144
capillaire du Canada,1,out,non,794144
capillaire en herbes,137,out,non,794144
capillaire verte,1,out,non,794144
capiton,10,out,non,794144
capiton de soie,1,out,non,794144
capons,2,out,non,794144
capot,3,out,non,794144
capot et casaques,2,out,non,794144
capotes,13,out,non,794144
capotes de drap,1,out,non,794144
capotes de drap gros,1,out,non,794144
capotes de marrègue,1,out,non,794144
capotes et chemises casaques,1,out,non,794144
capots,141,out,non,794144
capots (drap),1,out,oui,794144
capots (draps),1,,non,58400
capots à nègre,1,out,non,794144
capots de laine,2,out,non,794144
câpres,937,out,non,794144
câpres au vinaigre,4,out,non,794144
câpres communes,3,out,non,794144
câpres communes confits,1,out,non,794144
câpres confits,3,out,non,794144
câpres confits au vinaigre,3,out,non,794144
câpres cornichons et olives,10,out,non,794144
câpres d'Espagne,84,out,non,794144
câpres et cornichons au vinaigre,5,out,non,794144
câpres et olive,4,out,non,794144
câpres et olives,1,out,non,794144
câpres et olives confits,2,,non,58400
câpres fines,4,out,non,794144
câpres gousses,1,out,non,794144
câpres grosses,1,out,non,794144
câpres marinées,5,out,non,794144
câpres non marinées,4,out,non,794144
câpres salées et au vinaigre,0,out,non,794144
capris,4,out,non,794144
capsliattes,4,out,non,794144
caput mortum,2,out,non,794144
carabé,37,out,non,794144
carabé jaune,1,out,non,794144
carabine à air comprimé,3,out,non,794144
caractères à imprimerie,221,out,non,794144
caractères à imprimerie de plomb,4,out,non,794144
caractères à imprimerie en langue allemande,2,out,non,794144
caractères à imprimerie en langue française,2,out,non,794144
caractères à imprimerie hors d'usage,5,out,non,794144
caractères à imprimerie neufs,4,out,non,794144
carafes de verre,1,out,non,794144
carafes de verre blanc,1,out,non,794144
caramel,1,out,non,794144
carants et lanjents,1,out,non,794144
caraterie,1,out,non,794144
carbonate d'ammoniaque,4,out,non,794144
carbonate de magnésie,7,out,non,794144
carbonate de plomb mélangé ou pur,5,out,non,794144
carbonate de plomb très pur,3,out,non,794144
carcajou,1,out,non,794144
carcasse,107,out,non,794144
carcasse à peu de soie,2,out,non,794144
cardage,2,out,non,794144
cardamome,64,out,non,794144
cardes,9,out,non,794144
cardes à carder,331,out,non,794144
cardes à carder neuves,2,out,non,794144
cardes à carder vieilles,1,out,non,794144
cardes à drapier,1,out,non,794144
cardes de bois et de fil de fer,117,out,non,794144
cardes de chanvre,1,out,non,794144
cardes et cardons champêtres,97,out,non,794144
cardes neuves,7,out,non,794144
cardes vieilles,18,out,non,794144
cardilletrie,3,out,non,794144
cardines,10,out,non,794144
cardines de bois,5,out,non,794144
cardines de sapin,1,out,non,794144
cardon,7,out,non,794144
caret,49,out,non,794144
cargaison,2,out,non,794144
caril,2,out,non,794144
carillon de fer,4,out,non,794144
carisé,1,out,non,794144
carisé blanc,2,out,oui,794144
carisé des prises,1,out,non,794144
carisé teint,2,out,oui,794144
carisel,28,out,non,794144
carisel blanc,143,,non,58400
carisel ou creseau,1,out,oui,794144
carisel teint,130,,non,58400
carives vieilles,2,out,non,794144
carlé,2,out,non,794144
carmin,10,out,non,794144
carmin commun,3,out,non,794144
carmin fin,2,out,non,794144
carnasse,16,out,non,794144
carnifié,1,out,non,794144
carny,2,out,non,794144
carols,1,out,non,794144
caroots,2,out,non,794144
carotte,13,out,non,794144
carotte d'enfant,1,out,non,794144
carottes,4,out,oui,794144
carou,1,out,non,794144
carouge,143,out,non,794144
carpe,8,,non,58400
carpe et tanche,1,out,non,794144
carpeaux alevins,5,out,non,794144
carpes,28,out,non,794144
carpes de stockfish,1,out,non,794144
carpes et brochets,115,out,non,794144
carpette,4,out,non,794144
carrabe,2,out,non,794144
carré,61,out,non,794144
carré de fer plat,12,out,non,794144
carreaux,12,out,non,794144
carreaux ???,1,out,non,794144
carreaux à dentelle,4,out,non,794144
carreaux à paver,20,out,non,794144
carreaux à paver de pierre,7,out,non,794144
carreaux à paver de terre,133,out,non,794144
carreaux à vitres,1,out,non,794144
carreaux bleus,2,out,non,794144
carreaux briques et tuiles,2,out,non,794144
carreaux d'ardoise,6,out,non,794144
carreaux d'Île de France,1,out,non,794144
carreaux de Bidache,16,out,non,794144
carreaux de Bidache de pierre,9,out,non,794144
carreaux de brique,42,out,non,794144
carreaux de dentelle,1,out,non,794144
carreaux de faïence,94,out,non,794144
carreaux de genièvre,1,out,non,794144
carreaux de marbre,162,out,non,794144
carreaux de marbre à paver,71,out,non,794144
carreaux de marbre bâtard,4,out,non,794144
carreaux de marbre gros,1,out,non,794144
carreaux de marbre ouvrés,4,out,non,794144
carreaux de marbre pour le Roi,1,out,non,794144
carreaux de moulage,1,out,non,794144
carreaux de pierre,49,out,non,794144
carreaux de pierre de Bidache,1,out,non,794144
carreaux de pierre de terre,1,out,non,794144
carreaux de pierre noire,1,out,non,794144
carreaux de pierres bâtir,1,,non,58400
carreaux de sera,2,out,non,794144
carreaux de Suède,1,out,non,794144
carreaux de terre,349,out,oui,794144
carreaux de terre cuite,367,out,non,794144
carreaux de terre d'or pied demi en carré,1,out,non,794144
carreaux de terre et tuiles bombées,8,out,non,794144
carreaux de terre grands,1,out,non,794144
carreaux de verre,16,out,non,794144
carreaux de verre à vitre,40,out,non,794144
carreaux démoulés,1,out,non,794144
carreaux des prises,1,out,non,794144
carreaux en nombre,1,out,non,794144
carreaux et ouvrages de terre cuite,0,,non,58400
carreaux marbre chaux pierres à bâtir,6,,non,58400
carreaux meulage de Brie,1,out,non,794144
carreaux meulage de France,2,out,non,794144
carreaux moulage,4,out,non,794144
carreaux moulage de Brie,7,out,non,794144
carreaux moulage de France,8,out,non,794144
carreaux noirs,3,out,non,794144
carreaux rouges,10,out,non,794144
carrelet,1,out,non,794144
carres,2,out,non,794144
carriole d'enfant,1,out,non,794144
carrole et crouge,1,out,non,794144
carrosses,202,out,non,794144
carrosses et harnais,1,out,non,794144
carrosses grands montés sur leur train et harnais riche,1,out,non,794144
carrosses neufs,15,out,non,794144
carrosses usés,1,out,non,794144
carrosses vieux,21,out,non,794144
carrue,1,out,non,794144
cartager,1,out,non,794144
cartame,1,out,non,794144
cartes,8,out,non,794144
cartes à chaperonier,1,out,non,794144
cartes à jouer,805,out,non,794144
cartes de géographie sur toile,1,out,non,794144
cartes de la Martinique,1,out,non,794144
cartes des côtes d'Angleterre,1,out,non,794144
cartes géographiques,96,out,non,794144
cartes géographiques de la Chine,1,out,non,794144
cartes géométriques,1,out,non,794144
cartes marines,36,out,non,794144
cartes marines de pêches,1,out,non,794144
carthame,7,out,non,794144
cartignette,1,out,non,794144
carton,236,out,non,794144
carton à drapier,1,out,non,794144
carton assemblé et coupé,2,out,non,794144
carton en feuilles et lustré à presser le drap,2,out,non,794144
carton gracé,1,,non,58400
carton gris,1,,non,58400
carton lustré à presser le drap,2,out,non,794144
carton moulé,6,out,non,794144
carton peint,1,out,non,794144
cartouches,1,out,non,794144
caruane,1,out,non,794144
carubis,70,out,non,794144
carvi,1,out,non,794144
carzé,0,out,non,794144
casaques,15,out,non,794144
casaques à nègre,14,out,non,794144
casaques de froc,1,out,non,794144
casaques de laine,1,out,non,794144
casaques de peau,2,out,non,794144
casaques du cuir,1,out,non,794144
casaques pour matelot,1,out,non,794144
casaquin,3,out,non,794144
cascarilles,43,out,non,794144
casely,1,,non,58400
casimir,8,out,non,794144
casimir de laine,11,out,non,794144
casimir de laine et mérinos,1,out,non,794144
casimir et mérinos fin de laine,23,out,non,794144
casimir fin de laine,10,out,non,794144
casimirs et mérinos de laine,1,out,non,794144
casques,5,out,non,794144
casques à nègre,1,out,non,794144
casques et cuirasses,2,out,non,794144
cassave,4,out,non,794144
casse,104,out,non,794144
casse de fer,3,out,non,794144
casse de laiton,1,out,non,794144
casse des entrepôts,0,out,non,794144
casse en baton,2,out,oui,794144
casse en bâton,3,,non,58400
casse étoffe,4,out,non,794144
casse garnie,1,out,non,794144
cassedis,1,out,non,794144
casseroles de fer,1,out,non,794144
cassi matia,1,out,non,794144
cassia fistula,3,out,non,794144
cassia lignea,154,out,non,794144
cassia sèche,1,out,non,794144
cassin bazas,1,out,non,794144
cassis,2,out,non,794144
cassoles,2,out,non,794144
cassonade,208,out,non,794144
cassonade des Îles,14,out,non,794144
cassonade et sucre,7,,non,58400
cassube,2,out,non,794144
castalogne,19,out,non,794144
castine et spath,2,out,non,794144
castor,50,out,non,794144
castor blanc,1,out,non,794144
castor bordé d'argent et d'or,1,out,non,794144
castor gras,25,out,non,794144
castor sec,27,out,non,794144
castoreum,30,out,non,794144
castoreum du ???,1,out,non,794144
castus doux,1,out,non,794144
catadarits,0,out,non,794144
Catalogne de laine,1,out,non,794144
Catalogne de poil,2,out,non,794144
catéchismes,1,out,non,794144
catequin,2,out,non,794144
catlas,2,out,non,794144
caubrune,1,out,non,794144
cauride,0,out,non,794144
