simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
coupes de bois,1,out,non,792614
coupes de cuivre,4,out,non,792614
coupes de fer-blanc,1,out,non,792614
coupier,1,out,non,792614
coupis,130,out,non,792614
coupis des Indes,1,out,non,792614
couplets de cuivre,1,out,non,792614
coupons de toile,1,out,non,792614
coups,1,out,non,792614
courbes,6,out,non,792614
courbes de bois,1,out,non,792614
courbes de chêne,1,out,non,792614
courbes de chêne de 9 pieds,1,,non,54836
courbes de chêne pour bâtir,0,out,non,792614
courbes de fer,1,out,non,792614
courbes de mauvais bois,1,out,non,792614
courbes de sapin de 4 à 5 pieds,1,out,non,792614
courgousson,4,out,non,792614
courroies,9,out,non,792614
courroies de bœuf jeux,1,out,non,792614
courroies de fusils,12,out,non,792614
courroies pour bœuf,4,out,non,792614
courtepointe,205,out,non,792614
courtepointe d'indienne,1,out,non,792614
courtepointe de coton,1,out,non,792614
courtepointe de coton d'Angleterre,1,out,non,792614
courtepointe de toile,1,out,non,792614
courtepointe de toile peinte,2,out,non,792614
courtepointe jupes et vestes de toile peinte,2,out,non,792614
coussin,1,out,non,792614
coussin à faire dentelle,3,out,non,792614
coussin d'espars,7,out,non,792614
coussin de palme,2,out,non,792614
coussin de serge,1,out,non,792614
cousus,1,out,non,792614
couteaux,383,out,non,792614
couteaux à couper paille et pour tanneurs,12,out,non,792614
couteaux à deux manches,1,out,non,792614
couteaux à gaine,18,out,non,792614
couteaux à hacher la paille,1,out,non,792614
couteaux à indigo,15,out,non,792614
couteaux à manches de bois,2,out,non,792614
couteaux à manches de faïence,1,out,non,792614
couteaux à manches de forme,1,out,non,792614
couteaux à manches de gaïac,3,out,non,792614
couteaux à manches de porcelaine,1,out,non,792614
couteaux à manches longs,1,out,non,792614
couteaux à nègre,15,out,non,792614
couteaux à tanneurs,1,out,non,792614
couteaux à virole d'argent,2,out,non,792614
couteaux avec leurs gaines,1,out,non,792614
couteaux communs,250,out,non,792614
couteaux de Caen,1,,non,54836
couteaux de chasse,10,out,non,792614
couteaux de chasse et épée et sabres,105,out,non,792614
couteaux de Flandre,1,out,non,792614
couteaux de gaïac,2,out,non,792614
couteaux de gazat,1,out,oui,792614
couteaux de guerre,1,out,non,792614
couteaux de tables,12,out,non,792614
couteaux de tables communs,1,out,non,792614
couteaux de traite,1,out,non,792614
couteaux en gaine,1,out,non,792614
couteaux fins,1,out,non,792614
couteaux flamands,130,out,non,792614
couteaux flamands pour l'entrepôt à la destination de Guinée,1,out,non,792614
couteaux garnis en argent,6,out,non,792614
coutelas,13,out,non,792614
coutellerie,89,out,non,792614
coutellerie commune,11,out,non,792614
coutellerie de bois,12,out,non,792614
coutellerie de traite,2,out,non,792614
coutil,788,out,non,792614
coutil 2479 lignes,1,out,non,792614
coutil à lit,9,out,non,792614
coutil à meubles,1,out,non,792614
coutil chiné,1,out,non,792614
coutil de fil,1,out,non,792614
coutil de Hollande,3,out,non,792614
couvercles de fer,5,out,non,792614
couvercles de fer de marmites,1,out,non,792614
couvertes d'étoupes,133,out,non,792614
couvertes d'étoupes de laine,3,out,non,792614
couvertes de laine,169,out,non,792614
couvertes de lisières,9,out,non,792614
couvertes de loques,3,out,non,792614
couvertes pour mulets,1,out,non,792614
couvertures,98,out,non,792614
couvertures à nègre,39,out,non,792614
couvertures blanches peignées,1,out,non,792614
couvertures communes,1,out,non,792614
couvertures communes de laine,2,out,non,792614
couvertures d'Elbeuf,1,out,non,792614
couvertures d'étoupes,17,out,non,792614
couvertures d'indienne,18,out,non,792614
couvertures de,0,,non,54836
couvertures de B ???,1,out,non,792614
couvertures de Bazal,1,out,non,792614
couvertures de bourre,3,out,non,792614
couvertures de bourre de soie,4,out,non,792614
couvertures de capiton,8,out,non,792614
couvertures de castalogne,1,out,non,792614
couvertures de coton,245,out,non,792614
couvertures de coton de lit,1,out,non,792614
couvertures de coton et de fil,63,out,non,792614
couvertures de coton et de soie,2,out,non,792614
couvertures de coton fines,1,,non,54836
couvertures de crin,0,out,non,792614
couvertures de fil,3,out,non,792614
couvertures de filoselle,12,out,non,792614
couvertures de fleur,2,out,non,792614
couvertures de fleuret,2,out,non,792614
couvertures de gros basin,1,out,non,792614
couvertures de laine,1029,out,non,792614
couvertures de laine à nègre,1,out,non,792614
couvertures de laine commune,2,out,non,792614
couvertures de laine de bourre,1,out,non,792614
couvertures de laine de Montpellier,1,out,non,792614
couvertures de laine et de coton,19,out,non,792614
couvertures de laine fine,1,out,non,792614
couvertures de laine ordinaire,1,out,non,792614
couvertures de Languedoc,2,out,non,792614
couvertures de lit,1,out,non,792614
couvertures de lit de fil et coton,1,out,non,792614
couvertures de lit en satin,2,,non,54836
couvertures de lit en satin brodé,2,,non,54836
couvertures de loquette,1,out,non,792614
couvertures de Montpellier,3,out,non,792614
couvertures de mulets,4,out,non,792614
couvertures de placy,6,out,non,792614
couvertures de plocq,72,out,non,792614
couvertures de Rouen,4,out,non,792614
couvertures de satin,2,out,non,792614
couvertures de soie,5,out,non,792614
couvertures de toile peinte,2,out,non,792614
couvertures de ville,1,out,non,792614
couvertures dites pagnes,1,out,non,792614
couvertures diverses,5,,oui,54836
couvertures drap et étoffe de laine,3,out,oui,792614
couvertures du Béarn,4,out,non,792614
couvertures du Levant,1,out,non,792614
couvertures et tapis de coton,2,out,non,792614
couvertures et tapis de fleuret,1,out,non,792614
couvertures et tapis de poil,2,out,non,792614
couvertures et tapis et tapisserie de laine,27,out,non,792614
couvertures et tapisseries de laine,27,out,non,792614
couvertures filet et coton,1,out,non,792614
couvertures grandes,3,out,non,792614
couvertures grandes de laine,3,out,non,792614
couvertures grosses de laine,3,out,non,792614
couvertures grossières,1,out,non,792614
couvertures ordinaires,1,out,non,792614
couvertures peintes,1,out,non,792614
couvertures petites,2,out,non,792614
couvertures petites de laine,2,out,non,792614
couvertures pour chevaux,5,out,non,792614
couvertures pour nuque,1,out,non,792614
crabes et crevettes,11,,non,54836
crabes et geernaerts,1,out,oui,792614
crabes et limaçons,56,out,non,792614
craie,184,out,non,792614
craie blanche,162,out,non,792614
craie de Besançon,3,out,non,792614
craie et blanc d'Espagne et ocre jaune et rouge,34,out,non,792614
craie et ocre et brun et rouge,31,out,non,792614
craie noire,5,out,non,792614
craie rouge,7,out,non,792614
crane de cire,1,out,oui,792614
crane de graine,1,out,oui,792614
crapaudines,2,out,non,792614
crapaudines de cuivre,1,out,non,792614
crapaudines de fer,1,out,non,792614
crapaudines de fonte,8,out,non,792614
crapaudines de fonte de fer,4,out,non,792614
crapaudines de potin,1,out,non,792614
crasse,1,out,non,792614
crasse d'alquifoux,1,out,non,792614
crasse d'amidon,1,out,non,792614
crasse d'huile,51,out,non,792614
crasse d'huile d'olive,1,out,non,792614
crasse de beurre,1,out,non,792614
crasse de cire,65,out,non,792614
crasse de fer,2,out,non,792614
crasse de graisse,2,out,non,792614
crasse de plomb,1,out,non,792614
crasse de soufre,2,out,non,792614
crasse de suif,2,out,non,792614
crasse de tan,1,out,non,792614
crasse de toile,1,out,non,792614
cravates,6,out,non,792614
cravates de coton et mouchoirs de coton,11,out,non,792614
cravates de soie noire,5,out,non,792614
cravates de taffetas noir,2,out,non,792614
cravates noires,4,out,non,792614
crayons,90,out,non,792614
crayons composés et communs,4,out,non,792614
crayons composés et communs pour métiers,1,out,non,792614
crayons composés et fins,4,out,non,792614
crayons composés et fins pour les arts,1,out,non,792614
crayons d'Allemagne,9,out,non,792614
crayons de bois,2,out,non,792614
crayons de pastel,20,out,non,792614
crayons et craie,16,out,non,792614
crayons fins de pastel,0,out,non,792614
crayons fins de pastel et laque et lack-lack des Indes,21,out,non,792614
crayons noirs,10,out,non,792614
crayons rouges,2,out,non,792614
crayons simples de pierre,5,out,non,792614
crème,2,out,non,792614
crème de tartre,577,out,non,792614
crêpe,10,out,non,792614
crêpe de laine,87,out,non,792614
crêpe de laine aune,1,out,oui,792614
crêpe de laine de Reims,11,,non,54836
crêpe de Reims,3,out,non,792614
crêpe de soie,24,out,non,792614
crêpe et crépon,3,out,non,792614
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,792614
crêpe et étoffe et passementerie et ruban de soie,11,out,non,792614
crêpe et gaze et mouchoirs,6,out,non,792614
crêpe et gaze et tulle,29,out,non,792614
crêpe et gaze et tulle de soie,144,out,non,792614
crêpe gaze et tulle de soie,2,,non,54836
crêpe noir,1,out,non,792614
crêpe pour chapeaux,38,out,non,792614
crépine de soie,1,out,non,792614
crépon,10,out,non,792614
crépon de laine,6,out,non,792614
crêpure de filoselle,1,out,non,792614
creusets,172,out,non,792614
creusets d'Allemagne,1,out,non,792614
creusets d'orfèvre,4,out,non,792614
creusets de grès,1,out,non,792614
creusets de mine de plomb,1,out,non,792614
creusets de terre,16,out,non,792614
creusets de terre cuite,8,out,non,792614
creusets et figures de pierre,11,out,non,792614
crevette,42,,non,54836
cribles,56,out,non,792614
cribles à blé,1,out,non,792614
cribles de bois,2,out,non,792614
cribles de fil de laiton,1,out,non,792614
cribles de laiton à café,1,out,non,792614
cribles et bluteaux de moulins,5,out,non,792614
cribles petits,1,out,non,792614
criblon,1,,non,54836
crics,58,out,non,792614
crics de fer,33,out,non,792614
crin,846,out,non,792614
crin à cordonnier,1,out,non,792614
crin à pêcher,1,out,non,792614
crin apprêté,5,out,non,792614
crin apprêté et frisé,5,out,non,792614
crin brut,18,out,non,792614
crin brut de cheval,1,out,non,792614
crin de cheval,216,out,non,792614
crin de cheval griporé,1,out,non,792614
crin de chèvre,1,out,non,792614
crin frisé,85,out,non,792614
crin plan,1,out,non,792614
crin plat,18,out,non,792614
crin pour habit d'homme,1,out,non,792614
crin pour la Compagnie des Indes,1,out,non,792614
crin tanné,1,out,non,792614
crin vieux,1,out,non,792614
crinières,2,out,non,792614
crise,1,out,non,792614
cristal,242,out,non,792614
cristal brut,16,out,non,792614
cristal cru,27,out,non,792614
cristal d'office,14,out,non,792614
cristal de roche,4,out,non,792614
cristal de roche brut,1,out,non,792614
cristal de Rouen,2,out,non,792614
cristal de tartot,1,out,non,792614
cristal de tartre,22,out,non,792614
cristal et verres à boire à vitre,2,out,non,792614
cristal fondu,1,out,non,792614
cristal minéral,4,out,non,792614
cristal taillé,62,out,non,792614
cristallin,3,out,non,792614
cristaux,4,out,non,792614
croc,1,out,non,792614
croc de fer à morue,1,out,non,792614
crochets de bois,2,out,non,792614
crochets de fer,2,out,non,792614
crocus,2,out,non,792614
croisé de coton,1,out,non,792614
croisé noir,1,out,non,792614
croisière de douane,1,,non,54836
croisière de la Ferme générale,1,,non,54836
croix à pierres fausses,2,out,non,792614
croix d'argent,3,out,non,792614
croix d'argent neuve,1,out,non,792614
croix d'argent pour église,1,out,non,792614
croix d'ivoire,2,out,non,792614
croix d'or,1,out,non,792614
croix de cuivre,2,out,non,792614
croix de cuivre argenté,1,out,non,792614
croix de grenat,1,out,non,792614
croix de gresse,1,out,non,792614
crons et débris de maison,82,out,non,792614
cruche de terre,1,,non,54836
cruches,2,out,non,792614
cruches de Cologne,1,out,non,792614
cruches de fer,2,out,non,792614
cruches de grès,30,out,non,792614
cruches de terre,12,out,non,792614
crucifix,1,out,non,792614
crucifix de bronze,1,out,non,792614
crucifix de marbre,1,out,non,792614
crustas,1,out,non,792614
cubeber,15,out,non,792614
cuillères à canons,1,out,non,792614
cuillères à sucre,5,out,non,792614
cuillères de bois,30,out,non,792614
cuillères de bois pour pots,2,out,non,792614
cuillères de buis,5,out,non,792614
cuillères de fer,20,out,non,792614
cuillères de laiton,2,out,non,792614
cuillères et fourches d'argent,1,out,non,792614
cuillères et fourchettes de cuivre argenté,3,out,non,792614
cuirasses,2,out,non,792614
cuireaux de mouton à faire colle,2,out,non,792614
cuirs,105,out,non,792614
cuirs ??? en poil,1,out,non,792614
cuirs à pompe,4,out,non,792614
cuirs à semelle,1,out,non,792614
cuirs à soutirer le vin,1,out,non,792614
cuirs apprêtés,308,out,non,792614
cuirs apprêtés de bœuf en poil,2,out,non,792614
cuirs apprêtés de vache,8,out,non,792614
cuirs avariés tannés,1,out,non,792614
cuirs bannettes secs en poil,1,out,non,792614
cuirs blancs,1,out,non,792614
cuirs bruts,1,out,non,792614
cuirs bruts tannés,1,out,non,792614
cuirs cannelés,2,out,non,792614
cuirs corroyés,14,out,non,792614
cuirs corroyés de vache,129,out,non,792614
cuirs corroyés et tannés,1,out,non,792614
cuirs crus et à poil,118,out,non,792614
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,out,non,792614
cuirs d'Andrinople,2,out,non,792614
cuirs d'âne,15,out,non,792614
cuirs d'âne en poil,12,out,non,792614
cuirs d'âne tannés,1,out,non,792614
cuirs d'empeignes,1,out,non,792614
cuirs d'Espagne,2,out,non,792614
cuirs d'Espagne dit maroquin,104,,non,54836
cuirs d'Espagne dit maroquins,104,out,oui,792614
cuirs d'Inde,2,out,non,792614
cuirs d'Irlande,2,out,non,792614
cuirs de ??? de poil,1,out,non,792614
cuirs de bœuf,31,out,non,792614
cuirs de bœuf apprêtés,35,out,non,792614
cuirs de bœuf apprêtés demi pièce,1,out,non,792614
cuirs de bœuf apprêtés et tannés,1,out,non,792614
cuirs de bœuf au poil,1,out,non,792614
cuirs de bœuf avariés tannés,1,,non,54836
cuirs de bœuf corroyés,12,out,non,792614
cuirs de bœuf d'Illinois,1,out,non,792614
cuirs de bœuf de Russie,1,out,non,792614
cuirs de bœuf en poil,1207,out,non,792614
cuirs de bœuf en poil et cuirs de vache en poil,11,out,non,792614
cuirs de bœuf en poil et secs,3,out,non,792614
cuirs de bœuf en poil et verts,2,out,non,792614
cuirs de bœuf en poil tannés,1,out,non,792614
cuirs de bœuf en poil têtes,8,out,non,792614
cuirs de bœuf et vache apprêtés,1,out,non,792614
cuirs de bœuf et vache tannés,4,,non,54836
cuirs de bœuf ou vache,8,out,non,792614
cuirs de bœuf passés en Hongrie,3,out,non,792614
cuirs de bœuf salé,3,out,non,792614
cuirs de bœuf secs,8,out,non,792614
cuirs de bœuf tannés,897,out,non,792614
cuirs de bœuf tannés et cuir de vache tannés,1,out,non,792614
cuirs de bœuf verts,5,out,non,792614
cuirs de bœufs en poil,40,out,non,792614
cuirs de buffle,2,out,non,792614
cuirs de buffle en lest,1,,non,54836
cuirs de buffle en poil,9,out,non,792614
cuirs de buffletin,1,out,non,792614
cuirs de cerf en poil,1,out,non,792614
cuirs de cheval,8,out,non,792614
cuirs de cheval en poil,44,out,non,792614
cuirs de cheval tanné,1,out,non,792614
cuirs de cheval tannés,89,out,non,792614
cuirs de chèvre en poil,1,out,non,792614
cuirs de chevreau,1,out,non,792614
cuirs de fer et en poil,1,out,non,792614
cuirs de génisse,30,out,non,792614
cuirs de génisse corroyés,119,out,non,792614
cuirs de génisse en poil,8,out,non,792614
cuirs de génisse tannés,9,out,non,792614
cuirs de Hongrie,38,out,non,792614
cuirs de jument tannés,1,out,non,792614
cuirs de loup,1,out,non,792614
cuirs de moscovie,4,out,non,792614
cuirs de mule en poil,1,out,non,792614
cuirs de poil,3,out,non,792614
cuirs de poil en peaux,1,,non,54836
cuirs de poil et salés,2,out,non,792614
cuirs de Prusse,4,out,non,792614
cuirs de Russie,611,out,non,792614
cuirs de Russie de vache,38,out,non,792614
cuirs de Russie en peaux,1,,non,54836
cuirs de Sardaigne de vache,1,out,non,792614
cuirs de secs en poil,1,out,non,792614
cuirs de Turquie,2,out,non,792614
cuirs de vache,32,out,non,792614
cuirs de vache ??,1,,non,54836
cuirs de vache accoutrées,1,out,non,792614
cuirs de vache apprêtés,7,out,non,792614
cuirs de vache en poil,6,out,non,792614
cuirs de vache lissés,16,out,non,792614
cuirs de vache passés,1,out,non,792614
cuirs de vache petits,1,out,non,792614
cuirs de vache tannés,3,out,non,792614
cuirs divers,4,,oui,54836
cuirs dorés,133,out,non,792614
cuirs dorés vieux,2,out,non,792614
cuirs du Portugal,1,,non,54836
cuirs en basanes,2,out,non,792614
cuirs en bassin,1,out,non,792614
cuirs en blanc,2,out,non,792614
cuirs en bœuf verts,1,out,non,792614
