simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
couvertures de mulets,4,out,non,,,,326717
couvertures de placy,6,out,non,,,,326717
couvertures de plocq,28,out,non,,,,326717
couvertures de Rouen,2,out,non,,,,326717
couvertures de satin,1,out,non,,,,326717
couvertures de soie,5,out,non,,,,326717
couvertures de toile peinte,1,out,non,,,,326717
couvertures de ville,1,out,non,,,,326717
couvertures dites pagnes,1,out,non,,,,326717
couvertures drap et étoffe de laine,1,out,non,,,,326717
couvertures du Béarn,2,out,non,,,,326717
couvertures du Levant,1,out,non,,,,326717
couvertures et tapis de coton,1,out,non,,,,326717
couvertures et tapis de fleuret,1,out,non,,,,326717
couvertures et tapis de poil,1,out,non,,,,326717
couvertures et tapis et tapisserie de laine,1,out,non,,,,326717
couvertures et tapisseries de laine,1,out,non,,,,326717
couvertures filet et coton,1,out,non,,,,326717
couvertures grandes,3,out,non,,,,326717
couvertures grandes de laine,3,out,non,,,,326717
couvertures grosses de laine,3,out,non,,,,326717
couvertures grossières,1,out,non,,,,326717
couvertures ordinaires,1,out,non,,,,326717
couvertures peintes,1,out,non,,,,326717
couvertures petites,2,out,non,,,,326717
couvertures petites de laine,2,out,non,,,,326717
couvertures pour chevaux,4,out,non,,,,326717
couvertures pour nuque,1,out,non,,,,326717
crabes et crevettes,1,,non,,,,1077
crabes et geernaerts,1,out,oui,,,,326717
crabes et limaçons,1,out,non,,,,326717
craie,78,out,non,,,,326717
craie blanche,20,out,non,,,,326717
craie de Besançon,3,out,non,,,,326717
craie et blanc d'Espagne et ocre jaune et rouge,1,out,non,,,,326717
craie et ocre et brun et rouge,2,out,non,,,,326717
craie noire,2,out,non,,,,326717
craie rouge,3,out,non,,,,326717
crane de cire,1,out,oui,,,,326717
crane de graine,1,out,oui,,,,326717
crapaudines,1,out,non,,,,326717
crapaudines de cuivre,1,out,non,,,,326717
crapaudines de fer,1,out,non,,,,326717
crapaudines de fonte,8,out,non,,,,326717
crapaudines de fonte de fer,4,out,non,,,,326717
crapaudines de potin,1,out,non,,,,326717
crasse,1,out,non,,,,326717
crasse d'alquifoux,1,out,non,,,,326717
crasse d'amidon,1,out,non,,,,326717
crasse d'huile,37,out,non,,,,326717
crasse d'huile d'olive,1,out,non,,,,326717
crasse de beurre,1,out,non,,,,326717
crasse de cire,45,out,non,,,,326717
crasse de fer,2,out,non,,,,326717
crasse de graisse,2,out,non,,,,326717
crasse de plomb,1,out,non,,,,326717
crasse de soufre,2,out,non,,,,326717
crasse de suif,1,out,non,,,,326717
crasse de tan,1,out,non,,,,326717
crasse de toile,1,out,non,,,,326717
cravates,3,out,non,,,,326717
cravates de coton et mouchoirs de coton,1,out,non,,,,326717
cravates de soie noire,1,out,non,,,,326717
cravates de taffetas noir,1,out,non,,,,326717
cravates noires,2,out,non,,,,326717
crayons,36,out,non,,,,326717
crayons composés et communs,1,out,non,,,,326717
crayons composés et communs pour métiers,1,out,non,,,,326717
crayons composés et fins,1,out,non,,,,326717
crayons composés et fins pour les arts,1,out,non,,,,326717
crayons d'Allemagne,9,out,non,,,,326717
crayons de bois,1,out,non,,,,326717
crayons de pastel,2,out,non,,,,326717
crayons et craie,1,out,non,,,,326717
crayons fins de pastel,1,out,non,,,,326717
crayons fins de pastel et laque et lack-lack des Indes,2,out,non,,,,326717
crayons noirs,10,out,non,,,,326717
crayons rouges,2,out,non,,,,326717
crayons simples de pierre,2,out,non,,,,326717
crème,1,out,non,,,,326717
crème de tartre,186,out,non,,,,326717
crêpe,9,out,non,,,,326717
crêpe de laine,4,out,non,,,,326717
crêpe de laine aune,1,out,oui,,,,326717
crêpe de Reims,5,out,non,,,,326717
crêpe de soie,11,out,non,,,,326717
crêpe et crépon,1,out,non,,,,326717
crêpe et étoffe et gaze et passementerie et ruban de soie,2,out,non,,,,326717
crêpe et étoffe et passementerie et ruban de soie,1,out,non,,,,326717
crêpe et gaze et mouchoirs,1,out,non,,,,326717
crêpe et gaze et tulle,4,out,non,,,,326717
crêpe et gaze et tulle de soie,7,out,non,,,,326717
crêpe noir,1,out,non,,,,326717
crêpe pour chapeaux,2,out,non,,,,326717
crépine de soie,1,out,non,,,,326717
crépon,3,out,non,,,,326717
crépon de laine,5,out,non,,,,326717
crêpure de filoselle,1,out,non,,,,326717
creusets,93,out,non,,,,326717
creusets d'Allemagne,1,out,non,,,,326717
creusets d'orfèvre,4,out,non,,,,326717
creusets de grès,1,out,non,,,,326717
creusets de mine de plomb,1,out,non,,,,326717
creusets de terre,11,out,non,,,,326717
creusets de terre cuite,2,out,non,,,,326717
creusets et figures de pierre,1,out,non,,,,326717
crevette,1,,non,,,,1077
cribles,24,out,non,,,,326717
cribles à blé,1,out,non,,,,326717
cribles de bois,2,out,non,,,,326717
cribles de fil de laiton,1,out,non,,,,326717
cribles de laiton à café,1,out,non,,,,326717
cribles et bluteaux de moulins,1,out,non,,,,326717
cribles petits,1,out,non,,,,326717
crics,40,out,non,,,,326717
crics de fer,25,out,non,,,,326717
crin,392,out,non,,,,326717
crin à cordonnier,1,out,non,,,,326717
crin à pêcher,1,out,non,,,,326717
crin apprêté,5,out,non,,,,326717
crin apprêté et frisé,1,out,non,,,,326717
crin brut,5,out,non,,,,326717
crin brut de cheval,1,out,non,,,,326717
crin de cheval,77,out,non,,,,326717
crin de cheval griporé,1,out,non,,,,326717
crin de chèvre,1,out,non,,,,326717
crin frisé,79,out,non,,,,326717
crin plan,1,out,non,,,,326717
crin plat,18,out,non,,,,326717
crin pour habit d'homme,1,out,non,,,,326717
crin pour la Compagnie des Indes,1,out,non,,,,326717
crin tanné,1,out,non,,,,326717
crin vieux,1,out,non,,,,326717
crinières,2,out,non,,,,326717
crise,1,out,non,,,,326717
cristal,95,out,non,,,,326717
cristal brut,9,out,non,,,,326717
cristal cru,1,out,non,,,,326717
cristal d'office,9,out,non,,,,326717
cristal de roche,4,out,non,,,,326717
cristal de roche brut,1,out,non,,,,326717
cristal de Rouen,1,out,non,,,,326717
cristal de tartot,1,out,non,,,,326717
cristal de tartre,22,out,non,,,,326717
cristal et verres à boire à vitre,1,out,non,,,,326717
cristal fondu,1,out,non,,,,326717
cristal minéral,3,out,non,,,,326717
cristal taillé,21,out,non,,,,326717
cristallin,2,out,non,,,,326717
cristaux,2,out,non,,,,326717
croc,1,out,non,,,,326717
croc de fer à morue,1,out,non,,,,326717
crochets de bois,2,out,non,,,,326717
crochets de fer,2,out,non,,,,326717
crocus,1,out,non,,,,326717
croisé de coton,1,out,non,,,,326717
croisé noir,1,out,non,,,,326717
croisière de douane,1,,non,,,,1077
croisière de la Ferme générale,1,,non,,,,1077
croix à pierres fausses,2,out,non,,,,326717
croix d'argent,3,out,non,,,,326717
croix d'argent neuve,1,out,non,,,,326717
croix d'argent pour église,1,out,non,,,,326717
croix d'ivoire,1,out,non,,,,326717
croix d'or,1,out,non,,,,326717
croix de cuivre,2,out,non,,,,326717
croix de cuivre argenté,1,out,non,,,,326717
croix de grenat,1,out,non,,,,326717
croix de gresse,1,out,non,,,,326717
crons et débris de maison,1,out,non,,,,326717
cruches,1,out,non,,,,326717
cruches de Cologne,1,out,non,,,,326717
cruches de fer,2,out,non,,,,326717
cruches de grès,27,out,non,,,,326717
cruches de terre,12,out,non,,,,326717
crucifix,1,out,non,,,,326717
crucifix de bronze,1,out,non,,,,326717
crucifix de marbre,1,out,non,,,,326717
crustas,1,out,non,,,,326717
cubeber,10,out,non,,,,326717
cuillères à canons,1,out,non,,,,326717
cuillères à sucre,5,out,non,,,,326717
cuillères de bois,19,out,non,,,,326717
cuillères de bois pour pots,2,out,non,,,,326717
cuillères de buis,5,out,non,,,,326717
cuillères de fer,15,out,non,,,,326717
cuillères de laiton,2,out,non,,,,326717
cuillères et fourches d'argent,1,out,non,,,,326717
cuillères et fourchettes de cuivre argenté,3,out,non,,,,326717
cuirasses,1,out,non,,,,326717
cuireaux de mouton à faire colle,2,out,non,,,,326717
cuirs,26,out,non,,,,326717
cuirs ??? en poil,1,out,non,,,,326717
cuirs à pompe,4,out,non,,,,326717
cuirs à semelle,1,out,non,,,,326717
cuirs à soutirer le vin,1,out,non,,,,326717
cuirs apprêtés,12,out,non,,,,326717
cuirs apprêtés de bœuf en poil,1,out,non,,,,326717
cuirs apprêtés de vache,8,out,non,,,,326717
cuirs avariés tannés,1,out,non,,,,326717
cuirs bannettes secs en poil,1,out,non,,,,326717
cuirs blancs,1,out,non,,,,326717
cuirs bruts,1,out,non,,,,326717
cuirs bruts tannés,1,out,non,,,,326717
cuirs cannelés,2,out,non,,,,326717
cuirs corroyés,4,out,non,,,,326717
cuirs corroyés de vache,74,out,non,,,,326717
cuirs corroyés et tannés,1,out,non,,,,326717
cuirs crus et à poil,1,out,non,,,,326717
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,out,non,,,,326717
cuirs d'Andrinople,2,out,non,,,,326717
cuirs d'âne,7,out,non,,,,326717
cuirs d'âne en poil,11,out,non,,,,326717
cuirs d'âne tannés,1,out,non,,,,326717
cuirs d'empeignes,1,out,non,,,,326717
cuirs d'Espagne,1,out,non,,,,326717
cuirs d'Espagne dit maroquins,1,out,non,,,,326717
cuirs d'Inde,1,out,non,,,,326717
cuirs d'Irlande,1,out,non,,,,326717
cuirs de ??? de poil,1,out,non,,,,326717
cuirs de bœuf,29,out,non,,,,326717
cuirs de bœuf apprêtés,28,out,non,,,,326717
cuirs de bœuf apprêtés demi pièce,1,out,non,,,,326717
cuirs de bœuf apprêtés et tannés,1,out,non,,,,326717
cuirs de bœuf au poil,1,out,non,,,,326717
cuirs de bœuf corroyés,11,out,non,,,,326717
cuirs de bœuf d'Illinois,1,out,non,,,,326717
cuirs de bœuf de Russie,1,out,non,,,,326717
cuirs de bœuf en poil,769,out,non,,,,326717
cuirs de bœuf en poil et cuirs de vache en poil,8,out,non,,,,326717
cuirs de bœuf en poil et secs,3,out,non,,,,326717
cuirs de bœuf en poil et verts,2,out,non,,,,326717
cuirs de bœuf en poil tannés,1,out,non,,,,326717
cuirs de bœuf en poil têtes,8,out,non,,,,326717
cuirs de bœuf et vache apprêtés,1,out,non,,,,326717
cuirs de bœuf ou vache,1,out,non,,,,326717
cuirs de bœuf passés en Hongrie,3,out,non,,,,326717
cuirs de bœuf salé,3,out,non,,,,326717
cuirs de bœuf secs,2,out,non,,,,326717
cuirs de bœuf tannés,517,out,non,,,,326717
cuirs de bœuf tannés et cuir de vache tannés,1,out,non,,,,326717
cuirs de bœuf verts,2,out,non,,,,326717
cuirs de bœufs en poil,12,out,non,,,,326717
cuirs de buffle,2,out,non,,,,326717
cuirs de buffle en lest,1,,non,,,,1077
cuirs de buffle en poil,9,out,non,,,,326717
cuirs de buffletin,1,out,non,,,,326717
cuirs de cerf en poil,1,out,non,,,,326717
cuirs de cheval,8,out,non,,,,326717
cuirs de cheval en poil,22,out,non,,,,326717
cuirs de cheval tanné,1,out,non,,,,326717
cuirs de cheval tannés,46,out,non,,,,326717
cuirs de chèvre en poil,1,out,non,,,,326717
cuirs de chevreau,1,out,non,,,,326717
cuirs de fer et en poil,1,out,non,,,,326717
cuirs de génisse,24,out,non,,,,326717
cuirs de génisse corroyés,66,out,non,,,,326717
cuirs de génisse en poil,6,out,non,,,,326717
cuirs de génisse tannés,9,out,non,,,,326717
cuirs de Hongrie,7,out,non,,,,326717
cuirs de jument tannés,1,out,non,,,,326717
cuirs de loup,1,out,non,,,,326717
cuirs de moscovie,1,out,non,,,,326717
cuirs de mule en poil,1,out,non,,,,326717
cuirs de poil,1,out,non,,,,326717
cuirs de poil et salés,1,out,non,,,,326717
cuirs de Prusse,1,out,non,,,,326717
cuirs de Russie,339,out,non,,,,326717
cuirs de Russie de vache,38,out,non,,,,326717
cuirs de Sardaigne de vache,1,out,non,,,,326717
cuirs de secs en poil,1,out,non,,,,326717
cuirs de Turquie,1,out,non,,,,326717
cuirs de vache,29,out,non,,,,326717
cuirs de vache ??,1,,non,,,,1077
cuirs de vache accoutrées,1,out,non,,,,326717
cuirs de vache apprêtés,2,out,non,,,,326717
cuirs de vache en poil,1,out,non,,,,326717
cuirs de vache lissés,16,out,non,,,,326717
cuirs de vache passés,1,out,non,,,,326717
cuirs de vache petits,1,out,non,,,,326717
cuirs de vache tannés,3,out,non,,,,326717
cuirs dorés,44,out,non,,,,326717
cuirs dorés vieux,1,out,non,,,,326717
cuirs du Portugal,1,,non,,,,1077
cuirs en basanes,2,out,non,,,,326717
cuirs en bassin,1,out,non,,,,326717
cuirs en blanc,2,out,non,,,,326717
cuirs en bœuf verts,1,out,non,,,,326717
cuirs en croûte,1,out,non,,,,326717
cuirs en croûte de vache,23,out,non,,,,326717
cuirs en échantillons,1,out,non,,,,326717
cuirs en grains,2,out,non,,,,326717
cuirs en grains de vache,10,out,non,,,,326717
cuirs en poil,217,out,non,,,,326717
cuirs en poil de vache,165,out,non,,,,326717
cuirs en poil salés verts,1,out,non,,,,326717
cuirs en poil tannés,1,out,non,,,,326717
cuirs en poil teints fallon,1,out,non,,,,326717
cuirs en poil verts,45,out,non,,,,326717
cuirs en retail,1,out,non,,,,326717
cuirs en rognures,2,out,non,,,,326717
cuirs en rosette,1,out,non,,,,326717
cuirs en têtes,1,out,non,,,,326717
cuirs et peaux de bœuf et de vache apprêté,1,out,non,,,,326717
cuirs et peaux non apprêtés,1,out,non,,,,326717
cuirs fins en poil,1,out,non,,,,326717
cuirs forts,1,out,non,,,,326717
cuirs forts tannés,21,out,non,,,,326717
cuirs génisse corroyés,1,out,non,,,,326717
cuirs gras,1,out,non,,,,326717
cuirs jaunes,1,out,non,,,,326717
cuirs non apprêtés,2,out,non,,,,326717
cuirs passés en blanc,1,out,non,,,,326717
cuirs petits des Indes en poil,1,out,non,,,,326717
cuirs petits en poil,2,out,non,,,,326717
cuirs porcs,1,out,non,,,,326717
cuirs pour bottes,1,out,non,,,,326717
cuirs pour semelles,1,out,non,,,,326717
cuirs pour soufflets,1,out,non,,,,326717
cuirs pour souliers,1,out,non,,,,326717
cuirs restants,1,out,non,,,,326717
cuirs rouges,2,out,non,,,,326717
cuirs salés,6,out,non,,,,326717
cuirs salés en poil,1,out,non,,,,326717
cuirs salés verts,4,out,non,,,,326717
cuirs secs,5,out,non,,,,326717
cuirs secs en poil,110,out,non,,,,326717
cuirs secs en poil de vache,1,out,non,,,,326717
cuirs secs en poil des Îles,1,out,non,,,,326717
cuirs secs et salés,1,out,non,,,,326717
cuirs secs et tannés,1,out,non,,,,326717
cuirs tannées forts,1,out,non,,,,326717
cuirs tannés,287,out,non,,,,326717
cuirs tannés de vache,289,out,non,,,,326717
cuirs tannés pour empeignes,1,out,non,,,,326717
cuirs tannés pour semelles,1,out,non,,,,326717
cuirs testaux,5,out,non,,,,326717
cuirs tissés de vache,1,out,non,,,,326717
cuirs verts,7,out,non,,,,326717
cuirs vieux,5,out,non,,,,326717
cuisses,1,out,non,,,,326717
cuisses d'oie,188,out,non,,,,326717
cuisses d'oie à la daube,1,out,non,,,,326717
cuisses d'oie en adobe,1,out,non,,,,326717
cuisses d'oie salées,15,out,non,,,,326717
cuivre,85,out,non,,,,326717
cuivre à lessive,1,out,non,,,,326717
cuivre à mitraille,1,out,non,,,,326717
cuivre à monnayer rouge,2,out,non,,,,326717
cuivre allié argenté battu laminé ou tiré,1,out,non,,,,326717
cuivre allié argenté filé sur fil,1,out,non,,,,326717
cuivre allié battu doré laminé et tiré,1,out,non,,,,326717
cuivre allié battu doré laminé ou tiré,1,out,non,,,,326717
cuivre allié bronze en masse,1,out,non,,,,326717
cuivre allié d'étain,1,out,non,,,,326717
cuivre allié d'étain brut,1,out,non,,,,326717
cuivre allié doré filé sur fil,2,out,non,,,,326717
cuivre allié doré filé sur soie,1,out,non,,,,326717
cuivre allié et ouvré dont estagnons contenant des liquides,1,out,non,,,,326717
cuivre allié ouvré,1,out,non,,,,326717
cuivre allié ouvré autrement que battu filé laminé ou tiré,1,out,non,,,,326717
cuivre argenté,12,out,non,,,,326717
cuivre argenté battu laminé ou tiré,1,out,non,,,,326717
cuivre argenté et doré,3,out,non,,,,326717
cuivre argenté et doré et plaqué,1,out,non,,,,326717
cuivre argenté flambeaux,1,out,non,,,,326717
cuivre battu,57,out,non,,,,326717
cuivre battu brut,2,,non,,,,1077
cuivre battu laminé,1,out,non,,,,326717
cuivre battu ou laminé à toutes destinations,1,out,non,,,,326717
cuivre bronzé,1,out,non,,,,326717
cuivre brun,7,out,non,,,,326717
cuivre brun et cuivre rouge,8,out,non,,,,326717
cuivre brut,321,out,non,,,,326717
cuivre brut en pain,1,out,non,,,,326717
cuivre brut et rouge,12,out,non,,,,326717
cuivre brut vieux,7,,non,,,,1077
cuivre clous,1,out,non,,,,326717
cuivre commun,1,out,non,,,,326717
cuivre coulé en barres ou plaques régulières,1,out,non,,,,326717
cuivre cru,1,out,non,,,,326717
cuivre cru en blocs,1,out,non,,,,326717
cuivre cru en masses,1,out,non,,,,326717
cuivre cru ou en plates,1,out,non,,,,326717
cuivre d'argent et doré,1,out,non,,,,326717
cuivre de fer,1,out,non,,,,326717
cuivre de fer en poids,1,out,non,,,,326717
cuivre de fourrure,1,out,non,,,,326717
cuivre de Namur,1,out,non,,,,326717
cuivre de pompe,1,out,non,,,,326717
cuivre de retour,1,,non,,,,1077
cuivre de Russie,1,out,non,,,,326717
cuivre doré,10,out,non,,,,326717
cuivre doré battu filé laminé ou tiré,1,out,non,,,,326717
cuivre doré battu laminé ou tiré,1,out,non,,,,326717
cuivre en fond et rouge,1,out,non,,,,326717
cuivre en fonte,1,out,non,,,,326717
cuivre en masse brut mitraille et vieux,1,out,non,,,,326717
cuivre en masse brut ou rouge,1,out,non,,,,326717
cuivre en mitraille et vieux,4,out,non,,,,326717
cuivre en pain,16,out,non,,,,326717
cuivre en plane,1,out,non,,,,326717
cuivre en plats,1,out,non,,,,326717
cuivre en potasse,1,out,non,,,,326717
cuivre en rouleau,2,out,non,,,,326717
cuivre en saumons,1,out,non,,,,326717
cuivre en toupe,1,out,non,,,,326717
cuivre en verdet,1,out,non,,,,326717
cuivre et airain ouvré,1,out,non,,,,326717
cuivre et bronze et laiton,1,out,non,,,,326717
cuivre et pièces de cuivre,1,out,non,,,,326717
cuivre et potin gris,3,out,non,,,,326717
cuivre fer plomb,1,out,non,,,,326717
cuivre forgé,1,out,non,,,,326717
cuivre jaune,59,out,non,,,,326717
cuivre jaune avec calamine,1,out,non,,,,326717
cuivre jaune brun,1,out,non,,,,326717
cuivre jaune brut,10,out,non,,,,326717
cuivre jaune en fourrure,1,out,non,,,,326717
cuivre jaune et rouge,2,out,non,,,,326717
cuivre jaune fondu,1,out,non,,,,326717
cuivre jaune non ouvré,2,out,non,,,,326717
cuivre laiton,1,out,non,,,,326717
cuivre laminé,2,out,non,,,,326717
cuivre neuf,40,out,non,,,,326717
cuivre non ouvré,1,out,non,,,,326717
cuivre non ouvré rouge,2,out,non,,,,326717
cuivre potier,1,out,non,,,,326717
cuivre pur battu ou laminé,3,out,non,,,,326717
cuivre pur coulé en barres et plaques,1,out,non,,,,326717
cuivre pur coulé en barres et plaques régulières,1,out,non,,,,326717
cuivre pur coulé en masses brutes,2,out,non,,,,326717
cuivre pur en barres et plaques régulières,1,out,non,,,,326717
cuivre pur en masses brutes,1,out,non,,,,326717
cuivre rompu,1,out,non,,,,326717
cuivre rosette,3,out,non,,,,326717
cuivre rouge,76,out,non,,,,326717
cuivre rouge brut,1,out,non,,,,326717
