simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
drap blanc,5,out,non,,,,326698
drap blanc d'Espagne,1,out,non,,,,326698
drap blanc de Bremer,2,out,non,,,,326698
drap blanc de douzaine,2,out,non,,,,326698
drap blanc de douzaine aune,1,out,oui,,,,326698
drap blanc de Hollande,1,out,non,,,,326698
drap blanc de laine,1,out,non,,,,326698
drap blanc du Nord,1,out,non,,,,326698
drap blanc et écarlate,1,out,non,,,,326698
drap blanc fin,2,out,non,,,,326698
drap blanc par aune,2,out,oui,,,,326698
drap bleu,2,out,non,,,,326698
drap bleu gros,1,out,non,,,,326698
drap brodé au ciseau en soie,1,out,non,,,,326698
drap brodé de soie,16,out,non,,,,326698
drap brodé en or et argent,3,out,non,,,,326698
drap brodé en soie,2,out,non,,,,326698
drap buras,1,out,non,,,,326698
drap bure,1,out,non,,,,326698
drap cad ???,1,out,non,,,,326698
drap calimouk,1,out,non,,,,326698
drap calimouk de Sedan 20 lignes,1,out,non,,,,326698
drap calimouk de Sedan 350 lignes,1,out,non,,,,326698
drap cammise,2,out,non,,,,326698
drap commun,300,out,non,,,,326698
drap commun d'Angleterre,1,out,non,,,,326698
drap cordeillat,41,out,non,,,,326698
drap cordeillat de Colmar,2,out,non,,,,326698
drap cosinis,1,out,non,,,,326698
drap crêpe,1,out,non,,,,326698
drap crêpe de Reims,2,out,non,,,,326698
drap d',3,out,non,,,,326698
drap d'Abbeville,57,out,non,,,,326698
drap d'Abbeville Valenciennes,1,out,non,,,,326698
drap d'Amboise,1,out,non,,,,326698
drap d'Amiens,22,out,non,,,,326698
drap d'Andelys,12,out,non,,,,326698
drap d'Angleterre,14,out,non,,,,326698
drap d'Angleterre aune,1,out,oui,,,,326698
drap d'Angleterre des prises,3,out,non,,,,326698
drap d'Angleterre et drap d'Espagne et drap de Hollande,1,out,non,,,,326698
drap d'Angleterre noir,1,out,non,,,,326698
drap d'argent et d'or et de soie,1,out,non,,,,326698
drap d'Arnetal,16,out,non,,,,326698
drap d'aucrin,1,out,non,,,,326698
drap d'Aumale,1,out,non,,,,326698
drap d'Auvergne,1,,non,,,,1096
drap d'Elbeuf,280,out,non,,,,326698
drap d'Elbeuf de retour,1,out,non,,,,326698
drap d'Elbeuf de velours,1,out,non,,,,326698
drap d'Espagne,4,out,non,,,,326698
drap d'Espagne aune,1,out,oui,,,,326698
drap d'Espagne teint,1,out,non,,,,326698
drap d'estames,1,out,non,,,,326698
drap d'or et d'argent fin,1,out,non,,,,326698
drap Damas,1,out,non,,,,326698
drap dauphine,9,out,non,,,,326698
drap de ?,1,out,non,,,,326698
drap de Beauvais,11,out,non,,,,326698
drap de Bergopzoom,1,out,non,,,,326698
drap de billard,2,out,non,,,,326698
drap de Bolbec,1,out,non,,,,326698
drap de Bourbon,1,out,non,,,,326698
drap de bourbon peint,1,out,non,,,,326698
drap de Carcassonne,165,out,non,,,,326698
drap de Carcassonne de 20 aunes,1,,non,,,,1096
drap de Carcassonne et écarlate,1,out,non,,,,326698
drap de Carcassonne fin,1,out,non,,,,326698
drap de castor,8,out,non,,,,326698
drap de castor par aune,2,out,oui,,,,326698
drap de cérémonie,1,out,non,,,,326698
drap de Champagne,1,out,non,,,,326698
drap de Cherbourg,1,out,non,,,,326698
drap de Cobras gros,1,out,non,,,,326698
drap de Colmar,6,out,non,,,,326698
drap de cordeillat,3,out,non,,,,326698
drap de coton,18,out,non,,,,326698
drap de coton de Rouen,1,out,non,,,,326698
drap de coton et de fil,2,out,non,,,,326698
drap de coton et étoffe de coton,2,out,non,,,,326698
drap de coton et teint,1,out,non,,,,326698
drap de coton et velours,1,out,non,,,,326698
drap de coton et velours de coton,5,out,non,,,,326698
drap de coton imprimé,4,out,non,,,,326698
drap de Darnétal,26,out,non,,,,326698
drap de dauphine,1,out,non,,,,326698
drap de dorure et soie,1,out,non,,,,326698
drap de douzaine,3,out,non,,,,326698
drap de douzaine et teint,1,out,oui,,,,326698
drap de douzaine teint,3,,non,,,,1096
drap de douzaine teint aune,1,out,oui,,,,326698
drap de droguet,7,out,non,,,,326698
drap de Falaise,3,out,non,,,,326698
drap de fil rouge,1,out,non,,,,326698
drap de fil vieux,1,out,non,,,,326698
drap de France,68,out,non,,,,326698
drap de Glasier,1,out,non,,,,326698
drap de glaster,1,out,non,,,,326698
drap de Glaster,1,out,non,,,,326698
drap de glastes,2,out,non,,,,326698
drap de Glates,2,out,non,,,,326698
drap de Glouster,1,out,non,,,,326698
drap de Hollande,5,out,non,,,,326698
drap de Hollande teint,1,out,non,,,,326698
drap de julienne,22,out,non,,,,326698
drap de Korook,1,out,non,,,,326698
drap de la Bouille,1,out,non,,,,326698
drap de laine,202,out,non,,,,326698
drap de laine au ??? de soie,1,out,non,,,,326698
drap de laine au quart de soie,3,out,non,,,,326698
drap de laine avarié,1,out,non,,,,326698
drap de laine brodé de soie,1,out,non,,,,326698
drap de laine commun,9,out,non,,,,326698
drap de laine cordeillat,4,out,non,,,,326698
drap de laine d'Amiens,1,out,non,,,,326698
drap de laine d'Andelys,1,out,non,,,,326698
drap de laine d'Elbeuf,3,out,non,,,,326698
drap de laine de Beauvais,1,out,non,,,,326698
drap de laine de cordeillat,2,out,non,,,,326698
drap de laine de Cours,1,out,non,,,,326698
drap de laine de Lille,1,out,non,,,,326698
drap de laine de Louviers,4,out,non,,,,326698
drap de laine de Nanrabais,1,out,non,,,,326698
drap de laine de Saint-Robert,2,out,non,,,,326698
drap de laine de Sedan,1,out,non,,,,326698
drap de laine de Van Robais,6,out,non,,,,326698
drap de laine de Vir,1,out,non,,,,326698
drap de laine diverse,1,out,non,,,,326698
drap de laine draperie diverse,1,out,non,,,,326698
drap de laine et de soie,1,out,non,,,,326698
drap de laine et petits et étoffes,2,out,non,,,,326698
drap de laine fin,55,out,non,,,,326698
drap de laine gros,2,out,non,,,,326698
drap de laine londrin,2,out,non,,,,326698
drap de laine pour les troupes,4,out,non,,,,326698
drap de Languedoc,123,out,non,,,,326698
drap de Languedoc ordinaire,1,out,non,,,,326698
drap de Languenan,1,out,non,,,,326698
drap de Latte,1,out,non,,,,326698
drap de Lille,5,out,non,,,,326698
drap de Limbourg,3,out,non,,,,326698
drap de Limoux,3,out,non,,,,326698
drap de lin,6,out,non,,,,326698
drap de lin ayant servi,2,out,non,,,,326698
drap de lin vieux,8,out,non,,,,326698
drap de linge commun,1,out,non,,,,326698
drap de lit,37,out,non,,,,326698
drap de lit ayant servi,2,out,non,,,,326698
drap de lit commun,1,out,non,,,,326698
drap de lit de lin,1,out,non,,,,326698
drap de lit neuf,1,out,non,,,,326698
drap de lit ou linceuls,1,out,non,,,,326698
drap de lit toile de lin,1,out,non,,,,326698
drap de lit vieux,32,out,non,,,,326698
drap de Lodève,17,out,non,,,,326698
drap de Londrin,3,out,non,,,,326698
drap de Louviers,189,out,non,,,,326698
drap de Louviers au sixième de soie,1,out,non,,,,326698
drap de Lyon,3,out,non,,,,326698
drap de montagne,5,out,non,,,,326698
drap de Montauban,28,out,non,,,,326698
drap de Montauban petite,1,out,non,,,,326698
drap de Moucu,1,out,non,,,,326698
drap de Nîmes,1,out,non,,,,326698
drap de Nison,1,out,non,,,,326698
drap de Normandie,2,out,non,,,,326698
drap de pagnon,1,out,non,,,,326698
drap de Panguede,1,out,non,,,,326698
drap de Picardie,3,out,non,,,,326698
drap de Pie,1,out,oui,,,,326698
drap de Pie aune,1,out,oui,,,,326698
drap de Poitou,1,out,non,,,,326698
drap de Reims,1,out,non,,,,326698
drap de Reims fil ???,1,out,non,,,,326698
drap de Rome,1,out,non,,,,326698
drap de Romorantin,1,,non,,,,1096
drap de Romorntin,1,out,oui,,,,326698
drap de Rouen,9,out,non,,,,326698
drap de Saint-Lô,1,out,non,,,,326698
drap de Sedan,179,out,non,,,,326698
drap de Sedan 220 lignes,1,out,non,,,,326698
drap de Sedan 25 lignes,1,out,non,,,,326698
drap de Sedan 78 lignes,1,out,non,,,,326698
drap de Sedan de retour,1,out,non,,,,326698
drap de Sedan de velours,1,out,non,,,,326698
drap de Ségovie,1,out,non,,,,326698
drap de Silésie,44,out,non,,,,326698
drap de Sir,1,out,non,,,,326698
drap de soie,5,out,non,,,,326698
drap de Soudrain,1,out,non,,,,326698
drap de Souvier,1,out,non,,,,326698
drap de toile de lin,1,out,non,,,,326698
drap de Tours,1,out,non,,,,326698
drap de Van Robais,17,out,non,,,,326698
drap de vere,1,out,non,,,,326698
drap de vigogne,1,out,non,,,,326698
drap de Vir,16,out,non,,,,326698
drap demi fin de laine,1,out,non,,,,326698
drap des prise,15,out,non,,,,326698
drap des prises,1,out,non,,,,326698
drap divers ???,1,out,non,,,,326698
drap drache,2,out,non,,,,326698
drap drapée,1,out,non,,,,326698
drap draperie ???,1,out,non,,,,326698
drap du Berry,3,out,non,,,,326698
drap du Dauphiné,1,out,non,,,,326698
drap du Languedoc,2,out,non,,,,326698
drap du Languedoc de velours,1,out,non,,,,326698
drap du Nord,4,out,non,,,,326698
drap du Nord teint,2,out,non,,,,326698
drap du pays,1,out,non,,,,326698
drap du Poitou,1,out,non,,,,326698
drap du sceau,1,out,non,,,,326698
drap écarlate,57,out,non,,,,326698
drap écarlate de France,1,out,non,,,,326698
drap écarlate des prises,1,out,non,,,,326698
drap écarlate et du Languedoc,1,out,non,,,,326698
drap en échantillon et lisères,1,out,non,,,,326698
drap et draperie,2,out,non,,,,326698
drap et draperie casinier,1,out,non,,,,326698
drap et draperie de laine,1,out,non,,,,326698
drap et étoffe,1,out,non,,,,326698
drap et étoffe de laine,2,out,non,,,,326698
drap et mouchoir de soie,1,out,non,,,,326698
drap et tricots,1,out,non,,,,326698
drap et velours de coton,1,out,non,,,,326698
drap étranger,1,out,non,,,,326698
drap fin,84,out,non,,,,326698
drap fin blanc,1,out,non,,,,326698
drap fin de la manufacture de France,2,out,non,,,,326698
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,out,non,,,,326698
drap fin du Languedoc,23,out,non,,,,326698
drap fin et draperie,1,out,non,,,,326698
drap fin ordinaire et petite,1,out,non,,,,326698
drap fins de laine,2,out,non,,,,326698
drap frac,2,out,non,,,,326698
drap gaufré,2,out,non,,,,326698
drap gros,4,out,non,,,,326698
drap gros de laine,4,out,non,,,,326698
drap grossier,4,out,non,,,,326698
drap iada,1,out,non,,,,326698
drap imprimé,2,out,non,,,,326698
drap kalmouk,4,out,non,,,,326698
drap layette,1,out,non,,,,326698
drap londrin,186,out,non,,,,326698
drap londrin ?,1,,non,,,,1096
drap londrin petit,1,out,non,,,,326698
drap molleton,1,out,non,,,,326698
drap motton,1,out,non,,,,326698
drap moutade,1,out,non,,,,326698
drap native divers,1,out,non,,,,326698
drap naturel commun,1,out,non,,,,326698
drap naturel de Sedan,1,out,non,,,,326698
drap naturel diverses,1,out,non,,,,326698
drap naturel Sirre,1,out,non,,,,326698
drap noir,5,out,non,,,,326698
drap noir de Sedan,1,out,non,,,,326698
drap ordinaire,11,out,non,,,,326698
drap ordinaires de laine,3,out,non,,,,326698
drap palencourt,1,out,non,,,,326698
drap peint,2,out,non,,,,326698
drap petit,394,out,non,,,,326698
drap petit de Languedoc,1,out,non,,,,326698
drap petit de mains,1,out,non,,,,326698
drap petit de Sedan,1,out,non,,,,326698
drap petit de Silésie,13,out,non,,,,326698
drap platine,2,out,non,,,,326698
drap pour billau,1,out,non,,,,326698
drap pour doublures,3,out,non,,,,326698
drap rouge,1,out,non,,,,326698
drap rouge bariolé,1,out,non,,,,326698
drap teint,5,out,non,,,,326698
drap teint d'Espagne et de Hollande,2,out,non,,,,326698
drap teint d'Espagne et de Hollande aune,1,out,oui,,,,326698
drap teint et mêlé de douzaine,1,out,oui,,,,326698
drap terlaine,1,out,non,,,,326698
drap uni,1,out,non,,,,326698
drap vert,2,out,non,,,,326698
drap vieux,2,out,non,,,,326698
drap vieux pour l'entrepôt pour la Guinée,1,out,non,,,,326698
drape petite,1,out,non,,,,326698
drapeaux,1,out,non,,,,326698
drapeaux vieux,46,out,non,,,,326698
drapeaux vieux pour papeterie,1,out,non,,,,326698
draperie et futaine,3,out,non,,,,326698
draps de laine de Reims,1,,non,,,,1096
drêche,2,out,non,,,,326698
drêche de bière,11,out,non,,,,326698
drilles,1,out,non,,,,326698
drogue chimique et métallique diverse,1,out,non,,,,326698
drogue médicinale,32,out,non,,,,326698
drogues,1028,out,non,,,,326698
drogues ???,2,out,non,,,,326698
drogues à peindre,1,out,non,,,,326698
drogues à teindre,19,out,non,,,,326698
drogues chimiques,6,out,non,,,,326698
drogues chimiques et métalliques,16,out,non,,,,326698
drogues chimiques et métalliques sublimé,1,out,non,,,,326698
drogues colorantes,1,out,non,,,,326698
drogues communes,17,out,non,,,,326698
drogues composées,3,out,non,,,,326698
drogues composées pour médecine ???,1,out,non,,,,326698
drogues composées pour médecine précipité,1,out,non,,,,326698
drogues d'apothicaire,69,out,non,,,,326698
drogues d'apothicaire communes,2,out,non,,,,326698
drogues de misme,1,out,non,,,,326698
drogues des Indes,1,out,non,,,,326698
drogues diverses composées,2,out,non,,,,326698
drogues diverses médicinales,5,out,non,,,,326698
drogues diverses pour peintures et teinture,4,out,non,,,,326698
drogues diverses réunies,2,out,non,,,,326698
drogues du Languedoc,1,out,non,,,,326698
drogues en plantes,1,out,non,,,,326698
drogues et épicerie,5,out,non,,,,326698
drogues et épiceries diverses pour peintures et teinture,2,out,non,,,,326698
drogues et graines diverses,1,out,non,,,,326698
drogues et jus et sirop de cerise et de grenade,1,out,non,,,,326698
drogues et soie et laine,1,out,non,,,,326698
drogues fines,14,out,non,,,,326698
drogues galle,1,out,non,,,,326698
drogues gomme médicinales diverses,1,out,non,,,,326698
drogues gomme métalliques diverses,1,out,non,,,,326698
drogues médicales naturelles,1,out,non,,,,326698
drogues médicinales,31,out,non,,,,326698
drogues médicinales ???,2,out,non,,,,326698
drogues médicinales casse en ???,1,out,non,,,,326698
drogues médicinales en plantes diverses,2,out,non,,,,326698
drogues médicinales en rhubarbe composée,3,out,non,,,,326698
drogues métalliques,7,out,non,,,,326698
drogues métalliques ???,2,out,non,,,,326698
drogues métalliques et chimiques,3,out,non,,,,326698
drogues odorantes,1,out,non,,,,326698
drogues pour la Compagnie des Indes,1,out,non,,,,326698
drogues pour la médecine,1,out,non,,,,326698
drogues pour la teinture,2,out,non,,,,326698
drogues pour les peintures et la teinture fnée platte,1,out,non,,,,326698
drogues pour les peintures et teinture gande,2,out,non,,,,326698
drogues pour peintures,15,out,non,,,,326698
drogues pour peintures et coiffures,5,out,non,,,,326698
drogues pour peintures et la teinture,1,out,non,,,,326698
drogues pour peintures et teinture,123,out,non,,,,326698
drogues pour peintures et teinture ???,7,out,non,,,,326698
drogues pour peintures et teinture composite,1,out,non,,,,326698
drogues pour peintures et teinture diverses,12,out,non,,,,326698
drogues pour peintures et teinture pae ???,1,out,non,,,,326698
drogues pour peintures et teinture semence,2,out,non,,,,326698
drogues pour teinture,1,out,non,,,,326698
droguet,2,out,non,,,,326698
droguet d'Angleterre,2,out,non,,,,326698
droguet de castor,2,out,non,,,,326698
droguet de coton et de soie,1,out,non,,,,326698
droguet de fil de laine,1,out,non,,,,326698
droguet de fil et de laine,10,out,non,,,,326698
droguet de fil et laine,2,out,oui,,,,326698
droguet de Hollande,6,out,non,,,,326698
droguet de laine,27,out,non,,,,326698
droguet de laine des prises,1,out,non,,,,326698
droguet de laine et fil,2,out,oui,,,,326698
droguet de milan,1,out,non,,,,326698
droguet de soie,19,out,non,,,,326698
droguet des prises,1,out,non,,,,326698
droguet en fil,1,out,non,,,,326698
droguet en laine,1,out,non,,,,326698
droguet et Maroc,2,out,non,,,,326698
droit sur vin de Blaye,1,out,non,,,,326698
droit sur vinaigre,2,out,non,,,,326698
drol et drouel,1,out,non,,,,326698
duc-d'Albe,6,out,non,,,,326698
duc-d'Albe de grés,1,out,non,,,,326698
duc-d'Albe de terre,1,out,non,,,,326698
duffel,2,out,non,,,,326698
duffel teint,2,out,non,,,,326698
duves,1,out,non,,,,326698
duvet,12,out,non,,,,326698
duvet de plume,1,out,non,,,,326698
duvet de plume de canard cygne et oie,3,out,non,,,,326698
duyvelsteen,1,out,non,,,,326698
duyvelsterck,2,out,non,,,,326698
e ???,1,out,non,,,,326698
eau,3,out,non,,,,326698
eau à noirir tabac,1,out,non,,,,326698
eau citronnelle,2,out,non,,,,326698
eau coclearia,1,out,non,,,,326698
eau cordiale,4,out,non,,,,326698
eau d'anis,2,out,non,,,,326698
eau d'arc,1,out,non,,,,326698
eau d'arquebusade,2,out,non,,,,326698
eau d'aspic,1,out,non,,,,326698
eau d'Esquebat,2,out,non,,,,326698
eau d'odeur,2,out,non,,,,326698
eau d'orange,1,out,non,,,,326698
eau de balaruc,78,out,non,,,,326698
eau de Barbade,11,out,non,,,,326698
eau de bergamote,3,out,non,,,,326698
eau de Bristol,4,out,non,,,,326698
eau de Bristol des prises,1,out,non,,,,326698
eau de bronze,1,out,non,,,,326698
eau de Bussang,1,out,non,,,,326698
eau de Bussingue,3,out,non,,,,326698
eau de cannelle,4,out,non,,,,326698
eau de Carmes,2,out,non,,,,326698
eau de cédrat,1,out,non,,,,326698
eau de cèdre,7,out,non,,,,326698
eau de cerise,11,out,non,,,,326698
eau de Charente,2,out,non,,,,326698
eau de citron,31,out,non,,,,326698
eau de citron distillée,1,out,non,,,,326698
eau de citronnelle,29,out,non,,,,326698
eau de coclearia,6,out,non,,,,326698
eau de Cologne,12,out,non,,,,326698
eau de composition,1,out,non,,,,326698
eau de Cordoue,3,out,non,,,,326698
eau de feuilles d'orange,2,out,non,,,,326698
eau de fleurs,1,out,non,,,,326698
eau de fleurs d'oranger,339,out,non,,,,326698
eau de fleurs de myrte,1,out,non,,,,326698
eau de fleurs de senteur,1,out,non,,,,326698
eau de fleurs fortes,1,out,non,,,,326698
eau de garance,2,out,non,,,,326698
eau de genièvre,4,out,non,,,,326698
eau de grain,1,out,non,,,,326698
eau de hongrie,2,out,non,,,,326698
eau de Hongrie,7,out,non,,,,326698
eau de jasmin,1,out,non,,,,326698
eau de la Côte,1,out,non,,,,326698
eau de la reine de Hongrie,28,out,non,,,,326698
eau de lavande,110,out,non,,,,326698
eau de limon,1,out,non,,,,326698
eau de liqueur,1,out,non,,,,326698
eau de Marquette,2,out,non,,,,326698
eau de mélisse,100,out,non,,,,326698
eau de mer,1,out,non,,,,326698
eau de miel,1,out,non,,,,326698
eau de myrrhe,1,out,non,,,,326698
eau de naffle,1,out,non,,,,326698
eau de Naples,1,out,non,,,,326698
eau de nard,1,out,non,,,,326698
eau de Philippine,1,out,non,,,,326698
eau de pin,16,out,non,,,,326698
eau de Plombières,1,out,non,,,,326698
eau de poix,6,out,non,,,,326698
eau de poix raze,1,out,non,,,,326698
eau de raisin,21,out,non,,,,326698
eau de raison,1,out,non,,,,326698
eau de rave,2,out,non,,,,326698
eau de raze,2,out,non,,,,326698
eau de résine,8,out,non,,,,326698
eau de Rochefort,1,out,non,,,,326698
eau de romarin,4,out,non,,,,326698
eau de rose,113,out,non,,,,326698
eau de rose essence de térébenthine,1,out,non,,,,326698
eau de Seltzer,6,out,non,,,,326698
eau de senlaw,1,out,non,,,,326698
eau de senteur,253,out,non,,,,326698
eau de senteur alcoolique,2,out,non,,,,326698
eau de senteur alcoolique autre que Cologne et lavande,1,out,non,,,,326698
eau de senteur de bergamote,1,out,non,,,,326698
eau de senteur de citron,1,out,non,,,,326698
eau de senteur de la reine de Hongrie,373,out,non,,,,326698
eau de senteur de lavande,3,out,non,,,,326698
eau de senteur de nard,1,out,non,,,,326698
eau de senteur en flacons,1,out,non,,,,326698
eau de senteur et quintessence,1,out,non,,,,326698
eau de senteur rose,1,out,non,,,,326698
eau de senteur sans alcool,2,out,non,,,,326698
eau de senteur sans alcool autre que fleurs d'oranger,1,out,non,,,,326698
eau de senteur sans pareille,1,out,non,,,,326698
eau de Spa,14,out,non,,,,326698
eau de tartre,3,out,non,,,,326698
eau de térébenthine,1,out,non,,,,326698
eau de toilette,1,out,non,,,,326698
