simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
commode de bois violet,1,out,non,792854
commode de marqueterie,1,out,non,792854
commode de noyer,7,out,non,792854
commode de sapin,9,out,non,792854
commode de sapin peinte,1,out,non,792854
commode de sapin vernie,0,out,non,792854
commode ornée,1,out,non,792854
commodes de bois,1,out,non,792854
commodes de sapin vernies,1,,non,52396
communes,0,out,non,792854
compas,3,out,non,792854
compas de cuivre,2,out,non,792854
compas de fer,2,out,non,792854
compas de mer,5,out,non,792854
compas de route,4,out,non,792854
compas et cartes de nouveautés,1,out,non,792854
compas et horloge de sable,1,out,non,792854
comperose,1,out,non,792854
composition de chimie,1,out,non,792854
composition de verre,4,out,non,792854
compotiers de porcelaine,1,out,non,792854
compotiers de terre,1,out,non,792854
concombre et cornichons,3,out,non,792854
concombre et cornichons en adobe,3,out,non,792854
conducteur,1,out,non,792854
confection,12,out,non,792854
confection d'alkermès,3,out,non,792854
confection d'hyacinthe,17,out,non,792854
confitures,2279,out,non,792854
confitures à l'eau-de-vie,5,out,non,792854
confitures de cerise,1,out,non,792854
confitures de Chine,1,out,non,792854
confitures de France,1,out,non,792854
confitures de l'étranger,0,out,non,792854
confitures de miel,1,out,non,792854
confitures et fruit confit au sucre,16,out,non,792854
confitures et fruits confits au sucre,17,out,non,792854
confitures et succade,245,out,non,792854
confitures et sucre,1,out,non,792854
confitures fines,4,out,non,792854
confitures fluides et sèches,1,out,non,792854
confitures fromage moutarde etc.,1,out,non,792854
confitures liquides,11,out,non,792854
confitures sèches,21,out,non,792854
congres,52,out,non,792854
connaissement,1,out,non,792854
conserve d'alkermès,1,out,non,792854
conserve de rose,8,out,non,792854
conserves de fleurs d'oranger,1,out,non,792854
conterie,103,maybe venetian glass beads,non,705
contra yerba,32,out,non,792854
contrebordé,17,out,non,792854
contrebrodé,4,out,non,792854
contrefoyer de fer,3,out,non,792854
conty,2,out,oui,792854
copale,3,out,non,792854
copeaux,2,,non,52396
copeaux pour fourreaux d'épée,1,out,non,792854
coqs,4,out,non,792854
coqs d'Inde,10,out,non,792854
coqs du Levant,3,out,non,792854
coque,1,out,non,792854
coque de coco,5,out,non,792854
coque de mouche à miel,1,out,non,792854
coque du Levant,118,out,non,792854
coquenard de cuivre,1,out,non,792854
coquillage,64,out,non,792854
coquillage de mer,3,out,non,792854
coquillages homards moules,3,out,non,792854
coquillages pleins et homards à la valeur,1,out,non,792854
coquillages pleins et homards au kilogramme,1,out,non,792854
coquilles de mer,130,out,non,792854
coquilles de nacre,32,out,non,792854
coquilles de Saint-Jacques,1,out,non,792854
corail,139,out,non,792854
corail blanc,10,out,non,792854
corail brun,4,out,non,792854
corail brut,213,out,non,792854
corail brut et non monté et taillé,22,out,non,792854
corail brut et taillé,23,out,non,792854
corail de demitte,1,out,oui,792854
corail de jardin,54,out,non,792854
corail de terraille,1,out,oui,792854
corail en filières,3,out,non,792854
corail en grabeau,31,,non,52396
corail et non monté et taillé,8,out,oui,792854
corail faux,12,out,non,792854
corail fin,4,out,non,792854
corail gros,31,out,non,792854
corail non monté taillé,9,out,non,792854
corail ouvré,1,out,oui,792854
corail râpé,1,out,non,792854
corail rouge,3,out,non,792854
corail rouge ouvré,2,out,oui,792854
corail taillé,2,out,non,792854
corail terraille,23,out,non,792854
coraline,2,out,non,792854
corbeilles,8,out,non,792854
corbeilles d'auf,1,out,non,792854
corbeilles d'osier,119,out,non,792854
corbeilles d'osier petites,1,out,non,792854
corbeilles garnies,1,out,non,792854
corbetons,0,,non,52396
corbetons de 6 pieds,1,,non,52396
corbillons,1,,non,52396
cordage,858,out,non,792854
cordage ???,3,out,non,792854
cordage à boyaux,1,out,non,792854
cordage blanc,3,out,non,792854
cordage d'auf,43,out,non,792854
cordage d'autre végétaux,6,out,non,792854
cordage d'autre végétaux jonc sparte et tilleul,1,out,non,792854
cordage d'emballage,8,out,non,792854
cordage d'espars,230,out,non,792854
cordage de câbles neufs,1,out,non,792854
cordage de caret,1,out,non,792854
cordage de chanvre,765,out,non,792854
cordage de chanvre neuf,4,out,non,792854
cordage de chanvre vieux,6,out,non,792854
cordage de filin,2,out,non,792854
cordage de jonc,15,out,non,792854
cordage de satangres,1,out,non,792854
cordage de thil,2,out,non,792854
cordage de tilleul,11,out,non,792854
cordage de vieux,1,out,non,792854
cordage dit filin,1,out,non,792854
cordage en morceaux,1,out,non,792854
cordage et cordes,0,out,non,792854
cordage et ficelle,18,out,non,792854
cordage filets neuf,1,out,non,792854
cordage filets neuf ou en état de servir,4,out,non,792854
cordage goudronné,9,out,non,792854
cordage gros,1,out,non,792854
cordage herbe,1,out,non,792854
cordage menu,1,out,non,792854
cordage neuf,7,out,non,792854
cordage noir,4,out,non,792854
cordage pourri,2,out,non,792854
cordage refait,2,out,non,792854
cordage vieux,45,out,non,792854
corde du Levant,1,out,non,792854
cordeillat,230,out,non,792854
cordeillat d'Oléron,2,out,non,792854
cordeillat de Colmar,15,out,non,792854
cordeillat de laine,4,out,non,792854
cordeillat de Piémont,1,out,non,792854
cordeillat de Provence,2,out,non,792854
cordelats,1,out,oui,792854
cordellerie,3,out,non,792854
cordes,4,out,non,792854
cordes à arçons,9,out,non,792854
cordes d'auf,14,out,non,792854
cordes d'emballage,9,out,non,792854
cordes d'espars,1,out,non,792854
cordes d'or,1,out,non,792854
cordes de bois à brûler,0,out,oui,792854
cordes de bois pour brûler,0,,non,52396
cordes de boyau et pour violons,0,out,non,792854
cordes de boyaux,247,out,non,792854
cordes de chanvre,31,out,non,792854
cordes de fil de fer,1,out,non,792854
cordes de jonc,3,out,non,792854
cordes de roseaux,1,out,non,792854
cordes de thil,2,out,non,792854
cordes de tilleul,1,out,non,792854
cordes et câble et ficelles,140,out,non,792854
cordes et écorce de tilleul,94,out,non,792854
cordes et ficelles,12,out,non,792854
cordes ficelle,1,out,non,792854
cordes neuves,1,out,non,792854
cordes pour carder,5,out,non,792854
cordes pour carder le coton,1,out,non,792854
cordes pour corder,2,out,non,792854
cordes pour fouets,2,out,non,792854
cordes pour guitare,4,out,non,792854
cordes pour instruments,10,out,non,792854
cordes pour violons,171,out,non,792854
cordes pour violons ???,0,out,non,792854
cordes vieilles,5,out,non,792854
cordial,1,out,non,792854
cordillaterie,43,out,oui,792854
cordonnerie de cuir,34,out,non,792854
cordonnerie et sellerie de cuir,200,out,non,792854
cordonnet,2,out,non,792854
cordonnet de fil,3,out,non,792854
cordonnet de poil,2,out,non,792854
cordonnet de poil de chèvre,1,out,non,792854
cordonnet de soie,1,out,non,792854
cordonnet pour cannes,1,out,non,792854
cordons,9,out,non,792854
cordons d'argent,3,out,non,792854
cordons d'argent et d'or,3,out,non,792854
cordons d'or,8,out,non,792854
cordons d'or et d'argent,1,out,non,792854
cordons d'or et de soie,1,out,non,792854
cordons de fil,7,out,non,792854
cordons de fil de lin,1,out,non,792854
cordons de filoselle,3,out,non,792854
cordons de fleuret,7,out,non,792854
cordons de laine,1,out,non,792854
cordons de montre de soie,1,out,non,792854
cordons de montres,2,out,non,792854
cordons de montres avec or,1,out,non,792854
cordons de soie,36,out,non,792854
cordons de soie à canne,2,out,non,792854
cordons de soie d'argent,1,out,non,792854
cordons de soie d'argent et d'or et de soie,3,out,non,792854
cordons dorure d'argent,2,out,non,792854
cordons dorure d'argent et d'or,2,out,non,792854
cordons dorure d'or,3,out,non,792854
cordons pour chapeaux,1,out,non,792854
cordouans,112,out,non,792854
cordouans en basane,5,out,non,792854
coriandre,145,out,non,792854
coriandre et noix,5,out,non,792854
coriandre et riz,5,out,non,792854
corinthes,104,out,non,792854
cornalines,7,out,non,792854
cornalines fines,1,out,non,792854
cornalines montées en or,2,out,non,792854
cornalines pour la Compagnie des Indes,1,out,non,792854
corne fine,1,out,non,792854
cornes,98,out,non,792854
cornes à faire peigner,1,out,non,792854
cornes à lanternes,295,out,non,792854
cornes à peignes,1,out,non,792854
cornes brutes,4,out,non,792854
cornes de béliers,1,out,non,792854
cornes de bétail,14,out,non,792854
cornes de bétail brutes,5,out,non,792854
cornes de bétail brutes clapons ou râpées,3,out,non,792854
cornes de bétail en feuillets,5,out,non,792854
cornes de bétail préparées,4,out,non,792854
cornes de bœuf,173,out,non,792854
cornes de bœuf et de vache,17,out,non,792854
cornes de bœuf et de vache crues,103,out,non,792854
cornes de bouc et de chèvre,3,out,non,792854
cornes de boucs,1,out,non,792854
cornes de cerf,255,out,non,792854
cornes de cerf dupié,1,out,non,792854
cornes de cerf en morceaux,12,out,non,792854
cornes de cerf et de snack,23,out,non,792854
cornes de cerf et de snack en morceaux,10,out,non,792854
cornes de fer,1,out,non,792854
cornes de lanternes,5,out,non,792854
cornes de licorne,1,out,non,792854
cornes de mouton,434,out,non,792854
cornes de plate,1,out,non,792854
cornes de rhinocéros,1,out,non,792854
cornes de vache,6,out,non,792854
cornes de verre,3,out,non,792854
cornes plates,33,out,non,792854
cornes plates ou en feuilles,1,out,non,792854
cornes pour manches de couteaux,1,out,non,792854
cornes rondes,2,out,non,792854
cornet de soie,1,out,non,792854
cornichons,60,out,non,792854
cornichons confits,1,out,non,792854
cornichons confits au vinaigre,1,out,non,792854
coroas,1,out,non,792854
corodarix,1,out,non,792854
corode,2,out,non,792854
corps d'arbre,13,out,non,792854
corps d'arbre bruts,55,out,non,792854
corps d'arbre de 20 à 30 pieds,121,out,non,792854
corps d'arbre de 30 à 40 pieds,82,out,non,792854
corps d'arbre de 40 à 50 pieds,10,out,non,792854
corps d'arbre de 50 à 60 pieds,4,out,non,792854
corps d'arbre en dessous de 20 pieds,81,out,non,792854
corps d'arbre réduits en pieds de gittes,96,out,non,792854
corps de femme,1,out,non,792854
corps de fille,1,out,non,792854
corps de jupes,8,out,non,792854
corps piqué,1,out,non,792854
corps piqué de jupes,1,out,non,792854
cors de chasse,4,out,non,792854
cors de chasse et trompettes,37,out,non,792854
cors serinettes serpent trompettes,3,out,non,792854
cors serinettes trombones trompettes,2,out,non,792854
corsane,2,out,non,792854
corsets,1,out,non,792854
corsets baleinés,3,out,non,792854
corsets brodés en soie,1,out,non,792854
corsets de demitte,8,out,non,792854
corsets de toile,2,out,non,792854
cortillaterie,4,out,non,792854
corty,1,out,non,792854
corvos,0,out,non,792854
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,792854
costus,9,out,non,792854
costus doux,5,out,non,792854
costus verus,1,out,non,792854
coteaux flamands,1,out,non,792854
cotenis,1,out,non,792854
côtes de baleine,5,out,non,792854
côtes de tabac,4,,non,52396
cotillon de toile piquée,1,out,non,792854
coton,2605,out,non,792854
coton ???,1,out,non,792854
coton à broder,2,out,non,792854
coton autres de Méditerranée,0,out,non,792854
coton autres de Turquie,1,out,non,792854
coton autres longue soie,1,out,non,792854
coton bleu,1,out,non,792854
coton brut et fil de coton,44,out,non,792854
coton brut et fil de coton des Îles,1,out,non,792854
coton brut et fil de coton étranger,2,out,non,792854
coton cardé,16,out,non,792854
coton courte soie,13,out,non,792854
coton courte soie des entrepôts,0,out,non,792854
coton de laine,41,out,non,792854
coton de Malte,1,out,non,792854
coton de retour,1,,non,52396
coton de Senirre,1,out,non,792854
coton de Smyrne,1,out,non,792854
coton des colonies françaises,1,out,non,792854
coton des Îles et des Indes,2,out,non,792854
coton des Indes,14,out,non,792854
coton du Brésil,1,,non,52396
coton du Levant,50,,non,52396
coton en balles et toile,7,out,non,792854
coton en feuilles cardées et gommées ouates,2,out,non,792854
coton en fil,1,out,non,792854
coton en laine,1541,out,oui,792854
coton en laine de retour,1,out,oui,792854
coton en laine des Indes,1,out,oui,792854
coton en laine du Brésil,1,out,oui,792854
coton en laine du Levant,48,out,oui,792854
coton en ouate,4,out,non,792854
coton en rames,16,out,non,792854
coton en rames et fil de coton,26,out,non,792854
coton imprimé,1,out,non,792854
coton longue soie,12,out,non,792854
coton longue soie des entrepôts,0,out,non,792854
coton par Dunkerque,1,out,non,792854
coton rouge,2,out,non,792854
coton sitz et mousseline,1,out,non,792854
coton sitz et mousseline en balles,1,out,non,792854
coton soufré,78,out,non,792854
coton teint,11,out,non,792854
cotonelle de coton,2,out,non,792854
cotonille,33,out,non,792854
cotonille bleue,1,out,non,792854
cotonis,6,out,non,792854
cotonis rayé,1,out,non,792854
cotonnades,124,out,non,792854
cotonnades à peu de soie,1,out,non,792854
cotonnades bleues,1,out,non,792854
cotonnades châles,11,out,non,792854
cotonné de coton,84,out,non,792854
cotonnée,159,out,non,792854
cotonnette,12,out,non,792854
cotonnine,52,out,non,792854
cotonnine anglaise,1,out,non,792854
cotonnine bleue,1,out,non,792854
cotons autres courte soie,1,out,non,792854
cotte,1,out,non,792854
cou salé,2,out,non,792854
couchette,1,out,non,792854
couchette garnie,1,out,non,792854
coudre bleue,1,out,non,792854
coüetis,4,out,non,792854
couettes,1,out,non,792854
couffins,14,out,non,792854
couffins à boulanger,74,out,non,792854
couffins d'auf,8,out,non,792854
couffins d'auf petits,1,out,non,792854
couffins d'espars,38,out,non,792854
couffins d'osier,2,out,non,792854
couffins de jonc,2,out,non,792854
couffins de palme,61,out,non,792854
couffins de palme petits,1,out,non,792854
couffins petits,2,out,non,792854
coulements de terre,3,out,non,792854
coules de fer,2,out,non,792854
couleurs,91,out,non,792854
couleurs à peindre,3,out,non,792854
couleurs autrement préparées,2,out,non,792854
couleurs composées,5,out,non,792854
couleurs et huile,1,out,non,792854
couleurs et teinture fabriquées,19,out,non,792854
couleurs et teinture préparées,78,out,non,792854
couleurs préparées,2,out,non,792854
couleurs préparées à l'huile,2,out,non,792854
couleurs rouges,1,out,non,792854
couleurs vertes,1,out,non,792854
coupe noire,1,out,non,792854
couperon,5,out,non,792854
couperon verte,1,out,non,792854
couperose,1156,out,non,792854
couperose blanche,44,out,non,792854
couperose bleue,2,out,non,792854
couperose et vermillon,6,out,non,792854
couperose verte,266,out,non,792854
coupes,1,out,non,792854
coupes de bois,1,out,non,792854
coupes de cuivre,4,out,non,792854
coupes de fer-blanc,1,out,non,792854
coupier,1,out,non,792854
coupis,130,out,non,792854
coupis des Indes,1,out,non,792854
couplets de cuivre,1,out,non,792854
coupons de toile,1,out,non,792854
coups,1,out,non,792854
courbes,6,out,non,792854
courbes de bois,1,out,non,792854
courbes de chêne,1,out,non,792854
courbes de chêne de 9 pieds,1,,non,52396
courbes de chêne pour bâtir,0,out,non,792854
courbes de fer,1,out,non,792854
courbes de mauvais bois,1,out,non,792854
courbes de sapin de 4 à 5 pieds,1,out,non,792854
courgousson,4,out,non,792854
courroies,9,out,non,792854
courroies de bœuf jeux,1,out,non,792854
courroies de fusils,12,out,non,792854
courroies pour bœuf,4,out,non,792854
courtepointe,205,out,non,792854
courtepointe d'indienne,1,out,non,792854
courtepointe de coton,1,out,non,792854
courtepointe de coton d'Angleterre,1,out,non,792854
courtepointe de toile,1,out,non,792854
courtepointe de toile peinte,2,out,non,792854
courtepointe jupes et vestes de toile peinte,2,out,non,792854
coussin,1,out,non,792854
coussin à faire dentelle,3,out,non,792854
coussin d'espars,7,out,non,792854
coussin de palme,2,out,non,792854
coussin de serge,1,out,non,792854
cousus,1,out,non,792854
couteaux,383,out,non,792854
couteaux à couper paille et pour tanneurs,12,out,non,792854
couteaux à deux manches,1,out,non,792854
couteaux à gaine,18,out,non,792854
couteaux à hacher la paille,1,out,non,792854
couteaux à indigo,15,out,non,792854
couteaux à manches de bois,2,out,non,792854
couteaux à manches de faïence,1,out,non,792854
couteaux à manches de forme,1,out,non,792854
couteaux à manches de gaïac,3,out,non,792854
couteaux à manches de porcelaine,1,out,non,792854
couteaux à manches longs,1,out,non,792854
couteaux à nègre,15,out,non,792854
couteaux à tanneurs,1,out,non,792854
couteaux à virole d'argent,2,out,non,792854
couteaux avec leurs gaines,1,out,non,792854
couteaux communs,248,out,non,792854
couteaux de Caen,1,,non,52396
couteaux de chasse,10,out,non,792854
couteaux de chasse et épée et sabres,105,out,non,792854
