simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
canules,1,out,non,,,,548804
canyolore,3,out,non,,,,548804
caoutchouc,3,out,non,,,,548804
capalme,1,out,non,,,,548804
caparaçons,6,out,non,,,,548804
caparaçons de peau,1,out,non,,,,548804
capeabas,1,out,non,,,,548804
caperies,1,out,non,,,,548804
capes,8,out,non,,,,548804
capes cabas,1,out,non,,,,548804
capes de camelot,3,out,non,,,,548804
capes du Béarn,1,out,non,,,,548804
capies,3,out,non,,,,548804
capillaire,28,out,non,,,,548804
capillaire du Canada,1,out,non,,,,548804
capillaire en herbes,137,out,non,,,,548804
capillaire verte,1,out,non,,,,548804
capiton,10,out,non,,,,548804
capiton de soie,1,out,non,,,,548804
capons,1,out,non,,,,548804
capot,3,out,non,,,,548804
capot et casaques,2,out,non,,,,548804
capotes,13,out,non,,,,548804
capotes de drap,1,out,non,,,,548804
capotes de drap gros,1,out,non,,,,548804
capotes de marrègue,1,out,non,,,,548804
capotes et chemises casaques,1,out,non,,,,548804
capots,138,out,non,,,,548804
capots (draps),1,out,non,,,,548804
capots à nègre,1,out,non,,,,548804
capots de laine,1,out,non,,,,548804
câpres,901,out,non,,,,548804
câpres au vinaigre,4,out,non,,,,548804
câpres communes,3,out,non,,,,548804
câpres communes confits,1,out,non,,,,548804
câpres confits,3,out,non,,,,548804
câpres confits au vinaigre,1,out,non,,,,548804
câpres cornichons et olives,10,out,non,,,,548804
câpres d'Espagne,1,out,non,,,,548804
câpres et cornichons au vinaigre,5,out,non,,,,548804
câpres et olive,1,out,non,,,,548804
câpres et olives,1,out,non,,,,548804
câpres fines,4,out,non,,,,548804
câpres gousses,1,out,non,,,,548804
câpres grosses,1,out,non,,,,548804
câpres marinées,5,out,non,,,,548804
câpres non marinées,4,out,non,,,,548804
câpres salées et au vinaigre,1,out,non,,,,548804
capris,4,out,non,,,,548804
capsliattes,6,out,non,,,,548804
caput mortum,2,out,non,,,,548804
carabé,37,out,non,,,,548804
carabé jaune,1,out,non,,,,548804
carabine à air comprimé,2,out,non,,,,548804
caractères à imprimerie,122,out,non,,,,548804
caractères à imprimerie de plomb,3,out,non,,,,548804
caractères à imprimerie en langue allemande,2,out,non,,,,548804
caractères à imprimerie en langue française,2,out,non,,,,548804
caractères à imprimerie hors d'usage,5,out,non,,,,548804
caractères à imprimerie neufs,4,out,non,,,,548804
carafes de verre,1,out,non,,,,548804
carafes de verre blanc,1,out,non,,,,548804
caramel,1,out,non,,,,548804
carants et lanjents,1,out,non,,,,548804
caraterie,1,out,non,,,,548804
carbonate d'ammoniaque,4,out,non,,,,548804
carbonate de magnésie,7,out,non,,,,548804
carbonate de plomb mélangé ou pur,5,out,non,,,,548804
carbonate de plomb très pur,3,out,non,,,,548804
carcajou,1,out,non,,,,548804
carcasse,1,out,non,,,,548804
carcasse à peu de soie,2,out,non,,,,548804
cardage,1,out,non,,,,548804
cardamome,64,out,non,,,,548804
cardes,9,out,non,,,,548804
cardes à carder,332,out,non,,,,548804
cardes à carder neuves,2,out,non,,,,548804
cardes à carder vieilles,1,out,non,,,,548804
cardes à drapier,1,out,non,,,,548804
cardes de bois et de fil de fer,1,out,non,,,,548804
cardes de chanvre,1,out,non,,,,548804
cardes et cardons champêtres,1,out,non,,,,548804
cardes neuves,5,out,non,,,,548804
cardes vieilles,17,out,non,,,,548804
cardilletrie,3,out,non,,,,548804
cardines,10,out,non,,,,548804
cardines de bois,5,out,non,,,,548804
cardines de sapin,1,out,non,,,,548804
cardon,7,out,non,,,,548804
caret,36,out,non,,,,548804
cargaison,2,out,non,,,,548804
caril,2,out,non,,,,548804
carillon de fer,4,out,non,,,,548804
carisé,1,out,non,,,,548804
carisé blanc,2,out,oui,,,,548804
carisé des prises,1,out,non,,,,548804
carisé teint,2,out,oui,,,,548804
carisel,19,out,non,,,,548804
carisel blanc,2,,non,,,,9161
carisel ou creseau,1,out,oui,,,,548804
carisel teint,2,,non,,,,9161
carives vieilles,2,out,non,,,,548804
carlé,2,out,non,,,,548804
carmin,10,out,non,,,,548804
carmin commun,3,out,non,,,,548804
carmin fin,2,out,non,,,,548804
carnasse,16,out,non,,,,548804
carnifié,1,out,non,,,,548804
carny,2,out,non,,,,548804
carols,1,out,non,,,,548804
caroots,2,out,non,,,,548804
carotte,7,out,non,,,,548804
carotte d'enfant,1,out,non,,,,548804
carottes,4,out,non,,,,548804
carou,1,out,non,,,,548804
carouge,142,out,non,,,,548804
carpe et tanche,1,out,non,,,,548804
carpeaux alevins,5,out,non,,,,548804
carpes,27,out,non,,,,548804
carpes de stockfish,1,out,non,,,,548804
carpes et brochets,1,out,non,,,,548804
carpette,4,out,non,,,,548804
carrabe,2,out,non,,,,548804
carré,61,out,non,,,,548804
carré de fer plat,12,out,non,,,,548804
carreaux,6,out,non,,,,548804
carreaux ???,1,out,non,,,,548804
carreaux à dentelle,4,out,non,,,,548804
carreaux à paver,20,out,non,,,,548804
carreaux à paver de pierre,7,out,non,,,,548804
carreaux à paver de terre,3,out,non,,,,548804
carreaux à vitres,1,out,non,,,,548804
carreaux bleus,2,out,non,,,,548804
carreaux briques et tuiles,2,out,non,,,,548804
carreaux d'ardoise,6,out,non,,,,548804
carreaux d'Île de France,1,out,non,,,,548804
carreaux de Bidache,12,out,non,,,,548804
carreaux de Bidache de pierre,9,out,non,,,,548804
carreaux de brique,42,out,non,,,,548804
carreaux de dentelle,1,out,non,,,,548804
carreaux de faïence,32,out,non,,,,548804
carreaux de genièvre,1,out,non,,,,548804
carreaux de marbre,155,out,non,,,,548804
carreaux de marbre à paver,1,out,non,,,,548804
carreaux de marbre bâtard,1,out,non,,,,548804
carreaux de marbre gros,1,out,non,,,,548804
carreaux de marbre ouvrés,4,out,non,,,,548804
carreaux de marbre pour le Roi,1,out,non,,,,548804
carreaux de moulage,1,out,non,,,,548804
carreaux de pierre,46,out,non,,,,548804
carreaux de pierre de Bidache,1,out,non,,,,548804
carreaux de pierre de terre,1,out,non,,,,548804
carreaux de pierre noire,1,out,non,,,,548804
carreaux de sera,2,out,non,,,,548804
carreaux de Suède,1,out,non,,,,548804
carreaux de terre,350,out,non,,,,548804
carreaux de terre cuite,17,out,non,,,,548804
carreaux de terre d'or pied demi en carré,1,out,non,,,,548804
carreaux de terre et tuiles bombées,8,out,non,,,,548804
carreaux de terre grands,2,out,non,,,,548804
carreaux de verre,15,out,non,,,,548804
carreaux de verre à vitre,16,out,non,,,,548804
carreaux démoulés,1,out,non,,,,548804
carreaux des prises,1,out,non,,,,548804
carreaux en nombre,1,out,non,,,,548804
carreaux meulage de Brie,1,out,non,,,,548804
carreaux meulage de France,2,out,non,,,,548804
carreaux moulage,4,out,non,,,,548804
carreaux moulage de Brie,7,out,non,,,,548804
carreaux moulage de France,8,out,non,,,,548804
carreaux noirs,3,out,non,,,,548804
carreaux rouges,10,out,non,,,,548804
carrelet,1,out,non,,,,548804
carres,2,out,non,,,,548804
carriole d'enfant,1,out,non,,,,548804
carrole et crouge,1,out,non,,,,548804
carrosses,37,out,non,,,,548804
carrosses et harnais,1,out,non,,,,548804
carrosses grands montés sur leur train et harnais riche,1,out,non,,,,548804
carrosses neufs,1,out,non,,,,548804
carrosses usés,1,out,non,,,,548804
carrosses vieux,1,out,non,,,,548804
carrue,1,out,non,,,,548804
cartager,1,out,non,,,,548804
cartame,1,out,non,,,,548804
cartes,8,out,non,,,,548804
cartes à chaperonier,1,out,non,,,,548804
cartes à jouer,667,out,non,,,,548804
cartes de géographie sur toile,1,out,non,,,,548804
cartes de la Martinique,1,out,non,,,,548804
cartes des côtes d'Angleterre,1,out,non,,,,548804
cartes géographiques,98,out,non,,,,548804
cartes géographiques de la Chine,1,out,non,,,,548804
cartes géométriques,1,out,non,,,,548804
cartes marines,32,out,non,,,,548804
cartes marines de pêches,1,out,non,,,,548804
carthame,7,out,non,,,,548804
cartignette,1,out,non,,,,548804
carton,114,out,non,,,,548804
carton à drapier,1,out,non,,,,548804
carton assemblé et coupé,2,out,non,,,,548804
carton en feuilles et lustré à presser le drap,2,out,non,,,,548804
carton lustré à presser le drap,2,out,non,,,,548804
carton moulé,6,out,non,,,,548804
carton peint,1,out,non,,,,548804
cartouches,1,out,non,,,,548804
caruane,1,out,non,,,,548804
carubis,69,out,non,,,,548804
carvi,1,out,non,,,,548804
carzé,1,out,non,,,,548804
casaques,15,out,non,,,,548804
casaques à nègre,14,out,non,,,,548804
casaques de froc,1,out,non,,,,548804
casaques de laine,1,out,non,,,,548804
casaques de peau,2,out,non,,,,548804
casaques du cuir,1,out,non,,,,548804
casaques pour matelot,1,out,non,,,,548804
casaquin,3,out,non,,,,548804
cascarilles,43,out,non,,,,548804
casimir,6,out,non,,,,548804
casimir de laine,9,out,non,,,,548804
casimir de laine et mérinos,1,out,non,,,,548804
casimir et mérinos fin de laine,23,out,non,,,,548804
casimir fin de laine,10,out,non,,,,548804
casimirs et mérinos de laine,1,out,non,,,,548804
casques,5,out,non,,,,548804
casques à nègre,1,out,non,,,,548804
casques et cuirasses,1,out,non,,,,548804
cassave,4,out,non,,,,548804
casse,104,out,non,,,,548804
casse de fer,3,out,non,,,,548804
casse de laiton,1,out,non,,,,548804
casse des entrepôts,1,out,non,,,,548804
casse en baton,2,out,oui,,,,548804
casse en bâton,3,,non,,,,9161
casse étoffe,4,out,non,,,,548804
casse garnie,1,out,non,,,,548804
cassedis,1,out,non,,,,548804
casseroles de fer,1,out,non,,,,548804
cassi matia,1,out,non,,,,548804
cassia fistula,2,out,non,,,,548804
cassia lignea,142,out,non,,,,548804
cassia sèche,1,out,non,,,,548804
cassin bazas,1,out,non,,,,548804
cassis,2,out,non,,,,548804
cassoles,2,out,non,,,,548804
cassonade,201,out,non,,,,548804
cassonade des Îles,14,out,non,,,,548804
cassube,2,out,non,,,,548804
castalogne,19,out,non,,,,548804
castine et spath,2,out,non,,,,548804
castor,47,out,non,,,,548804
castor blanc,1,out,non,,,,548804
castor bordé d'argent et d'or,1,out,non,,,,548804
castor gras,25,out,non,,,,548804
castor sec,27,out,non,,,,548804
castoreum,20,out,non,,,,548804
castoreum du ???,1,out,non,,,,548804
castus doux,1,out,non,,,,548804
catadarits,1,out,non,,,,548804
Catalogne de laine,1,out,non,,,,548804
Catalogne de poil,2,out,non,,,,548804
catéchismes,1,out,non,,,,548804
catequin,2,out,non,,,,548804
catlas,2,out,non,,,,548804
caubrune,1,out,non,,,,548804
cauride,1,out,non,,,,548804
caurie,1,out,non,,,,548804
caurier,1,out,non,,,,548804
cauris,314,out,non,,,,548804
cauris de retour,1,out,non,,,,548804
cauris des Indes,1,out,non,,,,548804
cauris pour la traite,1,out,non,,,,548804
cauris salés et verts,1,out,non,,,,548804
cauris vernis,1,out,non,,,,548804
causels de bar,10,out,non,,,,548804
causels de bois,2,out,non,,,,548804
causse de corde,1,out,non,,,,548804
cautardes,1,out,non,,,,548804
cavelle,12,out,non,,,,548804
cavelle de bois,2,out,non,,,,548804
cavelle pour tonneaux,1,out,non,,,,548804
caves,14,out,non,,,,548804
caves à main,1,out,non,,,,548804
caves à tabac,2,out,non,,,,548804
caves de ??? flacons,1,out,non,,,,548804
caves de 10 flacons,1,out,non,,,,548804
caves de 12 flacons,37,out,non,,,,548804
caves de 15 flacons,7,out,non,,,,548804
caves de 21 flacons,1,out,non,,,,548804
caves de 29 flacons,1,out,non,,,,548804
caves de 6 flacons,101,out,non,,,,548804
caves de 6 flacons pour eau-de-vie,1,out,non,,,,548804
caves de 7 flacons,1,out,non,,,,548804
caves de 8 flacons,2,out,non,,,,548804
caves de 9 flacons,62,out,non,,,,548804
caves de flacons,12,out,non,,,,548804
caves et canevettes de 6 flacons,3,out,non,,,,548804
caves files,1,out,non,,,,548804
caves garnies,127,out,non,,,,548804
caves garnies de flacons,6,out,non,,,,548804
caves garnies de flacons de cristal,1,out,non,,,,548804
caves garnies de leurs flacons,2,out,non,,,,548804
caves non garnies de flacons,1,out,non,,,,548804
caves ou flacons,1,out,non,,,,548804
cavettes de bois,3,out,non,,,,548804
cavettes de grès,4,out,non,,,,548804
cavial,2,out,non,,,,548804
caviers de terre,1,out,non,,,,548804
cavizé,1,out,non,,,,548804
cayette,1,out,non,,,,548804
cazé,1,out,non,,,,548804
cazin bazar,1,out,non,,,,548804
ceaustatille étoffe,1,out,non,,,,548804
cédrat,108,out,non,,,,548804
cédrat frais,1,out,non,,,,548804
cédrat zestes confits,1,out,non,,,,548804
cèdre,5,out,non,,,,548804
ceintures,12,out,non,,,,548804
ceintures brodées,1,out,non,,,,548804
ceintures brodées de soie,1,out,non,,,,548804
ceintures d'argent et d'or,1,out,non,,,,548804
ceintures d'argent fin,1,out,non,,,,548804
ceintures d'épée,1,out,non,,,,548804
ceintures de coton,7,out,non,,,,548804
ceintures de cuir,1,out,non,,,,548804
ceintures de laine,34,out,non,,,,548804
ceintures de laine et de fil,1,out,non,,,,548804
ceintures de robe de chambre,2,out,non,,,,548804
ceintures de soie,18,out,non,,,,548804
ceintures marines,1,out,non,,,,548804
ceintures pour matelot,1,out,non,,,,548804
ceintures pour prêtre,1,out,non,,,,548804
ceinturons,25,out,non,,,,548804
ceinturons brodés,1,out,non,,,,548804
ceinturons brodés d'argent,1,out,non,,,,548804
ceinturons brodés d'or,1,out,non,,,,548804
ceinturons de buffle,3,out,non,,,,548804
ceinturons de chamois,1,out,non,,,,548804
ceinturons de coton,1,out,non,,,,548804
ceinturons de cuir,1,out,non,,,,548804
ceinturons de laine,1,out,non,,,,548804
ceinturons de peau,1,out,non,,,,548804
ceinturons de soie,8,out,non,,,,548804
ceinturons et bandoulières,1,out,non,,,,548804
ceinturons et bandoulières et gibernes,2,out,non,,,,548804
ceinturons piqués,1,out,non,,,,548804
ceinturons pour épée,1,out,non,,,,548804
ceinturons unis,2,out,non,,,,548804
céleris,1,out,non,,,,548804
cendaline,3,out,non,,,,548804
cendre,273,out,non,,,,548804
cendre ???,2,out,non,,,,548804
cendre à engraisser,1,out,non,,,,548804
cendre à fumer,5,out,non,,,,548804
cendre à fumer terre,29,out,non,,,,548804
cendre à houille,1,out,non,,,,548804
cendre à orfèvre,24,out,non,,,,548804
cendre à savon,2,out,non,,,,548804
cendre barille,1,out,non,,,,548804
cendre blanche,1,out,non,,,,548804
cendre bleue,76,out,non,,,,548804
cendre bleue et verte,5,out,non,,,,548804
cendre bourde,251,out,non,,,,548804
cendre broyée à l'huile,1,out,non,,,,548804
cendre calcinée,2,out,non,,,,548804
cendre cassant,4,out,non,,,,548804
cendre casseaux,31,out,non,,,,548804
cendre commune,259,out,non,,,,548804
cendre d'Angleterre,1,out,non,,,,548804
cendre d'Égypte,1,out,non,,,,548804
cendre d'os,1,out,non,,,,548804
cendre de barille,15,out,non,,,,548804
cendre de barille en pierre,2,out,non,,,,548804
cendre de barille et fonde,1,out,non,,,,548804
cendre de bois,24,out,non,,,,548804
cendre de bois commune,1,out,non,,,,548804
cendre de bois vive,3,out,non,,,,548804
cendre de chaux,14,out,non,,,,548804
cendre de courbe,3,out,non,,,,548804
cendre de cuivre,1,out,non,,,,548804
cendre de Damas,1,out,non,,,,548804
cendre de fonde,6,out,non,,,,548804
cendre de frène,1,out,non,,,,548804
cendre de goëmon,2,,non,,,,9161
cendre de goëmon ou soudes,1,,non,,,,9161
cendre de grignon,3,out,non,,,,548804
cendre de griguonia,3,out,non,,,,548804
cendre de houille,29,out,non,,,,548804
cendre de lessive,4,out,non,,,,548804
cendre de Lyon,1,out,non,,,,548804
cendre de Malte,3,out,non,,,,548804
cendre de mer,9,out,non,,,,548804
cendre de monnaie,1,out,non,,,,548804
cendre de natron,1,out,non,,,,548804
cendre de paille et de tourbe,1,out,non,,,,548804
cendre de plomb,35,out,non,,,,548804
cendre de Sicile,27,out,non,,,,548804
cendre de tabac,2,out,non,,,,548804
cendre de tourbe,5,out,non,,,,548804
cendre de varech,12,out,non,,,,548804
cendre de varet,6,out,non,,,,548804
cendre de verre,5,out,non,,,,548804
cendre de vitarch,1,out,non,,,,548804
cendre des rois,1,out,non,,,,548804
cendre du Levant,8,out,non,,,,548804
cendre lessivée,2,out,non,,,,548804
cendre menuisée,1,out,non,,,,548804
cendre poland,1,out,non,,,,548804
cendre poreuse,5,out,non,,,,548804
cendre pour manufactures,42,out,non,,,,548804
cendre pour nettoyer les pots,1,out,non,,,,548804
cendre pour verrerie,1,out,non,,,,548804
cendre salicor,1,out,non,,,,548804
cendre saline,2,out,non,,,,548804
cendre soudes d'Égypte ou Natrum,1,out,non,,,,548804
cendre verte,9,out,non,,,,548804
cendres de varech,1,,non,,,,9161
censes de bâtiments,2,out,non,,,,548804
centre de goëmon,1,,oui,,,,9161
cercles,5,out,non,,,,548804
cercles à barils,48,out,non,,,,548804
cercles à barriques,11,out,non,,,,548804
cercles à bobillons,3,out,non,,,,548804
cercles à bottes,2,out,non,,,,548804
cercles à paniers,2,out,non,,,,548804
cercles à pipes,13,out,non,,,,548804
cercles à quart,1,out,non,,,,548804
cercles à relier,4,out,non,,,,548804
cercles à tamis,54,out,non,,,,548804
cercles à tamis dits standrepen,1,out,non,,,,548804
cercles à tonneaux,279,out,non,,,,548804
cercles communs,1,out,non,,,,548804
cercles d'osier,5,out,non,,,,548804
cercles de 10 à 12 pieds,1,out,non,,,,548804
cercles de 12 à 16 pieds,1,out,non,,,,548804
cercles de 7 à 11 pieds,1,out,non,,,,548804
cercles de 8 à 10 pieds,1,out,non,,,,548804
cercles de 9 à 12 pieds,1,out,non,,,,548804
cercles de bois,612,out,non,,,,548804
cercles de bois à quarts,1,out,non,,,,548804
cercles de bois à tonneaux,20,out,non,,,,548804
cercles de bois et feuillard de bois,40,out,non,,,,548804
cercles de bois et osier,1,out,non,,,,548804
cercles de bois pour barils,2,out,non,,,,548804
cercles de bois pour barriques,3,out,non,,,,548804
cercles de bois pour bobillons,1,out,non,,,,548804
cercles de bois pour la mire,1,out,non,,,,548804
cercles de bois pour pipes,2,out,non,,,,548804
cercles de bois pour tamis,1,out,non,,,,548804
cercles de bois pour tanier,2,out,non,,,,548804
cercles de cuivre de poil,1,out,non,,,,548804
cercles de demitte,1,out,non,,,,548804
cercles de douves,1,,non,,,,9161
cercles de faux,1,out,non,,,,548804
cercles de fer,429,out,non,,,,548804
cercles de fer et feuillardes de fer,3,out,non,,,,548804
cercles de fers,3,out,non,,,,548804
cercles de feuillards,2,out,non,,,,548804
cercles de jonc,7,out,non,,,,548804
cercles et feuillards,1,out,non,,,,548804
cercles ou feuillards de fer,10,,non,,,,9161
cercles pour barriques de bois,1,out,non,,,,548804
cercocole,1,out,non,,,,548804
céréales,1,,non,,,,9161
cerf-volant,1,out,non,,,,548804
cerises,24,out,non,,,,548804
cerneaux,1,out,non,,,,548804
céruse,891,out,non,,,,548804
céruse et blanc de plomb,12,out,non,,,,548804
cervelas,96,out,non,,,,548804
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,,,,548804
cévadille,9,out,non,,,,548804
chades,1,out,non,,,,548804
chafarcany,4,out,non,,,,548804
chagrin,2,out,non,,,,548804
chagrin de soie,3,out,non,,,,548804
chaînes de fer,38,out,non,,,,548804
chaînes de laiton,1,out,non,,,,548804
chaînes de montres,2,out,non,,,,548804
chaînes de montres serties d'or,1,out,non,,,,548804
