simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
drap commun,313,out,non,690675
drap commun d'Angleterre,1,out,non,690675
drap cordeillat,41,out,oui,690675
drap cordeillat de Colmar,2,out,oui,690675
drap cosinis,1,out,non,690675
drap crêpe,2,out,non,690675
drap crêpe de Reims,4,out,non,690675
drap d',3,out,non,690675
drap d'Abbeville,115,out,non,690675
drap d'Abbeville Valenciennes,1,out,non,690675
drap d'Amboise,1,out,non,690675
drap d'Amiens,36,out,non,690675
drap d'Andelys,19,out,non,690675
drap d'Angleterre,23,out,non,690675
drap d'Angleterre aune,1,out,oui,690675
drap d'Angleterre des prises,3,out,non,690675
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,out,non,690675
drap d'Angleterre noir,1,out,non,690675
drap d'argent et d'or et de soie,1,out,non,690675
drap d'Arnetal,40,out,non,690675
drap d'aucrin,1,out,non,690675
drap d'Aumale,2,out,non,690675
drap d'Auvergne,1,,non,139887
drap d'Elbeuf,607,out,non,690675
drap d'Elbeuf de retour,1,out,non,690675
drap d'Elbeuf de velours,1,out,non,690675
drap d'Espagne,1,out,non,690675
drap d'Espagne aune,1,out,oui,690675
drap d'Espagne teint,0,out,non,690675
drap d'estames,1,out,non,690675
drap d'or et d'argent fin,2,out,non,690675
drap Damas,1,out,non,690675
drap dauphine,113,out,non,690675
drap de ?,0,out,non,690675
drap de Beauvais,11,out,non,690675
drap de Bergopzoom,1,out,non,690675
drap de billard,2,out,non,690675
drap de Bolbec,1,out,non,690675
drap de Bourbon,1,out,non,690675
drap de bourbon peint,1,out,non,690675
drap de Carcassonne,218,out,non,690675
drap de Carcassonne de 20 aunes,1,,non,139887
drap de Carcassonne et écarlate,1,out,non,690675
drap de Carcassonne fin,1,out,non,690675
drap de castor,11,out,non,690675
drap de castor par aune,2,out,oui,690675
drap de cérémonie,2,out,non,690675
drap de Champagne,1,out,non,690675
drap de Cherbourg,1,out,non,690675
drap de Cobras gros,1,out,non,690675
drap de Colmar,6,out,non,690675
drap de cordeillat,3,out,oui,690675
drap de coton,18,out,non,690675
drap de coton de Rouen,1,out,non,690675
drap de coton et de fil,2,out,non,690675
drap de coton et étoffe de coton,25,out,non,690675
drap de coton et teint,1,out,non,690675
drap de coton et velours,1,out,non,690675
drap de coton et velours de coton,5,out,non,690675
drap de coton imprimé,4,out,non,690675
drap de Darnétal,26,out,non,690675
drap de dauphine,1,out,non,690675
drap de dorure et soie,1,out,non,690675
drap de douzaine,4,out,non,690675
drap de douzaine et teint,1,out,oui,690675
drap de douzaine teint,0,,non,139887
drap de douzaine teint aune,1,out,oui,690675
drap de droguet,18,out,non,690675
drap de Falaise,3,out,non,690675
drap de fil rouge,1,out,non,690675
drap de fil vieux,1,out,non,690675
drap de France,92,out,non,690675
drap de Glasier,1,out,non,690675
drap de glaster,1,out,non,690675
drap de Glaster,1,out,non,690675
drap de glastes,2,out,non,690675
drap de Glates,2,out,non,690675
drap de Glouster,1,out,non,690675
drap de Hollande,12,out,non,690675
drap de Hollande teint,0,out,non,690675
drap de julienne,22,out,non,690675
drap de Korook,1,out,non,690675
drap de la Bouille,2,out,non,690675
drap de laine,440,out,non,690675
drap de laine au ??? de soie,0,out,non,690675
drap de laine au quart de soie,3,out,non,690675
drap de laine avarié,1,out,non,690675
drap de laine brodé de soie,1,out,non,690675
drap de laine commun,9,out,non,690675
drap de laine cordeillat,25,out,oui,690675
drap de laine d'Amiens,2,out,non,690675
drap de laine d'Andelys,9,out,non,690675
drap de laine d'Elbeuf,212,out,oui,690675
drap de laine de Beauvais,1,out,non,690675
drap de laine de cordeillat,5,out,oui,690675
drap de laine de Cours,1,out,non,690675
drap de laine de Lille,15,out,non,690675
drap de laine de Louviers,123,out,non,690675
drap de laine de Nanrabais,4,out,non,690675
drap de laine de Saint-Robert,12,out,non,690675
drap de laine de Sedan,0,out,non,690675
drap de laine de Van Robais,51,out,non,690675
drap de laine de Vir,1,out,non,690675
drap de laine diverse,0,out,non,690675
drap de laine draperie diverse,0,out,non,690675
drap de laine et de soie,1,out,non,690675
drap de laine et petits et étoffe,66,out,non,690675
drap de laine fin,56,out,non,690675
drap de laine gros,2,out,non,690675
drap de laine londrin,79,out,oui,690675
drap de laine pour les troupes,4,out,non,690675
drap de Languedoc,150,out,non,690675
drap de Languedoc ordinaire,1,out,non,690675
drap de Languenan,1,out,non,690675
drap de Latte,1,out,non,690675
drap de Lille,19,out,non,690675
drap de Limbourg,1,out,non,690675
drap de Limoux,3,out,non,690675
drap de lin,13,out,non,690675
drap de lin ayant servi,2,out,non,690675
drap de lin vieux,8,out,non,690675
drap de linge commun,1,out,non,690675
drap de lit,56,out,non,690675
drap de lit ayant servi,2,out,non,690675
drap de lit commun,1,out,non,690675
drap de lit de lin,1,out,non,690675
drap de lit neuf,1,out,non,690675
drap de lit ou linceuls,2,out,non,690675
drap de lit toile de lin,1,out,non,690675
drap de lit vieux,32,out,non,690675
drap de Lodève,23,out,non,690675
drap de londrin,82,,oui,139887
drap de Londrin,3,out,oui,690675
drap de Louviers,271,out,non,690675
drap de Louviers au sixième de soie,1,out,non,690675
drap de Lyon,3,out,non,690675
drap de Maroc,1,,non,139887
drap de montagne,6,out,non,690675
drap de Montauban,36,out,non,690675
drap de Montauban petite,1,out,oui,690675
drap de Moucu,3,out,non,690675
drap de Nîmes,1,out,non,690675
drap de Nison,1,out,non,690675
drap de Normandie,2,out,non,690675
drap de pagnon,1,out,non,690675
drap de Panguede,4,out,non,690675
drap de Picardie,1,out,non,690675
drap de Pie,1,out,oui,690675
drap de Pie aune,1,out,oui,690675
drap de Poitou,1,out,non,690675
drap de Reims,1,out,non,690675
drap de Reims fil ???,1,out,non,690675
drap de Rome,1,out,non,690675
drap de Romorantin,1,,non,139887
drap de Romorntin,1,out,oui,690675
drap de Rouen,28,out,non,690675
drap de Saint-Lô,1,out,non,690675
drap de Sedan,310,out,non,690675
drap de Sedan 220 lignes,1,out,non,690675
drap de Sedan 25 lignes,1,out,non,690675
drap de Sedan 78 lignes,1,out,non,690675
drap de Sedan de retour,1,out,non,690675
drap de Sedan de velours,1,out,non,690675
drap de Ségovie,1,out,non,690675
drap de Silésie,198,out,non,690675
drap de Sir,2,out,non,690675
drap de soie,11,out,non,690675
drap de Soudrain,6,out,non,690675
drap de Souvier,1,out,non,690675
drap de toile de lin,1,out,non,690675
drap de Tours,1,out,non,690675
drap de Van Robais,22,out,non,690675
drap de vere,2,out,non,690675
drap de vigogne,1,out,non,690675
drap de Vir,17,out,non,690675
drap demi fin de laine,1,out,non,690675
drap des prise,16,out,non,690675
drap des prises,1,out,non,690675
drap divers ???,8,out,non,690675
drap drache,0,out,non,690675
drap drapée,4,out,non,690675
drap draperie ???,1,out,non,690675
drap du Berry,4,out,non,690675
drap du Dauphiné,1,out,non,690675
drap du Languedoc,2,out,non,690675
drap du Languedoc de velours,1,out,non,690675
drap du Nord,1,out,non,690675
drap du Nord teint,0,out,non,690675
drap du pays,1,out,non,690675
drap du Poitou,1,out,non,690675
drap du sceau,1,out,non,690675
drap écarlate,178,out,non,690675
drap écarlate de France,2,out,non,690675
drap écarlate des prises,1,out,non,690675
drap écarlate et du Languedoc,1,out,non,690675
drap en échantillon et lisères,1,out,non,690675
drap et draperie,6,out,non,690675
drap et draperie casinier,1,out,non,690675
drap et draperie de laine,6,out,non,690675
drap et étoffe,3,out,non,690675
drap et étoffe de laine,6,out,non,690675
drap et mouchoir de soie,1,out,non,690675
drap et tricots,2,out,non,690675
drap et velours de coton,1,out,non,690675
drap étranger,3,out,non,690675
drap fin,90,out,non,690675
drap fin blanc,1,out,non,690675
drap fin de la manufacture de France,4,out,non,690675
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,out,oui,690675
drap fin du Languedoc,23,out,non,690675
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,139887
drap fin et draperie,1,out,non,690675
drap fin ordinaire et petite,1,out,non,690675
drap fins de laine,62,out,non,690675
drap frac,2,out,non,690675
drap gaufré,2,out,non,690675
drap gros,4,out,non,690675
drap gros de laine,4,out,non,690675
drap grossier,4,out,non,690675
drap iada,1,out,non,690675
drap imprimé,6,out,non,690675
drap kalmouk,4,out,non,690675
drap layette,5,out,non,690675
drap londrin,305,out,non,690675
drap londrin ?,1,,oui,139887
drap londrin petit,1,out,oui,690675
drap molleton,47,out,non,690675
drap motton,8,out,non,690675
drap moutade,1,out,non,690675
drap native divers,3,out,non,690675
drap naturel commun,3,out,non,690675
drap naturel de Sedan,1,out,non,690675
drap naturel diverses,2,out,non,690675
drap naturel Sirre,2,out,non,690675
drap noir,5,out,non,690675
drap noir de Sedan,1,out,non,690675
drap ordinaire,324,out,non,690675
drap ordinaires de laine,70,out,non,690675
drap palencourt,1,out,non,690675
drap peint,2,out,non,690675
drap petit,720,out,non,690675
drap petit de Languedoc,1,out,non,690675
drap petit de mains,1,out,non,690675
drap petit de Montauban,1,,non,139887
drap petit de Sedan,1,out,non,690675
drap petit de Silésie,33,out,non,690675
drap petit londrin,1,,non,139887
drap petit raze de Maroc,12,,non,139887
drap platine,2,out,non,690675
drap pour billau,1,out,non,690675
drap pour doublures,3,out,non,690675
drap rouge,1,out,non,690675
drap rouge bariolé,1,out,non,690675
drap teint,0,out,non,690675
drap teint d'Espagne et de Hollande,0,out,non,690675
drap teint d'Espagne et de Hollande aune,1,out,oui,690675
drap teint et mêlé de douzaine,1,out,oui,690675
drap terlaine,1,out,non,690675
drap uni,1,out,non,690675
drap vert,2,out,non,690675
drap vieux,2,out,non,690675
drap vieux pour l'entrepôt pour la Guinée,1,out,non,690675
drape petite,2,out,non,690675
drapeaux,2,out,non,690675
drapeaux vieux,115,out,non,690675
drapeaux vieux pour papeterie,1,out,non,690675
draperie et futaine,8,out,non,690675
draps de laine de Reims,1,,non,139887
drêche,3,out,non,690675
drêche de bière,14,out,non,690675
drilles,3,out,non,690675
drogue chimique et métallique diverse,1,out,non,690675
drogue médicinale,32,out,non,690675
drogues,2418,out,non,690675
drogues ???,2,out,non,690675
drogues à peindre,1,out,non,690675
drogues à teindre,19,out,non,690675
drogues chimiques,15,out,non,690675
drogues chimiques et métalliques,17,out,non,690675
drogues chimiques et métalliques sublimé,0,out,non,690675
drogues colorantes,2,out,non,690675
drogues communes,17,out,non,690675
drogues composées,3,out,non,690675
drogues composées pour médecine ???,2,out,non,690675
drogues composées pour médecine précipité,2,out,non,690675
drogues d'apothicaire,69,out,non,690675
drogues d'apothicaire communes,2,out,non,690675
drogues de misme,1,out,non,690675
drogues des Indes,4,out,non,690675
drogues diverses composées,2,out,non,690675
drogues diverses médicinales,5,out,non,690675
drogues diverses pour peintures et teinture,4,out,non,690675
drogues diverses réunies,635,out,non,690675
drogues du Languedoc,1,out,non,690675
drogues en plantes,6,out,non,690675
drogues et épicerie,5,out,non,690675
drogues et épiceries diverses pour peintures et teinture,2,out,non,690675
drogues et graine diverses,5,,non,139887
drogues et graines diverses,5,out,oui,690675
drogues et jus et sirop de cerise et de grenade,0,out,non,690675
drogues et soie et laine,1,out,non,690675
drogues fines,14,out,non,690675
drogues galle,1,out,non,690675
drogues gomme médicinales diverses,1,out,non,690675
drogues gomme métalliques diverses,1,out,non,690675
drogues médicales naturelles,15,out,non,690675
drogues médicinales,253,out,non,690675
drogues médicinales ???,1,out,non,690675
drogues médicinales casse en ???,0,out,non,690675
drogues médicinales en plantes diverses,11,out,non,690675
drogues médicinales en rhubarbe composée,3,out,non,690675
drogues métalliques,8,out,non,690675
drogues métalliques ???,8,out,non,690675
drogues métalliques et chimiques,3,out,non,690675
drogues odorantes,1,out,non,690675
drogues pour la Compagnie des Indes,1,out,non,690675
drogues pour la médecine,1,out,non,690675
drogues pour la teinture,12,out,non,690675
drogues pour les peintures et la teinture fnée platte,3,out,non,690675
drogues pour les peintures et teinture gande,2,out,non,690675
drogues pour peintures,25,out,non,690675
drogues pour peintures et coiffures,5,out,non,690675
drogues pour peintures et la teinture,6,out,non,690675
drogues pour peintures et teinture,164,out,non,690675
drogues pour peintures et teinture ???,3,out,non,690675
drogues pour peintures et teinture composite,1,out,non,690675
drogues pour peintures et teinture diverses,12,out,non,690675
drogues pour peintures et teinture pae ???,1,out,non,690675
drogues pour peintures et teinture semence,2,out,non,690675
drogues pour teinture,1,out,non,690675
droguet,4,out,non,690675
droguet d'Angleterre,2,out,non,690675
droguet de castor,2,out,non,690675
droguet de coton et de soie,1,out,non,690675
droguet de fil de laine,3,out,non,690675
droguet de fil et de laine,21,out,non,690675
droguet de fil et laine,2,out,oui,690675
droguet de Hollande,8,out,non,690675
droguet de laine,41,out,non,690675
droguet de laine des prises,1,out,non,690675
droguet de laine et fil,2,out,oui,690675
droguet de milan,1,out,non,690675
droguet de soie,23,out,non,690675
droguet des prises,1,out,non,690675
droguet en fil,1,out,non,690675
droguet en laine,1,out,non,690675
droguet et Maroc,2,out,oui,690675
droguet et raze de Maroc,0,,non,139887
droit sur vin de Blaye,1,out,non,690675
droit sur vinaigre,2,out,non,690675
drol et drouel,0,out,non,690675
duc-d'Albe,6,out,non,690675
duc-d'Albe de grés,1,out,non,690675
duc-d'Albe de terre,1,out,non,690675
duffel,10,out,non,690675
duffel teint,0,out,non,690675
duves,1,out,non,690675
duvet,25,out,non,690675
duvet de plume,2,out,non,690675
duvet de plume de canard cygne et oie,5,out,non,690675
duvet fin,1,,non,139887
duyvelsteen,0,out,non,690675
duyvelsterck,0,out,non,690675
e ???,2,out,non,690675
eau,22,out,non,690675
eau à noirir tabac,0,out,non,690675
eau citronnelle,2,out,non,690675
eau coclearia,1,out,non,690675
eau cordiale,7,out,non,690675
eau d'anis,9,out,non,690675
eau d'arc,1,out,non,690675
eau d'arquebusade,2,out,non,690675
eau d'aspic,1,out,non,690675
eau d'Esquebat,2,out,non,690675
eau d'odeur,2,out,non,690675
eau d'orange,1,out,non,690675
eau de balaruc,78,out,non,690675
eau de Barbade,15,out,non,690675
eau de bergamote,3,out,non,690675
eau de Bristol,6,out,non,690675
eau de Bristol des prises,1,out,non,690675
eau de bronze,1,out,non,690675
eau de Bussang,1,out,non,690675
eau de Bussingue,8,out,non,690675
eau de cannelle,4,out,non,690675
eau de Carmes,3,out,non,690675
eau de cédrat,1,out,non,690675
eau de cèdre,7,out,non,690675
eau de cerise,25,out,non,690675
eau de Charente,2,out,non,690675
eau de citron,45,out,non,690675
eau de citron distillée,1,out,non,690675
eau de citronnelle,30,out,non,690675
eau de coclearia,6,out,non,690675
eau de Cologne,19,out,non,690675
eau de composition,1,out,non,690675
eau de Cordoue,4,out,non,690675
eau de feuilles d'orange,2,out,non,690675
eau de fleurs,1,out,non,690675
eau de fleurs d'oranger,506,out,non,690675
eau de fleurs de myrte,2,out,non,690675
eau de fleurs de senteur,1,out,non,690675
eau de fleurs fortes,1,out,non,690675
eau de garance,2,out,non,690675
eau de genièvre,11,out,non,690675
eau de grain,1,out,non,690675
eau de hongrie,2,out,non,690675
eau de Hongrie,7,out,non,690675
eau de jasmin,1,out,non,690675
eau de la Côte,1,out,non,690675
eau de la reine de Hongrie,28,out,non,690675
eau de lavande,165,out,non,690675
eau de limon,1,out,non,690675
eau de liqueur,1,out,non,690675
eau de Marquette,2,out,non,690675
eau de mélisse,158,out,non,690675
eau de mer,1,out,non,690675
eau de miel,1,out,non,690675
eau de myrrhe,1,out,non,690675
eau de naffle,1,out,non,690675
eau de Naples,1,out,non,690675
eau de nard,1,out,non,690675
eau de Philippine,1,out,non,690675
eau de pin,23,out,non,690675
eau de Plombières,1,out,non,690675
eau de poix,6,out,non,690675
eau de poix raze,1,out,non,690675
eau de raisin,70,out,non,690675
eau de raison,1,out,non,690675
eau de rave,2,out,non,690675
eau de raze,4,out,non,690675
eau de résine,8,out,non,690675
eau de Rochefort,1,out,non,690675
eau de romarin,4,out,non,690675
eau de rose,146,out,non,690675
eau de rose essence de térébenthine,2,out,non,690675
eau de Seltzer,7,out,non,690675
eau de senlaw,11,out,non,690675
eau de senteur,448,out,non,690675
eau de senteur alcoolique,3,out,non,690675
eau de senteur alcoolique autre que Cologne et lavande,2,out,non,690675
eau de senteur de bergamote,1,out,non,690675
eau de senteur de citron,1,out,non,690675
eau de senteur de la reine de Hongrie,516,out,non,690675
eau de senteur de lavande,7,out,non,690675
eau de senteur de nard,1,out,non,690675
eau de senteur en flacons,1,out,non,690675
eau de senteur et quintessence,0,out,non,690675
eau de senteur rose,2,out,non,690675
eau de senteur sans alcool,3,out,non,690675
eau de senteur sans alcool autre que fleurs d'oranger,2,out,non,690675
