simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
faire la course aux fraudeurs,1,,non,9590
fais vieux,1,out,non,547647
faisans,8,out,non,547647
faîteaux,2,out,non,547647
faitiers,1,out,non,547647
falquieres de mulet,4,out,non,547647
faltranck suisse,1,out,non,547647
fanailes,1,out,non,547647
fanal de navire,1,out,non,547647
fanal de vaisseaux,1,out,non,547647
fanal de verre,1,out,non,547647
faneaux de fer-blanc,1,out,non,547647
fanon,2,out,non,547647
fanon de baleine,10,out,non,547647
fanon de baleine apprêté,4,out,non,547647
fanon de baleine brut,4,out,non,547647
fanon de baleine brut de pêche étrangère,2,out,non,547647
fanon de baleine brut de pêche française,2,out,non,547647
farces à drapier,1,out,non,547647
fard rouge,1,out,non,547647
farine,1566,out,non,547647
farine d'avoine,3,out,non,547647
farine d'orge,1,out,non,547647
farine d'orge et gruau,2,out,non,547647
farine de bouquette,4,out,non,547647
farine de fleurs,1,out,non,547647
farine de froment,55,out,non,547647
farine de froment fleur,1,out,non,547647
farine de grains blé,2,out,non,547647
farine de grains blé d'Inde,1,out,non,547647
farine de grains blé et froment,1,out,non,547647
farine de grains blé froment et méteil,1,out,non,547647
farine de maïs menus grains et seigle,1,out,non,547647
farine de manioc,5,out,non,547647
farine de pois sec et fève,1,out,non,547647
farine de sarrasin,6,out,non,547647
farine de seigle,4,out,non,547647
farine de terre à sucre ?,1,,non,9590
farine en déchet,1,out,non,547647
farine en fleurs,4,out,non,547647
farine en gruau,35,out,non,547647
farine et biscuit,12,out,non,547647
farine et biscuit de mer,200,out,non,547647
farine et biscuit de mer et pâte,10,out,non,547647
farine et biscuit de mer et pâte d'Italie,16,out,non,547647
farine et biscuit et gruau,5,out,non,547647
farine et biscuit et pâte,73,out,non,547647
farine et gruau et pâte,23,out,non,547647
farine et pâte d'Italie,47,out,non,547647
farine et pâte d'Italie et vermicelle,13,out,non,547647
farine et pâte et vermicelle,42,out,non,547647
farine fleurs de froment,1,out,non,547647
farine gruau,13,out,non,547647
farine ordinaire,37,out,non,547647
farme ???,1,out,non,547647
fascines d'orme,1,out,non,547647
fascines de bois,1,out,non,547647
fasoche,1,out,non,547647
faucilles,46,out,non,547647
faucilles autres instruments aratoires,5,out,non,547647
faucilles autres instruments aratoires que faux,2,out,non,547647
faucilles d'acier,2,out,non,547647
faucilles et autres instruments aratoires,1,out,non,547647
faucilles et faux,6,out,non,547647
faucilles et faux et fil de laiton et limes,143,out,non,547647
faude de cuir,1,out,non,547647
fauquets,2,out,non,547647
fauquières,1,out,non,547647
fautas,2,out,non,547647
faute,1,out,non,547647
fauteuils de bois,1,out,non,547647
fauteuils de canne,6,out,non,547647
fauteuils de cuir de Russie,1,out,non,547647
fauteuils de jonc,2,out,non,547647
fauteuils de paille,12,out,non,547647
fauteuils de passerame avec leurs harnais,1,out,non,547647
fauteuils de rotin,1,out,non,547647
fauteuils de tapisserie,2,out,non,547647
fauteuils de tapisserie petit point,1,out,non,547647
fauteuils et chaises de canne,2,out,non,547647
fauteuils et chaises de poste,1,out,non,547647
fauteuils et chaises de rotin,2,out,non,547647
faux,64,out,non,547647
faux à faucher,321,out,non,547647
faux d'acier et de fer,2,out,non,547647
faux de fer,1,out,non,547647
faux et faucilles,58,out,non,547647
faux et ferailles,13,out,non,547647
favelottes,1,out,non,547647
favelottes en gerbe,1,out,non,547647
fayoles,13,out,non,547647
fayots,1,out,non,547647
fébrifuge,1,out,non,547647
fenêtre de noyer,1,out,non,547647
fenouil,35,out,non,547647
fenouil de Florence,2,out,non,547647
fenugrec,5,out,non,547647
fer,719,out,non,547647
fer à cardes,1,out,non,547647
fer à cheval,5,out,non,547647
fer à coiffer,2,out,non,547647
fer à faire feu,1,out,non,547647
fer à friser,1,out,non,547647
fer à la valeur,4,out,non,547647
fer à lames,1,out,non,547647
fer à moulins,1,out,non,547647
fer à mulets,1,out,non,547647
fer à nègre,25,out,non,547647
fer à repasser,13,out,non,547647
fer battu,74,out,non,547647
fer battu et fondu,1,out,non,547647
fer battu et ouvrages de fer,1,out,non,547647
fer bleu,1,out,non,547647
fer brut,2,out,non,547647
fer brut de fonte,5,out,non,547647
fer carré,16,out,non,547647
fer caverges,4,out,non,547647
fer coudé,2,out,non,547647
fer coulé,326,out,non,547647
fer coulé en fonte,1,out,non,547647
fer coulé en gueuse,11,out,non,547647
fer coulé et de fonte,6,out,non,547647
fer coulé figuré,1,out,non,547647
fer coulé ou de fonte,15,out,non,547647
fer courbe,1,out,non,547647
fer d'Espagne,2,out,non,547647
fer de captifs,1,out,non,547647
fer de charrues,1,out,non,547647
fer de fonte,68,out,non,547647
fer de fonte en gueuse,3,out,non,547647
fer de fonte ouvert,2,out,non,547647
fer de lin cierge,1,out,non,547647
fer de mulets,2,out,non,547647
fer de Sibérie,1,out,non,547647
fer de tôle,1,out,non,547647
fer de toute sorte,13,out,non,547647
fer de traite,1,out,non,547647
fer de voyage,1,out,non,547647
fer dhipsium,1,out,non,547647
fer en ?,9,out,non,547647
fer en balle,1,out,non,547647
fer en ballon,5,out,non,547647
fer en bandes,37,out,non,547647
fer en barils,2,out,non,547647
fer en batterie,90,out,non,547647
fer en bocages,3,out,non,547647
fer en bottes,23,out,non,547647
fer en boue,1,out,non,547647
fer en casse,18,out,non,547647
fer en caverge,1,out,non,547647
fer en chaudronnerie,7,out,non,547647
fer en choux,6,out,non,547647
fer en crapaudines,5,out,non,547647
fer en culture,1,out,non,547647
fer en écopes,9,out,non,547647
fer en fafion,1,out,non,547647
fer en feuilles doubles,1,out,non,547647
fer en fichu,1,out,non,547647
fer en fonte,11,out,non,547647
fer en fourrure,1,out,non,547647
fer en grappes,1,out,non,547647
fer en grenades,1,out,non,547647
fer en grenaille,19,out,non,547647
fer en grillons,3,out,non,547647
fer en grosses,1,out,non,547647
fer en guéné,1,out,non,547647
fer en gueuse,19,out,non,547647
fer en haches,1,out,non,547647
fer en laine,1,out,non,547647
fer en laiton,3,out,non,547647
fer en lamelles,1,out,non,547647
fer en liens,1,out,non,547647
fer en limaille,1,out,non,547647
fer en metumes,1,out,non,547647
fer en mine,1,out,non,547647
fer en mitraille,5,out,non,547647
fer en palmes,1,out,non,547647
fer en paquet,6,out,non,547647
fer en paquets,6,,oui,9590
fer en planches,1,out,non,547647
fer en plançons,1,out,non,547647
fer en plane,1,out,non,547647
fer en plaques,290,out,non,547647
fer en platines,69,out,non,547647
fer en platures,1,out,non,547647
fer en plomb,1,out,non,547647
fer en pocle,1,out,non,547647
fer en potin,1,out,non,547647
fer en quincaille,2,out,non,547647
fer en sablerie,1,out,non,547647
fer en sol,1,out,non,547647
fer en suc,1,out,non,547647
fer en taillanderie,23,out,non,547647
fer en tôle et en feuilles,1,out,non,547647
fer en truffe,10,out,non,547647
fer en verges et lattes,1,out,non,547647
fer en vrilles,1,out,non,547647
fer et canons de fer,1,out,non,547647
fer et étain,1,out,non,547647
fer et ferrements à nègre,3,out,non,547647
fer et ferrure,1,out,non,547647
fer figuré,4,out,non,547647
fer floud,1,out,non,547647
fer fondu,4,out,non,547647
fer fondu en grillons,1,out,non,547647
"fer fondu en Hambourg et planques, poêles et chaudière",1,,non,9590
"fer fondu en Hambourg et planques, poêles et chaudières",1,out,oui,547647
fer fondu et coulé,1,out,non,547647
fer forgé en massiaux ou prismes,3,out,non,547647
fer laminé,1,out,non,547647
fer maqua,6,out,non,547647
fer marchand,1,out,non,547647
fer marth,1,out,non,547647
fer moulé autre que pour projectiles de guerre,2,out,non,547647
fer neuf,1,out,non,547647
fer noir,257,out,non,547647
fer noir de 450 feuilles,3,out,non,547647
fer noir de feuilles,21,out,non,547647
fer noir double,3,out,non,547647
fer noir en feuilles doubles,1,out,non,547647
fer noir en feuilles simples,1,out,non,547647
fer noir et en tôle,5,out,non,547647
fer noir et simple de 450 feuilles,2,out,non,547647
fer noir simple,19,out,non,547647
fer noirci,1,out,non,547647
fer ou fer fondu,3,out,non,547647
fer ouvré grossier,1,out,non,547647
fer plat,46,out,non,547647
fer pour foyer,2,out,non,547647
fer pour liquarer et en verge,1,out,non,547647
fer pour moulins à sucre,1,out,non,547647
fer préparé pour canons de fusils et pistolets,1,out,non,547647
fer préparé pour forces à tondre le drap,1,out,non,547647
fer rond,51,out,non,547647
fer roue,1,out,non,547647
fer roulé,1,,non,9590
fer spaté,14,out,non,547647
fer tôle,2,out,non,547647
fer vieux,449,out,non,547647
fer vieux ouvré,1,out,non,547647
fer-blanc,1444,out,non,547647
fer-blanc brut,2,out,non,547647
fer-blanc de 450 feuilles,4,out,non,547647
Fer-blanc de 600 feuilles,1,out,non,547647
fer-blanc double,21,out,non,547647
fer-blanc double de 450 feuilles,1,out,non,547647
fer-blanc en bottes,1,out,non,547647
fer-blanc en feuilles,55,out,non,547647
fer-blanc en quart,1,out,oui,547647
fer-blanc en tôle,5,out,non,547647
fer-blanc et de 600 feuilles,2,out,non,547647
fer-blanc étamé laminé ou platiné,6,out,non,547647
fer-blanc laminé ou platiné,2,out,non,547647
fer-blanc par barils de 450 feuilles,1,out,non,547647
fer-blanc par barils de 600 feuilles,1,out,non,547647
fer-blanc simple,81,out,non,547647
fer-blanc simple de 450 feuilles,3,out,non,547647
fer-blanc simple pour la Compagnie des Indes,1,out,non,547647
fer-blanc vieux,1,out,non,547647
ferblanterie,12,out,non,547647
ferrachon,6,out,non,547647
ferraille,19,out,non,547647
ferraille et mitraille,2,out,non,547647
ferraille limaille mitraille et paille de fer,2,out,non,547647
ferraille vieille,1,out,non,547647
ferrandine,5,out,non,547647
ferrements,153,out,non,547647
ferrements à chirurgie,1,out,non,547647
ferrements à menuisier,1,out,non,547647
ferrements à nègre,16,out,non,547647
ferrements à sucre,6,out,non,547647
ferrés,1,out,non,547647
ferrières,1,out,non,547647
ferronnerie,1,out,non,547647
ferrure,7,out,non,547647
feu,2,out,non,547647
feu argenté,2,out,non,547647
feuillard,2,out,non,547647
feuillards,122,out,non,547647
feuillards de 2 à 4 mètres exclusivement,2,out,non,547647
feuillards de 2 de longueur et au-dessous,1,out,non,547647
feuillards de 4 mètres et au-dessus,1,out,non,547647
feuillards de bois,187,out,non,547647
feuillards de bois à barriques,4,out,non,547647
feuillards de bois à boucaud,4,out,non,547647
feuillards de bois de 2 à 4 mètres,2,out,non,547647
feuillards de bois de 2 à 4 mètres exclusivement,6,out,non,547647
feuillards de bois de 2 mètres et au-dessous,8,out,non,547647
feuillards de bois de 2 mètres et au-dessus,1,out,non,547647
feuillards de bois de 4 mètres,2,out,non,547647
feuillards de bois de 4 mètres et au-dessus,4,out,non,547647
feuillards de bois en cordes,1,out,non,547647
feuillards de bois merrains,10,out,non,547647
feuillards de bois pipage,5,out,non,547647
feuillards de fer,118,out,non,547647
feuillards de fer et cercles de fer,1,out,non,547647
feuillards de fer et tôle de fer,5,out,non,547647
feuillards de fer ou ???,1,out,non,547647
feuillards ou cercles,1,out,non,547647
feuillards pour barriques,2,out,non,547647
feuilles,10,out,non,547647
feuilles à poing,1,out,non,547647
feuilles autres que médicinales,2,out,non,547647
feuilles d'argent,2,out,non,547647
feuilles d'argent battu et d'or,2,out,non,547647
feuilles d'argent et d'or,1,out,non,547647
feuilles d'or,5,out,non,547647
feuilles d'or battu,11,out,non,547647
feuilles d'oranger,7,out,non,547647
feuilles d'oranger et fleurs d'oranger,11,out,non,547647
feuilles de bois,1,out,non,547647
feuilles de cartes à chaperonnier,1,out,non,547647
feuilles de carton,4,out,non,547647
feuilles de carton et autres,1,out,non,547647
feuilles de carton et ouvrages de carton,31,out,non,547647
feuilles de cire blanche,1,out,non,547647
feuilles de coralier,1,out,non,547647
feuilles de cornes,7,out,non,547647
feuilles de cuivre,208,out,non,547647
feuilles de cuivre et planches de cuivre,18,out,non,547647
feuilles de cuivre et planches de cuivre et ???,5,out,non,547647
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,out,non,547647
feuilles de cuivre rouge,13,out,non,547647
feuilles de fer,94,out,non,547647
feuilles de fer feuillard de fer et tôle de fer,6,out,non,547647
feuilles de fer pour cercles,1,out,non,547647
feuilles de fer simples et doubles,1,out,non,547647
feuilles de fer-blanc,1,out,non,547647
feuilles de laiton,1,out,non,547647
feuilles de laurier,4,out,non,547647
feuilles de séné,8,out,non,547647
feuilles de séné entières ou en grabeau,2,out,non,547647
feuilles de séné et séné,1,out,non,547647
feuilles de tabac,691,out,non,547647
feuilles des prises de tabac,1,out,non,547647
feuilles et herbes à teindre,19,out,non,547647
feutres pour doublage,1,out,non,547647
feutres pour filtrer semelles et autres ouvrages,2,out,non,547647
feuves,1,out,non,547647
fèverolles,11,out,non,547647
fèves,935,out,non,547647
fèves blanches,1,out,non,547647
fèves de cacao,1,,non,9590
fèves de marais,12,out,non,547647
fèves de Rome,1,out,non,547647
fèves de Saint-Ignace,1,out,non,547647
fèves en barils,1,out,non,547647
fèves en gerbes,2,out,non,547647
fèves et coques de cacao brut,1,out,non,547647
fèves et pois,9,out,non,547647
fèves odorantes de Tonka,2,out,non,547647
fèves plates,2,out,non,547647
fèves sèches,1,out,non,547647
fiasques,1,out,non,547647
fiasques de carton,1,out,non,547647
ficelle,315,out,non,547647
ficelle en botte,1,,non,9590
fiches,1,out,non,547647
fichus,5,out,non,547647
fichus brodés de soie en couleur,1,out,non,547647
fichus de gaze de soie,4,out,non,547647
fichus de mousseline,1,out,non,547647
fichus de mousseline brodés de couleur,1,out,non,547647
fichus de soie,8,out,non,547647
fichus de soie des Indes,1,out,non,547647
fichus divers,1,out,non,547647
fichus rayés,4,out,non,547647
fideau,21,out,non,547647
fiente de pigeon,1,,non,9590
fifres et flageolets,2,out,non,547647
fifres flageolets et flûtes,2,out,non,547647
figue,839,out,non,547647
figue et raisin,1,out,non,547647
figue et raisins secs pruneaux et poires tapées,2,out,non,547647
figue et sumac,2,out,non,547647
figue fraîche et fruits verts,7,out,non,547647
figue prune et raisin,2,out,non,547647
figue sèche,69,out,non,547647
figuier,1,out,non,547647
figures,6,out,non,547647
figures d'albâtre,2,out,non,547647
figures d'ivoire,1,out,non,547647
figures d'une vierge en bois,1,out,non,547647
figures de bronze,3,out,non,547647
figures de cire,2,out,non,547647
figures de cire habillées,1,out,non,547647
figures de cuivre,1,out,non,547647
figures de fer,1,out,non,547647
figures de marbre,2,out,non,547647
figures de plâtre,9,out,non,547647
figures de terre,2,out,non,547647
figures en plâtre,1,out,non,547647
figures sur bois,2,out,non,547647
fil,340,out,non,547647
fil à brin marin,1,out,non,547647
fil à brocher,1,out,non,547647
fil à broder,10,out,non,547647
fil à câble,1,out,non,547647
fil à carder,15,out,non,547647
fil à corder,1,out,non,547647
fil à cordonnier,15,out,non,547647
fil à coudre,426,out,non,547647
fil à coudre bis,1,out,non,547647
fil à coudre blanc en écheveaux,1,,non,9590
fil à coudre commun,12,out,non,547647
fil à coudre d'Épinal,34,out,non,547647
fil à coudre d'épreuve,1,out,non,547647
fil à coudre de Bretagne,8,out,non,547647
fil à coudre de chanvre,18,out,non,547647
fil à coudre de coton,1,out,non,547647
fil à coudre de couleur,96,out,non,547647
fil à coudre de couteau,1,out,non,547647
fil à coudre de ménage,1,out,non,547647
fil à coudre de Rennes,32,out,non,547647
fil à coudre de ritte,1,out,non,547647
fil à coudre divers,70,out,non,547647
fil à coudre du fin,10,out,non,547647
fil à coudre du Piémont,1,out,non,547647
fil à coudre en masses,1,out,non,547647
fil à coudre en poignées,1,out,non,547647
fil à coudre gris,1,out,non,547647
fil à coudre moyen,1,out,non,547647
fil à coudre pour voile,8,out,non,547647
fil à dentelle,74,out,non,547647
fil à dentelle blanc,8,out,non,547647
fil à dentelle commun,8,out,non,547647
fil à dentelle cru,1,out,non,547647
