simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
essence de térébenthine,36,out,non,792517
essence de térébenthine et huile de térébenthine,85,out,non,792517
essence de thym,1,out,non,792517
essence de vitriol,15,out,non,792517
essence et huile de térébenthine,184,out,non,792517
essence et pommade,3,out,non,792517
essence odorante,2,,non,54933
essence odoriférante,1,out,non,792517
essence ou esprit de citron,1,out,non,792517
essence vitriolique et vitriol huile,9,out,non,792517
essieux,93,out,non,792517
essieux à cabrouets,2,out,non,792517
essieux de fer,71,out,non,792517
estagnons,4,out,non,792517
estagnons de cuivre allié,1,out,non,792517
estampes,331,out,non,792517
estampes en feuilles,1,out,non,792517
estampes encadrées,2,out,non,792517
estampes et cartes géographiques,14,out,non,792517
estampes et gravures,43,out,non,792517
estampes et images,1,out,non,792517
estampes et librairie,13,out,non,792517
estampes et tableaux,336,out,non,792517
estampes sur papier,1,out,non,792517
estampes sur toile,1,out,non,792517
estères,2,out,non,792517
estères de jonc,4,out,non,792517
estrasse de cocons,1,out,non,792517
estrasse de Savoie,1,out,non,792517
estrasse de soie,66,out,oui,792517
esturgeon,114,out,non,792517
esturgeon en adaube,3,out,non,792517
esturgeon mariné,4,out,non,792517
esturgeon salé,43,out,non,792517
étain,473,out,non,792517
étain battu,16,out,non,792517
étain battu ou limé,4,out,non,792517
étain brut,47,out,non,792517
étain brut d'Inde,1,out,non,792517
étain brut d'Inde des entrepôts,0,out,non,792517
étain brut en masses ouvrages brisés et saumons,1,out,non,792517
étain creux,1,out,non,792517
étain d'Angleterre,2,out,non,792517
étain de glaces,36,out,non,792517
étain de j ???,1,out,non,792517
étain de malgue,1,out,non,792517
étain de Melac,11,out,non,792517
étain de retour faute de vente,1,out,non,792517
étain des Indes,36,out,non,792517
étain du Pérou,2,out,non,792517
étain en bloc,579,out,non,792517
étain en bloc des Indes,1,,non,54933
étain en enclumes de fer,1,out,non,792517
étain en faux,3,out,non,792517
étain en feuilles,12,out,non,792517
étain en lingots,2,out,non,792517
étain en plats,1,out,oui,792517
étain en plomb,1,out,non,792517
étain en saumon,26,out,non,792517
étain et plomb,18,out,non,792517
étain fin,1,out,non,792517
étain fin en bloc,1,out,non,792517
étain neuf,7,out,non,792517
étain non ouvré,14,out,non,792517
étain pour glaces,1,out,non,792517
étain pour soudure,2,out,non,792517
étain rouge,1,out,non,792517
étain seringues,2,out,non,792517
étain verni,1,out,non,792517
étain vieux,90,out,non,792517
étais en bois,2,out,non,792517
etalchasse,3,out,non,792517
étamette,29,out,non,792517
étamette dauphine casinettes,8,out,non,792517
étamine,312,out,non,792517
étamine à bluteau,4,out,non,792517
étamine à passer fromage,9,out,non,792517
étamine à pavillon,13,out,non,792517
étamine à peu de soie,4,out,non,792517
étamine au quart de soie,2,out,non,792517
étamine au sixième de soie,1,out,non,792517
étamine aune,1,out,oui,792517
étamine avec soie,2,out,non,792517
étamine avec vingt brins de soie,1,out,non,792517
étamine blanche,1,out,non,792517
étamine burail,85,out,non,792517
étamine buratée de laine,1,out,non,792517
étamine burette,2,out,non,792517
étamine commune,2,out,non,792517
étamine d'Agen,3,out,non,792517
étamine d'Allemagne,6,out,non,792517
étamine d'Amiens,14,out,non,792517
étamine d'argent,2,out,non,792517
étamine d'Auvergne,17,out,non,792517
étamine de Acims,0,out,non,792517
étamine de belzamine,4,out,non,792517
étamine de laine,647,out,non,792517
étamine de laine d'Angleterre,2,out,non,792517
étamine de laine et de soie,6,out,non,792517
étamine de laine fine,1,out,non,792517
étamine de Laval,3,out,non,792517
étamine de Nogent,6,out,non,792517
étamine de Noyau,2,out,non,792517
étamine de Reims,226,out,non,792517
étamine de Rouen,1,out,non,792517
étamine de Sainte,1,out,non,792517
étamine de soie,7,out,non,792517
étamine des prises,3,out,non,792517
étamine du Mans,92,out,non,792517
étamine du pays,1,out,non,792517
étamine et serge,6,,non,54933
étamine fine,4,,non,54933
étamine Maine,1,out,non,792517
étamine mi soie,2,out,non,792517
étamine noire,2,out,non,792517
étamine oneraile,1,out,non,792517
étamine ouvrée,1,out,non,792517
étamine piquée de soie,1,out,non,792517
étamine rayée,3,out,non,792517
étamine virée,1,out,non,792517
étampes,0,out,non,792517
étampes de chanvre,1,out,non,792517
etatchasse,6,out,non,792517
étaux,2,out,non,792517
étaux de fer,28,out,non,792517
étaux en bâtit pour serruriers,1,out,non,792517
étaux ouvragés,1,out,non,792517
etaya,1,out,non,792517
étendards,2,out,non,792517
etendelle,3,out,non,792517
éternelle de coton,1,out,non,792517
etocs,4,out,non,792517
etocs de fer,13,out,non,792517
étocs de fer,12,out,non,792517
étoffe,407,out,non,792517
étoffe à carreaux,1,out,non,792517
étoffe à carreaux et de toile de coutil,1,out,non,792517
étoffe à galon d'or,1,out,non,792517
étoffe à la valeur,2,out,non,792517
étoffe à peu,20,out,oui,792517
étoffe à peu de soie,343,out,non,792517
étoffe au ??? de soie,3,out,non,792517
étoffe au 4/5e de soie,4,out,non,792517
étoffe au filoselle,2,out,non,792517
étoffe au peu de soie,4,,non,54933
étoffe au poil sorge de Rome,1,out,non,792517
étoffe au quart,20,out,oui,792517
étoffe au quart de soie,362,out,non,792517
étoffe au sixième,1,out,non,792517
étoffe au sixième de soie,22,out,non,792517
étoffe au sixième de soie en siamoise,2,out,non,792517
étoffe au sixième de soie siamoise,1,out,non,792517
étoffe au tiers de soie,1,out,non,792517
étoffe au-dessus du sixième de soie,2,out,non,792517
étoffe avec argent et or,2,out,non,792517
étoffe avec un brin de soie,3,out,non,792517
étoffe avec vin brin de soie,1,out,oui,792517
étoffe brochée d'argent et d'or faux de soie,1,,non,54933
étoffe brochée d'argent et d'or faux de soie pure,2,out,oui,792517
étoffe brochée d'argent et d'or fin de soie,2,,non,54933
étoffe brochée d'argent et d'or fin de soie pure,2,out,oui,792517
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,54933
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,54933
étoffe brochée de coton et de fil siamois,1,out,non,792517
étoffe brochée de pure soie et unies,39,,non,54933
étoffe brochée de soie,2,,non,54933
étoffe brochée de soie de soie pure,2,out,oui,792517
étoffe brochée de soie et unies,70,,non,54933
étoffe brochée de soie pure,2,,non,54933
étoffe brochée et brodée,2,out,non,792517
étoffe brochées d'argent et d'or faux de soie,1,out,oui,792517
étoffe brochées d'argent et d'or fin de soie,2,out,oui,792517
étoffe brochées de pure soie et unies,39,out,oui,792517
étoffe brochées de soie de soie,2,out,oui,792517
étoffe brochées de soie et unies,70,out,oui,792517
étoffe cotonne,1,out,non,792517
étoffe crêpe,1,out,non,792517
étoffe croisée,1,out,non,792517
étoffe d'Amiens façonnée,1,out,non,792517
étoffe d'argent,10,out,oui,792517
étoffe d'argent d'or et de soie,58,out,oui,792517
étoffe d'argent et d'or,192,out,oui,792517
étoffe d'argent et d'or faux,3,out,oui,792517
étoffe d'argent et d'or fin,4,out,oui,792517
étoffe d'argent et de soie,9,out,oui,792517
étoffe d'argent et soie,1,out,oui,792517
étoffe d'argent fil et soie,1,out,oui,792517
étoffe d'écorce,2,out,non,792517
étoffe d'herbes,5,out,non,792517
étoffe d'or,28,out,oui,792517
étoffe d'or et de soie,9,out,oui,792517
étoffe d'or faux et de soie,1,out,oui,792517
étoffe de bourre de soie,7,out,non,792517
étoffe de bourre de soie façon cachemire,1,out,non,792517
étoffe de cachemire de poil,1,out,oui,792517
étoffe de capiton,4,out,non,792517
étoffe de chanvre,4,out,non,792517
étoffe de chanvre et de fil de lin en toile,12,out,non,792517
étoffe de chanvre et de lin en toile diverse,26,out,non,792517
étoffe de chanvre ou de lin,2,out,non,792517
étoffe de chanvre ou de lin mêlés,1,out,non,792517
étoffe de coton,401,out,non,792517
étoffe de coton ???,2,out,non,792517
étoffe de coton au quart de soie,3,out,non,792517
étoffe de coton au sixième de soie,1,,non,54933
étoffe de coton avec un brin de soie,1,,non,54933
étoffe de coton basin piqués mousselinettes,2,out,non,792517
étoffe de coton brillant blanc,1,out,non,792517
étoffe de coton brochée et brodée et imprimée,2,,non,54933
étoffe de coton brochées et brodées et imprimées,2,out,oui,792517
étoffe de coton brodé,1,out,non,792517
étoffe de coton de fil,6,out,non,792517
étoffe de coton de fil et de laine,20,out,non,792517
étoffe de coton de fil et de soie,9,out,non,792517
étoffe de coton de fleuret et de soie,1,out,non,792517
étoffe de coton de laine,3,out,non,792517
étoffe de coton de laine et de soie,3,out,non,792517
étoffe de coton de quart de soie,1,out,non,792517
étoffe de coton de velours,7,out,non,792517
étoffe de coton des Indes,1,out,non,792517
étoffe de coton en drap,14,out,non,792517
étoffe de coton en soie,8,out,non,792517
étoffe de coton et bonneterie,1,out,non,792517
étoffe de coton et chapeaux,1,out,non,792517
étoffe de coton et de fil,232,out,non,792517
étoffe de coton et de fil de soie,2,out,non,792517
étoffe de coton et de fil et de laine et de poil chameau,15,out,non,792517
étoffe de coton et de fil et de laine et de poil de chèvre,16,out,non,792517
étoffe de coton et de fil mélangés,10,out,non,792517
étoffe de coton et de fleuret,3,out,non,792517
étoffe de coton et de laine,23,out,non,792517
étoffe de coton et de laine diverse,1,out,non,792517
étoffe de coton et de laine et de filoselle,7,out,non,792517
étoffe de coton et de laine et de soie mélangés,26,out,non,792517
étoffe de coton et de laine retour,1,out,non,792517
étoffe de coton et de soie,316,out,non,792517
étoffe de coton et de soie des Indes,1,out,non,792517
étoffe de coton et de soie éternelle,1,out,non,792517
étoffe de coton et de toile,1,out,non,792517
étoffe de coton et drap de coton et velours de coton,15,out,non,792517
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,out,non,792517
étoffe de coton et mercerie,1,out,non,792517
étoffe de coton et pellerie,1,out,non,792517
étoffe de coton et soie,2,,non,54933
étoffe de coton et velours commun,1,out,non,792517
étoffe de coton imprimé,2,out,non,792517
étoffe de coton mélangée,1,out,oui,792517
étoffe de coton mêlée,1,,non,54933
étoffe de coton mêlée de soie,1,out,non,792517
étoffe de coton mi soie,2,out,non,792517
étoffe de coton peint,1,out,non,792517
étoffe de coton piqué,1,out,non,792517
étoffe de coton simple,2,,non,54933
étoffe de coton simples,2,out,oui,792517
étoffe de crin,33,out,non,792517
étoffe de crin et de poils,2,out,non,792517
étoffe de d'argent et d'or et de soie,23,out,oui,792517
étoffe de dorure de laine et de soie,2,out,non,792517
étoffe de fil,8,out,non,792517
étoffe de fil au quart de soie,1,out,non,792517
étoffe de fil de laine,6,out,non,792517
étoffe de fil et bourre de chèvre,1,out,non,792517
étoffe de fil et de laine,182,out,non,792517
étoffe de fil et de poil,1,out,non,792517
étoffe de fil et de poil de chèvre,6,out,non,792517
étoffe de fil et de soie,238,out,non,792517
étoffe de fil et moquette,1,out,non,792517
étoffe de fil et poil de chèvre,43,out,non,792517
étoffe de fil et poil de chèvre aune,1,out,oui,792517
étoffe de fil et soie,1,,non,54933
étoffe de filoselle,48,out,non,792517
étoffe de filoselle et de laine,3,out,non,792517
étoffe de filoselle et de soie,37,out,non,792517
étoffe de filoselle et laine,1,,oui,54933
étoffe de Flandre et de poil,2,out,non,792517
étoffe de fleuret,73,out,non,792517
étoffe de fleuret au brin de soie,1,out,non,792517
étoffe de fleuret et de laine,5,out,non,792517
étoffe de fleuret et de soie,10,out,non,792517
étoffe de fleuret et laine,3,out,non,792517
étoffe de fleuret pure,2,out,non,792517
étoffe de galette et de soie,2,out,non,792517
étoffe de laine,567,out,non,792517
étoffe de laine ???,5,out,non,792517
étoffe de laine à faire moufles,9,out,non,792517
étoffe de laine à fil,1,out,non,792517
étoffe de laine à la valeur,1,out,non,792517
étoffe de laine angora,1,out,non,792517
étoffe de laine au quart de soie,1,out,non,792517
étoffe de laine avec dorure,1,out,non,792517
étoffe de laine avec soie,1,out,non,792517
étoffe de laine bêche,1,out,non,792517
étoffe de laine beige 309 lignes,1,out,non,792517
étoffe de laine blanche,3,out,non,792517
étoffe de laine brodée de dorure et de soie,1,out,non,792517
étoffe de laine cannelée,1,out,non,792517
étoffe de laine chaleur,1,out,non,792517
étoffe de laine couterie,1,out,non,792517
étoffe de laine crêpe,2,out,non,792517
étoffe de laine de Rome,1,out,non,792517
étoffe de laine en cachemire,2,out,non,792517
étoffe de laine en croisé,1,out,non,792517
étoffe de laine en quart de soie,1,out,non,792517
étoffe de laine en raz de castor,5,out,oui,792517
étoffe de laine en raze de castor,5,,non,54933
étoffe de laine en sarain,1,out,non,792517
étoffe de laine et de fil,1,out,non,792517
étoffe de laine et de poil,33,out,non,792517
étoffe de laine et de soie,169,out,non,792517
étoffe de laine et de soie aune,1,out,oui,792517
étoffe de laine et de soie brodée,1,out,non,792517
étoffe de laine et de soie diverse,1,out,non,792517
étoffe de laine et de velours d'Utrecht,1,out,non,792517
étoffe de laine et poil,11,out,non,792517
étoffe de laine fabrique de Tournai,3,out,non,792517
étoffe de laine fabriquée à Arras,1,out,non,792517
étoffe de laine fleuret au quart,1,out,non,792517
étoffe de laine fleuret et de soie,2,out,non,792517
étoffe de laine florentine,1,out,non,792517
étoffe de laine grains d'orge,1,out,non,792517
étoffe de laine grosse,1,out,non,792517
étoffe de laine imprimée,4,out,non,792517
étoffe de laine large et serge,2,out,non,792517
étoffe de laine mélangée,1,out,oui,792517
étoffe de laine mêlée,1,,non,54933
étoffe de laine mêlée de soie,3,out,non,792517
étoffe de laine mêlée ou pure,151,out,non,792517
étoffe de laine Minorque,3,out,non,792517
étoffe de laine poil et laine,4,out,non,792517
étoffe de laine poil et laine velours,1,out,non,792517
étoffe de laine poil poil et laine,1,out,non,792517
étoffe de laine pour nègre,1,out,non,792517
étoffe de laine pure,143,out,non,792517
étoffe de laine pure aune,1,out,oui,792517
étoffe de laine reste,1,out,non,792517
étoffe de laine retour,1,out,non,792517
étoffe de laine riche,1,out,non,792517
étoffe de laine royale,1,out,non,792517
étoffe de laine satinée,1,out,non,792517
étoffe de laine serge à doublure,2,out,non,792517
étoffe de laine teinte,9,out,non,792517
étoffe de laine turque,2,out,non,792517
étoffe de laine velverde,1,out,non,792517
étoffe de laine verlastine,1,out,non,792517
étoffe de laine voile noir,1,out,non,792517
étoffe de lin et de chanvre mêlés,1,out,non,792517
étoffe de peluches pour nègre,1,out,non,792517
étoffe de plocq,2,out,non,792517
étoffe de poil,39,out,non,792517
étoffe de poil de chameau,14,out,non,792517
étoffe de poil de laine et de velours d'Utrecht,4,out,non,792517
étoffe de poil et de velour d'Utrecht,1,out,non,792517
étoffe de poil et de velours,2,out,non,792517
étoffe de poil et fil,1,out,non,792517
étoffe de poil et laine velours,2,out,non,792517
étoffe de poil et laine velours d'Utrecht,1,out,non,792517
étoffe de pure soie,2,,non,54933
étoffe de pure soie et unie,3,,non,54933
étoffe de pure soie façonnée,2,,non,54933
étoffe de Reims,1,out,non,792517
étoffe de riche,1,out,non,792517
étoffe de Rouen,1,out,non,792517
étoffe de soie,2994,out,non,792517
étoffe de soie à fil,1,out,non,792517
étoffe de soie au peu,4,out,oui,792517
étoffe de soie au quart,168,out,non,792517
étoffe de soie aune,1,out,oui,792517
étoffe de soie avec argent et or,1,out,non,792517
étoffe de soie blonde,5,out,non,792517
étoffe de soie brochée,1,,non,54933
étoffe de soie brochée d'argent et d'or faux,1,out,non,792517
étoffe de soie brochée d'argent et d'or fin,1,out,non,792517
étoffe de soie brochée de soie,2,out,non,792517
étoffe de soie brodée,5,out,non,792517
étoffe de soie brodée d'or,2,out,non,792517
étoffe de soie brodée en dorure,1,out,non,792517
étoffe de soie brodée en soie retour,1,out,non,792517
étoffe de soie crêpe,10,out,non,792517
