simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
étoffe brochée d'argent et d'or faux de soie pure,2,out,non,,,,326700
étoffe brochée d'argent et d'or fin de soie pure,2,out,non,,,,326700
étoffe brochée de coton et de fil siamois,1,out,non,,,,326700
étoffe brochée de soie de soie pure,1,out,non,,,,326700
étoffe brochée et brodée,2,out,non,,,,326700
étoffe cotonne,1,out,non,,,,326700
étoffe crêpe,1,out,non,,,,326700
étoffe croisée,1,out,non,,,,326700
étoffe d'Amiens façonnée,1,out,non,,,,326700
étoffe d'argent,5,out,non,,,,326700
étoffe d'argent d'or et de soie,58,out,non,,,,326700
étoffe d'argent et d'or,121,out,non,,,,326700
étoffe d'argent et d'or faux,3,out,non,,,,326700
étoffe d'argent et d'or fin,4,out,non,,,,326700
étoffe d'argent et de soie,9,out,non,,,,326700
étoffe d'argent et soie,1,out,non,,,,326700
étoffe d'argent fil et soie,1,out,non,,,,326700
étoffe d'herbes,3,out,non,,,,326700
étoffe d'or,18,out,non,,,,326700
étoffe d'or et de soie,9,out,non,,,,326700
étoffe d'or faux et de soie,1,out,non,,,,326700
étoffe de bourre de soie,3,out,non,,,,326700
étoffe de capiton,1,out,non,,,,326700
étoffe de chanvre,2,out,non,,,,326700
étoffe de chanvre et de fil de lin en toile,1,out,non,,,,326700
étoffe de chanvre et de lin en toile diverse,2,out,non,,,,326700
étoffe de coton,94,out,non,,,,326700
étoffe de coton ???,1,out,non,,,,326700
étoffe de coton au quart de soie,3,out,non,,,,326700
étoffe de coton brillant blanc,1,out,non,,,,326700
étoffe de coton brodé,1,out,non,,,,326700
étoffe de coton de fil,1,out,non,,,,326700
étoffe de coton de fil et de laine,3,out,non,,,,326700
étoffe de coton de fil et de soie,7,out,non,,,,326700
étoffe de coton de fleuret et de soie,1,out,non,,,,326700
étoffe de coton de laine,1,out,non,,,,326700
étoffe de coton de laine et de soie,3,out,non,,,,326700
étoffe de coton de quart de soie,1,out,non,,,,326700
étoffe de coton de velours,1,out,non,,,,326700
étoffe de coton des Indes,1,out,non,,,,326700
étoffe de coton en drap,14,out,non,,,,326700
étoffe de coton en soie,8,out,non,,,,326700
étoffe de coton et bonneterie,1,out,non,,,,326700
étoffe de coton et chapeaux,1,out,non,,,,326700
étoffe de coton et de fil,21,out,non,,,,326700
étoffe de coton et de fil de soie,2,out,non,,,,326700
étoffe de coton et de fil et de laine et de poil chameau,3,out,non,,,,326700
étoffe de coton et de fil et de laine et de poil de chèvre,4,out,non,,,,326700
étoffe de coton et de fil mélangés,1,out,non,,,,326700
étoffe de coton et de fleuret,3,out,non,,,,326700
étoffe de coton et de laine,6,out,non,,,,326700
étoffe de coton et de laine diverse,1,out,non,,,,326700
étoffe de coton et de laine et de filoselle,1,out,non,,,,326700
étoffe de coton et de laine et de soie mélangés,1,out,non,,,,326700
étoffe de coton et de laine retour,1,out,non,,,,326700
étoffe de coton et de soie,53,out,non,,,,326700
étoffe de coton et de soie des Indes,1,out,non,,,,326700
étoffe de coton et de soie éternelle,1,out,non,,,,326700
étoffe de coton et de toile,1,out,non,,,,326700
étoffe de coton et drap de coton et velours de coton,1,out,non,,,,326700
étoffe de coton et drap de coton et velours de coton et couvertures de coton,1,out,non,,,,326700
étoffe de coton et mercerie,1,out,non,,,,326700
étoffe de coton et pellerie,1,out,non,,,,326700
étoffe de coton et velours commun,1,out,non,,,,326700
étoffe de coton imprimé,2,out,non,,,,326700
étoffe de coton mélangée,1,out,non,,,,326700
étoffe de coton mêlée de soie,1,out,non,,,,326700
étoffe de coton mi soie,2,out,non,,,,326700
étoffe de coton peint,1,out,non,,,,326700
étoffe de coton piqué,1,out,non,,,,326700
étoffe de crin,2,out,non,,,,326700
étoffe de d'argent et d'or et de soie,23,out,non,,,,326700
étoffe de dorure de laine et de soie,2,out,non,,,,326700
étoffe de fil,4,out,non,,,,326700
étoffe de fil au quart de soie,1,out,non,,,,326700
étoffe de fil de laine,2,out,non,,,,326700
étoffe de fil et bourre de chèvre,1,out,non,,,,326700
étoffe de fil et de laine,24,out,non,,,,326700
étoffe de fil et de poil,1,out,non,,,,326700
étoffe de fil et de poil de chèvre,2,out,non,,,,326700
étoffe de fil et de soie,22,out,non,,,,326700
étoffe de fil et moquette,1,out,non,,,,326700
étoffe de fil et poil de chèvre,2,out,non,,,,326700
étoffe de fil et poil de chèvre aune,1,out,oui,,,,326700
étoffe de filoselle,19,out,non,,,,326700
étoffe de filoselle et de laine,2,out,non,,,,326700
étoffe de filoselle et de soie,6,out,non,,,,326700
étoffe de Flandre et de poil,2,out,non,,,,326700
étoffe de fleuret,21,out,non,,,,326700
étoffe de fleuret au brin de soie,1,out,non,,,,326700
étoffe de fleuret et de laine,3,out,non,,,,326700
étoffe de fleuret et de soie,5,out,non,,,,326700
étoffe de fleuret et laine,2,out,non,,,,326700
étoffe de fleuret pure,1,out,non,,,,326700
étoffe de galette et de soie,1,out,non,,,,326700
étoffe de laine,243,out,non,,,,326700
étoffe de laine ???,5,out,non,,,,326700
étoffe de laine à faire moufles,1,out,non,,,,326700
étoffe de laine à fil,1,out,non,,,,326700
étoffe de laine à la valeur,1,out,non,,,,326700
étoffe de laine angora,1,out,non,,,,326700
étoffe de laine au quart de soie,1,out,non,,,,326700
étoffe de laine avec dorure,1,out,non,,,,326700
étoffe de laine avec soie,1,out,non,,,,326700
étoffe de laine bêche,1,out,non,,,,326700
étoffe de laine beige 309 lignes,1,out,non,,,,326700
étoffe de laine blanche,1,out,non,,,,326700
étoffe de laine brodée de dorure et de soie,1,out,non,,,,326700
étoffe de laine cannelée,1,out,non,,,,326700
étoffe de laine chaleur,1,out,non,,,,326700
étoffe de laine couterie,1,out,non,,,,326700
étoffe de laine crêpe,2,out,non,,,,326700
étoffe de laine de Rome,1,out,non,,,,326700
étoffe de laine en cachemire,2,out,non,,,,326700
étoffe de laine en croisé,1,out,non,,,,326700
étoffe de laine en quart de soie,1,out,non,,,,326700
étoffe de laine en raz de castor,5,out,non,,,,326700
étoffe de laine en sarain,1,out,non,,,,326700
étoffe de laine et de fil,1,out,non,,,,326700
étoffe de laine et de poil,5,out,non,,,,326700
étoffe de laine et de soie,58,out,non,,,,326700
étoffe de laine et de soie aune,1,out,oui,,,,326700
étoffe de laine et de soie brodée,1,out,non,,,,326700
étoffe de laine et de soie diverse,1,out,non,,,,326700
étoffe de laine et de velours d'Utrecht,1,out,non,,,,326700
étoffe de laine et poil,5,out,non,,,,326700
étoffe de laine fabrique de Tournai,1,out,non,,,,326700
étoffe de laine fabriquée à Arras,1,out,non,,,,326700
étoffe de laine fleuret au quart,1,out,non,,,,326700
étoffe de laine fleuret et de soie,2,out,non,,,,326700
étoffe de laine florentine,1,out,non,,,,326700
étoffe de laine grains d'orge,1,out,non,,,,326700
étoffe de laine grosse,1,out,non,,,,326700
étoffe de laine imprimée,2,out,non,,,,326700
étoffe de laine large et serge,2,out,non,,,,326700
étoffe de laine mélangée,1,out,non,,,,326700
étoffe de laine mêlée de soie,3,out,non,,,,326700
étoffe de laine mêlée ou pure,1,out,non,,,,326700
étoffe de laine Minorque,3,out,non,,,,326700
étoffe de laine poil et laine,1,out,non,,,,326700
étoffe de laine poil et laine velours,1,out,non,,,,326700
étoffe de laine poil poil et laine,1,out,non,,,,326700
étoffe de laine pour nègre,1,out,non,,,,326700
étoffe de laine pure,2,out,non,,,,326700
étoffe de laine pure aune,1,out,oui,,,,326700
étoffe de laine reste,1,out,non,,,,326700
étoffe de laine retour,1,out,non,,,,326700
étoffe de laine riche,1,out,non,,,,326700
étoffe de laine royale,1,out,non,,,,326700
étoffe de laine satinée,1,out,non,,,,326700
étoffe de laine serge à doublure,2,out,non,,,,326700
étoffe de laine teinte,3,out,non,,,,326700
étoffe de laine turque,2,out,non,,,,326700
étoffe de laine velverde,1,out,non,,,,326700
étoffe de laine verlastine,1,out,non,,,,326700
étoffe de laine voile noir,1,out,non,,,,326700
étoffe de peluches pour nègre,1,out,non,,,,326700
étoffe de poil,12,out,non,,,,326700
étoffe de poil de chameau,2,out,non,,,,326700
étoffe de poil de laine et de velours d'Utrecht,4,out,non,,,,326700
étoffe de poil et de velour d'Utrecht,1,out,non,,,,326700
étoffe de poil et de velours,2,out,non,,,,326700
étoffe de poil et fil,1,out,non,,,,326700
étoffe de poil et laine velours,2,out,non,,,,326700
étoffe de poil et laine velours d'Utrecht,1,out,non,,,,326700
étoffe de Reims,1,out,non,,,,326700
étoffe de riche,1,out,non,,,,326700
étoffe de Rouen,1,out,non,,,,326700
étoffe de soie,1377,out,non,,,,326700
étoffe de soie à fil,1,out,non,,,,326700
étoffe de soie au peu,4,out,oui,,,,326700
étoffe de soie au quart,8,out,non,,,,326700
étoffe de soie aune,1,out,oui,,,,326700
étoffe de soie avec argent et or,1,out,non,,,,326700
étoffe de soie brochée d'argent et d'or faux,1,out,non,,,,326700
étoffe de soie brochée d'argent et d'or fin,1,out,non,,,,326700
étoffe de soie brochée de soie,1,out,non,,,,326700
étoffe de soie brodée,5,out,non,,,,326700
étoffe de soie brodée d'or,2,out,non,,,,326700
étoffe de soie brodée en dorure,1,out,non,,,,326700
étoffe de soie brodée en soie retour,1,out,non,,,,326700
étoffe de soie crêpe,3,out,non,,,,326700
étoffe de soie croisée,1,out,non,,,,326700
étoffe de soie crue,1,out,non,,,,326700
étoffe de soie d'armoisin,1,out,non,,,,326700
étoffe de soie d'or et d'argent faux,3,out,non,,,,326700
étoffe de soie d'Utrecht,1,out,non,,,,326700
étoffe de soie de crêpe,2,out,non,,,,326700
étoffe de soie de fleuret et soie,4,out,non,,,,326700
étoffe de soie de laine,1,out,non,,,,326700
étoffe de soie de lin,1,out,non,,,,326700
étoffe de soie de renvoi,1,out,non,,,,326700
étoffe de soie de Saint Bours,1,out,non,,,,326700
étoffe de soie de velours,1,out,non,,,,326700
étoffe de soie des Indes,5,out,non,,,,326700
étoffe de soie dite Florence,1,out,non,,,,326700
étoffe de soie dite milleret,1,out,non,,,,326700
étoffe de soie du Levant,1,out,non,,,,326700
étoffe de soie en coton,1,out,non,,,,326700
étoffe de soie en dorure,4,out,non,,,,326700
étoffe de soie en dorure aune,1,out,oui,,,,326700
étoffe de soie en drap,1,out,non,,,,326700
étoffe de soie en fleurs,1,out,non,,,,326700
étoffe de soie en laine,1,out,non,,,,326700
étoffe de soie en or et argent,1,out,non,,,,326700
étoffe de soie en velours,1,out,non,,,,326700
étoffe de soie et ???,2,out,non,,,,326700
étoffe de soie et d'argent,1,out,non,,,,326700
étoffe de soie et de poil,1,out,non,,,,326700
étoffe de soie et de velours d'Utrecht,8,out,non,,,,326700
étoffe de soie et de velours de Gênes,1,out,non,,,,326700
étoffe de soie et galets,1,out,non,,,,326700
étoffe de soie et prunelle de laine,1,out,non,,,,326700
étoffe de soie et ruban,1,out,non,,,,326700
étoffe de soie et soierie,1,out,non,,,,326700
étoffe de soie fabriquée,1,out,non,,,,326700
étoffe de soie façonnée,1,out,non,,,,326700
étoffe de soie fleuret et soie,1,out,non,,,,326700
étoffe de soie herbage,1,out,non,,,,326700
étoffe de soie mêlée d'argent et d'or faux,1,out,non,,,,326700
étoffe de soie mêlée d'argent et d'or fin,1,out,non,,,,326700
étoffe de soie mêlée de fil,2,out,non,,,,326700
étoffe de soie mêlée de laine ou de coton,1,out,non,,,,326700
étoffe de soie mi soie,9,out,non,,,,326700
étoffe de soie pays étrangers,1,out,non,,,,326700
étoffe de soie pièce,1,out,non,,,,326700
étoffe de soie pou de soie,1,out,non,,,,326700
étoffe de soie pure,2,out,non,,,,326700
étoffe de soie pure unie,1,out,non,,,,326700
étoffe de soie raz ??? cir,1,out,non,,,,326700
étoffe de soie raz ??? fin,1,out,non,,,,326700
étoffe de soie riche,1,out,non,,,,326700
étoffe de soie unie,1,out,non,,,,326700
étoffe de taffetas,1,out,non,,,,326700
étoffe de velours,9,out,non,,,,326700
étoffe de velours d'Utrecht,6,out,non,,,,326700
étoffe de velours de coton,6,out,non,,,,326700
étoffe de velours de soie,12,out,non,,,,326700
étoffe de voile,2,out,non,,,,326700
étoffe demi soie,5,out,non,,,,326700
étoffe des Iles,1,out,non,,,,326700
étoffe des Indes,17,out,non,,,,326700
étoffe des Indes vestes brodées,1,out,non,,,,326700
étoffe des prises,2,out,non,,,,326700
étoffe dite calutras de coton et de soie,1,out,non,,,,326700
étoffe dite pauvre madame,1,out,non,,,,326700
étoffe diverse couvertures et draperie pour le gouvernement,1,out,non,,,,326700
étoffe dorure,24,out,non,,,,326700
étoffe dorure d'argent,3,out,non,,,,326700
étoffe dorure d'argent et d'or,3,out,non,,,,326700
étoffe dorure d'argent et d'or faux,3,out,non,,,,326700
étoffe dorure d'argent fin et d'or,3,out,non,,,,326700
étoffe dorure d'or,2,out,non,,,,326700
étoffe dorure d'or faux,1,out,non,,,,326700
étoffe dorure de soie,1,out,non,,,,326700
étoffe dorure et de soie,23,out,non,,,,326700
étoffe dorure fausse,1,out,non,,,,326700
étoffe dorure fine et de soie,1,out,non,,,,326700
étoffe droguet,10,out,non,,,,326700
étoffe en bours du Levant,1,out,non,,,,326700
étoffe en dorure et galon et passementerie,2,out,non,,,,326700
étoffe en or mêlée de soie,4,out,non,,,,326700
étoffe et galon d'argent et d'or,1,out,non,,,,326700
étoffe et gaze et toile des Indes,1,out,non,,,,326700
étoffe et lainages,1,out,non,,,,326700
étoffe et ouvrages de soie,1,out,non,,,,326700
étoffe et ruban de soie,4,out,non,,,,326700
étoffe et rubanerie de fleuret,1,out,non,,,,326700
Étoffe étamine fine,4,out,non,,,,326700
étoffe éternelle,1,out,non,,,,326700
étoffe éternelle de laine,2,out,non,,,,326700
étoffe éternelle mélangée de soie,1,out,non,,,,326700
étoffe étrangère,2,out,non,,,,326700
étoffe étrangère de jude,1,out,non,,,,326700
étoffe façonnée,10,out,non,,,,326700
étoffe façonnée de soie pure,1,out,non,,,,326700
étoffe filoselle,3,out,non,,,,326700
étoffe filoselle de soie,1,out,non,,,,326700
étoffe filoselle et laine,3,out,non,,,,326700
étoffe finette,1,out,non,,,,326700
étoffe flamande de mauvaise qualité,1,out,non,,,,326700
étoffe fleuret,5,out,non,,,,326700
étoffe fleuret et de soie,3,out,non,,,,326700
étoffe fleuret et soie,8,out,non,,,,326700
étoffe flotte,2,out,non,,,,326700
étoffe flotte des Indes,1,out,non,,,,326700
étoffe grosse de laine,1,out,non,,,,326700
étoffe herbage,2,out,non,,,,326700
étoffe herbes,1,out,non,,,,326700
étoffe impériale,2,out,non,,,,326700
étoffe laine de soie,1,out,non,,,,326700
étoffe manchettes,1,out,non,,,,326700
étoffe mélangée au ??? soie,5,out,non,,,,326700
étoffe mélangée de bourre en molleton,1,out,non,,,,326700
étoffe mélangée de coton et de soie,12,out,non,,,,326700
étoffe mélangée de fil et de soie,1,out,non,,,,326700
étoffe mélangée de fleuret et de soie,1,out,non,,,,326700
étoffe mêlée de coton et de soie,2,out,non,,,,326700
étoffe mêlée de fil de soie,1,out,non,,,,326700
étoffe mêlée de fil et de soie,2,out,non,,,,326700
étoffe mêlée de soie ?,1,out,non,,,,326700
étoffe mêlée de soie ???,1,out,non,,,,326700
étoffe mêlée de soie à peu,4,out,non,,,,326700
étoffe mêlée de soie à peu de soie,4,out,non,,,,326700
étoffe mêlée de soie au 4/5e,1,out,non,,,,326700
étoffe mêlée de soie peluches,5,out,non,,,,326700
étoffe mêlée de soie peu,1,out,non,,,,326700
étoffe mêlée éternelle au ? de soie,1,out,non,,,,326700
étoffe mi soie,82,out,non,,,,326700
étoffe noire,1,out,non,,,,326700
étoffe peinte,1,out,non,,,,326700
étoffe peluches communes,1,out,non,,,,326700
étoffe peluches de laine,1,out,non,,,,326700
étoffe peu de soie,1,out,non,,,,326700
étoffe poil en panne à long poil,1,out,non,,,,326700
étoffe pour talits,1,out,non,,,,326700
étoffe pure brochée d'or fin,1,out,non,,,,326700
étoffe pure brochée de soie,1,out,non,,,,326700
étoffe pure façonnée,1,out,non,,,,326700
étoffe pure unie,1,out,non,,,,326700
étoffe pures et mouchoirs de fleuret,1,out,non,,,,326700
étoffe refoulée,1,out,non,,,,326700
étoffe riche,8,out,non,,,,326700
étoffe riche en or,1,out,non,,,,326700
étoffe riche en or et argent,4,out,non,,,,326700
étoffe riche or et argent,1,out,non,,,,326700
étoffe riche ou or et argent,1,out,non,,,,326700
étoffe royale,1,out,non,,,,326700
étoffe soie au quart,2,out,non,,,,326700
étoffe soie crêpe,2,out,non,,,,326700
étoffe soie des Indes,1,out,non,,,,326700
étoffe soierie,2,out,non,,,,326700
étoffe taffetas,3,out,non,,,,326700
étoffes brochées d'argent et d'or faux de soie,1,out,non,,,,326700
étoffes brochées d'argent et d'or fin de soie,1,out,non,,,,326700
étoffes brochées de pure soie et unies,1,out,non,,,,326700
étoffes brochées de soie de soie,1,out,non,,,,326700
étoffes brochées de soie et unies,2,out,non,,,,326700
étoffes d'écorce,1,out,non,,,,326700
étoffes de bourre de soie façon cachemire,1,out,non,,,,326700
étoffes de cachemire de poil,1,out,non,,,,326700
étoffes de chanvre ou de lin,1,out,non,,,,326700
étoffes de chanvre ou de lin mêlés,1,out,non,,,,326700
étoffes de coton,2,out,non,,,,326700
étoffes de coton basin piqués mousselinettes,1,out,non,,,,326700
étoffes de coton brochées et brodées et imprimées,1,out,non,,,,326700
étoffes de coton simples,1,out,non,,,,326700
étoffes de crin,1,out,non,,,,326700
étoffes de crin et de poils,1,out,non,,,,326700
étoffes de fil,1,out,non,,,,326700
étoffes de laine,1,out,non,,,,326700
étoffes de lin et de chanvre mêlés,1,out,non,,,,326700
étoffes de plocq,2,out,non,,,,326700
étoffes de poil,1,out,non,,,,326700
étoffes de soie blonde,2,out,non,,,,326700
étoffes de soie mêlée,1,out,non,,,,326700
étoffes de soie unis,1,out,non,,,,326700
étoffes des Indes,6,out,non,,,,326700
étoffes en feuilles,3,out,non,,,,326700
étoffes et fer en barres,1,out,non,,,,326700
étoffes et gaze et crêpe et tulle,1,out,non,,,,326700
étoffes façonnés de soie,1,out,non,,,,326700
étoupes,157,out,non,,,,326700
étoupes à calfater,6,out,non,,,,326700
étoupes blanches,2,out,non,,,,326700
étoupes de chanvre,86,out,non,,,,326700
étoupes de coton,1,out,non,,,,326700
étoupes de filoselle,1,out,non,,,,326700
étoupes de laine,1,out,non,,,,326700
étoupes de lin,7,out,non,,,,326700
étoupes de soie,64,out,non,,,,326700
étoupes de vieux cordages,1,out,non,,,,326700
étoupes et cordes de lin,1,out,non,,,,326700
étoupes noires,10,out,non,,,,326700
étriers,5,out,non,,,,326700
étrille de fer,6,out,non,,,,326700
étrilles,1,out,non,,,,326700
étuis,3,out,non,,,,326700
étuis à cachets,1,out,non,,,,326700
étuis à cure-dents,2,out,non,,,,326700
étuis à lunettes,1,out,non,,,,326700
