simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
damas à frange d'argent,2,out,non,,,,547795
damas broché et rayé,2,out,non,,,,547795
damas brodé,1,out,non,,,,547795
damas commun,1,out,non,,,,547795
damas cramoisi,2,out,non,,,,547795
damas cramoisi de Gênes,1,out,non,,,,547795
damas de 20 aunes,1,out,non,,,,547795
damas de coton et fil,2,out,non,,,,547795
damas de deux couleurs,3,out,non,,,,547795
damas de fil,1,out,non,,,,547795
damas de la Chine,3,out,non,,,,547795
damas de lin,2,out,non,,,,547795
damas de Lucques,1,out,non,,,,547795
damas de Lyon,3,out,non,,,,547795
damas de Pékin,1,out,non,,,,547795
damas de retour faute de vente,1,out,non,,,,547795
damas de soie,10,out,non,,,,547795
Damas de soie,9,out,oui,,,,547795
damas de Tours,2,out,non,,,,547795
damas des Indes,18,out,non,,,,547795
damas faux,1,out,non,,,,547795
damas jaune,1,out,non,,,,547795
damas noir,1,out,non,,,,547795
damas pour meubles,2,out,non,,,,547795
damas rayé,3,out,non,,,,547795
damas uni,2,out,non,,,,547795
damas vert,1,out,non,,,,547795
damas violet,1,out,non,,,,547795
damasquette,4,out,non,,,,547795
damasquin,1,out,non,,,,547795
damassin,1,out,non,,,,547795
dame-jeannes,306,out,non,,,,547795
dame-jeannes clissées,16,out,non,,,,547795
dame-jeannes clissées et de verres,8,out,non,,,,547795
dame-jeannes cuivré et de verres,1,out,non,,,,547795
dame-jeannes de grès,4,out,non,,,,547795
dame-jeannes de verre,112,out,non,,,,547795
dame-jeannes de verre de 4 pots,1,out,non,,,,547795
dame-jeannes garnies d'osier,1,out,non,,,,547795
dame-jeannes non clissées,1,out,non,,,,547795
dame-jeannes vides,15,out,non,,,,547795
damoiselle de bois,1,out,non,,,,547795
dareau de laine,1,out,non,,,,547795
dariabadis,5,out,non,,,,547795
darins,23,out,non,,,,547795
dattes,277,out,non,,,,547795
dattes et pistaches,1,out,non,,,,547795
dattes sèches,9,out,non,,,,547795
dattes secs et prunes sèches,11,out,non,,,,547795
daubes,1,out,non,,,,547795
dauphine,38,out,non,,,,547795
de haut,2,out,non,,,,547795
de peu de valeur,2,out,non,,,,547795
de tafia,2,out,non,,,,547795
de ville,2,out,non,,,,547795
débris de vaisseaux et vieux ouvrages de charpente,1,out,non,,,,547795
déchets d'animaux et sang de bétail,2,out,non,,,,547795
déchets de laine,8,out,non,,,,547795
déchets de laine bourre lanice tontisse,5,out,oui,,,,547795
déchets de laine entière,1,out,non,,,,547795
déchets de laine lanice,1,out,non,,,,547795
déchets de laine tontisse,1,out,non,,,,547795
déchets de laine tontisse et peine,1,,non,,,,9434
déchets de pierre,4,out,non,,,,547795
déchets de poil (rognures et broissiers),1,,non,,,,9434
déchets et débris tourteaux de graine oléagineuse,1,,non,,,,9434
décorations pour carrosses,1,out,non,,,,547795
dégras,23,out,non,,,,547795
dégras d'huile,3,out,non,,,,547795
dégras de peau,56,out,non,,,,547795
déjeuner de vermeil,1,out,non,,,,547795
delimineas,1,out,non,,,,547795
demi guinée,1,out,non,,,,547795
demi guinée bleue,2,out,non,,,,547795
demi-barriques cerclées de fer,1,out,non,,,,547795
demi-cuirs de bœuf tannés,1,out,non,,,,547795
demi-cuirs tannés de vache,1,out,non,,,,547795
demi-soucis,1,out,non,,,,547795
demitte,172,out,non,,,,547795
demitte et futaine,2,,non,,,,9434
demoiselle,12,out,non,,,,547795
demoiselle de 25 pieds,1,,non,,,,9434
demoiselle de bois,1,,non,,,,9434
demoiselle de sapin,2,out,non,,,,547795
denrées coloniales,17,out,non,,,,547795
denrées coloniales et épicerie,22,out,non,,,,547795
dentelle,313,out,non,,,,547795
dentelle à peu de soie,3,out,non,,,,547795
dentelle blanche,2,out,non,,,,547795
dentelle blonde de soie,1,out,non,,,,547795
dentelle commune,62,out,non,,,,547795
dentelle d'Alençon,1,out,non,,,,547795
dentelle d'Andelys,1,out,non,,,,547795
dentelle d'argent,22,out,non,,,,547795
dentelle d'argent et d'or,62,out,non,,,,547795
dentelle d'argent et d'or faux,2,out,non,,,,547795
dentelle d'argent faux,5,out,non,,,,547795
dentelle d'argent fin,6,out,non,,,,547795
dentelle d'or,8,out,non,,,,547795
dentelle d'or et d'argent,3,out,non,,,,547795
dentelle d'or et d'argent faux,2,out,non,,,,547795
dentelle d'or et d'argent fin,5,out,non,,,,547795
dentelle d'or faux,4,out,non,,,,547795
dentelle d'or fin,8,out,non,,,,547795
dentelle de Bretagne,2,out,non,,,,547795
dentelle de Caen,18,out,non,,,,547795
dentelle de chanvre et de lin,8,out,non,,,,547795
dentelle de coton et blonde de coton,18,out,non,,,,547795
dentelle de Dieppe,1,out,non,,,,547795
dentelle de fer,1,out,non,,,,547795
dentelle de fil,310,out,non,,,,547795
dentelle de fil 2 lignes,1,out,non,,,,547795
dentelle de fil blanc,318,out,non,,,,547795
dentelle de fil blanc commune,1,out,non,,,,547795
dentelle de fil blanc de Lille,1,out,non,,,,547795
dentelle de fil commune,71,out,non,,,,547795
dentelle de fil d'Alençon,1,out,non,,,,547795
dentelle de fil d'or faux,1,out,non,,,,547795
dentelle de fil d'or fin,2,out,non,,,,547795
dentelle de fil de ??? et Reims,2,out,non,,,,547795
dentelle de fil de Bergame,1,out,non,,,,547795
dentelle de fil de Caen,9,out,non,,,,547795
dentelle de fil de crin,2,out,non,,,,547795
dentelle de fil de Flandre,10,out,non,,,,547795
dentelle de fil de laine,1,out,non,,,,547795
dentelle de fil de lin,1,out,non,,,,547795
dentelle de fil de Normandie,4,out,non,,,,547795
dentelle de fil de soie,5,out,non,,,,547795
dentelle de fil de Valenciennes,3,,non,,,,9434
dentelle de fil dorure d'argent,2,out,non,,,,547795
dentelle de fil du Puy,68,out,non,,,,547795
dentelle de fil du Puy et ???,2,out,non,,,,547795
dentelle de fil et de soie,10,out,oui,,,,547795
dentelle de fil et soie,60,out,non,,,,547795
dentelle de fil et tulle,31,out,non,,,,547795
dentelle de fil et Valenciennes,3,out,oui,,,,547795
dentelle de fil fine,23,out,non,,,,547795
dentelle de fil grosse,32,out,non,,,,547795
dentelle de Flandre,7,out,non,,,,547795
dentelle de France,1,out,non,,,,547795
dentelle de gaze,1,out,non,,,,547795
dentelle de Gisors,1,out,non,,,,547795
dentelle de Lille,2,out,non,,,,547795
dentelle de Malines,3,out,non,,,,547795
dentelle de Normandie,2,out,non,,,,547795
dentelle de pays,2,out,non,,,,547795
dentelle de Rouen,1,out,non,,,,547795
dentelle de soie,505,out,non,,,,547795
dentelle de soie au quart,1,out,non,,,,547795
dentelle de soie blanche,3,out,non,,,,547795
dentelle de soie blonde,70,out,non,,,,547795
dentelle de soie de Rouen,3,out,non,,,,547795
dentelle de soie et de fil,1,out,oui,,,,547795
dentelle de soie noire,1,out,non,,,,547795
dentelle de toute autre sorte que soie,1,out,non,,,,547795
dentelle dorure,5,,oui,,,,9434
dentelle dorure d'argent,12,out,non,,,,547795
dentelle dorure d'argent et d'or,18,out,non,,,,547795
dentelle dorure d'or,7,out,non,,,,547795
dentelle dorure d'or faux,4,out,non,,,,547795
dentelle du Havre,14,out,non,,,,547795
dentelle du pays,2,out,non,,,,547795
dentelle du Puy,185,out,non,,,,547795
dentelle du Puy en soie,1,out,non,,,,547795
dentelle en coiffures et manchettes,1,out,non,,,,547795
dentelle en dorure,5,out,oui,,,,547795
dentelle et blonde,19,out,non,,,,547795
dentelle et galon et passementerie,54,out,non,,,,547795
dentelle et galon et passementerie et ruban,28,out,non,,,,547795
dentelle fine,30,out,non,,,,547795
dentelle grosse,14,out,non,,,,547795
dentelle mi soie,3,out,non,,,,547795
dentelle moyenne,1,out,non,,,,547795
dents d'éléphant,474,out,non,,,,547795
dents d'éléphant d'hippopotame et autres,2,out,oui,,,,547795
dents d'éléphant entières,4,out,non,,,,547795
dents d'éléphant entières des entrepôts,1,out,non,,,,547795
dents d'éléphant sciées,4,out,non,,,,547795
dents d'éléphants d'hippopotame et autres,2,,non,,,,9434
dents de cheval marin,4,out,non,,,,547795
dents de chien marin,2,out,non,,,,547795
dents de morphil,103,out,oui,,,,547795
dents de vache marine,15,out,non,,,,547795
der demi-plat,1,out,non,,,,547795
derle,6,out,non,,,,547795
dés,1,out,non,,,,547795
dés à coudre,38,out,non,,,,547795
dés à coudre de cuivre,6,out,non,,,,547795
dés à coudre de cuivre et fer,1,out,non,,,,547795
dés à coudre de fer,4,out,non,,,,547795
dés à jouer,13,out,non,,,,547795
dés d'acier,4,out,non,,,,547795
dés de cuivre,34,out,non,,,,547795
dés de fer,28,out,non,,,,547795
dés de laiton,10,out,non,,,,547795
déserteur,1,,non,,,,9434
déshabillé,1,out,non,,,,547795
despeigne,1,out,non,,,,547795
dessins de papier,1,out,non,,,,547795
dessus de souliers brodés,2,out,non,,,,547795
dessus de table de marbre,1,out,non,,,,547795
devant d'autel,1,out,non,,,,547795
devant de vestes,1,out,non,,,,547795
devant de vestes de basin,1,out,non,,,,547795
dévidoir,2,out,non,,,,547795
diables de mer,1,out,non,,,,547795
diactamy en fleurs,1,out,non,,,,547795
diagedum,1,out,non,,,,547795
diagrede,1,out,non,,,,547795
dialbequier,1,out,non,,,,547795
diamants,1,out,non,,,,547795
diamants brutes,1,out,non,,,,547795
diamants bruts,3,out,non,,,,547795
diamants fins,2,out,non,,,,547795
diamants perles et pierres fines,50,out,non,,,,547795
diamants perles et pierres fines non montés,13,out,non,,,,547795
diamants taillés,6,out,non,,,,547795
dictame,12,out,non,,,,547795
dictionnaire du commerce,1,out,non,,,,547795
dictionnaire hollandais,1,out,non,,,,547795
dimelle,1,out,non,,,,547795
dimitte et futaine,2,out,oui,,,,547795
dindes,5,out,non,,,,547795
dindonneaux,10,out,non,,,,547795
dindons,37,out,non,,,,547795
dissouchaye,35,out,non,,,,547795
distillats,1,out,non,,,,547795
ditors,2,out,non,,,,547795
divers,3007,out,non,,,,547795
dividivi,1,out,non,,,,547795
doloirs,1,out,non,,,,547795
domino,2,out,non,,,,547795
dominoterie,134,out,non,,,,547795
dominoterie en images,9,out,non,,,,547795
dominoterie et cartes géographiques,2,out,non,,,,547795
doraze,4,out,non,,,,547795
doréas,9,out,non,,,,547795
doréas brodées en couleur,1,out,non,,,,547795
doréas de Zurich,3,out,non,,,,547795
doréas mega,1,,non,,,,9434
dorpins en pierre,1,out,non,,,,547795
dorure,12,out,non,,,,547795
dorure de Zurich,1,out,non,,,,547795
dorure en galon fine,4,out,non,,,,547795
dorure et soie,1,out,non,,,,547795
dorure fausse,78,out,non,,,,547795
dorure fausse en or et argent,5,out,non,,,,547795
dorure fausse en or et argent battu tiré et laminé,8,out,non,,,,547795
dorure fausse en paillettes,1,,non,,,,9434
dorure fausse et fine,1,out,non,,,,547795
dorure fine,774,out,non,,,,547795
dorure fine en galon d'or,1,out,oui,,,,547795
dorure fine sur soie,1,out,oui,,,,547795
dos gorges et ventres de fouines martes et renard,2,out,non,,,,547795
dos gorges et ventres de petit gris,2,out,non,,,,547795
dospin en pierre,2,out,non,,,,547795
dossiers de chaises,11,out,non,,,,547795
doublage de bois de pin,1,out,non,,,,547795
doublures de martre pour habits,1,out,non,,,,547795
doublures de petis gris,1,out,non,,,,547795
douelles,65,out,non,,,,547795
douelles à barils,16,out,non,,,,547795
douelles à barricages,2,out,non,,,,547795
douelles à barriques,80,out,non,,,,547795
douelles à barriques 3m 1/8,1,out,non,,,,547795
douelles à barriques neuves,1,out,non,,,,547795
douelles à barriques vieilles,3,out,non,,,,547795
douelles à bottes,1,out,non,,,,547795
douelles à bure,1,,non,,,,9434
douelles à buses,2,out,non,,,,547795
douelles à cave,1,out,non,,,,547795
douelles à cuve,1,out,non,,,,547795
douelles à fond,12,out,non,,,,547795
douelles à pièce,1,out,non,,,,547795
douelles à pipes,70,out,non,,,,547795
douelles à poinçons,1,out,non,,,,547795
douelles à quart,7,out,non,,,,547795
douelles à tierçons,3,out,non,,,,547795
douelles à tonneau,168,out,non,,,,547795
douelles à tonneau vieilles,1,out,non,,,,547795
douelles de chêne,2,out,non,,,,547795
douelles de chêne de 3 pieds,1,,non,,,,9434
douelles de chêne de 4 pieds,1,,non,,,,9434
douelles de chêne de 5 pieds,1,,non,,,,9434
douelles de sapin,13,out,non,,,,547795
douelles de sapin de 3 pieds,1,,non,,,,9434
douelles en barriques,1,out,non,,,,547795
douelles fonçaille,6,out,non,,,,547795
douelles fonçaille 2m 1/2,1,out,non,,,,547795
douelles ganivelles,6,out,non,,,,547795
douelles pour barrique,1,out,non,,,,547795
douelles pour fonds,1,out,non,,,,547795
douelles vieilles,3,out,non,,,,547795
douelles vieilles à barriques,3,out,non,,,,547795
doutis,8,out,non,,,,547795
doutis blancs,2,out,non,,,,547795
doutis bleus,1,out,non,,,,547795
douvain,1,out,non,,,,547795
douvelles,1,out,non,,,,547795
douvelles de sapin,1,out,non,,,,547795
douves,,out,oui,,,,547795
douves à tonneaux,34,out,non,,,,547795
douves de deux pouces,1,out,non,,,,547795
dracodium,1,out,non,,,,547795
dragée,130,out,non,,,,547795
dragée de Keyser,3,out,non,,,,547795
dragées,11,out,non,,,,547795
dragonnes,1,out,non,,,,547795
dragonnes d'épée,1,out,non,,,,547795
drague de bière,2,out,non,,,,547795
drague de soie,1,out,non,,,,547795
drap,858,out,non,,,,547795
drap 20 lignes,1,out,non,,,,547795
drap à doubler,4,out,non,,,,547795
drap à la valeur,1,out,non,,,,547795
drap à matelot,1,out,non,,,,547795
drap à nègre,2,out,non,,,,547795
drap à sucre,6,out,non,,,,547795
drap anglais,1,out,non,,,,547795
drap au sixième de soie,7,out,non,,,,547795
drap avarié,5,out,non,,,,547795
drap blanc,5,out,non,,,,547795
drap blanc d'Espagne,1,out,non,,,,547795
drap blanc de Bremer,2,out,non,,,,547795
drap blanc de douzaine,2,out,non,,,,547795
drap blanc de douzaine aune,1,out,oui,,,,547795
drap blanc de Hollande,1,out,non,,,,547795
drap blanc de laine,1,out,non,,,,547795
drap blanc du Nord,1,out,non,,,,547795
drap blanc et écarlate,1,out,non,,,,547795
drap blanc fin,2,out,non,,,,547795
drap blanc par aune,2,out,oui,,,,547795
drap bleu,2,out,non,,,,547795
drap bleu gros,1,out,non,,,,547795
drap brodé au ciseau en soie,1,out,non,,,,547795
drap brodé de soie,19,out,non,,,,547795
drap brodé en or et argent,5,out,non,,,,547795
drap brodé en soie,3,out,oui,,,,547795
drap buras,1,out,non,,,,547795
drap bure,1,out,non,,,,547795
drap cad ???,1,out,non,,,,547795
drap calimouk,1,out,non,,,,547795
drap calimouk de Sedan 20 lignes,1,out,non,,,,547795
drap calimouk de Sedan 350 lignes,1,out,non,,,,547795
drap cammise,2,out,non,,,,547795
drap commun,309,out,non,,,,547795
drap commun d'Angleterre,1,out,non,,,,547795
drap cordeillat,41,out,oui,,,,547795
drap cordeillat de Colmar,2,out,oui,,,,547795
drap cosinis,1,out,non,,,,547795
drap crêpe,2,out,non,,,,547795
drap crêpe de Reims,4,out,non,,,,547795
drap d',3,out,non,,,,547795
drap d'Abbeville,116,out,non,,,,547795
drap d'Abbeville Valenciennes,1,out,non,,,,547795
drap d'Amboise,1,out,non,,,,547795
drap d'Amiens,36,out,non,,,,547795
drap d'Andelys,19,out,non,,,,547795
drap d'Angleterre,25,out,non,,,,547795
drap d'Angleterre aune,1,out,oui,,,,547795
drap d'Angleterre des prises,3,out,non,,,,547795
drap d'Angleterre et drap d'Espagne et drap de Hollande,1,out,non,,,,547795
drap d'Angleterre noir,1,out,non,,,,547795
drap d'argent et d'or et de soie,1,out,non,,,,547795
drap d'Arnetal,40,out,non,,,,547795
drap d'aucrin,1,out,non,,,,547795
drap d'Aumale,2,out,non,,,,547795
drap d'Auvergne,1,,non,,,,9434
drap d'Elbeuf,606,out,non,,,,547795
drap d'Elbeuf de retour,1,out,non,,,,547795
drap d'Elbeuf de velours,1,out,non,,,,547795
drap d'Espagne,4,out,non,,,,547795
drap d'Espagne aune,1,out,oui,,,,547795
drap d'Espagne teint,1,out,non,,,,547795
drap d'estames,1,out,non,,,,547795
drap d'or et d'argent fin,1,out,non,,,,547795
drap Damas,1,out,non,,,,547795
drap dauphine,113,out,non,,,,547795
drap de ?,1,out,non,,,,547795
drap de Beauvais,11,out,non,,,,547795
drap de Bergopzoom,1,out,non,,,,547795
drap de billard,2,out,non,,,,547795
drap de Bolbec,1,out,non,,,,547795
drap de Bourbon,1,out,non,,,,547795
drap de bourbon peint,1,out,non,,,,547795
drap de Carcassonne,211,out,non,,,,547795
drap de Carcassonne de 20 aunes,1,,non,,,,9434
drap de Carcassonne et écarlate,1,out,non,,,,547795
drap de Carcassonne fin,1,out,non,,,,547795
drap de castor,14,out,non,,,,547795
drap de castor par aune,2,out,oui,,,,547795
drap de cérémonie,2,out,non,,,,547795
drap de Champagne,1,out,non,,,,547795
drap de Cherbourg,1,out,non,,,,547795
drap de Cobras gros,1,out,non,,,,547795
drap de Colmar,6,out,non,,,,547795
drap de cordeillat,3,out,oui,,,,547795
drap de coton,19,out,non,,,,547795
drap de coton de Rouen,1,out,non,,,,547795
drap de coton et de fil,2,out,non,,,,547795
drap de coton et étoffe de coton,25,out,non,,,,547795
drap de coton et teint,1,out,non,,,,547795
drap de coton et velours,1,out,non,,,,547795
drap de coton et velours de coton,5,out,non,,,,547795
drap de coton imprimé,4,out,non,,,,547795
drap de Darnétal,26,out,non,,,,547795
drap de dauphine,1,out,non,,,,547795
drap de dorure et soie,1,out,non,,,,547795
drap de douzaine,3,out,non,,,,547795
drap de douzaine et teint,1,out,oui,,,,547795
drap de douzaine teint,3,,non,,,,9434
drap de douzaine teint aune,1,out,oui,,,,547795
drap de droguet,18,out,non,,,,547795
drap de Falaise,3,out,non,,,,547795
drap de fil rouge,1,out,non,,,,547795
drap de fil vieux,1,out,non,,,,547795
drap de France,90,out,non,,,,547795
drap de Glasier,1,out,non,,,,547795
drap de glaster,1,out,non,,,,547795
drap de Glaster,1,out,non,,,,547795
drap de glastes,2,out,non,,,,547795
drap de Glates,2,out,non,,,,547795
drap de Glouster,1,out,non,,,,547795
drap de Hollande,12,out,non,,,,547795
drap de Hollande teint,1,out,non,,,,547795
drap de julienne,22,out,non,,,,547795
drap de Korook,1,out,non,,,,547795
drap de la Bouille,2,out,non,,,,547795
drap de laine,440,out,non,,,,547795
drap de laine au ??? de soie,1,out,non,,,,547795
drap de laine au quart de soie,3,out,non,,,,547795
drap de laine avarié,1,out,non,,,,547795
drap de laine brodé de soie,1,out,non,,,,547795
drap de laine commun,10,out,non,,,,547795
drap de laine cordeillat,25,out,oui,,,,547795
drap de laine d'Amiens,2,out,non,,,,547795
drap de laine d'Andelys,9,out,non,,,,547795
drap de laine d'Elbeuf,212,out,oui,,,,547795
drap de laine de Beauvais,1,out,non,,,,547795
drap de laine de cordeillat,5,out,oui,,,,547795
drap de laine de Cours,1,out,non,,,,547795
drap de laine de Lille,15,out,non,,,,547795
drap de laine de Louviers,123,out,non,,,,547795
drap de laine de Nanrabais,4,out,non,,,,547795
drap de laine de Saint-Robert,12,out,non,,,,547795
drap de laine de Sedan,1,out,non,,,,547795
drap de laine de Van Robais,51,out,non,,,,547795
drap de laine de Vir,1,out,non,,,,547795
drap de laine diverse,1,out,non,,,,547795
drap de laine draperie diverse,1,out,non,,,,547795
drap de laine et de soie,1,out,non,,,,547795
drap de laine et petits et étoffe,66,out,non,,,,547795
drap de laine fin,56,out,non,,,,547795
drap de laine gros,2,out,non,,,,547795
drap de laine londrin,79,out,oui,,,,547795
drap de laine pour les troupes,4,out,non,,,,547795
drap de Languedoc,150,out,non,,,,547795
drap de Languedoc ordinaire,1,out,non,,,,547795
drap de Languenan,1,out,non,,,,547795
drap de Latte,1,out,non,,,,547795
drap de Lille,19,out,non,,,,547795
drap de Limbourg,3,out,non,,,,547795
drap de Limoux,3,out,non,,,,547795
drap de lin,13,out,non,,,,547795
