simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
corsets baleinés,3,out,non,792874
corsets brodés en soie,1,out,non,792874
corsets de demitte,8,out,non,792874
corsets de toile,2,out,non,792874
cortillaterie,4,out,non,792874
corty,1,out,non,792874
corvos,0,out,non,792874
cosmétiques divers pâtes poudres et savons parfumés etc.,2,out,non,792874
costus,9,out,non,792874
costus doux,5,out,non,792874
costus verus,1,out,non,792874
coteaux flamands,1,out,non,792874
cotenis,1,out,non,792874
côtes de baleine,5,out,non,792874
côtes de tabac,4,,non,52395
cotillon de toile piquée,1,out,non,792874
coton,2605,out,non,792874
coton ???,1,out,non,792874
coton à broder,2,out,non,792874
coton autres de Méditerranée,0,out,non,792874
coton autres de Turquie,1,out,non,792874
coton autres longue soie,1,out,non,792874
coton bleu,1,out,non,792874
coton brut et fil de coton,44,out,non,792874
coton brut et fil de coton des Îles,1,out,non,792874
coton brut et fil de coton étranger,2,out,non,792874
coton cardé,16,out,non,792874
coton courte soie,13,out,non,792874
coton courte soie des entrepôts,0,out,non,792874
coton de laine,41,out,non,792874
coton de Malte,1,out,non,792874
coton de retour,1,,non,52395
coton de Senirre,1,out,non,792874
coton de Smyrne,1,out,non,792874
coton des colonies françaises,1,out,non,792874
coton des Îles et des Indes,2,out,non,792874
coton des Indes,14,out,non,792874
coton du Brésil,1,,non,52395
coton du Levant,50,,non,52395
coton en balles et toile,7,out,non,792874
coton en feuilles cardées et gommées ouates,2,out,non,792874
coton en fil,1,out,non,792874
coton en laine,1541,out,oui,792874
coton en laine de retour,1,out,oui,792874
coton en laine des Indes,1,out,oui,792874
coton en laine du Brésil,1,out,oui,792874
coton en laine du Levant,48,out,oui,792874
coton en ouate,4,out,non,792874
coton en rames,16,out,non,792874
coton en rames et fil de coton,26,out,non,792874
coton imprimé,1,out,non,792874
coton longue soie,12,out,non,792874
coton longue soie des entrepôts,0,out,non,792874
coton par Dunkerque,1,out,non,792874
coton rouge,2,out,non,792874
coton sitz et mousseline,1,out,non,792874
coton sitz et mousseline en balles,1,out,non,792874
coton soufré,78,out,non,792874
coton teint,11,out,non,792874
cotonelle de coton,2,out,non,792874
cotonille,33,out,non,792874
cotonille bleue,1,out,non,792874
cotonis,6,out,non,792874
cotonis rayé,1,out,non,792874
cotonnades,124,out,non,792874
cotonnades à peu de soie,1,out,non,792874
cotonnades bleues,1,out,non,792874
cotonnades châles,11,out,non,792874
cotonné de coton,84,out,non,792874
cotonnée,159,out,non,792874
cotonnette,12,out,non,792874
cotonnine,52,out,non,792874
cotonnine anglaise,1,out,non,792874
cotonnine bleue,1,out,non,792874
cotons autres courte soie,1,out,non,792874
cotte,1,out,non,792874
cou salé,2,out,non,792874
couchette,1,out,non,792874
couchette garnie,1,out,non,792874
coudre bleue,1,out,non,792874
coüetis,4,out,non,792874
couettes,1,out,non,792874
couffins,14,out,non,792874
couffins à boulanger,74,out,non,792874
couffins d'auf,8,out,non,792874
couffins d'auf petits,1,out,non,792874
couffins d'espars,38,out,non,792874
couffins d'osier,2,out,non,792874
couffins de jonc,2,out,non,792874
couffins de palme,61,out,non,792874
couffins de palme petits,1,out,non,792874
couffins petits,2,out,non,792874
coulements de terre,3,out,non,792874
coules de fer,2,out,non,792874
couleurs,91,out,non,792874
couleurs à peindre,3,out,non,792874
couleurs autrement préparées,2,out,non,792874
couleurs composées,5,out,non,792874
couleurs et huile,1,out,non,792874
couleurs et teinture fabriquées,19,out,non,792874
couleurs et teinture préparées,78,out,non,792874
couleurs préparées,2,out,non,792874
couleurs préparées à l'huile,2,out,non,792874
couleurs rouges,1,out,non,792874
couleurs vertes,1,out,non,792874
coupe noire,1,out,non,792874
couperon,5,out,non,792874
couperon verte,1,out,non,792874
couperose,1156,out,non,792874
couperose blanche,44,out,non,792874
couperose bleue,2,out,non,792874
couperose et vermillon,6,out,non,792874
couperose verte,266,out,non,792874
coupes,1,out,non,792874
coupes de bois,1,out,non,792874
coupes de cuivre,4,out,non,792874
coupes de fer-blanc,1,out,non,792874
coupier,1,out,non,792874
coupis,130,out,non,792874
coupis des Indes,1,out,non,792874
couplets de cuivre,1,out,non,792874
coupons de toile,1,out,non,792874
coups,1,out,non,792874
courbes,6,out,non,792874
courbes de bois,1,out,non,792874
courbes de chêne,1,out,non,792874
courbes de chêne de 9 pieds,1,,non,52395
courbes de chêne pour bâtir,0,out,non,792874
courbes de fer,1,out,non,792874
courbes de mauvais bois,1,out,non,792874
courbes de sapin de 4 à 5 pieds,1,out,non,792874
courgousson,4,out,non,792874
courroies,9,out,non,792874
courroies de bœuf jeux,1,out,non,792874
courroies de fusils,12,out,non,792874
courroies pour bœuf,4,out,non,792874
courtepointe,205,out,non,792874
courtepointe d'indienne,1,out,non,792874
courtepointe de coton,1,out,non,792874
courtepointe de coton d'Angleterre,1,out,non,792874
courtepointe de toile,1,out,non,792874
courtepointe de toile peinte,2,out,non,792874
courtepointe jupes et vestes de toile peinte,2,out,non,792874
coussin,1,out,non,792874
coussin à faire dentelle,3,out,non,792874
coussin d'espars,7,out,non,792874
coussin de palme,2,out,non,792874
coussin de serge,1,out,non,792874
cousus,1,out,non,792874
couteaux,383,out,non,792874
couteaux à couper paille et pour tanneurs,12,out,non,792874
couteaux à deux manches,1,out,non,792874
couteaux à gaine,18,out,non,792874
couteaux à hacher la paille,1,out,non,792874
couteaux à indigo,15,out,non,792874
couteaux à manches de bois,2,out,non,792874
couteaux à manches de faïence,1,out,non,792874
couteaux à manches de forme,1,out,non,792874
couteaux à manches de gaïac,3,out,non,792874
couteaux à manches de porcelaine,1,out,non,792874
couteaux à manches longs,1,out,non,792874
couteaux à nègre,15,out,non,792874
couteaux à tanneurs,1,out,non,792874
couteaux à virole d'argent,2,out,non,792874
couteaux avec leurs gaines,1,out,non,792874
couteaux communs,248,out,non,792874
couteaux de Caen,1,,non,52395
couteaux de chasse,10,out,non,792874
couteaux de chasse et épée et sabres,105,out,non,792874
couteaux de Flandre,1,out,non,792874
couteaux de gaïac,2,out,non,792874
couteaux de gazat,1,out,oui,792874
couteaux de guerre,1,out,non,792874
couteaux de tables,12,out,non,792874
couteaux de tables communs,1,out,non,792874
couteaux de traite,1,out,non,792874
couteaux en gaine,1,out,non,792874
couteaux fins,1,out,non,792874
couteaux flamands,130,out,non,792874
couteaux flamands pour l'entrepôt à la destination de Guinée,1,out,non,792874
couteaux garnis en argent,6,out,non,792874
coutelas,13,out,non,792874
coutellerie,83,out,non,792874
coutellerie commune,10,out,non,792874
coutellerie de bois,12,out,non,792874
coutellerie de traite,2,out,non,792874
coutil,788,out,non,792874
coutil 2479 lignes,1,out,non,792874
coutil à lit,9,out,non,792874
coutil à meubles,1,out,non,792874
coutil chiné,1,out,non,792874
coutil de fil,1,out,non,792874
coutil de Hollande,3,out,non,792874
couvercles de fer,5,out,non,792874
couvercles de fer de marmites,1,out,non,792874
couvertes d'étoupes,133,out,non,792874
couvertes d'étoupes de laine,3,out,non,792874
couvertes de laine,169,out,non,792874
couvertes de lisières,9,out,non,792874
couvertes de loques,3,out,non,792874
couvertes pour mulets,1,out,non,792874
couvertures,93,out,non,792874
couvertures à nègre,39,out,non,792874
couvertures blanches peignées,1,out,non,792874
couvertures communes,1,out,non,792874
couvertures communes de laine,2,out,non,792874
couvertures d'Elbeuf,1,out,non,792874
couvertures d'étoupes,17,out,non,792874
couvertures d'indienne,18,out,non,792874
couvertures de,0,,non,52395
couvertures de B ???,1,out,non,792874
couvertures de Bazal,1,out,non,792874
couvertures de bourre,3,out,non,792874
couvertures de bourre de soie,4,out,non,792874
couvertures de capiton,8,out,non,792874
couvertures de castalogne,1,out,non,792874
couvertures de coton,242,out,non,792874
couvertures de coton de lit,1,out,non,792874
couvertures de coton et de fil,63,out,non,792874
couvertures de coton et de soie,2,out,non,792874
couvertures de crin,0,out,non,792874
couvertures de fil,3,out,non,792874
couvertures de filoselle,12,out,non,792874
couvertures de fleur,2,out,non,792874
couvertures de fleuret,2,out,non,792874
couvertures de gros basin,1,out,non,792874
couvertures de laine,1025,out,non,792874
couvertures de laine à nègre,1,out,non,792874
couvertures de laine commune,2,out,non,792874
couvertures de laine de bourre,1,out,non,792874
couvertures de laine de Montpellier,1,out,non,792874
couvertures de laine et de coton,19,out,non,792874
couvertures de laine fine,1,out,non,792874
couvertures de laine ordinaire,1,out,non,792874
couvertures de Languedoc,2,out,non,792874
couvertures de lit,1,out,non,792874
couvertures de lit de fil et coton,1,out,non,792874
couvertures de lit en satin,2,,non,52395
couvertures de lit en satin brodé,2,,non,52395
couvertures de loquette,1,out,non,792874
couvertures de Montpellier,3,out,non,792874
couvertures de mulets,4,out,non,792874
couvertures de placy,6,out,non,792874
couvertures de plocq,72,out,non,792874
couvertures de Rouen,4,out,non,792874
couvertures de satin,2,out,non,792874
couvertures de soie,5,out,non,792874
couvertures de toile peinte,2,out,non,792874
couvertures de ville,1,out,non,792874
couvertures dites pagnes,1,out,non,792874
couvertures drap et étoffe de laine,3,out,oui,792874
couvertures du Béarn,4,out,non,792874
couvertures du Levant,1,out,non,792874
couvertures et tapis de coton,2,out,non,792874
couvertures et tapis de fleuret,1,out,non,792874
couvertures et tapis de poil,2,out,non,792874
couvertures et tapis et tapisserie de laine,27,out,non,792874
couvertures et tapisseries de laine,27,out,non,792874
couvertures filet et coton,1,out,non,792874
couvertures grandes,3,out,non,792874
couvertures grandes de laine,3,out,non,792874
couvertures grosses de laine,3,out,non,792874
couvertures grossières,1,out,non,792874
couvertures ordinaires,1,out,non,792874
couvertures peintes,1,out,non,792874
couvertures petites,2,out,non,792874
couvertures petites de laine,2,out,non,792874
couvertures pour chevaux,5,out,non,792874
couvertures pour nuque,1,out,non,792874
crabes et crevettes,11,,non,52395
crabes et geernaerts,1,out,oui,792874
crabes et limaçons,56,out,non,792874
craie,184,out,non,792874
craie blanche,162,out,non,792874
craie de Besançon,3,out,non,792874
craie et blanc d'Espagne et ocre jaune et rouge,34,out,non,792874
craie et ocre et brun et rouge,31,out,non,792874
craie noire,5,out,non,792874
craie rouge,7,out,non,792874
crane de cire,1,out,oui,792874
crane de graine,1,out,oui,792874
crapaudines,2,out,non,792874
crapaudines de cuivre,1,out,non,792874
crapaudines de fer,1,out,non,792874
crapaudines de fonte,8,out,non,792874
crapaudines de fonte de fer,4,out,non,792874
crapaudines de potin,1,out,non,792874
crasse,1,out,non,792874
crasse d'alquifoux,1,out,non,792874
crasse d'amidon,1,out,non,792874
crasse d'huile,51,out,non,792874
crasse d'huile d'olive,1,out,non,792874
crasse de beurre,1,out,non,792874
crasse de cire,64,out,non,792874
crasse de fer,2,out,non,792874
crasse de graisse,2,out,non,792874
crasse de plomb,1,out,non,792874
crasse de soufre,2,out,non,792874
crasse de suif,2,out,non,792874
crasse de tan,1,out,non,792874
crasse de toile,1,out,non,792874
cravates,6,out,non,792874
cravates de coton et mouchoirs de coton,11,out,non,792874
cravates de soie noire,5,out,non,792874
cravates de taffetas noir,2,out,non,792874
cravates noires,4,out,non,792874
crayons,90,out,non,792874
crayons composés et communs,4,out,non,792874
crayons composés et communs pour métiers,1,out,non,792874
crayons composés et fins,4,out,non,792874
crayons composés et fins pour les arts,1,out,non,792874
crayons d'Allemagne,9,out,non,792874
crayons de bois,2,out,non,792874
crayons de pastel,20,out,non,792874
crayons et craie,16,out,non,792874
crayons fins de pastel,0,out,non,792874
crayons fins de pastel et laque et lack-lack des Indes,21,out,non,792874
crayons noirs,10,out,non,792874
crayons rouges,2,out,non,792874
crayons simples de pierre,5,out,non,792874
crème,2,out,non,792874
crème de tartre,576,out,non,792874
crêpe,10,out,non,792874
crêpe de laine,87,out,non,792874
crêpe de laine aune,1,out,oui,792874
crêpe de laine de Reims,11,,non,52395
crêpe de Reims,3,out,non,792874
crêpe de soie,24,out,non,792874
crêpe et crépon,3,out,non,792874
crêpe et étoffe et gaze et passementerie et ruban de soie,23,out,non,792874
crêpe et étoffe et passementerie et ruban de soie,11,out,non,792874
crêpe et gaze et mouchoirs,6,out,non,792874
crêpe et gaze et tulle,29,out,non,792874
crêpe et gaze et tulle de soie,146,out,non,792874
crêpe noir,1,out,non,792874
crêpe pour chapeaux,38,out,non,792874
crépine de soie,1,out,non,792874
crépon,10,out,non,792874
crépon de laine,6,out,non,792874
crêpure de filoselle,1,out,non,792874
creusets,172,out,non,792874
creusets d'Allemagne,1,out,non,792874
creusets d'orfèvre,4,out,non,792874
creusets de grès,1,out,non,792874
creusets de mine de plomb,1,out,non,792874
creusets de terre,15,out,non,792874
creusets de terre cuite,8,out,non,792874
creusets et figures de pierre,11,out,non,792874
crevette,42,,non,52395
cribles,56,out,non,792874
cribles à blé,1,out,non,792874
cribles de bois,2,out,non,792874
cribles de fil de laiton,1,out,non,792874
cribles de laiton à café,1,out,non,792874
cribles et bluteaux de moulins,5,out,non,792874
cribles petits,1,out,non,792874
crics,58,out,non,792874
crics de fer,33,out,non,792874
crin,845,out,non,792874
crin à cordonnier,1,out,non,792874
crin à pêcher,1,out,non,792874
crin apprêté,5,out,non,792874
crin apprêté et frisé,5,out,non,792874
crin brut,18,out,non,792874
crin brut de cheval,1,out,non,792874
crin de cheval,216,out,non,792874
crin de cheval griporé,1,out,non,792874
crin de chèvre,1,out,non,792874
crin frisé,85,out,non,792874
crin plan,1,out,non,792874
crin plat,18,out,non,792874
crin pour habit d'homme,1,out,non,792874
crin pour la Compagnie des Indes,1,out,non,792874
crin tanné,1,out,non,792874
crin vieux,1,out,non,792874
crinières,2,out,non,792874
crise,1,out,non,792874
cristal,242,out,non,792874
cristal brut,16,out,non,792874
cristal cru,27,out,non,792874
cristal d'office,14,out,non,792874
cristal de roche,4,out,non,792874
cristal de roche brut,1,out,non,792874
cristal de Rouen,2,out,non,792874
cristal de tartot,1,out,non,792874
cristal de tartre,22,out,non,792874
cristal et verres à boire à vitre,2,out,non,792874
cristal fondu,1,out,non,792874
cristal minéral,4,out,non,792874
cristal taillé,62,out,non,792874
cristallin,3,out,non,792874
cristaux,4,out,non,792874
croc,1,out,non,792874
croc de fer à morue,1,out,non,792874
crochets de bois,2,out,non,792874
crochets de fer,2,out,non,792874
crocus,2,out,non,792874
croisé de coton,1,out,non,792874
croisé noir,1,out,non,792874
croisière de douane,1,,non,52395
croisière de la Ferme générale,1,,non,52395
croix à pierres fausses,2,out,non,792874
croix d'argent,3,out,non,792874
croix d'argent neuve,1,out,non,792874
croix d'argent pour église,1,out,non,792874
croix d'ivoire,2,out,non,792874
croix d'or,1,out,non,792874
croix de cuivre,2,out,non,792874
croix de cuivre argenté,1,out,non,792874
croix de grenat,1,out,non,792874
croix de gresse,1,out,non,792874
crons et débris de maison,82,out,non,792874
cruche de terre,1,,non,52395
cruches,2,out,non,792874
cruches de Cologne,1,out,non,792874
cruches de fer,2,out,non,792874
cruches de grès,30,out,non,792874
cruches de terre,12,out,non,792874
crucifix,1,out,non,792874
crucifix de bronze,1,out,non,792874
crucifix de marbre,1,out,non,792874
crustas,1,out,non,792874
cubeber,15,out,non,792874
cuillères à canons,1,out,non,792874
cuillères à sucre,5,out,non,792874
cuillères de bois,30,out,non,792874
cuillères de bois pour pots,2,out,non,792874
cuillères de buis,5,out,non,792874
cuillères de fer,20,out,non,792874
cuillères de laiton,2,out,non,792874
cuillères et fourches d'argent,1,out,non,792874
cuillères et fourchettes de cuivre argenté,3,out,non,792874
cuirasses,2,out,non,792874
cuireaux de mouton à faire colle,2,out,non,792874
cuirs,101,out,non,792874
cuirs ??? en poil,1,out,non,792874
cuirs à pompe,4,out,non,792874
cuirs à semelle,1,out,non,792874
cuirs à soutirer le vin,1,out,non,792874
