simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
caviers de terre,0,out,non,792702
cavizé,0,out,non,792702
cayette,1,out,non,792702
cazé,0,out,non,792702
cazin bazar,1,out,non,792702
ceaustatille étoffe,1,out,non,792702
cédrat,108,out,non,792702
cédrat frais,0,out,non,792702
cédrat zestes confits,26,out,non,792702
cèdre,6,out,non,792702
ceintures,12,out,non,792702
ceintures brodées,1,out,non,792702
ceintures brodées de soie,1,out,non,792702
ceintures d'argent et d'or,1,out,non,792702
ceintures d'argent fin,1,out,non,792702
ceintures d'épée,1,out,non,792702
ceintures de coton,7,out,non,792702
ceintures de cuir,1,out,non,792702
ceintures de laine,34,out,non,792702
ceintures de laine et de fil,1,out,non,792702
ceintures de robe de chambre,4,out,non,792702
ceintures de soie,19,out,non,792702
ceintures marines,1,out,non,792702
ceintures pour matelot,1,out,non,792702
ceintures pour prêtre,9,out,non,792702
ceinturons,27,out,non,792702
ceinturons brodés,1,out,non,792702
ceinturons brodés d'argent,1,out,non,792702
ceinturons brodés d'or,1,out,non,792702
ceinturons de buffle,3,out,non,792702
ceinturons de chamois,1,out,non,792702
ceinturons de coton,1,out,non,792702
ceinturons de cuir,1,out,non,792702
ceinturons de laine,1,out,non,792702
ceinturons de peau,1,out,non,792702
ceinturons de soie,8,out,non,792702
ceinturons et bandoulières,65,out,non,792702
ceinturons et bandoulières et gibernes,19,out,non,792702
ceinturons piqués,1,out,non,792702
ceinturons pour épée,1,out,non,792702
ceinturons unis,2,out,non,792702
céleris,35,out,non,792702
cendaline,3,out,non,792702
cendre,437,out,non,792702
cendre ???,2,out,non,792702
cendre à engraisser,16,out,non,792702
cendre à fumer,5,out,non,792702
cendre à fumer terre,29,out,non,792702
cendre à houille,1,out,non,792702
cendre à orfèvre,24,out,non,792702
cendre à savon,1,out,non,792702
cendre barille,1,out,non,792702
cendre barille de soudes,4,,non,53563
cendre blanche,1,out,non,792702
cendre bleue,76,out,non,792702
cendre bleue et verte,5,out,non,792702
cendre bourde,252,out,non,792702
cendre bourre de soudes,4,,non,53563
cendre broyée à l'huile,1,out,non,792702
cendre calcinée,2,out,non,792702
cendre cassant,4,out,non,792702
cendre casseaux,31,out,non,792702
cendre commune,264,out,non,792702
cendre d'Angleterre,6,out,non,792702
cendre d'Égypte,1,out,non,792702
cendre d'os,1,out,non,792702
cendre de barille,15,out,non,792702
cendre de barille en pierre,2,out,non,792702
cendre de barille et fonde,1,out,non,792702
cendre de bois,436,out,non,792702
cendre de bois commune,127,out,non,792702
cendre de bois vive,3,out,non,792702
cendre de chaux,82,out,non,792702
cendre de courbe,3,out,oui,792702
cendre de cuivre,1,out,non,792702
cendre de Damas,1,out,non,792702
cendre de fonde,6,out,non,792702
cendre de frène,14,out,non,792702
cendre de goëmon,2,,non,53563
cendre de goëmon ou soudes,1,,non,53563
cendre de grignon,3,out,non,792702
cendre de griguonia,3,out,non,792702
cendre de houille,125,out,non,792702
cendre de lessive,56,out,non,792702
cendre de Lyon,1,out,non,792702
cendre de Malte,3,out,non,792702
cendre de mer,18,out,non,792702
cendre de monnaie,1,out,non,792702
cendre de natron,1,out,non,792702
cendre de paille et de tourbe,1,out,non,792702
cendre de plomb,43,out,non,792702
cendre de Sicile,27,out,non,792702
cendre de tabac,2,out,non,792702
cendre de tourbe,116,out,non,792702
cendre de varech,34,out,non,792702
cendre de varet,6,out,non,792702
cendre de verre,5,out,non,792702
cendre de vitarch,1,out,non,792702
cendre des rois,1,out,non,792702
cendre du Levant,8,out,non,792702
cendre lessivée,2,out,non,792702
cendre mature à saveur de soude,1,,non,53563
cendre menuisée,1,out,non,792702
cendre poland,1,out,non,792702
cendre poreuse,5,out,non,792702
cendre pour manufactures,42,out,non,792702
cendre pour nettoyer les pots,1,out,non,792702
cendre pour verrerie,1,out,non,792702
cendre salicor,1,out,non,792702
cendre saline,2,out,non,792702
cendre soudes,4,,non,53563
cendre soudes d'Égypte ou Natrum,0,out,non,792702
cendre verte,9,out,non,792702
cendres de varech,4,,oui,53563
censes de bâtiments,2,out,non,792702
centre de goëmon,1,,oui,53563
cercles,72,out,non,792702
cercles à barils,48,out,oui,792702
cercles à barriques,12,out,oui,792702
cercles à bobillons,3,out,oui,792702
cercles à bottes,2,out,oui,792702
cercles à paniers,2,out,oui,792702
cercles à pipes,13,out,oui,792702
cercles à quart,1,out,oui,792702
cercles à quarts,1,,oui,53563
cercles à relier,4,out,oui,792702
cercles à tamis,54,out,oui,792702
cercles à tamis dits standrepen,0,out,oui,792702
cercles à tonneaux,277,out,oui,792702
cercles à tonneaux en roues,2,,oui,53563
cercles communs,17,out,non,792702
cercles d'osier,5,out,non,792702
cercles de 10 à 12 pieds,41,out,non,792702
cercles de 12 à 16 pieds,58,out,non,792702
cercles de 7 à 11 pieds,17,out,non,792702
cercles de 8 à 10 pieds,48,out,non,792702
cercles de 9 à 12 pieds,31,out,non,792702
cercles de bois,613,out,non,792702
cercles de bois à quarts,1,out,oui,792702
cercles de bois à tonneaux,20,out,oui,792702
cercles de bois et feuillard de bois,40,out,non,792702
cercles de bois et osier,1,out,non,792702
cercles de bois pour barils,2,out,non,792702
cercles de bois pour barriques,3,out,non,792702
cercles de bois pour bobillons,1,out,non,792702
cercles de bois pour la mire,0,out,non,792702
cercles de bois pour pipes,2,out,non,792702
cercles de bois pour quarts,1,,non,53563
cercles de bois pour tamis,1,out,non,792702
cercles de bois pour tanier,3,out,non,792702
cercles de bois pour tonneaux,20,,non,53563
cercles de cuivre de poil,1,out,non,792702
cercles de demitte,1,out,non,792702
cercles de douves,1,,non,53563
cercles de faux,1,out,non,792702
cercles de fer,443,out,non,792702
cercles de fer et feuillardes de fer,3,out,non,792702
cercles de fers,3,out,non,792702
cercles de feuillards,2,out,non,792702
cercles de jonc,7,out,non,792702
cercles et feuillards,1,out,non,792702
cercles ou feuillards de fer,10,,non,53563
cercles pour barils,48,,non,53563
cercles pour barriques,12,,non,53563
cercles pour barriques de bois,1,out,non,792702
cercles pour bobillons,3,,non,53563
cercles pour bottes,2,,non,53563
cercles pour paniers,2,,non,53563
cercles pour pipes,13,,non,53563
cercles pour quarts,1,,non,53563
cercles pour relier,4,,non,53563
cercles pour tamis,57,,non,53563
cercles pour tamis dits standrepen,86,,non,53563
cercles pour tonneaux,387,,non,53563
cercles pour tonneaux en roues,2,,non,53563
cercocole,1,out,non,792702
céréales,1,,non,53563
cerf-volant,1,out,non,792702
cerises,32,out,non,792702
cerneaux,1,out,non,792702
céruse,899,out,non,792702
céruse et blanc de plomb,128,out,non,792702
cervelas,97,out,non,792702
cervelas salées et cuisses d'oie salées et langues salèes,4,out,non,792702
cévadille,10,out,non,792702
chades,1,out,non,792702
chafarcani,5,,non,53563
chafarcany,4,out,oui,792702
chagrin,4,out,non,792702
chagrin de soie,6,out,non,792702
chaînes de fer,38,out,non,792702
chaînes de laiton,1,out,non,792702
chaînes de montres,4,out,non,792702
chaînes de montres serties d'or,1,out,non,792702
chair,4,out,non,792702
chair ???,1,out,non,792702
chair cuite,1,out,non,792702
chair de bœuf,5,out,non,792702
chair de boucherie,6,out,non,792702
chair de gibier et de volailles,8,out,non,792702
chair de morue,1,out,non,792702
chair de porcs,7,out,non,792702
chair de volaille et chair de gibier,28,out,non,792702
chair et lard enfumé et salé,146,out,non,792702
chair et lard frais,133,out,non,792702
chair et poisson,1,out,non,792702
chair fraîche,3,out,non,792702
chair fraîche et salée,15,out,non,792702
chair fumée,29,out,non,792702
chair salée,893,out,non,792702
chair salée de bœufs,4,,non,53563
chair salée de jambon de porcs,1,out,non,792702
chair salée de porcs,25,out,non,792702
chair salée et chair fraîche,198,out,non,792702
chair salée ou lard,1,out,non,792702
chaise garnie de cannes,2,out,non,792702
chaise garnie de maroquin,2,out,non,792702
chaises,17,out,non,792702
chaises à deux roues,17,out,non,792702
chaises à porteur,5,out,non,792702
chaises à rouler les enfants,2,out,non,792702
chaises communes,2,out,non,792702
chaises d'enfant,1,out,non,792702
chaises de bois,16,out,non,792702
chaises de bois de sapin,1,out,non,792702
chaises de canne,52,out,non,792702
chaises de commodité,177,out,non,792702
chaises de commodité et leurs pots,6,out,non,792702
chaises de commodité et leurs pots de faïence,1,out,non,792702
chaises de fer,7,out,non,792702
chaises de fer harnais,1,out,non,792702
chaises de jonc,39,out,non,792702
chaises de maroquin,6,out,non,792702
chaises de noyer,3,out,non,792702
chaises de paille,447,out,non,792702
chaises de paille et canapé,1,out,non,792702
chaises de paille et fauteuils de paille,7,out,non,792702
chaises de poste,20,out,non,792702
chaises de poste et fauteuils de poste,2,out,non,792702
chaises de poste et harnais,1,out,non,792702
chaises de rotin,16,out,non,792702
chaises de rotin et fauteuils,1,out,non,792702
chaises de tapisserie,1,out,non,792702
chaises et cabriolets,118,out,non,792702
chaises et fauteuils,21,out,non,792702
chaises et fauteuils de bois,7,out,non,792702
chaises et fauteuils de canne,6,out,non,792702
chaises et fauteuils de commodité,1,out,non,792702
chaises et fauteuils de jonc,3,out,non,792702
chaises garnies,4,out,non,792702
chaises paillées,1,out,non,792702
chaises pliantes,1,out,non,792702
chaises pliantes de cuir de Russie,1,out,non,792702
chaises pour enfant,1,out,non,792702
chaises roulantes,20,out,non,792702
chaises roulantes avec harnais,1,out,non,792702
chaises roulantes avec leur train,1,out,non,792702
chaises roulantes vieilles,1,out,non,792702
chalbafs,12,out,non,792702
châles brochés et façonnés de laine,2,out,non,792702
châles couvertures et tapis de fleuret,1,out,non,792702
châles de cachemire de poil,1,out,non,792702
châles de laine,43,out,non,792702
châles de laine brochés et façonnés,1,out,non,792702
châles de laine et de poil,46,out,non,792702
châles de percale de coton imprimée,2,out,non,792702
châles des Indes,0,out,non,792702
châles et mouchoirs,15,out,non,792702
châles et mouchoirs de coton,81,out,non,792702
châles et mouchoirs de laine,48,out,non,792702
châles et mouchoirs de soie,156,out,non,792702
châles et mouchoirs de soie façonnée pure et unie,2,out,oui,792702
chalons,25,out,non,792702
chalons blancs,6,out,non,792702
chalons blancs soufrés,4,out,non,792702
chalons peints,8,out,non,792702
chaloupe,1,out,non,792702
chaloupe démontée,3,out,non,792702
chambranle de cheminé en marbre,1,,non,53563
chambre d'enfant,1,out,non,792702
chamois,1,out,non,792702
chamois passé en jaune,6,out,non,792702
chamoisure,1,out,non,792702
champ fleurs,1,out,non,792702
champheuv,1,out,non,792702
champignons,92,out,non,792702
champignons confits,4,out,non,792702
champignons et morilles,2,out,non,792702
champignons et truffes,1,out,non,792702
champignons marinés,1,out,non,792702
champignons secs,28,out,non,792702
chandal,1,out,non,792702
chandeliers d'église en or,1,out,non,792702
chandeliers de bois,1,out,non,792702
chandeliers de bois de Nuremberg,1,out,non,792702
chandeliers de cuivre,8,out,non,792702
chandeliers de cuivre argentés,1,out,non,792702
chandeliers de fer,1,out,non,792702
chandeliers de laiton,1,out,non,792702
chandelle,1633,out,non,792702
chandelle à porteur,1,out,non,792702
chandelle de bois,1,out,non,792702
chandelle de canne,4,out,non,792702
chandelle de chanvre et suif,7,out,non,792702
chandelle de commodité,3,out,non,792702
chandelle de jonc,1,out,non,792702
chandelle de paille,9,out,non,792702
chandelle de résines,1,out,non,792702
chandelle de rotin,1,out,non,792702
chandelle de sperme de baleine,1,out,non,792702
chandelle de suif,363,out,non,792702
chandelle de suif et suif,11,out,non,792702
chandelle de suif et suif fondu,1,out,non,792702
chandelle moitié cire,1,out,non,792702
chandelle moulée,2,out,non,792702
chandelle roulante,1,out,non,792702
changeant,6,out,non,792702
chanoni,1,out,non,792702
chantournés de lit en satin,2,,non,53563
chantournés de lit en satin brodé,2,,non,53563
chanvre,4591,out,non,792702
chanvre apprêté,11,out,non,792702
chanvre battu,56,out,non,792702
chanvre brut,48,out,non,792702
chanvre commun,1,out,non,792702
chanvre cru,1015,out,non,792702
chanvre de masse,9,out,non,792702
chanvre deuxième qualité,1,out,non,792702
chanvre dit chenevolle,1,out,non,792702
chanvre divers,45,out,non,792702
chanvre écru,14,out,non,792702
chanvre en liens,4,out,oui,792702
chanvre en masses,44,out,non,792702
chanvre en ramade,1,out,non,792702
chanvre en rames,151,out,non,792702
chanvre en rames (c'est à dire du Nord),1,out,non,792702
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,792702
chanvre en tiges brutes sèches roules ou vertes,3,out,non,792702
chanvre et lin,10,out,non,792702
chanvre fin,1,out,non,792702
chanvre frisé,1,out,non,792702
chanvre peigné,642,out,non,792702
chanvre pour filer,1,out,non,792702
chanvre première qualité,4,out,non,792702
chanvre préparé,3,out,non,792702
chanvre saisir,1,out,non,792702
chanvre taillé et étoupes,3,out,non,792702
chanvre tillé,1,out,non,792702
chanvre tillé et étoupes,7,out,non,792702
chanvre vieux,1,,non,53563
chanvrier de cuivre,1,out,non,792702
chapeaux,646,out,non,792702
chapeaux ? castor,6,out,non,792702
chapeaux à border,1,out,non,792702
chapeaux à nègre,228,out,non,792702
chapeaux à page,2,out,non,792702
chapeaux anglais,2,out,non,792702
chapeaux bâtards,9,out,non,792702
chapeaux blancs,1,out,non,792702
chapeaux bordés,54,out,non,792702
chapeaux bordés argent et or de poil,1,out,non,792702
chapeaux bordés avec éléments,1,out,non,792702
chapeaux bordés d'argent,0,out,non,792702
chapeaux bordés d'argent de castor,1,out,non,792702
chapeaux bordés d'argent et d'or,4,out,non,792702
chapeaux bordés d'argent et d'or de castor,10,out,non,792702
chapeaux bordés d'or,8,out,non,792702
chapeaux bordés d'or de castor,10,out,non,792702
chapeaux bordés d'or de demi-castor,1,out,non,792702
chapeaux bordés d'or et d'argent faux communs,1,out,non,792702
chapeaux bordés d'or faux,3,out,non,792702
chapeaux bordés d'or faux de laine,2,out,non,792702
chapeaux bordés de castor,11,out,non,792702
chapeaux bordés de point d'Espagne,1,out,non,792702
chapeaux bordés en faux de laine,1,out,non,792702
chapeaux brodés,12,out,non,792702
chapeaux brodés d'argent,2,out,non,792702
chapeaux brodés d'argent de castor,3,out,non,792702
chapeaux brodés d'argent et d'or,1,out,non,792702
chapeaux brodés d'or,6,out,non,792702
chapeaux chinois et grosse caisse,1,out,non,792702
chapeaux cirés,1,out,non,792702
chapeaux communs,297,out,non,792702
chapeaux communs de laine ou de poil,5,out,non,792702
chapeaux communs de paille,197,out,non,792702
chapeaux d'écorce,3,out,non,792702
chapeaux d'écorce d'arbre,4,out,non,792702
chapeaux d'écorce de bois et de paille,151,out,non,792702
chapeaux d'écorce de tilleul,1,out,non,792702
chapeaux d'écorce et de paille,21,out,non,792702
chapeaux d'écorce fins,1,out,non,792702
chapeaux d'enfant,1,out,non,792702
chapeaux d'osier,1,out,non,792702
chapeaux d'ourson,1,out,non,792702
chapeaux dauphins,4,out,non,792702
chapeaux de bois,11,out,non,792702
chapeaux de castor,641,out,non,792702
chapeaux de castor brodés,2,out,non,792702
chapeaux de castor et de poil,2,out,non,792702
chapeaux de castor fins,1,out,non,792702
chapeaux de castor noir,2,out,non,792702
chapeaux de castor unis,11,out,non,792702
chapeaux de castor vernis,4,out,non,792702
chapeaux de coton,18,out,non,792702
chapeaux de coupeau,2,out,non,792702
chapeaux de crin,1,out,non,792702
chapeaux de cuir,7,out,non,792702
chapeaux de demi-castor,595,out,non,792702
chapeaux de demi-vigogne,58,out,non,792702
chapeaux de femme,3,out,non,792702
chapeaux de feutre,45,out,non,792702
chapeaux de feutre communs,3,out,non,792702
chapeaux de feutre unis,1,out,non,792702
chapeaux de laine,410,out,non,792702
chapeaux de laine à nègre,10,out,non,792702
chapeaux de laine communs,15,out,non,792702
chapeaux de laine des prises,4,out,non,792702
chapeaux de laine et de poil,775,out,non,792702
chapeaux de laine unis,1,out,non,792702
chapeaux de loutre,5,out,non,792702
chapeaux de mi castor,3,out,non,792702
