simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
cannelle ordinaire,3,out,non,820687
cannelle sauvage,6,out,non,820687
cannelles de cuivre pour tonneaux,1,out,non,820687
cannes,34,out,non,820687
cannes à faire chaise,1,out,non,820687
cannes à main,100,out,non,820687
cannes à pêcher,1,out,non,820687
cannes à pommes d'argent,1,out,non,820687
cannes à pommes d'or,12,out,non,820687
cannes à pommes d'or ayant servi,1,out,non,820687
cannes d'Indes,1,,non,37521
cannes de bambous,4,out,non,820687
cannes de bois,4,out,non,820687
cannes de bois montées et non montées,79,out,non,820687
cannes de bois vernis,1,out,non,820687
cannes de jonc,104,out,non,820687
cannes de jonc ou roseaux,5,out,non,820687
cannes de roseaux,8,out,non,820687
cannes de terre,2,out,non,820687
cannes dites genettes,4,out,non,820687
cannes en brochettes,1,out,non,820687
cannes en canon,1,out,non,820687
cannes et bâtons vernis,80,out,non,820687
cannes garnies,1,out,non,820687
cannes vernies,2,out,non,820687
cannetilles,3,out,non,820687
cannetilles d'argent et d'or,1,out,non,820687
cannetilles d'or faux,1,out,non,820687
cannette de grès et de terre,1,out,non,820687
cannette de terre,1,,non,37521
cannettes,13,out,non,820687
cannettes à faïence,1,out,non,820687
cannettes d'étain,16,out,non,820687
cannettes de ???,1,out,non,820687
cannettes de faïence,3,out,non,820687
cannettes de grès,170,out,non,820687
cannettes de grès couvertes d'étain,2,out,non,820687
cannettes de marbre,1,out,non,820687
cannettes de sapin,1,out,non,820687
cannettes de terre,37,out,non,820687
cannettes et leurs flacons,1,out,non,820687
cannettes ocyrez,0,out,non,820687
cannettes ou marbre,1,out,non,820687
cannettes ou marbre pour la Compagnie des Indes,1,out,non,820687
canonnières de cantil,2,out,non,820687
canons,85,out,non,820687
canons de 12 livres,3,out,non,820687
canons de 18 livres,1,out,non,820687
canons de 2 livres,1,out,non,820687
canons de 3 livres,2,out,non,820687
canons de 4 livres,6,out,non,820687
canons de 6 livres,2,,non,37521
canons de 6 pieds,1,out,oui,820687
canons de bronze,2,out,non,820687
canons de bronze d'une demi livre,1,out,non,820687
canons de différents calibres,1,out,non,820687
canons de fer,316,out,non,820687
canons de fer avec leurs affûts,2,out,non,820687
canons de fer brisés et rompus,1,out,non,820687
canons de fer de 12 livres,3,out,non,820687
canons de fer de 18 à 24 livres,4,out,non,820687
canons de fer de 18 et 30 livres,1,out,non,820687
canons de fer de 18 livres,1,out,non,820687
canons de fer de 2 livres,5,out,non,820687
canons de fer de 3 à 4 livres,1,out,non,820687
canons de fer de 3 livres,4,out,non,820687
canons de fer de 4 livres,16,out,non,820687
canons de fer de 6 livres,6,out,non,820687
canons de fer de 8 livres,2,out,non,820687
canons de fer de 9 livres,1,out,non,820687
canons de fer et balles de fer,1,out,non,820687
canons de fer petits,2,out,non,820687
canons de fer vieux,3,out,non,820687
canons de feu de 4 livres,1,out,non,820687
canons de filoselle,2,out,non,820687
canons de fonte,19,out,non,820687
canons de fonte petit,1,out,non,820687
canons de fusils,29,out,non,820687
canons de fusils vieux,2,out,non,820687
canons de métal,3,out,non,820687
canons de vieux mousquets,1,out,non,820687
canons et affûts,1,out,non,820687
canons vieux,3,,non,37521
canot neuf,1,out,non,820687
cantharides,355,out,non,820687
cantharides et cloportes,2,out,non,820687
cantharides ou mouches d'Espagne,28,out,non,820687
cantines,3,out,non,820687
cantines de cuir,1,out,non,820687
canules,1,out,non,820687
canyolore,3,out,non,820687
caoutchouc,29,out,non,820687
capalme,1,out,non,820687
caparaçons,6,out,non,820687
caparaçons de peau,3,out,non,820687
capeabas,1,out,non,820687
caperies,1,out,non,820687
capes,9,out,non,820687
capes cabas,1,out,non,820687
capes de camelot,3,out,non,820687
capes du Béarn,1,out,non,820687
capies,3,out,non,820687
capillaire,30,out,non,820687
capillaire du Canada,1,out,non,820687
capillaire en herbes,138,out,non,820687
capillaire verte,1,out,non,820687
capiton,10,out,non,820687
capiton de soie,1,out,non,820687
capons,2,out,non,820687
capot,3,out,non,820687
capot et casaques,2,out,non,820687
capotes,13,out,non,820687
capotes de drap,1,out,non,820687
capotes de drap gros,1,out,non,820687
capotes de marrègue,1,out,non,820687
capotes et chemises casaques,1,out,non,820687
capots,141,out,non,820687
capots (drap),1,out,oui,820687
capots (draps),1,,non,37521
capots à nègre,1,out,non,820687
capots de laine,2,out,non,820687
câpres,959,out,non,820687
câpres au vinaigre,4,out,non,820687
câpres communes,3,out,non,820687
câpres communes confits,1,out,non,820687
câpres confits,3,out,non,820687
câpres confits au vinaigre,3,out,non,820687
câpres cornichons et olives,10,out,non,820687
câpres d'Espagne,84,out,non,820687
câpres et cornichons au vinaigre,5,out,non,820687
câpres et olive,4,out,non,820687
câpres et olives,1,out,non,820687
câpres et olives confits,2,,non,37521
câpres fines,4,out,non,820687
câpres gousses,1,out,non,820687
câpres grosses,1,out,non,820687
câpres marinées,5,out,non,820687
câpres non marinées,4,out,non,820687
câpres salées et au vinaigre,0,out,non,820687
capris,4,out,non,820687
capsliattes,4,out,non,820687
caput mortum,2,out,non,820687
carabé,37,out,non,820687
carabé jaune,1,out,non,820687
carabine à air comprimé,3,out,non,820687
caractères à imprimerie,221,out,non,820687
caractères à imprimerie de plomb,4,out,non,820687
caractères à imprimerie en langue allemande,2,out,non,820687
caractères à imprimerie en langue française,2,out,non,820687
caractères à imprimerie hors d'usage,5,out,non,820687
caractères à imprimerie neufs,4,out,non,820687
carafes de verre,1,out,non,820687
carafes de verre blanc,1,out,non,820687
caramel,1,out,non,820687
carants et lanjents,1,out,non,820687
caraterie,1,out,non,820687
carbonate d'ammoniaque,4,out,non,820687
carbonate de magnésie,7,out,non,820687
carbonate de plomb mélangé ou pur,5,out,non,820687
carbonate de plomb très pur,3,out,non,820687
carcajou,1,out,non,820687
carcasse,107,out,non,820687
carcasse à peu de soie,2,out,non,820687
cardage,2,out,non,820687
cardamome,64,out,non,820687
cardes,9,out,non,820687
cardes à carder,331,out,non,820687
cardes à carder neuves,2,out,non,820687
cardes à carder vieilles,1,out,non,820687
cardes à drapier,1,out,non,820687
cardes de bois et de fil de fer,117,out,non,820687
cardes de chanvre,1,out,non,820687
cardes et cardons champêtres,97,out,non,820687
cardes neuves,7,out,non,820687
cardes vieilles,18,out,non,820687
cardilletrie,3,out,non,820687
cardines,10,out,non,820687
cardines de bois,5,out,non,820687
cardines de sapin,1,out,non,820687
cardon,7,out,non,820687
caret,49,out,non,820687
cargaison,2,out,oui,820687
caril,2,out,non,820687
carillon de fer,4,out,non,820687
carisé,1,out,non,820687
carisé blanc,2,out,oui,820687
carisé des prises,1,out,non,820687
carisé teint,2,out,oui,820687
carisel,28,out,non,820687
carisel blanc,143,,non,37521
carisel ou creseau,1,out,oui,820687
carisel teint,130,,non,37521
carives vieilles,2,out,non,820687
carlé,2,out,non,820687
carmin,10,out,non,820687
carmin commun,3,out,non,820687
carmin fin,2,out,non,820687
carnasse,16,out,non,820687
carnifié,1,out,non,820687
carny,2,out,non,820687
carols,1,out,non,820687
caroots,2,out,non,820687
carotte,13,out,non,820687
carotte d'enfant,1,out,non,820687
carottes,4,out,oui,820687
carou,1,out,non,820687
carouge,143,out,non,820687
carpe,8,,non,37521
carpe et tanche,1,out,non,820687
carpeaux alevins,5,out,non,820687
carpes,28,out,non,820687
carpes de stockfish,1,out,non,820687
carpes et brochets,115,out,non,820687
carpette,4,out,non,820687
carrabe,2,out,non,820687
carré,61,out,non,820687
carré de fer plat,12,out,non,820687
carreaux,10,out,non,820687
carreaux ???,1,out,non,820687
carreaux à dentelle,4,out,non,820687
carreaux à paver,20,out,non,820687
carreaux à paver de pierre,7,out,non,820687
carreaux à paver de terre,133,out,non,820687
carreaux à vitres,1,out,non,820687
carreaux bleus,2,out,non,820687
carreaux briques et tuiles,2,out,non,820687
carreaux d'ardoise,6,out,non,820687
carreaux d'Île de France,1,out,non,820687
carreaux de Bidache,16,out,non,820687
carreaux de Bidache de pierre,9,out,non,820687
carreaux de brique,42,out,non,820687
carreaux de dentelle,1,out,non,820687
carreaux de faïence,94,out,non,820687
carreaux de genièvre,1,out,non,820687
carreaux de marbre,202,out,non,820687
carreaux de marbre à paver,71,out,non,820687
carreaux de marbre bâtard,4,out,non,820687
carreaux de marbre gros,1,out,non,820687
carreaux de marbre ouvrés,4,out,non,820687
carreaux de marbre pour le Roi,1,out,non,820687
carreaux de moulage,1,out,non,820687
carreaux de pierre,50,out,non,820687
carreaux de pierre de Bidache,1,out,non,820687
carreaux de pierre de terre,1,out,non,820687
carreaux de pierre noire,1,out,non,820687
carreaux de pierres bâtir,1,,non,37521
carreaux de sera,2,out,non,820687
carreaux de Suède,1,out,non,820687
carreaux de terre,349,out,oui,820687
carreaux de terre cuite,367,out,non,820687
carreaux de terre d'or pied demi en carré,1,out,non,820687
carreaux de terre et tuiles bombées,8,out,non,820687
carreaux de terre grands,1,out,non,820687
carreaux de verre,16,out,non,820687
carreaux de verre à vitre,40,out,non,820687
carreaux démoulés,1,out,non,820687
carreaux des prises,1,out,non,820687
carreaux en nombre,1,out,non,820687
carreaux et ouvrages de terre cuite,0,,non,37521
carreaux marbre chaux pierres à bâtir,6,,non,37521
carreaux meulage de Brie,1,out,non,820687
carreaux meulage de France,2,out,non,820687
carreaux moulage,4,out,non,820687
carreaux moulage de Brie,7,out,non,820687
carreaux moulage de France,8,out,non,820687
carreaux noirs,3,out,non,820687
carreaux rouges,10,out,non,820687
carrelet,1,out,non,820687
carres,2,out,non,820687
carriole d'enfant,1,out,non,820687
carrole et crouge,1,out,non,820687
carrosses,202,out,non,820687
carrosses et harnais,1,out,non,820687
carrosses grands montés sur leur train et harnais riche,1,out,non,820687
carrosses neufs,15,out,non,820687
carrosses usés,1,out,non,820687
carrosses vieux,21,out,non,820687
carrue,1,out,non,820687
cartager,1,out,non,820687
cartame,1,out,non,820687
cartes,8,out,non,820687
cartes à chaperonier,1,out,non,820687
cartes à jouer,805,out,non,820687
cartes de géographie sur toile,1,out,non,820687
cartes de la Martinique,1,out,non,820687
cartes des côtes d'Angleterre,1,out,non,820687
cartes géographiques,96,out,non,820687
cartes géographiques de la Chine,1,out,non,820687
cartes géométriques,1,out,non,820687
cartes marines,36,out,non,820687
cartes marines de pêches,1,out,non,820687
carthame,7,out,non,820687
cartignette,1,out,non,820687
carton,236,out,non,820687
carton à drapier,1,out,non,820687
carton assemblé et coupé,2,out,non,820687
carton en feuilles et lustré à presser le drap,2,out,non,820687
carton gracé,1,,non,37521
carton gris,1,,non,37521
carton lustré à presser le drap,2,out,non,820687
carton moulé,6,out,non,820687
carton peint,1,out,non,820687
cartouches,1,out,non,820687
caruane,1,out,non,820687
carubis,70,out,non,820687
carvi,1,out,non,820687
carzé,0,out,non,820687
casaques,15,out,non,820687
casaques à nègre,14,out,non,820687
casaques de froc,1,out,non,820687
casaques de laine,1,out,non,820687
casaques de peau,2,out,non,820687
casaques du cuir,1,out,non,820687
casaques pour matelot,1,out,non,820687
casaquin,3,out,non,820687
cascarilles,43,out,non,820687
casely,1,,non,37521
casimir,8,out,non,820687
casimir de laine,11,out,non,820687
casimir de laine et mérinos,1,out,non,820687
casimir et mérinos fin de laine,23,out,non,820687
casimir fin de laine,10,out,non,820687
casimirs et mérinos de laine,1,out,non,820687
casques,5,out,non,820687
casques à nègre,1,out,non,820687
casques et cuirasses,2,out,non,820687
cassave,4,out,non,820687
casse,104,out,non,820687
casse de fer,3,out,non,820687
casse de laiton,1,out,non,820687
casse des entrepôts,0,out,non,820687
casse en baton,2,out,oui,820687
casse en bâton,3,,non,37521
casse étoffe,4,out,non,820687
casse garnie,1,out,non,820687
cassedis,1,out,non,820687
casseroles de fer,1,out,non,820687
cassi matia,1,out,non,820687
cassia fistula,3,out,non,820687
cassia lignea,156,out,non,820687
cassia sèche,1,out,non,820687
cassin bazas,1,out,non,820687
cassis,2,out,non,820687
cassoles,2,out,non,820687
cassonade,208,out,non,820687
cassonade des Îles,14,out,non,820687
cassonade et sucre,7,,non,37521
cassube,2,out,non,820687
castalogne,19,out,non,820687
castine et spath,2,out,non,820687
castor,50,out,non,820687
castor blanc,1,out,non,820687
castor bordé d'argent et d'or,1,out,non,820687
castor gras,25,out,non,820687
castor sec,27,out,non,820687
castoreum,30,out,non,820687
castoreum du ???,1,out,non,820687
castus doux,1,out,non,820687
catadarits,0,out,non,820687
Catalogne de laine,1,out,non,820687
Catalogne de poil,2,out,non,820687
catéchismes,1,out,non,820687
catequin,2,out,non,820687
catlas,2,out,non,820687
caubrune,1,out,non,820687
cauride,0,out,non,820687
caurie,1,out,non,820687
caurier,1,out,non,820687
cauris,327,out,non,820687
cauris de retour,1,out,non,820687
cauris des Indes,1,out,non,820687
cauris en sac,1,,non,37521
cauris pour la traite,1,out,non,820687
cauris salés et verts,1,out,non,820687
cauris vernis,1,out,non,820687
causels de bar,10,out,non,820687
causels de bois,2,out,non,820687
causse de cordes,1,out,non,820687
cautardes,1,out,non,820687
cavelle,12,out,non,820687
cavelle de bois,2,out,non,820687
cavelle pour tonneaux,1,out,non,820687
caves,14,out,non,820687
caves à main,1,out,non,820687
caves à tabac,2,out,non,820687
caves de ??? flacons,1,out,non,820687
caves de 10 flacons,1,out,non,820687
caves de 12 flacons,40,out,non,820687
caves de 15 flacons,8,out,non,820687
caves de 21 flacons,1,out,non,820687
caves de 29 flacons,1,out,non,820687
caves de 6 flacons,105,out,non,820687
caves de 6 flacons pour eau-de-vie,1,out,non,820687
caves de 7 flacons,1,out,non,820687
caves de 8 flacons,2,out,non,820687
caves de 9 flacons,64,out,non,820687
caves de flacons,13,out,non,820687
caves et canevettes avec leurs flacons,1,,non,37521
caves et canevettes de 6 flacons,3,out,non,820687
caves files,1,out,non,820687
caves garnies,123,out,non,820687
caves garnies de flacons,5,out,non,820687
caves garnies de flacons de cristal,1,out,non,820687
caves garnies de leurs flacons,4,out,non,820687
caves non garnies de flacons,1,out,non,820687
caves ou flacons,1,out,non,820687
cavettes de bois,3,out,non,820687
cavettes de grès,4,out,non,820687
cavial,4,out,non,820687
caviers de terre,0,out,non,820687
cavizé,0,out,non,820687
cayette,1,out,non,820687
cazé,0,out,non,820687
cazin bazar,1,out,non,820687
ceaustatille étoffe,1,out,non,820687
cédrat,108,out,non,820687
cédrat frais,0,out,non,820687
cédrat zestes confits,26,out,non,820687
cèdre,7,out,non,820687
ceintures,12,out,non,820687
ceintures brodées,1,out,non,820687
ceintures brodées de soie,1,out,non,820687
ceintures d'argent et d'or,1,out,non,820687
ceintures d'argent fin,1,out,non,820687
ceintures d'épée,1,out,non,820687
ceintures de coton,7,out,non,820687
ceintures de cuir,1,out,non,820687
ceintures de laine,37,out,non,820687
ceintures de laine et de fil,1,out,non,820687
ceintures de robe de chambre,4,out,non,820687
ceintures de soie,19,out,non,820687
ceintures marines,1,out,non,820687
ceintures pour matelot,1,out,non,820687
ceintures pour prêtre,9,out,non,820687
ceinturons,27,out,non,820687
ceinturons brodés,1,out,non,820687
ceinturons brodés d'argent,1,out,non,820687
ceinturons brodés d'or,1,out,non,820687
ceinturons de buffle,3,out,non,820687
ceinturons de chamois,1,out,non,820687
ceinturons de coton,1,out,non,820687
ceinturons de cuir,1,out,non,820687
ceinturons de laine,1,out,non,820687
ceinturons de peau,1,out,non,820687
ceinturons de soie,8,out,non,820687
ceinturons et bandoulières,65,out,non,820687
ceinturons et bandoulières et gibernes,19,out,non,820687
ceinturons piqués,1,out,non,820687
ceinturons pour épée,1,out,non,820687
ceinturons unis,2,out,non,820687
céleris,35,out,non,820687
cendaline,3,out,non,820687
cendre,440,out,non,820687
cendre ???,2,out,non,820687
cendre à engraisser,16,out,non,820687
cendre à fumer,5,out,non,820687
