simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
eau de senteur en flacons,1,out,non,687867
eau de senteur et quintessence,0,out,non,687867
eau de senteur rose,2,out,non,687867
eau de senteur sans alcool,3,out,non,687867
eau de senteur sans alcool autre que fleurs d'oranger,2,out,non,687867
eau de senteur sans pareille,2,out,non,687867
eau de Spa,26,out,non,687867
eau de tartre,6,out,non,687867
eau de térébenthine,1,out,non,687867
eau de toilette,11,out,non,687867
eau de vertu,1,out,non,687867
eau des Carmes,36,out,non,687867
eau des cavernes,5,out,non,687867
eau des cavernes en fiole,0,,non,142849
eau des farmes,3,out,non,687867
eau distillée,12,out,non,687867
eau distillée alcoolique,2,out,non,687867
eau distillée sans alcool,10,out,non,687867
eau distillée sans alcool autres que fleurs d'oranger,2,out,non,687867
eau diverse,7,out,non,687867
eau divine,6,out,non,687867
eau du Rhône,1,out,non,687867
eau et essence,5,out,non,687867
eau et essence spiritueuse,1,out,non,687867
eau et huile spiritueuse,62,out,non,687867
eau ferrée,2,out,non,687867
eau gazeuse,1,out,non,687867
eau médicinale,42,out,non,687867
eau médicinale cordiale,1,out,non,687867
eau médicinale d'arquebusan,2,out,non,687867
eau médicinale de cannelle,1,out,non,687867
eau médicinale de Chypre,1,out,non,687867
eau médicinale de coclearia,1,out,non,687867
eau médicinale de genièvre,1,out,non,687867
eau médicinale de marquette,1,out,non,687867
eau médicinale de mélisse,10,out,non,687867
eau médicinale de pin,1,out,non,687867
eau médicinale de raisin,2,out,non,687867
eau médicinale de Seltzer,1,out,non,687867
eau médicinale et minérale,24,out,non,687867
eau mélisse,3,out,non,687867
eau minérale,82,out,non,687867
eau minérale de Bristol,1,out,non,687867
eau ocgeniente,1,out,non,687867
eau octaze,3,out,non,687867
eau Plombières,1,out,oui,687867
eau pour la goutte,1,out,non,687867
eau pour remède,1,out,non,687867
eau royale,1,out,non,687867
eau sans pareille,7,out,non,687867
eau sederale,1,out,non,687867
eau spiritueuse,14,out,non,687867
eau spiritueuse et essence,9,out,non,687867
eau vulnéraire,21,out,non,687867
eau-de-vie,10474,out,non,687867
eau-de-vie anisette,1,out,non,687867
eau-de-vie antiscorbutique,1,out,non,687867
eau-de-vie commune,18,out,non,687867
eau-de-vie composée,1,out,non,687867
eau-de-vie d'Espagne,2,out,non,687867
eau-de-vie d'Hendaye,56,out,non,687867
eau-de-vie d'Hendaye et simple,2,out,non,687867
eau-de-vie d'Oléron,3,out,non,687867
"eau-de-vie de ""?"" en pots",3,,non,142849
eau-de-vie de Charente,89,out,non,687867
eau-de-vie de cidre,6,out,non,687867
eau-de-vie de Cognac,13,out,non,687867
eau-de-vie de Dantzig,5,out,non,687867
eau-de-vie de genièvre,58,out,non,687867
eau-de-vie de genièvre et de grains,3,out,non,687867
eau-de-vie de genièvre simple,5,out,non,687867
eau-de-vie de grains,6,out,non,687867
eau-de-vie de grains autre que genièvre,1,out,non,687867
eau-de-vie de grains et simple,1,out,non,687867
eau-de-vie de lavande et simple,1,out,non,687867
eau-de-vie de Marennes,3,out,non,687867
eau-de-vie de mélasse rhum et tafia,3,out,non,687867
eau-de-vie de Ré,79,out,non,687867
eau-de-vie de Rochefort,20,out,non,687867
eau-de-vie de vin,43,out,non,687867
eau-de-vie de vin au-dessus de 32 degrés,3,out,non,687867
eau-de-vie de vin de 22 degrés à 32,3,out,non,687867
eau-de-vie de vin de 22 degrés ou moins,3,out,non,687867
eau-de-vie de vin par Marseille,1,out,non,687867
eau-de-vie des prises,1,out,non,687867
eau-de-vie diverse,3,out,non,687867
eau-de-vie double,66,out,non,687867
eau-de-vie en bouteille simple,1,out,non,687867
eau-de-vie et liqueurs,35,out,non,687867
eau-de-vie et rhum,6,out,non,687867
eau-de-vie et rhum et tafia,13,out,non,687867
eau-de-vie par Marseille,2,out,non,687867
eau-de-vie raffinée,10,out,non,687867
eau-de-vie rectifiée,5,out,non,687867
eau-de-vie royale,4,out,non,687867
eau-de-vie scorbutique,1,out,non,687867
eau-de-vie simple,302,out,non,687867
eau-de-vie simple de vin,1,out,non,687867
eau-de-vie spiritueuse,1,out,non,687867
eau-de-vie triple,2,out,non,687867
eau-forte,391,out,non,687867
eau-forte huile de vitriol le dania,1,out,non,687867
ébénisterie,1,out,non,687867
écaille,112,out,non,687867
écaille ???,4,out,non,687867
écaille au caret,1,out,oui,687867
écaille cahouanne,1,out,non,687867
écaille d'ablette,1,out,non,687867
écaille de ???,1,out,non,687867
écaille de cahouanne,38,out,non,687867
écaille de caret,14,out,non,687867
écaille de poisson,4,out,non,687867
écaille de tortue,367,out,non,687867
écaille de tortue caret,1,out,non,687867
écaille de tortue en carapace,7,out,non,687867
écaille de tortue en carapace de l'étranger,1,out,non,687867
écaille de tortue et nacre de perle,0,out,non,687867
écaille de tortue onglons,3,out,non,687867
écaille de tortue onglons et rognures,2,out,non,687867
écaille de tortue rognures,3,out,non,687867
écaille octomie,4,out,non,687867
écaille ou caret,4,out,non,687867
écarlate,1,out,non,687867
écarlatine,20,out,non,687867
écarlatine de Beauvais,1,out,non,687867
écarlatine du Languedoc,2,out,non,687867
écarts de bœuf,2,out,non,687867
échalas,32,out,non,687867
échalote,24,out,non,687867
échantillons et morceaux de soie,0,out,non,687867
écharpe de soie,2,out,non,687867
écharpe de taffetas,1,out,non,687867
écharpe et gaze,1,out,non,687867
écharpe pour femme,1,out,non,687867
échaussillons,1,out,non,687867
échelles,2,out,non,687867
échelles anglaises,1,out,non,687867
échelles de 8 pieds,0,out,non,687867
échelles de bois,2,out,non,687867
échelles de bois de 10 pieds,0,out,non,687867
échelles de route,1,out,non,687867
échouements et prises,2,out,oui,687867
éclisses de bois,6,out,non,687867
écluses de fer,1,out,non,687867
écope,0,out,non,687867
écopes,47,out,non,687867
écopes de sapin,2,out,non,687867
écorce,61,out,non,687867
écorce à tan moulue,4,out,non,687867
écorce à tan non moulue,7,out,non,687867
écorce à tanner,62,out,non,687867
écorce autre que citron orange et leurs variété et quinquina,2,out,non,687867
écorce d'arbre,42,out,non,687867
écorce d'arbre de gaïac,1,out,non,687867
écorce d'arbre étoffe,4,out,non,687867
écorce d'arbre rayée,2,out,non,687867
écorce d'orange,105,out,non,687867
écorce d'orange et de citron,3,out,non,687867
écorce d'orange séchée,14,out,non,687867
écorce d'orange sergal,3,out,non,687867
écorce de bergamote,9,out,non,687867
écorce de bois,11,out,non,687867
écorce de bois de fer,3,out,non,687867
écorce de boutard,1,out,non,687867
écorce de cacao,77,out,non,687867
écorce de câpres,1,out,non,687867
écorce de cédrat,6,out,non,687867
écorce de cèdre,3,out,non,687867
écorce de chanvre,4,out,non,687867
écorce de chêne,84,out,non,687867
écorce de chêne moulue,0,out,non,687867
écorce de citron,99,out,non,687867
écorce de citron confite,12,out,non,687867
écorce de citron et d'orange,16,out,non,687867
écorce de citron et d'orange et de leurs variétés,44,out,non,687867
écorce de citron non épluché,1,out,non,687867
écorce de citron sèche,2,out,non,687867
écorce de gaïac,23,out,non,687867
écorce de grande d'aulne et de bourdaine,5,out,non,687867
écorce de grenade,13,out,non,687867
écorce de limon,1,out,non,687867
écorce de limons sec,1,out,non,687867
écorce de Magellan,0,out,non,687867
écorce de mandragore,1,out,non,687867
écorce de mélisse,1,out,non,687867
écorce de pin,2,out,non,687867
écorce de pin en poussière,0,out,non,687867
écorce de pin moulue,7,out,non,687867
écorce de quinquina,58,out,non,687867
écorce de simarouba,1,out,non,687867
écorce de soie,2,out,non,687867
écorce de tilleul,7,out,non,687867
écorce de tilleul pour cordages,2,out,non,687867
écorce pour tanner,19,out,non,687867
écorce rayée,1,out,non,687867
écorce unie,1,out,non,687867
ecouette,1,out,non,687867
ecouette de nattes,2,out,non,687867
écouvillons,1,out,non,687867
écrans,1,out,non,687867
écrelet,1,out,non,687867
écrevisses,2,out,non,687867
écrevisses de mer,0,out,non,687867
écrevisses de rivière,0,out,non,687867
écritoire,7,out,non,687867
écritoire de chagrin,1,out,non,687867
écritoire de corne,1,out,non,687867
écritoire de maroquin,1,out,non,687867
écritoire garni d'or,2,out,non,687867
écru de cerise,1,out,non,687867
écuelles de terre,1,out,non,687867
écuelles de vermillon,3,out,non,687867
écume de verre,1,out,non,687867
écumoires à sucre,2,out,non,687867
écus à palmes,0,out,non,687867
édredon,1,out,non,687867
édredon de plume,7,out,non,687867
effets,1,,oui,142849
effets de troupes,1,out,non,687867
effilé de fil,14,out,non,687867
effilé de soie,5,out,non,687867
effilé or fil,1,out,non,687867
efforces à tondre,0,out,non,687867
églefins,2,out,non,687867
églefins salés,0,out,non,687867
egoutals,1,out,non,687867
egoutals de bois,1,out,non,687867
égouttoirs,51,out,non,687867
égouttoirs à fondre,1,out,non,687867
égouttoirs de bois,2,out,non,687867
egrat,1,out,non,687867
elatches,18,out,non,687867
elbots,0,out,non,687867
elbots salés,0,out,non,687867
elegias,2,out,non,687867
élixir,63,out,non,687867
élixir de garus,4,out,non,687867
élixir purgatif,1,out,non,687867
ellébore,6,out,non,687867
ellébore blanc,1,out,non,687867
élocs de fer,2,out,non,687867
émai en grabeaul,1,,oui,142849
émail,57,out,non,687867
émail brut,2,out,non,687867
émail en grabeau,1,,non,142849
emballage,1,out,non,687867
embarcations à dépecer,5,out,non,687867
embarcations avec agrès,20,out,non,687867
embarcations en état de servir,2,out,non,687867
embarcations et autres objets de marine,44,out,non,687867
embarcations et voiles de navire,3,out,non,687867
émeraudes brutes,1,out,non,687867
émeraudes et opales taillées,1,out,non,687867
émeraudes taillés,2,out,non,687867
émeri,161,out,non,687867
émeri en pierre,2,out,non,687867
émeri en pierres,9,out,non,687867
émeri en poudre,14,out,non,687867
empeignes,5,out,non,687867
empeignes brodées,1,out,non,687867
empeignes brodées pour souliers,0,out,non,687867
empeignes coupées pour empeignes,0,out,non,687867
empeignes de souliers,11,out,non,687867
empeignes de souliers brodés,1,out,non,687867
empeignes de souliers imprimées,0,out,non,687867
empeignes de toile,0,out,non,687867
empeignes et talons de cuir coupés,0,out,non,687867
empeignes peintes pour souliers,0,out,non,687867
en bâtiments de mer,1,out,non,687867
en pain,1,out,non,687867
enamitte,1,out,non,687867
encens,512,out,non,687867
encens commun,3,out,non,687867
encens des Indes,1,out,non,687867
encens en encens,1,,oui,142849
encens en grabeau,121,out,non,687867
encens en poudre,1,out,non,687867
encens en poussière,4,out,non,687867
enclumes,5,out,non,687867
enclumes de fer,111,out,non,687867
enclumes de fer et étaux de fer,1,out,non,687867
encoignement,1,out,non,687867
encoignures,5,out,non,687867
encoignures de bois vernissé,1,out,non,687867
encre,37,out,non,687867
encre à dessiner en tablettes,3,out,non,687867
encre à écrire,53,out,non,687867
encre à écrire et à imprimer,13,out,non,687867
encre à imprimer,3,out,non,687867
encre commune,0,out,non,687867
encre d'imprimerie,8,out,non,687867
encre de la Chine,15,out,non,687867
encre de la petite vertu,1,out,non,687867
encre de nankin,2,out,oui,687867
encre de Nankin,2,,non,142849
encre glassine,1,out,non,687867
encre liquide à écrire ou à imprimer,4,out,non,687867
encre odorante,1,out,non,687867
encre rouge,4,out,non,687867
encrin,0,out,non,687867
endives,0,out,non,687867
engins,16,,non,142849
engrais,49,out,non,687867
engrais colombine,15,out,non,687867
engrais divers,1,out,non,687867
engrais en court fumier,1,out,non,687867
engrais en fournelle,1,out,non,687867
engrais en fumier de rue,1,out,non,687867
engrais en pourette,1,out,non,687867
engrais gru,1,out,non,687867
entenolles,1,out,non,687867
épagnolette simple,0,out,non,687867
épaulettes,1,out,non,687867
épaulettes d'argent,1,out,non,687867
épeautre,0,out,non,687867
épeautre en gerbes,0,out,non,687867
épée,22,out,non,687867
épée à garde d'argent,4,out,non,687867
épée à garde de cuivre doré,1,out,non,687867
épée argentée,1,out,non,687867
épée d'acier,2,out,non,687867
épée d'argent,33,out,non,687867
épée d'argent doré,1,out,non,687867
épée d'argent et de cuivre,2,out,non,687867
épée d'argent et de cuivre doré,1,out,non,687867
épée de cuivre,5,out,non,687867
épée de cuivre doré,5,out,non,687867
épée masquinée,0,out,non,687867
épée montée en acier,0,out,non,687867
épée montée en argent,0,out,non,687867
éperons,3,out,non,687867
éperons et étriers,0,out,non,687867
éperviers,1,out,non,687867
épice,1,out,non,687867
épice de Curons,3,out,non,687867
épicerie,887,out,non,687867
épicerie commune,9,out,non,687867
épicerie douce,9,out,non,687867
épicerie fine,61,out,non,687867
épices,1,out,non,687867
épices préparées,2,out,non,687867
épices préparées autres que moutarde et poudre de kari,1,out,non,687867
épices préparées autres que moutarde et sauces épicées,2,out,non,687867
epinelle,1,out,non,687867
épines à planter,1,out,non,687867
épinettes,9,out,non,687867
épingles,302,out,non,687867
épingles communes,0,out,non,687867
épingles de laiton,4,out,non,687867
épingles de mercerie fine,17,out,non,687867
épingles en cuivre,0,out,non,687867
épingoles,3,out,non,687867
epiterie,7,out,non,687867
éponges,603,out,non,687867
éponges communes,65,out,non,687867
éponges communes et fines,6,out,non,687867
éponges et tournesol,1,out,non,687867
éponges fines,66,out,non,687867
éponges grosses,1,out,non,687867
épousterie,45,out,non,687867
éprouvette de cuivre,1,out,non,687867
équerre,2,out,non,687867
equeurs,0,out,non,687867
équille,2,out,non,687867
équille pour voile pour la Compagnie de Guinée,2,out,non,687867
equine,2,out,non,687867
ergots de bœuf,14,out,non,687867
ergots de caret,1,out,non,687867
érnail,1,out,non,687867
escabelles,2,out,non,687867
escamitte,100,out,non,687867
escamotte,4,out,non,687867
escaralles,1,out,non,687867
escarasse,29,out,non,687867
escarbille,0,out,non,687867
escargots,3,out,non,687867
escargots et crekels,0,out,non,687867
escarpins,1,out,non,687867
escarpins de chambre,1,out,non,687867
escayolles,315,out,non,687867
esclapes,1,out,non,687867
esclapes de bois,2,out,non,687867
esco,1,out,oui,687867
escope,21,out,non,687867
escortines,5,out,non,687867
escortines à huile,1,out,non,687867
escortines d'espars,5,out,non,687867
escortines de jonc,1,out,non,687867
escosses,1,out,non,687867
escot,7,out,non,687867
escot de bois,1,out,non,687867
escot de fer,6,out,non,687867
escot de laine,3,out,non,687867
escotins de bois,1,out,non,687867
espadrilles,4,out,non,687867
espagnolette,261,out,non,687867
espagnolette à fleurs,1,out,non,687867
espagnolette croisée,119,out,non,687867
espagnolette croisée et simple,3,out,non,687867
espagnolette de laine,18,out,non,687867
espagnolette de laine croisée,4,out,non,687867
espagnolette de laine lisse,2,out,non,687867
espagnolette de laine simple,1,out,non,687867
espagnolette des prises,2,out,non,687867
espagnolette simple,83,out,non,687867
espars,465,out,non,687867
espars de 10 à 15 pieds,2,out,non,687867
espars de 10 pieds,1,out,non,687867
espars de 11 à 20 pieds,2,out,non,687867
espars de 12 à 15 pieds,1,out,non,687867
espars de 14 à 16 pieds,1,out,non,687867
espars de 14 pieds,1,out,non,687867
espars de 15 à 16 pieds,1,,non,142849
espars de 15 à 20 pieds,3,out,non,687867
espars de 15 à 25 centimètres,3,out,non,687867
espars de 15 centimètres inclusivement à 25 exclusivement,5,out,non,687867
espars de 16 à 36 pieds,1,out,non,687867
espars de 17 pieds,1,,non,142849
espars de 18 à 20 pieds,4,out,non,687867
espars de 18 à 36 pieds,1,out,non,687867
espars de 18 pieds,7,out,non,687867
espars de 20 à 22 pieds,2,out,non,687867
espars de 20 à 25 pieds,4,out,non,687867
espars de 20 à 25 pieds de long,3,out,non,687867
espars de 20 à 26 pieds,1,out,non,687867
espars de 20 à 30 pieds,1,out,non,687867
espars de 20 pieds,3,out,non,687867
espars de 24 à 36 pieds,1,out,non,687867
espars de 24 pieds,2,,non,142849
espars de 25 à 26 pieds,1,out,non,687867
espars de 25 à 30 pieds,5,out,non,687867
espars de 26 à 28 pieds,1,out,non,687867
espars de 26 pieds,2,out,non,687867
espars de 27 pieds,1,out,non,687867
espars de 28 à 30 pieds,1,out,non,687867
espars de 28 à 36 pieds,1,out,non,687867
espars de 28 pieds,1,out,non,687867
espars de 3 à 4 pieds,1,,non,142849
espars de 30 à 35 pieds,1,,non,142849
espars de 30 à 40 pieds,2,out,non,687867
espars de 30 pieds,8,out,non,687867
espars de 35 à 46,1,out,non,687867
espars de 35 pieds,2,out,non,687867
espars de 36 à 40 pieds,1,out,non,687867
