simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
eau de la reine de Hongrie,28,out,non,547689
eau de lavande,165,out,non,547689
eau de limon,1,out,non,547689
eau de liqueur,1,out,non,547689
eau de Marquette,2,out,non,547689
eau de mélisse,158,out,non,547689
eau de mer,1,out,non,547689
eau de miel,1,out,non,547689
eau de myrrhe,1,out,non,547689
eau de naffle,1,out,non,547689
eau de Naples,1,out,non,547689
eau de nard,1,out,non,547689
eau de Philippine,1,out,non,547689
eau de pin,23,out,non,547689
eau de Plombières,1,out,non,547689
eau de poix,6,out,non,547689
eau de poix raze,1,out,non,547689
eau de raisin,70,out,non,547689
eau de raison,1,out,non,547689
eau de rave,2,out,non,547689
eau de raze,5,out,non,547689
eau de résine,8,out,non,547689
eau de Rochefort,1,out,non,547689
eau de romarin,4,out,non,547689
eau de rose,146,out,non,547689
eau de rose essence de térébenthine,2,out,non,547689
eau de Seltzer,8,out,non,547689
eau de senlaw,11,out,non,547689
eau de senteur,448,out,non,547689
eau de senteur alcoolique,3,out,non,547689
eau de senteur alcoolique autre que Cologne et lavande,2,out,non,547689
eau de senteur de bergamote,1,out,non,547689
eau de senteur de citron,1,out,non,547689
eau de senteur de la reine de Hongrie,513,out,non,547689
eau de senteur de lavande,7,out,non,547689
eau de senteur de nard,1,out,non,547689
eau de senteur en flacons,1,out,non,547689
eau de senteur et quintessence,1,out,non,547689
eau de senteur rose,2,out,non,547689
eau de senteur sans alcool,3,out,non,547689
eau de senteur sans alcool autre que fleurs d'oranger,2,out,non,547689
eau de senteur sans pareille,2,out,non,547689
eau de Spa,26,out,non,547689
eau de tartre,6,out,non,547689
eau de térébenthine,1,out,non,547689
eau de toilette,1,out,non,547689
eau de vertu,1,out,non,547689
eau des Carmes,37,out,non,547689
eau des cavernes,4,out,non,547689
eau des farmes,3,out,non,547689
eau distillée,3,out,non,547689
eau distillée alcoolique,2,out,non,547689
eau distillée sans alcool,1,out,non,547689
eau distillée sans alcool autres que fleurs d'oranger,2,out,non,547689
eau diverse,7,out,non,547689
eau divine,6,out,non,547689
eau du Rhône,1,out,non,547689
eau et essence,5,out,non,547689
eau et essence spiritueuse,1,out,non,547689
eau et huile spiritueuse,62,out,non,547689
eau ferrée,2,out,non,547689
eau gazeuse,1,out,non,547689
eau médicinale,42,out,non,547689
eau médicinale cordiale,1,out,non,547689
eau médicinale d'arquebusan,2,out,non,547689
eau médicinale de cannelle,1,out,non,547689
eau médicinale de Chypre,1,out,non,547689
eau médicinale de coclearia,1,out,non,547689
eau médicinale de genièvre,1,out,non,547689
eau médicinale de marquette,1,out,non,547689
eau médicinale de mélisse,10,out,non,547689
eau médicinale de pin,1,out,non,547689
eau médicinale de raisin,2,out,non,547689
eau médicinale de Seltzer,1,out,non,547689
eau médicinale et minérale,24,out,non,547689
eau mélisse,3,out,non,547689
eau minérale,82,out,non,547689
eau minérale de Bristol,1,out,non,547689
eau ocgeniente,1,out,non,547689
eau octaze,3,out,non,547689
eau Plombières,1,out,non,547689
eau pour la goutte,1,out,non,547689
eau pour remède,1,out,non,547689
eau royale,1,out,non,547689
eau sans pareille,6,out,non,547689
eau sederale,1,out,non,547689
eau spiritueuse,14,out,non,547689
eau spiritueuse et essence,9,out,non,547689
eau vulnéraire,21,out,non,547689
eau-de-vie,4135,out,non,547689
eau-de-vie anisette,1,out,non,547689
eau-de-vie antiscorbutique,1,out,non,547689
eau-de-vie commune,18,out,non,547689
eau-de-vie composée,1,out,non,547689
eau-de-vie d'Espagne,2,out,non,547689
eau-de-vie d'Hendaye,56,out,non,547689
eau-de-vie d'Hendaye et simple,2,out,non,547689
eau-de-vie d'Oléron,3,out,non,547689
"eau-de-vie de ""?"" en pots",3,,non,9540
eau-de-vie de Charente,89,out,non,547689
eau-de-vie de cidre,6,out,non,547689
eau-de-vie de Cognac,13,out,non,547689
eau-de-vie de Dantzig,5,out,non,547689
eau-de-vie de genièvre,59,out,non,547689
eau-de-vie de genièvre et de grains,3,out,non,547689
eau-de-vie de genièvre simple,5,out,non,547689
eau-de-vie de grains,7,out,non,547689
eau-de-vie de grains autre que genièvre,1,out,non,547689
eau-de-vie de grains et simple,1,out,non,547689
eau-de-vie de lavande et simple,1,out,non,547689
eau-de-vie de Marennes,3,out,non,547689
eau-de-vie de mélasse rhum et tafia,3,out,non,547689
eau-de-vie de Ré,79,out,non,547689
eau-de-vie de Rochefort,20,out,non,547689
eau-de-vie de vin,43,out,non,547689
eau-de-vie de vin au-dessus de 32 degrés,3,out,non,547689
eau-de-vie de vin de 22 degrés à 32,3,out,non,547689
eau-de-vie de vin de 22 degrés ou moins,3,out,non,547689
eau-de-vie de vin par Marseille,1,out,non,547689
eau-de-vie des prises,1,out,non,547689
eau-de-vie diverse,4,out,non,547689
eau-de-vie double,66,out,non,547689
eau-de-vie en bouteille simple,1,out,non,547689
eau-de-vie et liqueurs,35,out,non,547689
eau-de-vie et rhum,6,out,non,547689
eau-de-vie et rhum et tafia,13,out,non,547689
eau-de-vie par Marseille,2,out,non,547689
eau-de-vie raffinée,10,out,non,547689
eau-de-vie rectifiée,5,out,non,547689
eau-de-vie royale,4,out,non,547689
eau-de-vie scorbutique,1,out,non,547689
eau-de-vie simple,301,out,non,547689
eau-de-vie simple de vin,1,out,non,547689
eau-de-vie spiritueuse,1,out,non,547689
eau-de-vie triple,2,out,non,547689
eau-forte,392,out,non,547689
eau-forte huile de vitriol le dania,1,out,non,547689
ébénisterie,1,out,non,547689
écaille,112,out,non,547689
écaille ???,4,out,non,547689
écaille au caret,1,out,non,547689
écaille cahouanne,1,out,non,547689
écaille d'ablette,1,out,non,547689
écaille de ???,1,out,non,547689
écaille de cahouanne,38,out,non,547689
écaille de caret,14,out,non,547689
écaille de poisson,4,out,non,547689
écaille de tortue,367,out,non,547689
écaille de tortue caret,1,out,non,547689
écaille de tortue en carapace,7,out,non,547689
écaille de tortue en carapace de l'étranger,1,out,non,547689
écaille de tortue et nacre de perle,2,out,non,547689
écaille de tortue onglons,3,out,non,547689
écaille de tortue onglons et rognures,2,out,non,547689
écaille de tortue rognures,3,out,non,547689
écaille octomie,4,out,non,547689
écaille ou caret,3,out,non,547689
écarlate,1,out,non,547689
écarlatine,18,out,non,547689
écarlatine de Beauvais,1,out,non,547689
écarlatine du Languedoc,1,out,non,547689
écarts de bœuf,2,out,non,547689
échalas,32,out,non,547689
échalote,24,out,non,547689
échantillons et morceaux de soie,1,out,non,547689
écharpe de soie,2,out,non,547689
écharpe de taffetas,1,out,non,547689
écharpe et gaze,1,out,non,547689
écharpe pour femme,1,out,non,547689
échaussillons,1,out,non,547689
échelles,2,out,non,547689
échelles anglaises,1,out,non,547689
échelles de 8 pieds,1,out,non,547689
échelles de bois,1,out,non,547689
échelles de bois de 10 pieds,1,out,non,547689
échelles de route,1,out,non,547689
échouements et prises,2,out,non,547689
éclisses de bois,6,out,non,547689
écluses de fer,1,out,non,547689
écope,1,out,non,547689
écopes,45,out,non,547689
écopes de sapin,2,out,non,547689
écorce,22,out,non,547689
écorce à tan moulue,4,out,non,547689
écorce à tan non moulue,7,out,non,547689
écorce à tanner,63,out,non,547689
écorce autre que citron orange et leurs variété et quinquina,2,out,non,547689
écorce d'arbre,42,out,non,547689
écorce d'arbre de gaïac,1,out,non,547689
écorce d'arbre étoffe,4,out,non,547689
écorce d'arbre rayée,2,out,non,547689
écorce d'orange,105,out,non,547689
écorce d'orange et de citron,3,out,non,547689
écorce d'orange séchée,14,out,non,547689
écorce d'orange sergal,3,out,non,547689
écorce de bergamote,9,out,non,547689
écorce de bois,11,out,non,547689
écorce de bois de fer,3,out,non,547689
écorce de boutard,1,out,non,547689
écorce de cacao,75,out,non,547689
écorce de câpres,1,out,non,547689
écorce de cédrat,6,out,non,547689
écorce de cèdre,3,out,non,547689
écorce de chanvre,4,out,non,547689
écorce de chêne,85,out,non,547689
écorce de chêne moulue,1,out,non,547689
écorce de citron,96,out,non,547689
écorce de citron confite,12,out,non,547689
écorce de citron et d'orange,16,out,non,547689
écorce de citron et d'orange et de leurs variétés,10,out,non,547689
écorce de citron non épluché,1,out,non,547689
écorce de citron sèche,2,out,non,547689
écorce de gaïac,23,out,non,547689
écorce de grande d'aulne et de bourdaine,5,out,non,547689
écorce de grenade,13,out,non,547689
écorce de limon,1,out,non,547689
écorce de limons sec,1,out,non,547689
écorce de Magellan,1,out,non,547689
écorce de mandragore,1,out,non,547689
écorce de mélisse,1,out,non,547689
écorce de pin,2,out,non,547689
écorce de pin en poussière,1,out,non,547689
écorce de pin moulue,7,out,non,547689
écorce de quinquina,8,out,non,547689
écorce de simarouba,1,out,non,547689
écorce de soie,2,out,non,547689
écorce de tilleul,8,out,non,547689
écorce de tilleul pour cordages,2,out,non,547689
écorce pour tanner,19,out,non,547689
écorce rayée,1,out,non,547689
écorce unie,1,out,non,547689
ecouette,1,out,non,547689
ecouette de nattes,1,out,non,547689
écouvillons,1,out,non,547689
écrans,2,out,non,547689
écrelet,1,out,non,547689
écrevisses,2,out,non,547689
écrevisses de mer,1,out,non,547689
écrevisses de rivière,1,out,non,547689
écritoire,7,out,non,547689
écritoire de chagrin,1,out,non,547689
écritoire de corne,1,out,non,547689
écritoire de maroquin,1,out,non,547689
écritoire garni d'or,2,out,non,547689
écru de cerise,1,out,non,547689
écuelles de terre,1,out,non,547689
écuelles de vermillon,3,out,non,547689
écume de verre,1,out,non,547689
écumoires à sucre,2,out,non,547689
écus à palmes,1,out,non,547689
édredon,1,out,non,547689
édredon de plume,7,out,non,547689
effets,1,,oui,9540
effets de troupes,1,out,non,547689
effilé de fil,14,out,non,547689
effilé de soie,5,out,non,547689
effilé or fil,1,out,non,547689
efforces à tondre,1,out,non,547689
églefins,2,out,non,547689
églefins salés,1,out,non,547689
egoutals,1,out,non,547689
egoutals de bois,1,out,non,547689
égouttoirs,51,out,non,547689
égouttoirs à fondre,1,out,non,547689
égouttoirs de bois,2,out,non,547689
egrat,1,out,non,547689
elatches,18,out,non,547689
elbots,1,out,non,547689
elbots salés,1,out,non,547689
elegias,2,out,non,547689
élixir,51,out,non,547689
élixir de garus,4,out,non,547689
élixir purgatif,1,out,non,547689
ellébore,6,out,non,547689
ellébore blanc,1,out,non,547689
élocs de fer,2,out,non,547689
émail,57,out,non,547689
émail brut,2,out,non,547689
emballage,1,out,non,547689
embarcations à dépecer,5,out,non,547689
embarcations avec agrès,20,out,non,547689
embarcations en état de servir,2,out,non,547689
embarcations et autres objets de marine,44,out,non,547689
embarcations et voiles de navire,3,out,non,547689
émeraudes brutes,1,out,non,547689
émeraudes et opales taillées,1,out,non,547689
émeraudes taillés,2,out,non,547689
émeri,42,out,non,547689
émeri en pierre,2,out,non,547689
émeri en pierres,9,out,non,547689
émeri en poudre,14,out,non,547689
empeignes,5,out,non,547689
empeignes brodées,1,out,non,547689
empeignes brodées pour souliers,1,out,non,547689
empeignes coupées pour empeignes,1,out,non,547689
empeignes de souliers,11,out,non,547689
empeignes de souliers brodés,1,out,non,547689
empeignes de souliers imprimées,1,out,non,547689
empeignes de toile,1,out,non,547689
empeignes et talons de cuir coupés,1,out,non,547689
empeignes peintes pour souliers,1,out,non,547689
en bâtiments de mer,1,out,non,547689
en pain,1,out,non,547689
enamitte,1,out,non,547689
encens,503,out,non,547689
encens commun,3,out,non,547689
encens des Indes,1,out,non,547689
encens en grabeau,4,out,non,547689
encens en poudre,1,out,non,547689
encens en poussière,4,out,non,547689
enclumes,2,out,non,547689
enclumes de fer,111,out,non,547689
enclumes de fer et étaux de fer,1,out,non,547689
encoignement,1,out,non,547689
encoignures,5,out,non,547689
encoignures de bois vernissé,1,out,non,547689
encre,37,out,non,547689
encre à dessiner en tablettes,3,out,non,547689
encre à écrire,53,out,non,547689
encre à écrire et à imprimer,13,out,non,547689
encre à imprimer,3,out,non,547689
encre commune,1,out,non,547689
encre d'imprimerie,9,out,non,547689
encre de la Chine,15,out,non,547689
encre de la petite vertu,1,out,non,547689
encre de nankin,2,out,oui,547689
encre de Nankin,2,,non,9540
encre glassine,1,out,non,547689
encre liquide à écrire ou à imprimer,4,out,non,547689
encre odorante,1,out,non,547689
encre rouge,4,out,non,547689
encrin,1,out,non,547689
endives,1,out,non,547689
engins,1,,non,9540
engrais,49,out,non,547689
engrais colombine,15,out,non,547689
engrais divers,1,out,non,547689
engrais en court fumier,1,out,non,547689
engrais en fournelle,1,out,non,547689
engrais en fumier de rue,1,out,non,547689
engrais en pourette,1,out,non,547689
engrais gru,1,out,non,547689
entenolles,1,out,non,547689
épagnolette simple,1,out,non,547689
épaulettes,1,out,non,547689
épaulettes d'argent,1,out,non,547689
épeautre,1,out,non,547689
épeautre en gerbes,1,out,non,547689
épée,24,out,non,547689
épée à garde d'argent,4,out,non,547689
épée à garde de cuivre doré,1,out,non,547689
épée argentée,1,out,non,547689
épée d'acier,2,out,non,547689
épée d'argent,33,out,non,547689
épée d'argent doré,1,out,non,547689
épée d'argent et de cuivre,2,out,non,547689
épée d'argent et de cuivre doré,1,out,non,547689
épée de cuivre,5,out,non,547689
épée de cuivre doré,5,out,non,547689
épée masquinée,1,out,non,547689
épée montée en acier,1,out,non,547689
épée montée en argent,1,out,non,547689
éperons,3,out,non,547689
éperons et étriers,1,out,non,547689
éperviers,1,out,non,547689
épice,1,out,non,547689
épice de Curons,3,out,non,547689
épicerie,884,out,non,547689
épicerie commune,9,out,non,547689
épicerie douce,9,out,non,547689
épicerie fine,62,out,non,547689
épices,1,out,non,547689
épices préparées,2,out,non,547689
épices préparées autres que moutarde et poudre de kari,1,out,non,547689
épices préparées autres que moutarde et sauces épicées,2,out,non,547689
epinelle,1,out,non,547689
épines à planter,1,out,non,547689
épinettes,7,out,non,547689
épingles,302,out,non,547689
épingles communes,1,out,non,547689
épingles de laiton,4,out,non,547689
épingles de mercerie fine,17,out,non,547689
épingles en cuivre,1,out,non,547689
épingoles,3,out,non,547689
epiterie,7,out,non,547689
éponges,599,out,non,547689
éponges communes,18,out,non,547689
éponges communes et fines,6,out,non,547689
éponges et tournesol,1,out,non,547689
éponges fines,15,out,non,547689
éponges grosses,1,out,non,547689
épousterie,45,out,non,547689
éprouvette de cuivre,1,out,non,547689
équerre,2,out,non,547689
equeurs,1,out,non,547689
équille,1,out,non,547689
équille pour voile pour la Compagnie de Guinée,1,out,non,547689
equine,2,out,non,547689
ergots de bœuf,14,out,non,547689
ergots de caret,1,out,non,547689
érnail,1,out,non,547689
escabelles,2,out,non,547689
escamitte,99,out,non,547689
escamotte,4,out,non,547689
escaralles,1,out,non,547689
escarasse,29,out,non,547689
escarbille,1,out,non,547689
escargots,3,out,non,547689
escargots et crekels,1,out,non,547689
escarpins,1,out,non,547689
escarpins de chambre,1,out,non,547689
escayolles,289,out,non,547689
esclapes,1,out,non,547689
esclapes de bois,2,out,non,547689
esco,1,out,oui,547689
escope,19,out,non,547689
escortines,6,out,non,547689
escortines à huile,1,out,non,547689
escortines d'espars,5,out,non,547689
escortines de jonc,1,out,non,547689
escosses,1,out,non,547689
escot,7,out,non,547689
escot de bois,1,out,non,547689
escot de fer,6,out,non,547689
escot de laine,3,out,non,547689
escotins de bois,1,out,non,547689
espadrilles,4,out,non,547689
espagnolette,260,out,non,547689
espagnolette à fleurs,1,out,non,547689
espagnolette croisée,118,out,non,547689
espagnolette croisée et simple,3,out,non,547689
espagnolette de laine,18,out,non,547689
espagnolette de laine croisée,4,out,non,547689
espagnolette de laine lisse,2,out,non,547689
espagnolette de laine simple,1,out,non,547689
espagnolette des prises,2,out,non,547689
espagnolette simple,83,out,non,547689
espars,385,out,non,547689
espars de 10 à 15 pieds,2,out,non,547689
espars de 10 pieds,1,out,non,547689
espars de 11 à 20 pieds,1,out,non,547689
espars de 12 à 15 pieds,1,out,non,547689
espars de 14 à 16 pieds,1,out,non,547689
espars de 14 pieds,1,out,non,547689
espars de 15 à 16 pieds,1,,non,9540
espars de 15 à 20 pieds,3,out,non,547689
espars de 15 à 25 centimètres,3,out,non,547689
espars de 15 centimètres inclusivement à 25 exclusivement,5,out,non,547689
