simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
espars de 35 pieds,2,out,non,792989
espars de 36 à 40 pieds,1,out,non,792989
espars de 4 à 5 pieds,1,out,non,792989
espars de 40 à 45 pieds,1,out,non,792989
espars de 40 à 50 pieds,3,out,non,792989
espars de 40 pieds,1,out,non,792989
espars de 45 pieds,2,out,non,792989
espars de 5 à 6 pieds,1,out,non,792989
espars de 55 pieds,1,out,non,792989
espars de 56 à 61 pieds,1,out,non,792989
espars de 8 à 9 pieds,1,out,non,792989
espars de différente longueur,5,out,non,792989
espars de nitriol,1,out,oui,792989
espars de sapin,31,out,non,792989
espars de sapin de 15 pieds,1,out,non,792989
espars de sapin de 18 pieds,1,out,non,792989
espars de sapin de 20 pieds,1,out,non,792989
espars de sapin de 24 pieds,1,out,non,792989
espars de sapin de 25 pieds,1,out,non,792989
espars de sapin de 30 pieds,1,out,non,792989
espars de sapin de 37 pieds,0,,non,54850
espars de sapin de 45 pieds,1,out,non,792989
espars divers,1,out,non,792989
espars doubles,9,out,non,792989
espars marmoyées en argent,1,out,non,792989
espars petit,2,out,non,792989
espars petits,1,out,non,792989
espars pour construction,2,out,non,792989
espars simple,3,out,non,792989
espars simples,3,out,non,792989
espèce monnayée ???,1,out,non,792989
espèces,42,out,non,792989
espèces d'argent,1,out,non,792989
espingole,2,out,non,792989
esponton,5,out,non,792989
esprit,0,out,non,792989
esprit d'absinthe,1,out,non,792989
esprit de bergamote,150,out,non,792989
esprit de cédrat,2,out,non,792989
esprit de citron,128,out,non,792989
esprit de coclearia,9,out,non,792989
esprit de corne de cerf,3,out,non,792989
esprit de coton,1,out,non,792989
esprit de feuilles d'orange,1,out,non,792989
esprit de fil,1,out,non,792989
esprit de fleurs d'oranger,9,out,non,792989
esprit de lavande,1,out,non,792989
esprit de limon,4,out,non,792989
esprit de miroly,1,out,non,792989
esprit de myrrhe,1,out,non,792989
esprit de myrthe,1,out,non,792989
esprit de nitre,12,out,non,792989
esprit de romarin,4,out,non,792989
esprit de sel,13,out,non,792989
esprit de sel ammoniac,2,out,non,792989
esprit de sel marin,1,out,non,792989
esprit de soufre,10,out,non,792989
esprit de taffia,2,out,non,792989
esprit de tamarin,1,out,non,792989
esprit de vitriol,56,out,non,792989
esprit-de-vin,157,out,non,792989
esprots,3,out,non,792989
esprots fumés,7,out,non,792989
espuirie,0,out,non,792989
esquine,29,out,non,792989
essandoles,1,out,non,792989
essence,318,out,non,792989
essence aromatique,6,out,non,792989
essence au bruit aromatique,1,out,non,792989
essence d'anis,1,out,non,792989
essence de bergamote,5,out,non,792989
essence de cannelle,6,out,non,792989
essence de cendre de bois,38,out,non,792989
essence de citron,47,out,non,792989
essence de fleurs d'orange,1,out,non,792989
essence de girofle,6,out,non,792989
essence de jasmin,10,out,non,792989
essence de lavande,2,out,non,792989
essence de limon,5,out,non,792989
essence de muscade,1,out,non,792989
essence de paruce,1,out,non,792989
essence de pommade,1,out,non,792989
essence de romarin,1,out,non,792989
essence de rose,8,out,non,792989
essence de soie,1,out,non,792989
essence de térébenthine,36,out,non,792989
essence de térébenthine et huile de térébenthine,85,out,non,792989
essence de thym,1,out,non,792989
essence de vitriol,15,out,non,792989
essence et huile de térébenthine,184,out,non,792989
essence et pommade,3,out,non,792989
essence odorante,2,,non,54850
essence odoriférante,1,out,non,792989
essence ou esprit de citron,1,out,non,792989
essence vitriolique et vitriol huile,9,out,non,792989
essieux,93,out,non,792989
essieux à cabrouets,2,out,non,792989
essieux de fer,71,out,non,792989
estagnons,4,out,non,792989
estagnons de cuivre allié,1,out,non,792989
estampes,331,out,non,792989
estampes en feuilles,1,out,non,792989
estampes encadrées,2,out,non,792989
estampes et cartes géographiques,14,out,non,792989
estampes et gravures,43,out,non,792989
estampes et images,1,out,non,792989
estampes et librairie,13,out,non,792989
estampes et tableaux,336,out,non,792989
estampes sur papier,1,out,non,792989
estampes sur toile,1,out,non,792989
estères,2,out,non,792989
estères de jonc,4,out,non,792989
estrasse de cocons,1,out,non,792989
estrasse de Savoie,1,out,non,792989
estrasse de soie,66,out,oui,792989
esturgeon,114,out,non,792989
esturgeon en adaube,3,out,non,792989
esturgeon mariné,4,out,non,792989
esturgeon salé,43,out,non,792989
étain,478,out,non,792989
étain battu,16,out,non,792989
étain battu ou limé,4,out,non,792989
étain brut,47,out,non,792989
étain brut d'Inde,1,out,non,792989
étain brut d'Inde des entrepôts,0,out,non,792989
étain brut en masses ouvrages brisés et saumons,1,out,non,792989
étain creux,1,out,non,792989
étain d'Angleterre,2,out,non,792989
étain de glaces,36,out,non,792989
étain de j ???,1,out,non,792989
étain de malgue,1,out,non,792989
étain de Melac,11,out,non,792989
étain de retour faute de vente,1,out,non,792989
étain des Indes,36,out,non,792989
étain du Pérou,2,out,non,792989
étain en bloc,579,out,non,792989
étain en bloc des Indes,1,,non,54850
étain en enclumes de fer,1,out,non,792989
étain en faux,3,out,non,792989
étain en feuilles,12,out,non,792989
étain en lingots,2,out,non,792989
étain en plats,1,out,oui,792989
étain en plomb,1,out,non,792989
étain en saumon,26,out,non,792989
étain et plomb,18,out,non,792989
étain fin,1,out,non,792989
étain fin en bloc,1,out,non,792989
étain neuf,7,out,non,792989
étain non ouvré,14,out,non,792989
étain pour glaces,1,out,non,792989
étain pour soudure,2,out,non,792989
étain rouge,1,out,non,792989
étain seringues,2,out,non,792989
étain verni,1,out,non,792989
étain vieux,90,out,non,792989
étais en bois,2,out,non,792989
etalchasse,3,out,non,792989
étamette,29,out,non,792989
étamette dauphine casinettes,8,out,non,792989
étamine,312,out,non,792989
étamine à bluteau,4,out,non,792989
étamine à passer fromage,9,out,non,792989
étamine à pavillon,13,out,non,792989
étamine à peu de soie,4,out,non,792989
étamine au quart de soie,2,out,non,792989
étamine au sixième de soie,1,out,non,792989
étamine aune,1,out,oui,792989
étamine avec soie,2,out,non,792989
étamine avec vingt brins de soie,1,out,non,792989
étamine blanche,1,out,non,792989
étamine burail,85,out,non,792989
étamine buratée de laine,1,out,non,792989
étamine burette,2,out,non,792989
étamine commune,2,out,non,792989
étamine d'Agen,3,out,non,792989
étamine d'Allemagne,6,out,non,792989
étamine d'Amiens,14,out,non,792989
étamine d'argent,2,out,non,792989
étamine d'Auvergne,17,out,non,792989
étamine de Acims,0,out,non,792989
étamine de belzamine,4,out,non,792989
étamine de laine,647,out,non,792989
étamine de laine d'Angleterre,2,out,non,792989
étamine de laine et de soie,6,out,non,792989
étamine de laine fine,1,out,non,792989
étamine de Laval,3,out,non,792989
étamine de Nogent,6,out,non,792989
étamine de Noyau,2,out,non,792989
étamine de Reims,226,out,non,792989
étamine de Rouen,1,out,non,792989
étamine de Sainte,1,out,non,792989
étamine de soie,7,out,non,792989
étamine des prises,3,out,non,792989
étamine du Mans,92,out,non,792989
étamine du pays,1,out,non,792989
étamine et serge,6,,non,54850
étamine fine,4,,non,54850
étamine Maine,1,out,non,792989
étamine mi soie,2,out,non,792989
étamine noire,2,out,non,792989
étamine oneraile,1,out,non,792989
étamine ouvrée,1,out,non,792989
étamine piquée de soie,1,out,non,792989
étamine rayée,3,out,non,792989
étamine virée,1,out,non,792989
étampes,0,out,non,792989
étampes de chanvre,1,out,non,792989
etatchasse,6,out,non,792989
étaux,2,out,non,792989
étaux de fer,28,out,non,792989
étaux en bâtit pour serruriers,1,out,non,792989
étaux ouvragés,1,out,non,792989
etaya,1,out,non,792989
étendards,2,out,non,792989
etendelle,3,out,non,792989
éternelle de coton,1,out,non,792989
etocs,4,out,non,792989
etocs de fer,13,out,non,792989
étocs de fer,12,out,non,792989
étoffe,386,out,non,792989
étoffe à carreaux,1,out,non,792989
étoffe à carreaux et de toile de coutil,1,out,non,792989
étoffe à galon d'or,1,out,non,792989
étoffe à la valeur,2,out,non,792989
étoffe à peu,20,out,oui,792989
étoffe à peu de soie,343,out,non,792989
étoffe au ??? de soie,3,out,non,792989
étoffe au 4/5e de soie,4,out,non,792989
étoffe au filoselle,2,out,non,792989
étoffe au peu de soie,4,,non,54850
étoffe au poil sorge de Rome,1,out,non,792989
étoffe au quart,20,out,oui,792989
étoffe au quart de soie,362,out,non,792989
étoffe au sixième,1,out,non,792989
étoffe au sixième de soie,22,out,non,792989
étoffe au sixième de soie en siamoise,2,out,non,792989
étoffe au sixième de soie siamoise,1,out,non,792989
étoffe au tiers de soie,1,out,non,792989
étoffe au-dessus du sixième de soie,2,out,non,792989
étoffe avec argent et or,2,out,non,792989
étoffe avec un brin de soie,3,out,non,792989
étoffe avec vin brin de soie,1,out,oui,792989
étoffe brochée d'argent et d'or faux de soie,1,,non,54850
étoffe brochée d'argent et d'or faux de soie pure,2,out,oui,792989
étoffe brochée d'argent et d'or fin de soie,2,,non,54850
étoffe brochée d'argent et d'or fin de soie pure,2,out,oui,792989
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,54850
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,54850
étoffe brochée de coton et de fil siamois,1,out,non,792989
étoffe brochée de pure soie et unies,39,,non,54850
étoffe brochée de soie,2,,non,54850
étoffe brochée de soie de soie pure,2,out,oui,792989
étoffe brochée de soie et unies,70,,non,54850
étoffe brochée de soie pure,2,,non,54850
étoffe brochée et brodée,2,out,non,792989
étoffe brochées d'argent et d'or faux de soie,1,out,oui,792989
étoffe brochées d'argent et d'or fin de soie,2,out,oui,792989
étoffe brochées de pure soie et unies,39,out,oui,792989
étoffe brochées de soie de soie,2,out,oui,792989
étoffe brochées de soie et unies,70,out,oui,792989
étoffe cotonne,1,out,non,792989
étoffe crêpe,1,out,non,792989
étoffe croisée,1,out,non,792989
étoffe d'Amiens façonnée,1,out,non,792989
étoffe d'argent,10,out,oui,792989
étoffe d'argent d'or et de soie,58,out,oui,792989
étoffe d'argent et d'or,192,out,oui,792989
étoffe d'argent et d'or faux,3,out,oui,792989
étoffe d'argent et d'or fin,4,out,oui,792989
étoffe d'argent et de soie,9,out,oui,792989
étoffe d'argent et soie,1,out,oui,792989
étoffe d'argent fil et soie,1,out,oui,792989
étoffe d'écorce,2,out,non,792989
étoffe d'herbes,5,out,non,792989
étoffe d'or,28,out,oui,792989
étoffe d'or et de soie,9,out,oui,792989
étoffe d'or faux et de soie,1,out,oui,792989
étoffe de bourre de soie,7,out,non,792989
étoffe de bourre de soie façon cachemire,1,out,non,792989
étoffe de cachemire de poil,1,out,oui,792989
étoffe de capiton,4,out,non,792989
étoffe de chanvre,4,out,non,792989
étoffe de chanvre et de fil de lin en toile,12,out,non,792989
étoffe de chanvre et de lin en toile diverse,26,out,non,792989
étoffe de chanvre ou de lin,2,out,non,792989
étoffe de chanvre ou de lin mêlés,1,out,non,792989
étoffe de coton,401,out,non,792989
étoffe de coton ???,2,out,non,792989
étoffe de coton au quart de soie,3,out,non,792989
étoffe de coton au sixième de soie,1,,non,54850
étoffe de coton avec un brin de soie,1,,non,54850
étoffe de coton basin piqués mousselinettes,2,out,non,792989
étoffe de coton brillant blanc,1,out,non,792989
étoffe de coton brochée et brodée et imprimée,2,,non,54850
étoffe de coton brochées et brodées et imprimées,2,out,oui,792989
étoffe de coton brodé,1,out,non,792989
étoffe de coton de fil,6,out,non,792989
étoffe de coton de fil et de laine,20,out,non,792989
étoffe de coton de fil et de soie,9,out,non,792989
étoffe de coton de fleuret et de soie,1,out,non,792989
étoffe de coton de laine,3,out,non,792989
étoffe de coton de laine et de soie,3,out,non,792989
étoffe de coton de quart de soie,1,out,non,792989
étoffe de coton de velours,7,out,non,792989
étoffe de coton des Indes,1,out,non,792989
étoffe de coton en drap,14,out,non,792989
étoffe de coton en soie,8,out,non,792989
étoffe de coton et bonneterie,1,out,non,792989
étoffe de coton et chapeaux,1,out,non,792989
étoffe de coton et de fil,232,out,non,792989
étoffe de coton et de fil de soie,2,out,non,792989
étoffe de coton et de fil et de laine et de poil chameau,15,out,non,792989
étoffe de coton et de fil et de laine et de poil de chèvre,16,out,non,792989
étoffe de coton et de fil mélangés,10,out,non,792989
étoffe de coton et de fleuret,3,out,non,792989
étoffe de coton et de laine,23,out,non,792989
étoffe de coton et de laine diverse,1,out,non,792989
étoffe de coton et de laine et de filoselle,7,out,non,792989
étoffe de coton et de laine et de soie mélangés,26,out,non,792989
étoffe de coton et de laine retour,1,out,non,792989
étoffe de coton et de soie,316,out,non,792989
étoffe de coton et de soie des Indes,1,out,non,792989
étoffe de coton et de soie éternelle,1,out,non,792989
étoffe de coton et de toile,1,out,non,792989
étoffe de coton et drap de coton et velours de coton,15,out,non,792989
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,out,non,792989
étoffe de coton et mercerie,1,out,non,792989
étoffe de coton et pellerie,1,out,non,792989
étoffe de coton et soie,2,,non,54850
étoffe de coton et velours commun,1,out,non,792989
étoffe de coton imprimé,2,out,non,792989
étoffe de coton mélangée,1,out,oui,792989
étoffe de coton mêlée,1,,non,54850
étoffe de coton mêlée de soie,1,out,non,792989
étoffe de coton mi soie,2,out,non,792989
étoffe de coton peint,1,out,non,792989
étoffe de coton piqué,1,out,non,792989
étoffe de coton simple,2,,non,54850
étoffe de coton simples,2,out,oui,792989
étoffe de crin,33,out,non,792989
étoffe de crin et de poils,2,out,non,792989
étoffe de d'argent et d'or et de soie,23,out,oui,792989
étoffe de dorure de laine et de soie,2,out,non,792989
étoffe de fil,8,out,non,792989
étoffe de fil au quart de soie,1,out,non,792989
étoffe de fil de laine,6,out,non,792989
étoffe de fil et bourre de chèvre,1,out,non,792989
étoffe de fil et de laine,182,out,non,792989
étoffe de fil et de poil,1,out,non,792989
étoffe de fil et de poil de chèvre,6,out,non,792989
étoffe de fil et de soie,238,out,non,792989
étoffe de fil et moquette,1,out,non,792989
étoffe de fil et poil de chèvre,43,out,non,792989
étoffe de fil et poil de chèvre aune,1,out,oui,792989
étoffe de fil et soie,1,,non,54850
étoffe de filoselle,48,out,non,792989
étoffe de filoselle et de laine,3,out,non,792989
étoffe de filoselle et de soie,37,out,non,792989
étoffe de filoselle et laine,1,,oui,54850
étoffe de Flandre et de poil,2,out,non,792989
étoffe de fleuret,73,out,non,792989
étoffe de fleuret au brin de soie,1,out,non,792989
étoffe de fleuret et de laine,5,out,non,792989
étoffe de fleuret et de soie,10,out,non,792989
étoffe de fleuret et laine,3,out,non,792989
étoffe de fleuret pure,2,out,non,792989
étoffe de galette et de soie,2,out,non,792989
étoffe de laine,567,out,non,792989
étoffe de laine ???,5,out,non,792989
étoffe de laine à faire moufles,9,out,non,792989
étoffe de laine à fil,1,out,non,792989
étoffe de laine à la valeur,1,out,non,792989
étoffe de laine angora,1,out,non,792989
étoffe de laine au quart de soie,1,out,non,792989
étoffe de laine avec dorure,1,out,non,792989
étoffe de laine avec soie,1,out,non,792989
étoffe de laine bêche,1,out,non,792989
étoffe de laine beige 309 lignes,1,out,non,792989
étoffe de laine blanche,3,out,non,792989
étoffe de laine brodée de dorure et de soie,1,out,non,792989
étoffe de laine cannelée,1,out,non,792989
étoffe de laine chaleur,1,out,non,792989
étoffe de laine couterie,1,out,non,792989
étoffe de laine crêpe,2,out,non,792989
étoffe de laine de Rome,1,out,non,792989
étoffe de laine en cachemire,2,out,non,792989
étoffe de laine en croisé,1,out,non,792989
étoffe de laine en quart de soie,1,out,non,792989
étoffe de laine en raz de castor,5,out,oui,792989
étoffe de laine en raze de castor,5,,non,54850
étoffe de laine en sarain,1,out,non,792989
étoffe de laine et de fil,1,out,non,792989
étoffe de laine et de poil,33,out,non,792989
étoffe de laine et de soie,169,out,non,792989
étoffe de laine et de soie aune,1,out,oui,792989
étoffe de laine et de soie brodée,1,out,non,792989
étoffe de laine et de soie diverse,1,out,non,792989
