simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
étoffe de soie en laine,1,out,non,781189
étoffe de soie en or et argent,1,out,non,781189
étoffe de soie en velours,1,out,non,781189
étoffe de soie et ???,2,out,non,781189
étoffe de soie et d'argent,1,out,non,781189
étoffe de soie et de fil dorure d'argent,1,,non,56088
étoffe de soie et de poil,1,out,non,781189
étoffe de soie et de velours d'Utrecht,22,out,non,781189
étoffe de soie et de velours de Gênes,4,out,non,781189
étoffe de soie et galets,1,out,non,781189
étoffe de soie et prunelle de laine,1,out,non,781189
étoffe de soie et ruban,1,out,non,781189
étoffe de soie et soierie,6,out,non,781189
étoffe de soie fabriquée,2,out,non,781189
étoffe de soie façonnée,4,out,non,781189
étoffe de soie fleuret et soie,1,out,non,781189
étoffe de soie herbage,1,out,non,781189
étoffe de soie mêlée,2,out,non,781189
étoffe de soie mêlée d'argent et d'or faux,1,out,oui,781189
étoffe de soie mêlée d'argent et d'or fin,1,out,oui,781189
étoffe de soie mêlée de fil,3,out,non,781189
étoffe de soie mêlée de laine ou de coton,1,out,non,781189
étoffe de soie mi soie,191,out,non,781189
étoffe de soie pays étrangers,6,out,non,781189
étoffe de soie pièce,12,out,non,781189
étoffe de soie pou de soie,1,out,non,781189
étoffe de soie pure,52,out,non,781189
étoffe de soie pure unie,3,out,oui,781189
étoffe de soie raz ??? cir,1,out,oui,781189
étoffe de soie raz ??? fin,2,out,oui,781189
étoffe de soie raze ??? cir,1,,non,56088
étoffe de soie raze ??? fin,2,,non,56088
étoffe de soie riche,4,out,non,781189
étoffe de soie unie,4,out,non,781189
étoffe de taffetas,1,out,non,781189
étoffe de velours,18,out,non,781189
étoffe de velours d'Utrecht,6,out,non,781189
étoffe de velours de coton,13,out,non,781189
étoffe de velours de soie,157,out,non,781189
étoffe de voile,2,out,non,781189
étoffe des Iles,4,out,non,781189
étoffe des Indes,24,out,non,781189
étoffe des Indes vestes brodées,1,out,non,781189
étoffe des prises,2,out,non,781189
étoffe dite calutras de coton et de soie,1,out,non,781189
étoffe dite pauvre madame,18,out,non,781189
étoffe diverse couvertures et draperie pour le gouvernement,5,out,non,781189
étoffe dorure,24,out,non,781189
étoffe dorure d'argent,28,out,non,781189
étoffe dorure d'argent et d'or,339,out,non,781189
étoffe dorure d'argent et d'or faux,12,out,non,781189
étoffe dorure d'argent et d'or fin,45,,non,56088
étoffe dorure d'argent fin et d'or,41,out,oui,781189
étoffe dorure d'or,76,out,non,781189
étoffe dorure d'or et de soie,5,,oui,56088
étoffe dorure d'or faux,1,out,non,781189
étoffe dorure de soie,1,out,oui,781189
étoffe dorure et de soie,5,out,non,781189
étoffe dorure fausse,1,out,oui,781189
étoffe dorure fine et de soie,1,out,oui,781189
étoffe droguet,22,out,non,781189
étoffe en bours du Levant,1,out,non,781189
étoffe en dorure et galon et passementerie,24,out,non,781189
étoffe en feuilles,8,out,non,781189
étoffe en or mêlée de soie,27,out,non,781189
étoffe et fer en barres,1,out,non,781189
étoffe et galon d'argent et d'or,1,out,non,781189
étoffe et gaze et crêpe et tulle,10,out,non,781189
étoffe et gaze et toile des Indes,1,out,non,781189
étoffe et lainages,1,out,non,781189
étoffe et ouvrages de soie,2,out,non,781189
étoffe et ruban de fleuret,10,out,non,781189
étoffe et ruban de soie,4,out,non,781189
Étoffe étamine fine,4,out,non,781189
étoffe éternelle,1,out,non,781189
étoffe éternelle au ? de soie,1,,non,56088
étoffe éternelle de laine,2,out,non,781189
étoffe éternelle mélangée de soie,1,out,oui,781189
étoffe éternelle mêlée de soie,1,,non,56088
étoffe étrangère,5,out,non,781189
étoffe étrangère de jude,1,out,non,781189
étoffe façonnée,100,out,non,781189
étoffe façonnée de soie pure,2,out,oui,781189
étoffe façonnés de soie,2,out,oui,781189
étoffe filoselle,4,out,non,781189
étoffe filoselle de soie,1,out,non,781189
étoffe filoselle et laine,3,out,non,781189
étoffe finette,2,out,non,781189
étoffe flamande de mauvaise qualité,1,out,non,781189
étoffe fleuret,5,out,non,781189
étoffe fleuret et de soie,3,out,non,781189
étoffe fleuret et soie,8,out,non,781189
étoffe flotte,2,out,non,781189
étoffe flotte des Indes,1,out,non,781189
étoffe grosse de laine,1,out,non,781189
étoffe herbage,2,out,non,781189
étoffe herbes,1,out,non,781189
étoffe impériale,2,out,non,781189
étoffe laine de soie,1,out,non,781189
étoffe manchettes,1,out,non,781189
étoffe mélangée au ??? soie,5,out,oui,781189
étoffe mélangée de bourre en molleton,1,out,oui,781189
étoffe mélangée de coton et de soie,12,out,oui,781189
étoffe mélangée de fil et de soie,1,out,oui,781189
étoffe mélangée de fleuret et de soie,1,out,oui,781189
étoffe mêlée au ??? soie,5,,non,56088
étoffe mêlée de bourre en molleton,1,,non,56088
étoffe mêlée de coton et de soie,1,out,oui,781189
étoffe mêlée de fil de soie,8,out,non,781189
étoffe mêlée de fil et de soie,1,out,oui,781189
étoffe mêlée de soie ?,1,out,oui,781189
étoffe mêlée de soie ???,2,out,non,781189
étoffe mêlée de soie à peu,63,out,oui,781189
étoffe mêlée de soie à peu de soie,111,out,oui,781189
étoffe mêlée de soie peluches,133,out,non,781189
étoffe mêlée de soie peu,13,out,oui,781189
étoffe mêlée éternelle au ? de soie,1,out,oui,781189
étoffe mi soie,143,out,non,781189
étoffe noire,1,out,non,781189
étoffe peinte,1,out,non,781189
étoffe peluches communes,1,out,non,781189
étoffe peluches de laine,25,out,non,781189
étoffe peluches de laines,18,out,oui,781189
étoffe peluches de prise,1,,non,56088
étoffe peluches de soie,7,,non,56088
étoffe peluches de soies,6,out,oui,781189
étoffe peluchesde laines,18,,oui,56088
étoffe peu de soie,1,out,oui,781189
étoffe poil en panne à long poil,1,out,non,781189
étoffe pour talits,1,out,non,781189
étoffe pure brochée d'or fin,1,out,non,781189
étoffe pure brochée de soie,1,out,oui,781189
étoffe pure façonnée,1,out,non,781189
étoffe pure unie,1,out,non,781189
étoffe pures de fleuret et mouchoirs,1,,non,56088
étoffe pures et mouchoirs de fleuret,1,out,oui,781189
étoffe refoulée,1,out,non,781189
étoffe riche,116,out,non,781189
étoffe riche en or,1,out,non,781189
étoffe riche en or et argent,24,out,non,781189
étoffe riche or et argent,1,out,non,781189
étoffe riche ou or et argent,1,out,non,781189
étoffe royale,1,out,non,781189
étoffe soie au quart,2,out,oui,781189
étoffe soie crêpe,2,out,non,781189
étoffe soie des Indes,1,out,non,781189
étoffe soierie,1,out,non,781189
étoffe taffetas,5,out,non,781189
étoupes,211,out,non,781189
étoupes à calfater,9,out,non,781189
étoupes blanches,2,out,non,781189
étoupes de chanvre,205,out,non,781189
étoupes de coton,1,out,non,781189
étoupes de filoselle,1,out,non,781189
étoupes de laine,3,out,non,781189
étoupes de lin,15,out,non,781189
étoupes de soie,83,out,non,781189
étoupes de vieux cordages,1,out,non,781189
étoupes et cordes de lin,106,out,non,781189
étoupes noires,10,out,non,781189
étriers,8,out,non,781189
étrille de fer,16,out,non,781189
étrilles,1,out,non,781189
étuis,13,out,non,781189
étuis à cachets,1,out,non,781189
étuis à cure-dents,2,out,non,781189
étuis à lunettes,1,out,non,781189
étuis d'or,2,out,non,781189
étuis d'or en burgos,1,out,non,781189
étuis de bergamote,2,out,non,781189
étuis de bois et étuis de paille et boîtes de papier,2,out,non,781189
étuis de carton,1,out,non,781189
étuis de chapeaux,2,out,non,781189
étuis de chirurgie,1,out,non,781189
étuis de ciseaux garnis d'argent,1,out,non,781189
étuis de mathématique,1,out,non,781189
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,out,non,781189
étuis et tabatières garnis d'argent,5,out,non,781189
étuis et tabatières garnis d'argent et d'or,3,out,non,781189
étuis et tabatières garnis d'or,11,out,non,781189
étuis garnis,2,out,non,781189
étuis pour plumes à écrire,2,out,non,781189
étuve,3,out,non,781189
étuve commune,1,out,non,781189
étuve de cuivre,2,out,non,781189
étuve de fer,129,out,non,781189
étuve de fer à sucre,2,out,non,781189
euphorbe,38,out,non,781189
éventails,235,out,non,781189
éventails à brin d'ivoire et écaille,1,out,non,781189
éventails à brin d'os et écaille,1,out,non,781189
éventails à feuille de soie,1,out,non,781189
éventails à feuilles communes,2,out,non,781189
éventails communs,121,out,non,781189
éventails d'écaille et d'ivoire et de nacre,15,out,non,781189
éventails d'ivoire,25,out,non,781189
éventails d'ivoire fin,1,out,non,781189
éventails d'or,1,out,non,781189
éventails d'os,3,out,non,781189
éventails de la Chine,1,out,non,781189
éventails de nacre,1,out,non,781189
éventails de paille,3,out,non,781189
éventails de palmes,7,out,non,781189
éventails de papier,4,out,non,781189
éventails de plume,2,out,non,781189
éventails de porcelaine,2,out,non,781189
éventails de taffetas,114,out,non,781189
éventails des Indes,1,out,non,781189
éventails et papier dito,114,out,non,781189
éventails fins,155,out,non,781189
éventails fins et d'ivoire,1,out,non,781189
éventails incrustés d'or et de nacre de perles,1,out,non,781189
éventails par douzaines,1,out,non,781189
éventails sur écaille,1,out,non,781189
éviers,1,out,non,781189
export,1,,non,56088
extrait ???,0,out,non,781189
extrait d'absinthe,1,,non,56088
extrait d'aspic,1,out,non,781189
extrait d'odeur,6,out,non,781189
extrait de citron,6,out,non,781189
extrait de genièvre,17,out,non,781189
extrait de lavande,13,out,non,781189
facheaux de bois à brûler,1,out,non,781189
fagots,91,out,non,781189
fagots de bois,19,out,non,781189
fagots de bois à brûler,16,out,non,781189
faïence,2038,out,non,781189
faïence à miette,1,out,non,781189
faïence commune,5,out,non,781189
faïence d'Oneille,1,out,non,781189
faïence de Delft,2,out,non,781189
faïence de Rouen,3,out,non,781189
faïence de Versailles,2,out,non,781189
faïence diverse,7,out,non,781189
faïence du Faubourg Saint-Antoine,3,out,non,781189
faïence en ???,1,out,non,781189
faïence et porcelaine et poterie,12,out,non,781189
faïence et poterie,25,out,non,781189
faïence et poterie de grès et de terre,68,out,non,781189
faïence et poterie et verrerie,15,out,non,781189
faïence pour cheminée,1,out,non,781189
faïence pour jardin,1,out,non,781189
failles de laine,7,out,non,781189
faire la course aux fraudeurs,1,,non,56088
fais vieux,1,out,non,781189
faisans,10,out,non,781189
faîteaux,2,out,non,781189
faitiers,1,out,non,781189
falquieres de mulet,4,out,non,781189
faltranck suisse,2,out,non,781189
fanailes,0,out,non,781189
fanal de navire,2,out,non,781189
fanal de vaisseaux,1,out,non,781189
fanal de verre,1,out,non,781189
faneaux de fer-blanc,1,out,non,781189
fanon,2,out,non,781189
fanon de baleine,14,out,non,781189
fanon de baleine apprêté,4,out,non,781189
fanon de baleine brut,4,out,non,781189
fanon de baleine brut de pêche étrangère,0,out,non,781189
fanon de baleine brut de pêche française,1,out,non,781189
farces à drapier,0,out,non,781189
fard rouge,1,out,non,781189
farine,2190,out,non,781189
farine d'avoine,3,out,non,781189
farine d'orge,1,out,non,781189
farine d'orge et gruau,2,out,non,781189
farine de bouquette,4,out,non,781189
farine de fleurs,1,out,non,781189
farine de froment,55,out,non,781189
farine de froment fleur,1,out,non,781189
farine de grains blé,2,out,non,781189
farine de grains blé d'Inde,1,out,non,781189
farine de grains blé et froment,12,out,non,781189
farine de grains blé froment et méteil,1,out,non,781189
farine de maïs menus grains et seigle,1,out,non,781189
farine de manioc,5,out,non,781189
farine de pois sec et fève,1,out,non,781189
farine de sarrasin,6,out,non,781189
farine de seigle,5,out,non,781189
farine de terre à sucre ?,1,,non,56088
farine en déchet,1,out,non,781189
farine en fleurs,4,out,non,781189
farine en gruau,34,out,non,781189
farine et biscuit,12,out,non,781189
farine et biscuit de mer,200,out,non,781189
farine et biscuit de mer et pâte,10,out,non,781189
farine et biscuit de mer et pâte d'Italie,16,out,non,781189
farine et biscuit et gruau,5,out,non,781189
farine et biscuit et pâte,73,out,non,781189
farine et gruau et pâte,23,out,non,781189
farine et pâte d'Italie,47,out,non,781189
farine et pâte d'Italie et vermicelle,13,out,non,781189
farine et pâte et vermicelle,42,out,non,781189
farine fleurs de froment,1,out,non,781189
farine gruau,13,out,non,781189
farine ordinaire,37,out,non,781189
farme ???,0,out,non,781189
fascines d'orme,1,out,non,781189
fascines de bois,2,out,non,781189
fasoche,0,out,non,781189
faucilles,47,out,non,781189
faucilles autres instruments aratoires,5,out,non,781189
faucilles autres instruments aratoires que faux,2,out,non,781189
faucilles d'acier,2,out,non,781189
faucilles et autres instruments aratoires,1,out,non,781189
faucilles et faux,6,out,non,781189
faucilles et faux et fil de laiton et limes,143,out,non,781189
faude de cuir,2,out,non,781189
fauquets,2,out,non,781189
fauquières,1,out,non,781189
fautas,2,out,non,781189
faute,1,out,non,781189
fauteuils de bois,1,out,non,781189
fauteuils de canne,6,out,non,781189
fauteuils de cuir de Russie,1,out,non,781189
fauteuils de jonc,2,out,non,781189
fauteuils de paille,15,out,non,781189
fauteuils de passerame avec leurs harnais,1,out,non,781189
fauteuils de rotin,1,out,non,781189
fauteuils de tapisserie,2,out,non,781189
fauteuils de tapisserie petit point,1,out,non,781189
fauteuils et chaises de canne,1,out,non,781189
fauteuils et chaises de poste,1,out,non,781189
fauteuils et chaises de rotin,2,out,non,781189
faux,66,out,non,781189
faux à faucher,322,out,non,781189
faux d'acier et de fer,2,out,non,781189
faux de fer,1,out,non,781189
faux et faucilles,243,out,non,781189
faux et ferailles,13,out,non,781189
favelottes,112,out,non,781189
favelottes en gerbe,13,out,non,781189
fayoles,13,out,non,781189
fayots,2,out,non,781189
fébrifuge,1,out,non,781189
fenêtre de noyer,1,out,non,781189
fenouil,35,out,non,781189
fenouil de Florence,2,out,non,781189
fenugrec,5,out,non,781189
fer,3091,out,non,781189
fer à cardes,1,out,non,781189
fer à cheval,5,out,non,781189
fer à coiffer,5,out,non,781189
fer à faire feu,1,out,non,781189
fer à friser,1,out,non,781189
fer à la valeur,4,out,non,781189
fer à lames,1,out,non,781189
fer à moulins,1,out,non,781189
fer à mulets,1,out,non,781189
fer à nègre,24,out,non,781189
fer à repasser,13,out,non,781189
fer battu,76,out,non,781189
fer battu et fondu,1,out,non,781189
fer battu et ouvrages de fer,145,out,non,781189
fer bleu,1,out,non,781189
fer brut,2,out,non,781189
fer brut de fonte,5,out,non,781189
fer carré,16,out,non,781189
fer caverges,4,out,non,781189
fer coudé,2,out,non,781189
fer coulé,326,out,non,781189
fer coulé en fonte,1,out,non,781189
fer coulé en gueuse,11,out,non,781189
fer coulé et de fonte,6,out,non,781189
fer coulé figuré,1,out,non,781189
fer coulé ou de fonte,15,out,non,781189
fer courbe,1,out,non,781189
fer d'Espagne,3,out,non,781189
fer de captifs,1,out,non,781189
fer de charrues,2,out,non,781189
fer de fonte,68,out,non,781189
fer de fonte en gueuse,3,out,non,781189
fer de fonte ouvert,2,out,non,781189
fer de lin cierge,1,out,non,781189
fer de mulets,2,out,non,781189
fer de Sibérie,1,out,non,781189
fer de tôle,1,out,non,781189
fer de toute sorte,14,out,non,781189
fer de traite,1,out,non,781189
fer de voyage,1,out,non,781189
fer dhipsium,1,out,non,781189
fer en ?,9,out,non,781189
fer en balle,1,out,non,781189
fer en ballon,5,out,non,781189
fer en bandes,37,out,non,781189
fer en barils,2,out,non,781189
fer en batterie,92,out,non,781189
fer en bocages,3,out,non,781189
fer en bottes,25,out,non,781189
fer en boue,1,out,non,781189
fer en casse,18,out,non,781189
fer en caverge,1,out,non,781189
fer en chaudronnerie,7,out,non,781189
fer en choux,6,out,non,781189
fer en crapaudines,5,out,non,781189
fer en culture,1,out,non,781189
fer en écopes,9,out,non,781189
fer en fafion,1,out,non,781189
fer en feuilles doubles,2,out,non,781189
fer en fichu,1,out,non,781189
