simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
chagrin de soie,6,out,non,690730
chaînes de fer,38,out,non,690730
chaînes de laiton,1,out,non,690730
chaînes de montres,1,out,non,690730
chaînes de montres serties d'or,1,out,non,690730
chair,4,out,non,690730
chair ???,1,out,non,690730
chair cuite,1,out,non,690730
chair de bœuf,5,out,non,690730
chair de boucherie,6,out,non,690730
chair de gibier et de volailles,8,out,non,690730
chair de morue,1,out,non,690730
chair de porcs,7,out,non,690730
chair de volaille et chair de gibier,28,out,non,690730
chair et lard enfumé et salé,0,out,non,690730
chair et lard frais,0,out,non,690730
chair et poisson,1,out,non,690730
chair fraîche,3,out,non,690730
chair fraîche et salée,15,out,non,690730
chair fumée,29,out,non,690730
chair salée,880,out,non,690730
chair salée de jambon de porcs,1,out,non,690730
chair salée de porcs,25,out,non,690730
chair salée et chair fraîche,198,out,non,690730
chair salée ou lard,1,out,non,690730
chaise garnie de cannes,2,out,non,690730
chaise garnie de maroquin,2,out,non,690730
chaises,17,out,non,690730
chaises à deux roues,0,out,non,690730
chaises à porteur,5,out,non,690730
chaises à rouler les enfants,2,out,non,690730
chaises communes,2,out,non,690730
chaises d'enfant,1,out,non,690730
chaises de bois,16,out,non,690730
chaises de bois de sapin,1,out,non,690730
chaises de canne,52,out,non,690730
chaises de commodité,177,out,non,690730
chaises de commodité et leurs pots,6,out,non,690730
chaises de commodité et leurs pots de faïence,1,out,non,690730
chaises de fer,7,out,non,690730
chaises de fer harnais,1,out,non,690730
chaises de jonc,39,out,non,690730
chaises de maroquin,5,out,non,690730
chaises de noyer,3,out,non,690730
chaises de paille,447,out,non,690730
chaises de paille et canapé,1,out,non,690730
chaises de paille et fauteuils de paille,7,out,non,690730
chaises de poste,20,out,non,690730
chaises de poste et fauteuils de poste,2,out,non,690730
chaises de poste et harnais,1,out,non,690730
chaises de rotin,16,out,non,690730
chaises de rotin et fauteuils,1,out,non,690730
chaises de tapisserie,1,out,non,690730
chaises et cabriolets,0,out,non,690730
chaises et fauteuils,21,out,non,690730
chaises et fauteuils de bois,7,out,non,690730
chaises et fauteuils de canne,6,out,non,690730
chaises et fauteuils de commodité,1,out,non,690730
chaises et fauteuils de jonc,3,out,non,690730
chaises garnies,4,out,non,690730
chaises paillées,1,out,non,690730
chaises pliantes,1,out,non,690730
chaises pliantes de cuir de Russie,1,out,non,690730
chaises pour enfant,1,out,non,690730
chaises roulantes,20,out,non,690730
chaises roulantes avec harnais,1,out,non,690730
chaises roulantes avec leur train,1,out,non,690730
chaises roulantes vieilles,1,out,non,690730
chalbafs,12,out,non,690730
châles brochés et façonnés de laine,2,out,non,690730
châles couvertures et tapis de fleuret,1,out,non,690730
châles de cachemire de poil,1,out,non,690730
châles de laine,43,out,non,690730
châles de laine brochés et façonnés,1,out,non,690730
châles de laine et de poil,46,out,non,690730
châles de percale de coton imprimée,2,out,non,690730
châles des Indes,0,out,non,690730
châles et mouchoirs,15,out,non,690730
châles et mouchoirs de coton,81,out,non,690730
châles et mouchoirs de laine,48,out,non,690730
châles et mouchoirs de soie,156,out,non,690730
châles et mouchoirs de soie façonnée pure et unie,2,out,oui,690730
chalons,4,out,non,690730
chalons blancs,0,out,non,690730
chalons blancs soufrés,0,out,non,690730
chalons peints,0,out,non,690730
chaloupe,1,out,non,690730
chaloupe démontée,3,out,non,690730
chambranle de cheminé en marbre,1,,non,139857
chambre d'enfant,1,out,non,690730
chamois,2,out,non,690730
chamois passé en jaune,6,out,non,690730
chamoisure,1,out,non,690730
champ fleurs,1,out,non,690730
champheuv,1,out,non,690730
champignons,92,out,non,690730
champignons confits,4,out,non,690730
champignons et morilles,2,out,non,690730
champignons et truffes,1,out,non,690730
champignons marinés,1,out,non,690730
champignons secs,27,out,non,690730
chandal,1,out,non,690730
chandeliers d'église en or,1,out,non,690730
chandeliers de bois,1,out,non,690730
chandeliers de bois de Nuremberg,1,out,non,690730
chandeliers de cuivre,8,out,non,690730
chandeliers de cuivre argentés,1,out,non,690730
chandeliers de fer,1,out,non,690730
chandeliers de laiton,1,out,non,690730
chandelle,1633,out,non,690730
chandelle à porteur,1,out,non,690730
chandelle de bois,1,out,non,690730
chandelle de canne,4,out,non,690730
chandelle de chanvre et suif,7,out,non,690730
chandelle de commodité,3,out,non,690730
chandelle de jonc,1,out,non,690730
chandelle de paille,9,out,non,690730
chandelle de résines,1,out,non,690730
chandelle de rotin,1,out,non,690730
chandelle de sperme de baleine,1,out,non,690730
chandelle de suif,236,out,non,690730
chandelle de suif et suif,11,out,non,690730
chandelle de suif et suif fondu,1,out,non,690730
chandelle moitié cire,1,out,non,690730
chandelle moulée,2,out,non,690730
chandelle roulante,1,out,non,690730
changeant,6,out,non,690730
chanoni,1,out,non,690730
chantournés de lit en satin,2,,non,139857
chantournés de lit en satin brodé,2,,non,139857
chanvre,4567,out,non,690730
chanvre apprêté,11,out,non,690730
chanvre battu,56,out,non,690730
chanvre brut,37,out,non,690730
chanvre commun,1,out,non,690730
chanvre cru,893,out,non,690730
chanvre de masse,9,out,non,690730
chanvre deuxième qualité,1,out,non,690730
chanvre dit chenevolle,1,out,non,690730
chanvre divers,45,out,non,690730
chanvre écru,8,out,non,690730
chanvre en liens,4,out,oui,690730
chanvre en masses,44,out,non,690730
chanvre en ramade,1,out,non,690730
chanvre en rames,151,out,non,690730
chanvre en rames (c'est à dire du Nord),1,out,non,690730
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,690730
chanvre en tiges brutes sèches roules ou vertes,3,out,non,690730
chanvre et lin,10,out,non,690730
chanvre fin,1,out,non,690730
chanvre frisé,1,out,non,690730
chanvre peigné,518,out,non,690730
chanvre pour filer,1,out,non,690730
chanvre première qualité,4,out,non,690730
chanvre préparé,3,out,non,690730
chanvre saisir,1,out,non,690730
chanvre taillé et étoupes,3,out,non,690730
chanvre tillé,1,out,non,690730
chanvre tillé et étoupes,7,out,non,690730
chanvre vieux,1,,non,139857
chanvrier de cuivre,1,out,non,690730
chapeaux,517,out,non,690730
chapeaux ? castor,6,out,non,690730
chapeaux à border,1,out,non,690730
chapeaux à nègre,228,out,non,690730
chapeaux à page,2,out,non,690730
chapeaux anglais,2,out,non,690730
chapeaux bâtards,9,out,non,690730
chapeaux blancs,1,out,non,690730
chapeaux bordés,54,out,non,690730
chapeaux bordés argent et or de poil,1,out,non,690730
chapeaux bordés avec éléments,1,out,non,690730
chapeaux bordés d'argent,0,out,non,690730
chapeaux bordés d'argent de castor,1,out,non,690730
chapeaux bordés d'argent et d'or,4,out,non,690730
chapeaux bordés d'argent et d'or de castor,12,out,non,690730
chapeaux bordés d'or,8,out,non,690730
chapeaux bordés d'or de castor,10,out,non,690730
chapeaux bordés d'or de demi-castor,1,out,non,690730
chapeaux bordés d'or et d'argent faux communs,1,out,non,690730
chapeaux bordés d'or faux,3,out,non,690730
chapeaux bordés d'or faux de laine,2,out,non,690730
chapeaux bordés de castor,11,out,non,690730
chapeaux bordés de point d'Espagne,1,out,non,690730
chapeaux bordés en faux de laine,1,out,non,690730
chapeaux brodés,12,out,non,690730
chapeaux brodés d'argent,2,out,non,690730
chapeaux brodés d'argent de castor,3,out,non,690730
chapeaux brodés d'argent et d'or,1,out,non,690730
chapeaux brodés d'or,6,out,non,690730
chapeaux chinois et grosse caisse,1,out,non,690730
chapeaux cirés,1,out,non,690730
chapeaux communs,297,out,non,690730
chapeaux communs de laine ou de poil,5,out,non,690730
chapeaux communs de paille,0,out,non,690730
chapeaux d'écorce,3,out,non,690730
chapeaux d'écorce d'arbre,4,out,non,690730
chapeaux d'écorce de bois et de paille,151,out,non,690730
chapeaux d'écorce de tilleul,1,out,non,690730
chapeaux d'écorce et de paille,21,out,non,690730
chapeaux d'écorce fins,1,out,non,690730
chapeaux d'enfant,1,out,non,690730
chapeaux d'osier,1,out,non,690730
chapeaux d'ourson,1,out,non,690730
chapeaux dauphins,4,out,non,690730
chapeaux de bois,10,out,non,690730
chapeaux de castor,641,out,non,690730
chapeaux de castor brodés,2,out,non,690730
chapeaux de castor et de poil,3,out,non,690730
chapeaux de castor fins,1,out,non,690730
chapeaux de castor noir,2,out,non,690730
chapeaux de castor unis,12,out,non,690730
chapeaux de castor vernis,4,out,non,690730
chapeaux de coton,18,out,non,690730
chapeaux de coupeau,2,out,non,690730
chapeaux de crin,1,out,non,690730
chapeaux de cuir,7,out,non,690730
chapeaux de demi-castor,595,out,non,690730
chapeaux de demi-vigogne,58,out,non,690730
chapeaux de femme,3,out,non,690730
chapeaux de feutre,44,out,non,690730
chapeaux de feutre communs,3,out,non,690730
chapeaux de feutre unis,1,out,non,690730
chapeaux de laine,407,out,non,690730
chapeaux de laine à nègre,10,out,non,690730
chapeaux de laine communs,15,out,non,690730
chapeaux de laine des prises,4,out,non,690730
chapeaux de laine et de poil,770,out,non,690730
chapeaux de laine unis,1,out,non,690730
chapeaux de loutre,5,out,non,690730
chapeaux de mi castor,3,out,non,690730
chapeaux de paille,342,out,non,690730
chapeaux de paille communs,3,out,non,690730
chapeaux de paille de riz,2,out,non,690730
chapeaux de paille dits garde-soleils,0,out,non,690730
chapeaux de paille et sparterie,31,out,non,690730
chapeaux de poil,65,out,non,690730
chapeaux de poil de laine,1,out,non,690730
chapeaux de poil estain,1,out,oui,690730
chapeaux de poil et de laine,36,out,non,690730
chapeaux de satin,2,out,non,690730
chapeaux de soie,8,out,non,690730
chapeaux de taffetas,1,out,non,690730
chapeaux de velours,2,out,non,690730
chapeaux de vigogne,104,out,non,690730
chapeaux demi,1,out,non,690730
chapeaux des prises,3,out,non,690730
chapeaux en poil et laine,1,out,non,690730
chapeaux fins,9,out,non,690730
chapeaux fins de castor de laine ou de soie,2,out,non,690730
chapeaux fins de laine de castor ou de soie,3,out,non,690730
chapeaux fins de laine et de poil,2,out,non,690730
chapeaux fins de paille,3,out,non,690730
chapeaux fins de soie,2,out,non,690730
chapeaux fins des prises,1,out,non,690730
chapeaux garnis,2,out,non,690730
chapeaux gris,1,out,non,690730
chapeaux grossiers,7,out,non,690730
chapeaux grossiers d'écorce,1,out,non,690730
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,690730
chapeaux grossiers d'écorce de sparte,1,out,non,690730
chapeaux grossiers de paille,3,out,non,690730
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,690730
chapeaux Maine,2,out,non,690730
chapeaux neufs,0,out,non,690730
chapeaux non brodés de castor,2,out,non,690730
chapeaux ordinaires,3,out,non,690730
chapeaux perle,1,out,non,690730
chapeaux perse,3,out,non,690730
chapeaux poil laine,2,out,non,690730
chapeaux pour nègre,7,out,non,690730
chapeaux sortis,1,out,non,690730
chapeaux unis,2,out,non,690730
chapeaux unis et demi forme,2,out,non,690730
chapeaux vieux,2,out,non,690730
chapelets,35,out,non,690730
chapelets communs,1,out,non,690730
chapelets de bois,24,out,non,690730
chapelets de coco,6,out,non,690730
chapelets de Jérusalem,1,out,non,690730
chapelets de verre,5,out,non,690730
chapelière de castor,2,out,non,690730
chapellerie commune de laine,1,out,non,690730
chapellerie commune de laine ou de poil,1,out,non,690730
chapellerie de castor,1,out,non,690730
chapellerie de castor de feutre fin ou de laine,1,out,non,690730
chapes de fer,1,out,non,690730
chaplas,2,out,non,690730
chapons,10,out,non,690730
chapons gras,4,out,non,690730
chaquelas,4,out,non,690730
charbon,337,out,non,690730
charbon d'Angleterre de terre,0,out,non,690730
charbon de bois,356,out,non,690730
charbon de bois et chènevotte,1,out,non,690730
charbon de bois et de terre,163,out,non,690730
charbon de bois ou de chènevotte,2,out,non,690730
charbon de bois ou de chènevotte en hectolitres,2,out,non,690730
charbon de bois ou de chènevotte en kilogrammes,2,out,non,690730
charbon de boulanger,1,out,non,690730
charbon de boulanger et braisette,0,out,non,690730
charbon de pierre,38,out,non,690730
charbon de pin,10,out,non,690730
charbon de terre,1639,out,non,690730
charbon de terre cargo,2,,non,139857
charbon de terre grenier,2,,non,139857
charbon de terre pour cuire chaux,0,out,non,690730
charbon houille,3,out,non,690730
charcanas,1,out,non,690730
chardons,13,out,non,690730
chardons à drapier,132,out,non,690730
chardons cardère,18,out,non,690730
chardons cardiers,12,out,non,690730
charfarcani,3,out,non,690730
chargé,33,,non,139857
charge en fer-blanc,1,out,non,690730
chariots,13,out,non,690730
chariots à feu,1,out,non,690730
chariots neufs,1,out,non,690730
chariots tombereaux et voitures à échelles,3,out,non,690730
charlotonne,2,out,non,690730
charnière de marbre,1,out,non,690730
charonies,1,out,non,690730
charonin,1,out,non,690730
charpente,3,,non,139857
charpente démontée,1,out,non,690730
charpie,0,out,non,690730
charpie et drilles en feuille,2,out,non,690730
charrée,6,out,non,690730
charrettes,5,out,non,690730
charrettes neuves,1,out,non,690730
charrettes vieilles,1,out,non,690730
charrues,16,out,non,690730
charrues de fer,1,out,non,690730
chaselas des Indes,3,out,oui,690730
chasse-mouches,1,out,non,690730
châssis de bois,1,out,non,690730
chasuble,8,out,non,690730
châtaignes,802,out,non,690730
châtaignes biscuites,11,out,non,690730
châtaignes blanches,12,out,non,690730
châtaignes confites,1,out,non,690730
châtaignes et marrons,9,out,non,690730
châtaignes et marrons et noix,8,out,non,690730
châtaignes et marrons frais,11,out,non,690730
châtaignes et noix,2,out,non,690730
châtaignes fraîches,25,out,non,690730
châtaignes fraîches et marrons frais,18,out,non,690730
châtaignes sèche,17,out,non,690730
châtaignes sèches,37,out,non,690730
châtaigniers,1,out,non,690730
chateis,1,out,non,690730
chatons,1,out,non,690730
chau ???,1,out,non,690730
chaud,1,out,non,690730
chaud de cuivre,1,out,non,690730
chaudière,2,,non,139857
chaudière à brai,1,out,non,690730
chaudière à distiller,2,out,non,690730
chaudière à guildives,3,out,non,690730
chaudière à nègre,1,out,non,690730
chaudière à sucre,4,out,non,690730
chaudière de cuivre,69,out,non,690730
chaudière de cuivre à sucre,1,out,non,690730
chaudière de cuivre et sa serpentine,1,out,non,690730
chaudière de cuivre et ustensiles,1,out,non,690730
chaudière de cuivre grande,1,out,non,690730
chaudière de cuivre jaune,1,out,non,690730
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,690730
chaudière de fer,142,out,non,690730
chaudière de fer et marmites de fer,1,out,non,690730
chaudière de fonte,31,out,non,690730
chaudière de fonte et marmites de fonte,5,,non,139857
chaudière de marmites de potin,2,out,non,690730
chaudière de patine,1,out,non,690730
chaudière de potier,1,out,non,690730
chaudière de potin,4,out,non,690730
chaudière et marmites de ???,4,,non,139857
chaudière et marmites et étuve de fonte,5,out,non,690730
chaudières de fonte,21,out,oui,690730
chaudières de fonte et marmites de fonte,5,out,oui,690730
chaudières et marmites de ???,4,out,oui,690730
chaudron,3,out,non,690730
chaudron d'airain,2,out,non,690730
chaudron de cuivre,174,out,non,690730
chaudron de cuivre et bassin de cuivre,1,out,non,690730
chaudron de cuivre et neptune de cuivre,1,out,non,690730
chaudron de cuivre jaune,4,out,non,690730
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,690730
chaudron de cuivre rouge,0,out,non,690730
chaudron de fer,3,out,non,690730
chaudron de potin,1,out,non,690730
chauffe-pieds,32,out,non,690730
chauffe-pieds garnis,1,out,non,690730
chaufferettes,1,out,non,690730
chaufferettes de bois,1,out,non,690730
chauffeur,1,,non,139857
chausse-pieds,34,out,non,690730
chausse-pieds avec leurs terrasses,1,out,non,690730
chausseterie,1,out,non,690730
chaussetterie de laine,1,out,non,690730
chaussettes,16,out,non,690730
chaussettes de coton,2,out,non,690730
chaussettes de fil,116,out,non,690730
