simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
étoffe de laine brodée de dorure et de soie,1,non,out,830089
étoffe de laine cannelée,1,non,out,830089
étoffe de laine chaleur,1,non,out,830089
étoffe de laine couterie,1,non,out,830089
étoffe de laine crêpe,2,non,out,830089
étoffe de laine de Rome,1,non,out,830089
étoffe de laine en cachemire,2,non,out,830089
étoffe de laine en croisé,1,non,out,830089
étoffe de laine en quart de soie,1,non,out,830089
étoffe de laine en raz de castor,5,oui,out,830089
étoffe de laine en raze de castor,5,non,,40505
étoffe de laine en sarain,1,non,out,830089
étoffe de laine et de fil,1,non,out,830089
étoffe de laine et de poil,33,non,out,830089
étoffe de laine et de soie,171,non,out,830089
étoffe de laine et de soie aune,1,oui,out,830089
étoffe de laine et de soie brodée,1,non,out,830089
étoffe de laine et de soie diverse,1,non,out,830089
étoffe de laine et de velours d'Utrecht,1,non,out,830089
étoffe de laine et poil,11,non,out,830089
étoffe de laine fabrique de Tournai,3,non,out,830089
étoffe de laine fabriquée à Arras,1,non,out,830089
étoffe de laine fleuret au quart,1,non,out,830089
étoffe de laine fleuret et de soie,2,non,out,830089
étoffe de laine florentine,3,non,out,830089
étoffe de laine grains d'orge,1,non,out,830089
étoffe de laine grosse,1,non,out,830089
étoffe de laine imprimée,4,non,out,830089
étoffe de laine large et serge,2,non,out,830089
étoffe de laine mélangée,1,oui,out,830089
étoffe de laine mêlée,1,non,,40505
étoffe de laine mêlée de soie,3,non,out,830089
étoffe de laine mêlée ou pure,151,non,out,830089
étoffe de laine Minorque,3,non,out,830089
étoffe de laine orientale,1,non,,40505
étoffe de laine piquée,1,non,,40505
étoffe de laine poil et laine,4,non,out,830089
étoffe de laine poil et laine velours,1,non,out,830089
étoffe de laine poil poil et laine,1,non,out,830089
étoffe de laine pour nègre,1,non,out,830089
étoffe de laine pure,143,non,out,830089
étoffe de laine pure aune,1,oui,out,830089
étoffe de laine reste,1,non,out,830089
étoffe de laine retour,1,non,out,830089
étoffe de laine riche,1,non,out,830089
étoffe de laine royale,1,non,out,830089
étoffe de laine satinée,1,non,out,830089
étoffe de laine sayali,1,non,,40505
étoffe de laine serge à doublure,2,non,out,830089
étoffe de laine teinte,9,non,out,830089
étoffe de laine turque,2,non,out,830089
étoffe de laine velverde,1,non,out,830089
étoffe de laine verlastine,1,non,out,830089
étoffe de laine voile noir,1,non,out,830089
étoffe de lin et de chanvre mêlés,1,non,out,830089
étoffe de peluches pour nègre,1,non,out,830089
étoffe de plocq,2,non,out,830089
étoffe de poil,39,non,out,830089
étoffe de poil de chameau,14,non,out,830089
étoffe de poil de laine et de velours d'Utrecht,4,non,out,830089
étoffe de poil et de velour d'Utrecht,1,non,out,830089
étoffe de poil et de velours,2,non,out,830089
étoffe de poil et fil,1,non,out,830089
étoffe de poil et laine velours,2,non,out,830089
étoffe de poil et laine velours d'Utrecht,1,non,out,830089
étoffe de pure soie,2,non,,40505
étoffe de pure soie et unie,3,non,,40505
étoffe de pure soie façonnée,2,non,,40505
étoffe de Reims,1,non,out,830089
étoffe de retour,1,non,,40505
étoffe de riche,1,non,out,830089
étoffe de Rouen,1,non,out,830089
étoffe de soie,3054,non,out,830089
étoffe de soie à fil,1,non,out,830089
étoffe de soie au peu,4,oui,out,830089
étoffe de soie au quart,168,non,out,830089
étoffe de soie aune,1,oui,out,830089
étoffe de soie avec argent et or,1,non,out,830089
étoffe de soie blonde,5,non,out,830089
étoffe de soie brochée,1,non,,40505
étoffe de soie brochée d'argent et d'or faux,1,non,out,830089
étoffe de soie brochée d'argent et d'or fin,1,non,out,830089
étoffe de soie brochée de soie,2,non,out,830089
étoffe de soie brodée,5,non,out,830089
étoffe de soie brodée d'or,2,non,out,830089
étoffe de soie brodée en dorure,1,non,out,830089
étoffe de soie brodée en soie retour,1,non,out,830089
étoffe de soie crêpe,10,non,out,830089
étoffe de soie croisée,1,non,out,830089
étoffe de soie crue,1,non,out,830089
étoffe de soie d'armoisin,1,non,out,830089
étoffe de soie d'or et d'argent faux,3,oui,out,830089
étoffe de soie d'Utrecht,1,non,out,830089
étoffe de soie de crêpe,2,non,out,830089
étoffe de soie de fleuret et soie,4,non,out,830089
étoffe de soie de laine,1,non,out,830089
étoffe de soie de lin,1,oui,out,830089
étoffe de soie de Lyon,2,non,,40505
étoffe de soie de renvoi,2,non,out,830089
étoffe de soie de Saint Bours,1,non,out,830089
étoffe de soie de velours,4,non,out,830089
étoffe de soie des Indes,45,non,out,830089
étoffe de soie dite Florence,1,non,out,830089
étoffe de soie dite milleret,1,non,out,830089
étoffe de soie diverse,2,oui,,40505
étoffe de soie dorure,1,oui,,40505
étoffe de soie dorure d'argent,15,non,,40505
étoffe de soie dorure d'argent d'or,9,oui,,40505
étoffe de soie dorure d'argent et d'or,233,non,,40505
étoffe de soie dorure d'argent et d'or faux,10,non,,40505
étoffe de soie dorure d'argent et d'or fin,2,non,,40505
étoffe de soie dorure d'or,43,non,,40505
étoffe de soie dorure d'or et d'argent faux,3,oui,,40505
étoffe de soie dorure d'or faux,1,non,,40505
étoffe de soie du Levant,12,non,out,830089
étoffe de soie durure d'argent d'or,9,oui,,40505
étoffe de soie en coton,1,non,out,830089
étoffe de soie en dorure,4,oui,out,830089
étoffe de soie en dorure aune,1,oui,out,830089
étoffe de soie en drap,1,non,out,830089
étoffe de soie en fleurs,1,non,out,830089
étoffe de soie en laine,1,non,out,830089
étoffe de soie en or et argent,1,non,out,830089
étoffe de soie en velours,3,non,out,830089
étoffe de soie et ???,2,non,out,830089
étoffe de soie et d'argent,1,non,out,830089
étoffe de soie et de fil dorure d'argent,1,non,,40505
étoffe de soie et de poil,1,non,out,830089
étoffe de soie et de velours d'Utrecht,22,non,out,830089
étoffe de soie et de velours de Gênes,4,non,out,830089
étoffe de soie et galets,1,non,out,830089
étoffe de soie et prunelle de laine,1,non,out,830089
étoffe de soie et ruban,1,non,out,830089
étoffe de soie et soierie,6,non,out,830089
étoffe de soie fabriquée,1,non,out,830089
étoffe de soie façonnée,4,non,out,830089
étoffe de soie fleuret et soie,1,non,out,830089
étoffe de soie gros de Tours,1,non,,40505
étoffe de soie herbage,1,non,out,830089
étoffe de soie mêlée,2,non,out,830089
étoffe de soie mêlée d'argent et d'or faux,1,oui,out,830089
étoffe de soie mêlée d'argent et d'or fin,1,oui,out,830089
étoffe de soie mêlée de fil,3,non,out,830089
étoffe de soie mêlée de laine ou de coton,1,non,out,830089
étoffe de soie mi soie,191,non,out,830089
étoffe de soie pays étrangers,6,non,out,830089
étoffe de soie pièce,12,non,out,830089
étoffe de soie pou de soie,1,non,out,830089
étoffe de soie pure,52,non,out,830089
étoffe de soie pure unie,3,oui,out,830089
étoffe de soie raz ??? cir,1,oui,out,830089
étoffe de soie raz ??? fin,2,oui,out,830089
étoffe de soie raz de Sicile,1,non,,40505
étoffe de soie raze ??? cir,1,non,,40505
étoffe de soie raze ??? fin,2,non,,40505
étoffe de soie riche,4,non,out,830089
étoffe de soie unie,4,non,out,830089
étoffe de taffetas,1,non,out,830089
étoffe de velours,18,non,out,830089
étoffe de velours d'Utrecht,6,non,out,830089
étoffe de velours de coton,13,non,out,830089
étoffe de velours de soie,157,non,out,830089
étoffe de voile,2,non,out,830089
étoffe des Iles,4,non,out,830089
étoffe des Indes,27,non,out,830089
étoffe des Indes et soierie,4,non,,40505
étoffe des Indes vestes brodées,1,non,out,830089
étoffe des prises,2,non,out,830089
étoffe dite calutras de coton et de soie,1,non,out,830089
étoffe dite pauvre madame,18,non,out,830089
étoffe diverse couvertures et draperie pour le gouvernement,5,non,out,830089
étoffe dorure,24,non,out,830089
étoffe dorure d'argent,28,non,out,830089
étoffe dorure d'argent et d'or,345,non,out,830089
étoffe dorure d'argent et d'or faux,13,non,out,830089
étoffe dorure d'argent et d'or fin,45,non,,40505
étoffe dorure d'argent fin et d'or,41,oui,out,830089
étoffe dorure d'or,78,non,out,830089
étoffe dorure d'or et de soie,5,oui,,40505
étoffe dorure d'or faux,1,non,out,830089
étoffe dorure de soie,1,oui,out,830089
étoffe dorure et de soie,5,non,out,830089
étoffe dorure fausse,1,oui,out,830089
étoffe dorure fine et de soie,1,oui,out,830089
étoffe droguet,22,non,out,830089
étoffe en bours du Levant,1,non,out,830089
étoffe en dorure et galon et passementerie,24,non,out,830089
étoffe en feuilles,8,non,out,830089
étoffe en or mêlée de soie,27,non,out,830089
étoffe et fer en barres,1,non,out,830089
étoffe et galon d'argent et d'or,1,non,out,830089
étoffe et gaze et crêpe et tulle,10,non,out,830089
étoffe et gaze et toile des Indes,1,non,out,830089
étoffe et lainages,1,non,out,830089
étoffe et ouvrages de soie,1,non,out,830089
étoffe et ruban de fleuret,10,non,out,830089
étoffe et ruban de soie,4,non,out,830089
Étoffe étamine fine,4,oui,out,830089
étoffe éternelle,1,non,out,830089
étoffe éternelle au ? de soie,1,non,,40505
étoffe éternelle de laine,2,non,out,830089
étoffe éternelle mélangée de soie,1,oui,out,830089
étoffe éternelle mêlée de soie,1,non,,40505
étoffe étrangère,5,non,out,830089
étoffe étrangère de jude,1,non,out,830089
étoffe façonnée,100,non,out,830089
étoffe façonnée de soie pure,2,oui,out,830089
étoffe façonnés de soie,2,oui,out,830089
étoffe filoselle,4,non,out,830089
étoffe filoselle de soie,1,non,out,830089
étoffe filoselle et laine,3,non,out,830089
étoffe finette,2,non,out,830089
étoffe flamande de mauvaise qualité,1,non,out,830089
étoffe fleuret,6,non,out,830089
étoffe fleuret et de soie,3,non,out,830089
étoffe fleuret et soie,8,non,out,830089
étoffe flotte,2,non,out,830089
étoffe flotte des Indes,1,non,out,830089
étoffe grosse de laine,2,non,out,830089
étoffe herbage,85,non,out,830089
étoffe herbes,1,non,out,830089
étoffe impériale,2,non,out,830089
étoffe laine de soie,1,non,out,830089
étoffe manchettes,1,non,out,830089
étoffe mélangée au ??? soie,5,oui,out,830089
étoffe mélangée de bourre en molleton,1,oui,out,830089
étoffe mélangée de coton et de soie,12,oui,out,830089
étoffe mélangée de fil et de soie,1,oui,out,830089
étoffe mélangée de fleuret et de soie,1,oui,out,830089
étoffe mélangée de trois matières,3,non,,40505
Étoffe mêlée,15,oui,,40505
étoffe mêlée,26,non,,40505
étoffe mêlée au ??? soie,5,non,,40505
étoffe mêlée de bourre en molleton,1,non,,40505
étoffe mêlée de coton et de soie,1,oui,out,830089
étoffe mêlée de fil de soie,8,non,out,830089
étoffe mêlée de fil et de soie,1,oui,out,830089
étoffe mêlée de soie,1,non,,40505
étoffe mêlée de soie ?,1,oui,out,830089
étoffe mêlée de soie ???,2,non,out,830089
étoffe mêlée de soie à peu,63,oui,out,830089
étoffe mêlée de soie à peu de soie,111,oui,out,830089
étoffe mêlée de soie peluches,133,non,out,830089
étoffe mêlée de soie peu,13,oui,out,830089
étoffe mêlée diverse,5,oui,,40505
étoffe mêlée éternelle au ? de soie,1,oui,out,830089
étoffe mi soie,146,non,out,830089
étoffe mi-soie,1,oui,,40505
étoffe noire,1,non,out,830089
étoffe peinte,1,non,out,830089
étoffe peluches communes,1,non,out,830089
étoffe peluches de laine,25,non,out,830089
étoffe peluches de laines,18,oui,out,830089
étoffe peluches de prise,1,non,,40505
étoffe peluches de soie,7,non,,40505
étoffe peluches de soies,6,oui,out,830089
étoffe peluchesde laines,18,oui,,40505
étoffe peu de soie,1,oui,out,830089
étoffe poil en panne à long poil,1,non,out,830089
étoffe pour talits,1,non,out,830089
étoffe pure brochée d'or fin,1,non,out,830089
étoffe pure brochée de soie,1,oui,out,830089
étoffe pure façonnée,1,non,out,830089
étoffe pure unie,1,non,out,830089
étoffe pures de fleuret et mouchoirs,1,non,,40505
étoffe pures et mouchoirs de fleuret,1,oui,out,830089
étoffe refoulée,1,non,out,830089
étoffe riche,116,non,out,830089
étoffe riche en or,1,non,out,830089
étoffe riche en or et argent,24,non,out,830089
étoffe riche or et argent,1,non,out,830089
étoffe riche ou or et argent,1,non,out,830089
étoffe royale,1,non,out,830089
étoffe soie au quart,2,oui,out,830089
étoffe soie crêpe,2,non,out,830089
étoffe soie des Indes,1,non,out,830089
étoffe soierie,1,non,out,830089
étoffe taffetas,5,non,out,830089
étoffes dorures et effets de mode,78,non,,40505
étoupes,228,non,out,830089
étoupes à calfater,9,non,out,830089
étoupes blanches,3,non,out,830089
étoupes de chanvre,213,non,out,830089
étoupes de coton,1,non,out,830089
étoupes de filoselle,1,non,out,830089
étoupes de laine,3,non,out,830089
étoupes de lin,17,non,out,830089
étoupes de soie,90,non,out,830089
étoupes de vieux cordage,1,non,,40505
étoupes de vieux cordages,1,oui,out,830089
étoupes et cordes de lin,106,non,out,830089
étoupes noires,10,non,out,830089
étriers,8,non,out,830089
étrille de fer,16,non,out,830089
étrilles,1,non,out,830089
étuis,13,non,out,830089
étuis à cachets,1,non,out,830089
étuis à cure-dents,2,non,out,830089
étuis à lunettes,1,non,out,830089
étuis d'or,2,non,out,830089
étuis d'or en burgos,1,non,out,830089
étuis de bergamote,2,non,out,830089
étuis de bois et étuis de paille et boîtes de papier,2,non,out,830089
étuis de carton,1,non,out,830089
étuis de chapeaux,2,non,out,830089
étuis de chirurgie,1,non,out,830089
étuis de ciseaux garnis d'argent,1,non,out,830089
étuis de mathématique,1,non,out,830089
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,non,out,830089
étuis et tabatières garnis d'argent,5,non,out,830089
étuis et tabatières garnis d'argent et d'or,3,non,out,830089
étuis et tabatières garnis d'or,11,non,out,830089
étuis garnis,2,non,out,830089
étuis pour plumes à écrire,2,non,out,830089
étuve,3,non,out,830089
étuve commune,1,non,out,830089
étuve de cuivre,2,non,out,830089
étuve de fer,130,non,out,830089
étuve de fer à sucre,2,non,out,830089
euphorbe,42,non,out,830089
éventails,244,non,out,830089
éventails à brin d'ivoire et écaille,1,non,out,830089
éventails à brin d'os et écaille,1,non,out,830089
éventails à feuille de soie,1,non,out,830089
éventails à feuilles communes,2,non,out,830089
éventails communs,123,non,out,830089
éventails d'écaille et d'ivoire et de nacre,15,non,out,830089
éventails d'ivoire,23,non,out,830089
éventails d'ivoire fin,1,non,out,830089
éventails d'or,1,non,out,830089
éventails d'os,3,non,out,830089
éventails de la Chine,2,non,out,830089
éventails de nacre,1,non,out,830089
éventails de paille,3,non,out,830089
éventails de palme,16,non,out,830089
éventails de papier,5,non,out,830089
éventails de plume,3,non,out,830089
éventails de porcelaine,2,non,out,830089
éventails de taffetas,116,non,out,830089
éventails des Indes,2,non,out,830089
éventails et papier dito,114,non,out,830089
éventails fins,157,non,out,830089
éventails fins et d'ivoire,1,non,out,830089
éventails incrustés d'or et de nacre de perles,1,non,out,830089
éventails par douzaines,1,non,out,830089
éventails sur écaille,1,non,out,830089
éviers,1,non,out,830089
export,0,non,,40505
extrait ???,0,non,out,830089
extrait d'absinthe,2,non,,40505
extrait d'aspic,1,non,out,830089
extrait d'odeur,6,non,out,830089
extrait de citron,7,non,out,830089
extrait de genièvre,19,non,out,830089
extrait de lavande,14,non,out,830089
facheaux de bois à brûler,1,oui,out,830089
facheaux de bois pour brûler,1,non,,40505
fagots,189,non,out,830089
fagots de bois,21,non,out,830089
fagots de bois à brûler,16,oui,out,830089
fagots de bois pour brûler,16,non,,40505
faïence,2220,non,out,830089
faïence à miette,1,non,out,830089
faïence anglaise,4,non,,40505
faïence commune,5,non,out,830089
faïence d'Oneille,1,non,out,830089
faïence de Delft,3,non,out,830089
faïence de Rouen,3,non,out,830089
faïence de Versailles,2,non,out,830089
faïence diverse,7,non,out,830089
