simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
châles et mouchoirs de soie,156,out,non,686492
châles et mouchoirs de soie façonnée pure et unie,2,out,oui,686492
chalons,4,out,non,686492
chalons blancs,0,out,non,686492
chalons blancs soufrés,0,out,non,686492
chalons peints,0,out,non,686492
chaloupe,1,out,non,686492
chaloupe démontée,3,out,non,686492
chambranle de cheminé en marbre,1,,non,143799
chambre d'enfant,1,out,non,686492
chamois,2,out,non,686492
chamois passé en jaune,6,out,non,686492
chamoisure,1,out,non,686492
champ fleurs,1,out,non,686492
champheuv,1,out,non,686492
champignons,92,out,non,686492
champignons confits,4,out,non,686492
champignons et morilles,2,out,non,686492
champignons et truffes,1,out,non,686492
champignons marinés,1,out,non,686492
champignons secs,27,out,non,686492
chandal,1,out,non,686492
chandeliers d'église en or,1,out,non,686492
chandeliers de bois,1,out,non,686492
chandeliers de bois de Nuremberg,1,out,non,686492
chandeliers de cuivre,8,out,non,686492
chandeliers de cuivre argentés,1,out,non,686492
chandeliers de fer,1,out,non,686492
chandeliers de laiton,1,out,non,686492
chandelle,1632,out,non,686492
chandelle à porteur,1,out,non,686492
chandelle de bois,1,out,non,686492
chandelle de canne,4,out,non,686492
chandelle de chanvre et suif,7,out,non,686492
chandelle de commodité,3,out,non,686492
chandelle de jonc,1,out,non,686492
chandelle de paille,9,out,non,686492
chandelle de résines,1,out,non,686492
chandelle de rotin,1,out,non,686492
chandelle de sperme de baleine,1,out,non,686492
chandelle de suif,236,out,non,686492
chandelle de suif et suif,11,out,non,686492
chandelle de suif et suif fondu,1,out,non,686492
chandelle moitié cire,1,out,non,686492
chandelle moulée,2,out,non,686492
chandelle roulante,1,out,non,686492
changeant,6,out,non,686492
chanoni,1,out,non,686492
chantournés de lit en satin,2,,non,143799
chantournés de lit en satin brodé,2,,non,143799
chanvre,4567,out,non,686492
chanvre apprêté,11,out,non,686492
chanvre battu,56,out,non,686492
chanvre brut,37,out,non,686492
chanvre commun,1,out,non,686492
chanvre cru,893,out,non,686492
chanvre de masse,9,out,non,686492
chanvre deuxième qualité,1,out,non,686492
chanvre dit chenevolle,1,out,non,686492
chanvre divers,45,out,non,686492
chanvre écru,8,out,non,686492
chanvre en liens,4,out,oui,686492
chanvre en masses,44,out,non,686492
chanvre en ramade,1,out,non,686492
chanvre en rames,151,out,non,686492
chanvre en rames (c'est à dire du Nord),1,out,non,686492
chanvre en tiges brutes choisie sèches ou vertes,2,out,non,686492
chanvre en tiges brutes sèches roules ou vertes,3,out,non,686492
chanvre et lin,10,out,non,686492
chanvre fin,1,out,non,686492
chanvre frisé,1,out,non,686492
chanvre peigné,518,out,non,686492
chanvre pour filer,1,out,non,686492
chanvre première qualité,4,out,non,686492
chanvre préparé,3,out,non,686492
chanvre saisir,1,out,non,686492
chanvre taillé et étoupes,3,out,non,686492
chanvre tillé,1,out,non,686492
chanvre tillé et étoupes,7,out,non,686492
chanvre vieux,1,,non,143799
chanvrier de cuivre,1,out,non,686492
chapeaux,517,out,non,686492
chapeaux ? castor,6,out,non,686492
chapeaux à border,1,out,non,686492
chapeaux à nègre,228,out,non,686492
chapeaux à page,2,out,non,686492
chapeaux anglais,2,out,non,686492
chapeaux bâtards,9,out,non,686492
chapeaux blancs,1,out,non,686492
chapeaux bordés,54,out,non,686492
chapeaux bordés argent et or de poil,1,out,non,686492
chapeaux bordés avec éléments,1,out,non,686492
chapeaux bordés d'argent,0,out,non,686492
chapeaux bordés d'argent de castor,1,out,non,686492
chapeaux bordés d'argent et d'or,4,out,non,686492
chapeaux bordés d'argent et d'or de castor,10,out,non,686492
chapeaux bordés d'or,8,out,non,686492
chapeaux bordés d'or de castor,10,out,non,686492
chapeaux bordés d'or de demi-castor,1,out,non,686492
chapeaux bordés d'or et d'argent faux communs,1,out,non,686492
chapeaux bordés d'or faux,3,out,non,686492
chapeaux bordés d'or faux de laine,2,out,non,686492
chapeaux bordés de castor,11,out,non,686492
chapeaux bordés de point d'Espagne,1,out,non,686492
chapeaux bordés en faux de laine,1,out,non,686492
chapeaux brodés,12,out,non,686492
chapeaux brodés d'argent,2,out,non,686492
chapeaux brodés d'argent de castor,3,out,non,686492
chapeaux brodés d'argent et d'or,1,out,non,686492
chapeaux brodés d'or,6,out,non,686492
chapeaux chinois et grosse caisse,1,out,non,686492
chapeaux cirés,1,out,non,686492
chapeaux communs,297,out,non,686492
chapeaux communs de laine ou de poil,5,out,non,686492
chapeaux communs de paille,0,out,non,686492
chapeaux d'écorce,3,out,non,686492
chapeaux d'écorce d'arbre,4,out,non,686492
chapeaux d'écorce de bois et de paille,151,out,non,686492
chapeaux d'écorce de tilleul,1,out,non,686492
chapeaux d'écorce et de paille,21,out,non,686492
chapeaux d'écorce fins,1,out,non,686492
chapeaux d'enfant,1,out,non,686492
chapeaux d'osier,1,out,non,686492
chapeaux d'ourson,1,out,non,686492
chapeaux dauphins,4,out,non,686492
chapeaux de bois,10,out,non,686492
chapeaux de castor,641,out,non,686492
chapeaux de castor brodés,2,out,non,686492
chapeaux de castor et de poil,2,out,non,686492
chapeaux de castor fins,1,out,non,686492
chapeaux de castor noir,2,out,non,686492
chapeaux de castor unis,11,out,non,686492
chapeaux de castor vernis,4,out,non,686492
chapeaux de coton,18,out,non,686492
chapeaux de coupeau,2,out,non,686492
chapeaux de crin,1,out,non,686492
chapeaux de cuir,7,out,non,686492
chapeaux de demi-castor,594,out,non,686492
chapeaux de demi-vigogne,58,out,non,686492
chapeaux de femme,3,out,non,686492
chapeaux de feutre,44,out,non,686492
chapeaux de feutre communs,3,out,non,686492
chapeaux de feutre unis,1,out,non,686492
chapeaux de laine,407,out,non,686492
chapeaux de laine à nègre,10,out,non,686492
chapeaux de laine communs,15,out,non,686492
chapeaux de laine des prises,4,out,non,686492
chapeaux de laine et de poil,770,out,non,686492
chapeaux de laine unis,1,out,non,686492
chapeaux de loutre,5,out,non,686492
chapeaux de mi castor,3,out,non,686492
chapeaux de paille,342,out,non,686492
chapeaux de paille communs,3,out,non,686492
chapeaux de paille de riz,2,out,non,686492
chapeaux de paille dits garde-soleils,0,out,non,686492
chapeaux de paille et sparterie,31,out,non,686492
chapeaux de poil,65,out,non,686492
chapeaux de poil de laine,1,out,non,686492
chapeaux de poil estain,1,out,oui,686492
chapeaux de poil et de laine,36,out,non,686492
chapeaux de satin,2,out,non,686492
chapeaux de soie,8,out,non,686492
chapeaux de taffetas,1,out,non,686492
chapeaux de velours,2,out,non,686492
chapeaux de vigogne,103,out,non,686492
chapeaux demi,1,out,non,686492
chapeaux des prises,3,out,non,686492
chapeaux en poil et laine,1,out,non,686492
chapeaux fins,9,out,non,686492
chapeaux fins de castor de laine ou de soie,2,out,non,686492
chapeaux fins de laine de castor ou de soie,3,out,non,686492
chapeaux fins de laine et de poil,2,out,non,686492
chapeaux fins de paille,3,out,non,686492
chapeaux fins de soie,2,out,non,686492
chapeaux fins des prises,1,out,non,686492
chapeaux garnis,2,out,non,686492
chapeaux gris,1,out,non,686492
chapeaux grossiers,7,out,non,686492
chapeaux grossiers d'écorce,1,out,non,686492
chapeaux grossiers d'écorce de paille et de sparte,10,out,non,686492
chapeaux grossiers d'écorce de sparte,1,out,non,686492
chapeaux grossiers de paille,3,out,non,686492
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,out,non,686492
chapeaux Maine,2,out,non,686492
chapeaux neufs,0,out,non,686492
chapeaux non brodés de castor,2,out,non,686492
chapeaux ordinaires,3,out,non,686492
chapeaux perle,1,out,non,686492
chapeaux perse,3,out,non,686492
chapeaux poil laine,2,out,non,686492
chapeaux pour nègre,7,out,non,686492
chapeaux sortis,1,out,non,686492
chapeaux unis,2,out,non,686492
chapeaux unis et demi forme,2,out,non,686492
chapeaux vieux,2,out,non,686492
chapelets,35,out,non,686492
chapelets communs,1,out,non,686492
chapelets de bois,24,out,non,686492
chapelets de coco,6,out,non,686492
chapelets de Jérusalem,1,out,non,686492
chapelets de verre,5,out,non,686492
chapelière de castor,2,out,non,686492
chapellerie commune de laine,1,out,non,686492
chapellerie commune de laine ou de poil,1,out,non,686492
chapellerie de castor,1,out,non,686492
chapellerie de castor de feutre fin ou de laine,1,out,non,686492
chapes de fer,1,out,non,686492
chaplas,2,out,non,686492
chapons,10,out,non,686492
chapons gras,4,out,non,686492
chaquelas,4,out,non,686492
charbon,337,out,non,686492
charbon d'Angleterre de terre,0,out,non,686492
charbon de bois,356,out,non,686492
charbon de bois et chènevotte,1,out,non,686492
charbon de bois et de terre,163,out,non,686492
charbon de bois ou de chènevotte,2,out,non,686492
charbon de bois ou de chènevotte en hectolitres,2,out,non,686492
charbon de bois ou de chènevotte en kilogrammes,2,out,non,686492
charbon de boulanger,1,out,non,686492
charbon de boulanger et braisette,0,out,non,686492
charbon de pierre,38,out,non,686492
charbon de pin,10,out,non,686492
charbon de terre,1639,out,non,686492
charbon de terre cargo,2,,non,143799
charbon de terre grenier,2,,non,143799
charbon de terre pour cuire chaux,0,out,non,686492
charbon houille,3,out,non,686492
charcanas,1,out,non,686492
chardons,13,out,non,686492
chardons à drapier,132,out,non,686492
chardons cardère,18,out,non,686492
chardons cardiers,12,out,non,686492
charfarcani,3,out,non,686492
chargé,33,,non,143799
charge en fer-blanc,1,out,non,686492
chariots,13,out,non,686492
chariots à feu,1,out,non,686492
chariots neufs,1,out,non,686492
chariots tombereaux et voitures à échelles,3,out,non,686492
charlotonne,2,out,non,686492
charnière de marbre,1,out,non,686492
charonies,1,out,non,686492
charonin,1,out,non,686492
charpente,3,,non,143799
charpente démontée,1,out,non,686492
charpie,0,out,non,686492
charpie et drilles en feuille,2,out,non,686492
charrée,6,out,non,686492
charrettes,5,out,non,686492
charrettes neuves,1,out,non,686492
charrettes vieilles,1,out,non,686492
charrues,16,out,non,686492
charrues de fer,1,out,non,686492
chaselas des Indes,3,out,oui,686492
chasse-mouches,1,out,non,686492
châssis de bois,1,out,non,686492
chasuble,8,out,non,686492
châtaignes,801,out,non,686492
châtaignes biscuites,11,out,non,686492
châtaignes blanches,12,out,non,686492
châtaignes confites,1,out,non,686492
châtaignes et marrons,9,out,non,686492
châtaignes et marrons et noix,8,out,non,686492
châtaignes et marrons frais,11,out,non,686492
châtaignes et noix,2,out,non,686492
châtaignes fraîches,25,out,non,686492
châtaignes fraîches et marrons frais,18,out,non,686492
châtaignes sèche,17,out,non,686492
châtaignes sèches,37,out,non,686492
châtaigniers,1,out,non,686492
chateis,1,out,non,686492
chatons,1,out,non,686492
chau ???,1,out,non,686492
chaud,1,out,non,686492
chaud de cuivre,1,out,non,686492
chaudière,2,,non,143799
chaudière à brai,1,out,non,686492
chaudière à distiller,2,out,non,686492
chaudière à guildives,3,out,non,686492
chaudière à nègre,1,out,non,686492
chaudière à sucre,4,out,non,686492
chaudière de cuivre,69,out,non,686492
chaudière de cuivre à sucre,1,out,non,686492
chaudière de cuivre et sa serpentine,1,out,non,686492
chaudière de cuivre et ustensiles,1,out,non,686492
chaudière de cuivre grande,1,out,non,686492
chaudière de cuivre jaune,1,out,non,686492
chaudière de cuivre rouge et foudre de cuivre rouge,2,out,non,686492
chaudière de fer,141,out,non,686492
chaudière de fer et marmites de fer,1,out,non,686492
chaudière de fonte,31,out,non,686492
chaudière de fonte et marmites de fonte,5,,non,143799
chaudière de marmites de potin,2,out,non,686492
chaudière de patine,1,out,non,686492
chaudière de potier,1,out,non,686492
chaudière de potin,4,out,non,686492
chaudière et marmites de ???,4,,non,143799
chaudière et marmites et étuve de fonte,5,out,non,686492
chaudières de fonte,21,out,oui,686492
chaudières de fonte et marmites de fonte,5,out,oui,686492
chaudières et marmites de ???,4,out,oui,686492
chaudron,3,out,non,686492
chaudron d'airain,2,out,non,686492
chaudron de cuivre,174,out,non,686492
chaudron de cuivre et bassin de cuivre,1,out,non,686492
chaudron de cuivre et neptune de cuivre,1,out,non,686492
chaudron de cuivre jaune,4,out,non,686492
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,out,non,686492
chaudron de cuivre rouge,0,out,non,686492
chaudron de fer,3,out,non,686492
chaudron de potin,1,out,non,686492
chauffe-pieds,32,out,non,686492
chauffe-pieds garnis,1,out,non,686492
chaufferettes,1,out,non,686492
chaufferettes de bois,1,out,non,686492
chauffeur,1,,non,143799
chausse-pieds,34,out,non,686492
chausse-pieds avec leurs terrasses,1,out,non,686492
chausseterie,1,out,non,686492
chaussetterie de laine,1,out,non,686492
chaussettes,15,out,non,686492
chaussettes de coton,2,out,non,686492
chaussettes de fil,116,out,non,686492
chaussettes de fil par paires,1,out,non,686492
chaussettes de toile,3,out,non,686492
chaussons de carisee et drap à laver maison,0,out,non,686492
chaussons de fil,2,out,non,686492
chaussons de laine,3,out,non,686492
chaussons de laine de Ségovie,1,out,non,686492
chaussures pour tisserand,1,out,non,686492
chaux,351,out,non,686492
chaux à bâtir,4,out,non,686492
chaux calcinée ou cuite,2,out,non,686492
chaux en pierre ou éteinte,1,out,non,686492
chaux et cendre,1,out,non,686492
chaux et cendre de chaux mêlées,0,out,non,686492
chaux et pierres et plâtre,14,out,oui,686492
chaux et plâtre et ciment,48,out,non,686492
chaux éteinte,14,out,non,686492
chaux fondue,0,out,non,686492
chaux vive,7,out,non,686492
chavonis,3,out,non,686492
chelöes,2,out,non,686492
cheminée de marbre,5,out,non,686492
cheminée de pierre de lierre,1,out,non,686492
cheminée statues etc.,0,out,non,686492
chemise de toile,2,,oui,143799
chemises,210,out,non,686492
chemises à fumer,1,out,non,686492
chemises à nègre,81,out,non,686492
chemises assorties,1,out,non,686492
chemises blanches ouvrées,1,out,non,686492
chemises bleues,2,out,non,686492
chemises bretonnes,68,out,non,686492
chemises bretonnes garnies,1,out,non,686492
chemises bretonnes unies,1,out,non,686492
chemises brodées,2,out,non,686492
chemises communes,71,out,non,686492
chemises communes non garnies,1,out,non,686492
chemises communes unies,1,out,non,686492
chemises d'homme,2,out,non,686492
chemises de batiste,1,out,non,686492
chemises de Bretagne,5,out,non,686492
chemises de chanvre de Riello,1,out,non,686492
chemises de coton,1,out,non,686492
chemises de fil de coton,1,out,non,686492
chemises de grosse toile à nègre,3,out,non,686492
chemises de guingans,20,out,oui,686492
chemises de Laval,3,out,non,686492
chemises de lin,18,out,non,686492
chemises de lin garnies,4,out,non,686492
chemises de lin garnies de batiste,1,out,non,686492
chemises de lin garnies unies,3,out,non,686492
chemises de nègre,1,out,non,686492
chemises de siamoise,1,out,non,686492
chemises de soldat,1,out,non,686492
chemises de toile,7,out,non,686492
chemises de toile bleue,1,out,non,686492
chemises de toile bretonne,4,out,non,686492
chemises de toile communes,2,out,non,686492
chemises de toile de Bretagne,11,out,non,686492
chemises de toile de Bretagne diverses,1,out,non,686492
chemises de toile de Bretagne garnies,2,out,non,686492
chemises de toile de Bretagne rayée,1,out,non,686492
chemises de toile de coton,4,out,non,686492
chemises de toile de Laval,2,out,non,686492
chemises de toile de Laval garnies,1,out,non,686492
chemises de toile de lin,17,out,non,686492
chemises de toile de lin garnies,6,out,non,686492
chemises de toile de Morlaix,1,out,non,686492
chemises de toile de Saint-Jean,1,out,non,686492
chemises de toile garnies,1,out,non,686492
chemises de toile guingans,20,,non,143799
chemises de toile rayée,2,out,non,686492
chemises fines,36,out,non,686492
chemises garnies,239,out,non,686492
chemises garnies de Batiste,2,out,non,686492
chemises garnies de mousseline,4,out,non,686492
chemises garnies de paille,1,out,non,686492
chemises garnies et fines,3,out,non,686492
chemises garnies pour femme,1,out,non,686492
chemises garnies pour homme,1,out,non,686492
chemises grosses,1,out,non,686492
